symbol,market_cap
AMBEY,99.16
AMBICAAGAR,43.79
AMBIKCO,787.02
AMBUJACEM,138792.89
AMCL,355.58
AMDIND,114.77
AMIABLE,11.86
AMJLAND,227.35
AMNPLST,1187.33
AMRUTANJAN,2084.46
ANANDRATHI,26682
ANANTAM,2283.75
ANANTRAJ,22737.02
ANDHRAPAP,1554.61
ANDHRSUGAR,1110.71
ANGELONE,23404.97
ANIKINDS,205.1
ANKITMETAL,25.4
ANLON,242.08
ANMOL,85.77
ANNAPURNA,545.5
ANONDITA,886.52
ANSALAPI,69.26
ANTELOPUS,1912.83
ANTGRAPHIC,16.43
ANTHEM,41050.89
ANUHPHR,897
ANUP,4608.09
ANURAS,12477.77
ANYA,288.6
ANZEN,2364.14
AONEGOLD,40.94
AONELIQUID,233.02
AONENIFTY,13.57
AONETOTAL,44.11
APARINDS,36051.06
APCL,360.13
APCOTEXIND,1840.5
APEX,746.72
APEXECO,167.45
APLAPOLLO,48974.99
APLLTD,17985.53
APOLLO,9599.06
APOLLOHOSP,113086.63
APOLLOPIPE,1387.08
APOLLOTYRE,32104.35
APOLSINHOT,349.49
APRAMEYA,519.79
APS,1060.75
APTECHT,634.82
APTUS,15718.23
ARCHIDPLY,203.12
ARCHIES,67.66
ARCIIL,100.91
ARENTERP,14.33
ARFIN,892.54
ARHAM,184.77
ARIES,509.64
ARIHANTCAP,1121.55
ARIHANTSUP,1803.52
ARISINFRA,1341.35
ARISTO,88.5
ARKADE,3085.73
ARMANFIN,1778.79
AROGRANITE,56.26
ARROWGREEN,965.55
ARSHIYA,45.84
ARSSBL,3150.38
ARTEMISMED,3435.1
ARTNIRMAN,152.36
ARUNAYA,36.39
ARVEE,181.42
ARVIND,8564.6
ARVINDFASN,6877.53
ARVINDPORT,106.88
ARVSMART,2862.1
ASAHIINDIA,24312.41
ASAHISONG,329.22
ASAL,835.26
ASALCBR,1997.75
ASHALOG,92.18
ASHAPURMIN,6083.1
ASHIANA,2825.75
ASHIMASYN,421.65
ASHOKA,5441.82
ASHOKAMET,42.72
ASHOKLEY,82821.35
ASHOKLEY,82821.35
ASIANENE,1533.97
ASIANHOTNR,641.96
ASIANPAINT,241199.88
ASIANTILES,1456.87
ASKAUTOLTD,9758.56
ASLIND,81.98
ASMS,424.58
ASPINWALL,204.06
ASPIRE,29.75
ASTEC,1485.56
ASTERDM,36050.86
ASTRAL,38683.4
ASTRAMICRO,10111.64
ASTRAZEN,23297.5
ASTRON,47.66
ATALREAL,269.99
ATAM,101.59
ATCENERGY,111.73
ATGL,68028.75
ATHERENERG,28113.57
ATL,866.33
ATLANTAA,356.97
ATLANTAELE,7552.02
ATLASCYCLE,75.37
ATMASTCO,485.79
ATUL,17311.75
ATULAUTO,1366.61
AUBANK,64589.82
AURDIS,138.38
AURIGROW,85.62
AURIONPRO,6366.12
AUROIMPEX,57.83
AUROPHARMA,63481.62
AURUM,1243.3
AUSL,83.94
AUSOMENT,139.9
AUTOAXLES,2617.09
AUTOBEES,375.88
AUTOIETF,160.01
AUTOIND,325.54
AVADHSUGAR,828.56
AVALON,7612.06
AVANTEL,4596.96
AVANTIFEED,9877.81
AVG,341.81
AVIANSH,162.13
AVL,7307.42
AVONMORE,498.9
AVPINFRA,412.16
AVROIND,177.04
AVTNPL,1037.05
AWFIS,4391.37
AWHCL,1490.06
AWL,34506.47
AXISBANK,389174.77
AXISBNKETF,388.27
AXISBPSETF,1104.48
AXISCADES,6051.67
AXISCETF,14.9
AXISGOLD,2944.85
AXISHCETF,22.05
AXISILVER,743.24
AXISNIFTY,1115.12
AXISTECETF,178.34
AXISVALUE,15.03
AXITA,292.53
AXSENSEX,137.87
AYMSYNTEX,995.88
AZAD,10888.48
BABAFP,55.59
BAFNAPH,313.92
BAGDIGITAL,256.75
BAGFILMS,144.16
BAHETI,601.43
BAIDFIN,125.11
BAJAJ-AUTO,253845.17
BAJAJCON,3500.57
BAJAJELEC,6105.39
BAJAJFINSV,346198.19
BAJAJHCARE,1431.67
BAJAJHFL,91505.7
BAJAJHIND,2828.07
BAJAJHLDNG,144158.48
BAJAJINDEF,1248.96
BAJEL,2243.78
BAJFINANCE,673645.89
BALAJEE,369.52
BALAJIPHOS,309.1
BALAJITELE,1369.41
BALAMINES,4545.54
BALAXI,232.31
BALCO,12.23
BALKRISHNA,74.43
BALKRISIND,45000.38
BALMLAWRIE,3416.66
BALPHARMA,130.55
BALRAMCHIN,9359.09
BALUFORGE,6947.81
BANARBEADS,94.77
BANARISUG,4514.29
BANCOINDIA,10305.84
BANDHANBNK,27765.09
BANG,73.5
BANKA,96.28
BANKBARODA,142315.89
BANKBEES,7803.4
BANKBETF,362.8
BANKETF,268
BANKETFADD,734.39
BANKIETF,3203.69
BANKINDIA,64037.83
BANKNIFTY1,5279.28
BANKPSU,50.64
BANSALWIRE,4931.51
BANSWRAS,401.88
BARFLEX,188.34
BASF,19184.2
BASILIC,972.45
BASML,214.99
BATAINDIA,15014.59
BAWEJA,80.71
BAYERCROP,25208.96
BBETF0432,10727.22
BBL,3419.42
BBNPNBETF,4.34
BBNPPGOLD,249.28
BBOX,9553.85
BBTC,14233.47
BBTCL,402.55
BCG,2702
BCLIND,1165.9
BCONCEPTS,428.75
BDL,56369.98
BEACON,140.91
BEARDSELL,143.75
BECTORFOOD,8484.61
BEDMUTHA,428.14
BEL,303575.11
BELLACASA,620.71
BELRISE,13359.76
BEML,18422.28
BEPL,2505.26
BERGEPAINT,63139.03
BESTAGRO,800.85
BETA,1858.41
BEWLTD,175.44
BFINVEST,1834.23
BFSI,445.27
BFUTILITIE,2806.24
BGLOBAL,6.94
BGRENERGY,3044.06
BHADORA,165.54
BHAGCHEM,3306.56
BHAGERIA,984.18
BHAGYANGR,385
BHANDARI,112.82
BHARATFORG,62256.7
BHARATGEAR,165.83
BHARATRAS,4526.75
BHARATSE,1411.74
BHARATWIRE,1417.92
BHARTIARTL,1187748.54
BHARTIHEXA,93275
BHEL,82089.64
BIGBLOC,729.82
BIKAJI,18314.57
BIKEWO,19.37
BIL,1046.01
BILVYAPAR,36.32
BIOCON,48257.7
BIOFILCHEM,63.16
BIRDYS,85.95
BIRET,22016.36
BIRLACABLE,465.15
BIRLACORPN,9055.83
BIRLAMONEY,930.25
BIRLANU,1455.85
BLACKBUCK,12090.2
BLAL,871.62
BLBLIMITED,84.06
BLISSGVS,1596.05
BLKASHYAP,1358.5
BLS,12953.37
BLSE,1552.74
BLUECHIP,20.57
BLUECOAST,83.21
BLUEDART,13216.46
BLUEJET,11034.14
BLUEPEBBLE,63.08
BLUESTARCO,40695.28
BLUESTONE,11129.61
BLUEWATER,170.44
BLUSPRING,1184.3
BMETRICS,59.41
BMWVENTLTD,534.16
BODALCHEM,774.56
BOHRAIND,46.56
BOMDYEING,3500.77
BORANA,612.84
BOROLTD,4041.72
BORORENEW,8883.5
BOROSCI,1218.57
BOSCHLTD,115025.2
BOSS,19.56
BPCL,148875.82
BPL,373.2
BRIGADE,25206.2
BRIGHOTEL,3152.69
BRITANNIA,142738.55
BRNL,197.7
BROOKS,329.92
BSE,102240.21
BSE500IETF,330.32
BSHSL,1312.56
BSL,192.88
BSLGOLDETF,1787.5
BSLNIFTY,3243.9
BSLSENETFG,289.9
BSOFT,10803.29
BTML,146.38
BUTTERFLY,1251.57
BVCL,103.04
BYKE,317.86
C2C,1154.9
CADSYS,68.22
CALSOFT,28.13
CALSOFTPP,25.37
CAMLINFINE,3691
CAMPUS,8613.86
CAMS,19662.97
CANARYS,162.44
CANBK,117873.11
CANFINHOME,11384.68
CANHLIFE,11514
CANTABIL,2134.86
CAPACITE,2300.81
CAPINVIT,2076.52
CAPITALSFB,1288.39
CAPLIPOINT,15288.99
CAPTRU-RE1,9.92
CAPTRUST,80.22
CARBORUNIV,17255.59
CARERATING,4694.21
CARRARO,2780.04
CARTRADE,12782.2
CARYSIL,2584.01
CASHIETF,789.1
CASTROLIND,19589.57
CBAZAAR,7.94
CCCL,1094.56
CCHHL,280.18
CCL,11375.24
CDSL,34255.1
CEATLTD,16418.69
CEDAAR,136.57
CEIGALL,4429.16
CELEBRITY,65.23
CELLECOR,647.69
CELLO,14247.08
CELLPOINT,32.51
CEMPRO,14260.09
CENTENKA,1005.13
CENTEXT,226.8
CENTRALBK,36196.55
CENTRUM,1541.89
CENTUM,3676.79
CENTURYPLY,16544.11
CERA,7726.27
CEREBRAINT,92.39
CESC,23870.87
CEWATER,1000.04
CGCL,19617.36
CGPOWER,114653.67
CGRAPHICS,508.79
CHALET,20654.84
CHAMBLFERT,19507.76
CHAMUNDA,55.13
CHANDAN,776.23
CHAVDA,246.07
CHEMBOND,221.9
CHEMBONDCH,427.47
CHEMCON,906.61
CHEMFAB,882.07
CHEMPLASTS,6316.48
CHENNPETRO,11497.45
CHEVIOT,681.57
CHOICEIN,16550.13
CHOLAFIN,145284.37
CHOLAHLDNG,36639.14
CIEINDIA,16388.45
CIFL,1348.39
CIGNITITEC,4832.42
CINELINE,287.84
CINEVISTA,109.01
CIPLA,127869.31
CLASSICEIL,166.89
CLEAN,11094.98
CLEDUCATE,475.16
CLSEL,1428.87
CLSL,94.27
CMICABLES,5.96
CMNL,377.95
CMRSL,24.38
CMSINFO,6133.18
COALINDIA,244629.5
COASTCORP,268.58
COCHINSHIP,47959.63
COFFEEDAY,895.5
COFORGE,61264.54
COHANCE,32556.46
COLPAL,60353.61
COMMITTED,254.46
COMMOIETF,112.59
COMPINFO,16.3
COMPUSOFT,147.17
COMSYN,600.08
CONCOR,41214.95
CONCORDBIO,15221.66
CONFIPET,1365.51
CONNPLEX,388.69
CONS,20.84
CONSOFINVT,601.59
CONSUMBEES,202.22
CONSUMER,37.9
CONSUMIETF,75.63
CONTROLPR,1199.57
COOLCAPS,1877.34
CORALFINAC,174.11
CORDSCABLE,226.95
COROMANDEL,66186.2
COSMOFIRST,2270.34
COUNCODOS,51.99
CPCAP,220.04
CPEDU,557.8
CPPLUS,16205.93
CPS,205.02
CPSEETF,31512.73
CRAFTSMAN,15470.35
CRAMC,7014.51
CRAYONS,118.49
CREATIVE,983.59
CREATIVEYE,15.75
CREDITACC,23505.75
CREST,1120.93
CRISIL,36820.96
CRIZAC,5659.81
CROMPTON,18789.44
CROWN,160.34
CSBBANK,7210.07
CSLFINANCE,635.18
CTE,103.95
CUB,17144.16
CUBEINVIT,18212.15
CUBEXTUB,136.03
CUDML,236.45
CUMMINSIND,119473.2
CUPID,6370.73
CURAA,152.39
CURRENT,280.52
CYBERMEDIA,27.42
CYBERPP,4
CYBERTECH,501.2
CYIENT,13408.22
CYIENTDLM,3579.33
DABUR,89819.67
DALBHARAT,39238.63
DALMIASUG,3006.9
DAMCAPITAL,1752.31
DAMODARIND,81.55
DANGEE,46.78
DANISH,1654.1
DATAMATICS,5425.97
DATAPATTNS,15613.93
DAVANGERE,491.92
DBCORP,4687.69
DBEIL,716.88
DBL,7808.72
DBOL,517.82
DBREALTY,8452.03
DBSTOCKBRO,89.36
DCAL,4586.69
DCBBANK,5039.04
DCCL,78.52
DCG,114.25
DCI,404.88
DCM,180.03
DCMFINSERV,10.59
DCMNVL,291.37
DCMSHRIRAM,19913.83
DCMSRIND,1512.36
DCW,1868.33
DCXINDIA,2527.25
DDEVPLSTIK,3163.8
DECCANCE,1434.37
DECCANTRAN,76.92
DEEDEV,1783.86
DEEM,42.85
DEEPAKFERT,18425.67
DEEPAKNTR,23837.41
DEEPINDS,3019.84
DELAPLEX,138.47
DELHIVERY,35401.41
DELPH-RE,16.04
DELPHIFX,356.5
DELTACORP,2088.61
DELTAMAGNT,81.5
DELTIC,91.59
DEN,1596.31
DENEERS,150.61
DENORA,418.32
DENTA,1072.01
DENTALKART,1042.9
DEVIT,231.26
DEVX,393.94
DEVYANI,20053.9
DGCONTENT,192.13
DHAMPURSUG,873.73
DHANBANK,1060.16
DHANI,3277.88
DHANLAXMI,68.74
DHANUKA,6365.06
DHARAN,224.84
DHARIWAL,173.08
DHARMAJ,1003.78
DHRUV,97.01
DHTL,36.87
DHUNINV,863.42
DIACABS,8162.78
DIAMINESQ,283.69
DIAMONDYD,2521.07
DICIND,481.9
DIFFNKG,1370.18
DIGIDRIVE,113.76
DIGIKORE,110.19
DIGISPICE,609.34
DIGITIDE,2533.33
DIGJAMLMTD,93.7
DIL,32.71
DISHTV,815.68
DIVGIITTS,1945.07
DIVINEHIRA,146.71
DIVISLAB,172289.11
DIVOPPBEES,80.71
DIVYADHAN,63.09
DIXON,93856.69
DJML,286.83
DLF,192950.81
DLINKINDIA,1615.83
DMART,276886.92
DMCC,773.14
DNAMEDIA,50.61
DODLA,7915.01
DOLATALGO,1425.42
DOLLAR,2040.08
DOLLEX,163.79
DOLPHIN,1506.97
DOMS,15293.27
DONEAR,530.35
DPABHUSHAN,3131.76
DPEL,666.57
DPSCLTD,1144.2
DPWIRES,373.7
DRCSYSTEMS,262.8
DREAMFOLKS,686.65
DREDGECORP,1734.6
DRL,19.27
DRONE,197.03
DRREDDY,107247.87
DRSCARGO,41.69
DSSL,1181.55
DTIL,173.9
DTL,136.3
DUCOL,295.83
DUCON,149.47
DURLAX,70.67
DVL,1172.45
DWARKESH,839.23
DYCL,2180.64
DYNAMATECH,5306.49
DYNAMIC,162.41
DYNPRO,391.8
E2E,6413.36
EASEMYTRIP,2902.21
EASTSILK,33.36
EBANKNIFTY,4.94
EBBETF0430,25484.36
EBBETF0431,13270.89
EBBETF0433,6345.01
EBGNG,3656.92
ECAPINSURE,15.07
ECLERX,23015.12
ECOLINE,278.8
ECOSMOBLTY,1278.6
EDELWEISS,11334.16
EDUCOMP,17.51
EEPL,213.12
EFACTOR,385.58
EFCIL,2966.69
EFFWA,470.47
EFORCE,99.1
EGOLD,621.82
EICHERMOT,189388.95
EIDPARRY,19031.17
EIEL,4247.83
EIFFL,566.68
EIHAHOTELS,2328.99
EIHOTEL,24020.24
EIMCOELECO,1077.53
EKC,1697.14
ELDEHSG,840.72
ELECON,12476.64
ELECTCAST,5640.32
ELECTHERM,1246.25
ELGIEQUIP,15544.39
ELGIRUBCO,315.32
ELGNZ,294.25
ELIN,1047.81
ELLEN,6412.57
ELM250,88.44
EMAMILTD,23754.33
EMAMIPAP,592.89
EMAMIREAL,371.58
EMAPARTNER,235.83
EMBASSY,41091.19
EMBDL,12711.29
EMCURE,25629.17
EMIL,5738.53
EMKAY,847.55
EMKAYTOOLS,151
EMMBI,202.5
EMMIL,201.61
EMSLIMITED,2952.85
EMUDHRA,5342.6
EMULTIMQ,30.73
ENDURANCE,40951.17
ENERGYDEV,94.05
ENFUSE,181.38
ENGINERSIN,11263.33
ENIL,662.62
ENRIN,112331.09
ENSER,191.75
ENTERO,4851.24
ENVIRO,289.37
EPACK,3275.62
EPACKPEB,2791.56
EPIGRAL,7321.09
EPL,6545.85
EQUAL200,14.95
EQUAL50,92.83
EQUAL50ADD,895.43
EQUIPPP,197.74
EQUITASBNK,6830.55
ERIS,22134.7
ESABINDIA,7608.31
ESAFSFB,1523.96
ESCONET,294.94
ESCORTS,40940.55
ESFL,544.1
ESG,120.73
ESILVER,521.14
ESPRIT,161.41
ESSARSHPNG,767.67
ESSENTIA,187.91
ESTER,1100.77
ETERNAL,321694.44
ETHOSLTD,7808.43
ETML,228.95
EUREKAFORB,10936.98
EUROBOND,510.09
EUROPRATIK,3040.45
EUROTEXIND,12.56
EVEREADY,2771.2
EVERESTIND,973.86
EVIETF,40.36
EVINDIA,171.94
EXCEL,225.71
EXCELINDUS,1420.49
EXICOM,1934.74
EXIDEIND,32342.5
EXPLEOSOL,1584.02
EXXARO,334.66
FABTECH,1017.97
FACT,57324.11
FAIRCHEMOR,988.29
FALCONTECH,9.48
FAZE3Q,1190.05
FCL,2909.63
FCONSUMER,79.88
FCSSOFT,396.62
FDC,7033.4
FEDERALBNK,57530.86
FEDFINA,5398.39
FEL,21.84
FELDVR,12.72
FELIX,306.79
FIBERWEB,128.12
FIDEL,227.98
FIEMIND,5500.81
FILATEX,2640.94
FILATFASH,425.04
FINCABLES,12187.74
FINEORG,13796.99
FINIETF,226.45
FINKURVE,1651.67
FINOPB,2621.38
FINPIPE,11801.47
FIRSTCRY,18433.86
FISCHER,7166.1
FIVESTAR,15576.22
FLAIR,3182.94
FLEXIADD,7.78
FLEXITUFF,67.78
FLFL,30.27
FLUOROCHEM,39425.17
FLYSBS,986.31
FMCGIETF,679.73
FMGOETZE,2594.13
FMNL,76.78
FOCUS,585.1
FONEBOX,98.5
FOODSIN,595.03
FORCAS,212.81
FORCEMOT,21204.55
FORGEAUTO,152.83
FORTIS,79497.09
FOSECOIND,3619.84
FRESHARA,390.44
FROG,337.76
FSC,12.07
FSL,24534.08
FUSION,1837.02
FUSIONPP,635.01
GABRIEL,17780.25
GAEL,4851.36
GAIL,118516.17
GALAPREC,968.7
GALAXYSURF,7760.34
GALLANTT,12483.88
GANDHAR,1340.85
GANDHITUBE,1071.81
GANECOS,3255.71
GANESHBE,619.11
GANESHCP,1125.7
GANESHHOU,6958.65
GANESHIN,905.69
GANGABATH,56.96
GANGAFORGE,49.74
GANGESSECU,160.06
GARFIBRES,7693.1
GARUDA,1927.36
GATECH,71.68
GATECHDVR,10.24
GATEWAY,3137.76
GAYAHWS,69.74
GAYAPROJ,205.73
GCHOTELS,514.96
GCSL,537.01
GEECEE,692.18
GEEKAYWIRE,370.26
GEMAROMA,1185.78
GENCON,239.29
GENESYS,2152.7
GENSOL,128.45
GENUSPAPER,433.77
GENUSPOWER,9137.03
GEOJITFSL,2094.53
GESHIP,15026.24
GFLLIMITED,820.47
GFSTEELS,31.07
GGBL,1036.68
GHCL,6081.84
GHCLTEXTIL,740.69
GICHSGFIN,954.24
GICL,492.04
GICRE,67509.31
GILLANDERS,263.58
GILLETTE,29950.7
GILT5YBEES,263.89
GINNIFILA,385.43
GIPCL,2831.91
GIRIRAJ,569.31
GKENERGY,4268.9
GKWLIMITED,1044.14
GLAND,31633.23
GLAXO,45455.03
GLENMARK,51236.38
GLFL,21.94
GLOBAL,325.77
GLOBALE,14.32
GLOBALPET,167.38
GLOBALVECT,312.2
GLOBE,105.85
GLOBECIVIL,438.93
GLOBUSSPR,3084.56
GLOSTERLTD,687.35
GLOTTIS,735.62
GMBREW,2599.52
GMDCLTD,18364.5
GML,32.24
GMMPFAUDLR,5452.41
GMRAIRPORT,97512.14
GNA,1336.01
GNFC,7334.54
GOACARBON,405.39
GOCLCORP,1819.31
GOCOLORS,3607.8
GODAVARIB,1344.39
GODFRYPHLP,49293.36
GODIGIT,32423.37
GODREJAGRO,12816.8
GODREJCP,115109.27
GODREJIND,36903.52
GODREJPROP,69879.87
GOKEX,6240.04
GOKUL,397.17
GOKULAGRO,4939.75
GOLD1,9092.97
GOLD360,61.73
GOLDBEES,33190.19
GOLDCASE,838.92
GOLDENTOBC,59.96
GOLDETF,1594.12
GOLDETFADD,1178.82
GOLDIAM,4041.33
GOLDIETF,12227.08
GOLDSHARE,2842.71
GOLDSTAR,226.1
GOLDTECH,307.3
GOODLUCK,4199.35
GOPAL,4201.64
GOYALALUM,101.77
GOYALSALT,322.2
GPECO,583.26
GPIL,18079.65
GPPL,7783.38
GPTHEALTH,1244.94
GPTINFRA,1392.54
GRANULES,13710.78
GRAPHISAD,60.4
GRAPHITE,10994.76
GRASIM,199576.09
GRAVITA,12425.65
GRCL,232.02
GREAVESCOT,4956.1
GREENCHEF,142.54
GREENLAM,6365.94
GREENLEAF,79.75
GREENPANEL,3703.35
GREENPLY,3748.3
GREENPOWER,1580.06
GRINDWELL,17526.98
GRINFRA,11608.36
GRMOVER,2508.68
GROBTEA,117.74
GROWWDEFNC,237.26
GROWWEV,277.68
GROWWGOLD,237.48
GROWWLIQID,89.42
GROWWLOVOL,4.84
GROWWMOM50,19.76
GROWWN200,14.24
GROWWNET,23.01
GROWWNIFTY,12.14
GROWWNXT50,6.91
GROWWPOWER,19.71
GROWWRAIL,96.06
GROWWRLTY,7.31
GROWWSLVR,165.06
GRPLTD,1136
GRSE,29497.14
GRWRHITECH,8331.14
GSEC10IETF,577.48
GSEC10YEAR,92.96
GSEC5IETF,17.43
GSFC,7648.78
GSLSU,431.23
GSMFOILS,291.86
GSPL,17546.97
GSS,65.37
GSTL,10.84
GTECJAINX,26.49
GTL,145.5
GTLINFRA,1882.94
GTPL,1181.76
GUFICBIO,3359.46
GUJALKALI,4069.97
GUJAPOLLO,513.3
GUJGASLTD,28402.98
GUJRAFFIA,44.25
GUJTHEM,5088.68
GULFOILLUB,6014.03
GULFPETRO,201.9
GULPOLY,953.65
GURUNANAK,39.6
GVKPIL,554.3
GVPIL,2063.88
GVPTECH,158.79
GVPTECHPP,9.95
HAL,318176.39
HAPPSTMNDS,7849.77
HAPPYFORGE,9422.41
HARDWYN,691.13
HARIOMPIPE,1412.11
HARRMALAYA,373.72
HARSHA,3606.26
HATHWAY,2444.51
HATSUN,24151.48
HAVELLS,93391.04
HAVISHA,31.47
HBLENGINE,27418.74
HBSL,55.82
HCC,5130.92
HCG,10152.01
HCL-INSYS,492.5
HCLTECH,416411.91
HDBFS,60803.09
HDFCAMC,118879.08
HDFCBANK,1541747.15
HDFCBSE500,18.98
HDFCGOLD,14649.28
HDFCGROWTH,17.79
HDFCLIFE,159119.17
HDFCLIQUID,53.08
HDFCLOWVOL,38.67
HDFCMID150,138.82
HDFCMOMENT,129.98
HDFCNEXT50,143.67
HDFCNIF100,73.84
HDFCNIFBAN,5697.94
HDFCNIFIT,107.51
HDFCNIFTY,4645.31
HDFCPSUBK,31.54
HDFCPVTBAN,745.34
HDFCQUAL,22.05
HDFCSENSEX,1008.12
HDFCSILVER,3216.01
HDFCSML250,1467.46
HDFCVALUE,36.62
HDIL,138.88
HEADSUP,22.77
HEALTHADD,11.2
HEALTHIETF,138.34
HEALTHY,38.64
HECPROJECT,148.5
HEG,10131.32
HEIDELBERG,4398.56
HEMIPROP,4053.27
HERANBA,1210.61
HERCULES,590.37
HERITGFOOD,4586.91
HEROMOTOCO,112838.27
HESTERBIO,1403.21
HEUBACHIND,1180.06
HEXATRADEX,976.17
HEXT,44768.1
HFCL,11151.86
HGINFRA,5963.16
HGM,100.13
HGS,2502.79
HIGREEN,487.55
HIKAL,2977.71
HILINFRA,555.48
HILTON,105.07
HIMATSEIDE,1525.25
HINDALCO,188958.04
HINDCOMPOS,697.47
HINDCON,167.8
HINDCOPPER,33565.4
HINDOILEXP,2143.17
HINDPETRO,96507.39
HINDUNILVR,590381.8
HINDWAREAP,2970.28
HINDZINC,203850.52
HIRECT,2892.21
HISARMETAL,100.39
HITECH,2296.95
HITECHCORP,320.29
HITECHGEAR,1498.29
HLEGLAS,3422.83
HLVLTD,740.35
HMAAGRO,1532.36
HMT,6863.32
HMVL,593.06
HNDFDS,6197.52
HNGSNGBEES,1212.87
HOACFOODS,116.11
HOLMARC,108.79
HOMEFIRST,12582.61
HOMESFY,81.93
HONASA,8794.75
HONAUT,32757.84
HONDAPOWER,2723.21
HPAL,427.22
HPIL,154.25
HPL,2813.47
HPTL,345.53
HRHNEXT,48.86
HSCL,23452.71
HTMEDIA,507.78
HUBTOWN,4233.48
HUDCO,45493.18
HUHTAMAKI,1957.91
HVAX,250.47
HYBRIDFIN,89.28
HYUNDAI,184853.1
IBLFL,161.49
ICDSLTD,60.63
ICEMAKE,1127.94
ICICIB22,15403.96
ICICIBANK,985711.9
ICICIGI,98599.69
ICICIPRULI,87032.19
ICIL,5624.74
ICRA,6152.66
