symbol,market_cap
BMETRICS,73.88
BODALCHEM,872.79
BOMDYEING,4078.24
BOROLTD,4742.9
BORORENEW,7576.86
BOROSCI,1458.8
BOSCHLTD,101576.1
BOSS,22.96
BPCL,126489.13
BPL,582.81
BRACEPORT,114.76
BRIGADE,30775.77
BRITANNIA,114002.96
BRNL,398.59
BROOKS,436.85
BSE,73658.28
BSE500IETF,661.57
BSHSL,1572.8
BSL,309.79
BSLGOLDETF,935.4
BSLNIFTY,2782.16
BSLSENETFG,325.5
BSOFT,16045.61
BTML,128.71
BULKCORP,76.68
BURNPUR,60.2
BUTTERFLY,1430.36
BVCL,110.14
BYKE,499.27
C2C,1452.77
CADSYS,108.53
CALSOFT,26.83
CAMLINFINE,2181.63
CAMPUS,9009.25
CAMS,24299.8
CANARYS,235.69
CANBK,91432.16
CANFINHOME,9676.98
CANTABIL,2272.45
CAPACITE,3798.72
CAPITALSFB,1266.91
CAPLIPOINT,18242.81
CAPTRUST,190.36
CARBORUNIV,24535.92
CAREERP,715.35
CARERATING,4013.75
CARTRADE,7578.62
CARYSIL,2197.24
CASTROLIND,19574.73
CBAZAAR,29.18
CCCL,680.39
CCHHL,316.63
CCL,9878.4
CDSL,37891.7
CEATLTD,12413.93
CEIGALL,5975.23
CELEBRITY,93.88
CELLECOR,1356.13
CELLO,16853.53
CELLPOINT,50.45
CENTENKA,1402.81
CENTEXT,208
CENTRALBK,46833.67
CENTRUM,1408.69
CENTUM,2766.37
CENTURYPLY,16962.91
CERA,9464.99
CEREBRAINT,110.87
CESC,24358.68
CGCL,11578.65
CGPOWER,108970.55
CGRAPHICS,461.43
CHALET,21316.37
CHAMBLFERT,20112.75
CHAVDA,340.25
CHEMBOND,820.21
CHEMCON,838.84
CHEMFAB,1514.38
CHEMPLASTS,7952.91
CHENNPETRO,8881.82
CHETANA,166.77
CHEVIOT,774.02
CHOICEIN,10521.23
CHOLAFIN,99632.56
CHOLAHLDNG,26288.84
CIEINDIA,18234.05
CIGNITITEC,5140.33
CINELINE,428.33
CINEVISTA,107.41
CIPLA,119163.45
CLEAN,15302.05
CLEDUCATE,610.77
CLOUD,73.35
CLSEL,2013.89
CLSL,80.9
CMMIPL,5.96
CMNL,314.6
CMRSL,34.55
CMSINFO,7920.75
COALINDIA,237449.92
COASTCORP,349.93
COCHINSHIP,38412.42
COFORGE,62581.05
COLPAL,74116.09
COMMITTED,134.69
COMMOIETF,78.06
COMPUSOFT,229.62
COMSYN,352.98
CONCOR,47250.78
CONCORDBIO,22286.91
CONFIPET,2381.17
CONS,5.6
CONSOFINVT,678.85
CONSUMBEES,131.99
CONSUMIETF,114.09
CONTI,39.28
CONTROLPR,1179.57
COOLCAPS,971.04
CORALFINAC,213.6
CORDSCABLE,267.59
COROMANDEL,54505.07
COSMOFIRST,2419.7
COUNCODOS,51.83
CPS,129.84
CPSEETF,37069.12
CRAFTSMAN,12440.69
CRAYONS,237.09
CREATIVE,1367.54
CREATIVEYE,15.87
CREDITACC,13206.59
CREST,1194.9
CRISIL,41420.35
CROMPTON,25427.3
CROWN,251.4
CSBBANK,5620.94
CSLFINANCE,748.41
CTE,206.62
CUB,12930.2
CUBEXTUB,126.65
CUMMINSIND,93416.4
CUPID,1130.14
CYBERMEDIA,38.15
CYBERTECH,664.79
CYIENT,21136.49
CYIENTDLM,5329.37
DABUR,90299.45
DALBHARAT,32222.76
DALMIASUG,3099.98
DAMODARIND,99.54
DANGEE,97
DANISH,2193.65
DATAMATICS,3862.32
DATAPATTNS,13940.29
DAVANGERE,493.94
DBCORP,5434.43
DBEIL,856.85
DBL,6696.65
DBOL,775.94
DBREALTY,9572.84
DBSTOCKBRO,159.25
DCAL,4258.23
DCBBANK,3859.94
DCG,196.11
DCI,453.57
DCM,194.81
DCMFINSERV,15.12
DCMNVL,407.17
DCMSHRIRAM,17075.68
DCMSRIND,1600.57
DCW,2685.91
DCXINDIA,3776
DECCANCE,889.48
DECCANTRAN,134.52
DEEDEV,2202.13
DEEM,73.2
DEEPAKFERT,15199.03
DEEPAKNTR,35408.32
DEEPINDS,3737.6
DELAPLEX,194.95
DELHIVERY,26161.71
DELPHIFX,236.19
DELTACORP,2999.04
DELTAMAGNT,119.8
DEN,1976.66
DENEERS,265.08
DENORA,658.3
DENTALKART,1193.21
DEVIT,368.07
DEVYANI,21628.36
DGCONTENT,337.49
DHAMPURSUG,1066.21
DHANBANK,1057.84
DHANI,5582.92
DHANLAXMI,131.77
DHANUKA,6932.46
DHARIWAL,112.07
DHARMAJ,932.81
DHRUV,231.15
DHUNINV,1268.21
DIACABS,8060.02
DIAMINESQ,493.5
DIAMONDYD,2606.98
DICIND,633.35
DIFFNKG,1265.38
DIGIDRIVE,174.69
DIGIKORE,179.28
DIGISPICE,717.28
DIGJAMLMTD,137.62
DIL,50.29
DISHTV,1940.68
DIVGIITTS,1896.14
DIVISLAB,153520.48
DIVOPPBEES,61.6
DIVYADHAN,108.44
DIXON,107407.35
DJML,580.25
DKEGL,56.35
DLF,208334.89
DLINKINDIA,1992.18
DMART,224828.27
DMCC,938.99
DNAMEDIA,72.16
DODLA,7398.9
DOLATALGO,2255.44
DOLLAR,2796.1
DOLLEX,101.12
DOLPHIN,2200.65
DOMS,15511.66
DONEAR,860.29
DPABHUSHAN,3396.27
DPSCLTD,1667.13
DPWIRES,545.9
DRCSYSTEMS,370.88
DREAMFOLKS,2112.15
DREDGECORP,2360.4
DRONE,452.34
DRREDDY,112804.01
DSSL,1736.61
DTIL,277.5
DTL,137.95
DUCOL,188.44
DUCON,254.09
DUGLOBAL,443.08
DURLAX,98.6
DVL,1271.4
DWARKESH,1084.75
DYCL,2458.55
DYNAMATECH,5942.07
DYNAMIC,496.44
DYNPRO,487.15
E2E,7826.36
EASEMYTRIP,5801.66
EBANKNIFTY,9.73
EBBETF0425,10668.7
EBBETF0430,18353.92
EBBETF0431,12636.05
EBBETF0433,6047.31
ECLERX,17161.52
ECOSMOBLTY,1728
EDELWEISS,11879.78
EFACTOR,379.55
EFFWA,576.02
EFORCE,135.6
EGOLD,96.99
EICHERMOT,131583.58
EIDPARRY,16104.44
EIEL,5643.29
EIFFL,505.57
EIHAHOTELS,2515.75
EIHOTEL,25702.47
EIMCOELECO,1223.19
EKC,2148.78
ELDEHSG,904.64
ELECON,14016.02
ELECTCAST,8623.68
ELECTHERM,1631.02
ELGIEQUIP,18586.71
ELGIRUBCO,594.29
ELIN,1038.37
EMAMILTD,26190
EMAMIPAP,690.29
EMBASSY,35450.28
EMBDL,7427.62
EMCURE,27145.58
EMIL,6463.78
EMKAY,832.07
EMKAYTOOLS,490.88
EMMBI,293.66
EMMIL,355.65
EMSLIMITED,5103.28
EMUDHRA,7618.68
EMULTIMQ,11.57
ENDURANCE,30689.82
ENERGYDEV,135.9
ENFUSE,200.84
ENGINERSIN,10459.61
ENIL,858.07
ENSER,264.1
ENTERO,6010.84
ENVIRO,243.71
EPACK,4585.34
EPIGRAL,8067.43
EPL,8526.33
EQUAL50ADD,209.55
EQUIPPP,246.5
EQUITASBNK,7414.7
ERIS,18216.14
ESABINDIA,9366.5
ESAFSFB,1987.87
ESCONET,458.29
ESCORTS,35308.62
ESFL,1564.86
ESG,116.55
ESILVER,96.77
ESPRIT,243.15
ESSARSHPNG,799.13
ESSENTIA,369.42
ESTER,1528.27
ETHOSLTD,7657.48
ETML,347.36
EUREKAFORB,11237.96
EUROBOND,477.75
EUROTEXIND,15.14
EVEREADY,2885.68
EVERESTIND,1194.4
EVINDIA,160.95
EXCEL,167.87
EXCELINDUS,1604.27
EXCELLENT,28.25
EXICOM,3189.77
EXIDEIND,35564
EXPLEOSOL,2213.11
EXXARO,392.83
FACT,62241.85
FAIRCHEMOR,1628.26
FALCONTECH,28.39
FAZE3Q,1090.71
FCL,3767.23
FCSSOFT,581.25
FDC,8124.22
FEDERALBNK,48474.85
FEDFINA,3950.11
FEL,30.94
FELDVR,20.12
FELIX,213.81
FIBERWEB,173.9
FIDEL,255.69
FIEMIND,4071.39
FILATEX,2736.81
FILATFASH,708.4
FINCABLES,18811.54
FINEORG,14318.21
FINIETF,183.33
FINOPB,2720.28
FINPIPE,14916.26
FIRSTCRY,32526.89
FIVESTAR,22432.51
FLAIR,3162.39
FLEXITUFF,187.39
FLFL,46.61
FLUOROCHEM,47619.98
FMCGIETF,927.69
FMGOETZE,2208.6
FMNL,138.39
FOCE,775.53
FOCUS,914.64
FONEBOX,124.66
FOODSIN,856.95
FORCAS,166.83
FORCEMOT,8666.89
FORTIS,51563.64
FOSECOIND,2622.28
FRESHARA,456.59
FROG,498.53
FSL,24952.27
FUSION,1763.78
GABRIEL,6909.27
GAEL,5742.56
GAIL,130186.97
GAJANAND,35.32
GALAPREC,1446.91
GALAXYSURF,9094.14
GALLANTT,8155.3
GANDHAR,2128.67
GANDHITUBE,1038.66
GANECOS,5132.64
GANESHBE,977.26
GANESHHOUC,9647.47
GANESHIN,632.7
GANGAFORGE,99.08
GANGESSECU,208.69
GARFIBRES,8451.49
GARUDA,1049.51
GATECH,51.72
GATECHDVR,11.11
GATEWAY,4046.62
GAYAPROJ,168.48
GEECEE,883.94
GEEKAYWIRE,523.91
GENCON,232.78
GENESYS,3675.33
GENSOL,2861.58
GENUSPAPER,561.31
GENUSPOWER,11409.8
GEOJITFSL,3222.74
GEPIL,2623.89
GESHIP,13844.13
GFLLIMITED,989.09
GGBL,1468.22
GHCL,6377.27
GHCLTEXTIL,996.58
GICHSGFIN,1087.79
GICL,254.18
GICRE,82158.55
GILLANDERS,277.45
GILLETTE,30959.21
GILT5YBEES,194.85
GINNIFILA,276.65
GIPCL,3570.74
GIRIRAJ,747.04
GKWLIMITED,1496.4
GLAND,29325.81
GLAXO,38370.47
GLENMARK,43286.25
GLFL,20.32
GLOBAL,367.76
GLOBALE,30.48
GLOBALPET,109.62
GLOBALVECT,392.14
GLOBE,138.13
GLOBUSSPR,2557.54
GLOSTERLTD,744.03
GLS,11738.65
GMBREW,1868.88
GMDCLTD,10509.9
GMMPFAUDLR,5400.26
GMRAIRPORT,83489.82
GNA,1735.26
GNFC,8522.56
GOACARBON,638.61
GOCLCORP,1819.06
GOCOLORS,5161.1
GODAVARIB,1640.45
GODFRYPHLP,26340.12
GODHA,111.41
GODIGIT,29202.46
GODREJAGRO,13878.39
GODREJCP,110177.95
GODREJIND,37884.61
GODREJPROP,86269.5
GOKEX,8182.91
GOKUL,628.62
GOKULAGRO,5060.74
GOLD1,4964.93
GOLDBEES,15063.91
GOLDCASE,131.12
GOLDENTOBC,68.69
GOLDETF,443.27
GOLDETFADD,616.21
GOLDIAM,4374.33
GOLDIETF,10986.34
GOLDSHARE,1464.4
GOLDSTAR,279.22
GOLDTECH,284.61
GOODLUCK,2998.85
GOPAL,4791.04
GOYALALUM,151.3
GOYALSALT,350.93
GPECO,307.17
GPIL,14249.17
GPPL,8701.92
GPTHEALTH,1526.06
GPTINFRA,1695.81
GRANULES,14507.19
GRAPHISAD,110.85
GRAPHITE,10872.65
GRASIM,164627.42
GRAVITA,16385.48
GREAVESCOT,5724.39
GREENCHEF,165.46
GREENLAM,6940.02
GREENPANEL,4385.16
GREENPLY,3969.72
GREENPOWER,2007.04
GRETEX,356.96
GRINDWELL,22011.14
GRINFRA,14321.44
GRMOVER,1141.2
GROBTEA,145.87
GROWWDEFNC,75.95
GROWWEV,225.24
GROWWGOLD,55.84
GROWWLIQID,42.47
GRPLTD,1682.67
GRSE,17921.66
GRWRHITECH,11894.99
GSEC10IETF,1130.5
GSEC10YEAR,86.92
GSEC5IETF,162.85
GSFC,8089.09
GSLSU,712.01
GSMFOILS,155.02
GSPL,20537.29
GSS,157.99
GSTL,51.17
GTECJAINX,37.5
GTL,199.61
GTLINFRA,2613.06
GTPL,1512.97
GUFICBIO,4419.23
GUJALKALI,5445.96
GUJAPOLLO,384.44
GUJGASLTD,34732.72
GUJRAFFIA,49.43
GULFOILLUB,5953.21
GULFPETRO,279.9
GULPOLY,1063.54
GVKPIL,773.81
GVPTECH,191.2
HAL,281554.28
HAPPSTMNDS,10685.12
HAPPYFORGE,9326.28
HARDWYN,1012.8
HARIOMPIPE,1625.78
HARRMALAYA,594.26
HARSHA,4542.19
HATHWAY,2867.57
HATSUN,22453.03
HAVELLS,104636.58
HAVISHA,39
HBLENGINE,17879.07
HBSL,85.05
HCC,7135.62
HCG,6750.58
HCL-INSYS,525.09
HCLTECH,513439
HDFCAMC,90248.1
HDFCBANK,1376321.89
HDFCBSE500,14.99
HDFCGOLD,5792.42
HDFCGROWTH,13.4
HDFCLIFE,133904.33
HDFCLIQUID,76.55
HDFCLOWVOL,37.28
HDFCMID150,114.96
HDFCMOMENT,113.78
HDFCNEXT50,117.58
HDFCNIF100,55.64
HDFCNIFBAN,5146.67
HDFCNIFIT,153.63
HDFCNIFTY,3731.83
HDFCPSUBK,24.88
HDFCPVTBAN,658.43
HDFCQUAL,16.77
HDFCSENSEX,945.39
HDFCSILVER,438.86
HDFCSML250,763.48
HDFCVALUE,34.24
HDIL,180.12
HEADSUP,25.64
HEALTHADD,12.65
HEALTHIETF,303
HEALTHY,42.87
HECPROJECT,118.72
HEG,10190.18
HEIDELBERG,4716.95
HEMIPROP,4843.86
HERANBA,1692.57
HERCULES,712.8
HERITGFOOD,4392.5
HEROMOTOCO,85177.8
HESTERBIO,2044.2
HEUBACHIND,1253.46
HEXATRADEX,1601.54
HFCL,16471
HGINFRA,9709.84
HGS,3228.51
HIGREEN,607.88
HIKAL,4623.16
HIL,1896.54
HILTON,211.03
HIMATSEIDE,2445.69
HINDALCO,141350.55
HINDCOMPOS,812.52
HINDCON,230.36
HINDCOPPER,26878.43
HINDMOTORS,668.13
HINDNATGLS,223.88
HINDOILEXP,2533.44
HINDPETRO,87879.07
HINDUNILVR,548159.64
HINDWAREAP,2359.25
HINDZINC,195632.27
HIRECT,2428.18
HISARMETAL,117.77
HITECH,3284.25
HITECHCORP,409.26
HITECHGEAR,1564.22
HLEGLAS,2445.11
HLVLTD,1228.86
HMAAGRO,1986.05
HMT,7825.39
HMVL,665.99
HNDFDS,6001.35
HNGSNGBEES,830.25
HOACFOODS,53.8
HOLMARC,176.88
HOMEFIRST,8985.91
HONASA,8279.76
HONAUT,35986.77
HONDAPOWER,2951.63
HOVS,90.39
HPAL,725.81
HPIL,167.97
HPL,3516.27
HRHNEXT,143.33
HSCL,27275.89
HTMEDIA,532.99
HUBTOWN,3467.89
HUDCO,46343.99
HUHTAMAKI,2083.65
HVAX,189.38
HYUNDAI,143494.76
IBLFL,128.6
ICDSLTD,79.94
ICEMAKE,1222.85
ICICIB22,36931.58
ICICIBANK,916801.49
ICICIGI,92445.42
ICICIPRULI,95672.56
ICIL,6654.63
ICRA,5960.6
IDBI,82148.35
IDEA,52065.76
IDEAFORGE,2496.15
IDEALTECHO,62.98
IDFCFIRSTB,45844.12
IDFNIFTYET,3.69
IEL,411.75
IEML,292.11
IEX,15747.29
IFBAGRO,536.74
IFBIND,7694.52
IFCI,15882.79
IFGLEXPOR,1600.15
IGARASHI,2245.27
IGIL,22856.93
IGL,27734.03
IGPL,1719.89
IIFL,17452.47
IIFLCAPS,10745.26
IITL,861.2
IKIO,1970.66
IKS,33079.31
IMAGICAA,3917.25
IMFA,4688.61
IMPAL,1574.98
IMPEXFERRO,26.91
INCREDIBLE,224.33
INDBANK,210.84
INDGN,14116.87
INDHOTEL,122699.86
INDIACEM,11559.17
INDIAGLYCO,3987.84
INDIAMART,13470.42
INDIANB,72601.36
INDIANCARD,204.94
INDIANHUME,1982.68
INDIASHLTR,7454.77
INDIFRA,19.87
INDIGO,177907.64
INDIGOPNTS,6473.56
INDIGRID,11967.56
INDNIPPON,1586.89
INDOAMIN,1258.06
INDOBORAX,598.64
INDOCO,3042.01
INDORAMA,1053.59
INDOSTAR,4098.94
INDOTECH,3172.3
INDOTHAI,1110
INDOUS,549.02
INDOWIND,309.12
INDRAMEDCO,4524.52
INDSWFTLAB,632.23
INDSWFTLTD,146.03
INDTERRAIN,221.81
INDUSINDBK,72965.98
INDUSTOWER,88048.68
INFIBEAM,7204.36
INFINIUM,481.52
INFOBEAN,1008.99
INFOLLION,433.67
INFOMEDIA,38.8
INFRABEES,163.62
INFRAIETF,224.12
INFY,790322.16
INGERRAND,12961.82
INM,227.98
INNOMET,238.1
INNOVACAP,5547.38
INNOVANA,870.23
INOXGREEN,6158.91
INOXINDIA,10029.37
INOXWIND,24120.19
INSECTICID,2080.79
INSPIRE,38.11
INSPIRISYS,447.87
INTELLECT,12665.92
INTENTECH,314.71
INTERARCH,3107.68
INTLCONV,533.02
INVENTURE,219.45
IOB,97725.47
IOC,194873.09
IOLCP,2409.86
IONEXCHANG,9559
IPCALAB,40176.6
IPHL,204.91
IPL,2095.98
IPSL,211.15
IRB,32930.67
IRBINVIT,3458.04
IRCON,19670.89
IRCTC,63184
IREDA,53916.56
IRFC,193413.89
IRIS,892.76
IRISDOREME,510.96
IRMENERGY,1445.1
ISEC,27575.3
ISFT,253.74
ISGEC,10977.96
ISHAN,44.33
IT,203.07
ITALIANE,64.28
ITBEES,2577.86
ITC,598372.55
ITDC,5213.06
ITDCEM,8932.95
ITETF,173.15
ITETFADD,42.69
ITI,32727.81
ITIETF,1051.02
IVC,347.95
IVP,225.12
IVZINGOLD,187.79
IVZINNIFTY,88.39
IWEL,12409
IXIGO,6458.8
IZMO,804.67
JAGRAN,1810.88
JAGSNPHARM,1682.88
JAIBALAJI,16420.62
JAICORPLTD,5543.33
JAINAM,221.26
JAIPURKURT,67.32
JALAN,13.01
JAMNAAUTO,3841.96
JASH,3704.65
JAYAGROGN,852
JAYBARMARU,939.07
JAYBEE,823.72
JAYNECOIND,3911.18
JAYSREETEA,373.39
JBCHEPHARM,29087.61
JBMA,19108.74
JCHAC,4834.54
JETFREIGHT,83.99
JEYYAM,216.11
JGCHEM,1627.79
JHS,185.25
JINDALPHOT,976.59
JINDALPOLY,4075.42
JINDALSAW,19313.15
JINDALSTEL,96204.51
JINDRILL,2246.04
JINDWORLD,8132.1
JIOFIN,193739.05
JISLDVREQS,69.23
JISLJALEQS,4475.98
