symbol,market_cap
ALLCARGO,4347.83
ALLDIGI,1592.48
ALLETEC,1029.3
ALMONDZ,566.92
ALOKINDS,9990.06
ALPA,275.63
ALPEXSOLAR,1872.22
ALPHA,462.16
ALPHAETF,371.89
ALPHAGEO,271.08
ALPL30IETF,1659.44
ALPSINDUS,10.01
ALUWIND,163.99
AMBANIORGO,95.68
AMBER,23717.04
AMBEY,147.93
AMBICAAGAR,52.7
AMBIKCO,904.58
AMBUJACEM,131826.37
AMDIND,117.97
AMEYA,91.5
AMIABLE,16.78
AMIORG,8326.07
AMJLAND,247.64
AMNPLST,1491.04
AMRUTANJAN,2009.29
ANANDRATHI,16413.18
ANANTRAJ,31419.76
ANDHRAPAP,1791.64
ANDHRSUGAR,1244.49
ANGELONE,23293.72
ANIKINDS,294.19
ANLON,243.84
ANMOL,134.15
ANNAPURNA,831.01
ANTGRAPHIC,21.86
ANUHPHR,1032.31
ANUP,6288.31
ANURAS,7662.21
ANYA,298.8
APARINDS,40529.83
APCL,462.65
APCOTEXIND,1873.42
APEX,753.75
APEXECO,196.46
APLAPOLLO,44181.91
APLLTD,20678.44
APOLLO,4572.82
APOLLOHOSP,97299.08
APOLLOPIPE,1933.72
APOLLOTYRE,28712.91
APOLSINHOT,445.45
APS,937.26
APTECHT,1032.93
APTUS,14594.57
ARABIAN,91.49
ARCHIDPLY,198.03
ARCHIES,78.1
ARENTERP,15.23
ARHAM,224.78
ARIES,357.1
ARIHANTACA,145.32
ARIHANTCAP,978.66
ARIHANTSUP,2152.67
ARKADE,3127.13
ARMANFIN,1504.34
AROGRANITE,71.22
ARROWGREEN,1208.54
ARSHIYA,83.26
ARTEMISMED,4294.57
ARTNIRMAN,129.77
ARVEE,173.01
ARVIND,10418.37
ARVINDFASN,6749.96
ARVINDPORT,133.62
ARVSMART,3571.93
ASAHIINDIA,15895.65
ASAHISONG,377.19
ASAL,1010.56
ASALCBR,2151.7
ASHALOG,126.07
ASHAPURMIN,5160.8
ASHIANA,3458.06
ASHIMASYN,618.1
ASHOKA,8007.63
ASHOKAMET,55.37
ASHOKLEY,61206.04
ASIANENE,1494.56
ASIANHOTNR,589.43
ASIANPAINT,218615.56
ASIANTILES,897.84
ASKAUTOLTD,9167.13
ASLIND,38.54
ASMS,607.63
ASPINWALL,246.86
ASPIRE,57.68
ASTEC,2019.97
ASTERDM,24858.27
ASTRAL,39865.39
ASTRAMICRO,7368.68
ASTRAZEN,17284.88
ASTRON,87.56
ATALREAL,152.87
ATAM,164.49
ATFL,2178.61
ATGL,74341.66
ATL,841.51
ATLANTAA,365.85
ATLASCYCLE,102.99
ATMASTCO,744.02
ATUL,19821.66
ATULAUTO,1503.29
AUBANK,45022.37
AURDIS,198.95
AURIONPRO,8889.38
AUROIMPEX,87.48
AUROPHARMA,69690.39
AURUM,713.78
AURUMPP1,820.47
AUSL,109.4
AUSOMENT,138.62
AUTOAXLES,2664.24
AUTOBEES,302.69
AUTOIETF,117.53
AUTOIND,392.75
AVADHSUGAR,908.44
AVALON,5489.65
AVANTEL,3352.14
AVANTIFEED,8928.86
AVG,470.49
AVIANSH,145.36
AVL,6469.18
AVONMORE,723.52
AVPINFRA,594.5
AVROIND,242.52
AVTNPL,1121.88
AWFIS,5029.5
AWHCL,1731.31
AWL,34324.51
AXISBANK,306111.52
AXISBNKETF,286.74
AXISBPSETF,1164.18
AXISCADES,3297.97
AXISCETF,13.57
AXISGOLD,1249.56
AXISHCETF,20.84
AXISILVER,159.57
AXISNIFTY,669.85
AXISTECETF,217.78
AXITA,378.45
AXSENSEX,124.33
AYMSYNTEX,1531.39
AZAD,9990.1
BABAFP,89.39
BAFNAPH,198.71
BAGFILMS,178.96
BAHETI,368.08
BAIDFIN,159.57
BAJAJ-AUTO,238287.72
BAJAJCON,2604
BAJAJELEC,8142.05
BAJAJFINSV,277340.21
BAJAJHCARE,2036.49
BAJAJHFL,95099.11
BAJAJHIND,3846.13
BAJAJHLDNG,120697.81
BAJEL,2883.74
BAJFINANCE,459759.63
BALAJEE,571
BALAJITELE,768.05
BALAMINES,5653.97
BALAXI,411.85
BALCO,19.11
BALKRISHNA,74.3
BALKRISIND,52580.34
BALMLAWRIE,3592.79
BALPHARMA,185.46
BALRAMCHIN,10067.29
BALUFORGE,7725.5
BANARBEADS,92.18
BANARISUG,4727.47
BANCOINDIA,6751.36
BANDHANBNK,24520.59
BANG,85.88
BANKA,99.79
BANKBARODA,119779.09
BANKBEES,6692.59
BANKBETF,282.71
BANKETF,196.04
BANKETFADD,478.8
BANKIETF,2639.85
BANKINDIA,46205.03
BANKNIFTY1,4793.64
BANKPSU,38.8
BANSALWIRE,6306.86
BANSWRAS,468.98
BARBEQUE,1547.45
BASF,21364.93
BASILIC,725.09
BASML,314.48
BATAINDIA,16810.12
BAWEJA,141.89
BAYERCROP,25244.03
BBETF0432,10640.73
BBL,3763.94
BBNPNBETF,7.35
BBNPPGOLD,77.36
BBOX,10849.25
BBTC,14163.7
BBTCL,412.48
BCLIND,1527.47
BCONCEPTS,524.43
BDL,48871.95
BEACON,168
BEARDSELL,156.76
BECTORFOOD,9225.99
BEDMUTHA,669.44
BEL,208584.54
BEML,15745.58
BEPL,3115.71
BERGEPAINT,54560.9
BESTAGRO,1327.18
BETA,1826.63
BEWLTD,274.47
BFINVEST,2271.36
BFSI,244.71
BFUTILITIE,3322.47
BGRENERGY,966.82
BHAGCHEM,3733.67
BHAGERIA,792.14
BHAGYANGR,293.87
BHANDARI,161.31
BHARATFORG,58233.59
BHARATGEAR,149.71
BHARATRAS,4238.37
BHARATWIRE,1348.44
BHARTIARTL,934192.31
BHARTIHEXA,65000
BHEL,75355.33
BHINVIT,5027.35
BIGBLOC,1353.46
BIKAJI,17401.56
BIKEWO,35.09
BIL,974.31
BINANIIND,43.41
BIOCON,48168.07
BIOFILCHEM,94.39
BIRET,17867.92
BIRLACABLE,609.45
BIRLACORPN,9071.23
BIRLAMONEY,1202.23
BLACKBUCK,7527.7
BLAL,960.74
BLBLIMITED,103.46
BLISSGVS,1832.95
BLKASHYAP,1690.8
BLS,19335.35
BLSE,1808.04
BLUECHIP,50.16
BLUECOAST,31.72
BLUEDART,15520.44
BLUEJET,10322.93
BLUEPEBBLE,135.25
BLUESTARCO,39683.65
BMETRICS,72.65
BODALCHEM,824.68
BOMDYEING,3606.1
BOROLTD,4662.45
BORORENEW,7337.92
BOROSCI,1475.77
BOSCHLTD,91843.19
BOSS,21.54
BPCL,120436.91
BPL,513.02
BRACEPORT,108.49
BRIGADE,27605.38
BRITANNIA,117329.36
BRNL,396.66
BROOKS,425.2
BSE,80752.68
BSE500IETF,344.23
BSHSL,1488.01
BSL,255.25
BSLGOLDETF,976.5
BSLNIFTY,2925.51
BSLSENETFG,320.12
BSOFT,14771.83
BTML,153.08
BULKCORP,73.64
BURNPUR,56.84
BUTTERFLY,1310.57
BVCL,107.81
BYKE,470.51
C2C,1301.34
CADSYS,101.03
CALSOFT,99.23
CAMLIN-RE,46.92
CAMLINFINE,2560.43
CAMPUS,8349.59
CAMS,21818.68
CANARYS,211.81
CANBK,91568.22
CANFINHOME,9427.31
CANTABIL,2471.09
CAPACITE,3165.04
CAPINVIT,2719.58
CAPITALSFB,1375.51
CAPLIPOINT,16745.38
CAPTRUST,157.66
CARBORUNIV,23249.89
CAREERP,714.98
CARERATING,3859.09
CARRARO,3183.69
CARTRADE,7057.93
CARYSIL,2088.55
CASTROLIND,18407.57
CBAZAAR,21.88
CCCL,778.67
CCHHL,323.01
CCL,8515.08
CDSL,33314.6
CEATLTD,12240.2
CEIGALL,5714.79
CELEBRITY,83.7
CELLECOR,1435.59
CELLO,15014.66
CELLPOINT,50.45
CENTENKA,1248
CENTEXT,176.32
CENTRALBK,47128.82
CENTRUM,1352.11
CENTUM,2450.39
CENTURYPLY,17631.65
CERA,8863.38
CEREBRAINT,109.63
CESC,20248.09
CEWATER,1490.13
CGCL,14952.76
CGPOWER,104100.7
CGRAPHICS,484.51
CHALET,17693.74
CHAMBLFERT,19926.44
CHAVDA,421.25
CHEMBOND,800.17
CHEMCON,814.67
CHEMFAB,1428.66
CHEMPLASTS,7658.83
CHENNPETRO,8903.41
CHETANA,203.18
CHEVIOT,750.74
CHOICEIN,10796.37
CHOLAFIN,104798.73
CHOLAHLDNG,27265.29
CIEINDIA,17803.48
CIGNITITEC,4310.41
CINELINE,376.55
CINEVISTA,103.04
CIPLA,116938.47
CLEAN,15157.82
CLEDUCATE,670.82
CLOUD,60.83
CLSEL,1815.48
CLSL,87.41
CMMIPL,5.02
CMNL,342.71
CMRSL,28.11
CMSINFO,7018.39
COALINDIA,238805.72
COASTCORP,320.08
COCHINSHIP,40384.22
COFORGE,57840.05
COLPAL,73735.31
COMMITTED,190.74
COMMOIETF,70.9
COMPUSOFT,205.88
COMSYN,311.63
CONCOR,47022.29
CONCORDBIO,22816.79
CONFIPET,2491.81
CONS,5.53
CONSOFINVT,664.31
CONSUMBEES,131.81
CONSUMER,22.85
CONSUMIETF,56.78
CONTI,31.91
CONTROLPR,1097.2
COOLCAPS,924.8
CORALFINAC,201.11
CORDSCABLE,235.7
COROMANDEL,54499.18
COSMOFIRST,2225.85
COUNCODOS,54.16
CPS,126
CPSEETF,37549.02
CRAFTSMAN,11305.16
CRAYONS,239.29
CREATIVE,1253.29
CREATIVEYE,14.94
CREDITACC,15861.43
CREST,1218.94
CRISIL,40206.76
CROMPTON,23310.15
CROWN,252.38
CSBBANK,5424.9
CSLFINANCE,646.8
CTE,184.88
CUB,12889.45
CUBEINVIT,16280.27
CUBEXTUB,182.61
CUMMINSIND,81506.5
CUPID,1057.52
CYBERMEDIA,41.13
CYBERTECH,734.37
CYIENT,19260.4
CYIENTDLM,4767.49
DABUR,92426.23
DALBHARAT,32917.69
DALMIASUG,3059.51
DAMCAPITAL,2336.17
DAMODARIND,93.2
DANGEE,74.8
DANISH,1965.22
DATAMATICS,3942.11
DATAPATTNS,13167.43
DAVANGERE,597.44
DBCORP,4932.86
DBEIL,804.45
DBL,6288.71
DBOL,703.71
DBREALTY,9611.61
DBSTOCKBRO,154
DCAL,4076.36
DCBBANK,3659.12
DCG,186.67
DCI,465.53
DCM,203.59
DCMFINSERV,12.98
DCMNVL,377.38
DCMSHRIRAM,17305.7
DCMSRIND,1585
DCW,2502.91
DCXINDIA,4076.74
DDEVPLSTIK,3093.95
DECCANCE,1010.5
DECCANTRAN,142.02
DEEDEV,2076.8
DEEM,68.37
DEEPAKFERT,14846.83
DEEPAKNTR,32188.76
DEEPINDS,3803.84
DELAPLEX,192.22
DELHIVERY,25564.27
DELPHIFX,230.74
DELTACORP,2974.4
DELTAMAGNT,113.12
DELTIC,241.58
DEN,1988.59
DENEERS,273.68
DENORA,597.49
DENTALKART,1095.83
DEVIT,377.4
DEVYANI,22153.08
DGCONTENT,331.67
DHAMPURSUG,1068.43
DHAN-RE,35.99
DHANBANK,1098.05
DHANI,5657.73
DHANLAXMI,107.19
DHANUKA,6631.65
DHARIWAL,115.92
DHARMAJ,865.21
DHRUV,223.71
DHUNINV,1117
DIACABS,6734.69
DIAMINESQ,467.67
DIAMONDYD,2569.26
DICIND,580.11
DIFFNKG,1214.86
DIGIDRIVE,157.53
DIGIKORE,165.92
DIGISPICE,695.12
DIGJAMLMTD,108.58
DIL,53.21
DISHTV,1682.91
DIVGIITTS,1846.9
DIVISLAB,159591.75
DIVOPPBEES,62.9
DIVYADHAN,92.42
DIXON,105247.79
DJML,534.19
DLF,188123.94
DLINKINDIA,1856.02
DMART,234849.56
DMCC,925.52
DNAMEDIA,66.98
DODLA,6684.32
DOLATALGO,1925.62
DOLLAR,2518.2
DOLLEX,100.25
DOLPHIN,1990.43
DOMS,15470.39
DONEAR,782.08
DPABHUSHAN,3685.58
DPEL,294.1
DPSCLTD,1575.59
DPWIRES,505.82
DRCSYSTEMS,376.19
DREAMFOLKS,1944.35
DREDGECORP,2144.24
DRONE,435.58
DRREDDY,108558.56
DSSL,1676.69
DTIL,254.02
DTL,123.66
DUCOL,189.09
DUCON,240.44
DUGLOBAL,461.22
DURLAX,87.46
DVL,1267.9
DWARKESH,970.98
DYCL,2139.81
DYNAMATECH,5187.3
DYNAMIC,439.88
DYNPRO,442.4
E2E,7779.18
EASEMYTRIP,4954.63
EBANKNIFTY,9.41
EBBETF0425,10090.89
EBBETF0430,18422.97
EBBETF0431,12690.13
EBBETF0433,6062.91
ECAPINSURE,11.08
ECLERX,15414.89
ECOSMOBLTY,1585.8
EDELWEISS,11128.39
EFACTOR,348.14
EFFWA,531.46
EFORCE,136.66
EGOLD,108.79
EICHERMOT,137562.41
EIDPARRY,15077.1
EIEL,4844.63
EIFFL,492.28
EIHAHOTELS,2444.76
EIHOTEL,25295.98
EIMCOELECO,1199.82
EKC,1887.33
ELDEHSG,807.29
ELECON,13553.76
ELECTCAST,7912.76
ELECTHERM,1339.84
ELGIEQUIP,17287.39
ELGIRUBCO,589.59
ELIN,862.93
EMAMILTD,24533.48
EMAMIPAP,647.34
EMBASSY,35313.78
EMBDL,9769.19
EMCURE,26274.2
EMIL,6137.51
EMKAY,734.62
EMKAYTOOLS,482.34
EMMBI,238.46
EMMIL,352.37
EMSLIMITED,4722.9
EMUDHRA,7858
EMULTIMQ,16.98
ENDURANCE,29679.86
ENERGYDEV,123.98
ENFUSE,224.07
ENGINERSIN,10153.86
ENIL,808.06
ENSER,287.54
ENTERO,5785.11
ENVIRO,232.06
EPACK,5057.5
EPIGRAL,7614.45
EPL,7301.83
EQUAL50ADD,209.26
EQUIPPP,248.46
EQUITASBNK,8228.18
ERIS,17549.79
ESABINDIA,8012.07
ESAFSFB,1943.4
ESCONET,456.98
ESCORTS,39985.11
ESFL,1490.34
ESG,114.37
ESILVER,109.08
ESPRIT,329.18
ESSARSHPNG,709.1
ESSENTIA,335.25
ESTER,1426.15
ETHOSLTD,6656.23
ETML,282.9
EUREKAFORB,10771.89
EUROBOND,463.05
EUROTEXIND,11.39
EVEREADY,2694.88
EVERESTIND,1114.83
EVINDIA,164.63
EXCEL,132.61
EXCELINDUS,1627.9
EXCELLENT,26.06
EXICOM,3016.99
EXIDEIND,33222.25
EXPLEOSOL,2036.19
EXXARO,447.41
FACT,61277.72
FAIRCHEMOR,1481.06
FALCONTECH,25.98
FAZE3Q,1005.59
FCL,3760.35
FCSSOFT,543.64
FDC,7798.6
FEDERALBNK,47531.44
FEDFINA,3596.25
FEL,27.75
FELDVR,19.25
FELIX,237.15
FIBERWEB,157.63
FIDEL,245.45
FIEMIND,3761.08
FILATEX,2410.14
FILATFASH,566.72
FINCABLES,15754.28
FINEORG,13640.62
FINIETF,90.9
FINOPB,2494.76
FINPIPE,13085.86
FIRSTCRY,24993.53
FIVESTAR,19464.36
FLAIR,2792.98
FLEXITUFF,182.04
FLFL,41.57
FLUOROCHEM,41094.89
FMCGIETF,525
FMGOETZE,2139.06
FMNL,128.21
FOCE,856.26
FOCUS,728.69
FONEBOX,119.12
FOODSIN,833.55
FORCAS,179.05
FORCEMOT,8537.41
FORGEAUTO,91.78
FORTIS,49264.79
FOSECOIND,2492.63
FRESHARA,427.69
FROG,541.88
FSL,26990.97
FUSION,1889.15
GABRIEL,6643.53
GAEL,5774.2
GAIL,119666.81
GAJANAND,34
GALAPREC,1460.6
GALAXYSURF,8650.96
GALLANTT,7964.68
GANDHAR,1937.82
GANDHITUBE,954.62
GANECOS,4286.17
GANESHBE,1040.25
GANESHHOUC,11549.11
GANESHIN,647.23
GANGAFORGE,97.6
GANGESSECU,186.66
GARFIBRES,7943.25
GARUDA,1249.09
GATECH,50.36
GATECHDVR,11.82
GATEWAY,4055.61
GAYAPROJ,151.63
GEECEE,866.27
GEEKAYWIRE,475.57
GENCON,213.15
GENESYS,4096.75
GENSOL,2923.53
GENUSPAPER,515.02
GENUSPOWER,11394.61
GEOJITFSL,2908
GEPIL,2218.51
GESHIP,13704.22
GFLLIMITED,863.42
GGBL,1223.93
GHCL,6990.1
GHCLTEXTIL,922.88
GICHSGFIN,1064.1
GICL,282.84
GICRE,79158.53
GILLANDERS,237.11
GILLETTE,30623.59
GILT5YBEES,191.78
GINNIFILA,262.35
GIPCL,3224.68
GIRIRAJ,693.69
GKWLIMITED,1415.25
GLAND,27513.54
GLAXO,36217.32
GLENMARK,42371.96
GLFL,22.84
GLOBAL,355.8
GLOBALE,27.29
GLOBALVECT,405.51
GLOBE,188.28
GLOBUSSPR,2610.35
GLOSTERLTD,798.86
GMBREW,1724.94
GMDCLTD,10300.02
GMMPFAUDLR,5400.71
GMRAIRPORT,81061.26
GNA,1744.92
GNFC,8254.39
GOACARBON,593.77
GOCLCORP,1819.31
GOCOLORS,5271.28
GODAVARIB,1463.63
GODFRYPHLP,23095.7
GODHA,111.41
GODIGIT,26745.09
GODREJAGRO,14092.76
GODREJCP,118668.91
GODREJIND,30913.84
GODREJPROP,73038.5
GOKEX,7873.46
GOKUL,569.22
GOKULAGRO,5004.67
GOLD1,5668.56
GOLDBEES,16227.58
GOLDCASE,147.79
GOLDENTOBC,69.38
GOLDETF,478.59
GOLDETFADD,695.4
GOLDIAM,5595
GOLDIETF,6780.47
GOLDSHARE,1541.86
GOLDSTAR,251.54
GOLDTECH,243.46
GOODLUCK,2938.77
GOPAL,4239.04
GOYALALUM,133.6
GOYALSALT,355.32
GPECO,298.51
GPIL,12643.63
GPPL,8121.79
GPTHEALTH,1482.73
GPTINFRA,1714.39
GRANULES,14521.74
GRAPHISAD,96.13
GRAPHITE,10007.14
GRASIM,157910.62
GRAVITA,16415
GREAVESCOT,6149.14
GREENCHEF,181.52
GREENLAM,6837.96
GREENPANEL,4206.12
GREENPLY,3677.52
GREENPOWER,1974.2
GRETEX,315.99
GRINDWELL,20427.84
GRINFRA,12874.68
GRMOVER,1278
GROBTEA,133.32
GROWWDEFNC,78.74
GROWWEV,229.23
GROWWGOLD,57.34
GROWWLIQID,38.46
GRPLTD,1720
GRSE,18236.68
GRWRHITECH,9755.28
GSEC10IETF,515.32
GSEC10YEAR,88.66
GSEC5IETF,55.65
GSFC,8428.2
GSLSU,682.35
GSMFOILS,173.66
GSPL,20695.27
GSS,147
GSTL,54.83
GTECJAINX,36.9
GTL,186.24
GTLINFRA,2523.4
GTPL,1447.4
GUFICBIO,4556.61
GUJALKALI,5471.67
GUJAPOLLO,496.84
GUJGASLTD,34419.51
GUJRAFFIA,42.23
GULFOILLUB,5367.04
GULFPETRO,280.67
GULPOLY,1194.4
GVKPIL,726.44
GVPTECH,179.31
HAL,280220.07
HAPPSTMNDS,10979.01
HAPPYFORGE,9339.56
HARDWYN,879.18
HARIOMPIPE,1585.37
HARRMALAYA,512.05
HARSHA,3873.93
HATHWAY,2823.32
HATSUN,21272.46
HAVELLS,100313.81
HAVISHA,37
HBLENGINE,15633.79
HBSL,80.01
HCC,6416.96
HCG,7165.3
HCL-INSYS,497.11
HCLTECH,487089.32
HDFCAMC,86324.59
HDFCBANK,1264151.83
HDFCBSE500,15.99
HDFCGOLD,6518.69
HDFCGROWTH,13.3
HDFCLIFE,136401.59
HDFCLIQUID,34.11
HDFCLOWVOL,37.13
HDFCMID150,114.31
HDFCMOMENT,111.2
HDFCNEXT50,118.49
HDFCNIF100,55.87
HDFCNIFBAN,4971.21
HDFCNIFIT,150.31
HDFCNIFTY,3742.13
HDFCPSUBK,24.86
HDFCPVTBAN,640.34
HDFCQUAL,17.01
HDFCSENSEX,930.94
HDFCSILVER,476.1
HDFCSML250,791.53
HDFCVALUE,33.61
HDIL,175.38
HEADSUP,25.24
HEALTHADD,12.49
HEALTHIETF,129.19
HEALTHY,41.91
HECPROJECT,127.46
HEG,8301.89
HEIDELBERG,4878.98
HEMIPROP,4615.86
HERANBA,1566.73
HERCULES,643.2
HERITGFOOD,4222.22
HEROMOTOCO,81759.81
HESTERBIO,1871.6
HEUBACHIND,1278.04
HEXATRADEX,1334.44
HFCL,15191.34
HGINFRA,8961.03
HGS,3028.47
HIGREEN,818.92
HIKAL,4747.08
HIL,1669.29
HILTON,204.75
HIMATSEIDE,2312.4
HINDALCO,138923.54
HINDCOMPOS,760.6
HINDCON,216.64
HINDCOPPER,24175.6
HINDMOTORS,600.73
HINDNATGLS,201.41
HINDOILEXP,2674.99
HINDPETRO,76697.36
HINDUNILVR,551108.38
HINDWAREAP,2166.44
HINDZINC,196413.95
HIRECT,2258.61
HISARMETAL,116.69
HITECH,2789.68
HITECHCORP,393.32
HITECHGEAR,1468.64
HLEGLAS,2204.53
HLVLTD,1189.96
HMAAGRO,1953
HMT,8251.64
HMVL,652.58
HNDFDS,5616.39
HNGSNGBEES,799.82
HOACFOODS,53.79
HOLMARC,188.44
HOMEFIRST,9367.05
HONASA,8179.07
HONAUT,35883.01
HONDAPOWER,2693.29
HOVS,88.3
HPAL,666.09
HPIL,169.05
HPL,3371.6
HSCL,26560.05
HTMEDIA,526.01
HUBTOWN,3880.52
HUDCO,46914.53
HUHTAMAKI,1880.5
HVAX,261.86
HYBRIDFIN,38.59
HYUNDAI,145006.08
IBLFL,131.07
ICDSLTD,68.53
ICEMAKE,1117.99
ICICIB22,18129.04
ICICIBANK,870190.7
ICICIGI,94987.17
ICICIPRULI,93159.17
ICIL,6615.01
ICRA,5935.51
IDBI,91761
IDEA,69351.32
IDEAFORGE,2500.93
IDEALTECHO,70.48
IDENTICAL,82.61
IDFCFIRSTB,46638.99
IDFNIFTYET,3.63
IEL,400.84
IEML,253
IEX,15404.88
IFBAGRO,538.28
IFBIND,7253.27
IFCI,15122.24
IFGLEXPOR,1504.64
IGARASHI,2127.71
IGIL,22558.74
IGL,28245.03
IGPL,1517.42
IIFL,16981.3
IIFLCAPS,8769.86
IITL,825.58
IKIO,1789.43
IKS,32857.98
IMAGICAA,3658.01
IMFA,4728.54
IMPAL,1442.69
IMPEXFERRO,28.05
INCREDIBLE,233.58
INDBANK,189.45
INDGN,16124.33
INDHOTEL,112735.83
INDIACEM,11780.74
INDIAGLYCO,4328.73
INDIAMART,13627.3
INDIANB,71523.79
INDIANCARD,191.48
INDIANHUME,1795.39
INDIASHLTR,7108.55
INDIFRA,17.5
INDIGO,158915.9
INDIGOPNTS,5954.34
INDIGRID,12101.09
INDNIPPON,1468.13
INDOAMIN,1095.81
INDOBORAX,585.96
INDOCO,3068.75
INDOFARM,1041.28
INDORAMA,1136.1
INDOSTAR,3756.04
INDOTECH,3297.51
INDOTHAI,2060
INDOUS,471.22
INDOWIND,309.12
INDRAMEDCO,4370.51
INDSWFTLAB,661.65
INDSWFTLTD,144.08
INDTERRAIN,196.59
INDUSINDBK,75568.01
INDUSTOWER,98667.29
INFIBEAM,6799.93
INFINIUM,479.18
INFOBEAN,1021.05
INFOLLION,445.78
INFOMEDIA,36.14
INFRABEES,167.79
INFRAIETF,115.85
INFY,752806.4
INGERRAND,12153.52
INM,218.96
INNOMET,219.98
INNOVACAP,5830.93
INNOVANA,865.1
INOXGREEN,6351.23
INOXINDIA,9321.87
INOXWIND,22034.12
INSECTICID,1812.8
INSPIRE,36.4
INSPIRISYS,403.3
INTELLECT,12716.25
INTENTECH,277.34
INTERARCH,2818.47
INTLCONV,513.37
INVENTURE,212.1
IOB,98802.91
IOC,184508.1
IOLCP,2350.57
IONEXCHANG,9539.2
IPCALAB,39316.54
IPHL,202.42
IPL,1945.11
IRB,33105.8
IRBINVIT,3483
IRCON,20503.24
IRCTC,63244
IREDA,55744.24
IRFC,191192.24
IRIS,1060.52
IRISDOREME,505.33
IRMENERGY,1465.83
ISEC,26574.47
ISFT,233.26
ISGEC,9311.78
ISHAN,38.92
IT,215.91
ITALIANE,59.4
ITBEES,2470.68
ITC,547324.77
ITDC,5326.28
ITDCEM,8976.76
ITETF,159.04
ITETFADD,41.08
ITI,36946.1
ITIETF,504.05
IVC,340.1
IVP,210.86
IVZINGOLD,211.63
IVZINNIFTY,87.48
IWEL,11825.3
IXIGO,5564.69
IZMO,678.96
JAGRAN,1741.89
JAGSNPHARM,1529.71
JAIBALAJI,14842.42
JAICORPLTD,2629.06
JAINAM,219.73
JAIPURKURT,71.6
JALAN,17.52
JAMNAAUTO,3674.4
JASH,3816.33
JAYAGROGN,855
JAYBARMARU,890.9
JAYBEE,763.91
JAYNECOIND,3850.01
JAYSREETEA,325.02
JBCHEPHARM,27851.78
JBMA,18091.81
JCHAC,4750.25
JETFREIGHT,72.62
JEYYAM,258.86
