symbol,market_cap
DCXINDIA,1789.53
DDEVPLSTIK,2860.09
DECCANCE,925.9
DECCANTRAN,51.13
DEEDEV,1309.42
DEEM,37.52
DEEPAKFERT,14580.47
DEEPAKNTR,21700.13
DEEPINDS,2286.08
DELAPLEX,111.05
DELHIVERY,28427.64
DELPHIFX,366.27
DELTACORP,1764.61
DELTAMAGNT,71.58
DELTIC,60.01
DEN,1383.47
DENEERS,122.99
DENORA,301.0
DENTA,714.89
DENTALKART,1040.21
DESTINY,164.73
DEVIT,169.85
DEVX,315.66
DEVYANI,15410.9
DGCONTENT,171.07
DHAMPURSUG,709.3
DHANBANK,968.99
DHANUKA,4825.63
DHARAN,104.58
DHARARAIL,169.62
DHARIWAL,362.99
DHARMAJ,807.76
DHRUV,77.86
DHUNINV,620.69
DIACABS,6740.49
DIAMINESQ,242.64
DIAMONDYD,2641.05
DICIND,470.79
DIFFNKG,1001.53
DIGIDRIVE,91.39
DIGIKORE,81.06
DIGISPICE,528.26
DIGITIDE,1736.01
DIGJAMLMTD,105.42
DIL,22.46
DISHTV,620.5
DIVGIITTS,1783.6
DIVIDEND,7.65
DIVINEHIRA,318.35
DIVISLAB,159347.52
DIVOPPBEES,71.48
DIVYADHAN,35.77
DIXON,64072.01
DJML,224.61
DLF,153407.65
DLINKINDIA,1356.29
DMART,237641.21
DMCC,539.95
DNAMEDIA,44.73
DODLA,7148.85
DOLATALGO,1416.8
DOLLAR,1792.51
DOLLEX,143.82
DOLPHIN,1660.19
DOMS,14534.73
DONEAR,431.6
DPABHUSHAN,3106.88
DPEL,718.0
DPSCLTD,855.96
DPWIRES,266.32
DRCSYSTEMS,223.18
DREAMFOLKS,496.63
DREDGECORP,2768.22
DRONE,131.76
DRREDDY,96483.27
DRSCARGO,22.82
DSSL,1233.34
DTIL,148.31
DUCOL,235.69
DUCON,106.9
DUGLOBAL,197.65
DURLAX,62.35
DVL,900.14
DWARKESH,605.38
DYCL,1362.17
DYNAMATECH,5434.51
DYNAMIC,192.45
DYNPRO,271.19
E2E,4135.42
E2ERAIL,418.5
EASEMYTRIP,2345.77
EBANKNIFTY,12.24
EBBETF0430,25179.47
EBBETF0431,13086.94
EBBETF0433,6363.26
EBGNG,2907.29
ECAPINSURE,15.95
ECLERX,20013.15
ECOLINE,252.34
ECOSMOBLTY,1050.0
EDELWEISS,9879.29
EEPL,185.19
EFACTOR,353.38
EFCIL,3539.85
EFFWA,467.57
EFORCE,74.88
EGOLD,1379.88
EICHERMOT,195438.21
EIDPARRY,16115.27
EIEL,2929.6
EIFFL,629.42
EIHAHOTELS,2041.37
EIHOTEL,20699.55
EIMCOELECO,910.02
EKC,1151.25
ELDEHSG,849.57
ELECON,8504.76
ELECTCAST,4513.37
ELECTHERM,1039.75
ELGIEQUIP,13438.53
ELGIRUBCO,200.2
ELGNZ,185.32
ELIN,734.26
ELIQUID,109.12
ELLEN,3593.86
ELM250,117.08
EMAMILTD,21000.02
EMAMIPAP,471.89
EMAMIREAL,305.08
EMAPARTNER,193.29
EMBASSY,41400.21
EMBDL,8698.41
EMCURE,29442.51
EMIL,3328.08
EMKAY,717.73
EMKAYTOOLS,106.71
EMMBI,177.01
EMMIL,195.95
EMMVEE,13416.26
EMSLIMITED,1886.94
EMUDHRA,4297.93
EMULTIMQ,28.12
ENCOMPAS,304.24
ENDURANCE,34320.33
ENERGY,110.75
ENERGYDEV,81.46
ENFUSE,176.95
ENGINERSIN,10048.76
ENIFTY,16.56
ENIL,533.91
ENRIN,79970.42
ENSER,130.74
ENTERO,4808.39
ENVIRO,184.14
EPACK,2424.96
EPACKPEB,2301.36
EPIGRAL,4696.37
EPL,6565.66
EPWINDIA,114.8
EQUAL200,16.39
EQUAL50,115.42
EQUAL50ADD,1052.0
EQUIPPP,210.0
EQUITASBNK,7760.53
ERIS,18797.93
ESABINDIA,8552.36
ESAFSFB,1510.72
ESCONET,152.61
ESCORTS,39969.45
ESENSEX,15.4
ESFL,347.62
ESG,110.6
ESILVER,1608.77
ESPRIT,143.19
ESSARSHPNG,485.36
ESSENTIA,136.66
ESTER,935.75
ETERNAL,272911.92
ETHOSLTD,6691.3
ETL,875.05
ETML,186.97
EUREKAFORB,10222.35
EUROBOND,416.5
EUROPRATIK,2484.48
EUROTEXIND,11.16
EVEREADY,2289.65
EVERESTIND,657.7
EVIETF,41.97
EVINDIA,154.06
EXCEL,170.69
EXCELINDUS,1126.08
EXCELLENT,24.14
EXCELSOFT,863.13
EXICOM,1424.18
EXIDEIND,27786.5
EXIMROUTES,369.6
EXPLEOSOL,1389.02
EXXARO,313.19
FABTECH,742.33
FACT,51545.75
FAIRCHEMOR,859.38
FALCONTECH,7.71
FAZE3Q,851.65
FCL,2497.74
FCSSOFT,271.82
FDC,6103.75
FEDERALBNK,67962.5
FEDFINA,5616.58
FEL,20.47
FELDVR,11.06
FELIX,295.95
FIBERWEB,90.98
FIDEL,185.63
FIEMIND,5756.11
FILATEX,1931.65
FILATFASH,250.02
FINBUD,205.73
FINCABLES,10890.81
FINEORG,12264.3
FINIETF,254.86
FINKURVE,1143.93
FINOPB,1796.69
FINPIPE,10807.47
FIRSTCRY,14321.46
FISCHER,2322.98
FIVESTAR,15227.94
FLAIR,3288.34
FLEXIADD,11.62
FLEXITUFF,33.97
FLFL,28.25
FLUOROCHEM,35511.21
FLYSBS,680.04
FMCGIETF,742.51
FMGOETZE,2393.02
FMNL,45.48
FOCE,853.82
FOCUS,458.63
FONEBOX,83.77
FOODSIN,455.17
FORCAS,198.65
FORCEMOT,25870.33
FORGEAUTO,103.52
FORTIS,63718.47
FOSECOIND,3395.54
FRESHARA,397.02
FROG,220.64
FSL,21634.6
FUSION,2677.22
FWSTC,203.54
GABRIEL,12926.52
GAEL,6283.79
GAIL,106746.74
GAJANAND,17.23
GALAPREC,907.88
GALAXYSURF,6761.22
GALLANTT,13085.87
GANDHAR,1458.4
GANDHITUBE,886.79
GANECOS,1841.15
GANESHBE,534.16
GANESHCP,789.67
GANESHHOU,6028.89
GANESHIN,378.08
GANGABATH,42.86
GANGAFORGE,42.6
GANGESSECU,120.24
GARFIBRES,5978.29
GARUDA,1609.62
GATECH,51.83
GATECHDVR,8.35
GATEWAY,2814.99
GAYAHWS,56.08
GCHOTELS,352.86
GCSL,670.8
GEECEE,639.9
GEEKAYWIRE,290.57
GEMAROMA,799.23
GENCON,256.44
GENESYS,1286.52
GENSOL,81.33
GENUSPAPER,314.72
GENUSPOWER,7944.65
GEOJITFSL,1923.43
GESHIP,15644.43
GFLLIMITED,538.27
GGBL,611.59
GHCL,4962.61
GHCLTEXTIL,667.19
GICHSGFIN,883.16
GICL,503.8
GICRE,64939.12
GILLANDERS,202.75
GILLETTE,26296.27
GILT10BETA,23.34
GILT5BETA,24.97
GILT5YBEES,252.17
GINNIFILA,307.66
GIPCL,2135.46
GKENERGY,2565.64
GKSL,794.11
GKWLIMITED,1006.55
GLAND,27761.46
GLAXO,38899.01
GLENMARK,55034.8
GLFL,12.21
GLOBAL,400.54
GLOBALE,12.05
GLOBALPET,152.06
GLOBALVECT,226.8
GLOBE,126.12
GLOBECIVIL,287.43
GLOBUSSPR,2683.98
GLOSTERLTD,634.71
GLOTTIS,487.8
GMBREW,2177.31
GMDCLTD,17111.58
GML,28.9
GMMPFAUDLR,4450.77
GMRAIRPORT,99433.88
GNA,1429.6
GNFC,6538.86
GOACARBON,337.03
GOCLCORP,1254.18
GOCOLORS,2045.86
GODAVARIB,1313.69
GODFRYPHLP,32303.82
GODIGIT,29734.32
GODREJAGRO,9982.84
GODREJCP,125644.2
GODREJIND,33650.17
GODREJPROP,49488.2
GOKEX,4130.73
GOKUL,365.29
GOKULAGRO,4538.43
GOLD1,13229.55
GOLD360,139.51
GOLDADD,2193.85
GOLDBEES,51984.74
GOLDBETA,4216.07
GOLDBND,11.46
GOLDCASE,1890.62
GOLDENTOBC,49.52
GOLDETF,2784.15
GOLDIAM,3297.77
GOLDIETF,23619.98
GOLDSTAR,160.27
GOLDTECH,229.95
GOODLUCK,3571.81
GOPAL,3718.73
GOYALALUM,101.2
GOYALSALT,241.65
GPECO,380.95
GPIL,16329.61
GPPL,8220.9
GPTHEALTH,1075.74
GPTINFRA,1263.65
GRANULES,13056.79
GRAPHISAD,86.17
GRAPHITE,12148.45
GRASIM,186531.01
GRAVITA,11765.07
GRCL,183.85
GREAVESCOT,3841.94
GREENCHEF,118.69
GREENLAM,6251.12
GREENLEAF,74.71
GREENPANEL,2587.44
GREENPLY,2836.2
GREENPOWER,1161.29
GRINDWELL,17338.75
GRINFRA,8737.48
GRMOVER,2889.68
GROBTEA,111.61
GROWW,100074.0
GROWWCAPM,18.51
GROWWCHEM,7.05
GROWWDEFNC,239.98
GROWWEV,252.18
GROWWGOLD,387.71
GROWWLIQID,100.45
GROWWLOVOL,4.5
GROWWMC150,5.05
GROWWMETAL,24.96
GROWWMOM50,20.47
GROWWN200,14.65
GROWWNET,24.0
GROWWNIFTY,16.62
GROWWNXT50,7.24
GROWWPOWER,76.24
GROWWRAIL,125.59
GROWWRLTY,9.43
GROWWSC250,10.98
GROWWSLVR,426.15
GRPLTD,905.92
GRSE,25990.7
GRWRHITECH,6275.07
GSEC10ABSL,31.65
GSEC10IETF,706.81
GSEC10YEAR,93.34
GSEC5IETF,18.3
GSFC,6718.33
GSLSU,360.12
GSMFOILS,267.76
GSPL,17152.03
GSS,40.15
GSTL,24.87
GTECJAINX,19.77
GTL,107.28
GTLINFRA,1344.96
GTPL,872.15
GUFICBIO,3158.9
GUJALKALI,3371.14
GUJAPOLLO,510.37
GUJGASLTD,27570.02
GUJRAFFIA,22.27
GUJTHEM,3388.82
GULFOILLUB,5400.5
GULFPETRO,165.7
GULPOLY,801.46
GURUNANAK,36.0
GVKPIL,465.87
GVPIL,1895.81
GVPTECHPP,7.85
HAL,284958.34
HALDER,348.27
HALEOSLABS,370.35
HAPPSTMNDS,6247.84
HAPPYFORGE,9809.16
HARDWYN,830.34
HARIOMPIPE,1278.95
HARRMALAYA,288.83
HARSHA,3341.32
HATHWAY,1964.82
HATSUN,20938.34
HAVELLS,82534.46
HAVISHA,25.64
HBLENGINE,19625.4
HBSL,45.47
HCC,4832.92
HCG,8940.59
HCL-INSYS,411.51
HCLTECH,456139.97
HDBFS,59098.72
HDFCAMC,106397.26
HDFCBANK,1416919.56
HDFCGOLD,22237.85
HDFCGROWTH,17.32
HDFCLIFE,155995.63
HDFCLIQUID,57.16
HDFCLOWVOL,36.89
HDFCMID150,142.07
HDFCMOMENT,120.77
HDFCNEXT50,140.89
HDFCNIF100,72.76
HDFCNIFBAN,5710.85
HDFCNIFIT,120.69
HDFCNIFTY,4696.19
HDFCPSUBK,29.09
HDFCPVTBAN,735.48
HDFCQUAL,20.13
HDFCSENSEX,981.37
HDFCSILVER,9942.27
HDFCSML250,1500.11
HDFCVALUE,36.21
HDIL,96.22
HEADSUP,17.69
HEALTHADD,10.47
HEALTHIETF,127.33
HEALTHY,50.52
HECPROJECT,122.8
HEG,10594.47
HEIDELBERG,3709.66
HEMIPROP,3753.45
HERANBA,836.32
HERITGFOOD,3804.64
HEROMOTOCO,110665.14
HESTERBIO,1193.17
HEXATRADEX,883.92
HEXT,42899.43
HFCL,9501.98
HGINFRA,4236.12
HGM,73.74
HGS,1907.33
HIGREEN,337.99
HIKAL,2466.26
HILINFRA,371.23
HILTON,102.18
HIMATSEIDE,1195.81
HINDALCO,211239.29
HINDCOMPOS,596.82
HINDCON,104.74
HINDCOPPER,53959.94
HINDOILEXP,1853.44
HINDPETRO,91581.48
HINDUNILVR,555866.3
HINDWAREAP,1840.22
HINDZINC,293617.42
HIRECT,2166.19
HISARMETAL,83.7
HITECH,1598.46
HITECHCORP,276.53
HITECHGEAR,1268.45
HLEGLAS,2861.54
HLVLTD,547.84
