symbol,market_cap
CREATIVEYE,11.17
CREDITACC,14683.83
CREST,1009.98
CRISIL,32433.06
CROMPTON,22123.11
CROWN,176.21
CSBBANK,4844.59
CSLFINANCE,623.1
CTE,111.31
CUB,11314.85
CUBEXTUB,130.73
CUMMINSIND,80471.16
CUPID,957.16
CYBERMEDIA,24.63
CYBERTECH,501.2
CYIENT,14110.39
CYIENTDLM,3230.93
DABUR,86657.5
DALBHARAT,31982.67
DALMIASUG,2630.53
DAMCAPITAL,1468.86
DAMODARIND,71.3
DANGEE,54.11
DANISH,1474.9
DATAMATICS,3581.59
DATAPATTNS,7930.13
DAVANGERE,468.54
DBCORP,3857.91
DBEIL,668.11
DBL,6778.53
DBOL,418.24
DBREALTY,6855.2
DBSTOCKBRO,124.32
DCAL,3291.19
DCBBANK,3282.72
DCG,119.15
DCI,357.61
DCM,184.91
DCMFINSERV,10.8
DCMNVL,309.08
DCMSHRIRAM,15921.71
DCMSRIND,1387.09
DCW,2185.62
DCXINDIA,2684.41
DDEVPLSTIK,2399.11
DECCANCE,1111.71
DECCANTRAN,122.14
DEEDEV,1553.72
DEEM,50.86
DEEPAKFERT,13254.97
DEEPAKNTR,26323.86
DEEPINDS,2880
DELAPLEX,144.85
DELHIVERY,18982.25
DELPHIFX,151.34
DELTACORP,2440.73
DELTAMAGNT,68.87
DELTIC,127.29
DEN,1508.03
DENEERS,254.75
DENORA,382.75
DENTA,807.81
DENTALKART,1013.93
DEVIT,268.07
DEVYANI,20530.65
DGCONTENT,275.46
DHAMPURSUG,814.73
DHANBANK,919.25
DHANI,3767.19
DHANLAXMI,94.7
DHANUKA,5327.13
DHARMAJ,645.49
DHRUV,159.64
DHTL,13.48
DHUNINV,917.63
DIACABS,4842.34
DIAMINESQ,362.01
DIAMONDYD,2578.33
DICIND,605.77
DIFFNKG,1043.86
DIGIDRIVE,121.32
DIGIKORE,138.25
DIGISPICE,511.63
DIGJAMLMTD,70
DIL,37.1
DISHTV,1235.48
DIVGIITTS,1425.16
DIVISLAB,146389.99
DIVOPPBEES,59.58
DIVYADHAN,60.45
DIXON,87042.78
DJML,397.92
DKEGL,51.62
DLF,164311.41
DLINKINDIA,1377.59
DMART,226643.82
DMCC,702.18
DNAMEDIA,61.68
DODLA,6457.79
DOLATALGO,1351.68
DOLLAR,2160.88
DOLPHIN,1057.92
DOMS,15814.49
DONEAR,561.55
DPABHUSHAN,3140.66
DPEL,214.67
DPSCLTD,1192.89
DPWIRES,356.91
DRCSYSTEMS,284.5
DREAMFOLKS,1330.15
DREDGECORP,1574.16
DRL,17.03
DRONE,301.83
DRREDDY,93937.55
DSSL,1348.82
DTIL,194.39
DTL,92.52
DUCOL,166.34
DUCON,188.13
DURLAX,69
DVL,1156.34
DWARKESH,729.53
DYCL,1502.22
DYNAMATECH,4380.48
DYNAMIC,239.18
DYNPRO,325.19
E2E,3984.54
EASEMYTRIP,4210.37
EBANKNIFTY,9.24
EBBETF0425,10044.23
EBBETF0430,18558.38
EBBETF0431,12471.8
EBBETF0433,6146.76
ECAPINSURE,10.88
ECLERX,12841.77
ECOSMOBLTY,1128
EDELWEISS,8546.52
EFACTOR,209.41
EFFWA,374.87
EFORCE,90.21
EGOLD,137.79
EICHERMOT,136817.48
EIDPARRY,12142.26
EIEL,3693.15
EIFFL,441.44
EIHAHOTELS,1988.35
EIHOTEL,21353.06
EIMCOELECO,906.13
EKC,1380.15
ELDEHSG,706.01
ELECON,9391.14
ELECTCAST,6274.57
ELECTHERM,925.96
ELGIEQUIP,13942.41
ELGIRUBCO,328.48
ELGNZ,249.73
ELIN,583
EMAIN,274.31
EMAMILTD,22824.59
EMAMIPAP,567.18
EMAMIREAL,382.22
EMBASSY,34237.92
EMBDL,21121.03
EMCURE,18374.89
EMIL,4851.68
EMKAY,476.9
EMKAYTOOLS,393.77
EMMBI,181.96
EMMIL,231.06
EMSLIMITED,3508.44
EMUDHRA,6774
EMULTIMQ,21.9
ENDURANCE,25122.38
ENERGYDEV,85.98
ENFUSE,224.51
ENGINERSIN,8902.75
ENIL,643.55
ENSER,172.58
ENTERO,5403.87
ENVIRO,191.66
EPACK,3608.39
EPIGRAL,7471.65
EPL,6213.78
EQUAL50ADD,310.53
EQUIPPP,226.81
EQUITASBNK,6388.24
ERIS,16880.03
ESABINDIA,7019.22
ESAFSFB,1465.47
ESCONET,230.45
ESCORTS,33966.09
ESFL,1118.13
ESG,113.8
ESILVER,138.71
ESPRIT,233.83
ESSARSHPNG,476.04
ESSENTIA,280.8
ESTER,1238.06
ETHOSLTD,6329.3
ETML,244.92
EUREKAFORB,9578.66
EUROBOND,367.5
EVEREADY,2244.58
EVERESTIND,802.07
EVINDIA,152.89
EXCEL,112.86
EXCELINDUS,1224.39
EXICOM,1836.53
EXIDEIND,30340.75
EXPLEOSOL,1432.55
EXXARO,336.01
FACT,42493.22
FAIRCHEMOR,1234.38
FALCONTECH,17.14
FAZE3Q,916.34
FCL,2612.31
FCSSOFT,497.48
FDC,6536.82
FEDERALBNK,44514.07
FEDFINA,3249.91
FEL,25.02
FELDVR,16.69
FELIX,168.95
FIBERWEB,120.41
FIDEL,169.61
FIEMIND,3671.07
FILATEX,1775.42
FILATFASH,400.04
FINCABLES,12664.14
FINEORG,11574.14
FINIETF,101.71
FINOPB,1712.55
FINPIPE,11224.43
FIRSTCRY,19015.12
FIVESTAR,20755.81
FLAIR,2252.62
FLEXITUFF,104.76
FLFL,33.7
FLUOROCHEM,40567.06
FMCGIETF,544.97
FMGOETZE,1819.45
FMNL,116.98
FOCUS,511.12
FONEBOX,104.6
FOODSIN,730.48
FORCAS,142.4
FORCEMOT,9678.24
FORGEAUTO,80.81
FORTIS,49838.56
FOSECOIND,2203.33
FRESHARA,359.54
FROG,467.42
FSC,8.16
FSL,25105.61
FUSION,1550.72
GABRIEL,7195.12
GAEL,4838.98
GAIL,104688.74
GAJANAND,24.02
GALAPREC,1066.75
GALAXYSURF,7947.89
GALLANTT,8070.85
GANDHAR,1340.85
GANDHITUBE,771.65
GANECOS,3522.09
GANESHBE,757.33
GANESHHOUC,8697.69
GANESHIN,561.57
GANGAFORGE,71.98
GANGESSECU,141.15
GARFIBRES,7707.99
GARUDA,989.96
GATECH,44.24
GATECHDVR,9.93
GATEWAY,3030.34
GAYAHWS,18.21
GAYAPROJ,117
GEECEE,781.99
GEEKAYWIRE,429.05
GENCON,154.87
GENESYS,2882.88
GENSOL,1413.69
GENUSPAPER,425.54
GENUSPOWER,8054.09
GEOJITFSL,2067.58
GEPIL,1620.18
GESHIP,12063.83
GFLLIMITED,636.03
GGBL,892.84
GHCL,6107.24
GHCLTEXTIL,764.5
GICHSGFIN,894.52
GICL,249.69
GICRE,68597.04
GILLANDERS,213.42
GILLETTE,26188.74
GILT5YBEES,185.87
GINNIFILA,182.86
GIPCL,2533.61
GKWLIMITED,900.94
GLAND,26030.77
GLAXO,45265.29
GLENMARK,39224.15
GLOBAL,265.5
GLOBALE,23.1
GLOBALPET,128.48
GLOBALVECT,344.12
GLOBE,122.51
GLOBUSSPR,2622.77
GLOSTERLTD,651.12
GMBREW,1450.32
GMDCLTD,7918.2
GMMPFAUDLR,4900.34
GMRAIRPORT,78516.55
GNA,1244.13
GNFC,7280.91
GOACARBON,396.42
GOCLCORP,1396.7
GOCOLORS,3915.65
GODAVARIB,777.87
GODFRYPHLP,26896.45
GODHA,76.77
GODIGIT,27683.48
GODREJAGRO,14644.55
GODREJCP,101497.74
GODREJIND,37110.08
GODREJPROP,62522.68
GOENKA,31.7
GOKEX,5749.83
GOKUL,492.01
GOKULAGRO,3625.88
GOLD1,6453.33
GOLDBEES,19031.35
GOLDCASE,199.1
GOLDENTOBC,65.24
GOLDETF,590.14
GOLDETFADD,734.22
GOLDIAM,4175.69
GOLDIETF,7200.57
GOLDSHARE,1735.47
GOLDSTAR,239.5
GOLDTECH,216.14
GOODLUCK,2095.26
GOPAL,3414.65
GOYALALUM,122.75
GOYALSALT,275.66
GPECO,313.97
GPIL,10907.64
GPPL,6578.17
GPTHEALTH,1062.61
GPTINFRA,1108.47
GRANULES,11773.07
GRAPHISAD,98.78
GRAPHITE,7648.95
GRASIM,163236.45
GRAVITA,12056.98
GREAVESCOT,5457.51
GREENCHEF,154.76
GREENLAM,6021.49
GREENPANEL,3046.06
GREENPLY,3496.45
GREENPOWER,1480.35
GRINDWELL,16578.11
GRINFRA,9674.03
GRMOVER,1383.9
GROBTEA,97.39
GROWWDEFNC,77.51
GROWWEV,220.56
GROWWGOLD,75.36
GROWWLIQID,61.96
GROWWN200,26.65
GROWWRAIL,25.57
GRPLTD,1247.39
GRSE,14891.76
GRWRHITECH,9618.21
GSEC10IETF,519.69
GSEC10YEAR,88.31
GSEC5IETF,56.4
GSFC,6925.94
GSLSU,463.57
GSMFOILS,151.18
GSPL,16071.56
GSS,108.29
GSTL,32.52
GTECJAINX,29.76
GTL,139.99
GTLINFRA,2100.69
GTPL,1169.05
GUFICBIO,3439.52
GUJALKALI,3819.15
GUJAPOLLO,316.54
GUJGASLTD,26778.38
GUJRAFFIA,21.07
GUJTHEM,2939.34
GULFOILLUB,5847.51
GULFPETRO,209.04
GULPOLY,997.93
GVKPIL,611.15
GVPTECH,157.32
HAL,229249.38
HAPPSTMNDS,10705.68
HAPPYFORGE,7607.23
HARDWYN,623.73
HARIOMPIPE,1117.92
HARRMALAYA,356.74
HARSHA,3823.4
HATHWAY,2405.57
HATSUN,20002.79
HAVELLS,90718.47
HAVISHA,31.01
HBLENGINE,12667.81
HBSL,54.96
HCC,4384.71
HCG,7083.05
HCL-INSYS,427.64
HCLTECH,426859.52
HDFCAMC,82470.92
HDFCBANK,1294682.51
HDFCBSE500,14.87
HDFCGOLD,7866.81
HDFCGROWTH,12.55
HDFCLIFE,133081.1
HDFCLIQUID,35.39
HDFCLOWVOL,35.12
HDFCMID150,106.22
HDFCMOMENT,103.9
HDFCNEXT50,117.15
HDFCNIF100,54.52
HDFCNIFBAN,4851.53
HDFCNIFIT,120.35
HDFCNIFTY,3714.26
HDFCPSUBK,23.36
HDFCPVTBAN,641.13
HDFCQUAL,16.13
HDFCSENSEX,893.91
HDFCSILVER,526.04
HDFCSML250,868.2
HDFCVALUE,36.31
HDIL,149.31
HEADSUP,28.24
HEALTHADD,9.2
HEALTHIETF,122.4
HEALTHY,38.74
HECPROJECT,103.94
HEG,7169.12
HEIDELBERG,4587.33
HEMIPROP,3562.5
HERANBA,944.32
HERCULES,522.34
HERITGFOOD,3568.01
HEROMOTOCO,71863.89
HESTERBIO,1219.03
HEUBACHIND,1322.59
HEXATRADEX,1104.89
HEXT,48797.88
HFCL,12017.46
HGINFRA,6947.24
HGS,2452.78
HIGREEN,556.65
HIKAL,4481.98
HIL,1333.23
HILTON,165.38
HIMATSEIDE,1572.78
HINDALCO,147721.44
HINDCOMPOS,655.67
HINDCON,178.14
HINDCOPPER,20974.75
HINDMOTORS,517.89
HINDOILEXP,2407.76
HINDPETRO,69430.85
HINDUNILVR,511036.1
HINDWAREAP,1639.3
HINDZINC,173660.61
HIRECT,1525.5
HISARMETAL,96.02
HITECH,2278.87
HITECHCORP,286.49
HITECHGEAR,1162.37
HLEGLAS,1633.45
HLVLTD,907.8
HMAAGRO,1608.97
HMT,6140.87
HMVL,608.16
HNDFDS,6186.96
HNGSNGBEES,1044.94
HOACFOODS,44.58
HOLMARC,156.68
HOMEFIRST,9045.51
HOMESFY,140.51
HONASA,6983.72
HONAUT,30458.07
HONDAPOWER,2069.19
HOVS,59.13
HPAL,454.6
HPIL,142.52
HPL,2462.71
HPTL,134.04
HRHNEXT,75.46
HSCL,21425.77
HTMEDIA,421.27
HUBTOWN,2510.31
HUDCO,35663.85
HUHTAMAKI,1578.41
HVAX,162.41
HYBRIDFIN,34.79
HYUNDAI,139497.06
IBLFL,123.16
ICDSLTD,58.57
ICEMAKE,1155.08
ICICIB22,16922.1
ICICIBANK,858223.82
ICICIGI,82853.23
ICICIPRULI,79757.96
ICIL,5412.83
ICRA,5079.49
IDBI,76213.03
IDEA,56257.71
IDEAFORGE,1514.58
IDEALTECHO,68.95
IDENTICAL,70.97
IDFCFIRSTB,42465.12
IDFNIFTYET,3.45
IEL,353.44
IEML,158.64
IEX,14133.33
IFBAGRO,446.81
IFBIND,4557.96
IFCI,11243.67
IFGLEXPOR,1264.62
IGARASHI,1696.51
IGIL,14036.55
IGL,25459.03
IGPL,1268.75
IIFL,13374.39
IIFLCAPS,6421.28
IITL,570.57
IKIO,1598.16
IKS,30368.45
IMAGICAA,3454.64
IMFA,3477.88
IMPAL,1162.01
IMPEXFERRO,20.49
INCREDIBLE,148.71
INDBANK,143.25
INDGN,12581.87
INDHOTEL,107881.93
INDIACEM,9203.95
INDIAGLYCO,3467.69
INDIAMART,11874.36
INDIANB,70096.01
INDIANCARD,141.4
INDIANHUME,1687.13
INDIASHLTR,8036.72
INDIFRA,10.32
INDIGO,181307.91
INDIGOPNTS,4830.4
INDIGRID,11766.43
INDNIPPON,1282.63
INDOAMIN,856.53
INDOBORAX,496.75
INDOCO,2078.44
INDOFARM,912.02
INDORAMA,940.01
INDOSTAR,3191.32
INDOTECH,2429.86
INDOTHAI,2026.48
INDOUS,379.08
INDOWIND,215.1
INDRAMEDCO,3120.55
INDSWFTLAB,579.05
INDSWFTLTD,76.97
INDTERRAIN,169.85
INDUSINDBK,75801.9
INDUSINVIT,4870.11
INDUSTOWER,88800.56
INFIBEAM,5299.37
INFINIUM,350.62
INFOBEAN,750.56
INFOLLION,351.03
INFOMEDIA,32.58
INFRABEES,160.55
INFRAIETF,112.54
INFY,708871.66
INGERRAND,10764.69
INM,209.86
INNOMET,178.64
INNOVACAP,4083
INNOVANA,704.59
INOXGREEN,4601.29
INOXINDIA,8929.31
INOXWIND,20056.26
INSECTICID,1706.01
INSPIRE,28.44
INSPIRISYS,321.89
INTELLECT,9145.97
INTENTECH,231.51
INTERARCH,2454.46
INTLCONV,439.22
INVENTURE,173.25
IOB,83076.1
IOC,172646.26
IOLCP,1919.08
IONEXCHANG,7362.66
IPCALAB,34624.28
IPHL,135.19
IPL,1554.71
IRB,27054.72
IRBINVIT,3125.99
IRCON,13946.91
IRCTC,55616
IREDA,39644.53
IRFC,154469.74
IRIS,729.7
IRISDOREME,390.72
IRMENERGY,1079.87
ISEC,26174.11
ISFT,167.41
ISGEC,7426.48
ISHAN,28.11
IT,160.6
ITALIANE,47.43
ITBEES,2015.47
ITC,512050.61
ITCHOTELS,35962.64
ITDC,4888.86
ITDCEM,9018.85
ITETF,148.55
ITETFADD,37.51
ITI,24213.39
ITIETF,431.19
ITTL,30.45
IVC,300.84
IVP,158.46
IVZINGOLD,237.82
IVZINNIFTY,83.85
IWEL,10125.99
IXIGO,5149.46
IZMO,370.33
JAGRAN,1573.64
JAGSNPHARM,1430.51
JAIBALAJI,12206
JAICORPLTD,1800.51
JAINAM,215.45
JAIPURKURT,71.43
