symbol,market_cap
BANKPSU,69.22
BANSALWIRE,4209.01
BANSWRAS,376.55
BARFLEX,149.73
BASF,15323.12
BASILIC,568.46
BASML,186.06
BATAINDIA,10269.99
BAWEJA,54.82
BAYERCROP,23637.09
BBETF0432,10642.42
BBL,2733.09
BBNPNBETF,4.51
BBNPPGOLD,352.16
BBOX,8831.0
BBTC,12300.79
BBTCL,366.13
BCG,2219.71
BCLIND,832.36
BCONCEPTS,324.53
BDL,45545.39
BEACON,148.85
BEARDSELL,106.48
BECTORFOOD,6661.7
BEDMUTHA,443.98
BEL,318085.03
BELLACASA,375.12
BELRISE,16399.58
BEML,14088.33
BEPL,2055.57
BERGEPAINT,54042.54
BESTAGRO,613.58
BETA,1062.35
BEWLTD,133.09
BFINVEST,1500.68
BFSI,467.6
BFUTILITIE,1883.38
BGRENERGY,2399.01
BHADORA,126.48
BHAGCHEM,2603.63
BHAGERIA,689.58
BHAGYANGR,469.08
BHANDARI,85.7
BHARATCOAL,15372.76
BHARATFORG,88819.31
BHARATGEAR,167.37
BHARATRAS,2617.82
BHARATSE,1257.57
BHARATWIRE,1211.2
BHARTIARTL,1108489.27
BHARTIHEXA,82800.0
BHEL,91264.88
BIGBLOC,728.55
BIKAJI,15757.27
BIKEWO,25.96
BIL,1127.82
BILVYAPAR,21.33
BIOCON,63458.54
BIOFILCHEM,54.96
BIOPOL,101.68
BIRET,26408.35
BIRLACABLE,408.3
BIRLACORPN,7700.53
BIRLAMONEY,774.12
BIRLANU,1145.46
BLACKBUCK,10943.92
BLAL,778.75
BLBLIMITED,97.27
BLISSGVS,2261.77
BLKASHYAP,1083.46
BLS,11738.73
BLSE,1435.53
BLUECOAST,41.37
BLUEDART,13216.46
BLUEJET,7060.04
BLUEPEBBLE,60.79
BLUESTARCO,40444.43
BLUESTONE,6160.62
BLUEWATER,159.5
BLUSPRING,828.88
BMETRICS,47.65
BMWVENTLTD,524.63
BODALCHEM,591.69
BOHRAIND,39.46
BOMDYEING,2374.12
BONLON,63.83
BORANA,1065.81
BOROLTD,2953.08
BORORENEW,6518.78
BOROSCI,934.83
BOSCH-HCIL,3749.62
BOSCHLTD,104348.5
BOSS,19.83
BPCL,162650.57
BPL,263.44
BRACEPORT,85.89
BRANDMAN,394.34
BRIGADE,17855.32
BRIGHOTEL,2347.05
BRITANNIA,148615.74
BRNL,165.13
BROOKS,209.15
BSE,112453.64
BSE500IETF,349.32
BSHSL,963.74
BSL,135.66
BSLGOLDETF,2989.78
BSLNIFTY,3299.65
BSLSENETFG,292.59
BSOFT,10297.01
BTML,133.57
BUILDPRO,2327.94
BULKCORP,40.88
BUTTERFLY,1072.77
BVCL,92.63
BYKE,241.37
C2C,602.38
CALSOFT,21.05
CAMLINFINE,2698.89
CAMPUS,8061.55
CAMS,17674.44
CANARYS,152.74
CANBK,142509.0
CANFINHOME,11797.46
CANHLIFE,14071.4
CANTABIL,2311.76
CAPACITE,2059.26
CAPILLARY,4067.11
CAPINVIT,3480.19
CAPITALSFB,1189.97
CAPLIPOINT,13026.88
CAPTRUST,44.23
CARBORUNIV,16043.33
CARERATING,4810.56
CARRARO,2943.49
CARTRADE,8492.12
CARYSIL,2611.03
CASHIETF,905.37
CASTROLIND,18509.45
CCAVENUE,6189.14
CCCL,734.47
CCHHL,228.52
CCL,14153.96
CDSL,27759.38
CEATLTD,15168.78
CEDAAR,39.35
CEIGALL,4984.0
CEINSYS,1697.23
CELEBRITY,47.15
CELLECOR,590.31
CELLO,9453.88
CELLPOINT,29.43
CEMPRO,10152.65
CENTENKA,944.27
CENTEXT,160.0
CENTRALBK,35771.14
CENTRUM,1128.27
CENTUM,4140.86
CENTURYPLY,16818.5
CERA,6435.87
CEREBRAINT,56.55
CESC,20712.04
CEWATER,674.7
CGCL,16212.29
CGPOWER,113833.96
CGRAPHICS,354.58
CHALET,18501.6
CHAMBLFERT,18385.93
CHAMUNDA,56.12
CHANDAN,657.64
CHAVDA,343.05
CHEMBOND,192.16
CHEMBONDCH,397.53
CHEMCON,600.74
CHEMFAB,574.95
CHEMICAL,46.83
CHEMPLASTS,4126.66
CHENNPETRO,13670.07
CHETANA,92.21
CHEVIOT,628.88
CHOICEGOLD,79.53
CHOICEIN,16931.01
CHOLAFIN,148023.63
CHOLAHLDNG,31544.74
CIEINDIA,18778.44
CIFL,1233.39
CIGNITITEC,3333.18
CINELINE,301.75
CINEVISTA,91.61
CIPLA,107442.91
CKKRETAIL,395.49
CLASSICEIL,87.04
CLEAN,7723.64
CLEDUCATE,245.31
CLSEL,1351.54
CLSL,79.7
CMNL,254.74
CMRSL,19.6
CMSINFO,5098.65
CNL,969.33
COALINDIA,265890.91
COASTCORP,312.38
COCHINSHIP,39330.58
COFFEEDAY,660.16
COFORGE,41015.84
COHANCE,11867.23
COLPAL,60922.06
COMMITTED,245.09
COMMOIETF,119.15
COMPINFO,12.09
COMPUSOFT,114.34
COMSYN,772.88
CONCOR,38537.87
CONCORDBIO,11226.36
CONFIPET,1053.2
CONNPLEX,445.41
CONS,34.93
CONSOFINVT,775.83
CONSUMBEES,198.19
CONSUMER,43.92
CONSUMIETF,54.65
CONTI,22.24
CONTROLPR,1079.61
COOLCAPS,376.86
CORALFINAC,136.02
CORDSCABLE,223.13
COROMANDEL,67126.21
CORONA,9764.21
COSMOFIRST,1703.61
COUNCODOS,41.13
CPCAP,165.59
CPEDU,385.87
CPPLUS,17270.38
CPS,273.76
CPSEETF,26308.22
CRAFTSMAN,18762.42
CRAMC,5085.14
CRAYONS,97.6
CREATIVEYE,13.98
CREDITACC,20510.44
CREST,957.63
CRISIL,33017.47
CRIZAC,3934.48
CROMPTON,16870.57
CROWN,149.4
CSBBANK,6765.95
CSLFINANCE,594.63
CSSL,308.04
CTE,59.56
CUB,21377.47
CUBEXTUB,153.93
CUDML,196.04
CUMMINSIND,136243.8
CUPID,11240.02
CURAA,83.91
CURIS,77.45
CURRENT,239.92
CYBERMEDIA,22.97
CYBERTECH,360.34
CYIENT,10565.33
CYIENTDLM,2539.66
DABUR,91717.52
DALBHARAT,38946.19
DALMIASUG,2271.97
DAMCAPITAL,1113.66
DAMODARIND,59.37
DANGEE,48.66
DANISH,1382.35
DATAMATICS,4716.69
DATAPATTNS,17371.83
DAVANGERE,612.04
DBCORP,3956.98
DBEIL,377.77
DBL,7239.35
DBOL,682.46
DBREALTY,6125.36
DBSTOCKBRO,89.74
DCAL,2829.93
DCBBANK,6043.01
DCI,416.0
DCM,151.76
DCMFINSERV,8.73
DCMNVL,257.57
DCMSHRIRAM,16958.72
DCMSIL,524.39
DCMSRIND,304.91
DCW,1441.83
DCXINDIA,1924.2
DDEVPLSTIK,2866.3
DECCANCE,994.53
DEEDEV,2010.71
DEEM,30.85
DEEPAKFERT,12572.02
DEEPAKNTR,21746.51
DEEPINDS,2316.8
DEFENCE,10.92
DELAPLEX,99.3
DELHIVERY,32845.19
DELPHIFX,324.98
DELTACORP,1660.18
DELTAMAGNT,66.73
DELTIC,59.48
DEN,1362.0
DENEERS,136.02
DENORA,345.03
DENTA,672.84
DENTALKART,823.5
DESTINY,193.27
DEVIT,135.2
DEVX,385.01
DEVYANI,15990.35
DGCONTENT,162.28
DHAMPURSUG,735.67
DHANBANK,938.99
DHANLAXMI,45.72
DHANUKA,4957.26
DHARAN,83.66
DHARARAIL,184.02
DHARIWAL,359.13
DHARMAJ,794.27
DHRUV,51.68
DHTL,13.29
DHUNINV,605.45
DIACABS,6956.02
DIAMINESQ,229.97
DIAMONDYD,2557.68
DICIND,494.79
DIFFNKG,1017.99
DIGIDRIVE,81.37
DIGIKORE,102.72
DIGISPICE,468.94
DIGITIDE,1473.43
DIGJAMLMTD,88.2
DIRL,13.36
DISHTV,552.38
DIVGIITTS,2272.31
DIVIDEND,8.32
DIVINEHIRA,352.27
DIVISLAB,166581.53
DIVOPPBEES,72.32
DIVYADHAN,29.9
DIXON,64322.32
DJML,309.17
DLF,151872.95
DLINKINDIA,1452.15
DMART,249881.5
DMCC,537.46
DNAMEDIA,39.67
DODLA,6952.78
DOLATALGO,1337.6
DOLLAR,1669.16
DOLPHIN,1701.39
DOMS,14371.0
DONEAR,462.8
DPABHUSHAN,2739.35
DPEL,727.73
DPSCLTD,906.6
DPWIRES,238.24
DRCSYSTEMS,219.72
DREAMFOLKS,437.61
DREDGECORP,2573.2
DRONE,120.17
DRREDDY,108503.59
DSFCL,323.7
DSSL,1194.65
DTIL,149.19
DTL,89.55
DUCON,110.47
DUGLOBAL,286.05
DURLAX,120.36
DURLAX-RE,1.48
DVL,891.03
DWARKESH,656.89
DYCL,1356.84
DYNAMATECH,6788.73
DYNAMIC,167.63
DYNPRO,282.99
E2E,4913.2
E2ERAIL,364.13
EASEMYTRIP,3204.07
EASTSILK,35.29
EBANKNIFTY,13.59
EBBETF0430,25276.69
EBBETF0431,13160.13
EBBETF0433,6414.28
EBGNG,4275.43
ECAPINSURE,16.47
ECLERX,15753.5
ECOLINE,281.06
ECOSMOBLTY,915.3
EDELWEISS,11547.04
EEPL,190.24
EFACTOR,322.62
EFCIL,3363.44
EFFWA,475.21
EFORCE,66.22
EGOLD,1451.98
EICHERMOT,217119.69
EIDPARRY,15452.69
EIEL,2824.28
EIFFL,587.88
EIHAHOTELS,2029.18
EIHOTEL,20105.46
EIMCOELECO,916.6
EKC,1290.39
ELDEHSG,860.88
ELECON,9446.12
ELECTCAST,4302.56
ELECTHERM,911.11
ELGIEQUIP,17239.85
ELGIRUBCO,193.29
ELGNZ,165.88
ELIN,659.97
ELIQUID,33.29
ELLEN,3380.34
ELM250,133.5
EMAMILTD,20722.84
EMAMIPAP,523.32
EMAMIREAL,289.74
EMAPARTNER,204.1
EMBASSY,39621.96
EMBDL,8274.27
EMCURE,27110.77
EMIL,3853.64
EMKAY,608.9
EMKAYTOOLS,107.99
EMMBI,171.68
EMMIL,164.23
EMMVEE,14781.57
EMSLIMITED,1688.14
EMUDHRA,3660.28
EMULTIMQ,31.33
ENCOMPAS,367.35
ENDURANCE,37767.97
ENERGY,206.62
ENERGYDEV,77.28
ENFUSE,174.3
ENGINERSIN,12142.93
ENIFTY,16.77
ENIL,502.92
ENRIN,103702.29
ENSER,100.23
ENTERO,4465.53
ENVIRO,192.6
EPACK,2438.43
EPACKPEB,1815.77
EPIGRAL,4066.93
EPL,6901.95
EPWINDIA,146.36
EQUAL200,17.08
EQUAL50,119.41
EQUAL50ADD,1149.61
EQUIPPP,180.42
EQUITASBNK,7462.06
ERIS,18947.77
ESABINDIA,8520.04
ESAFSFB,1392.19
ESCONET,172.8
ESCORTS,39839.67
ESENSEX,15.5
ESFL,288.13
ESG,108.76
ESILVER,1548.7
ESPRIT,152.52
ESSARSHPNG,542.28
ESSENTIA,146.27
ESTER,944.83
ETERNAL,245504.92
ETHOSLTD,6543.86
ETL,949.75
ETML,187.07
EUREKAFORB,9486.48
EUROBOND,410.52
EUROPRATIK,2551.32
EUROTEXIND,10.76
EVEREADY,2355.07
EVERESTIND,618.37
EVIETF,48.76
EVINDIA,159.68
EXCEL,159.41
EXCELINDUS,1200.5
EXCELLENT,42.0
EXCELSOFT,911.24
EXICOM,1336.56
EXIDEIND,28645.0
EXIMROUTES,308.94
EXPLEOSOL,1215.2
EXXARO,331.98
FABTECH,697.88
FACT,49177.47
FAIRCHEMOR,721.12
FALCONTECH,8.22
FAZE3Q,1189.56
FCL,2815.27
FCSSOFT,275.24
FDC,6071.19
FEDERALBNK,73008.76
FEDFINA,5124.84
FEL,20.02
FELDVR,10.95
FELIX,318.4
FIBERWEB,122.36
FIDEL,181.51
FIEMIND,5889.29
FILATEX,1985.83
FILATFASH,183.35
FINBUD,205.73
FINCABLES,12427.85
FINEORG,15023.08
FINIETF,281.9
FINKURVE,1132.87
FINOPB,1714.3
FINPIPE,11329.91
FIRSTCRY,11132.55
FISCHER,2610.27
FIVESTAR,12575.03
FLAIR,3263.04
FLEXIADD,11.42
FLEXITUFF,34.3
FLFL,23.81
FLUOROCHEM,38990.16
FLYSBS,834.04
FMCGIETF,803.49
FMGOETZE,2319.86
FMNL,50.7
FOCE,854.79
FOCUS,435.42
FONEBOX,82.08
FOODSIN,440.85
FORCAS,179.23
FORCEMOT,32771.26
FORGEAUTO,96.48
FORTIS,69682.64
FOSECOIND,3601.3
FRACTAL,14221.51
FRESHARA,472.33
FROG,229.43
FSL,15901.85
FUSION,3024.81
FWSTC,191.74
GABRIEL,13887.5
GAEL,6570.92
GAIL,110823.3
GAJANAND,17.71
GALAPREC,957.9
GALAXYSURF,6878.22
GALLANTT,13325.95
GANDHAR,1386.86
GANDHITUBE,1099.15
GANECOS,2080.84
GANESHBE,603.34
GANESHCP,687.63
GANESHHOU,5743.7
GANESHIN,352.24
GANGABATH,39.42
GANGAFORGE,39.77
GANGESSECU,123.05
GARFIBRES,6362.94
GARUDA,1693.36
GATECH,58.45
GATECHDVR,9.1
GATEWAY,2966.39
GAYAHWS,53.44
GCHOTELS,286.82
GCSL,791.58
GEECEE,606.44
GEEKAYWIRE,266.53
GEMAROMA,1002.64
GENCON,336.79
GENESYS,1274.4
GENUSPAPER,323.21
GENUSPOWER,7908.14
GEOJITFSL,1821.27
GESHIP,18902.37
GFLLIMITED,511.35
GGBL,646.69
GHCL,4503.85
GHCLTEXTIL,743.75
GICHSGFIN,844.38
GICL,559.77
GICRE,68175.98
GILLANDERS,193.04
GILLETTE,27456.3
GILT10BETA,23.75
GILT5BETA,25.7
GILT5YBEES,247.5
GINNIFILA,338.06
GIPCL,2173.02
GIRIRAJ,340.87
GJL,226.38
GKENERGY,2377.02
GKSL,871.22
GKWLIMITED,1000.58
GLAND,29820.91
GLAXO,44345.42
GLENMARK,58438.14
GLFL,17.6
GLOBAL,534.47
GLOBALE,11.68
GLOBALPET,136.14
GLOBALVECT,227.11
GLOBE,122.06
GLOBECIVIL,306.06
GLOBUSSPR,2669.93
GLOSTERLTD,625.08
GLOTTIS,457.86
GMBREW,2302.97
GMDCLTD,17919.3
GML,26.55
GMMPFAUDLR,4348.04
GMRAIRPORT,107807.14
GNA,1788.07
GNFC,6729.88
GOACARBON,343.07
GOCLCORP,1246.25
GOCOLORS,1744.49
GODAVARIB,1406.83
GODFRYPHLP,33536.08
GODIGIT,31191.62
GODREJAGRO,12366.75
GODREJCP,126473.03
GODREJIND,35482.39
GODREJPROP,53674.97
GOKEX,5235.19
GOKUL,403.9
GOKULAGRO,5110.9
GOLD1,13481.6
GOLD360,147.75
GOLDADD,2226.37
GOLDBEES,58394.63
GOLDBETA,4435.03
GOLDBND,11.24
GOLDCASE,2299.52
GOLDENTOBC,51.95
GOLDETF,3131.63
GOLDIAM,3986.0
GOLDIETF,26074.1
GOLDKART,412.92
GOLDSTAR,197.48
GOLDTECH,214.27
GOODLUCK,4021.86
GOPAL,3589.12
GOYALALUM,98.2
GOYALSALT,248.81
GPECO,385.68
GPIL,18054.42
GPPL,8449.56
GPTHEALTH,1004.76
GPTINFRA,1561.49
GRANULES,14555.27
GRAPHISAD,61.04
GRAPHITE,13346.11
GRASIM,195942.81
GRAVITA,11642.55
GRCL,234.68
GREAVESCOT,3604.07
GREENCHEF,104.72
GREENLAM,6022.76
GREENLEAF,67.0
GREENPANEL,2569.04
GREENPLY,2791.24
GREENPOWER,1189.45
GRETEX,408.97
GRINDWELL,18490.24
GRINFRA,9559.94
GRMOVER,2931.09
GROBTEA,106.82
GROWW,100753.1
GROWWCAPM,21.35
GROWWCHEM,7.38
GROWWDEFNC,272.79
GROWWEV,261.05
GROWWGOLD,454.07
GROWWLIQID,81.75
GROWWLOVOL,4.44
GROWWMC150,5.99
GROWWMETAL,34.96
GROWWMOM50,22.42
GROWWN200,15.48
GROWWNET,24.54
GROWWNIFTY,18.91
GROWWNXT50,7.56
GROWWPOWER,104.14
GROWWPSE,17.68
GROWWRAIL,142.17
GROWWRLTY,11.25
GROWWSC250,12.45
GROWWSLVR,374.51
GRPLTD,946.67
GRSE,27710.13
GRWRHITECH,9223.26
GSEC10ABSL,32.39
GSEC10IETF,735.57
GSEC10YEAR,94.36
GSEC5IETF,19.18
GSFC,6817.95
GSLSU,385.67
GSMFOILS,285.87
GSPL,17120.99
GSS,37.9
GSTL,41.28
GTECJAINX,19.92
GTL,112.78
GTLINFRA,1473.05
GTPL,773.75
GUFICBIO,2837.99
GUJALKALI,3495.99
GUJAPOLLO,488.97
GUJGASLTD,27821.29
GUJRAFFIA,22.02
GUJTHEM,3506.5
GULFOILLUB,5300.63
GULFPETRO,164.93
GULPOLY,960.51
GURUNANAK,36.0
GVKPIL,461.13
GVPIL,3220.2
GVPTECH,114.0
GVPTECHPP,7.52
HAL,264366.76
HALDER,313.44
HALEOSLABS,382.99
HAPPSTMNDS,5553.46
HAPPYFORGE,12606.93
HARDWYN,825.45
HARIOMPIPE,1138.2
HARRMALAYA,350.65
HARSHA,3314.01
HATHWAY,1902.86
HATSUN,19891.42
HAVELLS,87822.23
HAVISHA,25.33
HBLENGINE,19514.52
HBSL,43.3
HCC,4798.87
HCG,8208.05
HCL-INSYS,432.91
HCLTECH,364445.22
HDBFS,59688.54
HDFCAMC,115217.32
HDFCBANK,1402623.95
HDFCBSE500,20.3
HDFCGOLD,23086.6
HDFCGROWTH,17.2
HDFCLIFE,159663.57
HDFCLIQUID,55.17
HDFCLOWVOL,37.5
HDFCMID150,154.94
HDFCMOMENT,125.9
HDFCNEXT50,147.4
HDFCNIF100,75.08
HDFCNIFBAN,5957.46
HDFCNIFIT,107.92
HDFCNIFTY,4875.4
HDFCPSUBK,34.21
HDFCPVTBAN,769.92
HDFCQUAL,19.37
HDFCSENSEX,998.19
HDFCSILVER,8346.53
HDFCSML250,1704.54
HDFCVALUE,34.6
HEADSUP,17.45
HEALTHADD,12.43
HEALTHCARE,7.21
HEALTHIETF,148.75
HEALTHY,53.66
HECPROJECT,124.15
HEG,10922.53
HEIDELBERG,3805.74
HEMIPROP,4018.5
HERANBA,834.68
HERITGFOOD,3059.48
HEROMOTOCO,110449.56
HESTERBIO,1310.23
HEXATRADEX,869.0
HEXT,29069.09
HFCL,10652.99
HGINFRA,3701.72
HGM,71.59
HGS,1767.77
HIGREEN,332.37
HIKAL,2478.35
HILINFRA,413.11
HILTON,100.31
HIMATSEIDE,1278.8
HINDALCO,207935.87
HINDCOMPOS,639.35
HINDCON,106.89
HINDCOPPER,54661.03
HINDOILEXP,1746.28
HINDPETRO,95220.06
