symbol,market_cap
AGROPHOS,78.87
AGSTRA,742.59
AGUL,29.07
AHIMSA,34.21
AHL,1160.14
AHLADA,119.65
AHLEAST,259.79
AHLUCONT,5693.94
AIAENG,32662.13
AIIL,31200.54
AIMTRON,1161.55
AIRAN,421.94
AIROLAM,189.91
AIRTELPP,47545.26
AJANTPHARM,35769.2
AJMERA,3895.77
AJOONI,128.49
AKANKSHA,274.07
AKASH,53.29
AKG,56.88
AKI,103.14
AKIKO,99.51
AKSHAR,57.49
AKSHARCHEM,231.35
AKSHOPTFBR,170.83
AKUMS,9883.56
AKZOINDIA,17077.62
ALANKIT,563.2
ALBERTDAVD,707.69
ALEMBICLTD,3211.31
ALICON,1579.84
ALKALI,105.91
ALKEM,62054.24
ALKYLAMINE,8953.92
ALLCARGO,4334.07
ALLDIGI,1612.21
ALLETEC,989.62
ALMONDZ,544.97
ALOKINDS,10129.09
ALPA,261.22
ALPEXSOLAR,1938.29
ALPHA,449.13
ALPHAETF,370.68
ALPHAGEO,265.41
ALPL30IETF,1643.46
ALPSINDUS,9.11
ALUWIND,148.96
AMBER,23030.43
AMBEY,151.8
AMBICAAGAR,52.72
AMBIKCO,897.68
AMBUJACEM,132663.83
AMDIND,115
AMEYA,89.85
AMIABLE,16.61
AMIORG,8387.68
AMJLAND,245.96
AMNPLST,1508.92
AMRUTANJAN,2017.96
ANANDRATHI,16401.14
ANANTRAJ,30353.06
ANDHRAPAP,1789.65
ANDHRSUGAR,1236.08
ANGELONE,22535.61
ANIKINDS,288.64
ANLON,228.32
ANMOL,131.47
ANNAPURNA,861.89
ANTGRAPHIC,21.24
ANUHPHR,1046.84
ANUP,6226.63
ANURAS,7625.94
ANYA,248.4
APARINDS,40489.66
APCL,464.86
APCOTEXIND,1887.16
APEX,758.28
APEXECO,207.01
APLAPOLLO,42874.77
APLLTD,19734.94
APOLLO,3927.66
APOLLOHOSP,97787.23
APOLLOPIPE,1924.91
APOLLOTYRE,28897.09
APOLSINHOT,444.15
APRAMEYA,209.54
APS,969.23
APTECHT,1012.04
APTUS,14644.55
ARABIAN,93.13
ARCHIDPLY,202.4
ARCHIES,77.8
ARENTERP,15.25
ARIES,361.52
ARIHANTACA,146.54
ARIHANTCAP,944.3
ARIHANTSUP,2097.51
ARISTO,87.82
ARKADE,3009.61
ARMANFIN,1369.02
AROGRANITE,68.85
ARROWGREEN,1210.05
ARSHIYA,82.73
ARTEMISMED,4417.03
ARTNIRMAN,129.77
ARVEE,177.75
ARVIND,10538.78
ARVINDFASN,6769.56
ARVINDPORT,135.84
ARVSMART,3599.49
ASAHIINDIA,16141.17
ASAHISONG,399.18
ASAL,1026.59
ASALCBR,2064.64
ASHALOG,116.85
ASHAPURMIN,4518.38
ASHIANA,3457.05
ASHIMASYN,598.36
ASHOKA,8135.36
ASHOKAMET,52.79
ASHOKLEY,61079.77
ASIANENE,1480.44
ASIANHOTNR,573.87
ASIANPAINT,212845.99
ASIANTILES,810.54
ASKAUTOLTD,9049.83
ASLIND,37.03
ASMS,673.42
ASPINWALL,229
ASPIRE,59.19
ASTEC,2029.97
ASTERDM,24775.85
ASTRAL,40409.38
ASTRAMICRO,7282.28
ASTRAZEN,16875
ASTRON,90.4
ATALREAL,147.65
ATAM,145.83
ATFL,2222.72
ATGL,74237.18
ATL,845.93
ATLANTAA,363.73
ATLASCYCLE,93.42
ATMASTCO,715.33
ATUL,19873.18
ATULAUTO,1448.62
AUBANK,44977.72
AURDIS,210.84
AURIONPRO,8815.94
AUROIMPEX,89.31
AUROPHARMA,67140.67
AURUM,681.6
AURUMPP1,776.62
AUSL,110.39
AUSOMENT,134.94
AUTOAXLES,2675.12
AUTOBEES,304.48
AUTOIETF,118.3
AUTOIND,392.94
AVADHSUGAR,912.84
AVALON,5328.24
AVANTEL,3401.08
AVANTIFEED,8823.27
AVG,440.75
AVIANSH,143.26
AVL,6446.02
AVONMORE,656.64
AVPINFRA,573.65
AVROIND,242.63
AVTNPL,1073.6
AWFIS,5035.52
AWHCL,1754.01
AWL,35091.32
AXISBANK,323144.99
AXISBNKETF,286.44
AXISBPSETF,1172
AXISCADES,3158.53
AXISCETF,13.55
AXISGOLD,1246.84
AXISHCETF,20.68
AXISILVER,160.9
AXISNIFTY,669.66
AXISTECETF,221.55
AXITA,375.66
AXSENSEX,124.19
AYMSYNTEX,1395.79
AZAD,9942.81
BABAFP,96.33
BAFNAPH,187.71
BAGFILMS,179.75
BAHETI,374.41
BAIDFIN,166.29
BAJAJ-AUTO,239854.36
BAJAJCON,2604
BAJAJELEC,8430.96
BAJAJFINSV,270777.93
BAJAJHCARE,1768.66
BAJAJHFL,94940.87
BAJAJHIND,3824.42
BAJAJHLDNG,121677.19
BAJEL,2921.88
BAJFINANCE,448961.23
BALAJEE,566.84
BALAJITELE,756.86
BALAMINES,5543.81
BALAXI,404.73
BALCO,19.11
BALKRISHNA,75.88
BALKRISIND,52572.61
BALMLAWRIE,3530.89
BALPHARMA,186.04
BALRAMCHIN,9865.54
BALUFORGE,7660.93
BANARBEADS,90.12
BANARISUG,4576.99
BANCOINDIA,6608.32
BANDHANBNK,24406.22
BANG,89.43
BANKA,99.79
BANKBARODA,118450.05
BANKBEES,6726.84
BANKBETF,282.43
BANKETF,196.11
BANKETFADD,479.95
BANKIETF,2679.87
BANKINDIA,45458.39
BANKNIFTY1,4815.32
BANKPSU,38.2
BANSALWIRE,6324.86
BANSWRAS,484.76
BARBEQUE,1556.63
BASF,21967.46
BASILIC,713.47
BASML,319.67
BATAINDIA,16837.11
BAWEJA,127.61
BAYERCROP,25745.1
BBETF0432,10609.41
BBL,3735.34
BBNPNBETF,7.31
BBNPPGOLD,76.91
BBOX,10571.92
BBTC,13954.38
BBTCL,418.84
BCLIND,1456.63
BCONCEPTS,539.24
BDL,43987.5
BEACON,175.23
BEARDSELL,157.31
BECTORFOOD,9211.56
BEDMUTHA,667.86
BEL,202846.36
BEML,14968.91
BEPL,3116.45
BERGEPAINT,54246.12
BESTAGRO,1333.33
BETA,1855.47
BEWLTD,273.76
BFINVEST,2229.92
BFSI,244.71
BFUTILITIE,3276.71
BGRENERGY,929.37
BHAGCHEM,3609.24
BHAGERIA,784.98
BHAGYANGR,278.96
BHANDARI,163.71
BHARATFORG,57846.33
BHARATGEAR,150.68
BHARATRAS,4122.07
BHARATWIRE,1334.62
BHARTIARTL,930774.53
BHARTIHEXA,68047.5
BHEL,73328.77
BHINVIT,4998.56
BIGBLOC,1339.87
BIKAJI,17927.36
BIKEWO,35.28
BIL,973.03
BINANIIND,39.84
BIOCON,47147.56
BIOFILCHEM,89.51
BIRET,17685.6
BIRLACABLE,601.68
BIRLACORPN,9094.33
BIRLAMONEY,1200.82
BLACKBUCK,7108.56
BLAL,931.59
BLBLIMITED,100.76
BLISSGVS,1712.31
BLKASHYAP,1679.53
BLS,18534.52
BLSE,1762.62
BLUECHIP,50.22
BLUECOAST,30.71
BLUEDART,15328.25
BLUEJET,10286.5
BLUEPEBBLE,118.34
BLUESTARCO,39889.27
BMETRICS,73.58
BODALCHEM,815.87
BOMDYEING,3449.13
BOROLTD,4781.93
BORORENEW,7754.43
BOROSCI,1422.43
BOSCHLTD,92580.83
BOSS,21.03
BPCL,116337.02
BPL,492.21
BRACEPORT,107.64
BRIGADE,27651.79
BRITANNIA,116698.28
BRNL,387.18
BROOKS,440.71
BSE,80982.81
BSE500IETF,342.06
BSHSL,1470.7
BSL,247.01
BSLGOLDETF,973.95
BSLNIFTY,2907.6
BSLSENETFG,321.26
BSOFT,14770.48
BTML,152.45
BULKCORP,72.14
BURNPUR,52.97
BUTTERFLY,1280.35
BVCL,105.28
BYKE,442.96
C2C,1329.63
CADSYS,103.63
CALSOFT,90.08
CAMLINFINE,2517.58
CAMPUS,8590.86
CAMS,22041.81
CANARYS,205.07
CANBK,88529.56
CANFINHOME,9174.32
CANTABIL,2408.36
CAPACITE,3227.64
CAPITALSFB,1366.46
CAPLIPOINT,17026.62
CAPTRUST,147.22
CARBORUNIV,23886.72
CAREERP,666.86
CARERATING,3895.88
CARRARO,3245.09
CARTRADE,6934.54
CARYSIL,2051.61
CASTROLIND,18199.85
CBAZAAR,22.85
CCCL,710.92
CCHHL,311.73
CCL,8525.09
CDSL,33523.6
CEATLTD,12329.19
CEIGALL,5762.7
CELEBRITY,81.38
CELLECOR,1469.33
CELLO,14812.55
CELLPOINT,48.58
CENTENKA,1238.71
CENTEXT,184.56
CENTRALBK,45314.5
CENTRUM,1347.95
CENTUM,2400.1
CENTURYPLY,17329.49
CERA,8873.51
CEREBRAINT,110.19
CESC,19976.35
CEWATER,1428.04
CGCL,14802.59
CGPOWER,95700.18
CGRAPHICS,456.82
CHALET,18008.28
CHAMBLFERT,19912.42
CHAVDA,389.56
CHEMBOND,759.83
CHEMCON,807.71
CHEMFAB,1444.38
CHEMPLASTS,7620.88
CHENNPETRO,8621.97
CHETANA,212.57
CHEVIOT,708.91
CHOICEIN,10726.59
CHOLAFIN,107796.34
CHOLAHLDNG,27135.72
CIEINDIA,18057.65
CIGNITITEC,4329.79
CINELINE,373.92
CINEVISTA,105.05
CIPLA,116538.71
CLEAN,14829.46
CLEDUCATE,622.13
CLOUD,58.41
CLSEL,1844.82
CLSL,85.53
CMMIPL,5.02
CMNL,324.37
CMRSL,28.69
CMSINFO,7133.44
COALINDIA,234799.95
COASTCORP,318.61
COCHINSHIP,38145.4
COFORGE,58388.3
COLPAL,72337.3
COMMITTED,183.49
COMMOIETF,45.52
COMPUSOFT,207.39
COMSYN,313.62
CONCOR,47512.77
CONCORDBIO,23392.18
CONFIPET,2316.38
CONS,5.53
CONSOFINVT,638.51
CONSUMBEES,130.61
CONSUMER,22.87
CONSUMIETF,59.49
CONTI,29.93
CONTROLPR,1173.98
COOLCAPS,927.57
CORALFINAC,201.51
CORDSCABLE,227.37
COROMANDEL,55325.6
COSMOFIRST,2256.16
COUNCODOS,48.65
CPS,126.88
CPSEETF,36605.91
CRAFTSMAN,11585.82
CRAYONS,232.33
CREATIVE,1263.17
CREATIVEYE,14.4
CREDITACC,14460.39
CREST,1250.95
CRISIL,41683.98
CROMPTON,23303.71
CROWN,232.32
CSBBANK,5516.85
CSLFINANCE,669.81
CTE,188.48
CUB,12819.05
CUBEXTUB,172.54
CUMMINSIND,81081
CUPID,1070.95
CYBERMEDIA,39.32
CYBERTECH,635.06
CYIENT,19593.44
CYIENTDLM,4766.3
DABUR,92692.08
DALBHARAT,32709.49
DALMIASUG,2994.75
DAMCAPITAL,2416.75
DAMODARIND,92.5
DANGEE,75.77
DANISH,1959.51
DATAMATICS,3694.77
DATAPATTNS,12277.56
DAVANGERE,559.8
DBCORP,4729.74
DBEIL,800.82
DBL,6155.65
DBOL,710.02
DBREALTY,8898.14
DBSTOCKBRO,152.22
DCAL,3966.61
DCBBANK,3624.6
DCG,177.87
DCI,449.93
DCM,201.72
DCMFINSERV,12.79
DCMNVL,362.35
DCMSHRIRAM,16607.85
DCMSRIND,1504.96
DCW,2428.54
DCXINDIA,4069.5
DDEVPLSTIK,2918.04
DECCANCE,1001.12
DECCANTRAN,145.88
DEEDEV,2054.36
DEEM,66.7
DEEPAKFERT,14992
DEEPAKNTR,32297.87
DEEPINDS,3601.92
DELAPLEX,192.68
DELHIVERY,24645.95
DELPHIFX,211.43
DELTACORP,2945.48
DELTAMAGNT,109.05
DELTIC,233.63
DEN,1884.56
DENEERS,260.86
DENORA,592.2
DENTALKART,1117.93
DESTINY,269.29
DEVIT,378.57
DEVYANI,22340.05
DGCONTENT,356.86
DHAMPURSUG,1053.72
DHAN-RE,29.75
DHANBANK,1047.14
DHANI,5278.29
DHANLAXMI,109.97
DHANUKA,6426.54
DHARIWAL,113.91
DHARMAJ,857.27
DHRUV,215.93
DHTL,28.27
DHUNINV,1112.73
DIACABS,6107.07
DIAMINESQ,463.81
DIAMONDYD,2566.99
DICIND,585.62
DIFFNKG,1188.28
DIGIDRIVE,158.07
DIGIKORE,167.19
DIGISPICE,665.73
DIGJAMLMTD,109.6
DIL,50.45
DISHTV,1627.67
DIVGIITTS,1801.64
DIVISLAB,157157.4
DIVOPPBEES,62.13
DIVYADHAN,92.92
DIXON,101787.39
DJML,539.23
DKEGL,48.8
DLF,183668.38
DLINKINDIA,1864
DMART,234524.2
DMCC,839.6
DNAMEDIA,71.68
DODLA,6744.65
DOLATALGO,1922.8
DOLLAR,2484.17
DOLLEX,96.38
DOLPHIN,2076.24
DOMS,15454.91
DONEAR,799.76
DPABHUSHAN,3604.18
DPEL,287.23
DPSCLTD,1567.8
DPWIRES,506.98
DRCSYSTEMS,366.1
DREAMFOLKS,1941.69
DREDGECORP,2149.7
DRONE,445.18
DRREDDY,109059.21
DSSL,1717.92
DTIL,255.33
DTL,125.56
DUCOL,186.84
DUCON,233.62
DUGLOBAL,443.08
DURLAX,88.96
DVL,1264.39
DWARKESH,954.67
DYCL,2204.87
DYNAMATECH,5011.41
DYNAMIC,461.8
DYNPRO,428.03
E2E,7729.38
EASEMYTRIP,4986.52
EBANKNIFTY,9.31
EBBETF0425,10053.23
EBBETF0430,18395.79
EBBETF0431,12651.52
EBBETF0433,6061.7
ECAPINSURE,10.83
ECLERX,15495.9
ECOSMOBLTY,1518
EDELWEISS,10765.47
EFACTOR,339.05
EFFWA,510.86
EFORCE,137.36
EGOLD,107.85
EICHERMOT,138737.07
EIDPARRY,15220.06
EIEL,4905.19
EIFFL,483.48
EIHAHOTELS,2392.66
EIHOTEL,24986.43
EIMCOELECO,1195.79
EKC,1849.18
ELDEHSG,814.57
ELECON,13419.12
ELECTCAST,7881.85
ELECTHERM,1446.37
ELGIEQUIP,16892.84
ELGIRUBCO,587.49
ELIN,869.04
EMAMILTD,24673.16
EMAMIPAP,649.15
EMBASSY,35536.54
EMBDL,8159.56
EMCURE,26227.79
EMIL,6079.03
EMKAY,687.06
EMKAYTOOLS,453.53
EMMBI,242.57
EMMIL,351.12
EMSLIMITED,4792.31
EMUDHRA,7958.62
EMULTIMQ,16.51
ENDURANCE,29117.21
ENERGYDEV,128.25
ENFUSE,222.96
ENGINERSIN,9891.38
ENIL,786.8
ENSER,281.44
ENTERO,5654.19
ENVIRO,227.73
EPACK,5035.91
EPIGRAL,7469.06
EPL,7501.08
EQUAL50ADD,207.51
EQUIPPP,253.61
EQUITASBNK,8437.81
ERIS,17655.97
ESABINDIA,7906.55
ESAFSFB,1953.7
ESCONET,472.69
ESCORTS,39873.23
ESFL,1441.91
ESG,114.46
ESILVER,109.9
ESPRIT,334.12
ESSARSHPNG,678.67
ESSENTIA,348.07
ESTER,1398.4
ETHOSLTD,6433.46
ETML,272.57
EUREKAFORB,10946.9
EUROTEXIND,11.63
EVEREADY,2689.43
EVERESTIND,1079.71
EVINDIA,164.26
EXCEL,132.61
EXCELINDUS,1634.19
EXCELLENT,25.48
EXICOM,2863.54
EXIDEIND,33022.5
EXPLEOSOL,2059.47
EXXARO,446.52
FACT,58560.01
FAIRCHEMOR,1373.71
FAZE3Q,1048.15
FCL,3617.71
FCSSOFT,545.35
FDC,7873.5
FEDERALBNK,48081.51
FEDFINA,3577.24
FEL,26.84
FELDVR,19.88
FELIX,228.02
FIBERWEB,143.56
FIDEL,254.11
FIEMIND,3752
FILATEX,2411.02
FILATFASH,583.39
FINCABLES,15752.75
FINEORG,13490.39
FINIETF,90.41
FINOPB,2442.34
FINPIPE,13030.02
FIRSTCRY,25803.45
FIVESTAR,19813.72
FLAIR,2740.28
FLEXITUFF,189.57
FLFL,40.76
FLUOROCHEM,41755.63
FMCGIETF,512.42
FMGOETZE,2164.09
FMNL,137.76
FOCE,846.48
FOCUS,752.56
FONEBOX,114.6
FOODSIN,862.8
FORCAS,172.2
FORCEMOT,8612.15
FORGEAUTO,96.1
FORTIS,49955.58
FOSECOIND,2511.16
FRESHARA,434.85
FROG,489.08
FSL,26670.35
FUSION,1757.82
GABRIEL,6456.8
GAEL,5313.7
GAIL,118779.18
GAJANAND,33.81
GALAPREC,1464.65
GALAXYSURF,8810.51
GALLANTT,7684.8
GANDHAR,1957.4
GANDHITUBE,949.52
GANECOS,4425.71
GANESHBE,945.8
GANESHHOUC,10965.4
GANESHIN,667.52
GANGAFORGE,94.23
GANGESSECU,184.38
GARFIBRES,7931.34
GARUDA,1216.52
GATECH,51.04
GATECHDVR,11.7
GATEWAY,3929.7
GAYAPROJ,155.56
GEECEE,839.4
GEEKAYWIRE,477.45
GENCON,208.59
GENESYS,3838.21
GENSOL,2899.21
GENUSPAPER,508.34
GENUSPOWER,11280.66
GEOJITFSL,2912.47
GEPIL,2179.18
GESHIP,13976.19
GFLLIMITED,873.2
GGBL,1254.93
GHCL,6513.72
GHCLTEXTIL,931.01
GICHSGFIN,1034.21
GICL,284.08
GICRE,75421.66
GILLANDERS,240.96
GILLETTE,30468.81
GILT5YBEES,190.9
GINNIFILA,263.8
GIPCL,3176.27
GKWLIMITED,1377.75
GLAND,27612.39
GLAXO,34643.53
GLENMARK,41267.2
GLFL,25.5
GLOBAL,345.01
GLOBALE,27.08
GLOBALPET,102.77
GLOBALVECT,378.7
GLOBE,149.84
GLOBUSSPR,2302.29
GLOSTERLTD,737.3
GLS,13141.04
GMBREW,1674.57
GMDCLTD,10306.38
GMMPFAUDLR,5440.27
GMRAIRPORT,79023.38
GNA,1721.95
GNFC,8110.39
GOACARBON,591.07
GOCLCORP,1836.41
GOCOLORS,5200.53
GODAVARIB,1482.06
GODFRYPHLP,22820.13
GODHA,108.6
GODIGIT,26864.98
GODREJAGRO,14187.93
GODREJCP,117952.8
GODREJIND,31454.33
GODREJPROP,71229.9
GOKEX,7689.79
GOKUL,579.12
GOKULAGRO,5135.98
GOLD1,5275.25
GOLDBEES,16162.17
GOLDCASE,146.28
GOLDENTOBC,67.72
GOLDETF,474.92
GOLDETFADD,688.28
GOLDIAM,5593.39
GOLDIETF,6474.61
GOLDSHARE,1539.12
GOLDSTAR,267.18
GOLDTECH,235.16
GOODLUCK,2897.36
GOPAL,4149.33
GOYALALUM,129.89
GOYALSALT,363.38
GPECO,286.91
GPIL,12452.3
GPPL,8042.02
GPTHEALTH,1450.73
GPTINFRA,1695.18
GRANULES,14064.64
GRAPHISAD,100.06
GRAPHITE,9925.08
GRASIM,155342.43
GRAVITA,16083.23
GRCL,252.47
GREAVESCOT,5870.16
GREENCHEF,183.38
GREENLAM,6991.05
GREENPANEL,4119.67
GREENPLY,3672.52
GREENPOWER,1934.31
GRINDWELL,20516.42
GRINFRA,12915.31
GRMOVER,1206
GROBTEA,134.13
GROWWDEFNC,77.03
GROWWEV,229.69
GROWWGOLD,57.78
GROWWLIQID,33.27
GRPLTD,1667.2
GRSE,16717.15
GRWRHITECH,9747.73
GSEC10ABSL,17.85
GSEC10YEAR,87.36
GSEC5IETF,55.61
GSFC,7764.33
GSLSU,614.54
GSMFOILS,174.11
GSPL,19916.66
GSS,148.44
GSTL,52.6
GTECJAINX,34.46
GTL,181.99
GTLINFRA,2433.73
GTPL,1332.46
GUFICBIO,4627.81
GUJALKALI,5449.64
GUJAPOLLO,472.53
GUJGASLTD,33576.23
GUJRAFFIA,43.97
GULFOILLUB,5250.69
GULFPETRO,268.69
GULPOLY,1038.6
GVKPIL,699.59
GVPTECH,180.94
HAL,262557.72
HAPPSTMNDS,11031.55
HAPPYFORGE,9365.95
HARDWYN,837.18
HARIOMPIPE,1574.69
HARRMALAYA,487.22
HARSHA,3914.9
HATHWAY,2672.86
HATSUN,22831.7
HAVELLS,98329.54
HAVISHA,38.38
HBLENGINE,15267.9
HBSL,76.73
HCC,6198.64
HCG,6970.14
HCL-INSYS,493.49
HCLTECH,485786.76
HDFCAMC,87510.94
HDFCBANK,1265681.5
HDFCBSE500,15.94
HDFCGOLD,6260.06
HDFCGROWTH,13.4
HDFCLIFE,138145.36
HDFCLIQUID,34.11
HDFCLOWVOL,37.78
HDFCMID150,112.21
HDFCMOMENT,111.22
HDFCNEXT50,115.9
HDFCNIF100,54.62
HDFCNIFBAN,4949.52
HDFCNIFIT,152.6
HDFCNIFTY,3720.15
HDFCPSUBK,24.38
HDFCPVTBAN,638.1
HDFCQUAL,16.85
HDFCSENSEX,929.97
HDFCSILVER,481.87
HDFCSML250,783.68
HDFCVALUE,33.65
HDIL,169.69
HEADSUP,25.77
HEALTHADD,12.37
HEALTHIETF,141.23
HEALTHY,41.48
HECPROJECT,119.02
HEG,8347.24
HEIDELBERG,4804.2
HEMIPROP,4474.5
HERANBA,1555.72
HERCULES,649.6
HERITGFOOD,4046.37
HEROMOTOCO,81519.81
HESTERBIO,1854.5
HEUBACHIND,1272.85
HEXATRADEX,1276.15
HFCL,14814.81
HGINFRA,8993.61
HGS,3000.33
HIGREEN,787.19
HIKAL,4583.71
HIL,1662.77
HILTON,203.67
HIMATSEIDE,2235.7
HINDALCO,135395.4
HINDCOMPOS,753.22
HINDCON,216.02
HINDCOPPER,22292.8
HINDMOTORS,540.22
HINDNATGLS,194.33
HINDOILEXP,2468.61
HINDPETRO,76122.85
HINDUNILVR,552036.47
HINDWAREAP,2132.56
HINDZINC,192252.01
HIRECT,2124.57
HISARMETAL,115.56
HITECH,2903.43
HITECHCORP,388.51
HITECHGEAR,1473.43
HLEGLAS,2227.41
HLVLTD,1147.11
HMAAGRO,1932.47
HMT,8019.25
HMVL,633.58
HNDFDS,5671.38
HNGSNGBEES,779.54
HOLMARC,170.95
HOMEFIRST,9452.25
HONASA,8006.91
HONAUT,36073.41
HONDAPOWER,2699.43
HOVS,85.65
HPAL,670.23
HPIL,161.14
HPL,3317.91
HRHNEXT,115.01
HSCL,26863.66
HTMEDIA,506.69
HUBTOWN,3562.32
HUDCO,45142.85
HUHTAMAKI,1940.54
HVAX,256.86
HYBRIDFIN,38.65
HYUNDAI,147841.85
IBLFL,130.33
ICDSLTD,69.13
ICEMAKE,1144.43
ICICIB22,17848.79
ICICIBANK,884592.69
ICICIGI,94513.47
ICICIPRULI,93903.46
ICIL,6496.18
ICRA,6004.03
IDBI,85116.02
IDEA,62381.34
IDEAFORGE,2457.41
IDEALTECHO,71
IDENTICAL,91.31
IDFCFIRSTB,45855.7
IDFNIFTYET,3.62
IEL,379.82
IEML,265.22
IEX,15247.95
IFBAGRO,554.06
IFBIND,7062.83
IFCI,14217.94
IFGLEXPOR,1534.19
IGARASHI,2124.72
IGIL,23513.81
IGL,27821.53
IGPL,1564.07
IIFL,16977.05
IIFLCAPS,8774.51
IITL,790.29
IKIO,1746.54
IKS,31966.65
IMAGICAA,3537.07
IMFA,4872.06
IMPAL,1430.21
IMPEXFERRO,26.82
INCREDIBLE,226.8
INDBANK,184.84
INDGN,15277.32
INDHOTEL,115725.04
INDIACEM,11760.6
INDIAGLYCO,3959.98
INDIAMART,13471.21
INDIANB,70991.74
INDIANCARD,184.17
INDIANHUME,1842.28
INDIASHLTR,7076.77
INDIFRA,17.64
INDIGO,158620.3
INDIGOPNTS,5954.34
INDIGRID,12116.11
INDNIPPON,1474.92
INDOAMIN,1092.56
INDOBORAX,537.03
INDOCO,3018.97
INDOFARM,1114.32
INDORAMA,1190.68
INDOSTAR,3708.41
INDOTECH,3418.15
INDOTHAI,2098.7
INDOUS,485.26
INDOWIND,305.26
INDRAMEDCO,4354.47
INDSWFTLAB,617.81
INDSWFTLTD,141.97
INDTERRAIN,200.8
INDUSINDBK,76152.3
INDUSTOWER,93522.87
INFIBEAM,6917.07
INFINIUM,479.18
INFOBEAN,996.69
INFOLLION,430.18
INFOMEDIA,35.19
INFRABEES,164.11
INFRAIETF,113.45
INFY,797256.45
INGERRAND,12106.8
INM,216.86
INNOMET,212.22
INNOVACAP,5922.78
INNOVANA,930.6
INOXGREEN,6128.08
INOXINDIA,9496.13
INOXWIND,21645.59
INSECTICID,1804.07
INSPIRE,36.47
INSPIRISYS,396.37
INTELLECT,12491.65
INTENTECH,266.77
INTERARCH,2826.88
INTLCONV,513.05
INVENTURE,210
IOB,95041.33
IOC,179735.12
IOLCP,2310.65
IONEXCHANG,9460
IPCALAB,39177.01
IPHL,183.67
IPL,1894.44
IPSL,216.2
IRB,31885.92
IRBINVIT,3483
IRCON,20616.11
IRCTC,61120
IREDA,54927.16
IRFC,186879.64
IRIS,1104.2
IRISDOREME,503.13
IRMENERGY,1400.13
ISEC,26842.66
ISFT,229.99
ISGEC,9116.92
ISHAN,38.92
IT,217.05
ITALIANE,59.4
ITBEES,2509
ITC,541631.94
ITDC,5326.28
ITDCEM,8877.98
ITETF,162.23
ITETFADD,43.39
ITI,37263.2
ITIETF,516.63
IVC,327.22
IVP,219.95
IVZINGOLD,210.84
IWEL,11716.39
IXIGO,5596.56
IZMO,698.91
JAGRAN,1734.7
JAGSNPHARM,1495.2
JAIBALAJI,15036.73
JAICORPLTD,2733.49
JAINAM,224.11
JAIPURKURT,71.83
JALAN,16.94
JAMNAAUTO,3638.89
JASH,3878.58
JAYAGROGN,831.3
JAYBARMARU,893.17
JAYBEE,735.7
JAYNECOIND,3714.07
JAYSREETEA,326.29
JBCHEPHARM,27703.23
JBMA,17843.49
JCHAC,4731.08
JETFREIGHT,72.95
JEYYAM,256.96
JGCHEM,1449.3
JHS,175.49
JINDALPHOT,792.97
