symbol,market_cap
BOMDYEING,3312.61
BOROLTD,4641.84
BORORENEW,6898.56
BOROSCI,1414.54
BOSCHLTD,84848.93
BOSS,21.3
BPCL,113451.92
BPL,469.78
BRACEPORT,109.23
BRIGADE,28338.14
BRITANNIA,123542.55
BRNL,356.03
BROOKS,417.59
BSE,71952.53
BSE500IETF,345.78
BSHSL,1586.86
BSL,205.84
BSLGOLDETF,1020.09
BSLNIFTY,2982.88
BSLSENETFG,323.23
BSOFT,14870.33
BTML,129.33
BULKCORP,69.13
BUTTERFLY,1105.4
BVCL,100.76
BYKE,418.23
C2C,1115.79
CADSYS,99.02
CALSOFT,79.45
CAMLINFINE,2380.96
CAMPUS,8322.11
CAMS,17815.64
CANARYS,187.65
CANBK,84620.11
CANFINHOME,8881.38
CANTABIL,2383.68
CAPACITE,3069.43
CAPINVIT,2731.97
CAPITALSFB,1366.68
CAPLIPOINT,15879.6
CAPTRUST,147.98
CARBORUNIV,22579.73
CAREERP,620.38
CARERATING,3709.63
CARRARO,3257.31
CARTRADE,7821.73
CARYSIL,1960.39
CASTROLIND,17586.6
CCCL,681.65
CCHHL,304.04
CCL,8332.14
CDSL,27441.7
CEATLTD,11593
CEIGALL,5330.67
CELEBRITY,77.65
CELLECOR,1323.48
CELLO,14402.81
CELLPOINT,44.66
CENTENKA,1177.75
CENTEXT,170.08
CENTRALBK,45140.89
CENTRUM,1144.09
CENTUM,2224.57
CENTURYPLY,17896.03
CERA,8657.28
CEREBRAINT,100.23
CESC,18955.66
CEWATER,1407.55
CGCL,14645.82
CGPOWER,97618.77
CGRAPHICS,442.01
CHALET,16790.54
CHAMBLFERT,20192.88
CHAVDA,406.45
CHEMBOND,774.62
CHEMCON,797.08
CHEMFAB,1416.87
CHEMPLASTS,7503.88
CHENNPETRO,8071
CHETANA,194
CHEVIOT,698.13
CHOICEIN,10148.39
CHOLAFIN,108565.72
CHOLAHLDNG,28615.41
CIEINDIA,17602.41
CIGNITITEC,4055.43
CINELINE,323.99
CINEVISTA,97.64
CIPLA,119607.64
CLEAN,15302.34
CLEDUCATE,692.46
CLOUD,52.48
CLSEL,1591.22
CLSL,84.41
CMMIPL,4.55
CMNL,299.15
CMSINFO,7115.36
COALINDIA,244352.18
COASTCORP,321.49
COCHINSHIP,40435.52
COFORGE,55217.16
COLPAL,76740.75
COMMITTED,216.14
COMMOIETF,71.47
COMPUSOFT,185.55
COMSYN,295.65
CONCOR,47421.38
CONCORDBIO,22335.56
CONFIPET,2282.5
CONS,5.83
CONSOFINVT,659.78
CONSUMBEES,133.03
CONSUMER,22.85
CONSUMIETF,57.99
CONTI,36.58
CONTROLPR,1079.53
COOLCAPS,884.86
CORALFINAC,186.04
CORDSCABLE,215.44
COROMANDEL,53326.59
COSMOFIRST,1968.73
COUNCODOS,51.21
CPS,113.53
CPSEETF,37503.65
CRAFTSMAN,9995.49
CRAYONS,224.76
CREATIVE,1387.37
CREATIVEYE,12.24
CREDITACC,17037.65
CREST,1217.38
CRISIL,39416.96
CROMPTON,22038.75
CROWN,221.12
CSBBANK,5318.21
CSLFINANCE,603.74
CTE,169.91
CUB,12893.15
CUBEXTUB,149.2
CUMMINSIND,81358.2
CUPID,1059.44
CYBERMEDIA,36.97
CYBERTECH,642.85
CYIENT,16115.42
CYIENTDLM,3882.03
DABUR,93870.67
DALBHARAT,34953.71
DALMIASUG,2840.97
DAMCAPITAL,2159.1
DAMODARIND,87.4
DANGEE,71.24
DANISH,1754.72
DATAMATICS,3581.59
DATAPATTNS,12428.44
DAVANGERE,572.97
DBCORP,4668.27
DBEIL,808.22
DBL,6357.43
DBOL,619.79
DBREALTY,8448.52
DBSTOCKBRO,147.7
DCAL,3641.29
DCBBANK,3735.25
DCG,159.63
DCI,369.66
DCM,187.71
DCMFINSERV,12.96
DCMNVL,373.55
DCMSHRIRAM,18214.06
DCMSRIND,1485.39
DCW,2342.65
DCXINDIA,3662.39
DDEVPLSTIK,2938.74
DECCANCE,924.92
DECCANTRAN,143.16
DEEDEV,1956.3
DEEM,60.53
DEEPAKFERT,14327.99
DEEPAKNTR,31711.38
DEEPINDS,3608.96
DELAPLEX,184.93
DELHIVERY,23976.73
DELPHIFX,222.28
DELTACORP,2730.73
DELTAMAGNT,105.15
DELTIC,196.32
DEN,1878.83
DENEERS,273.64
DENORA,473.53
DENTA,915.81
DENTALKART,1088.72
DESTINY,202.97
DEVIT,333.96
DEVYANI,20337.65
DGCONTENT,290.94
DHAMPURSUG,1002.72
DHANBANK,1036.48
DHANI,4684.11
DHANLAXMI,98.78
DHANUKA,6579.18
DHARIWAL,101.15
DHARMAJ,827.7
DHRUV,284.8
DHTL,24.4
DHUNINV,988.44
DIACABS,5680.22
DIAMINESQ,455.15
DIAMONDYD,2363.47
DICIND,605.77
DIFFNKG,1049.99
DIGIDRIVE,139.98
DIGIKORE,142.49
DIGISPICE,600.65
DIGJAMLMTD,105.32
DIL,46.54
DISHTV,1546.66
DIVGIITTS,1798.28
DIVISLAB,147335.06
DIVOPPBEES,63.56
DIVYADHAN,78.54
DIXON,90218.87
DJML,464.51
DKEGL,54.06
DLF,184410.97
DLINKINDIA,1725.36
DMART,238168.3
DMCC,792.72
DNAMEDIA,64.74
DODLA,6858.37
DOLATALGO,1812.8
DOLLAR,2403.35
DOLLEX,99.5
DOLPHIN,1488.17
DOMS,15047.4
DONEAR,666.38
DPABHUSHAN,3674.27
DPEL,294.1
DPSCLTD,1486.98
DPWIRES,440.22
DRCSYSTEMS,345
DREAMFOLKS,1940.62
DREDGECORP,2134.72
DRL,16.64
DRONE,385.52
DRREDDY,101420.06
DSSL,1537.67
DTIL,234.21
DTL,116.93
DUCOL,171.57
DUCON,222.57
DUGLOBAL,405.4
DURLAX,90.62
DVL,1210.28
DWARKESH,942.81
DYCL,2046.89
DYNAMATECH,4760.8
DYNAMIC,419.19
DYNPRO,387.49
E2E,5116.05
EASEMYTRIP,4798.69
EBANKNIFTY,9.44
EBBETF0425,10128.91
EBBETF0430,18501.52
EBBETF0431,12712.94
EBBETF0433,6103.96
ECAPINSURE,10.93
ECLERX,14448.3
ECOSMOBLTY,1461.3
EDELWEISS,10358.14
EFACTOR,306.26
EFFWA,474.05
EFORCE,122.73
EGOLD,115.07
EICHERMOT,142500.91
EIDPARRY,14578.08
EIEL,4592.74
EIFFL,482.83
EIHAHOTELS,2289.07
EIHOTEL,23182.25
EIMCOELECO,947.69
EKC,1759.98
ELDEHSG,814.17
ELECON,11979.59
ELECTCAST,7943.67
ELECTHERM,1026.12
ELGIEQUIP,17176.47
ELGIRUBCO,510.26
ELIN,799.36
EMAIN,290.35
EMAMILTD,25657.47
EMAMIPAP,631.97
EMBASSY,35166.86
EMBDL,9229.47
EMCURE,23300.12
EMIL,5655.81
EMKAY,662.95
EMKAYTOOLS,457.8
EMMBI,236.46
EMMIL,317.09
EMSLIMITED,4525.76
EMUDHRA,5750.44
EMULTIMQ,19
ENDURANCE,27921.58
ENERGYDEV,114.57
ENFUSE,221.99
ENGINERSIN,9610.92
ENIL,724.64
ENSER,257.21
ENTERO,5893.41
ENVIRO,210.45
EPACK,4446.66
EPIGRAL,7933.69
EPL,7268.36
EQUAL50ADD,214.99
EQUIPPP,250.73
EQUITASBNK,7679.61
ERIS,16743.9
ESABINDIA,7696.51
ESAFSFB,1903.31
ESCONET,396.68
ESCORTS,40902.51
ESFL,1378.57
ESG,119.7
ESILVER,117.71
ESPRIT,289.68
ESSARSHPNG,689.23
ESSENTIA,335.25
ESTER,1389.75
ETHOSLTD,5936.02
ETML,282.31
EUREKAFORB,10288.41
EUROBOND,416.5
EUROTEXIND,13.09
EVEREADY,2573.13
EVERESTIND,1004.56
EVINDIA,168.38
EXCEL,129.78
EXCELINDUS,1601.51
EXICOM,2937.85
EXIDEIND,31934.5
EXPLEOSOL,1885.65
EXXARO,419.67
FACT,59595.33
FAIRCHEMOR,1451.83
FALCONTECH,23.6
FAZE3Q,979.08
FCL,3717.96
FCSSOFT,524.83
FDC,7586.95
FEDERALBNK,45952.31
FEDFINA,3548.92
FEL,26.39
FELDVR,18.86
FELIX,224.23
FIBERWEB,133.31
FIDEL,219.94
FIEMIND,3690.02
FILATEX,2185.54
FILATFASH,483.38
FINCABLES,15293.93
FINEORG,13643.08
FINIETF,98.33
FINOPB,2424.45
FINPIPE,12778.72
FIRSTCRY,24765.08
FIVESTAR,23295.58
FLAIR,2750.82
FLEXITUFF,172.16
FLFL,40.15
FLUOROCHEM,39151.09
FMCGIETF,542.68
FMGOETZE,2180.78
FMNL,115.22
FOCUS,678.92
FONEBOX,104.75
FOODSIN,811.62
FORCAS,188.99
FORCEMOT,8225.07
FORGEAUTO,104.83
FORTIS,48694.8
FOSECOIND,2490.72
FRESHARA,370.82
FROG,654.9
FSL,23366.62
FUSION,1790.14
GABRIEL,6686.63
GAEL,5228.85
GAIL,116510.77
GAJANAND,32.02
GALAPREC,1356.96
GALAXYSURF,8438.59
GALLANTT,7755.98
GANDHAR,1761.66
GANDHITUBE,955.94
GANECOS,4372.35
GANESHBE,899.87
GANESHHOUC,11333.56
GANESHIN,645.09
GANGAFORGE,90.86
GANGESSECU,174.17
GARFIBRES,8090.17
GARUDA,1202.1
GATECH,48.32
GATECHDVR,10.88
GATEWAY,3826.27
GAYAPROJ,141.52
GEECEE,838.56
GEEKAYWIRE,465.64
GENCON,206.84
GENESYS,3301.06
GENSOL,2851.7
GENUSPAPER,510.91
GENUSPOWER,9938.45
GEOJITFSL,2488.91
GEPIL,1949.6
GESHIP,14061.14
GFLLIMITED,807.4
GGBL,1101.54
GHCL,6978.61
GHCLTEXTIL,897.65
GICHSGFIN,1001.68
GICL,271.62
GICRE,72211.1
GILLANDERS,234.21
GILLETTE,27990.7
GILT5YBEES,194.93
GINNIFILA,264.66
GIPCL,2963.77
GIRIRAJ,659.01
GKWLIMITED,1372.56
GLAND,24984.6
GLAXO,33423.81
GLENMARK,40882.01
GLFL,18.99
GLOBAL,313.45
GLOBALE,25.46
GLOBALPET,119.05
GLOBALVECT,418.32
GLOBE,179.72
GLOBE-RE1,10.66
GLOBUSSPR,2651.37
GLOSTERLTD,702.56
GMBREW,1642.47
GMDCLTD,10223.7
GMMPFAUDLR,5345.41
GMRAIRPORT,76816.55
GNA,1562.68
GNFC,8141.98
GOACARBON,531.49
GOCLCORP,1774.7
GOCOLORS,4806.8
GODAVARIB,1266.35
GODFRYPHLP,23506.45
GODHA,93.62
GODIGIT,27395.28
GODREJAGRO,14227.34
GODREJCP,114382.51
GODREJIND,29974.3
GODREJPROP,70129.07
GOKEX,6754.65
GOKUL,524.67
GOKULAGRO,4544.34
GOLD1,6338.91
GOLDBEES,17047.11
GOLDCASE,152.1
GOLDENTOBC,68.5
GOLDETF,522.76
GOLDETFADD,724.72
GOLDIAM,5260.73
GOLDIETF,6988.26
GOLDSHARE,1604.08
GOLDSTAR,258.76
GOLDTECH,230.66
GOODLUCK,2808.96
GOPAL,4184.21
GOYALALUM,130.03
GOYALSALT,338.31
GPECO,298.86
GPIL,12095.07
GPPL,7353.12
GPTHEALTH,1364.16
GPTINFRA,1390.26
GRANULES,13474.16
GRAPHISAD,90.1
GRAPHITE,9299.88
GRASIM,165085.08
GRAVITA,15042.16
GREAVESCOT,6160.76
GREENCHEF,183.85
GREENLAM,7016.56
GREENPANEL,4230.65
GREENPLY,3496.45
GREENPOWER,1829.92
GRETEX,315.18
GRINDWELL,21004.14
GRINFRA,12363.41
GRMOVER,1420.8
GROBTEA,129.07
GROWWDEFNC,81.62
GROWWEV,229.71
GROWWGOLD,60.49
GROWWLIQID,48.69
GRPLTD,1520
GRSE,18625.58
GRWRHITECH,8428.71
GSEC10IETF,517.24
GSEC10YEAR,88.75
GSEC5IETF,55.76
GSFC,8192.7
GSLSU,564.14
GSMFOILS,164.57
GSPL,19459.65
GSS,131.05
GSTL,49.73
GTECJAINX,36.17
GTL,177.27
GTLINFRA,2408.11
GTPL,1282.42
GUFICBIO,4562.63
GUJALKALI,5090.49
GUJAPOLLO,425.57
GUJGASLTD,33455.76
GUJRAFFIA,35.17
GULFOILLUB,5038.69
GULFPETRO,276.34
GULPOLY,1234.38
GVKPIL,729.6
GVPTECH,167.75
HAL,265035.53
HAPPSTMNDS,10514.58
HAPPYFORGE,10034.94
HARDWYN,795.66
HARIOMPIPE,1470.95
HARRMALAYA,466.74
HARSHA,3785.16
HATHWAY,2662.24
HATSUN,20960.61
HAVELLS,98116.38
HAVISHA,35.77
HBLENGINE,16548.54
HBSL,73.5
HCC,5847.5
HCG,7158.33
HCL-INSYS,488.88
HCLTECH,469464.06
HDFCAMC,85506.4
HDFCBANK,1299831.23
HDFCBSE500,15.76
HDFCGOLD,7228.15
HDFCGROWTH,13.49
HDFCLIFE,137531.81
HDFCLIQUID,33.97
HDFCLOWVOL,37.34
HDFCMID150,114.11
HDFCMOMENT,110.61
HDFCNEXT50,118.08
HDFCNIF100,56.08
HDFCNIFBAN,5010.72
HDFCNIFIT,151.03
HDFCNIFTY,3827.17
HDFCPSUBK,24.53
HDFCPVTBAN,651.76
HDFCQUAL,16.96
HDFCSENSEX,938.4
HDFCSILVER,492.33
HDFCSML250,829.66
HDFCVALUE,36.66
HEADSUP,23.41
HEALTHADD,12.15
HEALTHIETF,128
HEALTHY,41.28
HECPROJECT,122.66
HEG,7603.31
HEIDELBERG,4937.9
HEMIPROP,4280.7
HERANBA,1340.45
HERCULES,645.44
HERITGFOOD,4027.81
HEROMOTOCO,86759.8
HESTERBIO,1633.06
HEUBACHIND,1290.27
HEXATRADEX,1054.35
HFCL,14152.62
HGINFRA,8302.8
HGS,2894.96
HIGREEN,740.45
HIKAL,4377.18
HIL,1508.18
HILTON,202.03
HIMATSEIDE,2011.88
HINDALCO,133429.07
HINDCOMPOS,651.02
HINDCON,221.96
HINDCOPPER,23015.17
HINDMOTORS,566.51
HINDNATGLS,203.11
HINDOILEXP,2618.1
HINDPETRO,76112.21
HINDUNILVR,581206.64
HINDWAREAP,1923.45
HINDZINC,190266.11
HIRECT,2108.09
HISARMETAL,108.59
HITECH,2648.12
HITECHCORP,365.84
HITECHGEAR,1329.5
HLEGLAS,2059.39
HLVLTD,1038.33
HMAAGRO,1877.89
HMT,7613.47
HMVL,607.79
HNDFDS,5831.78
HNGSNGBEES,827.63
HOACFOODS,50.77
HOLMARC,168.49
HOMEFIRST,8982.63
HOMESFY,142.07
HONASA,7146.13
HONAUT,35700.39
HONDAPOWER,2554.03
HOVS,82.17
HPAL,624.84
HPIL,161.08
HPL,3125
HRHNEXT,114.88
HSCL,24291.58
HTMEDIA,489.94
HUBTOWN,3541.62
HUDCO,46183.83
HUHTAMAKI,1710.19
HVAX,200.49
HYBRIDFIN,39.21
HYUNDAI,136840.05
IBLFL,129.59
ICDSLTD,63.15
ICEMAKE,1088.8
ICICIB22,17947.46
ICICIBANK,884694.36
ICICIGI,92357.67
ICICIPRULI,89178.41
ICIL,5902.02
ICRA,6045.39
IDBI,87191.23
IDEA,64610.7
IDEAFORGE,2025.28
IDEALTECHO,75.5
IDENTICAL,75.04
IDFCFIRSTB,46332.89
IDFNIFTYET,3.63
IEL,434.36
IEML,243.65
IEX,15572.52
IFBAGRO,555.56
IFBIND,5607.8
IFCI,14706.68
IFGLEXPOR,1466.44
IGARASHI,2083.65
IGIL,21953.71
IGL,28308.03
IGPL,1336.5
IIFL,15109.34
IIFLCAPS,7868.4
IITL,900.77
IKIO,1681.94
IKS,30025.3
IMAGICAA,3539.24
IMFA,3798.37
IMPAL,1365.94
IMPEXFERRO,25.5
INCREDIBLE,209.74
INDBANK,171.3
INDGN,14404.16
INDHOTEL,108892.57
INDIACEM,8212.28
INDIAGLYCO,3956.88
INDIAMART,12442.26
INDIANB,74702.62
INDIANCARD,172.62
INDIANHUME,1688.19
INDIASHLTR,7099.34
INDIGO,167499.94
INDIGOPNTS,6006.74
INDIGRID,11888.28
INDNIPPON,1435.33
INDOAMIN,1059.4
INDOBORAX,561.61
INDOCO,2301.59
INDOFARM,950.89
INDORAMA,1044.45
INDOSTAR,3496.79
INDOTECH,2730.35
INDOTHAI,1760.39
INDOUS,455.18
INDOWIND,304.1
INDRAMEDCO,4216.5
INDSWFTLAB,667.68
INDSWFTLTD,102.7
INDTERRAIN,188.82
INDUSINDBK,77531.22
INDUSINVIT,5017.17
INDUSTOWER,91346.39
INFIBEAM,6350.88
INFINIUM,466.71
INFOBEAN,865.09
INFOLLION,448.01
INFOMEDIA,32.48
INFRABEES,170.49
INFRAIETF,115.21
INFY,781852.57
INGERRAND,11759.08
INM,213.36
INNOMET,207.04
INNOVACAP,5665.27
INNOVANA,871.25
INOXGREEN,5907.5
INOXINDIA,8348.43
INOXWIND,22014.56
INSECTICID,1892.67
INSPIRE,35.52
INSPIRISYS,373.79
INTELLECT,11216.14
INTENTECH,258.54
INTERARCH,2714.14
INTLCONV,499.43
INVENTURE,201.6
IOB,96459.01
IOC,181952.16
IOLCP,2118.68
IONEXCHANG,8536.73
IPCALAB,36609.52
IPHL,172.43
IPL,1957.78
IPSL,229.89
IRB,34784.64
IRBINVIT,3337.88
IRCON,20714.86
IRCTC,66000
IREDA,54427.24
IRFC,197321.37
IRIS,899.76
IRISDOREME,473.11
IRMENERGY,1297.49
ISEC,26818.44
ISFT,207.03
ISGEC,8500.01
ISHAN,31.35
IT,219.28
ITBEES,2387.71
ITC,560149.27
ITCHOTELS,33714.97
ITDC,5260.67
ITDCEM,9284.26
ITETF,162.94
ITETFADD,41.54
ITI,31228.83
ITIETF,496.41
IVC,324.71
IVP,199.3
IVZINGOLD,222.6
IVZINNIFTY,89.49
IWEL,11282.07
IXIGO,5823.19
IZMO,611.76
JAGRAN,1686.39
JAGSNPHARM,1636.23
JAIBALAJI,12315.47
JAICORPLTD,2390.38
JAINAM,211.22
JAIPURKURT,78.37
JAKHARIA,20.32
