symbol,market_cap
ACMESOLAR,18439.72
ACTIVEINFR,255.33
ACUTAAS,19321.58
ADANIENSOL,150154.32
ADANIENT,287317.05
ADANIGREEN,185636.75
ADANIPORTS,362274.53
ADANIPOWER,381740.53
ADDICTIVE,141.6
ADFFOODS,2476.33
ADL,42.55
ADOR,1737.24
ADROITINFO,52.99
ADSL,690.7
ADVAIT,2085.64
ADVANCE,719.36
ADVANIHOTR,503.33
ADVENTHTL,889.79
ADVENZYMES,3413.77
AEGISLOG,24747.25
AEGISVOPAK,22170.91
AEPL,477.22
AEQUS,11468.38
AEROENTER,1033.6
AEROFLEX,4115.49
AERON,182.11
AERONEU,214.91
AETHER,15709.29
AFCONS,12265.62
AFFLE,20592.81
AFFORDABLE,209.74
AFIL,416.08
AFSL,1058.77
AGARIND,696.81
AGARWALEYE,14072.93
AGARWALFT,27.45
AGARWALTUF,186.29
AGI,3784.8
AGIIL,4687.4
AGNI,40.63
AGRITECH,73.66
AGROPHOS,67.88
AHCL,752.09
AHLADA,62.02
AHLEAST,276.75
AHLUCONT,5580.06
AHLWEST,247.56
AIAENG,37225.5
AIIL,39276.68
AILIMITED,21.65
AIMTRON,2030
AIRAN,222.54
AIROLAM,132.6
AISL,66.62
AJANTPHARM,34834.55
AJAXENGG,5583.05
AJMERA,2432.39
AJOONI,73.72
AKANKSHA,147.83
AKASH,45.7
AKG,37.81
AKI,53.25
AKIKO,240.49
AKSHAR,40.16
AKSHARCHEM,165.48
AKSHOPTFBR,92.25
AKUMS,8593.71
ALANKIT,257.6
ALBERTDAVD,406.64
ALCODIS,84.05
ALEMBICLTD,2341.85
ALGOQUANT,1573.86
ALICON,1119.07
ALIVUS,13049.33
ALKALI,67.92
ALKEM,66358.58
ALKYLAMINE,7272.68
ALLCARGO,1436.37
ALLDIGI,1308.97
ALLETEC,352.79
ALLTIME,1431.34
ALMONDZ,284.78
ALOKINDS,7120.15
ALPA,146.23
ALPEXSOLAR,2630.93
ALPHA,802.75
ALPHAETF,412.76
ALPHAGEO,147.03
ALPL30IETF,1516.77
ALUWIND,146.6
AMAGI,7680.03
AMANTA,508.66
AMBER,27982.65
AMBEY,67.48
AMBICAAGAR,41.71
AMBIKCO,826.69
AMBUJACEM,113493.77
AMCL,557.42
AMDIND,88.15
AMIRCHAND,1348.24
AMJLAND,179.17
AMNPLST,910.86
AMRUTANJAN,1590.08
ANANDRATHI,30460.27
ANANTAM,2338.13
ANANTRAJ,18476.08
ANDHRAPAP,1343.23
ANDHRSUGAR,1179.29
ANGELONE,29384.32
ANIKINDS,123.5
ANKITMETAL,23.57
ANLON,255.85
ANMOL,70
ANNAPURNA,375.19
ANONDITA,1691.1
ANSALAPI,54.15
ANTELOPUS,2162.49
ANTGRAPHIC,14.11
ANTHEM,40718.64
ANUHPHR,822.84
ANUP,4086.42
ANURAS,14561.2
ANYA,207
AONEGOLD,84.32
AONELIQUID,121.33
AONENIFTY,22.15
AONESILVER,24.53
AONETMMQ50,7.59
AONETOTAL,42.43
APARINDS,46032.89
APCL,340.37
APCOTEXIND,2000.7
APEX,1453.13
APEXECO,168.11
APLAPOLLO,58530.39
APLLTD,15351.58
APOLLO,10136.39
APOLLOHOSP,110857.97
APOLLOPIPE,2079.08
APOLLOTYRE,28325.5
APOLSINHOT,304.25
APRAMEYA,443.63
APS,761.54
APSISAERO,301.3
APTECHT,535.37
APTUS,12273.2
AQYLON,1181.12
ARABIAN,79.51
ARCHIDPLY,155.15
ARCHIES,51.48
ARCIIL,52.52
ARENTERP,13.23
ARFIN,1602.86
ARHAM,320.64
ARIES,510.94
ARIHANTCAP,789.98
ARIHANTSUP,1124.5
ARIS,1054.72
ARISTO,61.24
ARKADE,2172.26
ARMANFIN,1629.29
AROGRANITE,43.45
ARROWGREEN,837.38
ARSHIYA,35.31
ARSSBL,3600.43
ARTEMISMED,3734.92
ARTNIRMAN,112.3
ARUNAYA,34.99
ARVEE,184.5
ARVIND,10133.35
ARVINDFASN,6306.01
ARVINDPORT,70.3
ARVSMART,2753.62
ASAHIINDIA,21668.81
ASAHISONG,272.29
ASAL,751.18
ASALCBR,1801.1
ASCOM,319.21
ASHALOG,91.77
ASHAPURMIN,5893.96
ASHIANA,3367.58
ASHIMASYN,281.74
ASHOKA,3902.05
ASHOKAMET,41.62
ASHOKLEY,102616.24
ASHWINI,217.5
ASIANENE,1372.83
ASIANHOTNR,1249.15
ASIANPAINT,237075.33
ASIANTILES,2219.12
ASKAUTOLTD,8692.02
ASLIND,100.99
ASMS,270.77
ASPINWALL,175.91
ASPIRE,22.39
ASTEC,1615.46
ASTERDM,35646.73
ASTRAL,43763.11
ASTRAMICRO,10396.48
ASTRAZEN,21245
ASTRON,21.48
ATALREAL,310.36
ATAM,80.53
ATCENERGY,65.86
ATGL,69442.01
ATHERENERG,32561.66
ATL,660.4
ATLANTAA,348.74
ATLANTAELE,10561.75
ATLASCYCLE,70.89
ATLPP,38.61
ATMASTCO,373.37
ATUL,19437.45
ATULAUTO,1300.98
AUBANK,74078.44
AURIGROW,48.72
AURIONPRO,5086.84
AUROIMPEX,40.87
AUROPHARMA,80441.02
AURUM,1345.87
AUSL,52.15
AUSOMENT,162.57
AUTOAXLES,2795.72
AUTOBEES,420.54
AUTOIETF,183.36
AUTOIND,300.61
AVADHSUGAR,954.88
AVALON,7491.16
AVANA,273.78
AVANTEL,4262
AVANTIFEED,19939.55
AVG,250.71
AVIANSH,155.14
AVL,6715.18
AVONMORE,366.84
AVPINFRA,278.02
AVROIND,171.58
AVTNPL,1021.98
AWFIS,2591.2
AWHCL,1470.19
AWL,23980.37
AXISBANK,423975.13
AXISBNKETF,355.47
AXISBPSETF,1015.61
AXISCADES,8023.88
AXISCETF,12.92
AXISGOLD,5306.97
AXISHCETF,22.25
AXISILVER,2037.43
AXISNIFTY,1280.33
AXISTECETF,166.04
AXISVALUE,34.35
AXITA,346.21
AXSENSEX,129.76
AYE,2899.72
AYMSYNTEX,1103.12
AZAD,12220.16
BABAFP,45.71
BAFNAPH,329.89
BAGDIGITAL,229.16
BAGFILMS,109.16
BAHETI,596.52
BAIDFIN,172.7
BAJAJ-AUTO,272510.39
BAJAJCON,6191.31
BAJAJELEC,4503.7
BAJAJFINSV,294181.09
BAJAJHCARE,1100.52
BAJAJHFL,76657.48
BAJAJHIND,4458.59
BAJAJHLDNG,115633.96
BAJAJINDEF,932.64
BAJEL,2070.98
BAJFINANCE,565623.6
BALAJEE,270.82
BALAJIPHOS,260.83
BALAJITELE,1145.03
BALAMINES,3703.43
BALAXI,148.51
BALCO,8.52
BALKRISHNA,57.87
BALKRISIND,45195.63
BALMLAWRIE,3017.36
BALPHARMA,125.3
BALRAMCHIN,9814.79
BALUFORGE,5750.53
BANARBEADS,76.84
BANARISUG,4543.13
BANCOINDIA,8935.54
BANDHANBNK,28095.36
BANG,52.87
BANK10ADD,90.9
BANKA,79.81
BANKADD,658.95
BANKBARODA,144544.74
BANKBEES,8207.91
BANKBETA,3701.35
BANKBETF,399.54
BANKETF,306.06
BANKIETF,2954.68
BANKINDIA,67434.12
BANKNIFTY1,4737.26
BANKPSU,57.93
BANSALWIRE,4794.53
BANSWRAS,390.25
BARFLEX,147.26
BASF,16102.26
BASILIC,654.87
BASML,190.21
BATAINDIA,9730.82
BAWEJA,57.77
BAYERCROP,24587.63
BBETF0432,10532.6
BBL,3125.31
BBNPNBETF,4.57
BBNPPGOLD,342.97
BBOX,9198.64
BBTC,10593.47
BBTCL,423.52
BCG,1993.71
BCLIND,988.5
BCONCEPTS,327.65
BCPL,112.72
BDL,50365.69
BEACON,177.04
BEARDSELL,109.75
BECTORFOOD,5970.97
BEDMUTHA,377.49
BEL,337565.59
BELLACASA,387.5
BELRISE,19217.83
BEML,14829.61
BEPL,2418.16
BERGEPAINT,54685.53
BESTAGRO,677.42
BETA,1386.73
BEWLTD,119.62
BFINVEST,1566.97
BFSI,444.01
BFUTILITIE,1962.11
BGRENERGY,2554.52
BHADORA,119.78
BHAGCHEM,2903.29
BHAGERIA,719.69
BHAGYANGR,678.93
BHANDARI,143.02
BHARATCOAL,16658.09
BHARATFORG,88809.74
BHARATGEAR,173.21
BHARATRAS,2576.43
BHARATSE,1143.65
BHARATWIRE,1522.3
BHARTIARTL,1125582.19
BHARTIHEXA,76995
BHEL,110106.33
BIGBLOC,729.82
BIKAJI,16598.75
BIKEWO,27.52
BIL,1086.24
BIOCON,58085.23
BIOFILCHEM,56.14
BIOPOL,122.1
BIRDYS,80.81
BIRET,24729.72
BIRLACABLE,478.23
BIRLACORPN,7484.92
BIRLAMONEY,803.56
BIRLANU,1118.99
BLACKBUCK,11325.93
BLAL,814.57
BLBLIMITED,89.87
BLISSGVS,2734.64
BLKASHYAP,1228.2
BLS,12278.11
BLSE,1599.44
BLUECHIP,12.5
BLUECOAST,43.82
BLUEDART,12813.08
BLUEJET,7337.59
BLUESTARCO,38347.16
BLUESTONE,7976.16
BLUEWATER,195.25
BLUSPRING,997.7
BMETRICS,49.93
BMWVENTLTD,530.7
BODALCHEM,855.79
BOHRAIND,36.71
BOMDYEING,2336.94
BONLON,69.5
BORANA,990.01
BOROLTD,3152.18
BORORENEW,6978.6
BOROSCI,1058.47
BOSCH-HCIL,3651.74
BOSCHLTD,110601.15
BOSS,17.34
BPCL,135881.99
BPL,264.47
BRACEPORT,66.56
BRANDMAN,329.46
BRIGADE,18552.41
BRIGHOTEL,2524.05
BRITANNIA,138234.32
BRNL,182.17
BROOKS,197.69
BSE,144313.47
BSE500IETF,350.74
BSHSL,1059.87
BSL,133.13
BSLGOLDETF,2860.24
BSLNIFTY,3143.58
BSLSENETFG,272.21
BSOFT,10967.83
BTML,115.88
BUILDPRO,2667.43
BULKCORP,38.06
BUTTERFLY,1115.68
BVCL,97.13
BYKE,220.62
C2C,787.17
CADSYS,54.41
CALSOFT,29.11
CAMLINFINE,2040.21
CAMPUS,7584.82
CAMS,18623.64
CANARYS,129.24
CANBK,129166.07
CANFINHOME,11571.76
CANHLIFE,14249.05
CANTABIL,2070.04
CAPACITE,2215.78
CAPILLARY,4502.39
CAPINVIT,3440.86
CAPITALSFB,1196.78
CAPLIPOINT,13400.86
CAPTRUST,44.91
CARBORUNIV,17839.62
CARERATING,4842.38
CARRARO,3340.03
CARTRADE,8901.48
CARYSIL,2565.52
CASHIETF,754.48
CASTROLIND,18081.16
CBAZAAR,10.62
CCAVENUE,5336.99
CCCL,831.87
CCHHL,248.3
CCL,14574.57
CDSL,29155.5
CEATLTD,15042.98
CEDAAR,42.88
CEIGALL,5349.83
CEINSYS,2174.66
CELEBRITY,48.04
CELLECOR,695.14
CELLO,9579.78
CELLPOINT,31.77
CEMPRO,11166.19
CENTENKA,954.87
CENTEXT,174.4
CENTRALBK,32630.3
CENTRUM,1176.06
CENTUM,4554.96
CENTURYPLY,16936.25
CERA,6861.49
CEREBRAINT,58.46
CESC,22732.21
CEWATER,692.6
CGCL,17538.14
CGPOWER,121914.65
CGRAPHICS,422.58
CHALET,17049.79
CHAMBLFERT,18225.67
CHAMUNDA,48.15
CHANDAN,635.75
CHAVDA,332.76
CHEMBOND,204.4
CHEMBONDCH,422.28
CHEMCON,593.78
CHEMFAB,573.51
CHEMICAL,56.82
CHEMPLASTS,3746.41
CHENNPETRO,15561.24
CHETANA,82.62
CHEVIOT,628.47
CHOICEGOLD,54.57
CHOICEIN,16129.02
CHOLAFIN,134545.19
CHOLAHLDNG,30731.66
CIEINDIA,18588.76
CIFL,1118.03
CIGNITITEC,3575.04
CINELINE,311.82
CINEVISTA,87.94
CIPLA,100528.55
CKKRETAIL,245.59
CLASSICEIL,108.69
CLEAN,8066.45
CLEANMAX,11702.65
CLEDUCATE,292.81
CLSEL,1417.18
CLSL,75.5
CMNL,312.06
CMPDI,12959.1
CMRSL,20.5
CMSINFO,5246.18
CNL,907.01
COALINDIA,270297.26
COASTCORP,351.83
COCHINSHIP,41040.6
COFFEEDAY,590.24
COFORGE,44256.52
COHANCE,14637.02
COLPAL,57334.57
COMMITTED,287.05
COMMOIETF,122.61
COMPINFO,10.46
COMPUSOFT,113.86
COMSYN,658.41
CONCOR,38385.54
CONCORDBIO,11344.58
CONFIPET,1748.25
CONNPLEX,519.52
CONS,34.75
CONSOFINVT,749.78
CONSUMBEES,203.82
CONSUMER,51.38
CONSUMIETF,55.81
CONTI,21.75
CONTROLPR,1083.61
COOLCAPS,353.74
CORALFINAC,146.54
CORDSCABLE,227.79
COROMANDEL,60537
CORONA,9914.05
COSMOFIRST,1761.36
COUNCODOS,43.3
CPCAP,174.65
CPEDU,356.58
CPPLUS,26916.86
CPS,234.64
CPSEETF,22091.49
CRAFTSMAN,18309.16
CRAMC,5543.8
CRAYONS,93.2
CREATIVEYE,14.24
CREDITACC,20216.74
CREST,1061.18
CRISIL,31701.86
CRIZAC,4041.4
CROMPTON,16871.86
CROWN,144.3
CSBBANK,6922.08
CSLFINANCE,553.62
CSSL,266.92
CTE,62.13
CUB,19282.82
CUBEINVIT,19841.16
CUBEXTUB,136.32
CUDML,231.16
CUMMINSIND,142480.8
CUPID,13879.59
CURAA,98.94
CURRENT,237.44
CYBERMEDIA,32.62
CYBERTECH,406.69
CYIENT,10694.78
CYIENTDLM,2709.1
DABUR,78574.47
DALBHARAT,36854.83
DALMIASUG,3189.01
DAMCAPITAL,1118.96
DAMODARIND,65.94
DANGEE,52.81
DANISH,1465.06
DATAMATICS,4438.89
DATAPATTNS,19622.38
DAVANGERE,527.67
DBCORP,3832.29
DBEIL,354.95
DBL,7423.73
DBOL,756.15
DBREALTY,5816.77
DBSTOCKBRO,95.2
DCAL,2649.48
DCBBANK,6148
DCCL,56.39
DCG,117.88
DCI,515.84
DCM,133.36
DCMFINSERV,10.31
DCMNVL,229.53
DCMSHRIRAM,19118.53
DCMSIL,606.6
DCMSRIND,350.58
DCW,1367.75
DCXINDIA,2172.04
DDEVPLSTIK,2535.18
DECCANCE,941.3
DECCANTRAN,49.76
DEEDEV,2576.6
DEEM,32.68
DEEPAKFERT,15514.63
DEEPAKNTR,21059.09
DEEPINDS,3051.2
DEFENCE,64.05
DELAPLEX,101.99
DELHIVERY,34675.78
DELPHIFX,298
DELTACORP,1633.4
DELTAMAGNT,65.76
DELTIC,76.07
DEN,1398.27
DENEERS,140.28
DENORA,437.96
DENTA,799.26
DENTALKART,655.59
DEVIT,173.21
DEVX,369.23
DEVYANI,13313.28
DGCONTENT,171.13
DHAMPURSUG,917.65
DHANBANK,1058.58
DHANLAXMI,47.51
DHANUKA,4566.43
DHARARAIL,173.84
DHARIWAL,375.59
DHARMAJ,910.67
DHRUV,70.44
DHUNINV,585.33
DIACABS,7904.57
DIAMINESQ,254.38
DIAMONDYD,2301.91
DICIND,501.17
DIFFNKG,1175.56
DIGIDRIVE,90.62
DIGIKORE,88.53
DIGISPICE,411.73
DIGITIDE,1443.18
DIGJAMLMTD,94
DIRL,13.36
DISHTV,751.23
DIVGIITTS,2365.28
DIVIDEND,9.68
DIVINEHIRA,401.85
DIVISLAB,165333.83
DIVOPPBEES,71.54
DIVYADHAN,46.57
DIXON,69186.47
DJML,318.41
DKEGL,61.27
DLF,148840.69
DLINKINDIA,1579.97
DMART,301857.07
DMCC,733.23
DNAMEDIA,38.02
DODLA,6533.5
DOLATALGO,1440.38
DOLLAR,1567.35
DOLLEX,124.64
DOLPHIN,1596.18
DOMS,14486.31
DONEAR,478.61
DPABHUSHAN,2463.02
DPEL,1080.99
DPSCLTD,932.89
DPWIRES,284.28
DRCSYSTEMS,244.65
DREAMFOLKS,452.26
DREDGECORP,2730
DRONE,137.98
DRREDDY,103330.53
DSFCL,223.92
DSSL,1346.25
DTIL,150.19
DUCOL,202.2
DUCON,117.62
DUGLOBAL,265.93
DURLAX,147.84
DVL,873.45
DWARKESH,877.03
DYCL,1623.75
DYNAMATECH,7046.12
DYNAMIC,208.94
DYNPRO,307.85
E2E,5755.82
E2ERAIL,396.06
EASEMYTRIP,2836.75
EASTSILK,31.55
EBANKNIFTY,11.77
EBBETF0430,24995.45
EBBETF0431,13062.82
EBBETF0433,6330.4
EBGNG,4799.88
ECAPINSURE,15.11
ECLERX,15330.27
ECOLINE,246.9
ECOSMOBLTY,837
EDELWEISS,11301.59
EEPL,172.03
EFCIL,2768.73
EFFWA,529.26
EFORCE,64.47
EGOLD,1442.29
EICHERMOT,196738.15
EIDPARRY,15437.57
EIEL,3737.03
EIFFL,613.06
EIHAHOTELS,1997.8
EIHOTEL,20080.44
EIMCOELECO,957.26
EKC,1346.49
ELDEHSG,807.29
ELECON,9272.21
ELECTCAST,4988.13
ELECTHERM,951.63
ELGIEQUIP,17366.61
ELGIRUBCO,268.67
ELGNZ,169.5
ELIN,593.83
ELIQUID,54.26
ELLEN,3671.51
ELM250,137.52
EMAMILTD,19838.93
EMAMIPAP,453.14
EMAMIREAL,298.51
EMBASSY,41705.43
EMCURE,31881.38
EMIL,4030.24
EMKAY,638.75
EMKAYTOOLS,128.06
EMMBI,171.41
EMMIL,182.36
EMMVEE,18336.76
EMSLIMITED,1901.93
EMUDHRA,4132.3
EMULTIMQ,32.99
ENCOMPAS,383.31
ENDURANCE,33632.49
ENERGY,274.59
ENERGYDEV,83.6
ENFUSE,167.22
ENGINERSIN,13531.17
ENIFTY,16.03
ENIL,548.16
ENRIN,107868.9
ENSER,139.02
ENTERO,5569.4
ENVIRO,220.78
EPACK,2400.9
EPACKPEB,1928.68
EPIGRAL,5157.76
EPL,7463.11
EPWINDIA,135.34
EQUAL200,19.11
EQUAL50,148.96
EQUAL50ADD,1243.63
EQUIPPP,177.32
EQUITASBNK,7479.98
ERIS,20033.3
ESABINDIA,8804.81
ESAFSFB,1238.11
ESCONET,180.79
ESCORTS,36930.85
ESENSEX,14.83
ESFL,335.33
ESG,104.31
ESILVER,1657.42
ESPRIT,134.85
ESSARSHPNG,578.29
ESSENTIA,151.61
ESTER,903.36
ETERNAL,243381.84
ETHOSLTD,6419.17
ETL,1029.78
ETML,157.76
EUREKAFORB,9339.49
EUROBOND,429.85
EUROPRATIK,2595.88
EUROTEXIND,12.47
EVEREADY,2196.97
EVERESTIND,658.81
EVIETF,52.07
EVINDIA,156.39
EXCELINDUS,1216.84
EXCELLENT,58.2
EXCELSOFT,1051.87
EXICOM,1557
EXIDEIND,28088.25
EXIMROUTES,273.22
EXPLEOSOL,1299
EXXARO,316.77
FABTECH,707.43
FACT,58495.31
FAIRCHEMOR,715.45
FALCONTECH,37.1
FAZE3Q,1191.63
FCL,2701.64
FCSSOFT,307.72
FDC,5809.88
FEDERALBNK,72429.33
FEDFINA,5501.14
FEL,21.38
FELDVR,11.02
FELIX,329.42
FIBERWEB,112.6
FIDEL,195.26
FIEMIND,5960.35
FILATEX,1996.93
FILATFASH,208.35
FINBUD,239.17
FINCABLES,14437.47
FINEORG,15024.92
FINIETF,284
FINKURVE,1032.17
FINOPB,1187.53
FINPIPE,10858.35
FIRSTCRY,13087.8
FISCHER,2658.91
FIVESTAR,13897.63
FLAIR,3520.21
FLEXIADD,13.34
FLEXITUFF,21.66
FLFL,29.86
FLUOROCHEM,36744.83
FLYSBS,837.42
FMCGIETF,782.91
FMGOETZE,2462
FMNL,55.07
FOCE,644.69
FOCUS,534.37
FONEBOX,66.69
FOODSIN,455.82
FORCAS,180.9
FORCEMOT,29180.69
FORGEAUTO,98.33
FORTIS,67025.18
FOSECOIND,3529.7
FRACTAL,15058.98
FRESHARA,503.94
FROG,257.66
FSL,16630.2
FUSION,2759.42
FWSTC,188.28
GABRIEL,14436.22
GAEL,6792.91
GAIL,103873.42
GAJANAND,16.67
GALAPREC,1011.01
GALAXYSURF,6357.04
GALLANTT,20822.55
GANDHAR,1448.52
GANDHITUBE,1069.38
GANECOS,2816.26
GANESHBE,713.42
GANESHCP,792.3
GANESHHOU,5353.45
GANESHIN,430.63
GANGABATH,52.85
GANGAFORGE,40.44
GANGESSECU,125.95
GARFIBRES,6432.43
GARUDA,1657.07
GATECH,54.03
GATECHDVR,9.1
GATEWAY,2967.88
GAUDIUMIVF,706.03
GAYAHWS,61.35
GAYAPROJ,372.15
GCHOTELS,245.58
GCSL,756.38
GEECEE,634.69
GEEKAYWIRE,275.93
GEMAROMA,927.78
GENCON,254.16
GENESYS,1111.62
GENUSPAPER,368.98
GENUSPOWER,8913.58
GEOJITFSL,1892.45
GESHIP,20295.78
GFLLIMITED,508.06
GGBL,858.11
GHCL,4708.41
GHCLTEXTIL,845.93
GICHSGFIN,823.92
GICL,453.42
GICRE,70263.72
GILLANDERS,200.6
GILLETTE,25875.92
GILT10BETA,23.69
GILT5BETA,25.74
GILT5YBEES,258.96
GINNIFILA,365.9
GIPCL,2405.85
GIRIRAJ,418.25
GJL,219.71
GKENERGY,2536.23
GKSL,893.53
GKWLIMITED,927.02
GLAND,29573.78
GLAXO,41538.36
GLENMARK,63382.3
GLFL,14.81
GLOBAL,514.11
GLOBALE,13.92
GLOBALPET,128.42
GLOBALVECT,286.59
GLOBE,114.86
GLOBECIVIL,292.62
GLOBUSSPR,2936.16
GLOSTERLTD,634.65
GLOTTIS,535.94
GMBREW,2253.96
GMDCLTD,23182.2
GML,28.83
GMMPFAUDLR,4189.56
GMRAIRPORT,102738.84
GNA,1867.92
GNFC,7111.93
GOACARBON,338.13
GOCLCORP,1603.17
GOCOLORS,1522.65
GODAVARIB,1639.68
GODFRYPHLP,34467.29
GODIGIT,29449.92
GODREJAGRO,11819.58
GODREJCP,113667.12
GODREJIND,31137.61
GODREJPROP,52916.18
GOKEX,5331.67
GOKUL,396.97
GOKULAGRO,6093.54
GOLD1,12136.81
GOLD360,137.22
GOLDADD,2251.52
GOLDBEES,56487.23
GOLDBETA,4255.63
GOLDBND,10.7
GOLDCASE,2235.41
GOLDENTOBC,50.01
GOLDETF,3115.08
GOLDIAM,4505.42
GOLDIETF,25743.3
GOLDSTAR,203.2
GOLDTECH,216.42
GOODLUCK,4099.97
GOPAL,3540.02
GOYALALUM,102.77
GOYALSALT,223.75
GPECO,459.04
GPIL,20577.33
GPPL,7773.71
GPTHEALTH,1125.87
GPTINFRA,1472.15
GRANULES,16256.72
GRAPHISAD,68.99
GRAPHITE,13253.3
GRASIM,185272.75
GRAVITA,12133.37
GRCL,213.45
GREAVESCOT,3768.42
GREENCHEF,116.94
GREENLAM,5711.48
GREENLEAF,43.91
GREENPANEL,2646.3
GREENPLY,2929.87
GREENPOWER,1290.33
GRETEX,465.18
GRINDWELL,17327.68
GRINFRA,8708.45
GRMOVER,2964.22
GROBTEA,104.73
GROWW,125064.15
GROWWCAPM,28.33
GROWWCHEM,8.39
GROWWDEFNC,309.49
GROWWEV,264.82
GROWWGOLD,448.61
GROWWHOSPI,31.66
GROWWLIQID,88.59
GROWWLOVOL,4.28
GROWWMC150,5.82
GROWWMETAL,37.71
GROWWMOM50,25.52
GROWWN200,15.68
GROWWNET,31.58
GROWWNIFTY,29.82
GROWWNXT50,8.56
GROWWPOWER,191.33
GROWWPSE,18.27
GROWWPSUBK,5.82
GROWWRAIL,142.39
GROWWRLTY,14.9
GROWWSC250,16.14
GROWWSLVR,344.86
GRPLTD,1050.61
GRSE,31055.05
GRWRHITECH,9253.46
GSEC10ABSL,31.85
GSEC10YEAR,95.12
GSEC5IETF,20.21
GSFC,6933.51
GSLSU,264.89
GSMFOILS,319.91
GSPCROP,1967.28
GSPL,15404.1
GSS,40.8
GSTL,52.68
GTECJAINX,20.07
GTL,119.86
GTLINFRA,1626.76
GTPL,783.87
GUFICBIO,3018.5
GUJALKALI,5229.3
GUJAPOLLO,570.68
GUJGASLTD,25078.05
GUJRAFFIA,21.36
GUJTHEM,3459.65
GULFOILLUB,4798.23
GULFPETRO,172.28
GULPOLY,1127.1
GURUNANAK,41.28
GVKPIL,446.92
GVPIL,3368.1
GVPTECH,118.89
GVPTECHPP,6.88
HAL,292990.33
HALDER,312.45
HALEOSLABS,387.62
HAPPSTMNDS,5832.13
HAPPYFORGE,12633.53
HARDWYN,1096.05
HARIOMPIPE,977.79
HARRMALAYA,379.26
HARSHA,3669.08
HATHWAY,2071.02
HATSUN,21744.69
HAVELLS,81794.29
HAVISHA,26.1
HBLENGINE,21842.96
HBSL,46.38
HCC,5003.18
HCG,8447.52
HCL-INSYS,428.3
HCLTECH,391581.87
HDBFS,56383.37
HDFCAMC,119784.97
HDFCBANK,1231469.47
HDFCBSE500,22.85
HDFCGOLD,21972.49
HDFCGROWTH,20.36
HDFCLIFE,132975.63
HDFCLIQUID,50.59
HDFCLOWVOL,35.39
HDFCMID150,181.4
HDFCMOMENT,129.96
HDFCNEXT50,172.19
HDFCNIF100,77.78
HDFCNIFBAN,5494.63
HDFCNIFIT,121.68
HDFCNIFTY,4960.88
HDFCPSUBK,32.91
HDFCPVTBAN,749.21
HDFCQUAL,19.96
HDFCSENSEX,974.82
HDFCSILVER,7878.35
HDFCSML250,2390.47
HDFCVALUE,35.24
HDIL,111.86
HEADSUP,16.83
HEALTHADD,12.83
HEALTHCARE,8.29
HEALTHIETF,164.83
HEALTHY,76.92
HECPROJECT,152.28
HEG,12222.23
HEIDELBERG,3634.42
HEMIPROP,3774.83
HERANBA,847.29
HERITGFOOD,3349.94
HEROMOTOCO,104686.97
HESTERBIO,1264.97
HEXATRADEX,933.08
HEXT,30214.74
HFCL,14678.48
HGINFRA,4040.61
HGM,68.71
HGS,1990.6
HIGREEN,349.74
HIKAL,2366.14
HILINFRA,408.81
