symbol,market_cap
AHL,1744.07
AHLADA,131.78
AHLEAST,306.5
AHLUCONT,7629.88
AIAENG,32802.11
AIIL,31422.19
AIMTRON,1277.29
AIRAN,462.57
AIROLAM,180.02
AIRTELPP,45889.81
AJANTPHARM,34950.41
AJMERA,4190.79
AJOONI,134.87
AKANKSHA,271.76
AKG,61.58
AKI,137.84
AKIKO,93.64
AKSHAR,58.27
AKSHARCHEM,248.22
AKSHOPTFBR,188.73
AKUMS,9601.03
AKZOINDIA,16321.65
ALANKIT,636.14
ALBERTDAVD,838.95
ALEMBICLTD,3852.24
ALICON,1969.15
ALKALI,118.63
ALKEM,65641.19
ALKYLAMINE,10206.5
ALLCARGO,5439.7
ALLDIGI,1516.21
ALLETEC,1228.61
ALMONDZ,484.74
ALOKINDS,11434.95
ALPA,255.12
ALPEXSOLAR,2165.9
ALPHA,459.16
ALPHAETF,368.82
ALPHAGEO,244.98
ALPL30IETF,3361.2
ALUWIND,150.33
AMBANIORGO,87.25
AMBER,19528.28
AMBEY,174.63
AMBICAAGAR,53.52
AMBIKCO,992.72
AMBUJACEM,142146.86
AMDIND,123.22
AMEYA,82.46
AMIORG,9072.71
AMJLAND,261.58
AMJUMBO,14.54
AMNPLST,1494.07
AMRUTANJAN,2174.08
ANANDRATHI,18246.07
ANANTRAJ,24875.97
ANDHRAPAP,2011.37
ANDHRSUGAR,1333.67
ANGELONE,30738.52
ANIKINDS,308.34
ANKITMETAL,56.44
ANLON,218
ANMOL,166.99
ANNAPURNA,802.98
ANSALAPI,188.41
ANTGRAPHIC,25.27
ANUP,7272.9
ANURAS,8400.85
APARINDS,40971.68
APCL,525.81
APCOTEXIND,1988.77
APEX,829.69
APEXECO,163.96
APLAPOLLO,44431.68
APLLTD,21523.66
APOLLO,3040.38
APOLLOHOSP,105094.36
APOLLOPIPE,2001.5
APOLLOTYRE,34397.07
APOLSINHOT,494.08
APRAMEYA,226.29
APS,1071.88
APTECHT,1027.12
APTUS,15578.37
ARABIAN,94.92
ARCHIDPLY,225.47
ARCHIES,88.64
ARENTERP,22.1
ARHAM,229.44
ARIES,467.51
ARIHANTACA,126.55
ARIHANTCAP,1153.57
ARIHANTSUP,1885.13
ARISTO,103.65
ARKADE,3112.65
ARMANFIN,1410.87
AROGRANITE,77.04
ARROWGREEN,1333.7
ARSHIYA,106.71
ARSSINFRA,41.95
ARTEMISMED,4636.51
ARTNIRMAN,168.3
ARVEE,226.77
ARVIND,11228.24
ARVINDFASN,7102.34
ARVINDPORT,168.95
ARVSMART,4332.23
ASAHIINDIA,18719.14
ASAHISONG,502.14
ASAL,1161.67
ASALCBR,1966.66
ASHALOG,131.63
ASHAPURMIN,4437.66
ASHIANA,3297.22
ASHIMASYN,662.57
ASHOKA,8236.42
ASHOKAMET,62.69
ASHOKLEY,67877.83
ASIANENE,1596.05
ASIANHOTNR,386.71
ASIANPAINT,231895.66
ASIANTILES,941.59
ASKAUTOLTD,9721.1
ASLIND,33.28
ASMS,593.62
ASPINWALL,246.35
ASPIRE,67.85
ASTEC,2145.09
ASTERDM,24426.19
ASTRAL,49831.74
ASTRAMICRO,7690.55
ASTRAZEN,16540
ASTRON,89.14
ATALREAL,132.11
ATAM,166.5
ATFL,2379.17
ATGL,79142.33
ATL,1029.46
ATLANTAA,451.75
ATMASTCO,658.44
ATUL,21982.1
ATULAUTO,1756.66
AUBANK,43967.14
AURDIS,266.5
AURIONPRO,10169.5
AUROIMPEX,98.22
AUROPHARMA,71386.33
AURUM,637.72
AURUMPP1,733.86
AUSL,130.64
AUSOMENT,147.26
AUTOAXLES,2742.82
AUTOBEES,312.16
AUTOIETF,230.42
AUTOIND,450.02
AVADHSUGAR,1197.1
AVALON,5900.43
AVANTEL,3984.76
AVANTIFEED,8419.98
AVG,579.09
AVIANSH,140.05
AVL,6319.93
AVONMORE,373.65
AVPINFRA,463.49
AVROIND,187.42
AVTNPL,1225.89
AWFIS,5556.46
AWHCL,1903.87
AWL,39939.12
AXISBANK,354953.56
AXISBNKETF,345.5
AXISBPSETF,1196.83
AXISCADES,2398.13
AXISCETF,14.24
AXISGOLD,1199.02
AXISHCETF,21.11
AXISILVER,158.2
AXISNIFTY,699.86
AXISTECETF,187.78
AXITA,413.93
AXSENSEX,132.07
AYMSYNTEX,1575.66
AZAD,10729.01
BABAFP,84.9
BAFNAPH,195.92
BAGFILMS,220.49
BAHETI,431.33
BAIDFIN,195.71
BAJAJ-AUTO,252950.15
BAJAJCON,3052.17
BAJAJELEC,9565.85
BAJAJFINSV,268861.93
BAJAJHCARE,1385.24
BAJAJHFL,117593.43
BAJAJHIND,4378.79
BAJAJHLDNG,123770.07
BAJEL,2898.2
BAJFINANCE,439425.59
BALAJEE,628.42
BALAJITELE,815.28
BALAMINES,6573.51
BALAXI,462.09
BALCO,20.44
BALKRISHNA,85.51
BALKRISIND,54438.12
BALMLAWRIE,4138.29
BALPHARMA,190.97
BALRAMCHIN,11802.33
BALUFORGE,9083.68
BANARBEADS,98.22
BANARISUG,4645.46
BANCOINDIA,7724.01
BANDHANBNK,28084.06
BANG,105
BANKA,119.2
BANKBARODA,134672.61
BANKBEES,7685.17
BANKBETF,379.65
BANKETF,197.7
BANKETFADD,519.17
BANKIETF,5965.61
BANKINDIA,52000.57
BANKNIFTY1,5478.99
BANKPSU,47.7
BANSALWIRE,7431.71
BANSWRAS,551.14
BARBEQUE,2013.24
BASF,24340.6
BASILIC,796.43
BASML,359.09
BATAINDIA,18630.07
BAWEJA,126.87
BAYERCROP,31798.06
BBETF0432,10582.76
BBL,4437.38
BBNPNBETF,9.83
BBNPPGOLD,74.86
BBOX,11673.66
BBTC,16556.87
BBTCL,453.65
BCLIND,1630.48
BCONCEPTS,592.19
BDL,44427.38
BEACON,188.06
BEARDSELL,167.21
BECTORFOOD,11420.36
BEDMUTHA,713.74
BEL,229417.41
BEML,18594.27
BEPL,3677.88
BERGEPAINT,55604.32
BESTAGRO,1481.46
BETA,2148.73
BEWLTD,366.31
BFINVEST,2788.72
BFSI,265.91
BFUTILITIE,3540.76
BGRENERGY,437.01
BHAGCHEM,4302.96
BHAGERIA,905.62
BHAGYANGR,334.35
BHANDARI,191.32
BHARATFORG,65928.42
BHARATGEAR,158.99
BHARATRAS,4676.34
BHARATWIRE,1665.36
BHARTIARTL,903741.49
BHARTIHEXA,70175
BHEL,88270.31
BHINVIT,5042.86
BIGBLOC,1635.91
BIKAJI,21305.02
BIKEWO,39.78
BIL,997.51
BINANIIND,47.99
BIOCON,44062.02
BIOFILCHEM,105.78
BIRDYS,46.09
BIRET,13248.42
BIRLACABLE,699.39
BIRLACORPN,10041.5
BIRLAMONEY,1277.11
BLACKBUCK,6315.29
BLAL,1005.71
BLBLIMITED,107.85
BLISSGVS,1601.75
BLKASHYAP,1859.88
BLS,18507.75
BLSE,1956.41
BLUECHIP,43.69
BLUECOAST,12.95
BLUEDART,18391.52
BLUEJET,8651.59
BLUEPEBBLE,137.09
BLUESTARCO,43734.27
BMETRICS,77.76
BODALCHEM,943.2
BOMDYEING,4504.53
BOROLTD,5511.68
BORORENEW,7663.03
BOROSCI,1625.93
BOSCHLTD,107150.39
BOSS,23.43
BPCL,133192.12
BPL,577.91
BRACEPORT,124.31
BRIGADE,30360.55
BRITANNIA,117736.42
BRNL,421.43
BROOKS,380.58
BSE,75276.02
BSE500IETF,691.66
BSHSL,1710.48
BSL,295.69
BSLGOLDETF,961.49
BSLNIFTY,2880.94
BSLSENETFG,338.83
BSOFT,16966.69
BTML,144.7
BULKCORP,79.61
BURNPUR,65.02
BUTTERFLY,1450.03
BVCL,111.91
BYKE,463.19
C2C,1005.13
CADSYS,125.03
CALSOFT,28.19
CAMLINFINE,2044.78
CAMPUS,9313.12
CAMS,25818.29
CANARYS,218.27
CANBK,98588.91
CANFINHOME,10892.01
CANTABIL,2174.59
CAPACITE,3699.73
CAPITALSFB,1254.73
CAPLIPOINT,18768.05
CAPTRUST,214.66
CARBORUNIV,26362.94
CAREERP,767.74
CARERATING,4217.43
CARTRADE,7393.2
CARYSIL,2237.87
CASTROLIND,21232.5
CCCL,752.74
CCHHL,352.92
CCL,10562.06
CDSL,40389.25
CEATLTD,12774.14
CEIGALL,6306.22
CELEBRITY,92.18
CELLECOR,1277.77
CELLO,18754.24
CELLPOINT,53.72
CENTENKA,1489.77
CENTEXT,196.96
CENTRALBK,51130.73
CENTRUM,1603.81
CENTUM,2142.16
CENTURYPLY,18129.32
CERA,10064.6
CEREBRAINT,124.3
CESC,25623.28
CGCL,12795.37
CGPOWER,119691.39
CGRAPHICS,497.98
CHALET,20256.99
CHAMBLFERT,21354.77
CHAVDA,361.21
CHEMBOND,766.69
CHEMCON,904.05
CHEMFAB,1608.31
CHEMPLASTS,8063.59
CHENNPETRO,8971.17
CHETANA,175.95
CHEVIOT,814.3
CHOICEIN,11097.44
CHOLAFIN,113247.96
CHOLAHLDNG,28673.62
CIEINDIA,19461.29
CIGNITITEC,5077.68
CINELINE,464.31
CINEVISTA,114.87
CIPLA,117499.54
CLEAN,15333.93
CLEDUCATE,655.67
CLOUD,79.28
CLSEL,1785.15
CLSL,82.01
CMMIPL,4.23
CMNL,337.52
CMRSL,33.67
CMSINFO,9040.08
COALINDIA,256924.14
COASTCORP,340.23
COCHINSHIP,42826.92
COFORGE,60106.59
COLPAL,78658.25
COMMITTED,66.21
COMMOIETF,79.73
COMPUSOFT,235.4
COMSYN,299.64
CONCOR,52155.6
CONCORDBIO,23010.86
CONFIPET,2625.12
CONS,5.75
CONSOFINVT,775.83
CONSUMBEES,132.49
CONSUMIETF,116.74
CONTROLPR,1191.57
COOLCAPS,919.02
CORALFINAC,201.55
CORDSCABLE,305.74
COROMANDEL,52082.7
COSMOFIRST,2236.48
COUNCODOS,54.71
CPS,122.51
CPSEETF,39862.68
CRAFTSMAN,11903.94
CRAYONS,261.03
CREATIVE,1474.46
CREATIVEYE,16.67
CREDITACC,14422.42
CREST,1388.36
CRISIL,39891.93
CROMPTON,26713.97
CROWN,265.1
CSBBANK,5590.58
CSLFINANCE,735.54
CTE,205.42
CUB,13781.59
CUBEXTUB,137.49
CUMMINSIND,99804.47
CUPID,1208.66
CYBERMEDIA,42.71
CYBERTECH,740.16
CYIENT,23116.38
CYIENTDLM,5290.91
DABUR,90166.53
DALBHARAT,36837.8
DALMIASUG,3660.08
DAMODARIND,104.92
DANGEE,76.53
DANISH,2002.44
DATAMATICS,3801.74
DATAPATTNS,14757.37
DAVANGERE,562.63
DBCORP,5885.05
DBEIL,858.95
DBL,7369.23
DBOL,861.58
DBREALTY,9409.68
DBSTOCKBRO,163.52
DCAL,4703.49
DCBBANK,4070.19
DCG,205.91
DCI,430.3
DCM,183.38
DCMFINSERV,14.2
DCMNVL,388.5
DCMSHRIRAM,17238.64
DCMSRIND,1796.82
DCW,3010.58
DCXINDIA,3542.09
DECCANCE,902.08
DECCANTRAN,136.91
DEEDEV,2444.51
DEEPAKFERT,17090.08
DEEPAKNTR,37303.5
DEEPINDS,3728.32
DELAPLEX,198.83
DELHIVERY,28241.41
DELPHIFX,246.2
DELTACORP,3419.17
DELTAMAGNT,130.32
DEN,2160.87
DENEERS,278.42
DENORA,747.43
DENTALKART,1236.45
DESTINY,246.44
DEVIT,347.39
DEVYANI,20799.65
DGCONTENT,343.83
DHAMPURSUG,1242.36
DHANBANK,924
DHANI,5594.99
DHANUKA,7447.5
DHARMAJ,1051.1
DHRUV,266.75
DHTL,30.16
DHUNINV,1398.69
DIACABS,8481.6
DIAMINESQ,518.55
DIAMONDYD,2377.79
DICIND,628.81
DIFFNKG,1272.68
DIGIDRIVE,183.48
DIGIKORE,179.76
DIGISPICE,681.59
DIGJAMLMTD,181.7
DIL,61.19
DISHTV,2240.81
DIVGIITTS,2095.54
DIVISLAB,157555.6
DIVOPPBEES,64
DIVYADHAN,114.31
DIXON,105263.41
DJML,589.12
DLF,216218.77
DLINKINDIA,2204.85
DMART,241942.55
DMCC,915.67
DNAMEDIA,68.04
DODLA,7962.97
DOLATALGO,2363.68
DOLLAR,3033.75
DOLLEX,101.74
DOLPHIN,2139.04
DOMS,18054.45
DONEAR,707.25
DPABHUSHAN,3561.33
DPEL,319.64
DPSCLTD,1779.11
DPWIRES,589.24
DRCSYSTEMS,429.93
DREAMFOLKS,2218.52
DREDGECORP,2576
DRONE,457.45
DRREDDY,103300.07
DSSL,1890.44
DTIL,287.27
DTL,115.65
DUCOL,206.4
DUCON,275.21
DUGLOBAL,455.29
DURLAX,106.75
DVL,1488.55
DWARKESH,1172.96
DYCL,2238.67
DYNAMATECH,5975.11
DYNAMIC,523.45
DYNPRO,523.17
E2E,7317.65
EASEMYTRIP,6014.31
EBANKNIFTY,10.88
EBBETF0425,10736.57
EBBETF0430,18529.64
EBBETF0431,12630.65
EBBETF0433,6039.54
ECLERX,18125.24
ECOSMOBLTY,1978.2
EDELWEISS,11924.7
EFACTOR,396.57
EFFWA,533.54
EFORCE,141.8
EGOLD,98.46
EICHERMOT,131675.42
EIDPARRY,16178.14
EIEL,4948.19
EIFFL,518.32
EIHAHOTELS,2559.32
EIHOTEL,26653.02
EIMCOELECO,1453.63
EKC,2520.18
ELDEHSG,908.47
ELECON,14764.39
ELECTCAST,10385.5
ELECTHERM,1830.19
ELGIEQUIP,19584.98
ELGIRUBCO,628.33
ELIN,1100.6
EMAMILTD,27172.13
EMAMIPAP,706.02
EMAMIREAL,575.23
EMBASSY,35233.21
EMBDL,8592.36
EMCURE,25856.5
EMIL,6867
EMKAY,851.94
EMKAYTOOLS,510.09
EMMBI,244.74
EMMIL,373.77
EMSLIMITED,4896.71
EMUDHRA,7472.51
EMULTIMQ,11.4
ENDURANCE,32915.11
ENERGYDEV,164.63
ENFUSE,211.46
ENGINERSIN,11617.42
ENIL,912.65
ENSER,256.25
ENTERO,6397.93
ENVIRO,259.3
EPACK,4107.42
EPIGRAL,9189.1
EPL,8814.79
EQUAL50ADD,216.13
EQUIPPP,254.65
EQUITASBNK,7330.01
ERIS,20810.58
EROSMEDIA,148.38
ESABINDIA,9620.79
ESAFSFB,2133.61
ESCONET,527.56
ESCORTS,39111.9
ESFL,1490.34
ESG,119.76
ESILVER,99.51
ESPRIT,207.82
ESSARSHPNG,818.59
ESSENTIA,377.96
ESTER,1541.35
ETHOSLTD,7464.09
EUREKAFORB,11989.28
EUROBOND,465.5
EUROTEXIND,10.89
EVEREADY,2788.28
EVERESTIND,1275
EVINDIA,163.91
EXCEL,205.96
EXCELINDUS,1783.78
EXCELLENT,31.07
EXICOM,3346.84
EXIDEIND,39805.5
EXPLEOSOL,2216.22
EXXARO,472.02
FACT,66460.76
FAIRCHEMOR,1123.44
FALCONTECH,22.53
FAZE3Q,1108.22
FCL,4061.69
FCSSOFT,608.6
FDC,8470.19
FEDERALBNK,52732.43
FEDFINA,4322
FEL,35.03
FELDVR,21.38
FELIX,223.41
FIBERWEB,168.09
FIDEL,230.87
FIEMIND,4266.15
FILATEX,3106.99
FILATFASH,758.4
FINCABLES,19989.17
FINEORG,15636.43
FINIETF,193.3
FINOPB,2854.25
FINPIPE,16876.97
FIRSTCRY,31060.19
FIVESTAR,18538
FLAIR,3441.16
FLEXITUFF,185.76
FLFL,46.41
FLUOROCHEM,49278.71
FMCGIETF,890.09
FMGOETZE,2376.33
FMNL,125.68
FOCE,699.69
FOCUS,825.87
FONEBOX,128.25
FOODSIN,905.94
FORCAS,149.43
FORCEMOT,8626.16
FORGEAUTO,95.55
FORTIS,53964.41
FOSECOIND,2880.29
FRESHARA,289.16
FROG,506.27
FSL,26590.2
FUSION,1944.81
GABRIEL,7403.41
GAEL,6375.52
GAIL,135118.3
GAJANAND,37.29
GALAPREC,1416.7
GALAXYSURF,10211.15
GALLANTT,8661.99
GANDHAR,2296.61
GANDHITUBE,1149.76
GANECOS,5670.12
GANESHBE,985.54
GANESHHOUC,10656.87
GANESHIN,606.64
GANGAFORGE,99.08
GANGESSECU,212.58
GARFIBRES,9348.86
GARUDA,921.11
GATECH,49
GATECHDVR,11.35
GATEWAY,4470.31
GAYAPROJ,152.57
GEECEE,913.63
GEEKAYWIRE,548.73
GENCON,259.88
GENESYS,3860.82
GENSOL,2947.47
GENUSPAPER,587.79
GENUSPOWER,12974.66
GEOJITFSL,3574.32
GEPIL,2958.01
GESHIP,15525.93
GFLLIMITED,1084.22
GGBL,1150.77
GHCL,6665.01
GHCLTEXTIL,1063.87
GICHSGFIN,1219.03
GICL,158.24
GICRE,74360.24
GILLANDERS,285.45
GILLETTE,32357.12
GILT5YBEES,199.24
GINNIFILA,282.39
GIPCL,3822.87
GIRIRAJ,813.3
GKWLIMITED,1581.72
GLAND,29170.12
GLAXO,39674.89
GLENMARK,43111.3
GLFL,22.84
GLOBAL,417.39
GLOBALE,35.04
GLOBALPET,117.45
GLOBALVECT,463.12
GLOBE,169.66
GLOBUSSPR,2598.25
GLOSTERLTD,820.2
GLS,12845.73
GMBREW,1907.49
GMDCLTD,11766
GMMPFAUDLR,5682.82
GNA,1841.3
GNFC,9198.49
GOACARBON,722.84
GOCLCORP,1977.2
GOCOLORS,5902.91
GODAVARIB,1882.51
GODFRYPHLP,31197.13
GODHA,101.11
GODIGIT,31773.53
GODREJAGRO,15000.23
GODREJCP,116162.54
GODREJIND,36870.99
GODREJPROP,87942.57
GOKEX,7832.37
GOKUL,624.66
GOKULAGRO,5459.1
GOLD1,5064.66
GOLDBEES,15332.4
GOLDCASE,130.36
GOLDENTOBC,72.55
GOLDETF,451.26
GOLDETFADD,611.1
GOLDIAM,4426.66
GOLDIETF,11284.06
GOLDSHARE,1492.73
GOLDSTAR,275.61
GOLDTECH,272.85
GOODLUCK,3216.23
GOPAL,5610.31
GOYALALUM,159.58
GOYALSALT,358.01
GPECO,309.4
GPIL,15620.56
GPPL,9475.42
GPTHEALTH,1506.53
GPTINFRA,1829
GRANULES,14187.05
GRAPHISAD,124.28
GRAPHITE,11056.3
GRASIM,175861.59
GRASIMPP1,3832.4
GRAVITA,15568.74
GRCL,264.92
GREAVESCOT,5860.86
GREENCHEF,171.05
GREENLAM,7501.34
GREENPANEL,4892.83
GREENPLY,4207.55
GREENPOWER,2184.17
GRINDWELL,24956.29
GRINFRA,15591.5
GRMOVER,1290.3
GROBTEA,141.8
GROWWDEFNC,79.62
GROWWEV,235.63
GROWWGOLD,57.02
GROWWLIQID,41.14
GRPLTD,1674.24
GRSE,19828.95
GRWRHITECH,12048.09
GSEC10IETF,1131.05
GSEC10YEAR,87.71
GSEC5IETF,162.54
GSFC,8876.09
GSLSU,779.4
GSMFOILS,142.91
GSPL,21693.93
GSS,177.42
GSTL,59.21
GTECJAINX,39.5
GTL,219.43
GTLINFRA,2882.05
GTPL,1644.77
GUFICBIO,4482.4
GUJALKALI,5920.79
GUJAPOLLO,424.8
GUJGASLTD,35658.61
GUJRAFFIA,34.8
GULFOILLUB,5578.98
GULFPETRO,310.75
GULPOLY,1172.57
GVKPIL,788.03
GVPTECH,207.81
HAL,310980.38
HAPPSTMNDS,11559.94
HAPPYFORGE,10316.85
HARDWYN,1116.42
HARIOMPIPE,1780.46
HARRMALAYA,514.63
HARSHA,4706.98
HATHWAY,3168.49
HATSUN,25348.75
HAVELLS,109902.89
HAVISHA,43.14
HBLPOWER,18849.26
HBSL,92.02
HCC,7761.05
HCG,7025.2
HCL-INSYS,554.72
HCLTECH,523737.36
HDFCAMC,97222.36
HDFCBANK,1423857.21
HDFCBSE500,15.58
HDFCGOLD,5850.61
HDFCGROWTH,13.73
HDFCLIFE,136428.1
HDFCLIQUID,89.58
HDFCLOWVOL,37.67
HDFCMID150,118.74
HDFCMOMENT,120.37
HDFCNEXT50,122.62
HDFCNIF100,57
HDFCNIFBAN,5456.92
HDFCNIFIT,159.62
HDFCNIFTY,3815.9
HDFCPSUBK,27.99
HDFCPVTBAN,683.11
HDFCQUAL,17.53
HDFCSENSEX,976.14
HDFCSILVER,432.1
HDFCSML250,777.51
HDFCVALUE,35.15
HDIL,189.6
HEADSUP,27.38
HEALTHADD,12.82
HEALTHIETF,307.53
HEALTHY,42.66
HECPROJECT,139.96
HEG,10983.32
HEIDELBERG,5110.35
HEMIPROP,5038.23
HERANBA,1943.05
HERCULES,768.45
HERITGFOOD,4664.39
HEROMOTOCO,93039.78
HESTERBIO,2062.15
HEUBACHIND,1262.57
HEXATRADEX,1715.35
HFCL,18220.96
HGINFRA,9838.88
HGS,3426.22
HIGREEN,644.74
HIKAL,5298.23
HIL,1960.63
HILTON,198.92
HIMATSEIDE,2745.58
HINDALCO,150564.18
HINDCOMPOS,857.78
HINDCON,258.41
HINDCOPPER,27951.83
HINDMOTORS,538.34
HINDNATGLS,202.84
HINDOILEXP,2665.73
HINDPETRO,87134.33
HINDUNILVR,565076.7
HINDWAREAP,2494.75
HINDZINC,215047.61
HIRECT,2627.61
HISARMETAL,105.84
HITECH,3447.96
HITECHCORP,434.55
HITECHGEAR,1661.87
HLEGLAS,2605.62
HLVLTD,1276.99
HMAAGRO,2172.84
HMT,8205.88
HMVL,713.88
HNDFDS,6601.14
HNGSNGBEES,830.7
HOACFOODS,49.19
HOLMARC,175.32
HOMEFIRST,9239.71
HOMESFY,158.86
HONASA,8474.66
HONAUT,36869.59
HONDAPOWER,3235.64
HOVS,90.07
HPAL,761.64
HPIL,183.94
HPL,3775.4
HRHNEXT,151.06
HSCL,27996.66
HTMEDIA,585.13
HUBTOWN,3819.08
HUDCO,50491.92
HUHTAMAKI,2206.37
HVAX,159.09
HYBRIDFIN,37.53
HYUNDAI,148288.75
IBLFL,135.77
ICDSLTD,74.67
ICEMAKE,1344.75
ICICIB22,39105.75
ICICIBANK,937157.44
ICICIGI,96285.33
ICICIPRULI,100572.36
ICIL,7545.87
ICRA,6486.59
IDBI,90180.4
IDEA,55899.25
IDEAFORGE,2720.32
IDEALTECHO,59.75
IDFCFIRSTB,47787.01
IDFNIFTYET,3.81
IEL,476.21
IEML,323.89
IEX,16973.37
IFBAGRO,541.51
IFBIND,7373
IFCI,16779.25
IFGLEXPOR,1765.93
IGARASHI,2461.35
IGL,27440.03
IGPL,1841.53
IIFL,18845.82
IIFLCAPS,11799.66
IITL,924.34
IKIO,2080.4
IMAGICAA,4102.72
IMFA,5318.26
IMPAL,1547.77
IMPEXFERRO,26.82
INCREDIBLE,225.87
INDBANK,217.36
INDGN,14133.61
INDHOTEL,119098.57
INDIACEM,10674.41
INDIAGLYCO,4408.92
INDIAMART,14359.01
INDIANB,78696.37
INDIANCARD,196.95
INDIANHUME,2346.97
INDIASHLTR,7487.05
INDIFRA,20.27
INDIGO,172956.05
INDIGOPNTS,7002.3
INDIGRID,12046.85
INDNIPPON,1656.34
INDOAMIN,1364.46
INDOBORAX,647.9
INDOCO,3152.63
INDORAMA,1178.14
INDOSTAR,4334.22
INDOTECH,3281.53
INDOTHAI,1137
INDOUS,753.55
INDOWIND,303.33
INDRAMEDCO,4524.98
INDSWFTLAB,697.64
INDSWFTLTD,165.2
INDTERRAIN,245.82
INDUSINDBK,76681.29
INDUSTOWER,94802.38
INFIBEAM,7865.38
INFINIUM,443.23
INFOBEAN,1139.49
INFOLLION,494.48
INFOMEDIA,36.14
INFRABEES,168.63
INFRAIETF,231.73
INFY,816871.54
INGERRAND,14328.08
INM,214.06
INNOMET,254.14
INNOVACAP,6142.52
INNOVANA,881.5
INOXGREEN,6430.13
INOXINDIA,10773.63
INOXWIND,26545.25
INSECTICID,2221.62
INSPIRE,41.85
INSPIRISYS,456.39
INTELLECT,11751.67
INTENTECH,333.75
INTERARCH,2678.78
INTLCONV,590.06
INVENTURE,235.2
IOB,108462.04
IOC,201933.71
IOLCP,2363.48
IONEXCHANG,10658.26
IPCALAB,39451.01
IPHL,207.29
IPL,2296.36
IRB,35485.16
IRBINVIT,3541.05
IRCON,22111.53
IRCTC,68468
IREDA,60281.19
IRFC,215368.98
IRIS,956.34
IRISDOREME,545.63
IRMENERGY,1578.13
ISEC,28541.76
ISFT,255.85
ISGEC,11852.96
ISHAN,44.33
IT,210.09
ITALIANE,71.6
ITBEES,2714.19
ITC,582065.52
ITDC,5633.76
ITDCEM,8847.06
ITETF,177.72
ITETFADD,44.09
ITI,34447.8
ITIETF,1076.85
IVC,383.12
IVP,241.12
IVZINGOLD,150.13
IVZINNIFTY,94.49
IWEL,13553.52
IXIGO,6078.3
IZMO,836.86
JAGRAN,1944.74
JAGSNPHARM,1802.48
JAIBALAJI,17805.43
JAICORPLTD,6721.84
JAINAM,244.97
JAIPURKURT,57.05
JALAN,9.89
JAMNAAUTO,4104.87
JASH,3878.89
JAYAGROGN,911.7
JAYBARMARU,987.78
JAYBEE,846.29
JAYNECOIND,4126.74
JAYSREETEA,395.94
JBCHEPHARM,28206.86
JBMA,20870.62
JCHAC,5095.57
JETFREIGHT,78.05
JEYYAM,245.56
JGCHEM,1791
