symbol,market_cap
BEL,325467.9
BELLACASA,420.37
BELRISE,14327.05
BEML,14817.11
BEPL,2018.24
BERGEPAINT,54100.83
BESTAGRO,705.8
BETA,1493.99
BFINVEST,1408.58
BFSI,479.31
BFUTILITIE,1962.48
BGRENERGY,2540.09
BHADORA,119.04
BHAGCHEM,2607.39
BHAGERIA,763.69
BHAGYANGR,590.08
BHANDARI,94.1
BHARATCOAL,17733.86
BHARATFORG,68366.67
BHARATGEAR,169.06
BHARATRAS,2925.31
BHARATSE,907.46
BHARATWIRE,1186.51
BHARTIARTL,1122744.54
BHARTIHEXA,77890
BHEL,90533.65
BIGBLOC,814.06
BIKAJI,16539.12
BIKEWO,26.48
BIL,1019.19
BILVYAPAR,22.49
BIOCON,59106.4
BIOFILCHEM,47.78
BIRDYS,70.71
BIRET,26070.37
BIRLACABLE,411
BIRLACORPN,8023.96
BIRLAMONEY,686.59
BIRLANU,1206.54
BLACKBUCK,10111
BLAL,797.24
BLBLIMITED,68.72
BLISSGVS,1924.3
BLKASHYAP,1074.22
BLS,10495.28
BLSE,1458.25
BLUECHIP,13.44
BLUECOAST,47.26
BLUEDART,12884.27
BLUEJET,7320.24
BLUEPEBBLE,61.59
BLUESTARCO,35550.8
BLUESTONE,6739.23
BLUSPRING,898.16
BMETRICS,48.15
BMWVENTLTD,463.93
BODALCHEM,603.27
BOHRAIND,34.89
BOMDYEING,2357.8
BORANA,1007.19
BOROLTD,2905.85
BORORENEW,7120.89
BOROSCI,945.95
BOSCH-HCIL,3597.63
BOSCHLTD,106177.1
BPCL,159396.69
BPL,285.53
BRACEPORT,93.74
BRIGADE,17909.5
BRIGHOTEL,2255.88
BRITANNIA,137535.8
BRNL,162.86
BROOKS,182.93
BSE,117111.68
BSE500IETF,327.5
BSHSL,938.66
BSL,140.49
BSLGOLDETF,3175.67
BSLNIFTY,3258
BSLSENETFG,285.8
BSOFT,11422.12
BTML,139.89
BUILDPRO,1716.85
BULKCORP,43.58
BUTTERFLY,1069.73
BVCL,101.16
BYKE,264.27
C2C,648.19
CADSYS,48.01
CALSOFT,21.66
CALSOFTPP,18.55
CAMLINFINE,2716.18
CAMPUS,7546.2
CAMS,17540.58
CANARYS,145.85
CANBK,136685.64
CANFINHOME,12023.82
CANHLIFE,13875.7
CANTABIL,2442.23
CAPACITE,1859.6
CAPILLARY,5028.37
CAPINVIT,3598.16
CAPITALSFB,1150.91
CAPLIPOINT,13074.01
CAPTRUST,49.57
CARBORUNIV,15327.24
CARERATING,4702.15
CARRARO,2895.16
CARTRADE,11817.2
CARYSIL,2190.93
CASHIETF,800.9
CASTROLIND,18264.14
CBAZAAR,7.83
CCCL,683.54
CCHHL,212.34
CCL,12506.22
CDSL,27671.6
CEATLTD,14699.56
CEDAAR,62.45
CEIGALL,4775.83
CELEBRITY,47.03
CELLECOR,596.93
CELLO,11085.12
CELLPOINT,30.83
CEMPRO,10824.34
CENTENKA,939.9
CENTEXT,180.8
CENTRALBK,33146.23
CENTRUM,1080.93
CENTUM,3322.71
CENTURYPLY,17066.22
CERA,6419.11
CEREBRAINT,64.84
CESC,19273.79
CEWATER,854.75
CGCL,17347.64
CGPOWER,92949.28
CGRAPHICS,379.95
CHALET,18295.79
CHAMBLFERT,17348.24
CHAMUNDA,52.99
CHANDAN,669.99
CHAVDA,281.08
CHEMBOND,201.86
CHEMBONDCH,402.7
CHEMCON,636.28
CHEMFAB,582.13
CHEMICAL,31.22
CHEMPLASTS,4091.88
CHENNPETRO,12985.07
CHETANA,92.11
CHEVIOT,597.04
CHOICEGOLD,90.82
CHOICEIN,16686.94
CHOLAFIN,140658.32
CHOLAHLDNG,30831.18
CIEINDIA,15551.96
CIFL,1290.09
CIGNITITEC,4508.06
CINELINE,291.98
CINEVISTA,86.27
CIPLA,106545.1
CLASSICEIL,102.4
CLEAN,8959.11
CLEDUCATE,409.82
CLSEL,1164.57
CMNL,254.38
CMRSL,20.88
CMSINFO,5238.45
CNL,1045.16
COALINDIA,280404.14
COASTCORP,306.82
COCHINSHIP,42229.73
COFFEEDAY,651.5
COFORGE,56206.61
COHANCE,14422.78
COLPAL,57416.17
COMMITTED,235.67
COMMOIETF,123.38
COMPINFO,11.49
COMPUSOFT,113.39
COMSYN,659.21
CONCOR,38080.9
CONCORDBIO,12392.84
CONFIPET,1063.17
CONNPLEX,466.23
CONS,33.19
CONSOFINVT,567.97
CONSUMBEES,188.14
CONSUMER,38.76
CONSUMIETF,53.78
CONTROLPR,1063.78
COOLCAPS,584.36
CORALFINAC,140.25
CORDSCABLE,199.35
COROMANDEL,66816.46
CORONA,9029.68
COSMOFIRST,1532.98
COUNCODOS,40.66
CPCAP,180.51
CPEDU,398.43
CPPLUS,16485.69
CPS,256.73
CPSEETF,28671.9
CRAFTSMAN,17593.49
CRAMC,5015.35
CRAYONS,98.94
CREATIVEYE,13.22
CREDITACC,20348.92
CREST,1048.67
CRISIL,33077.44
CRIZAC,4409.56
CROMPTON,14256.28
CROWN,132.84
CSBBANK,7520.61
CSLFINANCE,608.3
CSSL,339.06
CTE,65.02
CUB,21669.27
CUBEINVIT,18816.98
CUBEXTUB,187.25
CUMMINSIND,112706.75
CUPID,10475.59
CURAA,75.89
CURIS,80.68
CYBERMEDIA,26.04
CYBERTECH,403.86
CYIENT,12389.28
CYIENTDLM,2896.8
DABUR,90458.2
DALBHARAT,38824.28
DALMIASUG,2211.26
DAMCAPITAL,1214.31
DAMODARIND,58.48
DANGEE,47.42
DANISH,1214.97
DATAMATICS,4172.91
DATAPATTNS,14354.29
DAVANGERE,653.51
DBCORP,4206.52
DBEIL,425.8
DBL,7310.02
DBOL,690.43
DBREALTY,5688.61
DBSTOCKBRO,87.33
DCAL,3243.84
DCBBANK,6450.99
DCCL,64.96
DCG,112.53
DCI,362.4
DCM,160.61
DCMFINSERV,7.96
DCMNVL,246.17
DCMSHRIRAM,18323.22
DCMSRIND,330.57
DCW,1322.29
DCXINDIA,1920.08
DDEVPLSTIK,2941.84
DECCANCE,889.48
DEEDEV,1317.67
DEEM,37.81
DEEPAKFERT,13759.92
DEEPAKNTR,21505.09
DEEPINDS,2365.44
DELAPLEX,100.21
DELHIVERY,30754.83
DELPHIFX,369.54
DELTACORP,1704.1
DELTAMAGNT,70.41
DELTIC,58.94
DEN,1326.21
DENEERS,121.39
DENORA,312.47
DENTA,698.74
DENTALKART,1055.81
DEVIT,175.99
DEVX,364.9
DEVYANI,13936.39
DGCONTENT,147.21
DHAMPURSUG,727.31
DHANBANK,945.3
DHANLAXMI,47.51
DHANUKA,4967.63
DHARAN,99.35
DHARARAIL,187.04
DHARIWAL,377
DHARMAJ,773.96
DHRUV,72
DHUNINV,615.75
DIACABS,6534.44
DIAMINESQ,253.41
DIAMONDYD,2724.71
DICIND,496.86
DIFFNKG,898.23
DIGIDRIVE,89.46
DIGIKORE,81.63
DIGISPICE,468.94
DIGITIDE,1690.43
DIGJAMLMTD,97.8
DIL,21.97
DISHTV,622.34
DIVGIITTS,1831.92
DIVIDEND,8.03
DIVINEHIRA,299.82
DIVISLAB,160343.02
DIVOPPBEES,73.8
DIXON,62384.94
DJML,237.64
DLF,157925.1
DLINKINDIA,1422.32
DMART,238747.46
DMCC,558.41
DNAMEDIA,38.49
DODLA,7148.85
DOLATALGO,1421.2
DOLLAR,1766.71
DOLLEX,151.01
DOLPHIN,1666.39
DOMS,13927.85
DONEAR,439.92
DPABHUSHAN,2807.61
DPEL,683.42
DPSCLTD,870.57
DPWIRES,258.95
DRCSYSTEMS,213.38
DREAMFOLKS,480.23
DREDGECORP,3206
DRONE,129.08
DRREDDY,100906.81
DRSCARGO,17.74
DRSDILIP,78.7
DSSL,1164.37
DTIL,147.12
DUCOL,204.8
DUCON,104.95
DUGLOBAL,208.43
DURLAX,63.27
DVL,883.67
DWARKESH,616.68
DYCL,1430.5
DYNAMATECH,5510.58
DYNAMIC,191.07
DYNPRO,268.95
E2E,4107.92
E2ERAIL,374.49
EASEMYTRIP,2269.4
EBANKNIFTY,12.39
EBBETF0430,25226.56
EBBETF0431,13060.31
EBBETF0433,6357.3
EBGNG,2796.13
ECAPINSURE,16.52
ECLERX,21873.85
ECOLINE,270.7
ECOSMOBLTY,1061.4
EDELWEISS,10061.07
EEPL,198.28
EFACTOR,353.25
EFCIL,3365.5
EFFWA,485.97
EFORCE,73.94
EGOLD,1685.97
EICHERMOT,193970.71
EIDPARRY,16015.66
EIEL,3105.13
EIFFL,601.4
EIHAHOTELS,1971.9
EIHOTEL,19445.7
EIMCOELECO,979.41
EKC,1207.35
ELDEHSG,896.77
ELECON,8818.92
ELECTCAST,4339.66
ELECTHERM,999.04
ELGIEQUIP,13345.04
ELGIRUBCO,205.71
ELGNZ,169.95
ELIN,736.5
ELIQUID,109.81
ELLEN,3641.07
ELM250,120.24
EMAMILTD,20993.47
EMAMIPAP,502.81
EMAMIREAL,311.22
EMAPARTNER,190.97
EMBASSY,41413.48
EMBDL,8773.51
EMCURE,27345.84
EMIL,3351.55
EMKAY,660.72
EMKAYTOOLS,103.51
EMMBI,179.95
EMMIL,161.57
EMMVEE,13122.71
EMSLIMITED,1818.63
EMUDHRA,4201.45
EMULTIMQ,30.88
ENCOMPAS,303.53
ENDURANCE,33435.56
ENERGY,124.11
ENERGYDEV,80.75
ENFUSE,181.38
ENGINERSIN,9532.24
ENIFTY,16.7
ENIL,537.53
ENRIN,89315.02
ENSER,112.44
ENTERO,4790.55
ENVIRO,160.47
EPACK,2120.88
EPACKPEB,1987.95
EPIGRAL,4443.56
EPL,6127.17
EPWINDIA,114.8
EQUAL200,16.59
EQUAL50,116.97
EQUAL50ADD,1061.32
EQUIPPP,183.51
EQUITASBNK,7890.59
ERIS,18205.39
ESABINDIA,8335.32
ESAFSFB,1443.69
ESCONET,162.12
ESCORTS,36740.65
ESENSEX,15.47
ESFL,370.35
ESG,111.3
ESILVER,1894.24
ESPRIT,160.2
ESSARSHPNG,534
ESSENTIA,166.56
ESTER,941.22
ETERNAL,264709.12
ETHOSLTD,6622.53
ETML,183.08
EUREKAFORB,10172.07
EUROBOND,437.23
EUROPRATIK,2396.59
EUROTEXIND,12.01
EVEREADY,2413.22
EVERESTIND,659.6
EVIETF,42.49
EVINDIA,153.33
EXCEL,166.46
EXCELINDUS,1162.35
EXCELLENT,28.25
EXCELSOFT,800.87
EXICOM,1378.56
EXIDEIND,27268
EXIMROUTES,426.61
EXPLEOSOL,1386.69
EXXARO,319.45
FABTECH,711.21
FACT,52095.76
FAIRCHEMOR,817.71
FALCONTECH,7.74
FAZE3Q,904.18
FCL,2532.11
FCSSOFT,258.14
FDC,5942.57
FEDERALBNK,70828.07
FEDFINA,5724.32
FEL,20.47
FELDVR,11.58
FELIX,318.32
FIBERWEB,103.65
FIDEL,181.51
FIEMIND,5449.75
FILATEX,2004.04
FILATFASH,241.69
FINBUD,227.07
FINCABLES,10911.46
FINEORG,12447.95
FINIETF,229.42
FINKURVE,1274.46
FINOPB,1828.72
FINPIPE,10709.43
FIRSTCRY,14099.6
FISCHER,2389.13
FIVESTAR,13260.38
FLAIR,3225.63
FLEXIADD,11.92
FLEXITUFF,35.22
FLFL,26.84
FLUOROCHEM,32628.75
FLYSBS,732.29
FMCGIETF,737.39
FMGOETZE,2426.4
FMNL,52.58
FOCUS,464.36
FONEBOX,82.08
FOODSIN,440.56
FORCAS,197.34
FORCEMOT,23967.53
FORGEAUTO,106.63
FORTIS,63642.97
FOSECOIND,3434.05
FRESHARA,434.74
FROG,223.98
FSL,22125.97
FUSION,3020.49
FWSTC,203.54
GABRIEL,12712.49
GAEL,6524.59
GAIL,109810.74
GAJANAND,18.74
GALAPREC,898.89
GALAXYSURF,6559.13
GALLANTT,12482.67
GANDHAR,1461.34
GANDHITUBE,864.61
GANECOS,1793.99
GANESHBE,512.56
GANESHCP,786.03
GANESHHOU,5955.51
GANESHIN,440.88
GANGABATH,40.86
GANGAFORGE,44.48
GANGESSECU,123.41
GARFIBRES,6301.4
GARUDA,1453.78
GATECH,52.93
GATECHDVR,8.35
GATEWAY,2894.94
GAYAHWS,45.29
GCHOTELS,345.63
GCSL,656.54
GEECEE,642.2
GEEKAYWIRE,290.57
GEMAROMA,804.45
GENCON,278.66
GENESYS,1232.4
GENSOL,101.24
GENUSPAPER,296.47
GENUSPOWER,8457.25
GEOJITFSL,1853.65
GESHIP,16890.78
GFLLIMITED,543.65
GGBL,553.81
GHCL,4881.7
GHCLTEXTIL,746.52
GICHSGFIN,888.54
GICL,492.6
GICRE,65360.17
GILLANDERS,189.95
GILLETTE,26936.57
GILT10BETA,23.37
GILT5BETA,25.01
GILT5YBEES,249.58
GINNIFILA,313.48
GIPCL,2196.31
GKENERGY,2270.54
GKSL,837.32
GKWLIMITED,999.39
GLAND,29672.63
GLAXO,39903.59
GLENMARK,55875.76
GLFL,12.02
GLOBAL,399.58
GLOBALE,12.34
GLOBALPET,135.56
GLOBALVECT,239.39
GLOBE,121.16
GLOBECIVIL,304.57
GLOBUSSPR,2702.81
GLOSTERLTD,640.18
GLOTTIS,460.17
GMBREW,2198.33
GMDCLTD,19652.4
GML,26.7
GMMPFAUDLR,4315.89
GMRAIRPORT,99476.11
GNA,1522.33
GNFC,6862.13
GOACARBON,356.66
GOCLCORP,1299.29
GOCOLORS,2046.94
GODAVARIB,1232.06
GODFRYPHLP,31583.19
GODIGIT,29762.05
GODREJAGRO,10097.27
GODREJCP,118491.72
GODREJIND,33212.33
GODREJPROP,47099.64
GOKEX,3990.84
GOKUL,367.27
GOKULAGRO,4593.02
GOLD1,14972.54
GOLD360,169.66
GOLDADD,2543.18
GOLDBEES,61045.99
GOLDBETA,4750.12
GOLDBND,12.63
GOLDCASE,2269.34
GOLDENTOBC,52.84
GOLDETF,3353.87
GOLDIAM,3511.74
GOLDIETF,27667.37
GOLDSTAR,128.79
GOLDTECH,244.59
GOODLUCK,3466.78
GOPAL,3760.48
GOYALALUM,116.18
GOYALSALT,257.76
GPECO,380.95
GPIL,17146.76
GPPL,7991.26
GPTHEALTH,1038.81
GPTINFRA,1297.76
GRANULES,13936.46
GRAPHISAD,87.45
GRAPHITE,13020.81
GRASIM,193390.67
GRAVITA,11985.75
GRCL,204.04
GREAVESCOT,3869.64
GREENCHEF,103.56
GREENLAM,6172.02
GREENLEAF,82.42
GREENPANEL,2673.4
GREENPLY,2741.29
GREENPOWER,1190.62
GRETEX,319.42
GRINDWELL,16718.72
GRINFRA,8950.35
GRMOVER,2987.23
GROBTEA,103.12
GROWW,106494.54
GROWWCAPM,19.98
GROWWCHEM,6.99
GROWWDEFNC,268.19
GROWWEV,251.27
GROWWGOLD,473.4
GROWWLIQID,73.73
GROWWLOVOL,4.43
GROWWMC150,5.4
GROWWMETAL,29.05
GROWWMOM50,21.19
GROWWN200,14.78
GROWWNET,24.12
GROWWNIFTY,17.64
GROWWNXT50,7.38
GROWWPOWER,83.63
GROWWRAIL,146.76
GROWWRLTY,10.28
GROWWSC250,11.79
GROWWSLVR,558.33
GRPLTD,880
GRSE,29668.97
GRWRHITECH,6934.87
GSEC10ABSL,31.51
GSEC10IETF,706.48
GSEC10YEAR,93.31
GSEC5IETF,18.44
GSFC,7171.8
GSLSU,360.25
GSMFOILS,281.85
GSPL,17208.45
GSS,37.67
GSTL,26.78
GTECJAINX,19.16
GTL,109.01
GTLINFRA,1280.91
GTPL,867.65
GUFICBIO,3059.62
GUJALKALI,3300.63
GUJAPOLLO,512.32
GUJGASLTD,28939.92
GUJRAFFIA,21.74
GUJTHEM,3367.03
GULFOILLUB,5287.06
GULFPETRO,169.52
GULPOLY,794.6
GURUNANAK,36.06
GVKPIL,461.13
GVPIL,1962.71
GVPTECH,124.59
GVPTECHPP,7.2
HAL,308539.35
HALDER,339.69
HALEOSLABS,353.39
HAPPSTMNDS,6136.67
HAPPYFORGE,9761.05
HARDWYN,781.01
HARIOMPIPE,1306.51
HARRMALAYA,297.32
HARSHA,3364.08
HATHWAY,1847.99
HATSUN,19177.51
HAVELLS,79787.07
HAVISHA,24.72
HBLENGINE,21276.1
HBSL,43.8
HCC,5113.2
HCG,8143.9
HCL-INSYS,440.81
HCLTECH,466723.26
HDBFS,59430.73
HDFCAMC,108923.39
HDFCBANK,1438671.91
HDFCBSE500,18.56
HDFCGOLD,25333.07
HDFCGROWTH,17.08
HDFCLIFE,156535.03
HDFCLIQUID,54.8
HDFCLOWVOL,36.75
HDFCMID150,149.1
HDFCMOMENT,122.26
HDFCNEXT50,144
HDFCNIF100,73.56
HDFCNIFBAN,5831.36
HDFCNIFIT,129.77
HDFCNIFTY,4775.63
HDFCPSUBK,30.48
HDFCPVTBAN,751.88
HDFCQUAL,20.24
HDFCSENSEX,992.26
HDFCSILVER,11857.33
HDFCSML250,1596.14
HDFCVALUE,36.94
HDIL,96.7
HEADSUP,18.06
HEALTHADD,10.51
HEALTHIETF,128.07
HEALTHY,49.65
HECPROJECT,123.01
HEG,10961.12
HEIDELBERG,3794.86
HEMIPROP,3724.95
HERANBA,861.89
HERITGFOOD,3349.94
HEROMOTOCO,111585.52
HESTERBIO,1224.99
HEXATRADEX,889.44
HEXT,42502.27
HFCL,10121.87
HGINFRA,4111.65
HGM,72.01
HGS,1888.72
HIGREEN,352.36
HIKAL,2357.51
HILINFRA,364.77
HILTON,100.2
HIMATSEIDE,1272.89
HINDALCO,230790.16
HINDCOMPOS,605.9
HINDCON,114.72
HINDCOPPER,73498.66
HINDOILEXP,2071.73
HINDPETRO,91985.77
HINDUNILVR,551096.63
HINDWAREAP,1781.67
HINDZINC,302532.84
HIRECT,2036.28
HISARMETAL,83.46
HITECH,1518.84
HITECHCORP,264.59
HITECHGEAR,1230.96
HLEGLAS,2576.77
HLVLTD,557.07
HMAAGRO,1276.96
HMT,5141.47
HMVL,515.7
HNDFDS,5338.45
HNGSNGBEES,1318.26
HOACFOODS,131.3
HOMEFIRST,12744.43
HOMESFY,52.41
HONASA,8677.61
HONAUT,28646.53
HONDAPOWER,2048.9
