symbol,market_cap
ASALCBR,1887.65
ASHALOG,86.49
ASHAPURMIN,4763.89
ASHIANA,3164.02
ASHIMASYN,450.78
ASHOKA,4989.57
ASHOKAMET,42.99
ASHOKLEY,71721.74
ASIANENE,1483.6
ASIANHOTNR,642.05
ASIANPAINT,242677.04
ASIANTILES,1387.99
ASKAUTOLTD,9462.84
ASMS,393.51
ASPINWALL,209.53
ASPIRE,35.82
ASTEC,1838.79
ASTERDM,31418.86
ASTRAL,34358.38
ASTRAMICRO,9485.01
ASTRAZEN,21125.0
ASTRON,66.26
ATALREAL,214.26
ATAM,102.71
ATCENERGY,130.28
ATGL,66945.44
ATHERENERG,15494.32
ATL,705.01
ATLANTAA,252.65
ATLASCYCLE,75.28
ATMASTCO,601.05
ATUL,18695.51
ATULAUTO,1176.79
AUBANK,55908.97
AURDIS,144.12
AURIONPRO,8088.78
AUROIMPEX,58.56
AUROPHARMA,62848.54
AURUM,1238.29
AUSL,96.24
AUSOMENT,154.37
AUTOAXLES,2464.76
AUTOBEES,368.39
AUTOIETF,168.53
AUTOIND,293.03
AVADHSUGAR,861.89
AVALON,5559.04
AVANTEL,3493.36
AVANTIFEED,8852.56
AVG,358.37
AVIANSH,145.36
AVL,5474.61
AVONMORE,513.86
AVPINFRA,456.49
AVROIND,215.64
AVTNPL,1115.48
AWFIS,4028.14
AWHCL,1675.96
AWL,32485.47
AXISBANK,331304.6
AXISBNKETF,362.53
AXISBPSETF,1104.55
AXISCADES,5144.34
AXISCETF,14.06
AXISGOLD,2039.52
AXISHCETF,21.67
AXISILVER,392.12
AXISNIFTY,997.34
AXISTECETF,166.56
AXISVALUE,11.36
AXITA,306.44
AXSENSEX,131.21
AYMSYNTEX,1145.26
AZAD,10023.09
BAFNAPH,258.85
BAGFILMS,124.78
BAHETI,579.65
BAIDFIN,135.2
BAJAJ-AUTO,229284.46
BAJAJCON,3061.76
BAJAJELEC,6494.04
BAJAJFINSV,306876.01
BAJAJHCARE,1430.09
BAJAJHFL,93863.75
BAJAJHIND,2739.94
BAJAJHLDNG,157035.14
BAJAJINDEF,1173.76
BAJEL,2474.28
BAJFINANCE,535671.5
BALAJEE,406.22
BALAJIPHOS,337.75
BALAJITELE,1133.1
BALAMINES,5025.4
BALAXI,262.79
BALCO,12.71
BALKRISHNA,63.86
BALKRISIND,46396.13
BALMLAWRIE,3649.22
BALPHARMA,141.68
BALRAMCHIN,11439.18
BALUFORGE,6952.94
BANARBEADS,68.29
BANARISUG,4702.39
BANCOINDIA,7652.5
BANDHANBNK,26310.38
BANG,70.39
BANKA,95.17
BANKBARODA,125245.22
BANKBEES,7463.41
BANKBETF,342.31
BANKETF,255.79
BANKETFADD,657.95
BANKIETF,3012.99
BANKINDIA,51536.2
BANKNIFTY1,5131.78
BANKPSU,42.9
BANSALWIRE,5727.6
BANSWRAS,445.02
BARBEQUE,993.63
BARFLEX,182.15
BASF,19569.44
BASILIC,1031.86
BASML,239.6
BATAINDIA,13559.66
BAWEJA,107.34
BAYERCROP,28310.59
BBETF0432,10569.65
BBL,3177.31
BBNPNBETF,3.83
BBNPPGOLD,123.62
BBOX,7997.55
BBTC,12775.23
BBTCL,406.12
BCG,3081.37
BCLIND,1214.3
BCONCEPTS,371.6
BDL,57770.25
BEACON,104.96
BEARDSELL,124.98
BECTORFOOD,8595.74
BEDMUTHA,445.24
BEL,281207.19
BELLACASA,554.51
BELRISE,12034.73
BEML,16928.49
BEPL,2642.88
BERGEPAINT,62247.12
BESTAGRO,896.14
BETA,1933.11
BEWLTD,207.87
BFINVEST,1713.12
BFSI,422.97
BFUTILITIE,2661.59
BGRENERGY,808.93
BHADORA,193.44
BHAGCHEM,3621.01
BHAGERIA,741.51
BHAGYANGR,288.27
BHANDARI,120.26
BHARATFORG,56567.45
BHARATGEAR,131.82
BHARATRAS,4550.43
BHARATSE,772.0
BHARATWIRE,1217.38
BHARTIARTL,1066863.91
BHARTIHEXA,84705.0
BHEL,77225.2
BHEL,77225.2
BIGBLOC,710.0
BIKAJI,18165.47
BIKEWO,21.26
BIL,1142.63
BILVYAPAR,34.75
BIOCON,48010.36
BIOFILCHEM,71.56
BIRDYS,68.46
BIRET,19112.6
BIRLACABLE,463.2
BIRLACORPN,9802.78
BIRLAMONEY,960.66
BIRLANU,1453.13
BLACKBUCK,9818.41
BLAL,853.3
BLBLIMITED,86.75
BLISSGVS,1783.96
BLKASHYAP,1525.55
BLS,15316.76
BLSE,1644.32
BLUECOAST,134.6
BLUEDART,13880.84
BLUEJET,13597.95
BLUEPEBBLE,70.99
BLUESTARCO,36599.43
BLUEWATER,169.46
BLUSPRING,1217.21
BMETRICS,54.61
BODALCHEM,825.19
BOHRAIND,67.18
BOMDYEING,3420.22
BORANA,591.53
BOROLTD,4004.97
BORORENEW,7542.64
BOROSCI,1288.22
BOSCHLTD,113521.02
BOSS,20.9
BPCL,138138.01
BPL,364.87
BRIGADE,22763.54
BRIGHOTEL,3152.69
BRITANNIA,127828.8
BRNL,159.59
BROOKS,442.74
BSE,100856.96
BSE500IETF,312.95
BSHSL,1346.35
BSLGOLDETF,1207.99
BSLNIFTY,3015.47
BSLSENETFG,276.71
BSOFT,10238.85
BTML,147.29
BULKCORP,58.61
BUTTERFLY,1277.49
BVCL,95.75
BYKE,380.12
C2C,1329.63
CADSYS,63.62
CALSOFT,22.46
CAMLINFINE,3893.72
CAMPUS,7659.31
CAMS,19122.0
CANARYS,174.73
CANBK,99006.16
CANFINHOME,10119.71
CANTABIL,2029.06
CAPACITE,2355.38
CAPINVIT,2208.71
CAPITALSFB,1341.57
CAPLIPOINT,16205.69
CAPTRUST,120.96
CARBORUNIV,16169.83
CARERATING,4870.86
CARRARO,2312.44
CARTRADE,10895.14
CARYSIL,2343.67
CASHIETF,706.49
CASTROLIND,20355.15
CBAZAAR,9.87
CCCL,692.92
CCHHL,288.35
CCL,11418.64
CDSL,32624.9
CEATLTD,12489.77
CEDAAR,164.81
CEIGALL,4283.87
CELEBRITY,74.0
CELLECOR,723.78
CELLO,11706.91
CELLPOINT,32.42
CENTENKA,1096.68
CENTEXT,172.64
CENTRALBK,32738.92
CENTRUM,1587.16
CENTUM,3654.73
CENTURYPLY,16196.41
CERA,8241.53
CEREBRAINT,82.87
CESC,21620.05
CEWATER,1067.41
CGCL,17790.25
CGPOWER,104778.52
CGRAPHICS,508.79
CHALET,20319.61
CHAMBLFERT,21058.28
CHANDAN,581.96
CHAVDA,291.93
CHEMBOND,227.28
CHEMBONDCH,490.86
CHEMCON,818.95
CHEMFAB,981.54
CHEMPLASTS,6789.23
CHENNPETRO,9436.52
CHEVIOT,693.14
CHOICEIN,16448.33
CHOLAFIN,122732.29
CHOLAHLDNG,35488.06
CIEINDIA,15020.85
CIFL,1322.64
CIGNITITEC,4236.94
CINELINE,311.89
CINEVISTA,104.36
CIPLA,126251.96
CLEAN,12474.71
CLEDUCATE,549.83
CLSEL,1442.04
CLSL,105.58
CMNL,359.61
CMRSL,25.55
CMSINFO,7178.4
COALINDIA,236710.4
COASTCORP,219.69
COCHINSHIP,44473.81
COFFEEDAY,803.81
COFORGE,54928.89
COHANCE,34813.61
COLPAL,58531.31
COMMOIETF,89.3
COMPUSOFT,158.41
COMSYN,565.32
CONCOR,40556.16
CONCORDBIO,17053.49
CONFIPET,1594.76
CONNPLEX,355.74
CONS,7.45
CONSOFINVT,607.74
CONSUMBEES,164.27
CONSUMER,27.97
CONSUMIETF,64.55
CONTROLPR,1181.97
COOLCAPS,973.93
CORALFINAC,176.16
CORDSCABLE,231.42
COROMANDEL,69493.3
COSMOFIRST,2673.53
COUNCODOS,48.73
CPCAP,262.89
CPPLUS,12273.13
CPSEETF,33226.81
CRAFTSMAN,16777.63
CRAYONS,129.48
CREATIVE,928.03
CREATIVEYE,14.98
CREDITACC,21332.62
CREST,1063.18
CRISIL,38868.6
CRIZAC,5621.31
CROMPTON,20651.58
CROWN,167.68
CSBBANK,6505.72
CSLFINANCE,689.17
CTE,82.82
CUB,15703.44
CUBEXTUB,115.01
CUDML,246.95
CUMMINSIND,104895.25
CUPID,4502.19
CURAA,299.33
CYBERMEDIA,34.98
CYBERTECH,499.71
CYIENT,13018.05
CYIENTDLM,3322.19
DABUR,88888.48
DALBHARAT,42614.8
DALMIASUG,2847.04
DAMCAPITAL,1540.25
DAMODARIND,83.65
DANGEE,45.81
DANISH,1772.24
DATAMATICS,5644.36
DATAPATTNS,14111.32
DAVAN-RE1,2.45
DAVANGERE,443.33
DBCORP,4793.31
DBEIL,624.18
DBL,7783.54
DBOL,601.14
DBREALTY,9705.68
DBSTOCKBRO,89.25
DCAL,4195.52
DCBBANK,3812.21
DCCL,71.02
DCG,135.12
DCI,341.61
DCM,186.78
DCMFINSERV,11.27
DCMNVL,318.46
DCMSHRIRAM,19991.8
DCMSRIND,1417.97
DCW,2231.37
DCXINDIA,2717.83
DDEVPLSTIK,3311.25
DECCANCE,1463.78
DEEDEV,1940.42
DEEM,49.19
DEEPAKFERT,18190.87
DEEPAKNTR,24974.93
DEEPINDS,3379.2
DELAPLEX,123.9
DELHIVERY,34793.38
DELPHIFX,230.21
DELTACORP,2280.07
DELTAMAGNT,88.34
DELTIC,106.26
DEN,1663.13
DENEERS,251.35
DENORA,443.27
DENTA,907.8
DENTALKART,1088.72
DEVIT,249.79
DEVYANI,19107.35
DGCONTENT,234.49
DHAMPURSUG,831.42
DHANBANK,1053.85
DHANI,3604.28
DHANLAXMI,72.17
DHANUKA,7221.55
DHARAN,214.38
DHARIWAL,136.96
DHARMAJ,1127.14
DHRUV,119.49
DHUNINV,872.81
DIACABS,7747.0
DIAMINESQ,369.3
DIAMONDYD,2196.47
DICIND,550.74
DIFFNKG,1229.45
DIGIDRIVE,118.0
DIGIKORE,91.83
DIGISPICE,633.88
DIGITIDE,3075.81
DIL,31.57
DISHTV,915.1
DIVGIITTS,1964.65
DIVINEHIRA,101.05
DIVISLAB,162811.88
DIVOPPBEES,76.69
DIXON,97952.6
DJML,354.07
DKEGL,52.71
DLF,185735.26
DLINKINDIA,1739.03
DMART,282925.72
DMCC,842.97
DNAMEDIA,55.91
DODLA,7872.78
DOLATALGO,1467.31
DOLLAR,2065.03
DOLLEX,162.79
DOLPHIN,1769.0
DOMS,14534.68
DONEAR,503.88
DPABHUSHAN,3720.95
DPEL,324.05
DPSCLTD,1197.76
DPWIRES,318.73
DRCSYSTEMS,233.83
DREAMFOLKS,800.11
DREDGECORP,1745.8
DRONE,246.44
DRREDDY,104406.18
DSSL,1252.49
DTIL,207.4
DTL,111.52
DUCOL,238.13
DUCON,175.46
DUGLOBAL,295.16
DURLAX,67.84
DVL,1222.36
DWARKESH,722.68
DYCL,1897.64
DYNAMATECH,4353.31
DYNAMIC,210.32
DYNPRO,431.51
E2E,4135.15
EASEMYTRIP,3353.18
EBANKNIFTY,4.67
EBBETF0430,25383.91
EBBETF0431,12950.26
EBBETF0433,6338.52
EBGNG,3682.57
ECAPINSURE,17.71
ECLERX,19070.15
ECOSMOBLTY,1626.9
EDELWEISS,9037.83
EEPL,269.55
EFACTOR,270.6
EFFWA,509.35
EFORCE,97.11
EGOLD,258.89
EICHERMOT,157613.85
EIDPARRY,20642.13
EIEL,4411.95
EIFFL,589.12
EIHAHOTELS,2370.42
EIHOTEL,24476.75
EIMCOELECO,1320.96
EKC,1677.39
ELDEHSG,712.89
ELECON,12399.22
ELECTCAST,6107.66
ELECTHERM,1019.43
ELGIEQUIP,15591.92
ELGIRUBCO,272.52
ELGNZ,293.23
ELIN,887.41
ELLEN,7022.12
EMAMILTD,25317.0
EMAMIPAP,562.94
EMAMIREAL,499.71
EMAPARTNER,208.06
EMBASSY,36544.15
EMBDL,12722.88
EMCURE,27573.46
EMIL,4586.97
EMKAY,562.76
EMKAYTOOLS,203.82
EMMBI,193.75
EMMIL,232.19
EMSLIMITED,3043.37
EMUDHRA,6194.32
EMULTIMQ,30.5
ENDURANCE,36333.21
ENERGYDEV,97.85
ENFUSE,203.49
ENGINERSIN,10695.67
ENIL,777.12
ENRIN,113018.4
ENSER,194.37
ENTERO,5229.77
ENVIRO,276.59
EPACK,3497.06
EPIGRAL,8088.57
EPL,7380.38
EQUAL200,13.1
EQUAL50,60.65
EQUAL50ADD,595.91
EQUIPPP,204.13
EQUITASBNK,6042.96
ERIS,23002.6
ESABINDIA,7696.51
ESAFSFB,1532.61
ESCONET,232.91
ESCORTS,38046.27
ESFL,1065.59
ESG,119.93
ESILVER,260.73
ESPRIT,219.34
ESSARSHPNG,537.52
ESSENTIA,209.27
ESTER,1029.63
ETERNAL,306591.64
ETHOSLTD,7358.37
ETL,1099.14
ETML,269.26
EUREKAFORB,10772.59
EUROBOND,588.0
EUROTEXIND,12.29
EVEREADY,3016.52
EVERESTIND,901.73
EVIETF,27.07
EVINDIA,171.6
EXCEL,159.41
EXCELINDUS,1531.99
EXICOM,1917.21
EXIDEIND,31781.5
EXPLEOSOL,1732.0
EXXARO,342.72
FACT,62057.44
FAIRCHEMOR,1089.52
FALCONTECH,9.16
FAZE3Q,1142.51
FCL,2677.62
FCSSOFT,408.58
FDC,7739.18
FEDERALBNK,48173.71
FEDFINA,5025.47
FEL,25.48
FELDVR,13.66
FELIX,238.46
FIBERWEB,144.51
FIDEL,243.8
FIEMIND,4811.23
FILATEX,2311.16
FILATFASH,450.04
FINCABLES,12433.2
FINEORG,14710.66
FINIETF,204.14
FINOPB,2089.61
FINPIPE,11602.92
FIRSTCRY,19307.52
FISCHER,6420.3
FIVESTAR,17172.26
FLAIR,3222.99
FLEXITUFF,66.47
FLUOROCHEM,37129.3
FLYSBS,943.83
FMCGIETF,626.18
FMGOETZE,2905.39
FMNL,78.23
FOCE,870.94
FOCUS,658.27
FONEBOX,84.65
FOODSIN,699.64
FORCAS,184.41
FORCEMOT,25648.77
FORGEAUTO,135.19
FORTIS,70513.09
FOSECOIND,3110.84
FRESHARA,446.72
FROG,382.01
FSL,24973.18
FUSION,2395.58
FUSIONPP,506.72
GABRIEL,15441.72
GAEL,4701.37
GAIL,114091.13
GAJANAND,23.07
GALAPREC,1032.49
GALAXYSURF,8047.87
GALLANTT,15785.81
GANDHAR,1470.15
GANDHITUBE,933.7
GANECOS,3393.42
GANESHBE,693.98
GANESHHOUC,7192.14
GANESHIN,1088.33
GANGABATH,56.19
GANGAFORGE,46.78
GANGESSECU,169.06
GARFIBRES,7841.01
GARUDA,1628.23
GATECH,52.93
GATECHDVR,8.35
GATEWAY,3337.62
GAYAHWS,50.09
GAYAPROJ,160.99
GCHOTELS,439.83
GEECEE,761.19
GEEKAYWIRE,359.55
GENCON,235.92
GENESYS,2454.77
GENUSPAPER,460.26
GENUSPOWER,10672.44
GEOJITFSL,2021.4
GEPIL,2279.01
GESHIP,13818.43
GFLLIMITED,675.47
GGBL,1111.08
GHCL,5337.77
GHCLTEXTIL,737.92
GICHSGFIN,929.47
GICL,333.06
GICRE,68316.34
GILLANDERS,254.83
GILLETTE,33497.6
GILT5YBEES,289.81
GINNIFILA,454.37
GIPCL,2865.6
GKWLIMITED,996.23
GLAND,32552.57
GLAXO,46957.66
GLENMARK,57707.24
GLFL,16.36
GLOBAL,332.9
GLOBALE,13.92
GLOBALPET,175.4
GLOBALVECT,292.14
GLOBE,96.39
GLOBECIVIL,482.95
GLOBUSSPR,3458.51
GLOSTERLTD,748.52
GMBREW,1542.17
GMDCLTD,13480.02
GMMPFAUDLR,5713.61
GMRAIRPORT,95843.82
GNA,1281.91
GNFC,7364.67
GOACARBON,420.49
GOCLCORP,1768.75
GOCOLORS,3710.42
GODAVARIB,1345.93
GODFRYPHLP,52721.83
GODHA,87.1
GODIGIT,32809.36
GODREJAGRO,14424.64
GODREJCP,120569.31
GODREJIND,39473.33
GODREJPROP,58358.69
GOENKA,26.63
GOKEX,5221.18
GOKUL,397.56
GOKULAGRO,4441.06
GOLD1,6811.57
GOLD360,16.57
GOLDBEES,23032.64
GOLDCASE,398.67
GOLDENTOBC,64.47
GOLDETF,808.63
GOLDETFADD,842.77
GOLDIAM,3823.27
GOLDIETF,8534.32
GOLDKART,352.49
GOLDSHARE,2097.54
GOLDTECH,360.35
GOODLUCK,3257.37
GOPAL,4484.54
GOYALALUM,104.34
GOYALSALT,279.33
GPECO,687.49
GPIL,13558.1
GPPL,7426.6
GPTHEALTH,1308.77
GPTINFRA,1456.73
GRANULES,11139.77
GRAPHISAD,58.39
GRAPHITE,10413.52
GRASIM,187829.51
GRAVITA,13140.12
GRCL,223.78
GREAVESCOT,4878.09
GREENCHEF,141.26
GREENLAM,5664.28
GREENPANEL,3341.6
GREENPLY,3833.83
GREENPOWER,1542.52
GRINDWELL,16253.7
GRINFRA,12112.85
GRMOVER,2260.21
GROBTEA,127.51
GROWWDEFNC,211.08
GROWWEV,264.85
GROWWGOLD,113.13
GROWWLIQID,60.63
GROWWLOVOL,5.85
GROWWMOM50,18.64
GROWWN200,13.78
GROWWNET,18.26
GROWWNIFTY,9.77
GROWWPOWER,20.06
GROWWRAIL,65.28
GROWWSLVR,35.33
GRPLTD,1120.0
GRSE,29650.64
GRWRHITECH,6434.91
GSEC10IETF,498.77
GSEC10YEAR,94.36
GSEC5IETF,16.93
GSFC,8059.21
GSLSU,521.3
GSPL,17010.97
GSS,76.64
GTECJAINX,24.96
GTL,142.83
GTLINFRA,1870.13
GTPL,1301.31
GUFICBIO,3567.87
GUJALKALI,4028.47
GUJAPOLLO,577.85
GUJGASLTD,29050.06
GUJRAFFIA,19.6
GUJTHEM,3830.13
GULFOILLUB,5739.04
GULFPETRO,209.8
GULPOLY,1037.22
GVKPIL,571.67
GVPTECH,161.56
GVPTECHPP,10.63
HAL,303884.67
HAPPSTMNDS,8841.84
HAPPYFORGE,8863.83
HARDWYN,683.81
HARIOMPIPE,1497.27
HARRMALAYA,398.64
HARSHA,3691.84
HATHWAY,2543.64
HATSUN,19625.24
HAVELLS,92575.67
HAVISHA,31.94
HBLENGINE,21101.47
HBSL,54.6
HCC,4666.72
HCG,9145.65
HCL-INSYS,474.06
HCLTECH,404064.73
HDBFS,63059.51
HDFCAMC,117388.14
HDFCBANK,1526928.85
HDFCBSE500,18.17
HDFCGOLD,10025.51
HDFCGROWTH,23.91
HDFCLIFE,169849.27
HDFCLIQUID,45.79
HDFCLOWVOL,39.15
HDFCMID150,136.58
HDFCMOMENT,127.66
HDFCNEXT50,137.03
HDFCNIF100,67.0
HDFCNIFBAN,5476.11
HDFCNIFIT,111.01
HDFCNIFTY,4327.01
HDFCPSUBK,27.54
HDFCPVTBAN,697.99
HDFCQUAL,24.05
HDFCSENSEX,959.46
HDFCSILVER,1253.67
HDFCSML250,1312.24
HDFCVALUE,35.06
HDIL,148.84
HEADSUP,23.63
HEALTHADD,10.68
HEALTHIETF,143.56
HEALTHY,36.66
HECPROJECT,179.06
HEG,9749.22
HEIDELBERG,4845.89
HEMIPROP,3913.05
HERANBA,1325.65
HERCULES,539.49
HERITGFOOD,4286.71
HEROMOTOCO,94191.95
HESTERBIO,1609.75
HEUBACHIND,1365.06
HEXATRADEX,966.23
HEXT,43507.19
HFCL,10257.4
HGINFRA,6262.94
HGS,2484.65
HIGREEN,516.17
HIKAL,3082.52
HILINFRA,863.8
HILTON,138.06
HIMATSEIDE,1588.88
HINDALCO,156339.55
HINDCOMPOS,679.37
HINDCON,172.92
HINDCOPPER,23196.97
HINDMOTORS,471.78
HINDNATGLS,140.24
HINDOILEXP,2135.36
HINDPETRO,83942.6
HINDUNILVR,582463.67
HINDWAREAP,2610.18
HINDZINC,180188.73
HIRECT,3295.68
HISARMETAL,99.89
HITECH,1767.65
HITECHCORP,353.17
HITECHGEAR,1195.25
HLEGLAS,2758.93
HLVLTD,768.04
HMAAGRO,1529.85
HMT,6742.91
HMVL,626.58
HNDFDS,6156.3
HNGSNGBEES,1094.42
HOACFOODS,86.81
HOLMARC,127.58
HOMEFIRST,12915.8
HONASA,9040.1
HONAUT,32713.64
HONDAPOWER,2906.29
HOVS,69.83
HPAL,422.62
HPIL,149.43
HPL,3098.32
HPTL,218.1
HRHNEXT,45.69
HSCL,23013.39
HTMEDIA,451.89
HUBTOWN,4576.52
HUDCO,41791.66
HUHTAMAKI,1615.41
HVAX,233.26
HYBRIDFIN,42.89
HYUNDAI,181196.67
IBLFL,164.46
ICDSLTD,60.44
ICEMAKE,1137.72
ICICIB22,16089.53
ICICIBANK,1019196.53
ICICIGI,94197.02
ICICIPRULI,90421.94
ICIL,4868.18
ICRA,5887.25
IDBI,93868.47
IDEA,66847.65
IDEAFORGE,1930.37
IDEALTECHO,101.53
IDENTICAL,56.03
IDFCFIRSTB,50482.23
IDFNIFTYET,3.85
IEL,347.68
IEML,165.12
IEX,12499.75
IFBAGRO,725.95
IFBIND,5202.61
IFCI,14201.73
IFGLEXPOR,1665.23
IGARASHI,1588.86
IGCL,622.76
IGIL,14669.66
IGL,28602.03
IGPL,1301.24
IIFL,18769.18
IIFLCAPS,9784.77
IITL,386.65
IKIO,1472.82
IKS,26648.74
IMAGICAA,3294.9
IMFA,4460.39
IMPAL,1300.42
IMPEXFERRO,17.32
INCREDIBLE,184.67
INDBANK,145.43
INDGN,13745.19
INDHOTEL,109746.62
INDIACEM,11432.11
INDIAGLYCO,5015.76
INDIAMART,15317.2
INDIANB,90287.0
INDIANCARD,168.73
INDIANHUME,1938.69
INDIASHLTR,9904.29
INDIGO,231598.46
INDIGOPNTS,5271.73
INDIGRID,13327.89
INDIQUBE,4515.25
INDNIPPON,1825.44
INDOAMIN,1068.49
INDOBORAX,837.55
INDOCO,2629.07
INDOFARM,946.62
INDORAMA,1354.66
INDOSTAR,3636.4
INDOTECH,2024.28
INDOTHAI,2075.21
INDOUS,316.82
INDOWIND,227.98
INDRAMEDCO,4174.33
INDSWFTLAB,623.77
INDTERRAIN,177.34
INDUSINDBK,59967.83
INDUSINVIT,4971.99
INDUSTOWER,87877.2
INFIBEAM,4138.72
INFIBPP,613.89
INFINIUM,393.71
INFLUX,338.0
INFOBEAN,1530.91
INFOLLION,435.39
