symbol,market_cap
AGIIL,3137.86
AGNI,52.65
AGRITECH,76.03
AGROPHOS,86.37
AGSTRA,56.25
AGUL,35.92
AHCL,754.75
AHLADA,71.58
AHLEAST,245.37
AHLUCONT,5927.73
AIAENG,34453.88
AIIL,47098.05
AILIMITED,27.73
AIMTRON,1898.49
AIRAN,278.29
AIROLAM,155.35
AIRTELPP,61938.3
AJANTPHARM,31608.71
AJAXENGG,7165.3
AJMERA,3868.61
AJOONI,88.53
AKANKSHA,166.83
AKASH,45.53
AKG,39.88
AKI,82.98
AKIKO,313.23
AKSHAR,44.1
AKSHARCHEM,211.27
AKSHOPTFBR,117.47
AKUMS,6711.28
AKZOINDIA,15301.55
ALANKIT,314.27
ALBERTDAVD,462.94
ALEMBICLTD,2594.78
ALICON,1447.69
ALIVUS,11155.41
ALKALI,87.12
ALKEM,68391.18
ALKYLAMINE,9032.03
ALLCARGO,1286.46
ALLDIGI,1333.35
ALLETEC,480.82
ALLTIME,1919.38
ALMONDZ,313.43
ALOKINDS,8589.87
ALPA,181.69
ALPEXSOLAR,3201.82
ALPHA,752.5
ALPHAETF,436.12
ALPHAGEO,157.85
ALPL30IETF,1691.94
ALPSINDUS,7.94
ALUWIND,198.78
AMANTA,469.84
AMBER,26008.46
AMBEY,113.38
AMBICAAGAR,44.33
AMBIKCO,744.36
AMBUJACEM,139262.53
AMCL,410.61
AMDIND,107.33
AMEYA,76.5
AMIABLE,11.53
AMJLAND,218.74
AMJUMBO,8.19
AMNPLST,1092.97
AMRUTANJAN,2090.24
ANANDRATHI,25067.25
ANANTAM,2289.19
ANANTRAJ,22193.61
ANDHRAPAP,1403.68
ANDHRSUGAR,1093.77
ANGELONE,24926.73
ANIKINDS,200.1
ANKITMETAL,24.27
ANLON,248.34
ANMOL,89.3
ANNAPURNA,528.04
ANONDITA,1164.15
ANSALAPI,59.18
ANTELOPUS,1853.06
ANTGRAPHIC,15.97
ANTHEM,38077.16
ANUHPHR,815.32
ANUP,4909.71
ANURAS,12182.91
ANYA,266.4
AONEGOLD,42.17
AONELIQUID,236.94
AONENIFTY,14.25
AONETOTAL,44.04
APARINDS,36390.48
APCL,373.06
APCOTEXIND,2093.5
APEX,901.56
APEXECO,171.34
APLAPOLLO,49033.3
APLLTD,17773.24
APOLLO,9484.0
APOLLOHOSP,106673.84
APOLLOPIPE,1334.66
APOLLOTYRE,32888.7
APOLSINHOT,343.54
APRAMEYA,601.66
APS,939.46
APTECHT,609.34
APTUS,14554.19
ARABIAN,76.24
ARCHIDPLY,191.92
ARCHIES,67.39
ARCIIL,108.07
ARENTERP,13.99
ARFIN,975.22
ARHAM,238.32
ARIES,490.91
ARIHANTACA,326.98
ARIHANTCAP,1049.79
ARIHANTSUP,1634.85
ARISINFRA,1242.07
ARISTO,88.5
ARKADE,3106.15
ARMANFIN,1828.2
AROGRANITE,50.49
ARROWGREEN,847.94
ARSHIYA,44.0
ARSSBL,4609.99
ARTEMISMED,3755.12
ARTNIRMAN,136.51
ARUNAYA,36.13
ARVEE,180.12
ARVIND,8856.85
ARVINDFASN,6690.84
ARVINDPORT,96.11
ARVSMART,2788.48
ASAHIINDIA,24631.07
ASAHISONG,312.3
ASAL,840.89
ASALCBR,1866.79
ASCOM,134.71
ASHALOG,100.86
ASHAPURMIN,6635.24
ASHIANA,2969.0
ASHIMASYN,381.4
ASHOKA,5586.39
ASHOKAMET,41.69
ASHOKLEY,87050.52
ASIANENE,1486.29
ASIANHOTNR,624.45
ASIANPAINT,278359.2
ASIANTILES,1554.04
ASKAUTOLTD,9226.27
ASMS,395.65
ASPINWALL,197.02
ASPIRE,27.17
ASTEC,1423.25
ASTERDM,35133.79
ASTRAL,40563.49
ASTRAMICRO,9522.98
ASTRAZEN,22905.0
ASTRON,36.69
ATALREAL,273.1
ATAM,102.14
ATCENERGY,87.47
ATGL,68837.11
ATHERENERG,24817.59
ATL,924.9
ATLANTAA,391.2
ATLANTAELE,7406.68
ATLASCYCLE,68.23
ATMASTCO,489.75
ATUL,17456.02
ATULAUTO,1290.43
AUBANK,66566.84
AURIGROW,79.72
AURIONPRO,6062.45
AUROIMPEX,54.9
AUROPHARMA,71380.52
AURUM,1269.12
AUSL,77.11
AUSOMENT,136.92
AUTOAXLES,2521.43
AUTOBEES,365.8
AUTOIETF,157.51
AUTOIND,315.36
AVADHSUGAR,765.2
AVALON,6943.01
AVANTEL,4358.75
AVANTIFEED,10272.92
AVG,314.71
AVIANSH,162.13
AVL,6813.35
AVONMORE,521.48
AVPINFRA,409.66
AVROIND,168.52
AVTNPL,1086.09
AWFIS,4064.93
AWHCL,1393.28
AWL,35643.69
AXISBANK,386201.48
AXISBNKETF,407.62
AXISBPSETF,1105.21
AXISCADES,6619.01
AXISCETF,14.68
AXISGOLD,3066.32
AXISHCETF,21.96
AXISILVER,847.32
AXISNIFTY,1120.72
AXISTECETF,182.04
AXISVALUE,16.31
AXITA,279.66
AXSENSEX,137.98
AYMSYNTEX,1065.59
AZAD,10468.7
BABAFP,55.51
BAFNAPH,428.58
BAGDIGITAL,263.11
BAGFILMS,135.46
BAHETI,585.82
BAIDFIN,128.59
BAJAJ-AUTO,247003.35
BAJAJCON,3524.08
BAJAJELEC,5883.88
BAJAJFINSV,329932.45
BAJAJHCARE,1421.25
BAJAJHFL,89647.59
BAJAJHIND,2683.73
BAJAJHLDNG,139228.18
BAJAJINDEF,1155.2
BAJEL,2197.51
BAJFINANCE,632266.38
BALAJEE,336.97
BALAJITELE,1435.32
BALAMINES,3969.12
BALAXI,204.27
BALKRISHNA,71.66
BALKRISIND,45064.17
BALMLAWRIE,3267.88
BALPHARMA,129.6
BALRAMCHIN,9406.55
BALUFORGE,7080.04
BANARBEADS,89.5
BANARISUG,4533.1
BANCOINDIA,11557.41
BANDHANBNK,24970.06
BANG,70.51
BANKA,94.01
BANKBARODA,148107.81
BANKBEES,7833.57
BANKBETF,365.21
BANKETF,251.75
BANKETFADD,736.83
BANKIETF,3219.27
BANKINDIA,66669.27
BANKNIFTY1,5253.67
BANKPSU,55.8
BANSALWIRE,4900.2
BANSWRAS,422.42
BARFLEX,183.02
BASF,19093.3
BASILIC,900.57
BASML,199.88
BATAINDIA,13207.49
BAWEJA,72.79
BAYERCROP,22428.0
BBETF0432,10712.38
BBL,3317.13
BBNPNBETF,4.34
BBNPPGOLD,251.22
BBOX,9500.39
BBTC,12719.42
BBTCL,407.97
BCG,2845.27
BCLIND,1117.19
BCONCEPTS,433.43
BDL,59053.22
BEACON,142.44
BEARDSELL,137.2
BECTORFOOD,7570.39
BEDMUTHA,373.29
BEL,311762.07
BELLACASA,543.0
BELRISE,14613.6
BEML,16791.06
BEPL,2380.08
BERGEPAINT,67534.46
BESTAGRO,711.71
BETA,1681.8
BEWLTD,177.14
BFINVEST,1742.13
BFSI,444.49
BFUTILITIE,2538.8
BGRENERGY,2958.62
BHADORA,163.49
BHAGCHEM,3197.64
BHAGERIA,872.01
BHAGYANGR,491.67
BHANDARI,109.22
BHARATFORG,66932.41
BHARATGEAR,167.52
BHARATRAS,4205.13
BHARATSE,1174.99
BHARATWIRE,1334.66
BHARTIARTL,1195617.44
BHARTIHEXA,88850.0
BHEL,98211.6
BIGBLOC,713.54
BIKAJI,17837.19
BIKEWO,20.61
BIL,1126.54
BILVYAPAR,35.41
BIOCON,55016.05
BIOFILCHEM,63.47
BIRDYS,76.19
BIRET,21630.44
BIRLACABLE,470.7
BIRLACORPN,9050.44
BIRLAMONEY,884.37
BIRLANU,1327.2
BLACKBUCK,12632.53
BLAL,856.67
BLBLIMITED,87.02
BLISSGVS,1705.82
BLKASHYAP,1180.4
BLS,13470.1
BLSE,1904.35
BLUECOAST,84.74
BLUEDART,14191.68
BLUEJET,9991.61
BLUEPEBBLE,66.5
BLUESTARCO,36360.92
BLUESTONE,8687.3
BLUEWATER,175.94
BLUSPRING,1139.46
BMETRICS,62.25
BMWVENTLTD,606.14
BODALCHEM,729.22
BOHRAIND,42.13
BOMDYEING,3213.68
BORANA,730.08
BOROLTD,4017.81
BORORENEW,8762.97
BOROSCI,1107.39
BOSCHLTD,108816.78
BOSS,19.72
BPCL,161175.48
BPL,335.43
BRACEPORT,101.6
BRIGADE,23031.74
BRIGHOTEL,3014.05
BRITANNIA,139848.13
BRNL,212.39
BROOKS,314.87
BSE,115082.35
BSE500IETF,331.63
BSHSL,1227.77
BSL,204.39
BSLGOLDETF,1860.51
BSLNIFTY,3273.62
BSLSENETFG,292.59
BSOFT,10790.75
BTML,166.06
BULKCORP,62.37
BUTTERFLY,1296.27
BVCL,102.25
BYKE,313.1
C2C,1144.91
CADSYS,52.71
CALSOFT,25.97
CALSOFTPP,22.58
CAMLINFINE,3129.87
CAMPUS,8369.49
CAMS,19485.15
CANARYS,165.3
CANBK,132603.85
CANFINHOME,11784.14
CANHLIFE,11447.5
CANTABIL,2174.59
CAPACITE,2481.44
CAPINVIT,2174.28
CAPITALSFB,1209.14
CAPLIPOINT,14608.69
CAPTRUST,70.42
CARBORUNIV,16838.79
CARERATING,4837.14
CARRARO,3079.65
CARTRADE,14665.52
CARYSIL,2946.09
CASHIETF,553.19
CASTROLIND,19040.61
CBAZAAR,6.97
CCCL,971.26
CCHHL,267.26
CCL,14061.16
CDSL,34004.3
CEATLTD,16115.32
CEDAAR,111.03
CEIGALL,4294.15
CELEBRITY,60.69
CELLECOR,636.66
CELLO,13816.36
CEMPRO,14186.22
CENTENKA,1009.39
CENTEXT,213.6
CENTRALBK,34331.97
CENTRUM,1524.42
CENTUM,3594.43
CENTURYPLY,17640.54
CERA,7248.42
CEREBRAINT,93.51
CESC,23124.58
CEWATER,875.86
CGCL,18968.87
CGPOWER,117162.95
CGRAPHICS,500.29
CHALET,19330.7
CHAMBLFERT,18578.25
CHAMUNDA,55.96
CHANDAN,765.35
CHAVDA,234.36
CHEMBOND,229.43
CHEMBONDCH,392.31
CHEMCON,869.98
CHEMFAB,761.28
CHEMPLASTS,5454.78
CHENNPETRO,15382.55
CHETANA,134.64
CHEVIOT,658.38
CHOICEGOLD,61.5
CHOICEIN,16128.53
CHOLAFIN,144047.51
CHOLAHLDNG,37271.95
CIEINDIA,16274.65
CIFL,1321.89
CIGNITITEC,4799.48
CINELINE,296.4
CINEVISTA,100.46
CIPLA,123750.55
CLASSICEIL,152.7
CLEAN,9797.38
CLEDUCATE,477.17
CLSEL,1349.3
CLSL,92.56
CMNL,369.62
CMRSL,21.37
CMSINFO,5893.05
COALINDIA,238343.52
COASTCORP,273.94
COCHINSHIP,45473.51
COFFEEDAY,811.21
COFORGE,60329.98
COHANCE,23499.19
COLPAL,59167.75
COMMITTED,221.74
COMMOIETF,98.0
COMPINFO,19.47
COMPUSOFT,140.84
COMSYN,559.29
CONCOR,39527.97
CONCORDBIO,15797.05
CONFIPET,1353.55
CONNPLEX,417.53
CONS,24.47
CONSOFINVT,560.09
CONSUMBEES,202.22
CONSUMER,37.93
CONSUMIETF,74.56
CONTROLPR,1181.65
COOLCAPS,959.48
CORALFINAC,162.01
CORDSCABLE,220.1
COROMANDEL,64971.12
COSMOFIRST,2075.04
COUNCODOS,46.87
CPCAP,215.68
CPEDU,524.87
CPPLUS,18967.67
CPS,234.38
CPSEETF,30097.74
CRAFTSMAN,16102.52
CRAMC,5845.92
CRAYONS,112.13
CREATIVE,1057.17
CREATIVEYE,14.92
CREDITACC,21929.05
CREST,1061.61
CRISIL,33938.91
CRIZAC,5109.49
CROMPTON,17807.47
CROWN,154.38
CSBBANK,7374.02
CSLFINANCE,694.19
CTE,98.84
CUB,20083.91
CUBEINVIT,18212.15
CUBEXTUB,129.5
CUDML,278.63
CUMMINSIND,119118.38
CUPID,8376.17
CURAA,165.33
CURIS,113.99
CURRENT,290.09
CYBERMEDIA,27.42
CYBERTECH,472.25
CYIENT,12588.76
CYIENTDLM,3412.67
DABUR,93065.52
DALBHARAT,38105.74
DALMIASUG,2573.47
DAMCAPITAL,1685.79
DAMODARIND,76.89
DANGEE,41.71
DANISH,1477.07
DATAMATICS,5213.18
DATAPATTNS,17290.65
DAVANGERE,537.68
DBCORP,4614.69
DBEIL,644.21
DBL,7556.12
DBOL,469.49
DBREALTY,7899.34
DBSTOCKBRO,87.82
DCAL,3880.38
DCBBANK,5628.01
DCCL,79.3
DCG,137.94
DCI,390.4
DCM,185.84
DCMFINSERV,10.78
DCMNVL,268.96
DCMSHRIRAM,19290.06
DCMSRIND,1399.7
DCW,1998.2
DCXINDIA,2311.27
DDEVPLSTIK,2831.64
DECCANCE,1424.56
DECCANTRAN,72.83
DEEDEV,1584.42
DEEM,41.31
DEEPAKFERT,17797.01
DEEPAKNTR,23786.95
DEEPINDS,3054.4
DELAPLEX,127.54
DELHIVERY,32707.76
DELPHIFX,325.4
DELTACORP,1919.92
DELTAMAGNT,78.37
DELTIC,95.18
DEN,1519.48
DENEERS,138.56
DENORA,400.27
DENTA,1070.94
DENTALKART,1005.53
DESTINY,184.35
DEVIT,233.12
DEVX,382.4
DEVYANI,17061.72
DGCONTENT,206.56
DHAMPURSUG,848.07
DHANBANK,1065.69
DHANLAXMI,60.41
DHANUKA,5693.84
DHARAN,261.44
DHARIWAL,275.7
DHARMAJ,818.23
DHRUV,94.85
DHTL,34.56
DHUNINV,804.22
DIACABS,7933.55
DIAMINESQ,280.7
DIAMONDYD,2533.5
DICIND,473.64
DIFFNKG,1380.28
DIGIDRIVE,111.25
DIGIKORE,93.28
DIGISPICE,562.25
DIGITIDE,2173.32
DIL,30.92
DISHTV,819.36
DIVGIITTS,1969.54
DIVINEHIRA,190.49
DIVISLAB,173085.51
DIVOPPBEES,76.73
DIVYADHAN,50.86
DIXON,93433.1
DJML,242.98
DLF,189336.85
DLINKINDIA,1625.59
DMART,263742.11
DMCC,710.79
DNAMEDIA,50.26
DODLA,7287.6
DOLATALGO,1364.0
DOLLAR,2081.48
DOLLEX,165.59
DOLPHIN,1538.98
DOMS,15809.12
DONEAR,530.92
DPABHUSHAN,3412.77
DPEL,704.02
DPSCLTD,1100.38
DPWIRES,355.87
DRCSYSTEMS,271.74
DREAMFOLKS,652.56
DREDGECORP,2201.22
DRONE,208.62
DRREDDY,104067.99
DSSL,1208.91
DTIL,171.55
DTL,134.15
DUCOL,326.71
DUCON,153.04
DUGLOBAL,215.52
DURLAX,64.27
DVL,1075.79
DWARKESH,776.97
DYCL,1773.59
DYNAMATECH,6642.03
DYNAMIC,123.58
DYNPRO,340.29
E2E,5312.95
EASEMYTRIP,2898.57
EBANKNIFTY,4.95
EBBETF0430,25533.83
EBBETF0431,13245.4
EBBETF0433,6398.75
EBGNG,3796.58
ECAPINSURE,15.55
ECLERX,20984.74
ECOLINE,287.22
ECOSMOBLTY,1447.5
EDELWEISS,11063.15
EEPL,224.2
EFACTOR,410.9
EFCIL,3034.88
EFFWA,583.31
EFORCE,91.73
EGOLD,633.84
EICHERMOT,183752.54
EIDPARRY,18301.94
EIEL,3961.71
EIFFL,572.88
EIHAHOTELS,2249.77
EIHOTEL,23579.36
EIMCOELECO,1015.24
EKC,1603.45
ELDEHSG,843.43
ELECON,12019.98
ELECTCAST,4968.35
ELECTHERM,1146.85
ELGIEQUIP,15845.45
ELGIRUBCO,286.54
ELGNZ,226.22
ELIN,963.39
ELIQUID,100.16
ELLEN,6165.23
ELM250,90.34
EMAMILTD,22785.3
EMAMIPAP,570.26
EMAMIREAL,409.19
EMAPARTNER,228.4
EMBASSY,39406.79
EMBDL,11515.58
EMCURE,26008.3
EMIL,5117.16
EMKAY,768.3
EMKAYTOOLS,154.79
EMMBI,210.68
EMMIL,203.88
EMSLIMITED,2677.7
EMUDHRA,5092.09
EMULTIMQ,29.07
ENDURANCE,37908.64
ENERGY,7.66
ENERGYDEV,91.72
ENFUSE,177.88
ENGINERSIN,11353.82
ENIL,634.02
ENRIN,115995.57
ENSER,156.89
ENTERO,4929.56
ENVIRO,268.98
EPACK,2693.92
EPACKPEB,3294.83
EPIGRAL,6482.42
EPL,6404.68
EQUAL200,15.03
EQUAL50,92.52
EQUAL50ADD,899.55
EQUIPPP,184.44
EQUITASBNK,6860.2
ERIS,21113.1
ESABINDIA,8240.5
ESAFSFB,1390.46
ESCONET,263.86
ESCORTS,39784.85
ESFL,580.24
ESG,116.9
ESILVER,626.27
ESPRIT,154.6
ESSARSHPNG,670.6
ESSENTIA,182.58
ESTER,1034.32
ETERNAL,293515.41
ETHOSLTD,7628.62
ETL,960.42
ETML,227.88
EUREKAFORB,11339.26
EUROBOND,498.11
EUROPRATIK,3579.04
EVEREADY,2425.94
EVERESTIND,905.84
EVIETF,42.05
EVINDIA,169.03
EXCEL,217.25
EXCELINDUS,1251.16
EXICOM,1848.37
EXIDEIND,32419.0
EXPLEOSOL,1660.61
EXXARO,400.43
FABTECH,1097.93
FACT,59064.73
FAIRCHEMOR,822.2
FALCONTECH,9.48
FAZE3Q,1240.27
FCL,2945.73
FCSSOFT,370.97
FDC,6659.75
FEDERALBNK,58137.46
FEDFINA,5410.15
FEL,15.92
FELDVR,12.64
FELIX,307.22
FIBERWEB,123.23
FIDEL,196.56
FIEMIND,5895.6
FILATEX,2485.59
FILATFASH,375.03
FINBUD,298.31
FINCABLES,12004.21
FINEORG,13876.71
FINIETF,224.93
FINKURVE,1568.92
FINOPB,2362.57
FINPIPE,11565.69
FIRSTCRY,17503.48
FISCHER,3810.03
FIVESTAR,18900.84
FLAIR,3351.57
FLEXIADD,9.72
FLEXITUFF,49.92
FLFL,31.07
FLUOROCHEM,38927.54
FLYSBS,1038.23
FMCGIETF,674.12
FMGOETZE,2952.68
FMNL,69.13
FOCUS,534.66
FONEBOX,107.06
FOODSIN,572.78
FORCAS,237.33
FORCEMOT,23073.47
FORGEAUTO,149.6
FORTIS,70799.98
FOSECOIND,3449.33
FRESHARA,338.62
FROG,261.31
FSL,25293.8
FUSION,1732.56
GABRIEL,16761.81
GAEL,4735.77
GAIL,120850.33
GAJANAND,21.57
GALAPREC,955.0
GALAXYSURF,7576.68
GALLANTT,14375.52
GANDHAR,1417.78
GANDHITUBE,943.91
GANECOS,2601.89
GANESHBE,603.2
GANESHCP,1164.7
GANESHHOU,6787.71
GANESHIN,1023.6
GANGABATH,52.41
GANGAFORGE,45.43
GANGESSECU,156.76
GARFIBRES,7296.04
GARUDA,2130.94
GATECH,69.47
GATECHDVR,9.86
GATEWAY,3023.34
GAYAHWS,94.9
GCHOTELS,460.88
GCSL,871.61
GEECEE,752.82
GEEKAYWIRE,340.74
GEMAROMA,980.91
GENCON,220.31
GENESYS,1985.61
GENSOL,121.19
GENUSPAPER,407.54
GENUSPOWER,10088.9
GEOJITFSL,2132.49
GESHIP,16175.52
GFLLIMITED,680.52
GGBL,1100.42
GHCL,5821.97
GHCLTEXTIL,729.22
GICHSGFIN,921.12
GICL,475.81
GICRE,69114.59
GILLANDERS,268.85
GILLETTE,27798.45
GILT5YBEES,259.31
GINNIFILA,357.67
GIPCL,2632.15
GIRIRAJ,299.25
GKENERGY,4034.04
GKWLIMITED,1026.18
GLAND,30166.9
GLAXO,41961.87
GLENMARK,53477.05
GLOBAL,381.76
GLOBALE,13.59
GLOBALPET,166.2
GLOBALVECT,292.46
GLOBE,127.47
GLOBECIVIL,400.12
GLOBUSSPR,3440.84
GLOSTERLTD,674.65
GLOTTIS,681.47
GMBREW,2729.98
GMDCLTD,18000.39
GML,33.07
GMMPFAUDLR,5466.35
GMRAIRPORT,100891.02
GNA,1369.49
GNFC,7410.22
GOACARBON,394.87
GOCLCORP,1611.35
GOCOLORS,2913.51
GODAVARIB,1350.79
GODFRYPHLP,46061.41
GODIGIT,32275.63
GODREJAGRO,10912.75
GODREJCP,117278.25
GODREJIND,35947.0
GODREJPROP,66325.64
GOKEX,6730.74
GOKUL,391.13
GOKULAGRO,5857.47
GOLD1,9502.19
GOLD360,71.08
GOLDBEES,34177.46
GOLDCASE,891.24
GOLDENTOBC,59.18
GOLDETF,1643.49
GOLDETFADD,1270.33
GOLDIAM,4287.49
GOLDIETF,12602.21
GOLDSHARE,2970.05
GOLDSTAR,231.82
GOLDTECH,299.46
GOODLUCK,3822.43
GOPAL,4106.31
GOYALALUM,100.63
GOYALSALT,316.57
GPECO,586.81
GPIL,18447.94
GPPL,8431.19
GPTHEALTH,1181.51
GPTINFRA,1340.85
GRANULES,13354.06
GRAPHISAD,57.75
GRAPHITE,11214.56
GRASIM,189089.28
GRAVITA,12857.43
GRCL,228.95
GREAVESCOT,4918.84
GREENCHEF,140.33
GREENLAM,6702.73
GREENLEAF,78.27
GREENPANEL,3335.47
GREENPLY,3705.84
GREENPOWER,1561.29
GRINDWELL,17697.48
GRINFRA,10750.09
GRMOVER,2947.96
GROBTEA,127.28
GROWW,91887.81
GROWWDEFNC,239.54
GROWWEV,276.47
GROWWGOLD,251.41
GROWWLIQID,98.49
GROWWLOVOL,4.79
GROWWMOM50,20.8
GROWWN200,14.63
GROWWNET,24.35
GROWWNIFTY,12.47
GROWWNXT50,6.91
GROWWPOWER,21.99
GROWWRAIL,105.23
GROWWRLTY,7.75
GROWWSC250,8.87
GROWWSLVR,188.05
GRPLTD,1034.67
GRSE,33265.9
GRWRHITECH,8758.38
GSEC10ABSL,31.86
GSEC10IETF,580.62
GSEC10YEAR,93.63
GSEC5IETF,17.54
GSFC,7690.62
GSLSU,565.84
GSMFOILS,301.3
GSPL,17039.18
GSS,57.36
GSTL,10.2
GTECJAINX,23.03
GTL,139.21
GTLINFRA,1806.08
GTPL,1175.24
GUFICBIO,3204.03
GUJALKALI,4072.54
GUJAPOLLO,545.69
GUJGASLTD,27879.8
GUJRAFFIA,25.8
GUJTHEM,4853.31
GULFOILLUB,5952.88
GULFPETRO,197.16
GULPOLY,930.63
GURUNANAK,41.82
GVKPIL,505.35
GVPIL,2360.36
GVPTECH,152.11
GVPTECHPP,8.26
HAL,316223.57
HAPPSTMNDS,7652.57
HAPPYFORGE,9807.64
HARDWYN,800.05
HARIOMPIPE,1145.48
HARRMALAYA,341.96
HARSHA,3592.6
HATHWAY,2352.47
HATSUN,24259.51
HAVELLS,92093.85
HAVISHA,30.71
HBLENGINE,28828.27
HBSL,60.63
HCC,4672.41
HCG,10376.9
HCL-INSYS,487.23
HCLTECH,433345.18
HDBFS,60724.28
HDFCAMC,115896.2
HDFCBANK,1520754.99
HDFCBSE500,19.09
HDFCGOLD,15260.15
HDFCGROWTH,17.47
HDFCLIFE,166514.55
HDFCLIQUID,46.26
HDFCLOWVOL,37.6
HDFCMID150,139.89
HDFCMOMENT,129.13
HDFCNEXT50,143.76
HDFCNIF100,74.28
HDFCNIFBAN,5740.15
HDFCNIFIT,107.43
HDFCNIFTY,4680.04
HDFCPSUBK,34.45
HDFCPVTBAN,734.75
HDFCQUAL,22.48
HDFCSENSEX,1008.6
HDFCSILVER,3577.09
HDFCSML250,1491.11
HDFCVALUE,36.53
HDIL,140.78
HEADSUP,22.72
HEALTHADD,11.03
HEALTHIETF,142.91
HEALTHY,42.88
HECPROJECT,147.4
HEG,9944.13
HEIDELBERG,4242.2
HEMIPROP,4113.98
HERANBA,1088.77
HERCULES,553.15
HERITGFOOD,4469.52
HEROMOTOCO,110717.55
HESTERBIO,1433.41
HEUBACHIND,1112.54
HEXATRADEX,939.71
HEXT,41778.5
HFCL,10947.0
HGINFRA,5813.26
HGM,92.26
HGS,2372.3
HIGREEN,487.31
HIKAL,2850.71
HILINFRA,494.87
HILTON,106.7
HIMATSEIDE,1553.55
HINDALCO,180452.29
HINDCOMPOS,674.94
HINDCON,159.05
HINDCOPPER,32395.3
HINDOILEXP,1894.45
HINDPETRO,102465.29
HINDUNILVR,570010.84
HINDWAREAP,2994.54
HINDZINC,205709.66
HIRECT,2702.15
HISARMETAL,96.37
HITECH,2181.38
HITECHCORP,316.98
HITECHGEAR,1382.24
HLEGLAS,3386.96
HLVLTD,664.53
HMAAGRO,1502.31
HMT,6675.48
HMVL,533.68
HNDFDS,6452.02
HNGSNGBEES,1257.78
HOACFOODS,129.35
HOLMARC,100.9
HOMEFIRST,12435.54
HOMESFY,62.88
HONASA,9461.75
HONAUT,31405.09
HONDAPOWER,2564.07
HPAL,436.4
HPIL,162.22
HPL,2948.18
HPTL,357.44
HRHNEXT,46.08
HSCL,22460.02
HTMEDIA,458.46
HUBTOWN,4597.44
HUDCO,45583.26
HUHTAMAKI,1789.11
HVAX,254.01
HYBRIDFIN,69.09
HYUNDAI,191467.18
IBLFL,171.14
ICDSLTD,63.7
ICEMAKE,1073.65
ICICIB22,14725.04
ICICIBANK,981303.43
ICICIGI,100067.9
ICICIPRULI,91210.98
ICIL,6108.0
ICRA,6043.6
IDBI,108599.26
IDEA,118635.62
IDEA,118635.62
IDEAFORGE,2015.43
IDEALTECHO,103.73
