symbol,market_cap
GENCON,196.39
GENESYS,2925.44
GENSOL,2899.59
GENUSPAPER,534.82
GENUSPOWER,12382.14
GEOJITFSL,3175.31
GEPIL,2581.53
GESHIP,15861.43
GFLLIMITED,1038.08
GGBL,991.54
GHCL,5458.02
GHCLTEXTIL,894.78
GICHSGFIN,1113.1
GICRE,62263.66
GILLANDERS,226.87
GILLETTE,30630.1
GILT5YBEES,186.39
GINNIFILA,242.48
GIPCL,2927.47
GKWLIMITED,1766.74
GLAND,29276.38
GLAXO,41336.77
GLENMARK,43406.18
GLFL,18.72
GLOBAL,360.28
GLOBALE,34.78
GLOBALPET,121.36
GLOBALVECT,355.67
GLOBE,130.92
GLOBUSSPR,2410.6
GLOSTERLTD,722.58
GLS,13172.28
GMBREW,1746.65
GMDCLTD,10509.9
GMMPFAUDLR,5642.13
GMRINFRA,81082.38
GNA,1682.89
GNFC,8126.55
GOACARBON,592.26
GOCLCORP,1936.05
GOCOLORS,5908.58
GODAVARIB,1610.51
GODFRYPHLP,31778.68
GODHA,85.2
GODIGIT,30670.64
GODREJAGRO,13881.27
GODREJCP,120029.51
GODREJIND,31317.94
GODREJPROP,72251.66
GOENKA,36.46
GOKEX,6053.21
GOKUL,589.02
GOKULAGRO,4750.9
GOLD1,4769.65
GOLDBEES,14278.39
GOLDCASE,98.46
GOLDENTOBC,68.97
GOLDETF,420.95
GOLDETFADD,556.53
GOLDIAM,3374.73
GOLDIETF,5201.43
GOLDSHARE,1411.52
GOLDSTAR,264.78
GOLDTECH,256.63
GOODLUCK,3061.05
GOPAL,5776.04
GOYALALUM,136.02
GOYALSALT,362.48
GPECO,351.32
GPIL,12396.11
GPPL,8538.52
GPTHEALTH,1344.88
GPTINFRA,1503.74
GRANULES,12978.84
GRAPHISAD,142.37
GRAPHITE,9479.62
GRASIM,166872.93
GRASIMPP1,3511.72
GRAVITA,14539.38
GRCL,264.52
GREAVESCOT,3763.41
GREENCHEF,168.26
GREENLAM,6600.03
GREENPANEL,4267.43
GREENPLY,3975.51
GREENPOWER,2093.85
GRINDWELL,23085.12
GRINFRA,15189.14
GRMOVER,1212.0
GROBTEA,123.02
GROWWDEFNC,68.86
GROWWEV,217.92
GROWWGOLD,50.61
GROWWLIQID,50.66
GRPLTD,1706.67
GRSE,16243.47
GRWRHITECH,9871.44
GSEC10ABSL,17.69
GSEC10IETF,558.09
GSEC10YEAR,86.6
GSEC5IETF,78.99
GSFC,7776.29
GSLSU,751.43
GSMFOILS,113.51
GSPL,19832.03
GSS,165.05
GSTL,68.94
GTECJAINX,36.83
GTL,188.28
GTLINFRA,2587.02
GTPL,1597.54
GUFICBIO,4469.87
GUJALKALI,5750.03
GUJAPOLLO,336.89
GUJGASLTD,33538.37
GUJRAFFIA,22.89
GULFOILLUB,5357.4
GULFPETRO,327.78
GULPOLY,1121.98
GVKPIL,794.34
GVPTECH,201.62
HAL,274298.07
HAPPSTMNDS,11267.57
HAPPYFORGE,10118.08
HARDWYN,1259.46
HARIOMPIPE,1777.04
HARRMALAYA,496.45
HARSHA,4388.33
HATHWAY,3244.6
HATSUN,23914.25
HAVELLS,101570.83
HAVISHA,40.07
HBLPOWER,15051.69
HBSL,65.02
HCC,5966.94
HCG,6565.12
HCL-INSYS,538.59
HCLTECH,506098.54
HDFCAMC,91553.3
HDFCBANK,1293490.22
HDFCBSE500,14.64
HDFCGOLD,5456.76
HDFCGROWTH,13.25
HDFCLIFE,149235.72
HDFCLIQUID,32.57
HDFCLOWVOL,35.94
HDFCMID150,106.16
HDFCMOMENT,111.31
HDFCNEXT50,110.1
HDFCNIF100,54.37
HDFCNIFBAN,5245.38
HDFCNIFIT,147.69
HDFCNIFTY,3617.46
HDFCPSUBK,27.08
HDFCPVTBAN,654.45
HDFCQUAL,16.22
HDFCSENSEX,945.02
HDFCSILVER,383.67
HDFCSML250,683.03
HDFCVALUE,33.28
HDIL,189.6
HEADSUP,25.48
HEALTHADD,10.27
HEALTHIETF,145.33
HEALTHY,39.79
HECPROJECT,132.5
HEG,7950.67
HEIDELBERG,4894.84
HEMIPROP,4674.0
HERANBA,1909.44
HERCULES,768.0
HERITGFOOD,4428.23
HEROMOTOCO,92243.83
HESTERBIO,2084.18
HEUBACHIND,1247.69
HEXATRADEX,1510.67
HFCL,18300.3
HGINFRA,7983.46
HGS,3345.74
HIGREEN,626.5
HIKAL,5022.66
HIL,1851.29
HILTON,174.08
HIMATSEIDE,1836.47
HINDALCO,141125.2
HINDCOMPOS,667.19
HINDCON,207.63
HINDCOPPER,25432.73
HINDMOTORS,473.45
HINDNATGLS,192.18
HINDOILEXP,2506.98
HINDPETRO,79516.73
HINDUNILVR,562245.44
HINDWAR-RE,32.91
HINDWAREAP,2132.98
HINDZINC,209533.57
HIRECT,1906.42
HISARMETAL,89.69
HITECH,3425.21
HITECHCORP,405.26
HITECHGEAR,1464.7
HLEGLAS,2432.04
HLVLTD,1120.74
HMAAGRO,2088.21
HMT,8426.23
HMVL,648.9
HNDFDS,6209.88
HNGSNGBEES,797.23
HOLMARC,168.54
HOMEFIRST,9296.64
HOMESFY,145.72
HONASA,12278.35
HONAUT,36968.18
HONDAPOWER,3452.14
HOVS,82.12
HPAL,709.09
HPIL,158.22
HPL,3195.73
HRHNEXT,122.14
HSCL,24574.21
HTMEDIA,535.55
HUBTOWN,2240.2
HUDCO,40448.39
HUHTAMAKI,2024.74
HVAX,164.39
HYBRIDFIN,39.03
HYUNDAI,143255.06
ICDSLTD,58.58
ICEMAKE,1287.63
ICICIB22,18429.07
ICICIBANK,888210.09
ICICIGI,92411.79
ICICIPRULI,100128.52
ICIL,6735.83
ICRA,6080.28
IDBI,82804.25
IDEA,51229.37
IDEAFORGE,2478.54
IDEALTECHO,49.93
IDFCFIRSTB,46468.45
IDFNIFTYET,3.66
IEL,278.66
IEML,338.56
IEX,14408.86
IFBAGRO,529.1
IFBIND,6365.5
IFCI,15247.69
IFGLEXPOR,1790.43
IGARASHI,2200.11
IGL,28490.03
IGPL,1674.16
IIFL,17954.46
IIFLSEC,9555.11
IITL,903.03
IKIO,1951.34
IMAGICAA,3823.35
IMFA,4000.7
IMPAL,1404.0
IMPEXFERRO,27.26
INCREDIBLE,206.23
INDBANK,184.75
INDGN,15815.67
INDHOTEL,105333.98
INDIACEM,11001.35
INDIAGLYCO,3600.82
INDIAMART,13735.22
INDIANB,72480.13
INDIANCARD,152.63
INDIANHUME,2054.59
INDIASHLTR,6852.3
INDIFRA,22.93
INDIGO,150149.35
INDIGOPNTS,7145.21
INDIGRID,11944.2
INDNIPPON,1551.83
INDOAMIN,1178.88
INDOBORAX,557.24
INDOCO,2841.98
INDORAMA,1023.3
INDOSTAR,3565.28
INDOTECH,2753.29
INDOTHAI,1066.0
INDOUS,486.26
INDOWIND,273.96
INDRAMEDCO,3840.18
INDSWFTLAB,626.62
INDSWFTLTD,114.56
INDTERRAIN,208.17
INDUSINDBK,79371.61
INDUSTOWER,84025.48
INFIBEAM,7592.05
INFINIUM,463.06
INFOBEAN,1050.3
INFOLLION,421.65
INFOMEDIA,31.12
INFRABEES,156.43
INFRAIETF,111.12
INFY,774377.71
INGERRAND,13005.86
INM,231.86
INNOMET,232.92
INNOVACAP,5648.1
INNOVANA,963.3
INOXGREEN,5509.77
INOXINDIA,10664.71
INOXWIND,24706.9
INSECTICID,2138.69
INSPIRE,34.84
INSPIRISYS,438.44
INTELLECT,9999.85
INTENTECH,308.57
INTERARCH,2597.57
INTLCONV,538.4
INVENTURE,223.65
IOB,93604.75
IOC,190424.9
IOLCP,2179.15
IONEXCHANG,9269.33
IPCALAB,39121.19
IPHL,234.9
IPL,2121.31
IPSL,222.1
IRB,28854.34
IRBINVIT,3361.68
IRCON,18057.9
IRCTC,64096.0
IREDA,51072.9
IRFC,182932.95
IRIS,806.14
IRISDOREME,544.89
IRMENERGY,1533.99
ISEC,27418.83
ISFT,232.44
ISGEC,9329.42
IT,197.36
ITALIANE,77.51
ITBEES,2532.61
ITC,584202.63
ITDC,5077.55
ITDCEM,8915.78
ITETF,158.78
ITETFADD,42.16
ITI,28262.57
ITIETF,498.0
IVC,320.94
IVP,204.67
IVZINGOLD,136.02
IVZINNIFTY,86.94
IWEL,12893.31
IXIGO,5611.22
IZMO,539.61
JAGRAN,1860.94
JAGSNPHARM,1411.63
JAIBALAJI,17314.64
JAICORPLTD,5291.48
JAIPURKURT,65.94
JALAN,6.47
JAMNAAUTO,4161.52
JASH,3127.51
JAYAGROGN,835.65
JAYBARMARU,967.86
JAYBEE,807.92
JAYNECOIND,3970.41
JAYSREETEA,397.07
JBCHEPHARM,25782.19
JBMA,17216.78
JCHAC,5317.31
JETFREIGHT,68.54
JEYYAM,256.24
JFLLIFE,101.96
JGCHEM,1555.69
JHS,195.18
JINDALPHOT,755.99
JINDALPOLY,3463.72
