symbol,market_cap
ALLTIME,1865.99
ALMONDZ,352.33
ALOKINDS,9399.2
ALPA,199.04
ALPEXSOLAR,3166.86
ALPHA,738.21
ALPHAETF,445.87
ALPHAGEO,178.21
ALPL30IETF,1814.09
ALPSINDUS,7.16
ALUWIND,202.13
AMANTA,543.61
AMBER,28021.15
AMBEY,103.53
AMBICAAGAR,46.41
AMBIKCO,898.83
AMBUJACEM,143365.76
AMCL,240.01
AMDIND,114.33
AMEYA,76.24
AMIABLE,10.94
AMJLAND,232.47
AMJUMBO,8.24
AMNPLST,1267.39
AMRUTANJAN,2165.7
ANANDRATHI,25487.33
ANANTRAJ,20082.46
ANDHRAPAP,1571.12
ANDHRSUGAR,1063.14
ANGELONE,20536.43
ANIKINDS,192.8
ANKITMETAL,27.38
ANLON,297.19
ANMOL,92.49
ANNAPURNA,578.12
ANONDITA,645.69
ANSALAPI,77.6
ANTGRAPHIC,17.21
ANTHEM,48295.66
ANUHPHR,891.89
ANUP,4602.08
ANURAS,12393.53
ANYA,291.6
ANZEN,2305.28
AONEGOLD,25.05
AONELIQUID,232.69
AONENIFTY,13.01
AONETOTAL,39.39
APARINDS,36039.01
APCL,416.97
APCOTEXIND,2140.42
APEX,780.94
APEXECO,182.09
APLAPOLLO,47042.65
APLLTD,18811.09
APOLLO,11440.16
APOLLOHOSP,112727.17
APOLLOPIPE,1757.52
APOLLOTYRE,30675.38
APOLSINHOT,365.36
APRAMEYA,538.83
APS,964.42
APTECHT,754.47
APTUS,16445.97
ARABIAN,82.78
ARCHIDPLY,210.57
ARCHIES,65.74
ARCIIL,113.27
ARENTERP,14.36
ARFIN,767.69
ARHAM,164.55
ARIES,537.53
ARIHANTACA,239.18
ARIHANTCAP,1142.74
ARIHANTSUP,1685.5
ARISINFRA,1286.81
ARISTO,93.95
ARKADE,3364.22
ARMANFIN,1498.21
AROGRANITE,60.53
ARROWGREEN,866.05
ARSHIYA,54.8
ARTEMISMED,3360.77
ARTNIRMAN,119.79
ARUNAYA,40.51
ARVEE,185.15
ARVIND,8598.67
ARVINDFASN,7534.57
ARVINDPORT,88.81
ARVSMART,2981.35
ASAHIINDIA,22268.25
ASAHISONG,334.82
ASAL,789.49
ASALCBR,1808.28
ASHALOG,112.18
ASHAPURMIN,5865.3
ASHIANA,3124.31
ASHIMASYN,459.6
ASHOKA,5454.45
ASHOKAMET,46.49
ASHOKLEY,81576.73
ASIANENE,1585.02
ASIANHOTNR,640.79
ASIANPAINT,237689.21
ASIANTILES,1447.13
ASKAUTOLTD,10251.42
ASLIND,60.21
ASMS,467.53
ASPINWALL,211.09
ASPIRE,37.19
ASTEC,1882.28
ASTERDM,31978.43
ASTRAL,39293.2
ASTRAMICRO,10320.52
ASTRAZEN,22727.5
ASTRON,70.87
ATALREAL,211.04
ATAM,104.89
ATCENERGY,128.04
ATGL,66780.47
ATHERENERG,21203.53
ATL,781.39
ATLANTAA,333.99
ATLASCYCLE,76.75
ATMASTCO,530.44
ATUL,19284.35
ATULAUTO,1465.27
AUBANK,53704.67
AURDIS,144.53
AURIONPRO,6791.26
AUROPHARMA,65688.66
AURUM,1218.18
AUSOMENT,141.6
AUTOAXLES,2689.93
AUTOBEES,354.06
AUTOIETF,157.63
AUTOIND,338.5
AVADHSUGAR,891.42
AVALON,6610.02
AVANTEL,4708.51
AVANTIFEED,9811.73
AVG,359.5
AVIANSH,141.87
AVL,7104.13
AVONMORE,572.84
AVPINFRA,440.88
AVROIND,184.7
AVTNPL,1146.09
AWFIS,4170.73
AWHCL,1684.48
AWL,33739.66
AXISBANK,351521.24
AXISBNKETF,364.86
AXISBPSETF,1098.95
AXISCADES,7138.76
AXISCETF,14.84
AXISGOLD,2379.05
AXISHCETF,21.91
AXISILVER,483.28
AXISNIFTY,1027.8
AXISTECETF,175.1
AXISVALUE,13.52
AXITA,306.44
AXSENSEX,135.18
AYMSYNTEX,1136.53
AZAD,10643.07
BABAFP,60.41
BAFNAPH,311.34
BAGFILMS,141.19
BAHETI,584.68
BAIDFIN,136.88
BAJAJ-AUTO,253426.28
BAJAJCON,3549.67
BAJAJELEC,6897.76
BAJAJFINSV,329868.54
BAJAJHCARE,1356.5
BAJAJHFL,95563.55
BAJAJHIND,2820.41
BAJAJHLDNG,149689.77
BAJAJINDEF,1288.0
BAJEL,2497.4
BAJFINANCE,618576.92
BALAJEE,421.64
BALAJIPHOS,403.97
BALAJITELE,1464.96
BALAMINES,4921.39
BALAXI,256.71
BALCO,13.91
BALKRISHNA,70.98
BALKRISIND,48483.95
BALMLAWRIE,3686.33
BALPHARMA,133.83
BALRAMCHIN,10395.25
BALUFORGE,7629.48
BANARBEADS,70.41
BANARISUG,4577.12
BANCOINDIA,11614.63
BANDHANBNK,27062.71
BANG,70.92
BANKA,100.47
BANKBARODA,128611.78
BANKBEES,7637.24
BANKBETF,347.33
BANKETF,257.65
BANKETFADD,661.03
BANKIETF,3038.0
BANKINDIA,54176.75
BANKNIFTY1,5174.55
BANKPSU,44.57
BANSALWIRE,5556.95
BANSWRAS,447.07
BARBEQUE,976.77
BARFLEX,195.52
BASF,20166.78
BASILIC,1035.87
BASML,219.78
BATAINDIA,16026.1
BAWEJA,95.73
BAYERCROP,26005.66
BBETF0432,10530.81
BBL,3481.36
BBNPNBETF,3.85
BBNPPGOLD,199.87
BBOX,7917.49
BBTC,13647.38
BBTCL,425.71
BCG,3085.4
BCLIND,1216.66
BCONCEPTS,381.54
BDL,58979.91
BEACON,103.87
BEARDSELL,119.1
BECTORFOOD,8406.02
BEDMUTHA,460.89
BEL,299920.23
BELLACASA,560.27
BELRISE,13704.14
BEML,18136.18
BEPL,2643.62
BERGEPAINT,62491.96
BESTAGRO,855.94
BETA,1872.44
BEWLTD,205.25
BFINVEST,1765.48
BFSI,430.84
BFUTILITIE,2941.84
BGRENERGY,1817.68
BHADORA,204.6
BHAGCHEM,3319.53
BHAGERIA,832.73
BHAGYANGR,294.67
BHANDARI,120.26
BHARATFORG,60602.51
BHARATGEAR,146.35
BHARATRAS,4181.45
BHARATSE,932.64
BHARATWIRE,1162.51
BHARTIARTL,1105125.03
BHARTIHEXA,85575.0
BHEL,81567.33
BIGBLOC,821.14
BIKAJI,19541.22
BIKEWO,22.24
BIL,1142.63
BILVYAPAR,38.45
BIOCON,49387.44
BIOFILCHEM,70.95
BIRDYS,71.43
BIRET,21022.43
BIRLACABLE,519.0
BIRLACORPN,9898.27
BIRLAMONEY,1014.57
BIRLANU,1478.09
BLACKBUCK,10696.87
BLAL,924.55
BLBLIMITED,84.32
BLISSGVS,1625.7
BLKASHYAP,1501.43
BLS,15172.65
BLSE,1812.22
BLUECOAST,101.11
BLUEDART,13902.2
BLUEJET,11864.17
BLUEPEBBLE,74.46
BLUESTARCO,40351.9
BLUESTONE,9154.88
BLUEWATER,165.44
BLUSPRING,1283.65
BMETRICS,62.8
BODALCHEM,844.33
BOHRAIND,53.93
BOMDYEING,3841.55
BORANA,580.81
BOROLTD,4112.63
BORORENEW,7421.79
BOROSCI,1245.17
BOSCHLTD,117827.09
BOSS,21.61
BPCL,141261.74
BPL,423.64
BRACEPORT,97.19
BRIGADE,23250.34
BRIGHOTEL,3209.67
BRITANNIA,146447.92
BRNL,184.69
BROOKS,438.91
BSE,89687.26
BSE500IETF,320.23
BSHSL,1388.32
BSL,174.45
BSLGOLDETF,1400.48
BSLNIFTY,3104.75
BSLSENETFG,285.08
BSOFT,10821.39
BTML,167.86
BULKCORP,58.16
BUTTERFLY,1258.54
BVCL,119.66
BYKE,367.52
C2C,1298.01
CADSYS,68.52
CALSOFT,23.28
CALSOFTPP,20.59
CAMLINFINE,4275.2
CAMPUS,8644.4
CAMS,20193.54
CANARYS,168.73
CANBK,104711.6
CANFINHOME,10321.44
CANTABIL,2194.24
CAPACITE,2714.1
CAPINVIT,2134.35
CAPITALSFB,1308.77
CAPLIPOINT,17649.92
CAPTRUST,99.26
CARBORUNIV,18776.99
CARERATING,4786.2
CARRARO,2571.11
CARTRADE,11382.59
CARYSIL,2616.72
CASHIETF,802.39
CASTROLIND,20127.65
CBAZAAR,9.01
CCCL,1176.76
CCHHL,278.71
CCL,11750.46
CDSL,33272.8
CEATLTD,13894.61
CEDAAR,144.34
CEIGALL,4849.69
CELEBRITY,72.93
CELLECOR,699.55
CELLO,13766.66
CELLPOINT,34.94
CEMPRO,14056.52
CENTENKA,1103.13
CENTEXT,211.28
CENTRALBK,34087.58
CENTRUM,1580.92
CENTUM,3917.99
CENTURYPLY,17851.6
CERA,8201.55
CEREBRAINT,75.25
CESC,21871.91
CEWATER,1087.38
CGCL,17876.8
CGPOWER,123376.26
CGRAPHICS,561.01
CHALET,23213.46
CHAMBLFERT,21967.77
CHAMUNDA,54.69
CHANDAN,555.06
CHAVDA,281.69
CHEMBOND,246.61
CHEMBONDCH,511.03
CHEMCON,866.24
CHEMFAB,938.24
CHEMPLASTS,6769.46
CHENNPETRO,11093.9
CHETANA,152.29
CHEVIOT,703.95
CHOICEIN,16880.2
CHOLAFIN,133009.42
CHOLAHLDNG,36503.94
CIEINDIA,16502.26
CIFL,1336.31
CIGNITITEC,4772.0
CINELINE,284.41
CINEVISTA,110.79
CIPLA,127625.14
CLASSICEIL,180.37
CLEAN,12673.15
CLEDUCATE,542.24
CLSEL,1436.82
CLSL,102.93
CMNL,390.98
CMRSL,24.29
CMSINFO,6743.37
COALINDIA,242195.22
COASTCORP,256.66
COCHINSHIP,50051.12
COFFEEDAY,932.68
COFORGE,61109.79
COHANCE,34805.96
COLPAL,64408.92
COMMITTED,288.78
COMMOIETF,102.38
COMPINFO,17.58
COMPUSOFT,157.06
COMSYN,621.58
CONCOR,42597.29
CONCORDBIO,17478.23
CONFIPET,1597.41
CONNPLEX,418.29
CONS,7.54
CONSOFINVT,630.36
CONSUMBEES,197.93
CONSUMER,35.1
CONSUMIETF,70.24
CONTROLPR,1233.15
COOLCAPS,1108.03
CORALFINAC,188.01
CORDSCABLE,233.22
COROMANDEL,68215.25
COSMOFIRST,2414.97
COUNCODOS,58.04
CPCAP,257.43
CPEDU,489.39
CPPLUS,16868.23
CPS,161.46
CPSEETF,33527.21
CRAFTSMAN,16162.16
CRAYONS,130.46
CREATIVE,943.05
CREATIVEYE,16.05
CREDITACC,22187.04
CREST,1089.64
CRISIL,36701.03
CRIZAC,6189.13
CROMPTON,20387.6
CROWN,191.69
CSBBANK,6121.45
CSLFINANCE,671.97
CTE,80.27
CUB,15406.41
CUBEINVIT,18138.22
CUBEXTUB,137.1
CUDML,273.51
CUMMINSIND,113956.92
CUPID,5559.95
CURAA,178.99
CURRENT,300.62
CYBERMEDIA,29.14
CYBERTECH,515.68
CYIENT,13885.89
CYIENTDLM,3794.81
DABUR,95247.16
DALBHARAT,45947.84
DALMIASUG,3023.08
DAMCAPITAL,1659.35
DAMODARIND,82.95
DANGEE,46.78
DANISH,1728.92
DATAMATICS,5265.79
DATAPATTNS,15882.65
DAVANGERE,550.55
DBCORP,4990.7
DBEIL,769.0
DBL,9311.34
DBOL,561.97
DBREALTY,9093.68
DBSTOCKBRO,95.76
DCAL,4507.51
DCBBANK,4103.33
DCCL,80.3
DCG,121.6
DCI,475.52
DCM,185.84
DCMFINSERV,11.25
DCMNVL,311.88
DCMSHRIRAM,20489.26
DCMSRIND,1452.94
DCW,2198.9
DCXINDIA,3055.89
DDEVPLSTIK,3600.47
DECCANCE,1554.83
DECCANTRAN,78.4
DEEDEV,2017.51
DEEM,51.27
DEEPAKFERT,18317.11
DEEPAKNTR,24755.34
DEEPINDS,3468.48
DELAPLEX,126.4
DELHIVERY,36141.21
DELPHIFX,257.56
DELTACORP,2248.74
DELTAMAGNT,97.66
DELTIC,104.73
DEN,1746.64
DENEERS,181.77
DENORA,435.52
DENTA,1244.89
DENTALKART,1047.17
DEVIT,242.86
DEVX,548.7
DEVYANI,21891.53
DGCONTENT,213.9
DHAMPURSUG,905.37
DHANBANK,1030.16
DHANI,4177.79
DHANLAXMI,71.52
DHANUKA,7077.3
DHARAN,287.58
DHARIWAL,160.1
DHARMAJ,1121.9
DHRUV,105.26
DHTL,15.78
DHUNINV,890.19
DIACABS,7973.07
DIAMINESQ,362.01
DIAMONDYD,2445.07
DICIND,529.63
DIFFNKG,1473.66
DIGIDRIVE,127.22
DIGIKORE,104.43
DIGISPICE,707.95
DIGITIDE,2770.46
DIGJAMLMTD,113.28
DIL,31.08
DISHTV,1040.31
DIVGIITTS,1992.48
DIVINEHIRA,117.42
DIVISLAB,162705.69
DIVOPPBEES,85.25
DIVYADHAN,61.73
DIXON,110903.39
DJML,318.66
DKEGL,52.56
DLF,194002.82
DLINKINDIA,1775.24
DMART,310725.04
DMCC,783.11
DNAMEDIA,57.68
DODLA,8807.86
DOLATALGO,1511.84
DOLLAR,2145.85
DOLLEX,169.58
DOLPHIN,1600.18
DOMS,15790.91
DONEAR,507.0
DPABHUSHAN,3629.41
DPEL,611.64
DPSCLTD,1264.95
DPWIRES,423.71
DRCSYSTEMS,291.76
DREAMFOLKS,663.26
DREDGECORP,1836.8
DRONE,206.42
DRREDDY,110418.54
DSSL,1259.55
DTIL,201.64
DTL,109.78
DUCOL,266.16
DUCON,186.83
DUGLOBAL,311.06
DURLAX,67.34
DVL,1253.01
DWARKESH,807.73
DYCL,2078.88
DYNAMATECH,4739.07
DYNAMIC,156.71
DYNPRO,435.18
E2E,5938.0
EASEMYTRIP,3204.07
EBANKNIFTY,4.69
EBBETF0430,25283.02
EBBETF0431,12923.53
EBBETF0433,6313.39
EBGNG,4446.45
ECAPINSURE,19.47
ECLERX,21019.53
ECOSMOBLTY,1722.0
EDELWEISS,10912.69
EEPL,252.71
EFACTOR,349.45
EFCIL,3185.71
EFFWA,533.54
EFORCE,90.79
EGOLD,369.26
EICHERMOT,189882.65
EIDPARRY,19418.38
EIEL,4575.19
EIFFL,578.11
EIHAHOTELS,2425.26
EIHOTEL,25124.01
EIMCOELECO,1256.93
EKC,1568.66
ELDEHSG,775.82
ELECON,13912.8
ELECTCAST,6243.66
ELECTHERM,1346.92
ELGIEQUIP,16019.75
ELGIRUBCO,357.66
ELGNZ,358.88
ELIN,1097.47
ELLEN,7564.01
ELM250,72.34
EMAMILTD,26382.06
EMAMIPAP,632.15
EMAMIREAL,489.19
EMAPARTNER,235.14
EMBASSY,38711.98
EMBDL,14163.85
EMCURE,25344.85
EMIL,5902.05
EMKAY,652.29
EMKAYTOOLS,159.0
EMMBI,204.14
EMMIL,207.22
EMSLIMITED,3251.33
EMUDHRA,5679.23
EMULTIMQ,35.15
ENDURANCE,40931.48
ENERGYDEV,94.52
ENFUSE,185.8
ENGINERSIN,11645.52
ENIL,771.78
ENRIN,123751.88
ENSER,181.29
ENTERO,4999.17
ENVIRO,310.04
EPACK,3746.1
EPIGRAL,7687.79
EPL,7134.51
EQUAL200,14.75
EQUAL50,65.76
EQUAL50ADD,621.07
EQUIPPP,184.44
EQUITASBNK,6363.67
ERIS,22461.62
ESABINDIA,7773.48
ESAFSFB,1551.7
ESCONET,270.52
ESCORTS,42513.55
ESFL,762.56
ESG,121.05
ESILVER,361.41
ESPRIT,185.66
ESSARSHPNG,548.49
ESSENTIA,203.93
ESTER,1126.34
ETERNAL,326037.1
ETHOSLTD,6437.9
ETL,933.79
ETML,245.99
EUREKAFORB,11200.01
EUROBOND,549.29
EUROTEXIND,13.49
EVEREADY,3118.28
EVERESTIND,1080.5
EVIETF,35.57
EVINDIA,179.81
EXCEL,229.94
EXCELINDUS,1460.34
EXCELLENT,20.12
EXICOM,2025.0
EXIDEIND,36167.5
EXPLEOSOL,1640.44
EXXARO,404.46
FACT,64124.83
FAIRCHEMOR,1052.09
FALCONTECH,11.38
FAZE3Q,1319.31
FCL,2733.76
FCSSOFT,415.42
FDC,7733.48
FEDERALBNK,48809.43
FEDFINA,5540.5
FEL,27.3
FELDVR,14.1
FELIX,290.4
FIBERWEB,135.29
FIDEL,246.82
FIEMIND,5392.9
FILATEX,2540.63
FILATFASH,541.71
FINCABLES,12915.73
FINEORG,15017.26
FINIETF,209.88
FINOPB,2292.67
FINPIPE,13408.51
FIRSTCRY,20354.49
FISCHER,7347.68
FIVESTAR,15865.98
FLAIR,3466.45
FLEXITUFF,86.16
FLFL,36.92
FLUOROCHEM,40814.77
FLYSBS,983.11
FMCGIETF,662.5
FMGOETZE,3079.79
FMNL,83.93
FOCE,690.39
FOCUS,628.14
FONEBOX,108.76
FOODSIN,669.84
FORCAS,177.03
FORCEMOT,24672.61
FORGEAUTO,164.89
FORTIS,72932.73
FOSECOIND,3857.42
FRESHARA,468.69
FROG,368.64
FSC,11.89
FSL,26001.24
FUSION,3017.49
FUSIONPP,625.85
GABRIEL,17984.22
GAEL,5094.91
GAIL,119042.18
GAJANAND,24.3
GALAPREC,1067.13
GALAXYSURF,8413.41
GALLANTT,16045.18
GANDHAR,1458.4
GANDHITUBE,1128.92
GANECOS,3308.9
GANESHBE,669.5
GANESHHOU,7279.69
GANESHIN,974.26
GANGABATH,54.96
GANGAFORGE,50.82
GANGESSECU,154.31
GARFIBRES,8047.48
GARUDA,1907.36
GATECH,74.99
GATECHDVR,10.81
GATEWAY,3234.69
GAYAHWS,64.71
GCHOTELS,458.52
GCSL,622.02
GEECEE,788.37
GEEKAYWIRE,386.72
GEMAROMA,1431.3
GENCON,250.51
GENESYS,2411.35
GENUSPAPER,466.94
GENUSPOWER,10431.03
GEOJITFSL,2145.05
GESHIP,15133.32
GFLLIMITED,670.09
GGBL,1014.36
GHCL,5594.76
GHCLTEXTIL,776.35
GICHSGFIN,954.13
GICL,387.08
GICRE,63860.16
GILLANDERS,247.78
GILLETTE,32419.03
GILT5YBEES,271.47
GINNIFILA,382.86
GIPCL,2948.79
GIRIRAJ,705.65
GKWLIMITED,1010.73
GLAND,33247.85
GLAXO,46728.96
GLENMARK,59516.15
GLFL,15.52
GLOBAL,346.64
GLOBALE,14.96
GLOBALPET,159.13
GLOBALVECT,301.0
GLOBE,98.64
GLOBECIVIL,459.54
GLOBUSSPR,3099.04
GLOSTERLTD,717.88
GMBREW,1652.75
GMDCLTD,17490.0
GML,73.96
GMMPFAUDLR,5091.41
GMRAIRPORT,96984.19
GNA,1376.79
GNFC,7589.49
GOACARBON,435.5
GOCLCORP,1799.48
GOCOLORS,3936.17
GODAVARIB,1449.1
GODFRYPHLP,54406.44
GODHA,85.62
GODIGIT,32565.18
GODREJAGRO,13943.82
GODREJCP,126411.07
GODREJIND,41022.62
GODREJPROP,62837.67
GOENKA,33.29
GOKEX,6056.35
GOKUL,429.64
GOKULAGRO,5813.21
GOLD1,7830.32
GOLD360,37.73
GOLDBEES,26718.9
GOLDCASE,544.82
GOLDENTOBC,63.07
GOLDETF,1049.47
GOLDETFADD,1017.23
GOLDIAM,4514.46
GOLDIETF,9942.95
GOLDKART,419.63
GOLDSHARE,2407.71
GOLDSTAR,257.58
GOLDTECH,354.81
GOODLUCK,3619.67
GOPAL,4690.79
GOYALALUM,107.34
GOYALSALT,313.25
GPECO,674.24
GPIL,17343.07
GPPL,7686.69
GPTHEALTH,1259.38
GPTINFRA,1516.38
GRANULES,13220.59
GRAPHISAD,65.25
GRAPHITE,11076.82
GRASIM,196118.2
GRAVITA,12399.82
GREAVESCOT,5236.67
GREENCHEF,160.58
GREENLAM,6608.33
GREENPANEL,3676.98
GREENPLY,4058.63
GREENPOWER,1653.96
GRINDWELL,18368.45
GRINFRA,12675.63
GRMOVER,2159.59
GROBTEA,120.3
GROWWDEFNC,239.06
GROWWEV,288.86
GROWWGOLD,146.15
GROWWLIQID,61.67
GROWWLOVOL,5.23
GROWWMOM50,19.58
GROWWN200,14.28
GROWWNET,22.21
GROWWNIFTY,11.58
GROWWNXT50,6.61
GROWWPOWER,23.74
GROWWRAIL,85.66
GROWWSLVR,59.9
GRPLTD,1120.0
GRSE,30034.39
GRWRHITECH,7782.85
GSEC10IETF,549.26
GSEC10YEAR,92.49
GSEC5IETF,17.07
GSFC,8391.54
GSLSU,442.89
GSMFOILS,327.09
GSPL,17817.8
GSS,72.43
GSTL,14.66
GTECJAINX,26.01
GTL,168.31
GTLINFRA,2049.46
GTPL,1320.09
GUFICBIO,3645.09
GUJALKALI,4524.23
GUJAPOLLO,564.04
GUJGASLTD,30165.26
GUJRAFFIA,21.23
GUJTHEM,4171.19
GULFOILLUB,6402.18
GULFPETRO,215.82
GULPOLY,984.77
GVKPIL,630.1
GVPIL,2466.58
GVPTECH,160.74
GVPTECHPP,10.69
HAL,324576.57
HAPPSTMNDS,8748.19
HAPPYFORGE,9146.69
HARDWYN,653.04
HARIOMPIPE,1664.49
HARRMALAYA,383.87
HARSHA,3818.39
HATHWAY,2660.47
HATSUN,20714.48
HAVELLS,99976.7
HAVISHA,31.47
HBLENGINE,23755.61
HBSL,54.96
HCC,5214.62
HCG,9173.53
HCL-INSYS,523.44
HCLTECH,404851.7
HDBFS,65618.73
HDFCAMC,125261.08
HDFCBANK,1498558.16
HDFCBSE500,18.72
HDFCGOLD,11979.64
HDFCGROWTH,19.55
HDFCLIFE,169224.19
HDFCLIQUID,46.48
HDFCLOWVOL,38.49
HDFCMID150,143.37
HDFCMOMENT,131.74
HDFCNEXT50,147.99
HDFCNIF100,71.39
HDFCNIFBAN,5476.96
HDFCNIFIT,118.82
HDFCNIFTY,4490.01
HDFCPSUBK,27.38
HDFCPVTBAN,711.45
HDFCQUAL,23.18
HDFCSENSEX,985.42
HDFCSILVER,1948.87
HDFCSML250,1498.44
HDFCVALUE,36.39
HDIL,149.31
HEADSUP,24.2
HEALTHADD,10.8
HEALTHIETF,146.68
HEALTHY,37.46
HECPROJECT,156.61
HEG,10015.53
HEIDELBERG,4781.54
HEMIPROP,4845.0
HERANBA,1300.44
HERCULES,600.0
HERITGFOOD,4917.26
HEROMOTOCO,107526.47
HESTERBIO,1735.49
HEUBACHIND,1375.68
HEXATRADEX,993.41
HEXT,46746.18
HFCL,11187.93
HGINFRA,6635.72
HGM,99.0
HGS,2465.11
HIGREEN,522.29
HIKAL,3296.45
HILINFRA,645.41
HILTON,127.83
HIMATSEIDE,1659.8
HINDALCO,168688.06
HINDCOMPOS,711.87
HINDCON,165.4
HINDCOPPER,27052.5
HINDMOTORS,500.78
HINDOILEXP,2388.04
HINDPETRO,86974.75
HINDUNILVR,606265.03
HINDWAREAP,2751.97
HINDZINC,192252.01
HIRECT,2843.4
HISARMETAL,102.01
HITECH,2408.86
HITECHCORP,355.37
HITECHGEAR,1379.14
HLEGLAS,3379.68
HLVLTD,806.93
HMAAGRO,1642.52
HMT,7820.58
HMVL,633.58
HNDFDS,6631.24
HNGSNGBEES,1221.46
HOACFOODS,96.79
HOLMARC,125.63
HOMEFIRST,13282.02
HONASA,9944.11
HONAUT,33160.13
HONDAPOWER,2950.62
HPAL,455.61
HPIL,152.28
HPL,3108.61
HRHNEXT,44.9
HSCL,23208.46
HTMEDIA,480.57
HUBTOWN,4461.82
HUDCO,44648.38
HUHTAMAKI,1816.3
HVAX,226.32
HYBRIDFIN,43.83
HYUNDAI,220198.64
ICDSLTD,66.42
ICEMAKE,1216.14
ICICIB22,16226.35
ICICIBANK,1016367.86
ICICIGI,93767.54
ICICIPRULI,87518.85
ICIL,5857.26
ICRA,6387.18
IDBI,99459.72
IDEA,85374.31
IDEAFORGE,2305.79
IDEALTECHO,99.08
IDENTICAL,55.54
IDFCFIRSTB,52710.6
IDFNIFTYET,3.97
IEL,385.77
IEML,212.67
IEX,13257.69
IFBAGRO,728.01
IFBIND,6406.83
IFCI,15936.87
IFGLEXPOR,1762.54
IGARASHI,1658.74
IGCL,676.12
IGIL,16378.85
IGL,30203.63
IGPL,1338.65
IIFL,19167.08
IIFLCAPS,8994.44
IITL,408.11
IKIO,1715.63
IKS,26422.27
IMAGICAA,3224.84
IMFA,5902.58
IMPAL,1332.86
IMPEXFERRO,17.41
INCREDIBLE,219.32
INDBANK,145.78
INDGN,14081.77
INDHOTEL,111483.21
INDIACEM,12394.34
