symbol,market_cap
ALKEM,65647.16
ALKYLAMINE,9491.3
ALLCARGO,3372.91
ALLDIGI,1340.97
ALLETEC,537.06
ALLTIME,1988.16
ALMONDZ,332.53
ALOKINDS,8644.48
ALPA,193.53
ALPEXSOLAR,2946.6
ALPHA,761.59
ALPHAETF,434.91
ALPHAGEO,166.76
ALPL30IETF,1719.39
ALPSINDUS,7.82
ALUWIND,225.99
AMANTA,474.49
AMBER,28236.9
AMBEY,99.91
AMBICAAGAR,43.46
AMBIKCO,778.37
AMBUJACEM,139855.77
AMCL,352.68
AMDIND,112.59
AMEYA,73.58
AMJLAND,225.87
AMNPLST,1193.93
AMRUTANJAN,2099.2
ANANDRATHI,25653.38
ANANTAM,2282.01
ANANTRAJ,23163.48
ANDHRAPAP,1551.03
ANDHRSUGAR,1104.61
ANGELONE,22628.43
ANIKINDS,206.99
ANKITMETAL,25.68
ANLON,256.47
ANMOL,86.17
ANNAPURNA,530.66
ANONDITA,1077.42
ANSALAPI,65.17
ANTELOPUS,2017.44
ANTGRAPHIC,16.28
ANTHEM,39860.27
ANUHPHR,912.04
ANUP,4646.14
ANURAS,12170.38
AONEGOLD,39.51
AONELIQUID,231.75
AONENIFTY,13.52
AONETOTAL,43.96
APARINDS,34825.93
APCL,364.98
APCOTEXIND,1850.87
APEX,752.81
APEXECO,161.06
APLAPOLLO,49885.64
APLLTD,17661.2
APOLLO,9255.53
APOLLOHOSP,110376.29
APOLLOPIPE,1365.49
APOLLOTYRE,31831.26
APOLSINHOT,339.95
APRAMEYA,523.6
APS,973.73
APTECHT,627.45
APTUS,15968.56
ARABIAN,79.18
ARCHIDPLY,196.07
ARCHIES,66.41
ARENTERP,14.45
ARFIN,927.64
ARHAM,183.92
ARIES,502.03
ARIHANTACA,296.7
ARIHANTCAP,1077.41
ARIHANTSUP,1799.63
ARISINFRA,1323.52
ARISTO,89.86
ARKADE,3245.4
ARMANFIN,1719.91
AROGRANITE,55.23
ARROWGREEN,926.1
ARSHIYA,47.69
ARSSBL,3186.44
ARTEMISMED,3453.11
ARTNIRMAN,138.51
ARUNAYA,38.67
ARVEE,177.73
ARVIND,8387.67
ARVINDFASN,6711.75
ARVINDPORT,116.4
ARVSMART,2935.03
ASAHIINDIA,23505.56
ASAHISONG,325.8
ASAL,857.63
ASALCBR,2305.97
ASHALOG,95.77
ASHAPURMIN,6355.35
ASHIANA,2815.2
ASHIMASYN,423.38
ASHOKA,5768.86
ASHOKAMET,42.49
ASHOKLEY,83056.3
ASIANENE,1493.23
ASIANHOTNR,645.85
ASIANPAINT,240576.4
ASIANTILES,1473.1
ASKAUTOLTD,9543.67
ASLIND,86.93
ASMS,408.13
ASPIRE,28.08
ASTEC,1483.65
ASTERDM,35131.2
ASTRAL,38887.56
ASTRAMICRO,9918.43
ASTRAZEN,23760.0
ASTRON,48.96
ATALREAL,279.98
ATAM,116.35
ATCENERGY,110.91
ATGL,69288.04
ATHERENERG,26194.83
ATL,854.48
ATLANTAA,404.73
ATLANTAELE,7555.86
ATLASCYCLE,73.56
ATMASTCO,493.09
ATUL,17002.61
ATULAUTO,1342.88
AUBANK,65373.41
AURDIS,135.3
AURIGROW,84.15
AURIONPRO,6670.9
AUROPHARMA,66443.71
AURUM,1233.6
AUSOMENT,142.91
AUTOAXLES,2567.52
AUTOBEES,358.48
AUTOIETF,156.62
AUTOIND,312.94
AVADHSUGAR,866.2
AVALON,7938.96
AVANTEL,4554.83
AVANTIFEED,9494.96
AVG,331.69
AVIANSH,167.72
AVL,7335.72
AVONMORE,490.44
AVPINFRA,403.91
AVROIND,177.05
AVTNPL,1129.95
AWFIS,4294.12
AWHCL,1543.42
AWL,35630.69
AXISBANK,382383.46
AXISBNKETF,386.84
AXISBPSETF,1101.82
AXISCADES,6816.2
AXISCETF,14.8
AXISGOLD,2948.19
AXISHCETF,21.42
AXISILVER,724.59
AXISNIFTY,1104.41
AXISTECETF,178.83
AXISVALUE,15.64
AXITA,292.53
AXSENSEX,136.96
AYMSYNTEX,1042.74
AZAD,10972.44
BABAFP,58.94
BAFNAPH,339.75
BAGDIGITAL,265.24
BAGFILMS,138.42
BAHETI,603.45
BAIDFIN,129.43
BAJAJ-AUTO,248539.27
BAJAJCON,3618.13
BAJAJELEC,5870.03
BAJAJFINSV,333942.96
BAJAJHCARE,1498.63
BAJAJHFL,91863.99
BAJAJHIND,2822.97
BAJAJHLDNG,137057.96
BAJAJINDEF,1224.96
BAJEL,2220.64
BAJFINANCE,650249.35
BALAJEE,368.7
BALAJIPHOS,310.29
BALAJITELE,1319.33
BALAMINES,4555.58
BALAXI,237.39
BALKRISHNA,75.07
BALKRISIND,44182.64
BALMLAWRIE,3442.99
BALPHARMA,132.29
BALRAMCHIN,9259.13
BALUFORGE,7255.58
BANARBEADS,93.31
BANARISUG,4514.29
BANCOINDIA,10154.22
BANDHANBNK,25219.76
BANG,75.94
BANKA,95.65
BANKBARODA,143789.73
BANKBEES,7744.65
BANKBETF,361.57
BANKETF,267.09
BANKETFADD,728.51
BANKIETF,3187.32
BANKINDIA,63737.35
BANKNIFTY1,5193.91
BANKPSU,53.32
BANSALWIRE,4790.61
BANSWRAS,397.09
BARFLEX,194.28
BASF,19091.13
BASILIC,967.65
BASML,225.94
BATAINDIA,13726.74
BAWEJA,85.13
BAYERCROP,24452.34
BBETF0432,10681.62
BBL,3420.21
BBNPNBETF,4.28
BBNPPGOLD,245.12
BBOX,9010.66
BBTC,13837.86
BBTCL,417.4
BCG,2748.41
BCLIND,1175.34
BCONCEPTS,424.38
BDL,56267.34
BEACON,133.14
BEARDSELL,136.06
BECTORFOOD,8210.16
BEDMUTHA,419.4
BEL,311542.77
BELLACASA,579.68
BELRISE,13339.29
BEML,18286.1
BEPL,2453.74
BERGEPAINT,63179.84
BESTAGRO,773.18
BETA,1872.54
BEWLTD,177.67
BFINVEST,1792.98
BFSI,439.17
BFUTILITIE,2771.58
BGRENERGY,3153.39
BHADORA,162.56
BHAGCHEM,3215.79
BHAGERIA,971.08
BHAGYANGR,435.13
BHANDARI,112.58
BHARATFORG,63136.38
BHARATGEAR,175.46
BHARATRAS,4500.16
BHARATSE,1277.92
BHARATWIRE,1360.38
BHARTIARTL,1175374.97
BHARTIHEXA,92800.0
BHEL,92100.58
BIGBLOC,723.45
BIKAJI,18348.4
BIKEWO,20.8
BIL,1161.34
BILVYAPAR,36.26
BIOCON,49842.0
BIOFILCHEM,64.3
BIRET,21961.96
BIRLACABLE,477.0
BIRLACORPN,9029.65
BIRLAMONEY,912.34
BIRLANU,1442.57
BLACKBUCK,12380.26
BLAL,867.25
BLBLIMITED,85.64
BLISSGVS,1658.17
BLKASHYAP,1332.35
BLS,12959.55
BLSE,1585.45
BLUECOAST,82.8
BLUEDART,15399.43
BLUEJET,11414.02
BLUEPEBBLE,65.69
BLUESTARCO,39735.06
BLUESTONE,10705.92
BLUSPRING,1198.3
BMETRICS,66.0
BMWVENTLTD,573.36
BODALCHEM,774.56
BOHRAIND,45.1
BOMDYEING,3386.76
BORANA,599.52
BOROLTD,4091.35
BORORENEW,8571.85
BOROSCI,1220.26
BOSCHLTD,110011.28
BOSS,20.07
BPCL,154537.57
BPL,369.62
BRACEPORT,87.02
BRIGADE,25328.44
BRIGHOTEL,3190.68
BRITANNIA,140907.95
BRNL,202.24
BROOKS,328.45
BSE,101014.24
BSE500IETF,328.68
BSHSL,1288.42
BSL,200.7
BSLGOLDETF,1769.8
BSLNIFTY,3222.42
BSLSENETFG,288.56
BSOFT,10331.16
BTML,146.38
BULKCORP,56.36
BUTTERFLY,1341.32
BVCL,104.15
BYKE,316.29
C2C,1108.3
CADSYS,71.52
CALSOFT,29.37
CALSOFTPP,25.5
CAMLINFINE,3671.26
CAMPUS,8526.8
CAMS,19449.49
CANARYS,163.01
CANBK,123986.73
CANFINHOME,11491.2
CANHLIFE,11048.5
CANTABIL,2174.59
CAPACITE,2417.98
CAPINVIT,2106.81
CAPITALSFB,1280.01
CAPLIPOINT,15422.77
CAPTRU-RE1,12.37
CAPTRUST,99.44
CARBORUNIV,17201.31
CARERATING,4801.13
CARRARO,2965.38
CARTRADE,14283.22
CARYSIL,2659.38
CASHIETF,783.87
CASTROLIND,19286.9
CBAZAAR,7.51
CCCL,979.74
CCHHL,277.4
CCL,11508.1
CDSL,33251.9
CEATLTD,16297.34
CEDAAR,128.93
CEIGALL,4372.54
CELEBRITY,62.84
CELLECOR,684.1
CELLO,14488.95
CELLPOINT,33.63
CEMPRO,13961.18
CENTENKA,1016.05
CENTEXT,223.68
CENTRALBK,35771.14
CENTRUM,1553.38
CENTUM,3728.26
CENTURYPLY,16734.07
CERA,8058.38
CEREBRAINT,109.97
CESC,23854.97
CEWATER,1002.53
CGCL,19425.03
CGPOWER,115875.76
CGRAPHICS,519.72
CHALET,20775.11
CHAMBLFERT,19271.38
CHAMUNDA,56.84
CHANDAN,797.14
CHAVDA,252.72
CHEMBOND,230.5
CHEMBONDCH,426.9
CHEMCON,886.65
CHEMFAB,874.61
CHEMPLASTS,6292.76
CHENNPETRO,14457.81
CHETANA,152.9
CHEVIOT,660.31
CHOICEIN,17172.23
CHOLAFIN,143121.98
CHOLAHLDNG,35749.07
CIEINDIA,16322.07
CIFL,1382.3
CIGNITITEC,4736.33
CINELINE,298.97
CINEVISTA,107.98
CIPLA,121286.02
CLASSICEIL,161.06
CLEAN,10728.34
CLEDUCATE,477.17
CLSEL,1350.3
CLSL,92.56
CMNL,386.16
CMRSL,23.72
CMSINFO,6126.6
COALINDIA,239853.39
COASTCORP,283.92
COCHINSHIP,47138.81
COFFEEDAY,887.26
COFORGE,59725.4
COHANCE,28717.4
COLPAL,61196.77
COMMITTED,241.17
COMMOIETF,105.19
COMPINFO,16.21
COMPUSOFT,148.28
COMSYN,632.84
CONCOR,41656.69
CONCORDBIO,15165.16
CONFIPET,1379.46
CONNPLEX,460.31
CONS,22.49
CONSOFINVT,601.27
CONSUMBEES,199.52
CONSUMER,37.38
CONSUMIETF,74.6
CONTI,29.64
CONTROLPR,1175.57
COOLCAPS,1839.2
CORALFINAC,173.98
CORDSCABLE,249.25
COROMANDEL,63024.64
COSMOFIRST,2181.35
COUNCODOS,51.21
CPCAP,228.01
CPEDU,566.16
CPPLUS,15590.51
CPS,232.39
CPSEETF,30981.63
CRAFTSMAN,15905.71
CRAMC,6299.6
CRAYONS,116.53
CREATIVE,1042.31
CREATIVEYE,14.94
CREDITACC,22565.52
CREST,1071.43
CRISIL,36126.23
CRIZAC,5361.46
CROMPTON,18213.13
CROWN,163.14
CSBBANK,7200.53
CSLFINANCE,628.8
CTE,110.11
CUB,16694.35
CUBEINVIT,18198.7
CUBEXTUB,134.46
CUDML,245.28
CUMMINSIND,120609.72
CUPID,6256.09
CURAA,158.46
CURRENT,281.48
CYBERMEDIA,27.89
CYBERPP,3.46
CYBERTECH,520.78
CYIENT,12944.25
CYIENTDLM,3595.21
DABUR,86573.82
DALBHARAT,39388.68
DALMIASUG,2801.71
DAMCAPITAL,1723.25
DAMODARIND,80.39
DANGEE,47.1
DANISH,1650.35
DATAMATICS,5514.63
DATAPATTNS,15367.6
DAVANGERE,550.55
DBCORP,4784.83
DBEIL,695.92
DBL,8041.02
DBOL,523.47
DBREALTY,8023.36
DBSTOCKBRO,87.85
DCAL,4571.01
DCBBANK,4979.48
DCCL,81.37
DCG,116.16
DCI,406.4
DCM,177.91
DCMFINSERV,10.22
DCMNVL,288.76
DCMSHRIRAM,20032.35
DCMSRIND,1517.93
DCW,1869.81
DCXINDIA,2510.65
DDEVPLSTIK,3119.82
DECCANCE,1449.36
DECCANTRAN,79.76
DEEDEV,1783.51
DEEM,43.35
DEEPAKFERT,18770.3
DEEPAKNTR,23527.8
DEEPINDS,3094.08
DELAPLEX,138.47
DELHIVERY,34893.01
DELPH-RE,4.84
DELPHIFX,335.2
DELTACORP,2085.94
DELTAMAGNT,83.34
DELTIC,88.68
DEN,1585.81
DENEERS,144.59
DENORA,427.35
DENTA,1073.34
DENTALKART,1043.68
DESTINY,195.2
DEVIT,225.4
DEVX,395.2
DEVYANI,19886.23
DGCONTENT,191.67
DHAMPURSUG,878.43
DHANBANK,1042.4
DHANLAXMI,66.62
DHANUKA,6157.7
DHARAN,235.29
DHARIWAL,175.22
DHARMAJ,955.79
DHRUV,101.76
DHTL,38.58
DHUNINV,864.4
DIACABS,8009.96
DIAMINESQ,254.38
DIAMONDYD,2618.59
DICIND,476.62
DIFFNKG,1394.13
DIGIDRIVE,110.67
DIGIKORE,120.39
DIGISPICE,597.39
DIGITIDE,2366.21
DIL,32.55
DISHTV,819.36
DIVGIITTS,1893.08
DIVINEHIRA,147.43
DIVISLAB,179191.29
DIVOPPBEES,77.84
DIVYADHAN,54.44
DIXON,93747.77
DJML,305.18
DKEGL,53.31
DLF,187567.0
DLINKINDIA,1629.32
DMART,270242.94
DMCC,753.19
DNAMEDIA,49.79
DODLA,7811.24
DOLATALGO,1381.6
DOLLAR,2027.6
DOLLEX,166.39
DOLPHIN,1501.77
DOMS,15578.5
DONEAR,511.11
DPABHUSHAN,3218.96
DPEL,719.37
DPSCLTD,1149.07
DPWIRES,375.24
DRCSYSTEMS,265.48
DREAMFOLKS,687.18
DREDGECORP,2067.38
DRL,16.64
DRONE,224.85
DRREDDY,99986.73
DSSL,1170.73
DTIL,172.28
DTL,128.87
DUCOL,316.96
DUCON,157.26
DUGLOBAL,232.04
DURLAX,69.84
DVL,1156.87
DWARKESH,805.88
DYCL,1962.57
DYNAMATECH,5372.03
DYNAMIC,160.49
DYNPRO,390.5
E2E,6244.38
EASEMYTRIP,2898.57
EBANKNIFTY,4.88
EBBETF0430,25496.35
EBBETF0431,13156.25
EBBETF0433,6320.57
EBGNG,3830.79
ECAPINSURE,14.77
ECLERX,22557.2
ECOLINE,291.01
ECOSMOBLTY,1264.8
EDELWEISS,10728.66
EEPL,209.29
EFACTOR,424.71
EFCIL,2985.61
EFFWA,485.97
EFORCE,101.44
EGOLD,611.0
EICHERMOT,192378.58
EIDPARRY,19118.32
EIEL,4440.91
EIFFL,563.21
EIHAHOTELS,2324.72
EIHOTEL,24398.58
EIMCOELECO,1078.11
EKC,1630.94
ELDEHSG,857.68
ELECON,12577.62
ELECTCAST,5650.83
ELECTHERM,1253.89
ELGIEQUIP,15750.38
ELGIRUBCO,343.09
ELGNZ,282.5
ELIN,1042.84
ELIQUID,15.08
ELLEN,6525.32
ELM250,88.18
EMAMILTD,23313.47
EMAMIPAP,595.92
EMAMIREAL,424.75
EMAPARTNER,231.07
EMBASSY,40569.85
EMBDL,12778.48
EMCURE,25026.35
EMIL,5822.79
EMKAY,790.58
EMKAYTOOLS,154.73
EMMBI,205.87
EMMIL,205.01
EMSLIMITED,2937.58
EMUDHRA,5337.63
EMULTIMQ,31.28
ENDURANCE,39894.8
ENERGYDEV,92.63
ENFUSE,172.44
ENGINERSIN,11319.53
ENIL,634.02
ENRIN,113118.12
ENSER,178.68
ENTERO,4797.73
ENVIRO,302.89
EPACK,3292.94
EPACKPEB,2591.66
EPIGRAL,7290.89
EPL,6449.51
EQUAL200,14.96
EQUAL50,92.12
EQUAL50ADD,892.26
EQUIPPP,197.94
EQUITASBNK,6518.05
ERIS,21726.06
ESABINDIA,7546.74
ESAFSFB,1448.18
ESCONET,298.23
ESCORTS,42300.98
ESFL,541.99
ESG,117.5
ESILVER,541.8
ESPRIT,160.2
ESSARSHPNG,819.83
ESSENTIA,203.93
ESTER,1088.09
ETERNAL,306881.15
ETHOSLTD,7773.11
ETL,938.86
ETML,225.93
EUREKAFORB,10775.49
EUROBOND,497.35
EUROPRATIK,3219.3
EUROTEXIND,19.65
EVEREADY,2749.03
EVERESTIND,937.47
EVIETF,38.68
EVINDIA,170.1
EXCEL,210.19
EXCELINDUS,1407.92
EXICOM,1938.22
EXIDEIND,32487.0
EXPLEOSOL,1570.68
EXXARO,332.43
FABTECH,1029.04
FACT,58061.77
FAIRCHEMOR,989.59
FALCONTECH,9.29
FAZE3Q,1191.63
FCL,2734.22
FCSSOFT,382.94
FDC,7544.62
FEDERALBNK,58234.55
FEDFINA,5311.7
FEL,20.02
FELDVR,13.58
FELIX,309.2
FIBERWEB,122.54
FIDEL,215.88
FIEMIND,5486.33
FILATEX,2809.61
FILATFASH,425.04
FINCABLES,12030.97
FINEORG,13585.44
FINIETF,221.21
FINKURVE,1589.22
FINOPB,2355.08
FINPIPE,11643.25
FIRSTCRY,18141.59
FISCHER,7652.48
FIVESTAR,19173.23
FLAIR,3268.84
FLEXIADD,8.9
FLEXITUFF,71.13
FLFL,32.08
FLUOROCHEM,41138.83
FLYSBS,951.71
FMCGIETF,674.12
FMGOETZE,2553.51
FMNL,74.59
FOCUS,581.74
FONEBOX,94.39
FOODSIN,595.47
FORCAS,230.3
FORCEMOT,23068.26
FORTIS,77360.56
FOSECOIND,3640.28
FRESHARA,373.4
FROG,346.86
FSL,24673.48
FUSION,1838.63
FUSIONPP,613.64
GABRIEL,18257.14
GAEL,4834.39
GAIL,119798.32
GAJANAND,21.66
GALAPREC,975.4
GALAXYSURF,7895.77
GALLANTT,12643.12
GANDHAR,1311.1
GANDHITUBE,1073.75
GANECOS,3242.85
GANESHBE,628.11
GANESHCP,1151.77
GANESHHOU,6901.12
GANESHIN,922.78
GANGABATH,55.08
GANGAFORGE,47.32
GANGESSECU,156.06
GARFIBRES,7573.49
GARUDA,2002.26
GATECH,71.68
GATECHDVR,10.05
GATEWAY,3197.72
GAYAHWS,84.36
GCHOTELS,488.42
GCSL,547.99
GEECEE,703.99
GEEKAYWIRE,349.1
GEMAROMA,1174.5
GENCON,232.73
GENESYS,2115.15
GENUSPAPER,434.29
GENUSPOWER,10285.05
GEOJITFSL,2065.5
GESHIP,15704.39
GFLLIMITED,705.79
GGBL,997.0
GHCL,6125.56
GHCLTEXTIL,740.6
GICHSGFIN,942.07
GICL,448.38
GICRE,65579.47
GILLANDERS,259.12
GILLETTE,29359.28
GILT5YBEES,264.31
GINNIFILA,396.3
GIPCL,2833.47
GIRIRAJ,474.1
GKENERGY,4157.55
GKWLIMITED,1056.07
GLAND,31789.75
GLAXO,44384.38
GLENMARK,53389.57
GLOBAL,357.84
GLOBALE,13.01
GLOBALPET,188.24
GLOBALVECT,313.6
GLOBE,117.11
GLOBECIVIL,452.67
GLOBUSSPR,3360.03
GLOSTERLTD,690.74
GLOTTIS,687.85
GMBREW,2787.32
GMDCLTD,18854.22
GML,32.09
GMMPFAUDLR,5808.47
GMRAIRPORT,99074.87
GNA,1339.44
GNFC,7374.22
GOACARBON,402.55
GOCLCORP,1750.9
GOCOLORS,3483.58
GODAVARIB,1381.75
GODFRYPHLP,48137.53
GODIGIT,32880.43
GODREJAGRO,12789.88
GODREJCP,114577.26
GODREJIND,37519.87
GODREJPROP,68852.76
GOKEX,6148.49
GOKUL,400.93
GOKULAGRO,5076.97
GOLD1,9127.64
GOLD360,61.37
GOLDBEES,32446.27
GOLDCASE,827.68
GOLDENTOBC,60.64
GOLDETF,1562.11
GOLDETFADD,1212.25
GOLDIAM,4039.64
GOLDIETF,12134.99
GOLDSHARE,2842.71
GOLDSTAR,221.8
GOLDTECH,315.66
GOODLUCK,4204.67
GOPAL,4362.41
GOYALALUM,102.77
GOYALSALT,354.34
GPECO,628.22
GPIL,18876.5
GPPL,8068.13
GPTHEALTH,1222.21
GPTINFRA,1354.0
GRANULES,13730.2
GRAPHISAD,63.97
GRAPHITE,12169.95
GRASIM,197350.79
GRAVITA,12298.7
GREAVESCOT,5308.39
GREENCHEF,143.47
GREENLAM,6761.41
GREENPANEL,3507.14
GREENPLY,3810.11
GREENPOWER,1644.58
GRINDWELL,18600.96
GRINFRA,11254.22
GRMOVER,2639.06
GROBTEA,137.15
GROWWDEFNC,235.73
GROWWEV,275.68
GROWWGOLD,232.18
GROWWLIQID,99.73
GROWWLOVOL,4.79
GROWWMOM50,19.96
GROWWN200,14.23
GROWWNET,23.24
GROWWNIFTY,12.22
GROWWNXT50,6.98
GROWWPOWER,20.38
GROWWRAIL,96.38
GROWWRLTY,7.41
GROWWSC250,8.32
GROWWSLVR,164.63
GRPLTD,1062.93
GRSE,29302.4
GRWRHITECH,7901.34
GSEC10IETF,576.63
GSEC10YEAR,93.15
GSEC5IETF,17.44
GSFC,7597.77
GSLSU,447.13
GSMFOILS,312.86
GSPL,17462.34
GSS,64.48
GSTL,10.44
GTECJAINX,24.66
GTL,143.77
GTLINFRA,1870.13
GTPL,1187.05
GUFICBIO,3269.21
GUJALKALI,4201.07
GUJAPOLLO,542.8
GUJGASLTD,28086.32
GUJRAFFIA,36.03
GUJTHEM,5077.78
GULFOILLUB,6100.84
GULFPETRO,204.14
GULPOLY,946.16
GURUNANAK,40.8
GVKPIL,540.09
GVPIL,2043.72
GVPTECH,157.32
GVPTECHPP,9.1
HAL,313588.6
HAPPSTMNDS,7842.15
HAPPYFORGE,9571.88
HARDWYN,720.44
HARIOMPIPE,1386.72
HARRMALAYA,370.53
HARSHA,3659.97
HATHWAY,2448.05
HATSUN,24633.73
HAVELLS,93516.48
HAVISHA,30.71
HBLENGINE,27777.71
HBSL,65.06
HCC,5194.6
HCG,10532.71
HCL-INSYS,507.64
HCLTECH,417904.42
HDBFS,60562.52
HDFCAMC,115048.42
HDFCBANK,1519140.44
HDFCBSE500,18.94
HDFCGOLD,14565.74
HDFCGROWTH,17.62
HDFCLIFE,157609.91
HDFCLIQUID,53.13
HDFCLOWVOL,38.51
HDFCMID150,138.04
HDFCMOMENT,129.29
HDFCNEXT50,144.0
HDFCNIF100,72.57
HDFCNIFBAN,5675.32
HDFCNIFIT,106.49
HDFCNIFTY,4678.73
HDFCPSUBK,32.6
HDFCPVTBAN,735.52
HDFCQUAL,22.04
HDFCSENSEX,1002.73
HDFCSILVER,3269.38
HDFCSML250,1467.3
HDFCVALUE,36.2
HDIL,131.3
HEADSUP,24.03
HEALTHADD,11.06
HEALTHIETF,140.16
HEALTHY,38.24
HECPROJECT,147.18
HEG,11366.38
HEIDELBERG,4442.75
HEMIPROP,3956.94
HERANBA,1192.4
HERCULES,572.48
HERITGFOOD,4479.26
HEROMOTOCO,111037.66
HESTERBIO,1357.7
HEUBACHIND,1193.33
HEXATRADEX,965.4
HEXT,41866.19
HFCL,10600.76
HGINFRA,5996.72
HGM,96.15
HGS,2414.4
HIGREEN,482.31
HIKAL,2946.89
HILINFRA,559.78
HILTON,104.83
HIMATSEIDE,1559.2
HINDALCO,190789.53
HINDCOMPOS,691.12
HINDCON,168.42
HINDCOPPER,32902.99
HINDOILEXP,2028.07
HINDPETRO,101284.35
HINDUNILVR,578281.4
HINDWAREAP,3078.19
HINDZINC,201547.72
HIRECT,3212.86
HISARMETAL,100.71
HITECH,2325.58
HITECHCORP,333.21
HITECHGEAR,1482.97
HLEGLAS,3733.05
HLVLTD,764.74
HMAAGRO,1569.91
HMT,6742.91
HMVL,573.9
HNDFDS,6285.94
HNGSNGBEES,1235.89
HOLMARC,109.75
HOMEFIRST,12381.7
HOMESFY,70.33
HONASA,9211.22
HONAUT,32200.83
HONDAPOWER,2647.85
HPAL,476.65
HPIL,159.89
HPL,2850.12
HPTL,359.17
HRHNEXT,43.9
HSCL,23719.56
HTMEDIA,496.64
HUBTOWN,4191.56
HUDCO,47404.99
HUHTAMAKI,1842.74
HVAX,250.47
HYBRIDFIN,72.68
HYUNDAI,197504.37
HYUNDAI,197504.37
IBLFL,167.43
ICDSLTD,61.23
ICEMAKE,1140.48
ICICIB22,15107.72
ICICIBANK,961449.42
ICICIGI,99642.45
ICICIPRULI,85643.53
ICIL,5643.56
ICRA,6182.58
IDBI,111556.17
IDEA,94475.13
IDEAFORGE,2093.28
IDEALTECHO,100.98
IDENTICAL,54.35
