symbol,market_cap
BANKBEES,7906.31
BANKBETA,3393.2
BANKBETF,387.52
BANKETF,296.26
BANKIETF,2852.74
BANKINDIA,63236.56
BANKNIFTY1,4733.33
BANKPSU,55.5
BANSALWIRE,4488.46
BANSWRAS,404.38
BARFLEX,148.37
BASF,15799.26
BASILIC,599.03
BASML,199.8
BATAINDIA,9315.03
BATLIBOI,386.82
BAWEJA,63.2
BAYERCROP,23555.42
BBETF0432,10409.44
BBL,3493.79
BBNPNBETF,4.35
BBNPPGOLD,336.46
BBOX,11750.19
BBTC,10674.4
BBTCL,406.94
BCG,1925.1
BCLIND,1111.29
BCONCEPTS,302.04
BCPL,150.68
BDL,50482.99
BEACON,181.55
BEARDSELL,105.49
BECTORFOOD,6093.15
BEDMUTHA,342
BEEKAY,832.69
BEL,316878.91
BELLACASA,352.16
BELRISE,19356.65
BEML,15350.16
BENGALASM,7355.51
BEPL,2406.71
BERGEPAINT,54860.43
BESTAGRO,630.61
BETA,1347.4
BEWLTD,109.55
BFINVEST,1589.57
BFSI,434.28
BFUTILITIE,2111.27
BGLOBAL,5.1
BGRENERGY,2056.6
BHADORA,135.41
BHAGCHEM,3390.85
BHAGERIA,735.4
BHAGYANGR,904.98
BHANDARI,133.95
BHARATCOAL,15423.98
BHARATFORG,88302.97
BHARATGEAR,169.06
BHARATRAS,2305.34
BHARATSE,1209.21
BHARATWIRE,1613.8
BHARTIARTL,1113850.67
BHARTIHEXA,74800
BHEL,132039.84
BI,145.98
BIGBLOC,679.56
BIKAJI,17223.08
BIKEWO,32.02
BIL,1019.19
BILVYAPAR,16.84
BIMETAL,228.74
BIOCON,58838.95
BIOFILCHEM,53.95
BIOPOL,125.34
BIRET,27103.91
BIRLACABLE,467.7
BIRLACORPN,7399.83
BIRLAMONEY,821.19
BIRLANU,1070.81
BIRLAPREC,240.66
BLACKBUCK,10368.1
BLACKROSE,433.04
BLAL,811.53
BLBLIMITED,91.56
BLIL,1635.05
BLISSGVS,2898.62
BLKASHYAP,1347.91
BLS,11506.1
BLSE,1821.67
BLUECHIP,10.45
BLUECOAST,50.79
BLUEDART,13017.14
BLUEJET,8274.3
BLUEPEBBLE,50.76
BLUESTARCO,37072.35
BLUESTONE,7613.09
BLUEWATER,275
BLUSPRING,967.87
BMETRICS,49.32
BMWVENTLTD,544.57
BNAGROCHEM,2434.35
BNALTD,121.61
BODALCHEM,834.38
BOHRAIND,40.86
BOMDYEING,2633.32
BONLON,74.43
BORANA,914.2
BOROLTD,2987.16
BORORENEW,7387.95
BOROSCI,1033.56
BOSCH-HCIL,3912.77
BOSCHLTD,105970.65
BOSS,17.74
BPCL,131413.33
BPL,274.26
BRACEPORT,60.86
BRANDMAN,359.73
BRIGADE,19300.87
BRIGHOTEL,2554.44
BRITANNIA,139703.61
BRNL,177.81
BROOKS,159.07
BSE,151406.57
BSE500IETF,354.63
BSHSL,1038.88
BSL,129.12
BSLGOLDETF,2858.92
BSLNIFTY,3144.63
BSLSENETFG,269.57
BSOFT,10228.53
BTML,116.83
BTTL,201.04
BUILDPRO,2647.54
BULKCORP,34.56
BUTTERFLY,1112.11
BVCL,101.18
BYKE,186.01
C2C,787.34
CADSYS,67.42
CALSOFT,40.66
CAMLINFINE,2527.93
CAMPUS,7557.32
CAMS,18177.26
CANARYS,107.5
CANBK,122453.79
CANFINHOME,11943.93
CANHLIFE,13651.5
CANTABIL,2030.56
CAPACITE,2114.26
CAPILLARY,4323.28
CAPINVIT,3440.86
CAPITALSFB,1253.56
CAPLIPOINT,13238.2
CAPTRUST,44.67
CARBORUNIV,18682.55
CARERATING,5105.3
CARRARO,3215.52
CARTRADE,7924.9
CARYSIL,2548.17
CASHIETF,804.96
CASTROLIND,18397.68
CBAZAAR,10.62
CCAVENUE,4831.2
CCCL,723.75
CCHHL,228.85
CCL,15800.36
CDSL,25957.8
CEATLTD,13370.78
CEDAAR,44.13
CEIGALL,5940.39
CEINSYS,1887.59
CELEBRITY,52.74
CELLECOR,833.06
CELLO,9188.82
CEMPRO,16064.72
CENTENKA,932.47
CENTEXT,171.84
CENTRALBK,32232.04
CENTRUM,1207.34
CENTUM,4106.99
CENTURYPLY,18099.32
CERA,6835.7
CEREBRAINT,46.59
CESC,26491.53
CEWATER,632.89
CGCL,18790.87
CGPOWER,126231.18
CGRAPHICS,410.43
CHALET,16522.01
CHAMBLFERT,17740.88
CHAMUNDA,54.03
CHANDAN,603.97
CHAVDA,349.26
CHEMBOND,210.92
CHEMBONDCH,427.12
CHEMCON,591.95
CHEMFAB,593.63
CHEMICAL,59.91
CHEMPLASTS,3605.06
CHENNPETRO,16587.24
CHETANA,78.54
CHEVIOT,712.12
CHOICEGOLD,53.62
CHOICEIN,14970.58
CHOLAFIN,139870.42
CHOLAHLDNG,31358.84
CIEINDIA,18118.35
CIFL,1130.54
CIGNITITEC,3167.35
CINELINE,293.83
CINEVISTA,96.26
CIPLA,107838.98
CITIUSINVT,6406.83
CKKRETAIL,234.74
CLASSICEIL,93.6
CLCIND,27.08
CLEAN,8749.81
CLEANMAX,13517.96
CLEDUCATE,240.05
CLSEL,1387.1
CMICABLES,4.89
CMNL,311.58
CMPDI,14065.8
CMSINFO,4774.49
CNL,935.69
COALINDIA,295810.96
COASTCORP,385.12
COCHINSHIP,45249.89
COCKERILL,2509.89
COFFEEDAY,548.41
COFORGE,38753.8
COHANCE,17863.97
COLPAL,59184.07
COMFINTE,229.72
COMMITTED,326.4
COMMOIETF,134.97
COMPINFO,11.15
COMPUSOFT,113.62
COMSYN,619.97
CONCOR,39333.76
CONCORDBIO,12533.02
CONFIPET,1843.94
CONNPLEX,519.52
CONS,34.66
CONSOFINVT,749.62
CONSUMBEES,203.04
CONSUMER,50.31
CONSUMIETF,56.52
CONTI,18.68
CONTROLPR,1065.13
COOLCAPS,295.83
CORALFINAC,138.6
CORDSCABLE,241.85
COROMANDEL,58887.87
CORONA,10610.05
COSMOFIRST,1887.36
COUNCODOS,39.81
CPCAP,177.38
CPEDU,372.96
CPPLUS,28271.54
CPS,216.43
CPSEETF,22345.02
CRAFTSMAN,18368.8
CRAMC,4909.66
CRAYONS,77.2
CREATIVEYE,14.36
CREDITACC,21226.88
CREST,1031.3
CRISIL,31058.32
CRIZAC,3744.63
CROMPTON,17871.86
CROWN,162.13
CSBBANK,6800.64
CSLFINANCE,517.17
CSSL,241.67
CTE,64.78
CUB,20100.6
CUBEINVIT,20026.64
CUBEXTUB,141.04
CUDML,264.69
CUMMINSIND,146500.2
CUPID,17023.4
CURAA,92.12
CURIS,97.01
CURRENT,237.34
CYBERMEDIA,34.5
CYBERTECH,403.45
CYIENT,9679.09
CYIENTDLM,3190.45
DABUR,78946.95
DAICHI,200.44
DALBHARAT,37288.11
DALMIASUG,3235.14
DAMCAPITAL,1113.8
DAMODARIND,75.73
DANGEE,54.66
DANISH,1791.94
DATAMATICS,4332.5
DATAPATTNS,22839.78
DAVANGERE,520.52
DBCORP,3957.06
DBEIL,405.72
DBL,7725.88
DBOL,856.4
DBREALTY,6741.03
DBSTOCKBRO,95.9
DCAL,2947.52
DCBBANK,5955.48
DCCL,58.46
DCG,136.12
DCI,460.18
DCM,153.16
DCMFINSERV,8.7
DCMNVL,319.39
DCMSHRIRAM,19461.6
DCMSIL,598.68
DCMSRIND,417.56
DCW,1425.6
DCXINDIA,2261.14
DDEVPLSTIK,2587.43
DECCANCE,932.2
DECCANTRAN,48.86
DECNGOLD,2393.62
DEEDEV,3032.7
DEEPAKFERT,16385.67
DEEPAKNTR,23911.06
DEEPINDS,3123.2
DEFENCE,75.79
DELAPLEX,103.03
DELHIVERY,35117.51
DELPHIFX,274.7
DELTACORP,1901.17
DELTAMAGNT,68.36
DELTIC,65.75
DEN,1315.71
DENEERS,156.77
DENORA,444.84
DENTA,763.62
DENTALKART,745.86
DEVIT,177.55
DEVX,385.19
DEVYANI,15017.21
DGCONTENT,186.2
DHAMPURSUG,996.75
DHANBANK,1204.23
DHANLAXMI,52.25
DHANUKA,4949.6
DHARAN,73.2
DHARARAIL,182.52
DHARIWAL,344.56
DHARMAJ,895.97
DHRUV,64.35
DHUNINV,555.45
DIACABS,8826.77
DIAMINESQ,267.1
DIAMONDYD,2349.72
DICIND,490.16
DIFFNKG,1177.99
DIGIDRIVE,92.51
DIGIKORE,96.89
DIGISPICE,496.84
DIGITIDE,1435.13
DIGJAMLMTD,92
DIL,15.79
DIRL,11.73
DISAQ,1745.92
DISHTV,699.68
DIVGIITTS,2177.5
DIVIDEND,9.89
DIVINEHIRA,414.11
DIVISLAB,176072.04
DIVOPPBEES,70.71
DIVYADHAN,52
DIXON,69678.97
DJML,319.71
DLF,150424.89
DLINKINDIA,1587.07
DMART,284651.98
DMCC,723.26
DNAMEDIA,35.67
DODLA,6605.9
DOLATALGO,1362.24
DOLLAR,1752.53
DOLLEX,121.44
DOLPHIN,1636.19
DOMS,14201.07
DONEAR,483.5
DPABHUSHAN,2384.38
DPEL,1290.69
DPSCLTD,997.16
DPWIRES,283.66
DRAGARWQ,2467.4
DRCSYSTEMS,221.89
DREAMFOLKS,430.15
DREDGECORP,2660
DRONE,128.1
DRREDDY,107537.2
DSFCL,238.45
DSSL,1426.55
DTIL,153.41
DUCOL,193.51
DUCON,103.98
DUGLOBAL,321.27
DURLAX,144.66
DVL,875.62
DWARKESH,878.33
DYCL,1899.58
DYNAMATECH,7853.62
DYNAMIC,252.94
DYNPRO,284.61
E2E,5848.32
E2ERAIL,448.96
EASEMYTRIP,2851.29
EASTSILK,29.52
EBANKNIFTY,11.52
EBBETF0430,25196.02
EBBETF0431,13066.28
EBBETF0433,6286.53
EBGNG,5210.33
ECAPINSURE,15.07
ECLERX,13303.47
ECOLINE,242.08
ECOSMOBLTY,833.7
EDELWEISS,11008.16
EDUCOMP,12
EEPL,146.44
EFACTOR,295.46
EFCIL,2560.33
EFFWA,624.86
EFORCE,62.24
EGOLD,1490.81
EICHERMOT,201072.31
EIDPARRY,15128.96
EIEL,3760.73
EIFFL,607.95
EIHAHOTELS,2010.9
EIHOTEL,20483.8
EIMCOELECO,911.4
EKC,1357.71
ELANTAS,7600.27
ELCIDIN,2460
ELDEHSG,806.31
ELECON,11769.78
ELECTCAST,5631.66
ELECTHERM,1025.92
ELGIEQUIP,17597.96
ELGIRUBCO,256.76
ELGNZ,158.76
ELIN,603.47
ELIQUID,55.02
ELITECON,5930.44
ELLEN,3812.31
ELM250,138.89
ELPROINTL,2018.5
EMAMILTD,19908.77
EMAMIPAP,485.57
EMAMIREAL,415.9
EMAPARTNER,211.54
EMBASSY,39802.06
EMBDL,6757.09
EMCURE,34107.16
EMIL,4636.22
EMKAY,582.31
EMKAYTOOLS,110.18
EMMBI,163.52
EMMIL,174.14
EMMVEE,18513.31
EMPOWER,237.41
EMSLIMITED,1921.37
EMUDHRA,4179.51
EMULTIMQ,32.62
ENCOMPAS,361.61
ENDURANCE,33407.43
ENERGY,315.37
ENERGYDEV,80.32
ENFUSE,168.99
ENGINERSIN,14680.55
ENIFTY,15.88
ENIL,562.75
ENRIN,118410.07
ENSER,136.41
ENTERO,5351.85
ENVIRO,214.21
EPACK,2678.04
EPACKPEB,2057.26
EPIGRAL,5731.33
EPL,7206.86
EPWINDIA,167.6
EQUAL200,19.15
EQUAL50,149.03
EQUAL50ADD,1274.83
EQUIPPP,175.36
EQUITASBNK,8148.78
ERIS,18793.34
ESABINDIA,10836.69
ESAFSFB,1361.39
ESCONET,178.15
ESCORTS,35800.88
ESENSEX,14.72
ESFL,329.24
ESG,101.95
ESILVER,1615.61
ESPRIT,161.19
ESSARSHPNG,555.73
ESSENTIA,139.87
ESTER,887.06
ETERNAL,243053.73
ETHOSLTD,6381.71
ETML,171.39
EUREKAFORB,9782.38
EUROBOND,418.46
EUROPRATIK,2793.13
EUROTEXIND,13.56
EVEREADY,2345.25
EVERESTIND,627.73
EVIETF,55.57
EVINDIA,160.46
EXCELINDUS,1209.3
EXCELLENT,57.26
EXCELSOFT,1047.38
EXICOM,1580.64
EXIDEIND,30727.5
EXIMROUTES,236.28
EXPLEOSOL,1280.38
EXXARO,305.58
FABTECH,738.68
FACT,58543.84
FAIRCHEMOR,753.86
FALCONTECH,37.36
FAZE3Q,1113.57
FCL,2678.35
FCONSUMER,69.9
FCSSOFT,287.2
FDC,6069.56
FEDDERSHOL,664.67
FEDERALBNK,71271.71
FEDFINA,5472.68
FEL,21.38
FELDVR,11.81
FELIX,371.66
FERMENTA,877.34
FIBERWEB,109.06
FIDEL,255.35
FIEMIND,5985.09
FILATEX,1988.49
FILATFASH,208.35
FINBUD,251.36
FINCABLES,15569.23
FINEORG,14042.27
FINIETF,276.43
FINKURVE,1022.91
FINOPB,1055.71
FINPIPE,10852.14
FIRSTCRY,12372.59
FISCHER,2459.17
FIVESTAR,14229.25
FLAIR,3394.79
FLEXIADD,13.8
FLEXITUFF,23.86
FLFL,31.88
FLUOROCHEM,41193.75
FLYSBS,766.56
FMCGIETF,810.7
FMGOETZE,2708.73
FMNL,61.25
FOCE,654.67
FOCUS,539.56
FONEBOX,68.23
FOODSIN,469.28
FORCAS,178.17
FORCEMOT,25257.79
FORGEAUTO,101.45
FORTIS,72068.3
FOSECOIND,3557.28
FRACTAL,17024.55
FRESHARA,500.06
FROG,252.91
FRONTSP,1669.42
FSL,15062.67
FUSION,3040.47
GABRIEL,14701.96
GAEL,7131.41
GAIL,108489.14
GALAPREC,1013.57
GALAXYSURF,6630.04
GALLANTT,21039.7
GANDHAR,1354.65
GANDHITUBE,1064.45
GANECOS,2818.94
GANESHBE,727.09
GANESHCP,824.42
GANESHHOU,5511.05
GANESHIN,374.03
GANGABATH,52.52
GANGAFORGE,37.61
GANGESSECU,125.07
GARFIBRES,6303.38
GARUDA,1638.47
GATECH,55.14
GATECHDVR,9.29
GATEWAY,2971.38
GAUDIUMIVF,850.15
GAYAHWS,56.56
GAYAPROJ,352.12
GCHOTELS,246.7
GCSL,879.4
GEECEE,623.17
GEEKAYWIRE,279.8
GEMAROMA,845.93
GENCON,228.51
GENESYS,1057.3
GENSOL,83.61
GENUSPAPER,346.61
GENUSPOWER,9634.58
GEOJITFSL,1822.67
GESHIP,21986.14
GFLLIMITED,525.3
GFSTEELS,37.61
GGBL,863.07
GHCL,4890.9
GHCLTEXTIL,869.83
GICHSGFIN,819.4
GICL,451.18
GICRE,72053.21
GILLANDERS,207.75
GILLETTE,26094.24
GILT10BETA,23.37
GILT5BETA,25.81
GILT5YBEES,269.86
GINNIFILA,367.27
GIPCL,2456.29
GIRIRAJ,464.06
GJL,227.76
GKENERGY,2668.06
GKSL,985.93
GKWLIMITED,985.07
GLAND,30040.04
GLAXO,39476.69
GLENMARK,67434.71
GLFL,19.21
GLOBAL,519.65
GLOBALE,14.97
GLOBALPET,138.8
GLOBALVECT,253.48
GLOBE,113.06
GLOBECIVIL,284.86
GLOBUSSPR,3273.05
GLOSTERLTD,676.9
GLOTTIS,546.93
GMBREW,2191.93
GMDCLTD,23363.46
GML,30.72
GMMPFAUDLR,4091.11
GMRAIRPORT,104005.91
GNA,1800.95
GNFC,6994.38
GNRL,1282.74
GOACARBON,348.2
GOCLCORP,1622.51
GOCOLORS,1459.54
GODAVARIB,1612.04
GODFRYPHLP,34596.75
GODIGIT,28058.55
GODREJAGRO,11270.48
GODREJCP,109548.56
GODREJIND,32316.42
GODREJPROP,57798.75
GOKEX,5070.17
GOKUL,396.47
GOKULAGRO,7018.64
GOLD1,11667.9
GOLD360,132.77
GOLDADD,2208.83
GOLDBEES,54992.68
GOLDBETA,4159.3
GOLDBND,10.57
GOLDCASE,2205.84
GOLDENTOBC,49.3
GOLDETF,3071.78
GOLDIAM,4516.71
GOLDIETF,26313.42
GOLDSTAR,201.77
GOLDTECH,205.65
GOODLUCK,4317.68
GOODYEAR,1815.1
GOPAL,3725.12
GOYALALUM,100.06
GOYALSALT,218.38
GPECO,450.64
GPIL,20530.34
GPPL,7685.73
GPTHEALTH,1158.86
GPTINFRA,1522.06
GRANDOAK,1700.38
GRANULES,17373.04
GRAPHISAD,64.52
GRAPHITE,13856.04
GRASIM,193949.43
GRAUWEIL,3178.41
GRAVISSHO,192.52
GRAVITA,12355.53
GRCL,254.94
GREAVESCOT,3912.83
GREENCHEF,114.03
GREENLAM,5980.66
GREENLEAF,45.98
GREENPANEL,2881.74
GREENPLY,3312.4
GREENPOWER,1489.74
GRINDWELL,17576.8
GRINFRA,9211.6
GRMOVER,3481.13
GROBTEA,108.15
GROWW,138326.53
GROWWCAPM,29.39
GROWWCHEM,8.79
GROWWDEFNC,318.55
GROWWEV,267.33
GROWWGOLD,446.47
GROWWHOSPI,36.41
GROWWLIQID,103.13
GROWWLOVOL,4.21
GROWWMC150,5.82
GROWWMETAL,38.45
GROWWMOM50,25.97
GROWWN200,16.71
GROWWNET,31.12
GROWWNIFTY,31.12
GROWWNXT50,8.53
GROWWPOWER,242.34
GROWWPSE,18.31
GROWWPSUBK,5.7
GROWWRAIL,134.43
GROWWRLTY,15.3
GROWWSC250,15.67
GROWWSLVR,329.87
GRPLTD,986.93
GRSE,31948.55
GRWRHITECH,9850.54
GSEC10ABSL,31.76
GSEC10IETF,589.58
GSEC10YEAR,93.88
GSEC5IETF,20.18
GSFC,6897.65
GSLSU,245.86
GSMFOILS,284.74
GSPCROP,1974.72
GSPL,16362.13
GSS,37.14
GSTL,43.2
GTECJAINX,20.36
GTL,116.24
GTLINFRA,1588.33
GTPL,760.25
GUFICBIO,2948.31
GUJALKALI,5809.52
GUJAPOLLO,577.29
GUJGASLTD,26947.03
GUJRAFFIA,22.16
GUJTHEM,4064.4
GULFOILLUB,4841.87
GULFPETRO,168.3
GULPOLY,1161.96
GURUNANAK,48.72
GVKPIL,535.35
GVPIL,4265.92
GVPTECH,113.35
GVPTECHPP,6.29
HAL,304861.08
HALDER,299.76
HALDYNGL,579.44
HALEOSLABS,453.49
HAPPSTMNDS,5710.31
HAPPYFORGE,12690.14
HARDWYN,1330.98
HARIOMPIPE,1005.66
HARRMALAYA,407.86
HARSHA,3541.62
HATHWAY,1943.57
HATSUN,21049.71
HAVELLS,78720.73
HAVISHA,23.64
HAWKINCOOK,3913.78
HBESD,178.97
HBLENGINE,22203.32
HBSL,43.61
HCC,5854.51
HCG,9062.64
HCL-INSYS,401.64
HCLTECH,325639.81
HDBFS,55216.76
HDFCAMC,117790.22
HDFCBANK,1200082.02
