symbol,market_cap
CMSINFO,7133.44
COALINDIA,222844.26
COASTCORP,306.81
COCHINSHIP,34068.96
COFORGE,52615.75
COLPAL,67234.85
COMMITTED,235.05
COMMOIETF,69.71
COMPINFO,22.9
COMPUSOFT,167.75
COMSYN,298.4
CONCOR,42224.1
CONCORDBIO,22089.71
CONFIPET,2120.36
CONS,5.67
CONSOFINVT,607.86
CONSUMBEES,146.21
CONSUMER,22.84
CONSUMIETF,58.25
CONTROLPR,1007.64
COOLCAPS,896.71
CORALFINAC,179.87
CORDSCABLE,250.09
COROMANDEL,54211.92
COSMOFIRST,1724.61
COUNCODOS,50.75
CPS,101.03
CPSEETF,34101.31
CRAFTSMAN,9601.87
CRAYONS,207.66
CREATIVE,1194.02
CREATIVEYE,15.22
CREDITACC,16407.22
CREST,1135.16
CRISIL,37296.19
CROMPTON,22000.12
CROWN,207.62
CSBBANK,5123.9
CSLFINANCE,621.97
CTE,140.42
CUB,12242.57
CUBEXTUB,148.92
CUMMINSIND,77782.32
CUPID,1083.35
CYBERMEDIA,32.51
CYBERTECH,565.36
CYIENT,16165.49
CYIENTDLM,3418.09
DABUR,92062.9
DALBHARAT,33707.34
DALMIASUG,2760.03
DAMCAPITAL,1842.78
DAMODARIND,85.93
DANGEE,64.35
DANISH,1555.64
DATAMATICS,3858.18
DATAPATTNS,9405.31
DAVANGERE,494.88
DBCORP,3688.29
DBEIL,691.73
DBL,5942.91
DBOL,480.98
DBREALTY,7473.9
DBSTOCKBRO,140.04
DCAL,3606.01
DCBBANK,3544.96
DCG,151.73
DCI,356.85
DCM,192.38
DCMFINSERV,11.76
DCMNVL,317.52
DCMSHRIRAM,16451.91
DCMSRIND,1366.47
DCW,2399.61
DCXINDIA,3166.16
DDEVPLSTIK,2533.11
DECCANCE,896.48
DECCANTRAN,139.98
DEEDEV,1775.38
DEEM,60.78
DEEPAKFERT,13482.2
DEEPAKNTR,30429.29
DEEPINDS,3254.72
DELAPLEX,173.09
DELHIVERY,20968.95
DELPHIFX,195.92
DELTACORP,2499.64
DELTAMAGNT,83.99
DELTIC,131.49
DEN,1689.85
DENEERS,261.63
DENORA,423.63
DENTA,809.01
DENTALKART,997.3
DEVIT,296.48
DEVYANI,19378.67
DGCONTENT,304.09
DHAMPURSUG,905.16
DHANBANK,988.72
DHANI,4023.57
DHANLAXMI,96.34
DHANUKA,6427.72
DHARIWAL,105.63
DHARMAJ,700.55
DHRUV,190.33
DHUNINV,1109.69
DIACABS,5006.23
DIAMINESQ,376.68
DIAMONDYD,2510.29
DICIND,604.89
DIFFNKG,1028.85
DIGIDRIVE,136.89
DIGIKORE,141.22
DIGISPICE,561.16
DIGJAMLMTD,90.8
DIL,42.8
DISHTV,1419.61
DIVGIITTS,1522.72
DIVISLAB,159546.62
DIVOPPBEES,62.79
DIXON,88064.42
DJML,392.56
DLF,168804.11
DLINKINDIA,1576.42
DMART,239957.82
DMCC,843.47
DNAMEDIA,75.92
DODLA,6075.01
DOLATALGO,1502.16
DOLLAR,2450.14
DOLLEX,87.76
DOLPHIN,1094.73
DOMS,15366.01
DONEAR,595.97
DPABHUSHAN,3730.69
DPEL,224.55
DPSCLTD,1345.78
DPWIRES,410.92
DRCSYSTEMS,318.33
DREAMFOLKS,1486.23
DREDGECORP,1802.92
DRONE,316.39
DRREDDY,102033.36
DSSL,1455.01
DTIL,216.98
DTL,100.78
DUCOL,174.33
DUCON,218.03
DUGLOBAL,371.91
DURLAX,82.31
DVL,1237.07
DWARKESH,790.87
DYCL,1692.05
DYNAMATECH,4461.98
DYNAMIC,350.25
DYNPRO,353.63
E2E,4269.86
EASEMYTRIP,4345.04
EBANKNIFTY,9.46
EBBETF0425,10088.22
EBBETF0430,18500.18
EBBETF0431,12767.13
EBBETF0433,6109.49
ECAPINSURE,10.57
ECLERX,14676.31
ECOSMOBLTY,1369.5
EDELWEISS,9637.99
EFACTOR,257.84
EFFWA,465.26
EFORCE,110.33
EGOLD,121.34
EICHERMOT,131812.86
EIDPARRY,13893.45
EIEL,4247.83
EIFFL,472.14
EIHAHOTELS,2266.83
EIHOTEL,20993.48
EIMCOELECO,894.1
EKC,1524.34
ELDEHSG,709.94
ELECON,10867.69
ELECTCAST,6478.57
ELECTHERM,1019.43
ELGIEQUIP,16599.69
ELGIRUBCO,421.22
ELIN,677.65
EMAIN,301.27
EMAMILTD,23522.99
EMAMIPAP,568.69
EMAMIREAL,334.54
EMBASSY,34228.44
EMBDL,8748.29
EMCURE,20174.49
EMIL,5001.73
EMKAY,593.78
EMKAYTOOLS,459.93
EMMBI,214.29
EMMIL,303.38
EMSLIMITED,3727.51
EMUDHRA,5838.23
EMULTIMQ,18.77
ENDURANCE,26979.13
ENERGYDEV,98.8
ENFUSE,203.49
ENGINERSIN,9195.01
ENIL,715.06
ENTERO,5508.08
ENVIRO,197.3
EPACK,3726.43
EPIGRAL,8004.88
EPL,7871.0
EQUAL50ADD,213.33
EQUIPPP,244.13
EQUITASBNK,7246.63
ERIS,17423.87
ESABINDIA,7373.26
ESAFSFB,1612.28
ESCONET,343.32
ESCORTS,33787.08
ESFL,1055.78
ESG,117.63
ESILVER,121.46
ESPRIT,278.7
ESSARSHPNG,600.23
ESSENTIA,296.82
ESTER,1467.05
ETHOSLTD,5593.17
ETML,253.0
EUREKAFORB,9861.01
EUROBOND,416.5
EVEREADY,2324.54
EVERESTIND,960.27
EVINDIA,164.05
EXCEL,121.32
EXCELINDUS,1208.04
EXICOM,2211.09
EXIDEIND,31195.0
EXPLEOSOL,1671.01
EXXARO,394.17
FACT,51959.88
FAIRCHEMOR,1329.3
FAZE3Q,878.04
FCL,3229.3
FCSSOFT,483.8
FDC,6706.96
FEDERALBNK,44594.88
FEDFINA,3480.72
FEL,27.75
FELDVR,18.19
FELIX,238.1
FIBERWEB,137.05
FIDEL,213.13
FIEMIND,3650.54
FILATEX,1917.46
FILATFASH,466.71
FINCABLES,15293.93
FINEORG,12257.86
FINIETF,102.85
FINOPB,2040.0
FINPIPE,12533.01
FIRSTCRY,21286.55
FIVESTAR,21256.31
FLAIR,2434.63
FLEXITUFF,159.66
FLFL,38.34
FLUOROCHEM,41251.42
FMCGIETF,544.18
FMGOETZE,2072.85
FMNL,131.05
FOCUS,559.55
FONEBOX,107.99
FOODSIN,710.42
FORCEMOT,8834.88
FORGEAUTO,102.65
FORTIS,46233.64
FOSECOIND,2299.76
FRESHARA,414.17
FROG,526.24
FSL,25133.49
FUSION,1675.78
GABRIEL,7159.21
GAEL,5180.69
GAIL,106680.99
GAJANAND,28.25
GALAPREC,1277.14
GALAXYSURF,8190.05
GALLANTT,7600.35
GANDHAR,1504.36
GANDHITUBE,787.45
GANECOS,3928.78
GANESHBE,878.27
GANESHHOUC,11440.71
GANESHIN,608.78
GANGAFORGE,83.58
GANGESSECU,164.81
GARFIBRES,7315.89
GARUDA,1049.23
GATECH,47.64
GATECHDVR,11.11
GATEWAY,3597.44
GAYAHWS,24.44
GAYAPROJ,134.41
GEECEE,844.83
GEEKAYWIRE,412.85
GENCON,162.82
GENESYS,3217.74
GENSOL,2298.01
GENUSPAPER,502.68
GENUSPOWER,8809.36
GEOJITFSL,2251.46
GEPIL,1688.42
GESHIP,13016.8
GFLLIMITED,736.0
GGBL,1035.81
GHCL,6222.15
GHCLTEXTIL,798.14
GICHSGFIN,965.28
GICRE,67895.28
GILLANDERS,241.49
GILLETTE,25934.57
GILT5YBEES,190.28
GINNIFILA,223.2
GIPCL,2612.11
GKWLIMITED,1005.36
GLAND,24811.61
GLAXO,33645.73
GLENMARK,39404.75
GLFL,14.3
GLOBAL,284.54
GLOBALE,25.17
GLOBALPET,127.66
GLOBALVECT,384.79
GLOBE,154.94
GLOBUSSPR,2484.4
GLOSTERLTD,656.71
GMBREW,1627.84
GMDCLTD,8821.32
GMMPFAUDLR,5192.56
GMRAIRPORT,76341.4
GNA,1448.91
GNFC,8397.66
GOACARBON,480.34
GOCLCORP,1561.29
GOCOLORS,4590.49
GODAVARIB,1011.75
GODFRYPHLP,25866.98
GODHA,80.52
GODIGIT,27547.49
GODREJAGRO,14169.67
GODREJCP,107466.97
GODREJIND,27647.35
GODREJPROP,60899.3
GOENKA,27.58
GOKEX,7066.6
GOKUL,512.3
GOKULAGRO,4428.51
GOLD1,6872.62
GOLDBEES,18406.96
GOLDCASE,180.73
GOLDENTOBC,72.2
GOLDETF,567.44
GOLDETFADD,768.73
GOLDIAM,4293.16
GOLDIETF,7401.63
GOLDSHARE,1695.72
GOLDSTAR,250.33
GOLDTECH,207.15
GOODLUCK,2403.01
GOPAL,3738.13
GOYALALUM,124.32
GOYALSALT,322.2
GPECO,289.26
GPIL,11626.78
GPPL,6511.45
GPTHEALTH,1225.08
GPTINFRA,1386.47
GRANULES,13114.06
GRAPHISAD,85.9
GRAPHITE,8576.99
GRASIM,168547.25
GRAVITA,13134.21
GREAVESCOT,6474.61
GREENCHEF,161.74
GREENLAM,6927.26
GREENPANEL,4157.07
GREENPLY,3579.49
GREENPOWER,1604.7
GRETEX,310.44
GRINDWELL,18268.8
GRINFRA,10640.95
GRMOVER,1441.2
GROBTEA,113.91
GROWWDEFNC,77.08
GROWWEV,227.94
GROWWGOLD,69.92
GROWWLIQID,50.86
GROWWRAIL,23.84
GRPLTD,1394.67
GRSE,16151.83
GRWRHITECH,9385.89
GSEC10IETF,519.46
GSEC10YEAR,88.91
GSEC5IETF,56.11
GSFC,7929.7
GSLSU,525.75
GSMFOILS,171.74
GSPL,16542.68
GSS,154.35
GTL,156.67
GTLINFRA,2177.55
GTPL,1275.33
GUFICBIO,4009.09
GUJALKALI,4369.99
GUJAPOLLO,401.2
GUJGASLTD,27817.84
GUJRAFFIA,25.36
GULFOILLUB,5639.68
GULFPETRO,234.53
GULPOLY,1147.62
GVKPIL,675.9
GVPTECH,165.3
HAL,244948.88
HAPPSTMNDS,10602.9
HAPPYFORGE,8810.49
HARDWYN,744.86
HARIOMPIPE,1196.58
HARRMALAYA,407.96
HARSHA,3583.5
HATHWAY,2554.26
HATSUN,21667.84
HAVELLS,95219.91
HAVISHA,33.01
HBLENGINE,13637.99
HBSL,64.2
HCC,5157.95
HCG,7088.63
HCL-INSYS,455.96
HCLTECH,462625.63
HDFCAMC,80482.9
HDFCBANK,1299730.18
HDFCBSE500,15.36
HDFCGOLD,7702.91
HDFCGROWTH,13.3
HDFCLIFE,135475.88
HDFCLIQUID,41.81
HDFCLOWVOL,37.2
HDFCMID150,105.97
HDFCMOMENT,105.85
HDFCNEXT50,114.39
HDFCNIF100,56.11
HDFCNIFBAN,5008.11
HDFCNIFIT,137.64
HDFCNIFTY,3745.72
HDFCPSUBK,23.92
HDFCPVTBAN,654.57
HDFCQUAL,16.63
HDFCSENSEX,929.53
HDFCSILVER,509.55
HDFCSML250,827.02
HDFCVALUE,36.48
HEADSUP,21.16
HEALTHADD,9.76
HEALTHIETF,129.81
HEALTHY,42.1
HECPROJECT,100.67
HEG,6607.55
HEIDELBERG,4634.24
HEMIPROP,3927.3
HERANBA,1256.42
HERCULES,553.98
HERITGFOOD,3693.28
HEROMOTOCO,79045.28
HESTERBIO,1475.94
HEUBACHIND,1286.23
HEXATRADEX,1144.12
HFCL,13113.9
HGINFRA,7527.26
HGS,2633.51
HIGREEN,605.63
HIKAL,4294.57
HIL,1417.69
HILTON,172.42
HIMATSEIDE,1740.27
HINDALCO,135822.37
HINDCOMPOS,635.07
HINDCON,204.3
HINDCOPPER,21830.57
HINDMOTORS,531.66
HINDOILEXP,2653.16
HINDPETRO,68143.52
HINDUNILVR,545011.19
HINDWAREAP,1923.87
HINDZINC,174083.14
HIRECT,1790.07
HISARMETAL,104.11
HITECH,2345.89
HITECHCORP,338.36
HITECHGEAR,1314.47
HLEGLAS,1810.95
HLVLTD,944.06
HMAAGRO,1700.61
HMT,7123.41
HMVL,589.37
HNDFDS,5997.92
HNGSNGBEES,922.24
HOACFOODS,47.12
HOLMARC,149.34
HOMEFIRST,8739.65
HOMESFY,155.2
HONASA,7365.38
HONAUT,31033.75
HONDAPOWER,2304.51
HOVS,77.46
HPAL,565.49
HPIL,148.51
HPL,2713.48
HRHNEXT,97.38
HSCL,21719.51
HTMEDIA,458.98
HUBTOWN,3253.17
HUDCO,38496.54
HUHTAMAKI,1547.82
HVAX,174.94
HYBRIDFIN,36.88
HYUNDAI,145851.13
IBLFL,132.93
ICDSLTD,63.41
ICEMAKE,1128.25
ICICIB22,16696.91
ICICIBANK,881787.67
ICICIGI,87880.84
ICICIPRULI,85437.63
ICIL,6755.63
ICRA,5781.09
IDBI,79890.35
IDEA,61612.19
IDEAFORGE,1721.81
IDEALTECHO,66.75
IDENTICAL,65.71
IDFCFIRSTB,45022.48
IDFNIFTYET,3.61
IEL,357.2
IEML,208.63
IEX,15082.98
IFBAGRO,481.52
IFBIND,5044.59
IFCI,12492.97
IFGLEXPOR,1326.25
IGARASHI,1908.33
IGIL,20268.29
IGL,26740.03
IGPL,1385.77
IIFL,14051.5
IIFLCAPS,7188.12
IITL,824.0
IKIO,1468.33
IKS,29922.36
IMAGICAA,3868.98
IMFA,3548.02
IMPAL,1223.48
IMPEXFERRO,25.06
INCREDIBLE,165.31
INDBANK,161.76
INDGN,14388.32
INDHOTEL,104729.03
INDIACEM,8739.1
INDIAGLYCO,3730.86
INDIAMART,13170.75
INDIANB,69779.47
INDIANCARD,170.57
INDIANHUME,1614.7
INDIASHLTR,7220.0
INDIFRA,13.12
INDIGO,168331.82
INDIGOPNTS,5263.64
INDIGRID,11844.05
INDNIPPON,1318.83
INDOAMIN,971.95
INDOBORAX,528.52
INDOCO,2306.2
INDOFARM,966.85
INDORAMA,1044.45
INDOSTAR,3346.41
INDOTECH,2362.9
INDOTHAI,2051.98
INDOUS,433.12
INDOWIND,249.75
INDRAMEDCO,3792.51
INDSWFTLAB,537.69
INDSWFTLTD,78.86
INDTERRAIN,194.35
INDUSINDBK,81796.53
INDUSINVIT,4976.42
INDUSTOWER,91900.4
INFIBEAM,5653.59
INFINIUM,396.59
INFOBEAN,833.41
INFOLLION,384.73
INFOMEDIA,32.53
INFRABEES,163.43
INFRAIETF,114.55
INFY,764288.45
INGERRAND,10022.84
INM,230.85
INNOMET,210.92
INNOVACAP,4780.86
INNOVANA,846.65
INOXGREEN,4910.68
INOXINDIA,8423.76
INOXWIND,22979.37
INSECTICID,1646.94
INSPIRE,34.3
INSPIRISYS,350.05
INTELLECT,10180.74
INTENTECH,255.72
INTERARCH,2396.31
INTLCONV,469.0
INVENTURE,186.9
IOB,90882.8
IOC,169525.47
IOLCP,2056.16
IONEXCHANG,7758.66
IPCALAB,37702.98
IPHL,163.18
IPL,1638.78
IRB,29832.66
IRBINVIT,3256.61
IRCON,15668.99
IRCTC,59640.0
IREDA,47484.74
IRFC,165055.23
IRIS,792.69
IRISDOREME,468.22
IRMENERGY,1272.85
ISEC,27132.23
ISFT,211.22
ISGEC,7391.55
ISHAN,35.68
IT,183.0
ITBEES,2210.79
ITC,513011.66
ITCHOTELS,35338.28
ITDC,4708.74
ITDCEM,9015.41
ITETF,154.86
ITETFADD,40.73
ITI,27366.06
ITIETF,464.23
IVC,313.09
IVP,185.87
IVZINGOLD,236.6
IVZINNIFTY,86.58
IWEL,11101.84
IXIGO,5651.94
IZMO,546.04
JAGRAN,1524.89
JAGSNPHARM,1524.4
JAIBALAJI,13364.56
JAICORPLTD,2141.16
JAINAM,216.29
JAIPURKURT,87.08
JAKHARIA,0.0
JALAN,16.43
JAMNAAUTO,3349.44
JASH,3503.51
JAYAGROGN,840.0
JAYBARMARU,774.53
