symbol,market_cap
ALBERTDAVD,467.25
ALEMBICLTD,2614.3
ALICON,1377.2
ALIVUS,11507.51
ALKALI,87.93
ALKEM,63698.25
ALKYLAMINE,10432.65
ALLCARGO,3120.33
ALLDIGI,1452.67
ALLETEC,616.93
ALLTIME,2001.92
ALMONDZ,341.56
ALOKINDS,8574.97
ALPA,201.99
ALPEXSOLAR,2971.8
ALPHA,700.84
ALPHAETF,433.03
ALPHAGEO,155.33
ALPL30IETF,1783.2
ALPSINDUS,7.04
ALUWIND,201.26
AMBER,25830.09
AMBEY,108.77
AMBICAAGAR,45.67
AMBIKCO,802.3
AMBUJACEM,139659.1
AMCL,235.39
AMDIND,94.13
AMEYA,75.98
AMJLAND,235.75
AMNPLST,1221.99
AMRUTANJAN,2081.57
ANANDRATHI,24233.72
ANANTRAJ,17942.23
ANDHRAPAP,1586.82
ANDHRSUGAR,1017.19
ANGELONE,20565.8
ANIKINDS,266.43
ANKITMETAL,27.09
ANLON,267.73
ANMOL,89.07
ANNAPURNA,553.36
ANONDITA,523.16
ANSALAPI,80.12
ANTGRAPHIC,17.67
ANTHEM,45670.13
ANUHPHR,881.37
ANUP,4505.95
ANURAS,12180.39
AONELIQUID,233.25
AONENIFTY,12.63
AONETOTAL,34.04
APARINDS,31371.45
APCL,405.22
APCOTEXIND,2068.61
APEX,667.16
APEXECO,170.09
APLAPOLLO,45587.84
APLLTD,18457.28
APOLLO,8918.66
APOLLOHOSP,110095.91
APOLLOPIPE,1785.93
APOLLOTYRE,29722.72
APOLSINHOT,354.59
APRAMEYA,386.61
APS,1000.48
APTECHT,777.04
APTUS,15988.96
ARCHIDPLY,197.28
ARCHIES,63.37
ARCIIL,134.79
ARENTERP,14.3
ARFIN,573.49
ARHAM,169.12
ARIES,565.43
ARIHANTACA,233.13
ARIHANTCAP,1141.18
ARIHANTSUP,1638.17
ARISINFRA,1158.91
ARKADE,3230.55
ARMANFIN,1469.78
AROGRANITE,55.06
ARROWGREEN,887.17
ARSHIYA,61.65
ARSSINFRA,111.94
ARTEMISMED,3180.71
ARTNIRMAN,122.28
ARUNAYA,41.48
ARVEE,179.08
ARVIND,7505.76
ARVINDFASN,7032.71
ARVINDPORT,94.33
ARVSMART,2773.89
ASAHIINDIA,20896.01
ASAHISONG,354.8
ASAL,769.42
ASALCBR,1889.64
ASHALOG,88.32
ASHAPURMIN,5187.07
ASHIANA,3084.1
ASHIMASYN,464.39
ASHOKA,5193.38
ASHOKAMET,41.24
ASHOKLEY,75175.1
ASIANENE,1580.54
ASIANHOTNR,641.57
ASIANPAINT,246513.83
ASIANTILES,1366.89
ASKAUTOLTD,9826.57
ASMS,367.93
ASPINWALL,209.53
ASPIRE,34.07
ASTEC,1932.59
ASTERDM,31447.36
ASTRAL,37850.63
ASTRAMICRO,10131.58
ASTRAZEN,21847.5
ASTRON,68.4
ATALREAL,204.82
ATAM,103.17
ATCENERGY,124.06
ATGL,65240.73
ATHERENERG,18224.45
ATL,702.24
ATLANTAA,292.5
ATLASCYCLE,87.35
ATMASTCO,591.16
ATUL,18505.62
ATULAUTO,1211.07
AUBANK,53731.67
AURDIS,148.73
AURIONPRO,7166.72
AUROIMPEX,56.86
AUROPHARMA,59590.25
AURUM,1220.12
AUSL,93.88
AUSOMENT,144.4
AUTOAXLES,2674.82
AUTOBEES,332.73
AUTOIETF,161.49
AUTOIND,312.16
AVADHSUGAR,848.78
AVALON,5610.02
AVANTEL,4001.04
AVANTIFEED,8616.85
AVG,323.89
AVIANSH,142.84
AVL,6437.01
AVONMORE,548.57
AVPINFRA,442.26
AVROIND,198.03
AVTNPL,1109.85
AWFIS,4035.27
AWHCL,1617.78
AWL,32491.97
AXISBANK,329746.94
AXISBNKETF,354.04
AXISBPSETF,1105.4
AXISCADES,5460.95
AXISCETF,14.51
AXISGOLD,2163.96
AXISHCETF,20.96
AXISILVER,418.45
AXISNIFTY,997.56
AXISTECETF,170.72
AXISVALUE,12.89
AXITA,306.44
AXSENSEX,131.01
AYMSYNTEX,1116.2
AZAD,10268.5
BABAFP,69.31
BAFNAPH,247.09
BAGFILMS,127.55
BAHETI,576.49
BAIDFIN,133.88
BAJAJ-AUTO,250717.48
BAJAJCON,3282.41
BAJAJELEC,6609.39
BAJAJFINSV,310439.13
BAJAJHCARE,1343.24
BAJAJHFL,94272.03
BAJAJHIND,2605.81
BAJAJHLDNG,139562.06
BAJAJINDEF,1174.4
BAJEL,2352.99
BAJFINANCE,553800.89
BALAJEE,472.78
BALAJIPHOS,431.32
BALAJITELE,1177.95
BALAMINES,4772.02
BALAXI,252.3
BALCO,12.06
BALKRISHNA,71.37
BALKRISIND,45044.84
BALMLAWRIE,3761.91
BALPHARMA,141.7
BALRAMCHIN,10954.98
BALUFORGE,7160.97
BANARBEADS,67.27
BANARISUG,4589.4
BANCOINDIA,8509.29
BANDHANBNK,26009.13
BANG,67.79
BANKA,94.99
BANKBARODA,121268.44
BANKBEES,7342.85
BANKBETF,337.05
BANKETF,249.76
BANKETFADD,643.04
BANKIETF,2944.99
BANKINDIA,50971.67
BANKNIFTY1,5018.07
BANKPSU,41.73
BANSALWIRE,5651.67
BANSWRAS,421.05
BARBEQUE,1043.46
BARFLEX,191.19
BASF,19976.32
BASILIC,1015.47
BASML,230.17
BATAINDIA,14334.68
BAWEJA,97.48
BAYERCROP,26176.03
BBETF0432,10525.96
BBL,3389.81
BBNPNBETF,3.73
BBNPPGOLD,183.21
BBOX,7727.2
BBTC,12489.87
BBTCL,412.28
BCG,3299.3
BCLIND,1183.01
BCONCEPTS,340.3
BDL,53554.78
BEACON,105.59
BEARDSELL,114.37
BECTORFOOD,8293.66
BEDMUTHA,433.85
BEL,273531.92
BELLACASA,559.06
BELRISE,12271.43
BEML,16374.62
BEPL,2622.97
BERGEPAINT,63541.27
BESTAGRO,861.97
BETA,1907.87
BEWLTD,205.25
BFINVEST,1713.88
BFSI,414.91
BFUTILITIE,3058.61
BGLOBAL,5.39
BGRENERGY,1298.91
BHADORA,176.7
BHAGCHEM,3533.48
BHAGERIA,844.51
BHAGYANGR,287.96
BHANDARI,118.82
BHARATFORG,53569.83
BHARATGEAR,138.04
BHARATRAS,4188.93
BHARATSE,1019.62
BHARATWIRE,1198.52
BHARTIARTL,1083685.12
BHARTIHEXA,88500.0
BHEL,74063.49
BIGBLOC,793.39
BIKAJI,19972.24
BIKEWO,22.76
BIL,1088.09
BILVYAPAR,35.32
BIOCON,47061.12
BIOFILCHEM,72.4
BIRDYS,69.31
BIRET,19353.88
BIRLACABLE,468.0
BIRLACORPN,9825.88
BIRLAMONEY,1026.66
BIRLANU,1453.89
BLACKBUCK,11387.56
BLAL,878.66
BLBLIMITED,80.67
BLISSGVS,1666.12
BLKASHYAP,1561.17
BLS,15244.71
BLSE,1624.33
BLUECHIP,24.39
BLUECOAST,97.62
BLUEDART,13695.76
BLUEJET,11409.69
BLUEPEBBLE,69.56
BLUESTARCO,40074.32
BLUESTONE,8315.05
BLUEWATER,161.7
BLUSPRING,1184.89
BMETRICS,62.37
BODALCHEM,813.6
BOHRAIND,53.4
BOMDYEING,3557.36
BORANA,569.14
BOROLTD,4064.81
BORORENEW,7635.78
BOROSCI,1232.81
BOSCHLTD,120039.11
BOSS,19.79
BPCL,136315.84
BPL,387.5
BRACEPORT,81.99
BRIGADE,22565.78
BRIGHOTEL,3312.23
BRITANNIA,140787.52
BRNL,168.99
BROOKS,408.57
BSE,88948.37
BSE500IETF,309.72
BSHSL,1453.49
BSL,201.78
BSLGOLDETF,1283.02
BSLNIFTY,3002.88
BSLSENETFG,276.4
BSOFT,10452.91
BTML,163.89
BULKCORP,57.86
BUTTERFLY,1314.15
BVCL,97.28
BYKE,364.91
C2C,1377.39
CALSOFT,26.01
CALSOFTPP,21.98
CAMLINFINE,3782.85
CAMPUS,8152.62
CAMS,19041.35
CANARYS,177.88
CANBK,95423.25
CANFINHOME,9577.78
CANTABIL,2162.04
CAPACITE,2472.55
CAPINVIT,2134.07
CAPITALSFB,1294.06
CAPLIPOINT,15977.66
CAPTRUST,99.4
CARBORUNIV,17757.56
CARERATING,4719.02
CARRARO,2358.2
CARTRADE,11861.65
CARYSIL,2451.33
CASHIETF,717.57
CASTROLIND,19750.8
CBAZAAR,8.9
CCCL,799.7
CCHHL,294.4
CCL,12137.69
CDSL,30911.1
CEATLTD,12948.48
CEDAAR,159.67
CEIGALL,4315.05
CELEBRITY,73.58
CELLECOR,680.24
CELLO,11817.35
CELLPOINT,33.73
CENTENKA,1105.64
CENTEXT,176.08
CENTRALBK,31716.11
CENTRUM,1497.72
CENTUM,4176.83
CENTURYPLY,16885.15
CERA,8101.59
CEREBRAINT,80.63
CESC,20680.22
CEWATER,1141.81
CGCL,18102.78
CGPOWER,113103.76
CGRAPHICS,588.33
CHALET,22203.4
CHAMBLFERT,21779.46
CHAMUNDA,48.04
CHANDAN,547.24
CHAVDA,286.63
CHEMBOND,252.75
CHEMBONDCH,500.68
CHEMCON,768.33
CHEMFAB,956.98
CHEMPLASTS,6645.35
CHENNPETRO,10231.7
CHETANA,157.08
CHEVIOT,718.55
CHOICEIN,16349.61
CHOLAFIN,122000.44
CHOLAHLDNG,33086.39
CIEINDIA,14719.26
CIFL,1294.59
CIGNITITEC,4570.09
CINELINE,298.12
CINEVISTA,99.71
CIPLA,128101.72
CLASSICEIL,170.67
CLEAN,12623.49
CLEDUCATE,623.52
CLOUD,25.69
CLSEL,1428.62
CLSL,97.53
CMICABLES,5.45
CMNL,363.23
CMSINFO,6833.83
COALINDIA,233043.57
COASTCORP,204.95
COCHINSHIP,44197.57
COFFEEDAY,1000.07
COFORGE,59043.54
COHANCE,34618.5
COLPAL,64134.21
COMMOIETF,88.46
COMPINFO,20.5
COMPUSOFT,150.34
COMSYN,583.3
CONCOR,41089.29
CONCORDBIO,17732.45
CONFIPET,1592.1
CONNPLEX,394.22
CONS,7.37
CONSOFINVT,659.13
CONSUMBEES,177.99
CONSUMER,31.15
CONSUMIETF,66.52
CONTI,28.78
CONTROLPR,1245.95
COOLCAPS,947.92
CORALFINAC,166.61
CORDSCABLE,225.09
COROMANDEL,68990.9
COSMOFIRST,2590.85
COUNCODOS,50.83
CPCAP,268.53
CPPLUS,14713.69
CPS,153.89
CPSEETF,32642.7
CRAFTSMAN,17084.18
CRAYONS,125.69
CREATIVE,962.57
CREATIVEYE,14.44
CREDITACC,22369.39
CREST,1081.1
CRISIL,36916.03
CRIZAC,6438.48
CROMPTON,21594.83
CROWN,180.12
CSBBANK,6472.76
CSLFINANCE,683.48
CTE,78.72
CUB,14627.5
CUBEINVIT,17620.75
CUBEXTUB,122.14
CUDML,238.13
CUMMINSIND,107553.6
CUPID,4640.72
CURAA,307.74
CYBERMEDIA,36.32
CYBERTECH,490.31
CYIENT,13208.01
CYIENTDLM,3388.86
DABUR,92657.57
DALBHARAT,45015.64
DALMIASUG,3019.85
DAMCAPITAL,1545.9
DAMODARIND,81.55
DANGEE,44.73
DANISH,1742.51
DATAMATICS,6022.94
DATAPATTNS,14107.96
DAVANGERE,559.16
DBCORP,4747.4
DBEIL,608.58
DBL,7643.03
DBOL,563.1
DBREALTY,9285.1
DBSTOCKBRO,90.06
DCAL,4186.11
DCBBANK,3864.11
DCCL,67.53
DCG,127.05
DCI,412.48
DCM,184.72
DCMFINSERV,11.27
DCMNVL,305.98
DCMSHRIRAM,19024.96
DCMSRIND,1361.43
DCW,2163.49
DCXINDIA,2976.25
DDEVPLSTIK,3264.17
DECCANCE,1499.22
DECCANTRAN,82.94
DEEDEV,1840.2
DEEM,48.36
DEEPAKFERT,17795.75
DEEPAKNTR,24414.35
DEEPINDS,3560.0
DELAPLEX,118.43
DELHIVERY,35424.36
DELPHIFX,232.57
DELTACORP,2249.01
DELTAMAGNT,94.97
DELTIC,99.38
DEN,1670.28
DENEERS,249.59
DENORA,440.62
DENTA,1199.63
DENTALKART,1016.92
DEVIT,247.88
DEVYANI,21558.9
DGCONTENT,215.23
DHAMPURSUG,810.26
DHANBANK,988.72
DHANI,3769.68
DHANLAXMI,72.66
DHANUKA,7269.33
DHARAN,230.07
DHARIWAL,144.3
DHARMAJ,1233.6
DHRUV,119.11
DHTL,13.53
DHUNINV,863.36
DIACABS,7409.21
DIAMINESQ,352.71
DIAMONDYD,2225.18
DICIND,530.59
DIFFNKG,1348.84
DIGIDRIVE,121.47
DIGIKORE,104.46
DIGISPICE,595.8
DIGITIDE,3086.23
DIGJAMLMTD,115.5
DIL,31.08
DISHTV,939.04
DIVGIITTS,1994.01
DIVINEHIRA,117.16
DIVISLAB,161670.37
DIVOPPBEES,77.66
DIVYADHAN,65.81
DIXON,106655.33
DJML,329.87
DLF,185475.36
DLINKINDIA,1697.31
DMART,308968.06
DMCC,785.61
DNAMEDIA,53.44
DODLA,8241.38
DOLATALGO,1408.18
DOLLAR,2013.42
DOLLEX,165.59
DOLPHIN,1684.19
DOMS,14849.04
DONEAR,506.48
DPABHUSHAN,3663.65
DPEL,340.77
DPSCLTD,1179.26
DPWIRES,341.14
DRCSYSTEMS,261.99
DREAMFOLKS,728.47
DREDGECORP,1671.74
DRONE,229.12
DRREDDY,106818.65
DSSL,1250.9
DTIL,202.25
DTL,122.67
DUCOL,251.94
DUCON,176.11
DUGLOBAL,312.03
DURLAX,66.51
DVL,1223.24
DWARKESH,744.91
DYCL,2103.1
DYNAMATECH,4458.58
DYNAMIC,173.06
DYNPRO,459.54
E2E,4524.69
EASEMYTRIP,3036.77
EASTSILK,17.71
EBANKNIFTY,4.58
EBBETF0430,25297.15
EBBETF0431,12868.16
EBBETF0433,6314.49
EBGNG,4033.16
ECAPINSURE,19.69
ECLERX,21311.62
ECOSMOBLTY,1683.3
EDELWEISS,10378.17
EDUCOMP,19.47
EEPL,255.3
EFACTOR,272.23
EFCIL,3354.45
EFFWA,511.55
EFORCE,98.28
EGOLD,283.15
EICHERMOT,172575.71
EIDPARRY,20032.28
EIEL,4432.13
EIFFL,595.2
EIHAHOTELS,2308.88
EIHOTEL,24755.04
EIMCOELECO,1315.19
EKC,1566.64
ELDEHSG,723.95
ELECON,12393.61
ELECTCAST,6034.1
ELECTHERM,1058.93
ELGIEQUIP,15005.64
ELGIRUBCO,416.67
ELGNZ,294.02
ELIN,908.76
ELLEN,7265.23
EMAMILTD,25426.13
EMAMIPAP,644.92
EMAMIREAL,495.54
EMAPARTNER,232.46
EMBASSY,36550.78
EMBDL,12905.9
EMCURE,26119.94
EMIL,4809.36
EMKAY,550.43
EMKAYTOOLS,183.76
EMMBI,200.1
EMMIL,210.67
EMSLIMITED,2945.08
EMUDHRA,6003.85
EMULTIMQ,30.88
ENDURANCE,41304.24
ENERGYDEV,94.24
ENFUSE,207.92
ENGINERSIN,11285.81
ENIL,769.35
ENRIN,124392.89
ENSER,193.5
ENTERO,5247.17
ENVIRO,276.21
EPACK,3694.76
EPIGRAL,7821.52
EPL,7202.05
EQUAL200,13.24
EQUAL50,61.68
EQUAL50ADD,602.66
EQUIPPP,186.6
EQUITASBNK,5833.36
ERIS,24108.6
ESABINDIA,7838.13
ESAFSFB,1497.56
ESCONET,232.52
ESCORTS,40711.2
ESFL,912.59
ESG,118.38
ESILVER,289.51
ESPRIT,196.85
ESSARSHPNG,487.43
ESSENTIA,200.73
ESTER,1064.67
ETERNAL,310114.02
ETHOSLTD,6164.97
ETL,1013.77
ETML,272.67
EUREKAFORB,10889.59
EUROBOND,592.68
EUROTEXIND,13.23
EVEREADY,3148.45
EVERESTIND,1052.02
EVIETF,29.07
EVINDIA,175.27
EXCEL,200.32
EXCELINDUS,1539.91
EXICOM,2001.91
EXIDEIND,35054.0
EXPLEOSOL,1576.03
EXXARO,347.64
FACT,61730.67
FAIRCHEMOR,1035.1
FALCONTECH,9.0
FAZE3Q,1064.69
FCL,2746.94
FCONSUMER,87.87
FCSSOFT,413.71
FDC,7405.42
FEDERALBNK,47486.3
FEDFINA,5161.01
FEL,27.75
FELDVR,13.47
FELIX,240.4
FIBERWEB,128.53
FIDEL,240.63
FIEMIND,5779.8
FILATEX,2339.56
FILATFASH,441.71
FINCABLES,12872.9
FINEORG,14356.53
FINIETF,200.17
FINOPB,2367.56
FINPIPE,13283.79
FIRSTCRY,18634.36
FISCHER,6783.47
FIVESTAR,16253.58
FLAIR,3291.5
FLEXITUFF,88.39
FLFL,31.07
FLUOROCHEM,37294.08
FLYSBS,1050.34
FMCGIETF,638.58
FMGOETZE,3031.95
FMNL,82.78
FOCUS,650.34
FONEBOX,87.72
FOODSIN,660.73
FORCAS,175.8
FORCEMOT,24894.17
FORGEAUTO,137.87
FORTIS,69961.97
FOSECOIND,3920.01
FRESHARA,471.39
FROG,366.54
FSC,9.22
FSL,25091.67
FUSION,2834.01
FUSIONPP,608.14
GABRIEL,17696.93
GAEL,4720.64
GAIL,115721.75
GAJANAND,24.02
GALAPREC,981.63
GALAXYSURF,8083.68
GALLANTT,14239.19
GANDHAR,1421.21
GANDHITUBE,1047.5
GANECOS,3451.46
GANESHBE,695.35
GANESHHOUC,6962.82
GANESHIN,1057.35
GANGABATH,56.41
GANGAFORGE,41.25
GANGESSECU,158.06
GANGOTRI,2.05
GARFIBRES,7575.47
GARUDA,2045.99
GATECH,63.96
GATECHDVR,9.67
GATEWAY,3243.19
GAYAHWS,41.7
GAYAPROJ,160.99
GCHOTELS,496.02
GEECEE,761.81
GEEKAYWIRE,363.73
GEMAROMA,1433.91
GENCON,228.34
GENESYS,2449.11
GENSOL,136.01
GENUSPAPER,475.68
GENUSPOWER,10227.18
GEOJITFSL,2015.26
GESHIP,13641.4
GFLLIMITED,661.3
GFSTEELS,29.61
GGBL,1017.46
GHCL,5389.64
GHCLTEXTIL,742.32
GICHSGFIN,937.01
GICL,323.27
GICRE,65132.1
GILLANDERS,252.91
GILLETTE,32829.61
GILT5YBEES,296.03
GINNIFILA,419.69
GIPCL,2854.42
GIRIRAJ,789.38
GKWLIMITED,1027.43
GLAND,30825.93
GLAXO,47281.22
GLENMARK,54315.19
GLFL,16.19
GLOBAL,327.81
GLOBALE,14.69
GLOBALPET,165.02
GLOBALVECT,294.0
GLOBE,99.09
GLOBECIVIL,469.27
GLOBUSSPR,3503.7
GLOSTERLTD,727.78
GMBREW,1562.73
GMDCLTD,13689.9
GMMPFAUDLR,5282.92
GMRAIRPORT,91937.0
GNA,1281.48
GNFC,7920.1
GOACARBON,407.22
GOCLCORP,1736.77
GOCOLORS,3780.63
GODAVARIB,1327.25
GODFRYPHLP,55295.53
GODHA,87.1
GODIGIT,32587.77
GODREJAGRO,14294.82
GODREJCP,128273.06
GODREJIND,41147.24
GODREJPROP,58949.05
GOENKA,30.12
GOKEX,5114.64
GOKUL,402.61
GOKULAGRO,5034.18
GOLD1,7138.69
GOLD360,32.74
GOLDBEES,24216.92
GOLDCASE,439.25
GOLDENTOBC,60.75
GOLDETF,872.2
GOLDETFADD,915.44
GOLDIAM,4267.17
GOLDIETF,9058.0
GOLDSHARE,2211.23
GOLDSTAR,203.4
GOLDTECH,352.24
GOODLUCK,3817.44
GOPAL,4716.96
GOYALALUM,106.48
GOYALSALT,311.29
GPECO,715.11
GPIL,16015.48
GPPL,7326.53
GPTHEALTH,1220.07
GPTINFRA,1453.19
GRANULES,12448.84
GRAPHISAD,67.44
GRAPHITE,10157.58
GRASIM,191688.04
GRAVITA,12298.7
GREAVESCOT,4784.26
GREENCHEF,148.94
GREENLAM,6150.85
GREENPANEL,3312.78
GREENPLY,3846.33
GREENPOWER,1595.31
GRINDWELL,17659.84
GRINFRA,12015.15
GRMOVER,2259.29
GROBTEA,116.7
GROWWDEFNC,212.41
GROWWEV,274.72
GROWWGOLD,119.69
GROWWLIQID,61.19
GROWWLOVOL,5.56
GROWWMOM50,19.22
GROWWN200,13.76
GROWWNET,20.64
GROWWNIFTY,10.01
GROWWNXT50,6.35
GROWWPOWER,21.18
GROWWRAIL,73.27
GROWWSLVR,41.38
GRPLTD,1148.75
GRSE,28558.96
GRWRHITECH,6446.99
GSEC10ABSL,-29.33
GSEC10IETF,545.18
GSEC10YEAR,91.6
GSEC5IETF,16.98
GSFC,8168.79
GSLSU,468.53
GSMFOILS,298.77
GSPL,16525.75
GSS,72.85
GSTL,18.73
GTECJAINX,24.45
GTL,145.03
GTLINFRA,1895.75
GTPL,1299.74
GUFICBIO,3642.08
GUJALKALI,4242.93
GUJAPOLLO,599.85
GUJGASLTD,30681.55
GUJRAFFIA,21.08
GUJTHEM,4194.07
GULFOILLUB,6273.95
GULFPETRO,209.55
GULPOLY,1004.79
GVKPIL,516.4
GVPIL,2255.48
GVPTECH,164.65
GVPTECHPP,11.22
HAL,296601.71
HAPPSTMNDS,8643.12
HAPPYFORGE,8485.74
HARDWYN,664.27
HARIOMPIPE,1529.01
HARRMALAYA,388.67
HARSHA,3687.29
HATHWAY,2568.42
HATSUN,19819.03
HAVELLS,98603.12
HAVISHA,31.94
HBLENGINE,23219.23
HBSL,54.42
HCC,4637.84
HCG,9289.25
HCL-INSYS,509.62
HCLTECH,398637.4
HDBFS,64652.28
HDFCAMC,119388.47
HDFCBANK,1459865.88
HDFCBSE500,18.28
HDFCGOLD,10587.25
HDFCGROWTH,21.28
HDFCLIFE,168124.91
HDFCLIQUID,44.25
HDFCLOWVOL,39.29
HDFCMID150,138.2
HDFCMOMENT,127.55
HDFCNEXT50,139.89
HDFCNIF100,67.0
HDFCNIFBAN,5363.34
HDFCNIFIT,114.53
HDFCNIFTY,4345.07
HDFCPSUBK,26.78
HDFCPVTBAN,691.2
HDFCQUAL,24.51
HDFCSENSEX,951.05
HDFCSILVER,1406.24
HDFCSML250,1341.05
HDFCVALUE,35.57
HDIL,145.05
HEADSUP,22.83
HEALTHADD,10.49
HEALTHIETF,142.77
HEALTHY,36.17
HECPROJECT,167.99
HEG,9233.01
HEIDELBERG,4708.79
HEMIPROP,3951.53
HERANBA,1408.47
HERCULES,521.44
HERITGFOOD,4361.88
HEROMOTOCO,105035.63
HESTERBIO,1731.32
HEUBACHIND,1371.06
HEXATRADEX,985.46
HEXT,45662.46
HFCL,10286.26
HGINFRA,6476.05
HGS,2405.1
HIGREEN,539.53
HIKAL,3162.66
HILINFRA,687.94
HILTON,122.66
HIMATSEIDE,1468.67
HINDALCO,161530.64
HINDCOMPOS,701.53
HINDCON,165.14
HINDCOPPER,22483.31
HINDMOTORS,465.31
HINDNATGLS,83.37
HINDOILEXP,2258.66
HINDPETRO,81974.36
HINDUNILVR,621466.89
HINDWAREAP,2669.57
HINDZINC,184054.9
HIRECT,2667.79
HISARMETAL,101.8
HITECH,1758.91
HITECHCORP,344.54
HITECHGEAR,1219.68
HLEGLAS,3575.82
HLVLTD,771.99
HMAAGRO,1502.31
HMT,6742.91
HMVL,633.87
HNDFDS,6296.69
HNGSNGBEES,1127.44
HOACFOODS,88.98
HOLMARC,115.47
HOMEFIRST,12644.21
HOMESFY,90.01
HONASA,9690.47
HONAUT,33703.89
HONDAPOWER,2848.38
HOVS,93.71
HPAL,424.92
HPIL,146.23
HPL,3040.77
HPTL,228.76
HRHNEXT,45.16
HSCL,22329.41
HTMEDIA,469.24
HUBTOWN,4746.02
HUDCO,42300.15
HUHTAMAKI,1752.03
HYBRIDFIN,43.86
HYUNDAI,199072.57
HYUNDAI,199072.57
IBLFL,165.45
ICDSLTD,62.92
ICEMAKE,1166.12
ICICIB22,15817.14
ICICIBANK,1007574.07
ICICIGI,91344.96
ICICIPRULI,88029.68
ICIL,4434.44
ICRA,6080.28
IDBI,93868.47
IDEA,71181.37
IDEAFORGE,2234.27
IDEALTECHO,102.5
IDENTICAL,56.17
IDFCFIRSTB,50578.65
IDFNIFTYET,3.85
IEL,383.58
IEML,175.39
IEX,12687.9
IFBAGRO,724.83
IFBIND,6017.04
IFCI,14158.62
IFGLEXPOR,1716.55
IGARASHI,1510.65
IGCL,662.21
IGIL,14974.33
IGL,29540.03
IGPL,1355.28
IIFL,18657.09
IIFLCAPS,9504.09
IITL,389.96
IKIO,1622.89
