symbol,market_cap
AGARWALEYE,14538.54
AGARWALFT,45.13
AGARWALTUF,247.53
AGI,5801.41
AGIIL,2686.21
AGRITECH,83.46
AGROPHOS,69.34
AGSTRA,65.24
AGUL,27.75
AHLADA,79.15
AHLEAST,279.78
AHLUCONT,6397.31
AIAENG,29325.93
AIIL,50800.67
AILIMITED,31.46
AIMTRON,1387.63
AIRAN,341.68
AIROLAM,158.72
AIRTELPP,55551.86
AISL,84.89
AJANTPHARM,33340.32
AJAXENGG,8246.44
AJMERA,3515.36
AJOONI,89.05
AKANKSHA,186.01
AKASH,44.33
AKG,41.15
AKI,105.27
AKIKO,139.36
AKSHAR,39.37
AKSHARCHEM,223.28
AKSHOPTFBR,129.34
AKUMS,7687.91
AKZOINDIA,15561.13
ALANKIT,400.23
ALBERTDAVD,459.88
ALEMBICLTD,2711.87
ALICON,1363.31
ALIVUS,11760.14
ALKALI,89.7
ALKEM,64319.99
ALKYLAMINE,10645.91
ALLCARGO,3351.29
ALLDIGI,1563.45
ALLETEC,591.79
ALMONDZ,347.29
ALOKINDS,8848.06
ALPA,202.2
ALPEXSOLAR,3250.07
ALPHA,690.57
ALPHAETF,427.47
ALPHAGEO,150.21
ALPL30IETF,1768.36
ALPSINDUS,6.92
ALUWIND,192.94
AMBER,23520.41
AMBEY,102.28
AMBICAAGAR,46.4
AMBIKCO,803.73
AMBUJACEM,142996.63
AMDIND,97.69
AMEYA,77.96
AMJLAND,221.4
AMNPLST,1169.18
AMRUTANJAN,1978.93
ANANDRATHI,22880.49
ANANTRAJ,18458.84
ANDHRAPAP,1503.71
ANDHRSUGAR,1125.62
ANGELONE,23855.97
ANIKINDS,262.27
ANKITMETAL,27.38
ANMOL,91.06
ANNAPURNA,576.05
ANSALAPI,81.38
ANTGRAPHIC,17.67
ANTHEM,42322.93
ANUHPHR,886.98
ANUP,4505.95
ANURAS,12752.04
ANYA,306.0
AONELIQUID,232.92
AONENIFTY,12.89
AONETOTAL,25.95
APARINDS,35105.1
APCL,434.69
APCOTEXIND,2102.83
APEX,774.69
APLAPOLLO,43932.14
APLLTD,18496.59
APOLLO,6218.38
APOLLOHOSP,112583.39
APOLLOPIPE,1665.9
APOLLOTYRE,28227.06
APOLSINHOT,377.73
APRAMEYA,304.64
APS,1034.64
APTECHT,747.91
APTUS,17222.96
ARABIAN,83.87
ARCHIDPLY,198.71
ARCHIES,66.45
ARENTERP,14.15
ARFIN,603.18
ARHAM,125.55
ARIES,465.56
ARIHANTACA,215.6
ARIHANTCAP,1025.51
ARIHANTSUP,1732.84
ARISINFRA,1197.09
ARISTO,78.29
ARKADE,3545.06
ARMANFIN,1442.61
AROGRANITE,55.48
ARROWGREEN,936.51
ARSSINFRA,117.03
ARTEMISMED,3365.63
ARTNIRMAN,123.28
ARUNAYA,42.97
ARVEE,189.43
ARVIND,7613.61
ARVINDFASN,6721.47
ARVINDPORT,94.33
ARVSMART,2731.71
ASAHIINDIA,20025.75
ASAHISONG,371.42
ASAL,748.32
ASALCBR,1887.47
ASHALOG,87.44
ASHAPURMIN,4798.28
ASHIANA,3096.17
ASHIMASYN,467.27
ASHOKA,5013.72
ASHOKAMET,43.12
ASHOKLEY,70476.65
ASIANENE,1540.24
ASIANHOTNR,671.14
ASIANPAINT,239895.37
ASIANTILES,1365.96
ASKAUTOLTD,9165.16
ASMS,393.82
ASPINWALL,209.92
ASPIRE,36.43
ASTEC,1790.72
ASTERDM,31890.35
ASTRAL,34745.22
ASTRAMICRO,9750.85
ASTRAZEN,21072.5
ASTRON,67.66
ATALREAL,212.59
ATAM,103.45
ATCENERGY,129.88
ATGL,67198.4
ATHERENERG,15425.42
ATL,737.28
ATLANTAA,280.77
ATLASCYCLE,76.42
ATMASTCO,590.42
ATUL,18964.91
ATULAUTO,1182.2
AUBANK,55178.23
AURDIS,144.06
AURIONPRO,8115.84
AUROIMPEX,58.93
AUROPHARMA,62488.45
AURUM,1254.82
AUSOMENT,151.15
AUTOAXLES,2501.03
AUTOBEES,369.16
AUTOIETF,169.17
AUTOIND,302.23
AVADHSUGAR,872.8
AVALON,5811.39
AVANTEL,3530.72
AVANTIFEED,9234.05
AVG,374.79
AVIANSH,143.89
AVL,5661.17
AVONMORE,535.87
AVPINFRA,457.12
AVROIND,207.52
AVTNPL,1131.17
AWFIS,4177.86
AWHCL,1719.96
AWL,32758.4
AXISBANK,330963.37
AXISBNKETF,361.12
AXISBPSETF,1097.69
AXISCADES,5261.21
AXISCETF,13.99
AXISGOLD,2038.69
AXISHCETF,21.74
AXISILVER,389.91
AXISNIFTY,995.31
AXISTECETF,165.48
AXISVALUE,11.43
AXITA,307.14
AXSENSEX,130.47
AYMSYNTEX,1132.37
AZAD,9842.26
BABAFP,65.31
BAFNAPH,235.33
BAGFILMS,124.98
BAHETI,573.38
BAIDFIN,144.68
BAJAJ-AUTO,230387.53
BAJAJCON,3046.27
BAJAJELEC,6556.33
BAJAJFINSV,306300.79
BAJAJHCARE,1449.83
BAJAJHFL,90764.12
BAJAJHIND,2816.58
BAJAJHLDNG,155243.32
BAJAJINDEF,1192.48
BAJEL,2466.19
BAJFINANCE,536168.64
BALAJEE,424.25
BALAJIPHOS,344.77
BALAJITELE,1099.62
BALAMINES,5044.84
BALAXI,265.0
BALKRISHNA,63.38
BALKRISIND,46664.84
BALMLAWRIE,3647.0
BALPHARMA,146.49
BALRAMCHIN,11037.7
BALUFORGE,6864.02
BANARBEADS,66.16
BANARISUG,4702.39
BANCOINDIA,7766.93
BANDHANBNK,26726.02
BANG,70.51
BANKA,96.78
BANKBARODA,125141.79
BANKBEES,7435.33
BANKBETF,342.31
BANKETF,255.15
BANKETFADD,655.27
BANKIETF,3013.33
BANKINDIA,51718.31
BANKNIFTY1,5292.75
BANKPSU,42.9
BANSALWIRE,5792.57
BANSWRAS,455.29
BARBEQUE,1015.71
BARFLEX,180.79
BASF,19911.39
BASILIC,1050.45
BASML,237.77
BATAINDIA,14077.62
BAWEJA,107.8
BAYERCROP,28360.7
BBETF0432,10590.76
BBL,3194.26
BBNPNBETF,3.8
BBNPPGOLD,123.75
BBOX,8355.83
BBTC,12977.57
BBTCL,410.22
BCG,2936.08
BCLIND,1233.78
BCONCEPTS,395.02
BDL,58228.45
BEACON,105.14
BEARDSELL,125.05
BECTORFOOD,8349.53
BEDMUTHA,450.08
BEL,284240.75
BELLACASA,535.5
BELRISE,12091.68
BEML,16986.79
BEPL,2660.55
BERGEPAINT,62083.9
BESTAGRO,923.45
BETA,1953.3
BEWLTD,205.64
BFINVEST,1715.76
BFSI,421.73
BFUTILITIE,2715.84
BGRENERGY,859.44
BHADORA,203.58
BHAGCHEM,3656.67
BHAGERIA,759.85
BHAGYANGR,294.35
BHANDARI,119.54
BHARATFORG,56462.27
BHARATGEAR,136.05
BHARATRAS,4664.29
BHARATSE,773.51
BHARATWIRE,1226.36
BHARTIARTL,1066806.88
BHARTIHEXA,84505.0
BHEL,77949.47
BIGBLOC,734.49
BIKAJI,17922.39
BIKEWO,20.87
BIL,1142.63
BILVYAPAR,35.44
BIOCON,48371.34
BIOFILCHEM,70.77
BIRDYS,69.03
BIRET,19204.98
BIRLACABLE,462.3
BIRLACORPN,9966.8
BIRLAMONEY,960.66
BIRLANU,1494.61
BLACKBUCK,9988.77
BLAL,830.39
BLBLIMITED,88.55
BLISSGVS,1804.01
BLKASHYAP,1546.52
BLS,15555.57
BLSE,1659.04
BLUECOAST,128.2
BLUEDART,13948.47
BLUEJET,13703.77
BLUEPEBBLE,69.97
BLUESTARCO,36044.27
BLUEWATER,169.84
BLUSPRING,1236.28
BMETRICS,57.69
BODALCHEM,835.39
BOHRAIND,70.71
BOMDYEING,3485.28
BORANA,583.37
BOROLTD,4002.58
BORORENEW,7873.94
BOROSCI,1294.61
BOSCHLTD,114140.39
BPCL,140437.42
BPL,378.58
BRACEPORT,87.02
BRIGADE,23660.59
BRIGHOTEL,3172.45
BRITANNIA,129888.23
BRNL,156.15
BROOKS,460.15
BSE,101637.85
BSE500IETF,313.36
BSHSL,1364.29
BSL,147.23
BSLGOLDETF,1205.01
BSLNIFTY,2984.0
BSLSENETFG,277.5
BSOFT,10309.74
BTML,150.72
BUTTERFLY,1283.75
BVCL,101.94
BYKE,379.29
C2C,1299.84
CADSYS,64.02
CALSOFT,21.39
CALSOFTPP,17.85
CAMLINFINE,3836.41
CAMPUS,7923.53
CAMS,18989.41
CANARYS,178.74
CANBK,98851.96
CANFINHOME,10016.52
CANTABIL,2032.82
CAPACITE,2377.8
CAPINVIT,2173.73
CAPITALSFB,1342.25
CAPLIPOINT,16418.53
CAPTRUST,126.25
CARBORUNIV,16132.7
CARERATING,5011.74
CARRARO,2353.37
CARTRADE,11226.65
CARYSIL,2248.67
CASHIETF,757.61
CASTROLIND,20598.47
CCCL,705.88
CCHHL,290.31
CCL,11450.02
CDSL,32731.49
CEATLTD,12797.6
CEDAAR,165.09
CEIGALL,4281.96
CELEBRITY,76.03
CELLECOR,740.1
CELLO,12016.15
CELLPOINT,33.17
CENTENKA,1096.03
CENTEXT,173.04
CENTRALBK,32566.94
CENTRUM,1598.81
CENTUM,3603.25
CENTURYPLY,16008.67
CERA,8258.3
CEREBRAINT,80.63
CESC,21726.1
CEWATER,1080.34
CGCL,17915.26
CGPOWER,105518.56
CGRAPHICS,522.15
CHALET,19707.84
CHAMBLFERT,21154.44
CHAMUNDA,51.39
CHANDAN,565.09
CHAVDA,269.74
CHEMBOND,231.98
CHEMBONDCH,505.66
CHEMCON,831.88
CHEMFAB,979.32
CHEMPLASTS,6572.61
CHENNPETRO,9694.13
CHETANA,157.08
CHEVIOT,690.51
CHOICEIN,16473.01
CHOLAFIN,122740.7
CHOLAHLDNG,35304.04
CIEINDIA,14946.88
CIFL,1383.02
CIGNITITEC,4199.68
CINELINE,310.93
CINEVISTA,103.39
CIPLA,126009.19
CLEAN,13124.01
CLEDUCATE,566.8
CLSEL,1448.26
CLSL,106.01
CMNL,358.4
CMRSL,25.97
CMSINFO,7179.23
COALINDIA,238066.2
COASTCORP,220.29
COCHINSHIP,44460.65
COFFEEDAY,802.76
COFORGE,54256.5
COHANCE,37568.09
COLPAL,59015.44
COMMOIETF,89.43
COMPUSOFT,161.02
COMSYN,542.55
CONCOR,41268.27
CONCORDBIO,17124.63
CONFIPET,1704.4
CONS,7.44
CONSOFINVT,620.67
CONSUMBEES,164.86
CONSUMER,27.87
CONSUMIETF,64.33
CONTROLPR,1184.77
COOLCAPS,959.48
CORALFINAC,180.35
CORDSCABLE,233.99
COROMANDEL,66633.38
COSMOFIRST,2764.36
COUNCODOS,50.83
CPCAP,255.59
CPPLUS,12472.41
CPSEETF,33428.73
CRAFTSMAN,16722.76
CRAYONS,134.12
CREATIVE,938.99
CREATIVEYE,15.26
CREDITACC,20901.31
CREST,1058.91
CRISIL,38082.46
CRIZAC,5795.42
CROMPTON,20558.22
CROWN,168.34
CSBBANK,6696.55
CSLFINANCE,706.26
CTE,83.41
CUB,15627.86
CUBEINVIT,17338.5
CUBEXTUB,121.07
CUDML,255.86
CUMMINSIND,105125.33
CUPID,4491.46
CURAA,293.47
CYBERMEDIA,36.65
CYBERTECH,482.21
CYIENT,12985.84
CYIENTDLM,3358.7
DABUR,89216.62
DALBHARAT,42601.68
DALMIASUG,2834.49
DAMCAPITAL,1569.23
DAMODARIND,81.53
DANGEE,46.99
DANISH,1817.44
DATAMATICS,5946.1
DATAPATTNS,14051.98
DAVANGERE,443.33
DBCORP,4861.93
DBEIL,617.2
DBL,7699.89
DBOL,564.43
DBREALTY,9543.92
DBSTOCKBRO,88.9
DCAL,3996.4
DCBBANK,3844.3
DCCL,70.67
DCG,135.21
DCI,343.18
DCM,187.15
DCMFINSERV,11.23
DCMNVL,325.37
DCMSHRIRAM,20693.54
DCMSRIND,1409.27
DCW,2181.2
DCXINDIA,2766.84
DDEVPLSTIK,3362.99
DECCANCE,1493.9
DECCANTRAN,73.51
DEEDEV,1965.28
DEEM,49.48
DEEPAKFERT,18106.29
DEEPAKNTR,25553.24
DEEPINDS,3456.0
DELAPLEX,125.54
DELHIVERY,34933.04
DELPHIFX,232.55
DELTACORP,2289.44
DELTAMAGNT,89.52
DELTIC,105.5
DEN,1680.78
DENEERS,253.89
DENORA,444.01
DENTA,910.47
DENTALKART,1088.72
DEVIT,250.13
DEVYANI,19661.72
DGCONTENT,236.94
DHAMPURSUG,842.42
DHANBANK,1066.48
DHANI,3646.59
DHANUKA,7226.06
DHARAN,214.38
DHARMAJ,1105.17
DHRUV,121.41
DHUNINV,901.77
DIACABS,7851.34
DIAMINESQ,360.05
DIAMONDYD,2212.35
DICIND,546.06
DIFFNKG,1260.89
DIGIDRIVE,117.61
DIGIKORE,95.94
DIGISPICE,534.82
DIGITIDE,3038.57
DIGJAMLMTD,108.2
DIL,32.06
DISHTV,920.63
DIVGIITTS,1985.14
DIVINEHIRA,103.2
DIVISLAB,161511.08
DIVOPPBEES,76.74
DIVYADHAN,66.81
DIXON,96682.06
DJML,352.45
DKEGL,54.06
DLF,187554.62
DLINKINDIA,1798.32
DMART,281637.27
DMCC,831.12
DNAMEDIA,57.91
DODLA,7895.7
DOLATALGO,1554.08
DOLLAR,2074.11
DOLLEX,162.59
DOLPHIN,1744.2
DOMS,14455.78
DONEAR,504.92
DPABHUSHAN,3720.95
DPEL,307.07
DPSCLTD,1187.05
DPWIRES,315.17
DRCSYSTEMS,232.9
DREAMFOLKS,808.1
DREDGECORP,1820.28
DRONE,244.0
DRREDDY,104606.48
DSSL,1343.79
DTIL,209.36
DTL,111.52
DUCOL,230.49
DUCON,174.49
DUGLOBAL,295.16
DURLAX,68.17
DVL,1244.25
DWARKESH,725.46
DYCL,1905.39
DYNAMATECH,4443.64
DYNAMIC,214.44
DYNPRO,440.96
E2E,4145.14
EASEMYTRIP,3244.07
EBANKNIFTY,4.66
EBBETF0430,25380.17
EBBETF0431,12987.64
EBBETF0433,6376.53
EBGNG,3775.49
ECAPINSURE,17.56
ECLERX,18978.19
ECOSMOBLTY,1696.8
EDELWEISS,9048.24
EEPL,265.67
EFACTOR,270.27
EFFWA,520.81
EFORCE,102.73
EGOLD,254.62
EICHERMOT,156612.73
EIDPARRY,20304.31
EIEL,4436.52
EIFFL,591.48
EIHAHOTELS,2364.02
EIHOTEL,25639.93
EIMCOELECO,1322.11
EKC,1471.6
ELDEHSG,717.32
ELECON,12734.7
ELECTCAST,6178.75
ELECTHERM,1019.62
ELGIEQUIP,15845.45
ELGIRUBCO,286.29
ELGNZ,295.6
ELIN,879.51
ELLEN,7185.6
EMAMILTD,25404.3
EMAMIPAP,568.09
EMAMIREAL,499.71
EMAPARTNER,208.87
EMBASSY,36418.08
EMBDL,12807.56
EMCURE,27573.46
EMIL,4639.3
EMKAY,525.67
EMKAYTOOLS,205.42
EMMBI,196.23
EMMIL,225.4
EMSLIMITED,3065.3
EMUDHRA,6209.64
EMULTIMQ,30.26
ENDURANCE,35587.7
ENERGYDEV,96.71
ENFUSE,199.42
ENGINERSIN,11286.93
ENIL,773.21
ENRIN,112559.01
ENSER,190.88
ENTERO,5208.02
ENVIRO,268.7
EPACK,3608.39
EPIGRAL,8037.23
EPL,7333.34
EQUAL200,13.11
EQUAL50,60.49
EQUAL50ADD,594.43
EQUIPPP,221.65
EQUITASBNK,6209.46
ERIS,22749.26
ESABINDIA,7807.34
ESAFSFB,1546.53
ESCONET,240.44
ESCORTS,37825.87
ESFL,1065.59
ESG,119.96
ESILVER,256.28
ESPRIT,209.58
ESSARSHPNG,567.32
ESSENTIA,209.27
ESTER,1046.42
ETERNAL,301959.47
ETHOSLTD,7518.91
ETL,1107.68
ETML,275.2
EUREKAFORB,10722.3
EUROBOND,565.95
EUROTEXIND,12.6
EVEREADY,3036.15
EVERESTIND,871.68
EVIETF,27.07
EVINDIA,171.71
EXCEL,162.23
EXCELINDUS,1567.19
EXICOM,1947.26
EXIDEIND,31960.0
EXPLEOSOL,1761.34
EXXARO,346.74
FACT,63801.3
FAIRCHEMOR,1095.9
FALCONTECH,9.64
FAZE3Q,1161.96
FCL,2709.7
FCSSOFT,410.29
FDC,7863.73
FEDERALBNK,48280.31
FEDFINA,4809.79
FEL,25.48
FELDVR,13.03
FELIX,239.83
FIBERWEB,143.96
FIDEL,244.76
FIEMIND,4850.71
FILATEX,2348.44
FILATFASH,458.37
FINCABLES,12690.91
FINEORG,14848.63
FINIETF,203.73
FINOPB,2130.39
FINPIPE,11795.27
FIRSTCRY,19586.69
FISCHER,6186.84
FIVESTAR,17069.2
FLAIR,3296.77
FLEXITUFF,69.78
FLUOROCHEM,37287.48
FLYSBS,898.93
FMCGIETF,627.14
FMGOETZE,2870.62
FMNL,79.99
FOCE,914.98
FOCUS,652.35
FONEBOX,82.08
FOODSIN,743.32
FORCAS,184.59
FORCEMOT,26047.58
FORGEAUTO,135.19
FORTIS,71509.64
FOSECOIND,3151.08
FRESHARA,454.83
FROG,336.98
FSL,25628.35
FUSION,2455.55
FUSIONPP,520.83
GABRIEL,15889.89
GAEL,4770.17
GAIL,114275.23
GAJANAND,23.92
GALAPREC,1031.22
GALAXYSURF,8338.96
GALLANTT,17122.5
GANDHAR,1477.98
GANDHITUBE,918.27
GANECOS,3581.8
GANESHBE,720.61
GANESHHOUC,7283.86
GANESHIN,1002.24
GANGABATH,54.41
GANGAFORGE,45.97
GANGESSECU,161.06
GARFIBRES,8035.07
GARUDA,1699.87
GATECH,52.93
GATECHDVR,8.53
GATEWAY,3367.6
GAYAHWS,51.29
GAYAPROJ,163.8
GCHOTELS,434.84
GEECEE,761.19
GEEKAYWIRE,343.35
GENCON,235.92
GENESYS,2523.74
GENUSPAPER,465.4
GENUSPOWER,10959.65
GEOJITFSL,2037.59
GEPIL,2292.46
GESHIP,13648.54
GFLLIMITED,678.87
GGBL,1131.17
GHCL,5480.91
GHCLTEXTIL,748.72
GICHSGFIN,939.75
GICL,334.32
GICRE,69123.36
GILLANDERS,262.49
GILLETTE,34214.48
GILT5YBEES,288.29
GINNIFILA,470.82
GIPCL,2933.58
GIRIRAJ,810.9
GKWLIMITED,955.24
GLAND,32208.23
GLAXO,46920.39
GLENMARK,57405.29
GLFL,18.28
GLOBAL,330.86
GLOBALE,14.2
GLOBALPET,167.44
GLOBALVECT,318.5
GLOBE,97.74
GLOBECIVIL,491.97
GLOBUSSPR,3450.11
GLOSTERLTD,769.31
GMBREW,1551.88
GMDCLTD,13225.62
GMMPFAUDLR,5844.44
GMRAIRPORT,93753.15
GNA,1299.52
GNFC,7442.55
GOACARBON,422.78
GOCLCORP,1834.18
GOCOLORS,3721.22
GODAVARIB,1392.75
GODFRYPHLP,52342.28
GODHA,85.62
GODIGIT,33238.69
GODREJAGRO,14917.0
GODREJCP,122564.31
GODREJIND,39399.23
GODREJPROP,58985.2
GOENKA,26.31
GOKEX,5194.45
GOKUL,409.84
GOKULAGRO,4604.83
GOLD1,6812.12
GOLD360,16.58
GOLDBEES,22989.77
GOLDCASE,394.69
GOLDENTOBC,62.04
GOLDETF,805.24
GOLDETFADD,841.8
GOLDIAM,3886.27
GOLDIETF,8531.48
GOLDKART,342.42
GOLDSHARE,2097.01
GOLDSTAR,216.63
GOLDTECH,365.31
GOODLUCK,3320.86
GOPAL,4566.79
GOYALALUM,103.91
GOYALSALT,277.45
GPECO,697.9
GPIL,13635.75
GPPL,7582.75
GPTHEALTH,1315.83
GPTINFRA,1482.38
GRANULES,11161.61
GRAPHISAD,60.22
GRAPHITE,10545.4
GRASIM,186665.82
GRAVITA,13185.88
GREAVESCOT,4989.86
GREENCHEF,146.61
GREENLAM,5612.23
GREENPANEL,3299.29
GREENPLY,3835.7
GREENPOWER,1554.26
GRINDWELL,16297.98
GRINFRA,12046.1
GRMOVER,2251.62
GROBTEA,122.89
GROWWDEFNC,211.74
GROWWEV,265.28
GROWWGOLD,113.04
GROWWLIQID,66.22
GROWWLOVOL,5.87
GROWWMOM50,18.68
GROWWN200,14.03
GROWWNET,18.28
GROWWNIFTY,9.76
GROWWPOWER,20.29
GROWWRAIL,65.6
GROWWSLVR,35.44
GRPLTD,1116.27
GRSE,30287.55
GRWRHITECH,6644.46
GSEC10IETF,497.38
GSEC10YEAR,91.98
GSEC5IETF,16.88
GSFC,8134.92
GSLSU,519.39
GSMFOILS,269.43
GSPL,17089.96
GSS,75.33
GTECJAINX,24.96
GTL,144.08
GTLINFRA,1870.13
GTPL,1304.68
GUFICBIO,3558.35
GUJALKALI,4054.18
GUJAPOLLO,538.67
GUJGASLTD,29332.3
GUJRAFFIA,20.96
GUJTHEM,3988.13
GULFOILLUB,5808.06
GULFPETRO,211.08
GULPOLY,1022.88
GVKPIL,587.47
GVPTECH,163.68
GVPTECHPP,10.63
HAL,302707.63
HAPPSTMNDS,8819.76
HAPPYFORGE,8806.31
HARDWYN,683.81
HARIOMPIPE,1526.69
HARRMALAYA,402.33
HARSHA,3728.71
HATHWAY,2552.49
HATSUN,19538.36
HAVELLS,91898.28
HAVISHA,32.09
HBLENGINE,20748.04
HBSL,55.67
HCC,4681.27
HCG,9508.13
HCL-INSYS,479.99
HCLTECH,406724.12
HDBFS,62134.55
HDFCAMC,117238.38
HDFCBANK,1519560.91
HDFCBSE500,18.12
HDFCGOLD,9995.4
HDFCGROWTH,23.91
HDFCLIFE,167693.82
HDFCLIQUID,45.97
HDFCLOWVOL,39.15
HDFCMID150,136.19
HDFCMOMENT,127.2
HDFCNEXT50,136.89
HDFCNIF100,67.0
HDFCNIFBAN,5459.72
HDFCNIFIT,110.43
HDFCNIFTY,4334.29
HDFCPSUBK,27.47
HDFCPVTBAN,696.7
HDFCQUAL,24.13
HDFCSENSEX,955.13
HDFCSILVER,1259.2
HDFCSML250,1306.55
HDFCVALUE,35.77
HDIL,156.42
HEADSUP,23.52
HEALTHADD,10.71
HEALTHIETF,144.98
HEALTHY,36.66
HECPROJECT,170.54
HEG,9735.72
HEIDELBERG,4894.62
HEMIPROP,3909.92
HERANBA,1376.06
HERCULES,526.37
HERITGFOOD,4366.05
HEROMOTOCO,95122.26
HESTERBIO,1631.62
HEUBACHIND,1366.56
HEXATRADEX,1010.04
HEXT,44195.17
HFCL,10338.19
HGINFRA,6472.14
HGS,2498.6
HIGREEN,524.79
HIKAL,3154.03
HILTON,141.97
HIMATSEIDE,1587.5
HINDALCO,157530.58
HINDCOMPOS,689.12
HINDCON,165.24
HINDCOPPER,23401.98
HINDMOTORS,482.42
HINDNATGLS,135.85
HINDOILEXP,2100.83
HINDPETRO,87634.37
HINDUNILVR,585847.09
HINDWAREAP,2300.69
HINDZINC,181519.7
HIRECT,3268.7
HISARMETAL,99.95
HITECH,1785.52
HITECHCORP,348.49
HITECHGEAR,1212.16
HLEGLAS,2797.5
HLVLTD,789.13
HMAAGRO,1532.86
HMT,6833.22
HMVL,631.73
HNDFDS,6201.1
HNGSNGBEES,1049.61
HOACFOODS,88.46
HOLMARC,128.29
HOMEFIRST,12703.07
HOMESFY,93.16
HONASA,9248.22
HONAUT,32563.33
HONDAPOWER,2831.34
HOVS,67.76
HPAL,420.33
HPIL,146.69
HPL,3842.92
HPTL,218.1
HRHNEXT,45.69
HSCL,23299.82
HTMEDIA,452.99
HUBTOWN,4718.9
HUDCO,42049.91
HUHTAMAKI,1633.16
HVAX,233.26
HYBRIDFIN,45.6
HYUNDAI,182269.22
HYUNDAI,182269.22
IBLFL,156.67
ICDSLTD,57.45
ICEMAKE,1144.98
ICICIB22,16176.07
ICICIBANK,1015055.77
ICICIGI,95116.62
ICICIPRULI,89763.83
ICIL,4872.14
ICRA,5979.42
IDBI,94524.37
IDEA,69122.86
IDEAFORGE,1995.83
IDEALTECHO,107.0
IDENTICAL,55.05
IDFCFIRSTB,51230.44
IDFNIFTYET,3.86
IEL,355.22
IEML,169.89
IEX,12581.78
IFBAGRO,726.98
IFBIND,5200.99
IFCI,14411.89
IFGLEXPOR,1665.02
IGARASHI,1553.29
IGCL,667.65
IGIL,14555.14
IGL,28943.63
IGPL,1309.55
IIFL,18905.16
IIFLCAPS,10014.27
IITL,384.44
IKIO,1483.79
IKS,26815.17
IMAGICAA,3304.52
IMFA,4310.12
IMPAL,1310.4
IMPEXFERRO,16.53
INCREDIBLE,185.56
INDBANK,145.78
INDGN,13731.98
INDHOTEL,109639.87
INDIACEM,11419.71
INDIAGLYCO,5263.46
INDIAMART,15335.81
INDIANB,90293.73
INDIANCARD,172.77
INDIANHUME,2001.91
INDIASHLTR,10055.5
INDIGO,230496.8
INDIGOPNTS,5273.16
INDIGRID,13194.36
INDIQUBE,4641.25
INDNIPPON,1827.25
INDOAMIN,1072.77
INDOBORAX,845.57
INDOCO,2686.26
INDOFARM,964.88
INDORAMA,1374.76
INDOSTAR,3725.26
INDOTECH,1927.95
INDOTHAI,2045.68
INDOUS,334.67
INDOWIND,231.71
INDRAMEDCO,4288.46
INDSWFTLAB,640.14
INDSWFTLTD,85.09
INDTERRAIN,183.87
INDUSINDBK,60236.6
