symbol,market_cap
ARCHIES,55.4
ARENTERP,12.59
ARHAM,133.67
ARIES,318.93
ARIHANTACA,145.32
ARIHANTCAP,767.31
ARIHANTSUP,1572.31
ARKADE,2743.18
ARMANFIN,1214.8
AROGRANITE,53.55
ARROWGREEN,798.76
ARSSINFRA,82.24
ARTEMISMED,3116.69
ARTNIRMAN,117.92
ARVEE,162.21
ARVIND,8351.99
ARVINDFASN,4985.51
ARVINDPORT,82.08
ARVSMART,2988.37
ASAHIINDIA,14269.38
ASAHISONG,334.82
ASAL,701.21
ASALCBR,2402.82
ASHALOG,101.13
ASHAPURMIN,2953.67
ASHIANA,3015.75
ASHIMASYN,358.98
ASHOKA,4828.44
ASHOKAMET,44.44
ASHOKLEY,57585.3
ASIANENE,1076.15
ASIANHOTNR,706.15
ASIANPAINT,213709.27
ASIANTILES,658.17
ASKAUTOLTD,8005.96
ASLIND,33.86
ASMS,447.42
ASPINWALL,192.37
ASPIRE,50.09
ASTEC,1285.53
ASTERDM,21608.93
ASTRAL,33318.77
ASTRAMICRO,5915.55
ASTRAZEN,18999.88
ASTRON,59.75
ATALREAL,134.77
ATAM,93.73
ATFL,3053.45
ATGL,66065.59
ATL,627.75
ATLANTAA,246.05
ATLASCYCLE,53.32
ATMASTCO,478.74
ATUL,16398.76
ATULAUTO,1154.45
AUBANK,37422.14
AURIONPRO,7238.49
AUROIMPEX,64.66
AUROPHARMA,63342.23
AURUM,503.5
AUSL,72.02
AUSOMENT,105.2
AUTOAXLES,2334.8
AUTOBEES,292.25
AUTOIETF,110.34
AUTOIND,268.85
AVADHSUGAR,782.22
AVALON,4471.88
AVANTEL,2682.3
AVANTIFEED,11407.85
AVG,324.75
AVIANSH,141.17
AVL,5519.0
AVONMORE,493.82
AVPINFRA,423.52
AVROIND,172.77
AVTNPL,828.42
AWFIS,4078.95
AWHCL,1416.83
AWL,32037.08
AXISBANK,312833.4
AXISBNKETF,281.64
AXISBPSETF,1109.97
AXISCADES,3527.13
AXISCETF,12.59
AXISGOLD,1480.43
AXISHCETF,19.23
AXISILVER,174.93
AXISNIFTY,656.9
AXISTECETF,170.29
AXITA,348.88
AXSENSEX,119.54
AYMSYNTEX,1023.15
AZAD,8234.17
BABAFP,72.08
BAFNAPH,190.79
BAGFILMS,117.66
BAHETI,442.74
BAIDFIN,111.66
BAJAJ-AUTO,209444.6
BAJAJCON,2176.12
BAJAJELEC,6528.95
BAJAJFINSV,288516.84
BAJAJHCARE,2005.22
BAJAJHFL,95856.97
BAJAJHIND,2430.82
BAJAJHLDNG,126195.71
BAJAJINDEF,751.97
BAJEL,1838.08
BAJFINANCE,521627.89
BALAJEE,441.79
BALAJIPHOS,182.49
BALAJITELE,524.41
BALAMINES,3917.28
BALAXI,397.49
BALCO,14.85
BALKRISHNA,59.64
BALKRISIND,48358.3
BALMLAWRIE,2943.83
BALPHARMA,131.98
BALRAMCHIN,9521.56
BALUFORGE,4897.53
BANARBEADS,84.27
BANARISUG,4075.4
BANCOINDIA,4781.02
BANDHANBNK,22497.22
BANG,72.75
BANKA,85.47
BANKBARODA,106116.35
BANKBEES,6765.4
BANKBETF,192.15
BANKETF,211.4
BANKETFADD,486.68
BANKIETF,2520.04
BANKINDIA,42886.13
BANKNIFTY1,4477.05
BANKPSU,35.43
BANSALWIRE,5620.36
BANSWRAS,431.32
BARBEQUE,1086.36
BARFLEX,114.34
BASF,19391.97
BASILIC,645.37
BASML,197.18
BATAINDIA,15911.71
BAWEJA,99.6
BAYERCROP,23800.94
BBETF0432,10540.15
BBL,2808.94
BBNPNBETF,4.24
BBNPPGOLD,84.02
BBOX,5639.25
BBTC,11476.78
BBTCL,293.31
BCLIND,1113.95
BCONCEPTS,397.61
BDL,40541.81
BEACON,120.13
BEARDSELL,111.45
BECTORFOOD,9129.9
BEDMUTHA,532.74
BEL,204746.91
BEML,10623.51
BEPL,2496.05
BERGEPAINT,56545.9
BESTAGRO,671.27
BETA,1664.16
BEWLTD,183.09
BFINVEST,1657.38
BFSI,365.23
BFUTILITIE,2281.15
BGRENERGY,594.11
BHAGCHEM,3883.59
BHAGERIA,654.66
BHAGYANGR,236.76
BHANDARI,115.22
BHARATFORG,49663.85
BHARATGEAR,113.93
BHARATRAS,4134.49
BHARATWIRE,1191.01
BHARTIARTL,931096.78
BHARTIHEXA,67522.5
BHEL,67377.93
BIGBLOC,870.69
BIKAJI,16866.14
BIKEWO,23.15
BIL,633.24
BINANIIND,34.97
BIOCON,38785.38
BIOFILCHEM,70.24
BIRET,18232.57
BIRLACABLE,400.5
BIRLACORPN,7684.36
BIRLAMONEY,803.11
BLACKBUCK,7189.61
BLAL,791.25
BLBLIMITED,69.25
BLISSGVS,1201.22
BLKASHYAP,1068.59
BLS,13389.81
BLSE,1379.02
BLUECHIP,40.98
BLUECOAST,68.18
BLUEDART,13536.79
BLUEJET,14601.45
BLUEPEBBLE,86.9
BLUESTARCO,41719.24
BMETRICS,58.74
BODALCHEM,773.93
BOHRAIND,48.94
BOMDYEING,2629.19
BOROLTD,3883.51
BORORENEW,6606.69
BOROSCI,1072.34
BOSCHLTD,77736.24
BOSS,19.34
BPCL,114449.77
BPL,359.97
BRACEPORT,84.59
BRIGADE,23215.59
BRITANNIA,113930.7
BRNL,296.76
BROOKS,269.82
BSE,52891.54
BSE500IETF,323.71
BSHSL,1344.46
BSL,172.33
BSLGOLDETF,1079.47
BSLNIFTY,2932.43
BSLSENETFG,309.77
BSOFT,10739.95
BTML,109.96
BULKCORP,49.59
BUTTERFLY,1003.04
BVCL,88.02
BYKE,315.66
C2C,483.01
CADSYS,80.57
CALSOFT,19.15
CALSOFTPP,19.89
CAMLINFINE,3117.61
CAMPUS,7531.12
CAMS,16870.41
CANARYS,153.66
CANBK,75150.35
CANFINHOME,8002.56
CANTABIL,2203.44
CAPACITE,2842.27
CAPINVIT,2473.09
CAPITALSFB,1178.23
CAPLIPOINT,13972.85
CAPTRUST,168.82
CARBORUNIV,18356.29
CAREERP,649.49
CARERATING,3304.83
CARRARO,1785.14
CARTRADE,7381.05
CARYSIL,1733.35
CASTROLIND,22977.31
CBAZAAR,14.8
CCCL,568.74
CCHHL,253.37
CCL,7587.06
CDSL,22371.36
CEATLTD,10679.03
CEIGALL,4230.57
CELEBRITY,60.4
CELLECOR,1193.96
CELLO,11838.33
CELLPOINT,34.29
CENTENKA,1092.53
CENTEXT,160.96
CENTRALBK,35913.05
CENTRUM,983.92
CENTUM,1632.86
CENTURYPLY,15663.2
CERA,6713.17
CEREBRAINT,60.92
CESC,18379.03
CEWATER,1059.65
CGCL,13222.49
CGPOWER,91418.75
CGRAPHICS,357.0
CHALET,16634.29
CHAMBLFERT,22310.32
CHAMUNDA,47.32
CHANDAN,415.69
CHAVDA,333.23
CHEMBOND,720.69
CHEMCON,661.37
CHEMFAB,1071.42
CHEMPLASTS,6661.95
CHENNPETRO,8487.95
CHETANA,175.64
CHEVIOT,601.74
CHOICEIN,9599.44
CHOLAFIN,120835.15
CHOLAHLDNG,29950.51
CIEINDIA,14605.45
CIGNITITEC,3656.26
CINELINE,280.98
CINEVISTA,83.28
CIPLA,117915.82
CLEAN,12772.67
CLEDUCATE,384.1
CLSEL,1467.15
CLSL,86.56
CMMIPL,2.74
CMNL,311.34
CMRSL,21.52
CMSINFO,7182.75
COALINDIA,233413.34
COASTCORP,253.84
COCHINSHIP,33884.8
COFFEEDAY,518.62
COFORGE,48817.36
COLPAL,65684.53
COMMITTED,217.81
COMMOIETF,71.12
COMPINFO,17.15
COMPUSOFT,148.76
CONCOR,38933.91
CONCORDBIO,17157.06
CONFIPET,1614.69
CONS,5.73
CONSOFINVT,556.69
CONSUMBEES,147.28
CONSUMER,22.7
CONSUMIETF,55.09
CONTROLPR,985.24
COOLCAPS,925.96
CORALFINAC,149.16
CORDSCABLE,215.33
COROMANDEL,52856.66
COSMOFIRST,1593.36
COUNCODOS,43.07
CPSEETF,35117.88
CRAFTSMAN,11250.29
CRAYONS,131.92
CREATIVE,969.86
CREATIVEYE,12.3
CREDITACC,14714.15
CREST,1038.43
CRISIL,31849.22
CROMPTON,22145.64
CROWN,171.32
CSBBANK,4875.82
CSLFINANCE,603.74
CTE,85.36
CUB,11048.1
CUBEINVIT,16013.38
CUBEXTUB,126.01
CUMMINSIND,78415.72
CUPID,939.0
CYBERMEDIA,24.03
CYBERTECH,452.95
CYIENT,13230.84
CYIENTDLM,3180.18
DABUR,88810.87
DALBHARAT,30198.93
DALMIASUG,2590.06
DAMCAPITAL,1444.11
DAMODARIND,73.63
DANGEE,54.11
DANISH,1417.8
DATAMATICS,3422.26
DATAPATTNS,9242.95
DAVANGERE,411.15
DBCORP,3919.92
DBEIL,633.5
DBL,6364.74
DBOL,400.91
DBREALTY,6335.05
DBSTOCKBRO,114.45
DCAL,3294.8
DCBBANK,3294.03
DCG,114.34
DCI,336.15
DCM,182.11
DCMFINSERV,10.8
DCMNVL,282.05
DCMSHRIRAM,15360.32
DCMSRIND,1304.71
DCW,2133.97
DCXINDIA,2538.39
DDEVPLSTIK,2312.7
DECCANCE,1161.08
DECCANTRAN,122.37
DEEDEV,1562.42
DEEM,46.69
DEEPAKFERT,14138.64
DEEPAKNTR,26555.73
DEEPINDS,2887.04
DELAPLEX,139.38
DELHIVERY,18051.27
DELPHIFX,141.25
DELTACORP,2343.0
DELTAMAGNT,64.99
DELTIC,114.67
DEN,1469.85
DENEERS,232.37
DENORA,379.04
DENTA,784.85
DENTALKART,997.3
DESTINY,115.56
DEVIT,261.85
DEVYANI,18287.0
DGCONTENT,261.96
DHAMPURSUG,773.21
DHANBANK,921.23
DHANI,3378.11
DHANLAXMI,91.44
DHANUKA,5028.71
DHARIWAL,90.41
DHARMAJ,665.98
DHRUV,162.05
DHTL,13.55
DHUNINV,933.02
DIACABS,4690.04
DIAMINESQ,345.37
DIAMONDYD,2594.92
DICIND,617.19
DIFFNKG,1012.38
DIGIDRIVE,112.79
DIGIKORE,133.75
DIGISPICE,449.72
DIGJAMLMTD,79.0
DIL,34.83
DISHTV,1112.12
DIVGIITTS,1360.94
DIVISLAB,149034.06
DIVOPPBEES,59.52
DIVYADHAN,57.66
DIXON,79905.37
DJML,352.45
DLF,162875.73
DLINKINDIA,1436.35
DMART,246894.63
DMCC,720.02
DNAMEDIA,59.44
DODLA,5996.58
DOLATALGO,1232.35
DOLLAR,2121.18
DOLPHIN,1015.08
DOMS,16968.15
DONEAR,533.52
DPABHUSHAN,3057.0
DPEL,271.34
DPSCLTD,1096.49
DPWIRES,338.04
DRCSYSTEMS,272.02
DREAMFOLKS,1165.81
DREDGECORP,1531.6
DRL,19.78
DRONE,277.43
DRREDDY,92318.72
DSSL,1276.61
DTIL,181.57
DTL,104.5
DUCOL,159.94
DUCON,179.68
DUGLOBAL,363.54
DURLAX,63.02
DVL,1134.8
DWARKESH,689.32
DYCL,1400.45
DYNAMATECH,4075.54
DYNAMIC,181.45
DYNPRO,317.55
E2E,3548.29
EASEMYTRIP,4472.63
EBANKNIFTY,9.13
EBBETF0425,9860.36
EBBETF0430,18564.85
EBBETF0431,12417.53
EBBETF0433,6174.7
ECAPINSURE,10.88
ECLERX,12055.3
ECOSMOBLTY,1104.6
EDELWEISS,8181.43
EFACTOR,195.01
EFFWA,374.64
EFORCE,87.4
EGOLD,146.12
EICHERMOT,137349.33
EIDPARRY,12266.7
EIEL,3437.76
EIFFL,438.84
EIHAHOTELS,2040.15
EIHOTEL,22306.74
EIMCOELECO,800.65
EKC,1287.25
ELDEHSG,700.11
ELECON,8802.09
ELECTCAST,5920.35
ELECTHERM,909.14
ELGIEQUIP,14134.14
ELGIRUBCO,287.54
ELGNZ,224.64
ELIN,582.5
EMAMILTD,24531.3
EMAMIPAP,533.48
EMAMIREAL,318.65
EMAPARTNER,280.35
EMBASSY,34787.7
EMBDL,19562.35
EMCURE,17571.7
EMIL,4459.24
EMKAY,453.06
EMKAYTOOLS,357.6
EMMBI,166.45
EMMIL,202.23
EMSLIMITED,3337.4
EMUDHRA,6816.23
EMULTIMQ,21.76
ENDURANCE,26754.07
ENERGYDEV,84.26
ENFUSE,228.27
ENGINERSIN,9014.6
ENIL,606.61
ENSER,205.7
ENTERO,5107.8
ENVIRO,178.04
EPACK,3282.1
EPIGRAL,7730.93
EPL,6168.61
EQUAL50ADD,359.05
EQUIPPP,221.65
EQUITASBNK,6542.81
ERIS,16982.2
ESABINDIA,6657.48
ESAFSFB,1370.44
ESCONET,243.74
ESCORTS,32597.82
ESFL,1107.82
ESG,114.56
ESILVER,145.66
ESPRIT,243.15
ESSARSHPNG,513.3
ESSENTIA,259.45
ESTER,1100.67
ETHOSLTD,6056.46
ETML,223.98
EUREKAFORB,10191.71
EUROBOND,362.6
EUROTEXIND,10.63
EVEREADY,2192.25
EVERESTIND,746.7
EVINDIA,151.19
EXCEL,114.27
EXCELINDUS,1134.0
EXCELLENT,21.9
EXICOM,1648.29
EXIDEIND,28300.75
EXPLEOSOL,1311.42
EXXARO,313.63
FACT,38759.61
FAIRCHEMOR,1295.58
FALCONTECH,15.56
FAZE3Q,882.66
FCL,2527.87
FCSSOFT,453.03
FDC,6349.59
FEDERALBNK,43406.43
FEDFINA,3201.46
FEL,25.93
FELDVR,15.47
FELIX,167.8
FIBERWEB,113.47
FIDEL,171.68
FIEMIND,3470.25
FILATEX,1614.3
FILATFASH,433.37
FINCABLES,12204.56
FINEORG,11503.62
FINIETF,101.76
FINOPB,1858.18
FINPIPE,10812.43
FIRSTCRY,19651.12
FIVESTAR,19166.01
FLAIR,2160.5
FLEXITUFF,107.83
FLFL,31.48
FLUOROCHEM,42149.45
FMCGIETF,546.53
FMGOETZE,1852.55
FMNL,107.7
FOCUS,453.96
FONEBOX,102.65
FOODSIN,612.28
FORCAS,133.61
FORCEMOT,9463.2
FORGEAUTO,76.44
FORTIS,45724.04
FOSECOIND,2206.52
FRESHARA,317.59
FROG,411.83
FSC,8.51
FSL,21104.88
FUSION,1438.98
GABRIEL,7292.8
GAEL,4676.15
GAIL,103787.95
GAJANAND,29.01
GALAPREC,1027.54
GALAXYSURF,7379.91
GALLANTT,7503.84
GANDHAR,1336.15
GANDHITUBE,855.5
GANECOS,3355.31
GANESHBE,842.28
GANESHHOUC,8305.35
GANESHIN,569.26
GANGAFORGE,69.29
GANGESSECU,134.05
GARFIBRES,7693.1
GARUDA,946.51
GATECH,46.28
GATECHDVR,10.4
GATEWAY,2925.41
GAYAHWS,22.53
GAYAPROJ,128.61
GEECEE,803.01
GEEKAYWIRE,408.15
GENCON,143.2
GENESYS,2777.0
GENSOL,996.61
GENUSPAPER,480.83
GENUSPOWER,7403.69
GEOJITFSL,1866.68
GEPIL,1626.9
GESHIP,12802.65
GFLLIMITED,589.13
GGBL,863.07
GHCL,5908.07
GHCLTEXTIL,704.47
GICHSGFIN,868.35
GICL,275.36
GICRE,67535.63
GILLANDERS,217.67
GILLETTE,25335.01
GILT5YBEES,191.95
GINNIFILA,181.32
GIPCL,2435.9
GIRIRAJ,705.65
GKWLIMITED,912.81
GLAND,25619.62
GLAXO,45146.71
GLENMARK,39671.42
GLFL,13.43
GLOBAL,257.05
GLOBALE,21.67
GLOBALPET,139.68
GLOBALVECT,338.46
GLOBE,105.85
GLOBUSSPR,2533.22
GLOSTERLTD,629.46
GMBREW,1430.22
GMDCLTD,7961.13
GMMPFAUDLR,4742.99
GMRAIRPORT,78347.6
GNA,1335.15
GNFC,7055.36
GOACARBON,387.09
GOCLCORP,1358.29
GOCOLORS,3770.37
GODAVARIB,803.46
GODFRYPHLP,29679.43
GODHA,80.52
GODIGIT,27134.34
GODREJAGRO,13821.67
GODREJCP,105426.09
GODREJIND,38103.5
GODREJPROP,59152.71
GOENKA,31.07
GOKEX,6169.7
GOKUL,441.52
GOKULAGRO,3105.79
GOLD1,6062.77
GOLDBEES,19210.17
GOLDCASE,206.95
GOLDENTOBC,66.56
GOLDETF,600.54
GOLDETFADD,737.54
GOLDIAM,4114.82
GOLDIETF,7241.88
GOLDSHARE,1762.64
GOLDSTAR,233.48
GOLDTECH,190.2
GOODLUCK,2110.65
GOPAL,3265.11
GOYALALUM,121.18
GOYALSALT,263.13
GPECO,290.9
GPIL,11553.2
GPPL,6386.24
GPTHEALTH,1108.48
GPTINFRA,1175.19
GRANULES,11397.2
GRAPHISAD,87.73
GRAPHITE,8616.06
GRASIM,161127.81
GRAVITA,11809.35
GREAVESCOT,5003.24
GREENCHEF,140.91
GREENLAM,5944.94
GREENPANEL,2806.94
GREENPLY,3259.19
GREENPOWER,1413.49
GRETEX,331.85
GRINDWELL,16848.26
GRINFRA,9287.07
GRMOVER,1632.0
GROBTEA,93.72
GROWWDEFNC,80.21
GROWWEV,220.32
GROWWGOLD,76.42
GROWWLIQID,64.56
GROWWN200,24.92
GROWWRAIL,26.39
GRPLTD,1397.57
GRSE,14960.49
GRWRHITECH,8967.7
GSEC10ABSL,93.48
GSEC10IETF,523.04
GSEC10YEAR,89.26
GSEC5IETF,56.36
GSFC,6853.81
GSLSU,441.96
GSMFOILS,151.18
GSPL,15402.97
GSS,101.46
GSTL,25.5
GTECJAINX,32.55
GTL,131.34
GTLINFRA,1934.18
GTPL,1237.09
GUFICBIO,3259.52
GUJALKALI,3761.13
GUJAPOLLO,310.34
GUJGASLTD,26706.09
GUJRAFFIA,20.25
GUJTHEM,2735.03
GULFOILLUB,5867.23
GULFPETRO,190.17
GULPOLY,975.66
GVKPIL,589.05
GVPTECH,127.19
HAL,227249.75
HAPPSTMNDS,10173.48
HAPPYFORGE,7275.5
HARDWYN,588.56
HARIOMPIPE,1058.93
HARRMALAYA,354.34
HARSHA,3450.57
HATHWAY,2340.08
HATSUN,19423.65
HAVELLS,91031.94
HAVISHA,29.33
HBLENGINE,11466.17
HBSL,53.53
HCC,4109.99
HCG,6916.4
HCL-INSYS,423.36
HCLTECH,415733.49
HDFCAMC,79606.46
HDFCBANK,1304557.88
HDFCBSE500,14.82
HDFCGOLD,7942.21
HDFCGROWTH,12.28
HDFCLIFE,133619.32
HDFCLIQUID,31.14
HDFCLOWVOL,34.67
HDFCMID150,106.85
HDFCMOMENT,103.13
HDFCNEXT50,117.05
HDFCNIF100,54.57
HDFCNIFBAN,4801.58
HDFCNIFIT,114.7
HDFCNIFTY,3730.44
HDFCPSUBK,23.02
HDFCPVTBAN,634.7
HDFCQUAL,16.18
HDFCSENSEX,896.68
HDFCSILVER,544.8
HDFCSML250,862.74
HDFCVALUE,36.14
HDIL,130.83
HEADSUP,28.02
HEALTHADD,9.36
HEALTHIETF,125.84
HEALTHY,39.35
HECPROJECT,99.56
HEG,7661.21
HEIDELBERG,4373.63
HEMIPROP,3402.62
HERANBA,859.09
HERCULES,446.85
HERITGFOOD,3470.11
HEROMOTOCO,70576.82
HESTERBIO,1151.83
HEUBACHIND,1338.98
HEXATRADEX,1065.12
HEXT,45820.18
HFCL,11173.5
HGINFRA,6530.15
HGS,2282.75
HIGREEN,512.3
HIKAL,4741.53
HIL,1342.28
HILTON,153.91
HIMATSEIDE,1842.12
HINDALCO,152373.19
HINDCOMPOS,649.69
HINDCON,166.11
HINDCOPPER,20828.73
HINDMOTORS,473.03
HINDOILEXP,2246.62
HINDPETRO,68909.53
HINDUNILVR,511506.02
HINDWAREAP,1551.64
HINDZINC,181477.45
HIRECT,1466.55
HISARMETAL,105.3
HITECH,2041.23
HITECHCORP,338.45
HITECHGEAR,1033.63
HLEGLAS,1477.53
HLVLTD,871.54
HMAAGRO,1599.96
HMT,6080.66
HMVL,612.21
HNDFDS,6129.67
HNGSNGBEES,981.7
HOLMARC,144.72
HOMEFIRST,8933.51
HOMESFY,119.32
HONASA,6756.34
HONAUT,29818.04
HONDAPOWER,1958.37
HOVS,53.53
HPAL,418.49
HPIL,147.5
HPL,2494.86
HPTL,135.83
HRHNEXT,73.88
HSCL,19739.84
HTMEDIA,420.11
HUBTOWN,2263.64
HUDCO,36166.33
HUHTAMAKI,1419.81
HVAX,168.4
HYBRIDFIN,35.5
HYUNDAI,133232.36
IBLFL,116.48
ICDSLTD,58.13
ICEMAKE,1286.13
ICICIB22,16972.78
ICICIBANK,882071.91
ICICIGI,83266.96
ICICIPRULI,77467.24
ICIL,4971.16
ICRA,5279.66
IDBI,77428.05
IDEA,49832.34
IDEAFORGE,1438.77
IDEALTECHO,70.0
IDFCFIRSTB,39023.98
IDFNIFTYET,3.6
IEL,326.07
IEML,133.28
IEX,13705.32
IFBAGRO,422.64
IFBIND,4505.69
IFCI,10658.22
IFGLEXPOR,1226.6
IGARASHI,1576.9
IGIL,13405.59
IGL,25901.43
IGPL,1288.76
IIFL,13287.37
IIFLCAPS,6054.87
IITL,518.59
IKIO,1522.43
IKS,28216.06
IMAGICAA,3422.1
IMFA,3315.48
IMPAL,1141.92
IMPEXFERRO,20.31
INCREDIBLE,156.8
INDBANK,137.57
INDGN,12343.4
INDHOTEL,106743.18
INDIACEM,8429.2
INDIAGLYCO,3315.98
INDIAMART,11742.29
INDIANB,66135.93
INDIANCARD,140.21
INDIANHUME,1581.77
INDIASHLTR,8327.99
INDIFRA,10.13
INDIGO,181406.45
INDIGOPNTS,4706.31
INDIGRID,11746.41
INDNIPPON,1275.85
INDOAMIN,794.83
INDOBORAX,511.84
INDOCO,2015.62
INDOFARM,824.61
INDORAMA,913.63
INDOSTAR,3606.97
INDOTECH,2145.24
INDOTHAI,1996.11
INDOUS,328.69
INDOWIND,206.08
INDRAMEDCO,2874.87
INDSWFTLAB,517.01
INDSWFTLTD,76.05
INDTERRAIN,144.65
INDUSINDBK,52403.1
INDUSINVIT,4852.39
INDUSTOWER,86254.73
INFIBEAM,4992.57
INFINIUM,352.18
INFOBEAN,757.14
INFOLLION,388.95
INFOMEDIA,32.58
INFRABEES,163.24
INFRAIETF,114.1
INFY,655716.66
INGERRAND,10733.12
INM,208.6
INNOMET,156.58
INNOVACAP,4463.54
INNOVANA,680.6
INOXGREEN,4457.42
INOXINDIA,8976.51
INOXWIND,21088.87
INSECTICID,1725.5
INSPIRE,27.42
INSPIRISYS,301.09
INTELLECT,8903.09
INTENTECH,223.05
INTERARCH,2319.68
INTLCONV,434.15
INVENTURE,156.45
IOB,78709.64
IOC,177433.36
IOLCP,1775.84
IONEXCHANG,6728.33
IPCALAB,32981.55
IPHL,137.94
IPL,1459.58
IPSL,211.08
IRB,25852.96
IRBINVIT,3134.7
IRCON,13181.33
IRCTC,55180.0
IREDA,37556.14
IRFC,152940.73
IRIS,874.97
IRISDOREME,442.52
IRMENERGY,1010.07
ISEC,27169.29
ISFT,154.96
ISGEC,6912.14
ISHAN,25.95
IT,152.77
ITBEES,1921.0
ITC,514866.14
