symbol,market_cap
BANKETF,193.37
BANKETFADD,501.84
BANKIETF,5770.73
BANKINDIA,48495.02
BANKNIFTY1,5302.35
BANKPSU,45.37
BANSALWIRE,6995.7
BANSWRAS,555.59
BARBEQUE,1873.93
BASF,23612.32
BASILIC,880.56
BASML,349.76
BATAINDIA,17557.5
BAWEJA,123.65
BAYERCROP,29028.38
BBETF0432,10537.38
BBL,4295.19
BBNPNBETF,9.49
BBNPPGOLD,73.9
BBOX,11462.72
BBTC,15907.99
BBTCL,433.81
BCLIND,1556.99
BCONCEPTS,544.06
BDL,45105.52
BEACON,182.46
BEARDSELL,158.14
BECTORFOOD,10437.68
BEDMUTHA,669.48
BEL,217977.6
BEML,17808.23
BEPL,3664.19
BERGEPAINT,51937.78
BESTAGRO,1513.26
BETA,2048.71
BEWLTD,374.81
BFINVEST,2715.84
BFSI,254.08
BFUTILITIE,3996.72
BGRENERGY,585.3
BHAGCHEM,4024.23
BHAGERIA,875.94
BHAGYANGR,326.35
BHANDARI,182.2
BHARATFORG,62151.52
BHARATGEAR,159.37
BHARATRAS,4398.35
BHARATWIRE,1521.62
BHARTIARTL,910763.7
BHARTIHEXA,74750
BHEL,84248.52
BHINVIT,5091.58
BIGBLOC,1579.99
BIKAJI,18978.97
BIKEWO,38.48
BIL,999.95
BINANIIND,49.78
BIOCON,41996.99
BIOFILCHEM,99.35
BIRDYS,45.1
BIRET,16826.23
BIRLACABLE,656.55
BIRLACORPN,9540.96
BIRLAMONEY,1545.53
BLACKBUCK,8793.94
BLAL,995.3
BLBLIMITED,108.32
BLISSGVS,1789.08
BLKASHYAP,1748.96
BLS,20146.48
BLSE,1912.07
BLUECHIP,45.24
BLUECOAST,15.71
BLUEDART,17830.71
BLUEJET,10113.03
BLUEPEBBLE,136.25
BLUESTARCO,41801.49
BMETRICS,74.62
BODALCHEM,881.86
BOMDYEING,4281.68
BOROLTD,5183.14
BORORENEW,7952.89
BOROSCI,1568.06
BOSCHLTD,104687.68
BOSS,21.92
BPCL,127638.83
BPL,602.35
BRACEPORT,118.66
BRIGADE,31899.33
BRITANNIA,115285.59
BRNL,403.55
BROOKS,411.71
BSE,78464.14
BSE500IETF,668.61
BSHSL,1597.78
BSL,289.42
BSLGOLDETF,935.95
BSLNIFTY,2809.65
BSLSENETFG,327.9
BSOFT,16347.1
BTML,131.71
BULKCORP,84.16
BURNPUR,60.2
BUTTERFLY,1437.52
BVCL,113.02
BYKE,525.41
C2C,1364.66
CADSYS,119.63
CALSOFT,27.28
CAMLINFINE,2092.02
CAMPUS,8780.2
CAMS,25250.59
CANARYS,251.42
CANBK,93427.71
CANFINHOME,10236.89
CANTABIL,2329.32
CAPACITE,3841.02
CAPITALSFB,1266.46
CAPLIPOINT,18309.7
CAPTRUST,202.28
CARBORUNIV,25189.76
CAREERP,740.54
CARERATING,4120.08
CARTRADE,7279.68
CARYSIL,2282.2
CASTROLIND,20103.91
CBAZAAR,29.5
CCCL,723.05
CCHHL,332.65
CCL,10252.94
CDSL,40880.4
CEATLTD,12585.03
CEIGALL,6260.92
CELEBRITY,92.58
CELLECOR,1349.6
CELLO,17670.8
CELLPOINT,51.95
CENTENKA,1450.88
CENTEXT,208.8
CENTRALBK,47571.55
CENTRUM,1484.4
CENTUM,2966.27
CENTURYPLY,17562.77
CERA,9796.33
CEREBRAINT,111.99
CESC,24788.17
CGCL,11975.97
CGPOWER,116712.67
CGRAPHICS,456.7
CHALET,21842.78
CHAMBLFERT,21130.4
CHAVDA,346.42
CHEMBOND,793.18
CHEMCON,852.03
CHEMFAB,1554.38
CHEMPLASTS,8000.34
CHENNPETRO,9009.14
CHETANA,174.01
CHEVIOT,793.91
CHOICEIN,10906.03
CHOLAFIN,102133.35
CHOLAHLDNG,27612.68
CIEINDIA,18057.65
CIGNITITEC,5304.82
CINELINE,452.32
CINEVISTA,108.67
CIPLA,121465.15
CLEAN,15752.08
CLEDUCATE,657.29
CLOUD,78.62
CLSEL,2098.42
CLSL,84.24
CMMIPL,5.25
CMNL,317.37
CMRSL,31.89
CMSINFO,8474.66
COALINDIA,242195.22
COASTCORP,358.33
COCHINSHIP,40987.99
COFORGE,64585.5
COLPAL,75671.84
COMMITTED,116.42
COMMOIETF,76.79
COMPUSOFT,228.59
COMSYN,354.74
CONCOR,48134.25
CONCORDBIO,22755.07
CONFIPET,2363.22
CONS,5.68
CONSOFINVT,743.51
CONSUMBEES,132.25
CONSUMIETF,115.12
CONTI,42.58
CONTROLPR,1153.18
COOLCAPS,930.46
CORALFINAC,214.77
CORDSCABLE,285.65
COROMANDEL,54239.91
COSMOFIRST,2606.47
COUNCODOS,51.76
CPS,129.72
CPSEETF,38029.73
CRAFTSMAN,12778.6
CRAYONS,244.3
CREATIVE,1328.87
CREATIVEYE,16.55
CREDITACC,13430.78
CREST,1271.72
CRISIL,42576.16
CROMPTON,25485.24
CROWN,240.85
CSBBANK,5481.28
CSLFINANCE,770.28
CTE,214.59
CUB,13374.79
CUBEXTUB,135.34
CUMMINSIND,93254.24
CUPID,1166
CYBERMEDIA,41.17
CYBERTECH,701.37
CYIENT,22432.54
CYIENTDLM,5312.72
DABUR,89484.19
DALBHARAT,34671.42
DALMIASUG,3301.11
DAMODARIND,102.54
DANGEE,76.42
DANISH,2362.99
DATAMATICS,3824.5
DATAPATTNS,13979.2
DAVANGERE,535.34
DBCORP,5639.17
DBEIL,898.08
DBL,7027.09
DBOL,799.31
DBREALTY,10298.15
DBSTOCKBRO,155.12
DCAL,4339.6
DCBBANK,3925.21
DCG,217.8
DCI,423.8
DCM,219.46
DCMFINSERV,16.1
DCMNVL,401.2
DCMSHRIRAM,16888.55
DCMSRIND,1714.62
DCW,2821.68
DCXINDIA,3642.34
DECCANCE,860.9
DECCANTRAN,136.34
DEEDEV,2243.57
DEEM,76.66
DEEPAKFERT,15085.42
DEEPAKNTR,35966.84
DEEPINDS,3846.72
DELAPLEX,198.6
DELHIVERY,26629.68
DELPHIFX,233.57
DELTACORP,3140.69
DELTAMAGNT,121.53
DEN,2071.15
DENEERS,277.21
DENORA,683.75
DENTALKART,1201.22
DESTINY,256.21
DEVIT,335.02
DEVYANI,20663.34
DGCONTENT,357.21
DHAMPURSUG,1107.67
DHANBANK,1020.9
DHANI,5289.75
DHANLAXMI,153.65
DHANUKA,7192.26
DHARMAJ,983.5
DHRUV,240.88
DHUNINV,1318.21
DIACABS,8328.78
DIAMINESQ,488.22
DIAMONDYD,2442.25
DICIND,628.67
DIFFNKG,1294.76
DIGIDRIVE,175.46
DIGIKORE,190.62
DIGISPICE,736.64
DIGJAMLMTD,152.44
DIL,53.7
DISHTV,2006.97
DIVGIITTS,2016.33
DIVISLAB,154768.18
DIVOPPBEES,62.07
DIVYADHAN,112.88
DIXON,110350.84
DJML,673.29
DLF,213619.69
DLINKINDIA,2119.64
DMART,227746.81
DMCC,1024.78
DNAMEDIA,69.21
DODLA,7722.26
DOLATALGO,2286.24
DOLLAR,3005.95
DOLLEX,94.38
DOLPHIN,2204.25
DOMS,17787.13
DONEAR,897.68
DPABHUSHAN,3549.8
DPEL,330.16
DPSCLTD,1684.66
DPWIRES,565.98
DRCSYSTEMS,403.12
DREAMFOLKS,2157.43
DREDGECORP,2497.6
DRONE,461.7
DRREDDY,110717.98
DSSL,1868.83
DTIL,292
DTL,148.69
DUCOL,197.74
DUCON,263.84
DUGLOBAL,449.71
DURLAX,101.43
DVL,1320.43
DWARKESH,1122.93
DYCL,2541.66
DYNAMATECH,5704.81
DYNAMIC,525.04
DYNPRO,496.89
E2E,6807.74
EASEMYTRIP,5883.17
EBANKNIFTY,10.81
EBBETF0425,10692.86
EBBETF0430,18296.82
EBBETF0431,12608.48
EBBETF0433,6039.12
ECLERX,17821.23
ECOSMOBLTY,1808.7
EDELWEISS,12379.69
EFACTOR,392.58
EFFWA,569.65
EFORCE,139.82
EGOLD,96.37
EICHERMOT,130761.18
EIDPARRY,17533.12
EIEL,6034.72
EIFFL,513.36
EIHAHOTELS,2571.51
EIHOTEL,26640.51
EIMCOELECO,1283.47
EKC,2319.33
ELDEHSG,917.57
ELECON,13823.04
ELECTCAST,9118.22
ELECTHERM,1752.14
ELGIEQUIP,19323.53
ELGIRUBCO,623.87
ELIN,1111.97
EMAMILTD,26102.7
EMAMIPAP,732.04
EMBASSY,35599.1
EMBDL,8099.09
EMCURE,26236.31
EMIL,6812.75
EMKAY,810.96
EMKAYTOOLS,491.95
EMMBI,260.93
EMMIL,351.4
EMSLIMITED,5301.25
EMUDHRA,8183.04
EMULTIMQ,11.7
ENDURANCE,31578.81
ENERGYDEV,152.95
ENFUSE,206.15
ENGINERSIN,10847.98
ENIL,847.1
ENSER,257.12
ENTERO,6384.88
ENVIRO,272.08
EPACK,4680.83
EPIGRAL,8690.61
EPL,8747.85
EQUAL50ADD,211.46
EQUIPPP,257.74
EQUITASBNK,7422.68
ERIS,18924.01
ESABINDIA,9290.23
ESAFSFB,2005.89
ESCONET,481.86
ESCORTS,36740.65
ESFL,1532.57
ESG,118.53
ESILVER,93.97
ESPRIT,207.93
ESSARSHPNG,816.11
ESSENTIA,376.89
ESTER,1492.91
ETHOSLTD,7992.5
ETML,359.73
EUREKAFORB,11201.21
EUROBOND,465.5
EUROTEXIND,14.17
EVEREADY,3016.52
EVERESTIND,1206.58
EVINDIA,161.76
EXCEL,180.57
EXCELINDUS,1724.7
EXCELLENT,28.72
EXICOM,3298.51
EXIDEIND,37425.5
EXPLEOSOL,2324.08
EXXARO,416.09
FACT,65095.44
FAIRCHEMOR,1529.96
FALCONTECH,28.39
FAZE3Q,1062.74
FCL,3895.55
FCSSOFT,593.21
FDC,8335.06
FEDERALBNK,49212.52
FEDFINA,4099.17
FEL,30.94
FELDVR,21.97
FELIX,209.68
FIBERWEB,178.51
FIDEL,240.63
FIEMIND,4205.88
FILATEX,2966.29
FILATFASH,725.06
FINCABLES,18245.66
FINEORG,14852
FINIETF,186.02
FINOPB,2704.05
FINPIPE,15449.87
FIRSTCRY,31462.56
FIVESTAR,21967.43
FLAIR,3314.68
FLEXITUFF,184.19
FLFL,46
FLUOROCHEM,47784.2
FMCGIETF,914.97
FMGOETZE,2294.83
FMNL,135.8
FOCUS,941.41
FONEBOX,127.22
FOODSIN,870.11
FORCAS,154.7
FORCEMOT,8609.74
FORTIS,51186.16
FOSECOIND,2737.87
FRESHARA,415.94
FROG,506.35
FSL,25461.07
FUSION,1808.83
GABRIEL,7268.38
GAEL,5850.34
GAIL,127103.25
GAJANAND,36.45
GALAPREC,1429.94
GALAXYSURF,9711.06
GALLANTT,8396.58
GANDHAR,2207.94
GANDHITUBE,1136.84
GANECOS,5761.37
GANESHBE,1062.2
GANESHHOUC,10465.08
GANESHIN,671.15
GANGAFORGE,87.62
GANGESSECU,198.87
GARFIBRES,9289.3
GARUDA,1057.51
GATECH,56.49
GATECHDVR,11.59
GATEWAY,4133.55
GAYAPROJ,166.98
GEECEE,938.94
GEEKAYWIRE,559.18
GENCON,251.6
GENESYS,3739.68
GENSOL,2876.78
GENUSPAPER,590.62
GENUSPOWER,12184.64
GEOJITFSL,3334.08
GEPIL,2802.38
GESHIP,14634.35
GFLLIMITED,1027.1
GGBL,1507.65
GHCL,6540.05
GHCLTEXTIL,1068.17
GICHSGFIN,1098.56
GICL,174.44
GICRE,77544.48
GILLANDERS,282.1
GILLETTE,31575.08
GILT5YBEES,196.35
GINNIFILA,274.68
GIPCL,3870.37
GKWLIMITED,1515.49
GLAND,29243.43
GLAXO,39507.18
GLENMARK,43569.85
GLFL,20.86
GLOBAL,382.52
GLOBALE,31.89
GLOBALPET,116.42
GLOBALVECT,411.32
GLOBE,148.04
GLOBUSSPR,2612.97
GLOSTERLTD,787.91
GLS,12520.41
GMBREW,1926
GMDCLTD,10812
GMMPFAUDLR,5592.68
GMRAIRPORT,85232.05
GNA,1787.64
GNFC,8816.44
GOACARBON,657.87
GOCLCORP,1888.71
GOCOLORS,5389.56
GODAVARIB,1729.75
GODFRYPHLP,29147.79
GODHA,119.84
GODIGIT,30538.53
GODREJAGRO,14323.47
GODREJCP,110280.25
GODREJIND,38221.36
GODREJPROP,89602.09
GOKEX,8758.21
GOKUL,604.96
GOKULAGRO,5540.25
GOLD1,4972.19
GOLDBEES,15042.58
GOLDCASE,129.92
GOLDENTOBC,71.4
GOLDETF,442.98
GOLDETFADD,603.36
GOLDIAM,4645.59
GOLDIETF,10998.01
GOLDKART,320.43
GOLDSHARE,1465.89
GOLDSTAR,278.01
GOLDTECH,285.3
GOODLUCK,3159.27
GOPAL,4932.46
GOYALALUM,159.15
GOYALSALT,357.11
GPECO,289.26
GPIL,14920.15
GPPL,9224.03
GPTHEALTH,1468.78
GPTINFRA,1804.49
GRANULES,14514.46
GRAPHISAD,109.66
GRAPHITE,11058.26
GRASIM,167063.9
GRAVITA,16589.81
GRCL,260.51
GREAVESCOT,5607.22
GREENCHEF,169.88
GREENLAM,7252.57
GREENPANEL,4688.05
GREENPLY,4092.1
GREENPOWER,2085.63
GRINDWELL,23190.3
GRINFRA,14967.66
GRMOVER,1182
GROBTEA,145.63
GROWWDEFNC,77.31
GROWWEV,229.55
GROWWGOLD,55.88
GROWWLIQID,41.61
GRPLTD,1706.83
GRSE,18981.27
GRWRHITECH,12308.52
GSEC10IETF,1121.97
GSEC10YEAR,87.61
GSEC5IETF,162.54
GSFC,8485.58
GSLSU,733.21
GSMFOILS,151.56
GSPL,20906.85
GSS,166.62
GSTL,56.98
GTECJAINX,39.63
GTL,205.12
GTLINFRA,2677.1
GTPL,1600.35
GUFICBIO,4402.18
GUJALKALI,5638.76
GUJAPOLLO,394.83
GUJGASLTD,34832.54
GUJRAFFIA,42.71
GULFOILLUB,5894.12
GULFPETRO,287.04
GULPOLY,1114.56
GVKPIL,762.76
GVPTECH,193.81
HAL,293257.84
HAPPSTMNDS,11047.54
HAPPYFORGE,9679.55
HARDWYN,1011.76
HARIOMPIPE,1718.68
HARRMALAYA,586.88
HARSHA,4720.64
HATHWAY,3042.81
HATSUN,23655.87
HAVELLS,106580.09
HAVISHA,39.61
HBLPOWER,18738.38
HBSL,89.15
HCC,7383.08
HCG,7563.99
HCL-INSYS,526.74
HCLTECH,525406.27
HDFCAMC,93998.92
HDFCBANK,1371489.84
HDFCBSE500,15.19
HDFCGOLD,5763
HDFCGROWTH,13.57
HDFCLIFE,134356.42
HDFCLIQUID,86.56
HDFCLOWVOL,36.81
HDFCMID150,116.85
HDFCMOMENT,117.11
HDFCNEXT50,119.33
HDFCNIF100,55.52
HDFCNIFBAN,5287.38
HDFCNIFIT,156.27
HDFCNIFTY,3730.05
HDFCPSUBK,26.28
HDFCPVTBAN,683.43
HDFCQUAL,17.03
HDFCSENSEX,957.85
HDFCSILVER,424.12
HDFCSML250,772.26
HDFCVALUE,34.96
HDIL,188.65
HEADSUP,26.08
HEALTHADD,12.72
HEALTHIETF,310.06
HEALTHY,42.92
HECPROJECT,123.13
HEG,10950.51
HEIDELBERG,4878.07
HEMIPROP,5005.17
HERANBA,1796.6
HERCULES,742.4
HERITGFOOD,4547
HEROMOTOCO,88259.79
HESTERBIO,2033.14
HEUBACHIND,1253.34
HEXATRADEX,1643.53
HFCL,16931.21
HGINFRA,9749.6
HGS,3261.07
HIGREEN,609.76
HIKAL,4871
HIL,1887.86
HILTON,214.33
HIMATSEIDE,2728.61
HINDALCO,141575.27
HINDCOMPOS,843.24
HINDCON,243.16
HINDCOPPER,26844.59
HINDMOTORS,537.3
HINDNATGLS,215.82
HINDOILEXP,2626.04
HINDPETRO,86602.38
HINDUNILVR,555408.13
HINDWAREAP,2467.57
HINDZINC,202773.06
HIRECT,2569.25
HISARMETAL,106.22
HITECH,3272.67
HITECHCORP,425.96
HITECHGEAR,1609.29
HLEGLAS,2520.3
HLVLTD,1252.59
HMAAGRO,1998.07
HMT,7916.9
HMVL,692.51
HNDFDS,6358.82
HNGSNGBEES,799.92
HOACFOODS,58.38
HOLMARC,179.9
HOMEFIRST,9186.99
HOMESFY,153.1
HONASA,8409.69
HONAUT,36246.93
HONDAPOWER,3097.69
HOVS,91.93
HPAL,731.32
HPIL,177.42
HPL,3825.56
HSCL,26678.53
HTMEDIA,574.19
HUBTOWN,3660.62
HUDCO,48938.45
HUHTAMAKI,2220.34
HVAX,194.08
HYBRIDFIN,47.39
HYUNDAI,145038.59
IBLFL,128.85
ICDSLTD,85.79
ICEMAKE,1233.98
ICICIB22,37636.54
ICICIBANK,910131.09
ICICIGI,94178.09
ICICIPRULI,95629.2
ICIL,7813.24
ICRA,6121.97
IDBI,83857.98
IDEA,53738.56
IDEAFORGE,2603.49
IDEALTECHO,60.15
IDFCFIRSTB,47652.12
IDFNIFTYET,3.72
IEL,437.93
IEML,297.86
IEX,16496.32
IFBAGRO,539.17
IFBIND,7159.67
IFCI,16674.71
IFGLEXPOR,1693.85
IGARASHI,2383.13
IGL,27160.03
IGPL,1712.5
IIFL,17819.65
IIFLCAPS,10652.36
IITL,883.86
IKIO,2002.34
IMAGICAA,4019.2
IMFA,5018
IMPAL,1616.1
IMPEXFERRO,25.59
INCREDIBLE,228.67
INDBANK,214.35
INDGN,14526.02
INDHOTEL,125361.68
INDIACEM,10517.91
INDIAGLYCO,4257.52
INDIAMART,14125.69
INDIANB,74756.5
INDIANCARD,229.03
INDIANHUME,2128.34
INDIASHLTR,7573.1
INDIFRA,20.41
INDIGO,171157.4
INDIGOPNTS,6892.74
INDIGRID,12142.82
INDNIPPON,1630.89
INDOAMIN,1311.79
INDOBORAX,629.22
INDOCO,3106.54
INDORAMA,1087.8
INDOSTAR,4177.73
INDOTECH,3265.65
INDOTHAI,1114.9
INDOUS,657.91
INDOWIND,317.5
INDRAMEDCO,4597.4
INDSWFTLAB,620.47
INDSWFTLTD,151.34
INDTERRAIN,232.53
INDUSINDBK,75100.58
INDUSTOWER,91412.34
INFIBEAM,7335.45
INFINIUM,490.09
INFOBEAN,1047.86
INFOLLION,460.61
INFOMEDIA,37.9
INFRABEES,164.3
INFRAIETF,227.71
INFY,809065.31
INGERRAND,13416.4
INNOMET,238.87
INNOVACAP,5820.35
INNOVANA,960.53
INOXGREEN,6243.32
INOXINDIA,10210.89
INOXWIND,24513.93
INSECTICID,2153.24
INSPIRE,38.24
INSPIRISYS,478.18
INTELLECT,11585.57
INTENTECH,331.4
INTERARCH,2837.19
INTLCONV,545.06
INVENTURE,224.7
IOB,100579.74
IOC,197556.12
IOLCP,2600.65
IONEXCHANG,10412.59
IPCALAB,40453.14
IPHL,206.16
IPL,2139.16
IPSL,214.39
IRB,34084.12
IRBINVIT,3500.42
IRCON,20390.38
IRCTC,64480
IREDA,56228.04
IRFC,199948.14
IRIS,871.97
IRISDOREME,509.73
IRMENERGY,1515.1
ISEC,27306.54
ISFT,268.47
ISGEC,11360.31
ISHAN,44.33
IT,209.14
ITALIANE,67.46
ITBEES,2691.24
ITC,583003.83
ITDC,5457.94
ITDCEM,8932.1
ITETF,178.23
ITETFADD,44.08
ITI,34399.75
ITIETF,1080.42
IVC,357.68
IVP,228.21
IVZINGOLD,154.97
IVZINNIFTY,89.78
IWEL,12505.5
IXIGO,6134.6
IZMO,879.44
JAGRAN,1837.87
JAGSNPHARM,1831.67
JAIBALAJI,16922.37
JAICORPLTD,5728.48
JAINAM,211.22
JAIPURKURT,59.55
JALAN,12.28
JAMNAAUTO,3965.64
JASH,3810.07
JAYAGROGN,864
JAYBARMARU,971.54
JAYBEE,848.65
JAYNECOIND,3932.54
JAYSREETEA,395.62
JBCHEPHARM,29803.99
JBMA,20043.48
JCHAC,4946.02
JETFREIGHT,85.94
JETKNIT,48.48
JEYYAM,227.98
JGCHEM,1661.29
JHS,187.3
JINDALPHOT,970.95
JINDALPOLY,4439.07
JINDALSAW,20029.4
JINDALSTEL,94184.73
