symbol,market_cap
APOLLOPIPE,1471.21
APOLLOTYRE,25880.36
APOLSINHOT,321.93
APRAMEYA,203.73
APS,793.55
APTECHT,698.56
APTUS,14996.92
ARABIAN,71.83
ARCHIDPLY,169.35
ARCHIES,56.24
ARENTERP,12.59
ARHAM,139.84
ARIES,324.3
ARIHANTACA,151.38
ARIHANTCAP,656.22
ARIHANTSUP,1615.74
ARISTO,62.16
ARKADE,2855.51
ARMANFIN,1248.37
AROGRANITE,51.84
ARROWGREEN,805.7
ARSSINFRA,78.33
ARTEMISMED,3199.25
ARTNIRMAN,118.54
ARVEE,153.73
ARVIND,8325.81
ARVINDFASN,5157.42
ARVINDPORT,86.35
ARVSMART,3161.25
ASAHIINDIA,14552.58
ASAHISONG,353.62
ASAL,728.18
ASALCBR,2368.38
ASHALOG,101.67
ASHAPURMIN,2942.2
ASHIANA,3015.75
ASHIMASYN,360.32
ASHOKA,4984.24
ASHOKAMET,44.69
ASHOKLEY,57614.67
ASIANENE,1083.54
ASIANHOTNR,702.36
ASIANPAINT,215819.5
ASIANTILES,673.47
ASKAUTOLTD,7982.3
ASMS,429.76
ASPINWALL,197.1
ASPIRE,49.25
ASTEC,1355.15
ASTERDM,21628.92
ASTRAL,33983.64
ASTRAMICRO,5869.03
ASTRAZEN,19217.13
ASTRON,60.78
ATALREAL,136.77
ATAM,98.57
ATFL,3034.6
ATGL,65873.12
ATL,657.48
ATLANTAA,251.1
ATLASCYCLE,54.13
ATMASTCO,503.97
ATUL,16334.29
ATULAUTO,1168.33
AUBANK,37846.46
AURDIS,185.01
AURIONPRO,7244.02
AUROIMPEX,64.66
AUROPHARMA,64410.9
AURUM,522.53
AUSL,72.15
AUSOMENT,108.13
AUTOAXLES,2357.47
AUTOBEES,295.14
AUTOIETF,111.45
AUTOIND,280.53
AVADHSUGAR,796.63
AVALON,4504.96
AVANTEL,2748.38
AVANTIFEED,11225.28
AVG,326.98
AVIANSH,139.07
AVL,5471.4
AVONMORE,476.61
AVPINFRA,436.64
AVROIND,172.36
AVTNPL,839.85
AWFIS,4098.46
AWHCL,1421.94
AWL,32517.96
AXISBANK,313034.67
AXISBNKETF,281.64
AXISBPSETF,1106.42
AXISCADES,3654.62
AXISCETF,12.74
AXISGOLD,1461.19
AXISHCETF,19.33
AXISILVER,174.31
AXISNIFTY,659.13
AXISTECETF,171.87
AXITA,348.53
AXSENSEX,119.98
AYMSYNTEX,1052.4
AZAD,8272.92
BABAFP,73.63
BAFNAPH,193.51
BAGFILMS,126.16
BAHETI,435.48
BAIDFIN,113.46
BAJAJ-AUTO,209566.08
BAJAJCON,2199.01
BAJAJELEC,6688.7
BAJAJFINSV,290911.83
BAJAJHCARE,2021.01
BAJAJHFL,96514.89
BAJAJHIND,2446.14
BAJAJHLDNG,127931.89
BAJAJINDEF,726.4
BAJEL,1848.49
BAJFINANCE,527854.57
BALAJEE,436.49
BALAJIPHOS,183.08
BALAJITELE,528.99
BALAMINES,4037.16
BALAXI,401.47
BALCO,14.63
BALKRISHNA,61.83
BALKRISIND,49030.07
BALMLAWRIE,2960.93
BALPHARMA,128.16
BALRAMCHIN,9637.56
BALUFORGE,4935.83
BANARBEADS,84.35
BANARISUG,4118.66
BANCOINDIA,4863.27
BANDHANBNK,22772.69
BANG,70.5
BANKA,91.65
BANKBARODA,104745.94
BANKBEES,6757.18
BANKBETF,192.87
BANKETF,211.86
BANKETFADD,480.24
BANKIETF,2518.5
BANKINDIA,42726.79
BANKNIFTY1,4483.59
BANKPSU,35.26
BANSALWIRE,5634.45
BANSWRAS,451.35
BARBEQUE,1076.59
BARFLEX,116.2
BASF,19976.32
BASILIC,658.51
BASML,200.69
BATAINDIA,15681.0
BAWEJA,100.43
BAYERCROP,23605.52
BBETF0432,10548.41
BBL,2893.54
BBNPNBETF,4.27
BBNPPGOLD,83.38
BBOX,5723.08
BBTC,11812.38
BBTCL,295.16
BCLIND,1112.77
BCONCEPTS,397.11
BDL,40138.59
BEACON,126.45
BEARDSELL,112.4
BECTORFOOD,8789.45
BEDMUTHA,532.35
BEL,202115.38
BEML,10336.16
BEPL,2554.78
BERGEPAINT,56260.25
BESTAGRO,684.99
BETA,1598.5
BEWLTD,189.3
BFINVEST,1699.94
BFSI,365.84
BFUTILITIE,2354.23
BGRENERGY,606.16
BHAGCHEM,3809.68
BHAGERIA,676.48
BHAGYANGR,238.65
BHANDARI,118.34
BHARATFORG,52116.44
BHARATGEAR,115.78
BHARATRAS,4196.82
BHARATWIRE,1163.63
BHARTIARTL,939535.89
BHARTIHEXA,67497.5
BHEL,67412.75
BIGBLOC,901.41
BIKAJI,16289.78
BIKEWO,23.61
BIL,646.12
BINANIIND,34.35
BIOCON,39019.5
BIOFILCHEM,72.74
BIRDYS,45.83
BIRET,17633.94
BIRLACABLE,413.4
BIRLACORPN,7893.43
BIRLAMONEY,856.96
BLACKBUCK,7318.97
BLAL,796.66
BLBLIMITED,70.31
BLISSGVS,1229.88
BLKASHYAP,1070.84
BLS,13455.69
BLSE,1341.95
BLUECHIP,41.09
BLUECOAST,69.59
BLUEDART,13470.35
BLUEJET,14571.1
BLUEPEBBLE,88.54
BLUESTARCO,42151.03
BMETRICS,58.74
BODALCHEM,791.56
BOHRAIND,47.98
BOMDYEING,2646.54
BOROLTD,4084.86
BORORENEW,6705.28
BOROSCI,1111.47
BOSCHLTD,79042.96
BPCL,115373.88
BPL,367.32
BRACEPORT,86.28
BRIGADE,23728.77
BRITANNIA,115159.13
BRNL,296.76
BROOKS,267.85
BSE,54218.23
BSE500IETF,330.75
BSHSL,1367.33
BSL,174.97
BSLGOLDETF,1070.39
BSLNIFTY,2909.84
BSLSENETFG,308.89
BSOFT,10871.95
BTML,109.96
BULKCORP,49.59
BUTTERFLY,995.53
BVCL,85.05
BYKE,313.83
C2C,460.05
CADSYS,79.02
CALSOFT,19.71
CALSOFTPP,20.96
CAMLINFINE,3233.18
CAMPUS,7650.23
CAMS,16427.35
CANARYS,153.38
CANBK,74787.52
CANFINHOME,8042.51
CANTABIL,2187.22
CAPACITE,2841.43
CAPINVIT,2525.42
CAPITALSFB,1158.55
CAPLIPOINT,14100.17
CAPTRUST,164.99
CARBORUNIV,18283.93
CAREERP,631.29
CARERATING,3435.88
CARRARO,1796.51
CARTRADE,7257.72
CARYSIL,1721.7
CASTROLIND,23678.6
CBAZAAR,15.02
CCCL,579.61
CCHHL,259.91
CCL,7564.36
CDSL,22797.72
CEATLTD,10476.57
CEIGALL,4280.21
CELEBRITY,62.77
CELLECOR,1199.4
CELLO,11871.47
CELLPOINT,35.88
CENTENKA,1115.69
CENTEXT,158.8
CENTRALBK,36268.96
CENTRUM,968.11
CENTUM,1631.45
CENTURYPLY,15860.93
CERA,6848.47
CEREBRAINT,63.83
CESC,18471.82
CEWATER,1092.76
CGCL,13193.61
CGPOWER,92404.87
CGRAPHICS,384.93
CHALET,17046.08
CHAMBLFERT,22684.93
CHAMUNDA,50.24
CHANDAN,424.73
CHAVDA,337.91
CHEMBOND,731.59
CHEMCON,666.31
CHEMFAB,1046.99
CHEMPLASTS,6861.96
CHENNPETRO,8213.21
CHETANA,173.6
CHEVIOT,607.26
CHOICEIN,9623.4
CHOLAFIN,121423.77
CHOLAHLDNG,29988.06
CIEINDIA,14563.72
CIGNITITEC,3689.82
CINELINE,284.07
CINEVISTA,78.98
CIPLA,117411.06
CLEAN,12656.31
CLEDUCATE,386.8
CLSEL,1489.28
CLSL,85.7
CMMIPL,2.82
CMNL,311.34
CMRSL,20.5
CMSINFO,7367.66
COALINDIA,234214.49
COASTCORP,267.24
COCHINSHIP,33619.09
COFFEEDAY,546.09
COFORGE,49385.78
COLPAL,66038.11
COMMITTED,200.52
COMMOIETF,72.06
COMPINFO,17.07
COMPUSOFT,148.12
COMSYN,338.67
CONCOR,39238.56
CONCORDBIO,16947.83
CONFIPET,1644.59
CONS,5.7
CONSOFINVT,572.18
CONSUMBEES,146.62
CONSUMER,22.28
CONSUMIETF,54.99
CONTI,35.76
CONTROLPR,961.57
COOLCAPS,923.59
CORALFINAC,145.29
CORDSCABLE,216.99
COROMANDEL,51850.53
COSMOFIRST,1614.36
COUNCODOS,46.02
CPS,103.41
CPSEETF,34991.89
CRAFTSMAN,11660.61
CRAYONS,134.37
CREATIVE,982.68
CREATIVEYE,11.93
CREDITACC,14779.59
CREST,1001.44
CRISIL,32073.36
CROMPTON,23066.23
CROWN,179.49
CSBBANK,4892.3
CSLFINANCE,588.13
CTE,89.85
CUB,11007.34
CUBEXTUB,128.87
CUMMINSIND,78059.52
CUPID,934.28
CYBERMEDIA,24.27
CYBERTECH,477.92
CYIENT,13435.71
CYIENTDLM,3242.83
DABUR,88545.02
DALBHARAT,30741.93
DALMIASUG,2622.03
DAMCAPITAL,1491.47
DAMODARIND,71.07
DANGEE,57.66
DANISH,1476.87
DATAMATICS,3475.46
DATAPATTNS,8817.48
DAVANGERE,411.15
DBCORP,3941.3
DBEIL,649.01
DBL,6472.21
DBOL,401.64
DBREALTY,6588.13
DBSTOCKBRO,116.2
DCAL,3254.82
DCBBANK,3281.15
DCG,116.16
DCI,336.83
DCM,181.85
DCMFINSERV,10.74
DCMNVL,280.28
DCMSHRIRAM,15934.96
DCMSRIND,1327.07
DCW,2150.2
DCXINDIA,2523.01
DDEVPLSTIK,2390.31
DECCANCE,1140.21
DECCANTRAN,124.87
DEEDEV,1608.96
DEEM,47.65
DEEPAKFERT,14349.45
DEEPAKNTR,26705.76
DEEPINDS,2937.6
DELAPLEX,134.01
DELHIVERY,17820.98
DELPHIFX,148.99
DELTACORP,2370.58
DELTAMAGNT,68.42
DELTIC,116.66
DEN,1524.25
DENEERS,232.37
DENORA,379.04
DENTA,774.3
DENTALKART,1005.62
DEVIT,256.89
DEVYANI,18717.64
DGCONTENT,261.84
DHAMPURSUG,782.69
DHANBANK,927.15
DHANI,3450.49
DHANLAXMI,92.25
DHANUKA,5210.83
DHARIWAL,90.41
DHARMAJ,654.32
DHRUV,170.59
DHTL,12.9
DHUNINV,966.46
DIACABS,4695.31
DIAMINESQ,344.4
DIAMONDYD,2614.14
DICIND,641.38
DIFFNKG,1033.08
DIGIDRIVE,115.11
DIGIKORE,136.47
DIGISPICE,466.08
DIGJAMLMTD,80.8
DIL,36.13
DISHTV,1132.37
DIVGIITTS,1376.23
DIVISLAB,150653.42
DIVOPPBEES,59.93
DIVYADHAN,57.66
DIXON,78343.61
DJML,359.66
DKEGL,47.3
DLF,165648.08
DLINKINDIA,1430.85
DMART,238483.91
DMCC,730.74
DNAMEDIA,60.62
DODLA,5917.55
DOLATALGO,1240.8
DOLLAR,2162.02
DOLPHIN,1035.8
DOMS,17034.91
DONEAR,549.38
DPABHUSHAN,3097.7
DPEL,271.56
DPSCLTD,1119.86
DPWIRES,344.16
DRCSYSTEMS,279.32
DREAMFOLKS,1171.94
DREDGECORP,1467.34
DRL,19.78
DRONE,283.04
DRREDDY,92393.82
DSSL,1263.63
DTIL,183.25
DTL,106.56
DUCOL,146.85
DUCON,180.66
DUGLOBAL,359.35
DURLAX,63.6
DVL,1147.94
DWARKESH,706.93
DYCL,1436.8
DYNAMATECH,4115.68
DYNAMIC,191.0
DYNPRO,310.33
E2E,3622.17
EASEMYTRIP,4437.19
EBANKNIFTY,9.09
EBBETF0425,9881.09
EBBETF0430,18544.07
EBBETF0431,12426.59
EBBETF0433,6161.45
ECAPINSURE,11.02
ECLERX,12389.09
ECOSMOBLTY,1117.26
EDELWEISS,8427.35
EFACTOR,192.13
EFFWA,374.17
EFORCE,89.39
EGOLD,144.87
EICHERMOT,137739.99
EIDPARRY,12423.15
EIEL,3461.45
EIFFL,434.62
EIHAHOTELS,1978.6
EIHOTEL,21581.32
EIMCOELECO,774.69
EKC,1318.44
ELDEHSG,695.19
ELECON,9000.68
ELECTCAST,6058.21
ELECTHERM,927.68
ELGIEQUIP,13436.94
ELGIRUBCO,273.87
ELGNZ,226.67
ELIN,570.19
EMAMILTD,24749.55
EMAMIPAP,544.49
EMAMIREAL,330.04
EMAPARTNER,286.16
EMBASSY,34727.04
EMBDL,19904.54
EMCURE,17476.98
EMIL,4528.49
EMKAY,462.31
EMKAYTOOLS,363.89
EMMBI,174.39
EMMIL,210.73
EMSLIMITED,3442.91
EMUDHRA,6724.31
EMULTIMQ,21.74
ENDURANCE,26794.87
ENERGYDEV,83.03
ENFUSE,225.61
ENGINERSIN,8752.12
ENIL,619.24
ENSER,209.19
ENTERO,5294.89
ENVIRO,176.63
EPACK,3358.87
EPIGRAL,7720.57
EPL,6226.14
EQUAL50ADD,359.33
EQUIPPP,226.81
EQUITASBNK,6690.28
ERIS,17124.38
ESABINDIA,6702.12
ESAFSFB,1405.99
ESCONET,257.95
ESCORTS,32701.31
ESFL,1116.51
ESG,115.14
ESILVER,145.15
ESPRIT,240.96
ESSARSHPNG,519.51
ESSENTIA,260.52
ESTER,1097.47
ETHOSLTD,6169.07
ETML,235.67
EUREKAFORB,9702.43
EUROBOND,362.6
EVEREADY,2200.61
EVERESTIND,790.99
EVINDIA,152.31
EXCEL,115.68
EXCELINDUS,1127.72
EXCELLENT,23.69
EXICOM,1686.11
EXIDEIND,28959.5
EXPLEOSOL,1309.87
EXXARO,317.66
FACT,39565.22
FAIRCHEMOR,1173.31
FALCONTECH,16.18
FAZE3Q,880.59
FCL,2502.32
FCSSOFT,453.03
FDC,6439.14
FEDERALBNK,43603.56
FEDFINA,3217.86
FEL,25.48
FELDVR,15.36
FELIX,170.17
FIBERWEB,112.26
FIEMIND,3526.83
FILATEX,1646.26
FILATFASH,425.04
FINCABLES,12250.44
FINEORG,11564.94
FINIETF,102.58
FINOPB,1918.09
FINPIPE,10700.12
FIRSTCRY,19830.24
FIVESTAR,19221.94
FLAIR,2186.43
FLEXITUFF,110.04
FLFL,29.46
FLUOROCHEM,42182.4
FMCGIETF,548.05
FMGOETZE,1819.45
FMNL,109.95
FOCUS,465.12
FONEBOX,102.09
FOODSIN,629.53
FORCAS,130.09
FORCEMOT,9377.18
FORGEAUTO,77.64
FORTIS,46426.15
FOSECOIND,2262.08
FRESHARA,319.35
FROG,437.91
FSC,8.73
FSL,21366.25
FUSION,1484.85
GABRIEL,7587.27
GAEL,4725.23
GAIL,104609.84
GAJANAND,29.2
GALAPREC,1046.92
GALAXYSURF,7463.23
GALLANTT,7527.97
GANDHAR,1340.95
GANDHITUBE,768.98
GANECOS,3447.19
GANESHBE,838.75
GANESHHOUC,8460.45
GANESHIN,593.83
GANGAFORGE,69.96
GANGESSECU,134.05
GARFIBRES,7554.63
GARUDA,980.01
GATECH,46.96
GATECHDVR,10.52
GATEWAY,2997.86
GAYAHWS,21.57
GAYAPROJ,124.3
GEECEE,794.85
GEEKAYWIRE,384.63
GENCON,151.05
GENESYS,2774.22
GENSOL,1049.06
GENUSPAPER,482.11
GENUSPOWER,7497.91
GEOJITFSL,1912.72
GEPIL,1603.58
GESHIP,12784.8
GFLLIMITED,586.16
GGBL,863.82
GHCL,6024.89
GHCLTEXTIL,721.86
GICHSGFIN,880.46
GICL,275.36
GICRE,66316.32
GILLANDERS,217.27
GILLETTE,25421.52
GILT5YBEES,191.72
GINNIFILA,180.72
GIPCL,2444.22
GIRIRAJ,672.41
GKWLIMITED,890.2
GLAND,26030.69
GLAXO,45570.22
GLENMARK,40098.94
GLOBAL,255.37
GLOBALE,21.19
GLOBALPET,135.79
GLOBALVECT,335.97
GLOBE,111.7
GLOBUSSPR,2718.39
GLOSTERLTD,640.24
GMBREW,1447.35
GMDCLTD,8024.09
GMMPFAUDLR,4751.98
GMRAIRPORT,77714.06
GNA,1348.03
GNFC,7201.56
GOACARBON,395.42
GOCLCORP,1372.91
GOCOLORS,3775.5
GODAVARIB,807.56
GODFRYPHLP,28263.89
GODHA,81.45
GODIGIT,27697.33
GODREJAGRO,14165.82
GODREJCP,106802.03
GODREJIND,37783.58
GODREJPROP,60804.43
GOENKA,31.07
GOKEX,6331.93
GOKUL,446.47
GOKULAGRO,3209.07
GOLD1,6015.63
GOLDBEES,19067.22
GOLDCASE,204.15
GOLDENTOBC,64.29
GOLDETF,596.67
GOLDETFADD,739.28
GOLDIAM,4225.88
GOLDIETF,7187.84
GOLDSHARE,1747.1
GOLDSTAR,235.89
GOLDTECH,195.46
GOODLUCK,2173.84
GOPAL,3329.91
GOYALALUM,119.9
GOYALSALT,281.03
GPECO,285.22
GPIL,11329.09
GPPL,6308.89
GPTHEALTH,1125.79
GPTINFRA,1210.57
GRANULES,11566.95
GRAPHISAD,92.02
GRAPHITE,8429.48
GRASIM,163216.04
GRAVITA,11838.88
GREAVESCOT,5068.1
GREENCHEF,144.98
GREENLAM,5971.73
GREENPANEL,2942.44
GREENPLY,3296.65
GREENPOWER,1422.88
GRETEX,331.85
GRINDWELL,17051.43
GRINFRA,9567.62
GRMOVER,1626.0
GROBTEA,95.31
GROWWDEFNC,79.82
GROWWEV,221.57
GROWWGOLD,76.2
GROWWLIQID,64.29
GROWWN200,25.1
GROWWRAIL,26.16
GRPLTD,1280.0
GRSE,14844.79
GRWRHITECH,9083.87
GSEC10ABSL,93.48
GSEC10IETF,523.04
GSEC10YEAR,88.78
GSEC5IETF,56.27
GSFC,6821.94
GSLSU,455.69
GSMFOILS,151.18
GSPL,15476.32
GSS,106.72
GSTL,26.78
GTECJAINX,32.55
GTL,133.07
GTLINFRA,1921.37
GTPL,1202.79
GUFICBIO,3286.09
GUJALKALI,3771.41
GUJAPOLLO,313.94
GUJGASLTD,26589.07
GUJRAFFIA,19.98
GUJTHEM,2615.17
GULFOILLUB,5926.39
GULFPETRO,190.68
GULPOLY,995.12
GVKPIL,595.36
GVPTECH,129.64
HAL,228055.62
HAPPSTMNDS,10456.71
HAPPYFORGE,7332.04
HARDWYN,588.56
HARIOMPIPE,1089.27
HARRMALAYA,346.96
HARSHA,3524.77
HATHWAY,2368.4
HATSUN,19526.11
HAVELLS,92956.65
HAVISHA,29.63
HBLENGINE,11773.86
HBSL,54.96
HCC,4195.5
HCG,6966.59
HCL-INSYS,430.28
HCLTECH,417253.15
HDFCAMC,80339.67
HDFCBANK,1309760.81
HDFCBSE500,14.87
HDFCGOLD,7882.97
HDFCGROWTH,12.36
HDFCLIFE,136019.8
HDFCLIQUID,31.65
HDFCLOWVOL,35.39
HDFCMID150,106.63
HDFCMOMENT,102.87
HDFCNEXT50,116.98
HDFCNIF100,54.71
HDFCNIFBAN,4791.78
HDFCNIFIT,114.86
HDFCNIFTY,3732.51
HDFCPSUBK,22.9
HDFCPVTBAN,635.12
HDFCQUAL,16.08
HDFCSENSEX,900.27
HDFCSILVER,540.46
HDFCSML250,866.71
HDFCVALUE,37.26
HDIL,136.99
HEADSUP,28.75
HEALTHADD,9.33
HEALTHIETF,124.72
HEALTHY,39.32
HECPROJECT,103.61
HEG,7776.99
HEIDELBERG,4346.21
HEMIPROP,3477.0
HERANBA,842.28
HERCULES,441.57
HERITGFOOD,3516.97
HEROMOTOCO,72422.92
HESTERBIO,1084.63
HEUBACHIND,1356.75
HEXATRADEX,1080.03
HEXT,46549.41
HFCL,11423.08
HGINFRA,6609.98
HGS,2283.22
HIGREEN,514.54
HIKAL,4844.49
HIL,1357.36
HILTON,154.35
HIMATSEIDE,1822.01
HINDALCO,155069.87
HINDCOMPOS,643.93
HINDCON,170.21
HINDCOPPER,21177.83
HINDMOTORS,494.52
HINDOILEXP,2182.86
HINDPETRO,69473.41
HINDUNILVR,515653.05
HINDWAREAP,1603.84
HINDZINC,180590.13
HIRECT,1477.88
HISARMETAL,102.87
HITECH,2071.7
HITECHCORP,281.7
HITECHGEAR,1048.66
HLEGLAS,1464.45
HLVLTD,861.65
HMAAGRO,1602.96
HMT,6261.28
HMVL,611.47
HNDFDS,6186.96
HNGSNGBEES,1031.45
HOACFOODS,49.58
HOLMARC,147.03
HOMEFIRST,8982.18
HOMESFY,125.26
HONASA,6999.96
HONAUT,30287.52
HONDAPOWER,1901.83
HOVS,55.92
HPAL,427.22
HPIL,143.6
HPL,2372.69
HPTL,133.44
HRHNEXT,77.77
HSCL,19994.09
HTMEDIA,423.37
HUBTOWN,2257.17
HUDCO,36352.5
HUHTAMAKI,1420.57
HYBRIDFIN,36.27
HYUNDAI,134475.55
IBLFL,121.18
ICDSLTD,55.36
ICEMAKE,1316.82
ICICIB22,16981.76
ICICIBANK,879040.72
ICICIGI,82588.14
ICICIPRULI,78767.96
ICIL,5181.1
ICRA,5234.83
IDBI,78008.68
IDEA,50689.05
IDEAFORGE,1473.23
IDEALTECHO,70.0
IDENTICAL,72.23
IDFCFIRSTB,40027.03
IDFNIFTYET,3.5
IEL,332.81
IEML,140.56
IEX,13946.07
IFBAGRO,418.24
IFBIND,4433.77
IFCI,10765.38
IFGLEXPOR,1272.91
IGARASHI,1595.79
IGIL,12770.32
IGL,26278.03
IGPL,1336.5
IIFL,13285.25
IIFLCAPS,6143.98
IITL,529.98
IKIO,1481.47
IKS,29381.9
IMAGICAA,3427.52
IMFA,3355.95
IMPAL,1151.9
IMPEXFERRO,20.84
INCREDIBLE,158.53
INDBANK,138.46
INDGN,12607.04
INDHOTEL,106970.93
INDIACEM,8708.11
INDIAGLYCO,3428.68
INDIAMART,11616.22
INDIANB,66378.38
INDIANCARD,138.87
INDIANHUME,1588.36
INDIASHLTR,8231.98
INDIFRA,10.39
INDIGO,182662.33
INDIGOPNTS,4798.72
INDIGRID,11685.48
INDNIPPON,1260.01
INDOAMIN,827.5
INDOBORAX,520.5
INDOCO,2012.39
INDOFARM,835.14
INDORAMA,951.76
INDOSTAR,3361.43
INDOTECH,2177.1
INDOTHAI,1995.09
INDOUS,346.2
INDOWIND,207.37
INDRAMEDCO,2841.86
INDSWFTLAB,522.92
INDSWFTLTD,77.62
INDTERRAIN,141.73
INDUSINDBK,53365.16
INDUSINVIT,4876.75
INDUSTOWER,85727.1
INFIBEAM,5065.08
INFINIUM,348.28
INFOBEAN,755.43
INFOLLION,370.42
INFOMEDIA,31.62
INFRABEES,164.62
INFRAIETF,114.31
INFY,660305.43
INGERRAND,10641.57
INNOMET,172.75
INNOVACAP,4412.9
INNOVANA,682.14
INOXGREEN,4411.54
INOXINDIA,9058.2
INOXWIND,21319.64
INSECTICID,1723.32
INSPIRE,29.46
INSPIRISYS,312.97
INTELLECT,9077.96
INTENTECH,229.18
INTERARCH,2377.92
INTLCONV,428.44
INVENTURE,157.5
IOB,79654.77
IOC,176854.39
IOLCP,1812.53
IONEXCHANG,7009.93
IPCALAB,33386.21
IPHL,133.57
IPL,1470.06
IRB,26390.43
IRBINVIT,3146.89
IRCON,13449.38
IRCTC,55804.0
IREDA,37978.12
IRFC,155515.22
IRIS,835.78
IRISDOREME,415.11
