symbol,market_cap
BALAMINES,3651.92
BALAXI,178.87
BALKRISHNA,63.86
BALKRISIND,44944.31
BALMLAWRIE,3022.32
BALPHARMA,114.63
BALRAMCHIN,9006.99
BALUFORGE,7329.68
BANARBEADS,87.27
BANARISUG,4514.29
BANCOINDIA,10079.12
BANDHANBNK,22698.59
BANG,66.17
BANKA,71.57
BANKBARODA,147435.54
BANKBEES,7922.36
BANKBETF,367.86
BANKETF,244.33
BANKETFADD,742.85
BANKIETF,3216.3
BANKINDIA,62772.18
BANKNIFTY1,6558.96
BANKPSU,55.2
BANSALWIRE,4976.91
BANSWRAS,390.25
BARFLEX,190.32
BASF,17378.32
BASML,220.42
BATAINDIA,12487.74
BAYERCROP,22042.18
BBETF0432,10678.81
BBL,3116.16
BBNPNBETF,4.38
BBNPPGOLD,259.53
BBOX,8927.12
BBTC,12935.71
BBTCL,399.97
BCG,2296.4
BCLIND,932.72
BCONCEPTS,375.7
BDL,51131.8
BEACON,160.15
BEARDSELL,116.3
BECTORFOOD,7981.76
BEDMUTHA,329.09
BEL,282815.34
BELLACASA,540.59
BELRISE,13891.9
BEML,13892.61
BEPL,2221.56
BERGEPAINT,64048.43
BESTAGRO,871.55
BETA,1620.18
BEWLTD,151.78
BFINVEST,1538.72
BFSI,444.09
BFUTILITIE,2184.72
BGRENERGY,2484.88
BHAGCHEM,2956.46
BHAGERIA,779.05
BHAGYANGR,387.14
BHANDARI,96.98
BHARATFORG,66215.28
BHARATGEAR,157.39
BHARATRAS,4125.35
BHARATSE,1072.94
BHARATWIRE,1225.61
BHARTIARTL,1176344.33
BHARTIHEXA,83500
BHEL,95582.64
BIGBLOC,941.62
BIKAJI,18230.62
BIKEWO,26.61
BIL,1046.01
BILVYAPAR,22.24
BIOCON,50550.6
BIOFILCHEM,54.97
BIRDYS,72.06
BIRET,21471.71
BIRLACABLE,402
BIRLACORPN,7839.14
BIRLAMONEY,835.43
BIRLANU,1181.89
BLACKBUCK,11413.78
BLAL,861.58
BLBLIMITED,77.18
BLISSGVS,1574.1
BLKASHYAP,1063.85
BLS,13093.36
BLSE,1944.15
BLUECOAST,63.01
BLUEDART,12798.85
BLUEJET,9332.44
BLUEPEBBLE,40.39
BLUESTARCO,35633.04
BLUESTONE,8082.78
BLUSPRING,985
BMETRICS,50.86
BMWVENTLTD,530.7
BODALCHEM,648.61
BOHRAIND,40.21
BOMDYEING,2650.88
BORANA,742.07
BOROLTD,3580.24
BORORENEW,7212.07
BOROSCI,1093.07
BOSCHLTD,107430.58
BOSS,19.47
BPCL,154016.94
BPL,272.31
BRACEPORT,91.54
BRIGADE,21393.6
BRIGHOTEL,2749.68
BRITANNIA,140643
BRNL,185.45
BROOKS,284.23
BSE,105331.98
BSE500IETF,324.5
BSHSL,1018.94
BSL,166.01
BSLGOLDETF,1996.61
BSLNIFTY,3266.7
BSLSENETFG,290.21
BSOFT,11754.51
BTML,149.99
BUTTERFLY,1222.07
BVCL,89.53
BYKE,273.79
C2C,878.88
CALSOFT,25.12
CALSOFTPP,19.94
CAMLINFINE,2711.05
CAMPUS,8195.42
CAMS,18152.79
CANBK,131297.68
CANFINHOME,12049.12
CANHLIFE,11510.2
CANTABIL,2166.23
CAPACITE,2200.97
CAPILLARY,5466.17
CAPINVIT,2417.04
CAPITALSFB,1200.08
CAPLIPOINT,14656.58
CAPTRUST,40.04
CARBORUNIV,16301.75
CARERATING,4592.04
CARRARO,2899.43
CARTRADE,13367.44
CARYSIL,2645.16
CASHIETF,869.74
CASTROLIND,18407.57
CCCL,787.19
CCHHL,254.19
CCL,12952.21
CDSL,30877.66
CEATLTD,15386.41
CEIGALL,3963.33
CELEBRITY,49.53
CELLECOR,684.1
CELLO,12040.44
CELLPOINT,32.33
CEMPRO,13777.36
CENTENKA,924.28
CENTEXT,172
CENTRALBK,32702.71
CENTRUM,1350.24
CENTUM,3352.47
CENTURYPLY,18462.58
CERA,6925.98
CEREBRAINT,77.38
CESC,22215.23
CEWATER,805.08
CGCL,17318.77
CGPOWER,104575.1
CGRAPHICS,461.43
CHALET,19309.92
CHAMBLFERT,17187.98
CHAVDA,291.06
CHEMBOND,215.17
CHEMBONDCH,403.42
CHEMCON,725.29
CHEMFAB,655.6
CHEMICAL,13.89
CHEMPLASTS,4173.3
CHENNPETRO,14012.56
CHEVIOT,621.46
CHOICEGOLD,63.11
CHOICEIN,14844.21
CHOLAFIN,147228.54
CHOLAHLDNG,35904.93
CIEINDIA,15534.89
CIFL,1354.63
CIGNITITEC,4865.1
CINELINE,301.54
CINEVISTA,88.45
CIPLA,120357.91
CLASSICEIL,123.96
CLEAN,9383.44
CLEDUCATE,455.48
CLSEL,1279.19
CMNL,295.89
CMSINFO,5758.18
CNL,1111.23
COALINDIA,235292.97
COASTCORP,288
COCHINSHIP,42303.39
COFFEEDAY,686.57
COFORGE,61033.05
COHANCE,20199.54
COLPAL,58368.12
COMMITTED,236.7
COMMOIETF,105.91
COMPINFO,15.1
COMPUSOFT,129.77
COMSYN,551.34
CONCOR,38214.18
CONCORDBIO,14435.99
CONFIPET,1098.72
CONNPLEX,477.5
CONS,30.56
CONSOFINVT,511.73
CONSUMBEES,198.36
CONSUMER,37.64
CONSUMIETF,51.29
CONTI,32
CONTROLPR,1135.43
CORALFINAC,157.14
CORDSCABLE,242.28
COROMANDEL,67531.04
COSMOFIRST,1983.17
COUNCODOS,45.7
CPCAP,195.57
CPEDU,482.02
CPPLUS,17174.5
CPSEETF,28598.47
CRAFTSMAN,16543.85
CRAMC,5583.69
CRAYONS,98.82
CREATIVEYE,13.86
CREDITACC,20166.45
CREST,1018.37
CRISIL,31921.98
CRIZAC,4884.64
CROMPTON,16078.55
CROWN,151.66
CSBBANK,6777.22
CSLFINANCE,669.81
CSSL,245.4
CTE,77.27
CUB,19628.5
CUBEINVIT,18816.98
CUBEXTUB,123.96
CUDML,252.33
CUMMINSIND,125571.6
CUPID,10416.53
CURAA,127.49
CURIS,87.43
CYBERMEDIA,25.66
CYBERTECH,449.53
CYIENT,12648
CYIENTDLM,3313.86
DABUR,88684.51
DALBHARAT,36275.1
DALMIASUG,2387.3
DAMCAPITAL,1467.16
DAMODARIND,69.92
DANGEE,40.53
DANISH,1256.32
DATAMATICS,4778.16
DATAPATTNS,14237.84
DAVANGERE,551.98
DBCORP,4489.92
DBEIL,564.09
DBL,7230.42
DBOL,520.15
DBREALTY,6496.33
DBSTOCKBRO,88.31
DCAL,3406.11
DCBBANK,5474.9
DCCL,68.52
DCI,386.4
DCM,172.4
DCMFINSERV,9.95
DCMNVL,237.39
DCMSHRIRAM,18865.9
DCMSRIND,1451.9
DCW,1564.32
DCXINDIA,1765.47
DDEVPLSTIK,3011.17
DECCANCE,1060.37
DECCANTRAN,59.08
DEEDEV,1489.85
DEEM,36.64
DEEPAKFERT,15448.99
DEEPAKNTR,20854.5
DEEPINDS,2702.08
DELAPLEX,125.35
DELHIVERY,30341.04
DELPHIFX,408.78
DELTACORP,1913.22
DELTAMAGNT,77.69
DELTIC,79.51
DEN,1477.01
DENEERS,133.4
DENORA,361.52
DENTA,866.55
DEVIT,211.54
DEVX,380.59
DEVYANI,16606.79
DGCONTENT,190.56
DHAMPURSUG,781.32
DHANBANK,998.59
DHANUKA,5499.1
DHARAN,156.86
DHARIWAL,279.42
DHARMAJ,798.46
DHRUV,91.06
DHUNINV,704.59
DIACABS,7299.08
DIAMINESQ,257.81
DIAMONDYD,2449.13
DICIND,449.68
DIFFNKG,1130.27
DIGIDRIVE,102.19
DIGISPICE,556.39
DIGITIDE,2076.35
DIGJAMLMTD,88.22
DIL,29.29
DISHTV,727.3
DIVGIITTS,1804.39
DIVISLAB,167404.49
DIVOPPBEES,73.88
DIXON,74985.92
DJML,181.18
DLF,169559.08
DLINKINDIA,1498.3
DMART,248384.81
DMCC,652.93
DNAMEDIA,46.97
DODLA,7287.6
DOLATALGO,1541.76
DOLLAR,1917
DOLPHIN,1344.15
DOMS,15202.3
DONEAR,510.12
DPABHUSHAN,3346.34
DPEL,676.55
DPSCLTD,1010.79
DPWIRES,308.58
DRCSYSTEMS,251.71
DREAMFOLKS,588.63
DREDGECORP,2783.2
DRONE,162.38
DRREDDY,104085.61
DSSL,1113.47
DTIL,168.49
DUCON,116.97
DURLAX,59.94
DVL,1011.87
DWARKESH,736.57
DYCL,1589.2
DYNAMATECH,6472.25
DYNPRO,328.11
E2E,4196.45
EASEMYTRIP,2822.2
EBANKNIFTY,10.36
EBBETF0430,25480.55
EBBETF0431,13244.72
EBBETF0433,6424
EBGNG,3245.34
ECAPINSURE,15.17
ECLERX,20918.51
ECOSMOBLTY,1368
EDELWEISS,9767.6
EEPL,264.43
EFCIL,2748.67
EGOLD,716.36
EICHERMOT,198400.64
EIDPARRY,18445.4
EIEL,3466.72
EIFFL,514.95
EIHAHOTELS,2157.45
EIHOTEL,23723.19
EIMCOELECO,873.33
EKC,1324.05
ELDEHSG,889.89
ELECON,10602.9
ELECTCAST,4311.84
ELECTHERM,1072.94
ELGIEQUIP,15370.09
ELGIRUBCO,250.25
ELIN,869.04
ELIQUID,102.03
ELLEN,4905.26
ELM250,94.57
EMAMILTD,22959.9
EMAMIPAP,528.46
EMAMIREAL,356.19
EMAPARTNER,201.08
EMBASSY,41091.19
EMBDL,9749.73
EMCURE,26690.73
EMIL,4263.02
EMKAY,687.72
EMMBI,182.59
EMMIL,210.67
EMMVEE,13916.14
EMSLIMITED,2252.61
EMUDHRA,5059.8
EMULTIMQ,28.44
ENDURANCE,36136.29
ENERGY,17.34
ENERGYDEV,96.33
ENFUSE,216.77
ENGINERSIN,10774.35
ENIFTY,16.36
ENIL,553.02
ENRIN,106184.45
ENSER,150.35
ENTERO,4459.44
ENVIRO,237.69
EPACK,2468.26
EPACKPEB,2933.2
EPIGRAL,6163.17
EPL,6500.29
EQUAL200,15.68
EQUAL50,91.53
EQUAL50ADD,929.09
EQUIPPP,221.65
EQUITASBNK,6800.23
ERIS,21699.35
ESABINDIA,9543.67
ESAFSFB,1280.65
ESCORTS,40801.82
ESENSEX,15.73
ESG,114.43
ESILVER,778.49
ESSARSHPNG,587.81
ESSENTIA,172.97
ESTER,1032.46
ETERNAL,272815.41
ETHOSLTD,8110.52
ETL,935.93
EUREKAFORB,12481.31
EUROBOND,450.07
EUROPRATIK,3224.41
EUROTEXIND,16.81
EVEREADY,2340.53
EVERESTIND,826.96
EVIETF,41.99
EVINDIA,164.71
EXCEL,160.82
EXCELINDUS,1150.22
EXCELSOFT,1155.45
EXICOM,1468.68
EXIDEIND,31450
EXPLEOSOL,1552.13
EXXARO,362.4
FABTECH,1119.72
FACT,52726.66
FAIRCHEMOR,886.72
FAZE3Q,1099.83
FCL,2795.63
FCSSOFT,340.2
FDC,6902.33
FEDERALBNK,63822.21
FEDFINA,5316.55
FEL,22.75
FELDVR,11.81
FIBERWEB,103.85
FIEMIND,5871.92
FILATEX,2152.7
FILATFASH,341.7
FINCABLES,11277.75
FINEORG,13358.55
FINIETF,218.63
FINKURVE,1431.7
FINOPB,2192.39
FINPIPE,10113.15
FIRSTCRY,14720.19
FISCHER,2934.53
FIVESTAR,16639.28
FLAIR,2977.42
FLEXIADD,10.64
FLEXITUFF,47.72
FLFL,28.05
FLUOROCHEM,38788.04
FLYSBS,910.18
FMCGIETF,668.91
FMGOETZE,2596.91
FMNL,56.64
FOCE,870.94
FOCUS,542.06
FOODSIN,536.29
FORCAS,217.99
FORCEMOT,21699.8
FORTIS,64548.92
FOSECOIND,3266.04
FSL,23443.29
FUSION,1601.13
GABRIEL,13696.45
GAEL,5352.23
GAIL,110455.1
GAJANAND,19.87
GALAPREC,923.06
GALAXYSURF,7006.57
GALLANTT,14404.47
GANDHAR,1189.24
GANDHITUBE,893.17
GANECOS,2317.85
GANESHBE,569.44
GANESHCP,945.66
GANESHHOU,6818.15
GANGABATH,48.19
GANGAFORGE,40.58
GANGESSECU,144.57
GARFIBRES,6760
GARUDA,1888.75
GATECH,60.65
GATECHDVR,9.29
GATEWAY,2982.37
GAYAHWS,76.93
GCHOTELS,431.11
GCSL,746.19
GEECEE,727.83
GEEKAYWIRE,334.78
GEMAROMA,701.02
GENCON,268.41
GENESYS,1721.98
GENSOL,105.04
GENUSPAPER,336.83
GENUSPOWER,9105.1
GEOJITFSL,1939.9
GESHIP,15433.13
GFLLIMITED,647.57
GHCL,5690.35
GHCLTEXTIL,694.53
GICHSGFIN,878.36
GICRE,66667.2
GILLANDERS,230.28
GILLETTE,26801.34
GILT5YBEES,257.48
GINNIFILA,340.54
GIPCL,2226.57
GKENERGY,2928.28
GKWLIMITED,1014.31
GLAND,28049.78
GLAXO,43791.46
GLENMARK,55060.2
GLFL,18.04
GLOBAL,465.75
GLOBALE,12.21
GLOBALVECT,274.54
GLOBE,111.7
GLOBECIVIL,373.24
GLOBUSSPR,2754.96
GLOSTERLTD,692.38
GLOTTIS,540.56
GMBREW,2227.12
GMDCLTD,15333.96
GML,29.66
GMMPFAUDLR,4658.92
GMRAIRPORT,103594.11
GNA,1320.98
GNFC,7229.48
GOACARBON,352.32
GOCLCORP,1414.06
GOCOLORS,2543.82
GODAVARIB,1253.81
GODFRYPHLP,43659.29
GODIGIT,31960.74
GODREJAGRO,11826.31
GODREJCP,115227.57
GODREJIND,34825.44
GODREJPROP,60539.46
GOENKA,26.63
GOKEX,6182.91
GOKUL,395.98
GOKULAGRO,5680.42
GOLD1,9900.81
GOLD360,77.36
GOLDBEES,35797.6
GOLDCASE,975.13
GOLDENTOBC,56.79
GOLDETF,1723.08
GOLDETFADD,1410.36
GOLDIAM,4211.84
GOLDIETF,14888.29
GOLDSHARE,3099.69
GOLDSTAR,201.77
GOLDTECH,249.5
GOODLUCK,3623
GOPAL,3913.14
GOYALALUM,95.63
GPIL,15726.62
GPPL,8991.98
GPTHEALTH,1142.61
GPTINFRA,1311.41
GRANULES,13561.54
GRAPHITE,10543.44
GRASIM,187006.89
GRAVITA,13256
GREAVESCOT,4167.92
GREENLAM,6021.49
GREENPANEL,2832.57
GREENPLY,3340.56
GREENPOWER,1394.72
GRINDWELL,17216.96
GRINFRA,9690.57
GRMOVER,2803.79
GROBTEA,116.47
GROWW,89943.13
GROWWCAPM,17.86
GROWWDEFNC,228.8
GROWWEV,270.73
GROWWGOLD,272.06
GROWWLIQID,134.02
GROWWLOVOL,4.62
GROWWMC150,5.17
GROWWMOM50,20.77
GROWWN200,14.61
GROWWNET,25.07
GROWWNIFTY,14.35
GROWWNXT50,7.04
GROWWPOWER,38.6
GROWWRAIL,111.57
GROWWRLTY,8.4
GROWWSC250,10.03
GROWWSLVR,187.09
GRPLTD,917.65
GRSE,27343.56
GRWRHITECH,8398.51
GSEC10ABSL,31.79
GSEC10IETF,547.63
GSEC10YEAR,93.88
GSEC5IETF,17.8
GSFC,6819.94
GSLSU,492.69
GSMFOILS,286.79
GSPL,16023.6
GSS,48.39
GSTL,18.89
GTECJAINX,23.86
GTL,124.42
GTLINFRA,1652.38
GTPL,1115.07
GUFICBIO,3415.12
GUJALKALI,3745.71
GUJAPOLLO,475.66
GUJGASLTD,27077.83
GUJRAFFIA,31.3
GUJTHEM,4163.02
GULFOILLUB,5592.85
GULFPETRO,182.52
GULPOLY,843.56
GURUNANAK,43.2
GVKPIL,506.93
GVPIL,2117.33
GVPTECH,147.06
GVPTECHPP,8.64
HAL,287171.99
HALEOSLABS,417.21
HAPPSTMNDS,7460.7
HAPPYFORGE,10021.71
HARDWYN,823.99
HARIOMPIPE,1079.21
HARRMALAYA,300.82
HARSHA,3298.53
HATHWAY,2274.58
HATSUN,22720.32
HAVELLS,86937.8
HAVISHA,26.25
HBLENGINE,22118.77
HBSL,52.82
HCC,4756.95
HCG,9956.55
HCL-INSYS,452.33
HCLTECH,452069.47
HDBFS,62404.51
HDFCAMC,111667.89
HDFCBANK,1523483.85
HDFCBSE500,18.85
HDFCGOLD,15984.89
HDFCGROWTH,18.39
HDFCLIFE,166292.82
HDFCLIQUID,47.89
HDFCLOWVOL,37.58
HDFCMID150,143.5
HDFCMOMENT,124.91
HDFCNEXT50,139.92
HDFCNIF100,73.55
HDFCNIFBAN,5758.98
HDFCNIFIT,120.44
HDFCNIFTY,4698.44
HDFCPSUBK,32.2
HDFCPVTBAN,745.81
HDFCQUAL,21.52
HDFCSENSEX,994.32
HDFCSILVER,4428.48
HDFCSML250,1525.93
HDFCVALUE,37.02
HDIL,115.18
HEADSUP,20.43
HEALTHADD,10.64
HEALTHIETF,129.2
HEALTHY,46.82
HECPROJECT,137.84
HEG,10537.54
HEIDELBERG,3863.75
HEMIPROP,3679.35
HERANBA,960.52
HERCULES,504
HERITGFOOD,4287.64
HEROMOTOCO,118678.41
HESTERBIO,1361.1
HEUBACHIND,1024.83
HEXATRADEX,906.01
HEXT,44848.57
HFCL,9485.57
HGINFRA,4985.59
HGM,80.73
HGS,2065.97
HIGREEN,335.12
HIKAL,3114.58
HILINFRA,458.51
HILTON,93.6
HIMATSEIDE,1446.67
HINDALCO,184632.13
HINDCOMPOS,615.13
HINDCON,141.85
HINDCOPPER,34691.99
HINDOILEXP,2030.72
HINDPETRO,95496.67
HINDUNILVR,540640.95
HINDWAREAP,2307.8
HINDZINC,216378.59
HIRECT,2476.53
HISARMETAL,90.72
HITECH,1874.28
HITECHCORP,293.53
HITECHGEAR,1291.09
HLEGLAS,3160.19
HLVLTD,592.02
HMAAGRO,1471.76
HMT,5574.94
HMVL,485.86
HNDFDS,6294.9
HNGSNGBEES,1186.41
HOACFOODS,155.39
HOMEFIRST,12363.46
HONASA,8362
HONAUT,30096.54
HONDAPOWER,2332.91
HPAL,391.39
HPIL,140.81
HPL,2470.75
HSCL,22733.61
HTMEDIA,390.88
HUBTOWN,3553.23
HUDCO,42150
HUHTAMAKI,1598.04
HVAX,220.89
HYBRIDFIN,57.25
HYUNDAI,187940.76
IBLFL,175.22
IBULLSLTD,4186.21
ICDSLTD,59.22
ICEMAKE,1117.99
ICICIB22,13629.47
ICICIBANK,975527.02
ICICIGI,96726.91
ICICIPRULI,93131
ICIL,5595.04
ICRA,5862.64
IDBI,101341.39
IDEA,116035.39
IDEAFORGE,1822.36
IDENTICAL,34.08
IDFCFIRSTB,68943.64
IDFNIFTYET,4.35
IEML,173.62
IEX,12394.53
IFBAGRO,1213.04
IFBIND,6523.53
IFCI,12878.82
IFGLEXPOR,1474.01
IGARASHI,1347.13
IGCL,515.28
IGIL,14174.84
IGL,25849.63
IGPL,1201
IIFL,23886.49
IIFLCAPS,9747.26
IITL,384.26
IKIO,1358.75
IKS,26868.36
IMAGICAA,2774.42
IMFA,7311.32
IMPAL,1297.92
IMPEXFERRO,16.27
INCREDIBLE,190.8
INDBANK,155.63
INDGN,12754.83
INDHOTEL,102344.78
INDIACEM,12815.8
INDIAGLYCO,6576.22
INDIAMART,13438.2
INDIANB,105056.46
INDIANCARD,143.33
INDIANHUME,2149.42
INDIASHLTR,9193.28
INDIGO,185950.08
INDIGOPNTS,5815.48
INDIGRID,14521.62
INDIQUBE,4141.64
INDNIPPON,1805.19
INDOAMIN,856.53
INDOBORAX,815.09
INDOCO,2186.28
INDOFARM,907.69
INDORAMA,1219.4
INDOSTAR,3356.46
INDOTECH,1674.77
INDOTHAI,4450.57
INDOUS,249.05
INDOWIND,239.89
INDRAMEDCO,4106.95
INDSWFTLAB,759.56
INDTERRAIN,175.41
INDUSINDBK,64819.12
INDUSINVIT,5213.39
INDUSTOWER,106436.68
INFIBEAM,4781.9
INFINIUM,363.09
INFOBEAN,1537.88
INFOMEDIA,33.98
INFRABEES,163.43
INFRAIETF,347.65
INFY,658424.88
INGERRAND,11302.92
INM,369.36
INNOVACAP,4228.92
INNOVANA,861
INOXGREEN,7083.42
INOXINDIA,10402.4
INOXWIND,20687.01
INSECTICID,2058.09
INSPIRISYS,364.44
INTEGRITY,58.05
INTELLECT,14229.65
INTENTECH,285.86
