symbol,market_cap
ADVANCE,834.11
ADVANIHOTR,500.55
ADVENTHTL,1229.9
ADVENZYMES,3478.13
AEGISLOG,26676
AEGISVOPAK,29029.38
AEROENTER,983.84
AEROFLEX,2350.92
AERON,170.97
AERONEU,210.37
AESTHETIK,184.26
AETHER,11719.66
AFCONS,15134.34
AFFLE,23532.48
AFFORDABLE,252.42
AFIL,313.66
AFSL,1018.66
AGARIND,1141.43
AGARWALEYE,16377.65
AGARWALFT,32.96
AGARWALTUF,244.97
AGI,4991.4
AGIIL,3341.27
AGNI,46.3
AGRITECH,76.55
AGROPHOS,80.53
AGSTRA,60.88
AHCL,882.31
AHLADA,67.06
AHLEAST,239.49
AHLUCONT,6598.61
AIAENG,35835.02
AIIL,46354.12
AILIMITED,26.31
AIMTRON,2014.84
AIRAN,248.91
AIROLAM,154
AIRTELPP,62962.17
AISL,103.78
AJANTPHARM,31608.71
AJAXENGG,7132.12
AJMERA,3998.89
AJOONI,83.71
AKANKSHA,152.73
AKASH,43.34
AKG,37.91
AKI,76.58
AKIKO,308.01
AKSHAR,43.31
AKSHARCHEM,215.29
AKSHOPTFBR,111.45
AKUMS,6618.42
AKZOINDIA,15424.5
ALANKIT,298.27
ALBERTDAVD,453.15
ALCODIS,136.17
ALEMBICLTD,2572.7
ALICON,1463.7
ALIVUS,11078.13
ALKALI,85.33
ALKEM,67912.92
ALKYLAMINE,8689.36
ALLCARGO,1198.99
ALLDIGI,1281.54
ALLETEC,484.56
ALLTIME,1801.46
ALMONDZ,289.99
ALOKINDS,8430.98
ALPA,168.32
ALPEXSOLAR,2993.77
ALPHA,751.13
ALPHAETF,437.08
ALPHAGEO,151.48
ALPL30IETF,1705.2
ALPSINDUS,7.43
ALUWIND,196.29
AMANTA,438.77
AMBER,24995.01
AMBEY,106.02
AMBICAAGAR,43.46
AMBIKCO,732.8
AMBUJACEM,135666.03
AMCL,401.2
AMDIND,103.31
AMEYA,75.41
AMIABLE,10.84
AMJLAND,213.69
AMNPLST,1095.45
AMRUTANJAN,1974.31
ANANDRATHI,23909.94
ANANTAM,2273.96
ANANTRAJ,21119.38
ANDHRAPAP,1369.08
ANDHRSUGAR,1057.18
ANGELONE,25062.94
ANIKINDS,191.19
ANKITMETAL,25.96
ANLON,250.22
ANMOL,81.9
ANNAPURNA,521.61
ANONDITA,1146.6
ANSALAPI,54.78
ANTELOPUS,1402.98
ANTGRAPHIC,15.04
ANTHEM,35100.63
ANUHPHR,771.72
ANUP,4565.97
ANURAS,13752.88
ANYA,274.8
AONEGOLD,42.46
AONELIQUID,235.87
AONENIFTY,14.07
AONETMMQ50,5.33
AONETOTAL,44.33
APARINDS,36806.23
APCL,366.3
APCOTEXIND,2134.2
APEX,936.25
APEXECO,172.73
APLAPOLLO,47947.74
APLLTD,17779.13
APOLLO,8966.61
APOLLOHOSP,105394.15
APOLLOPIPE,1327.17
APOLLOTYRE,32879.18
APOLSINHOT,337.66
APRAMEYA,622.61
APS,859.92
APTECHT,602.96
APTUS,14058.54
ARABIAN,81.15
ARCHIDPLY,182.3
ARCHIES,64.08
ARCIIL,78.26
ARENTERP,17.41
ARFIN,977.07
ARHAM,263.02
ARIES,450.99
ARIHANTACA,296.7
ARIHANTCAP,1033.26
ARIHANTSUP,1518.07
ARISINFRA,1149.27
ARISTO,76.32
ARKADE,3063.45
ARMANFIN,1702.25
AROGRANITE,49.51
ARROWGREEN,826.82
ARSHIYA,34.78
ARSSBL,4392.02
ARTEMISMED,4000.04
ARTNIRMAN,127.75
ARUNAYA,33.94
ARVEE,182.33
ARVIND,9341.77
ARVINDFASN,6932.01
ARVINDPORT,88.55
ARVSMART,2632.76
ASAHIINDIA,26130.04
ASAHISONG,304.11
ASAL,809.08
ASALCBR,1851.42
ASCOM,134.71
ASHALOG,94.96
ASHAPURMIN,6644.8
ASHIANA,3005.69
ASHIMASYN,373.93
ASHOKA,5137.23
ASHOKAMET,39.62
ASHOKLEY,93323.8
ASIANENE,1329.8
ASIANHOTNR,636.12
ASIANPAINT,275836.51
ASIANTILES,1512.99
ASKAUTOLTD,9748.7
ASLIND,97.66
ASMS,368.54
ASPINWALL,189.83
ASPIRE,28.69
ASTEC,1925.53
ASTERDM,34457.64
ASTRAL,39410.98
ASTRAMICRO,8950.47
ASTRAZEN,22537.5
ASTRON,34.69
ATALREAL,262.55
ATAM,99.38
ATCENERGY,81.55
ATGL,66318.55
ATHERENERG,27008.16
ATL,817.21
ATL-RE,29.42
ATLANTAA,365.53
ATLANTAELE,7366.7
ATLASCYCLE,59.65
ATMASTCO,420.49
ATUL,17444.24
ATULAUTO,1306.95
AUBANK,70522.49
AURIGROW,76.76
AURIONPRO,6021.59
AUROIMPEX,51.85
AUROPHARMA,71792.89
AURUM,1290.05
AUSOMENT,147.82
AUTOAXLES,2479.88
AUTOBEES,360.04
AUTOIETF,156.85
AUTOIND,308.55
AVADHSUGAR,770.61
AVALON,6566.63
AVANTEL,4092.98
AVANTIFEED,10990.93
AVG,299.65
AVIANSH,160.73
AVL,6897.63
AVONMORE,512.17
AVPINFRA,359.45
AVROIND,189.02
AVTNPL,1045.58
AWFIS,3904.39
AWHCL,1299.9
AWL,34012.59
AXISBANK,399164.26
AXISBNKETF,417.1
AXISBPSETF,1107.75
AXISCADES,6037.36
AXISCETF,14.78
AXISGOLD,3125.09
AXISHCETF,22.11
AXISILVER,915.65
AXISNIFTY,1131.73
AXISTECETF,187.05
AXISVALUE,16.83
AXITA,332.88
AXSENSEX,139.28
AYMSYNTEX,967.76
AZAD,10940.15
BABAFP,51.43
BAFNAPH,365.14
BAGDIGITAL,269.48
BAGFILMS,128.54
BAHETI,575.04
BAIDFIN,153.09
BAIDFIN-RE,0.48
BAJAJ-AUTO,252462.84
BAJAJCON,3467.92
BAJAJELEC,5597.76
BAJAJFINSV,336339.68
BAJAJHCARE,1347.03
BAJAJHFL,87681.16
BAJAJHIND,2678.62
BAJAJHLDNG,125294.23
BAJAJINDEF,1094.24
BAJEL,2051.78
BAJFINANCE,644213.55
BALAJEE,334.03
BALAJIPHOS,277
BALAJITELE,1374.27
BALAMINES,3755.28
BALAXI,208.19
BALKRISHNA,70.01
BALKRISIND,44462.95
BALMLAWRIE,3188.02
BALPHARMA,119.09
BALRAMCHIN,9037.28
BALUFORGE,7067.5
BANARBEADS,87.2
BANARISUG,4633.42
BANCOINDIA,9712.95
BANDHANBNK,24084.02
BANG,73.13
BANKA,82.46
BANKBARODA,149142.09
BANKBEES,7951.41
BANKBETF,373.04
BANKETF,250.13
BANKETFADD,754.09
BANKIETF,3275.27
BANKINDIA,67329.41
BANKNIFTY1,6532.75
BANKPSU,58.19
BANSALWIRE,4900.98
BANSWRAS,418.08
BARFLEX,189.08
BASF,18037.99
BASILIC,822.63
BASML,246.16
BATAINDIA,12852.75
BAWEJA,76.47
BAYERCROP,22904.02
BBETF0432,10655.33
BBL,3249.65
BBNPNBETF,4.43
BBNPPGOLD,254.03
BBOX,9474.01
BBTC,12810.12
BBTCL,424.15
BCG,2588.99
BCLIND,1013
BCONCEPTS,410.78
BDL,55098.01
BEACON,162.67
BEARDSELL,124.11
BECTORFOOD,7849.14
BEDMUTHA,342.19
BEL,302149.71
BELLACASA,544.2
BELRISE,14941.96
BEML,15366.82
BEPL,2283.53
BERGEPAINT,66234.48
BESTAGRO,930.3
BETA,1665.6
BEWLTD,147.73
BFINVEST,1671.12
BFSI,453.01
BFUTILITIE,2410.54
BGRENERGY,3063.26
BHADORA,143.22
BHAGCHEM,3222.28
BHAGERIA,797.6
BHAGYANGR,460.09
BHANDARI,103.94
BHARATFORG,68500.54
BHARATGEAR,170.44
BHARATRAS,4321.48
BHARATSE,1152.38
BHARATWIRE,1242.07
BHARTIARTL,1207705.91
BHARTIHEXA,87560
BHEL,101153.94
BIGBLOC,948.56
BIKAJI,17916.13
BIKEWO,25.83
BIL,1074.17
BILVYAPAR,27.45
BIOCON,53418.38
BIOFILCHEM,61.37
BIRDYS,74.15
BIRET,21101.15
BIRLACABLE,441
BIRLACORPN,8640
BIRLAMONEY,887.19
BIRLANU,1263.1
BLACKBUCK,12218.99
BLAL,851.01
BLBLIMITED,88.55
BLISSGVS,1743.87
BLKASHYAP,1128.33
BLS,13266.29
BLSE,2044.82
BLUECOAST,68.74
BLUEDART,13618.65
BLUEJET,9978.6
BLUEPEBBLE,41.62
BLUESTARCO,36157.36
BLUESTONE,8502.69
BLUEWATER,174.9
BLUSPRING,1075.41
BMETRICS,53.32
BMWVENTLTD,559.66
BODALCHEM,681.99
BOHRAIND,44.55
BOMDYEING,2994.76
BORANA,767.38
BOROLTD,3796.68
BORORENEW,7850.65
BOROSCI,1125.54
BOSCHLTD,107061.91
BPCL,158268.68
BPL,303.36
BRACEPORT,90.41
BRIGADE,21970.61
BRIGHOTEL,2958.97
BRITANNIA,140089
BRNL,206.01
BROOKS,309.12
BSE,119469.25
BSE500IETF,331.39
BSHSL,1122.62
BSL,180.01
BSLGOLDETF,1900.24
BSLNIFTY,3310.59
BSLSENETFG,296.51
BSOFT,10668.19
BTML,152.88
BULKCORP,56.36
BUTTERFLY,1263.19
BVCL,93.4
BYKE,270.81
C2C,1069.01
CADSYS,45.51
CALSOFT,25.61
CALSOFTPP,22.95
CAMLINFINE,3082.88
CAMPUS,8248.84
CAMS,19271.68
CANARYS,184.46
CANBK,137783.19
CANFINHOME,11837.4
CANHLIFE,11803.75
CANTABIL,2113.12
CAPACITE,2354.95
CAPILLARY,5316.27
CAPINVIT,2444.13
CAPITALSFB,1250.13
CAPLIPOINT,14563.84
CAPTRUST,44.8
CARBORUNIV,16566.46
CARERATING,4607.59
CARRARO,3154.12
CARTRADE,14637.32
CARYSIL,2878.39
CASHIETF,770.52
CASTROLIND,18926.86
CBAZAAR,9.87
CCCL,862.25
CCHHL,259.58
CCL,13312.73
CDSL,33962.5
CEATLTD,15650.14
CEDAAR,105.89
CEIGALL,4097.3
CELEBRITY,57.89
CELLECOR,641.07
CELLO,13350.29
CELLPOINT,34.1
CEMPRO,13931.97
CENTENKA,999.12
CENTEXT,192.96
CENTRALBK,35074.18
CENTRUM,1320.83
CENTUM,3518.99
CENTURYPLY,17949.36
CERA,7159.43
CEREBRAINT,79.06
CESC,22640.74
CEWATER,852.37
CGCL,18329.03
CGPOWER,106975.66
CGRAPHICS,497.74
CHALET,19605.15
CHAMBLFERT,17728.86
CHAMUNDA,58.87
CHANDAN,816.7
CHAVDA,213.4
CHEMBOND,225.12
CHEMBONDCH,408.56
CHEMCON,824.15
CHEMFAB,736.86
CHEMICAL,11.24
CHEMPLASTS,4506.12
CHENNPETRO,13665.6
CHEVIOT,628.59
CHOICEGOLD,60.77
CHOICEIN,16653.98
CHOLAFIN,145992.16
CHOLAHLDNG,33987.72
CIEINDIA,15597.48
CIFL,1325.01
CIGNITITEC,5096.01
CINELINE,289.14
CINEVISTA,101.15
CIPLA,123298.2
CLASSICEIL,145.52
CLEAN,9761.25
CLEDUCATE,459.82
CLSEL,1301.82
CLSL,89.13
CMNL,325.82
CMRSL,22.69
CMSINFO,5806.7
COALINDIA,233105.2
COASTCORP,296.64
COCHINSHIP,44079.18
COFFEEDAY,770.86
COFORGE,63845.32
COHANCE,21844.58
COLPAL,58936.57
COMMITTED,257.84
COMMOIETF,89.5
COMPINFO,15.01
COMPUSOFT,134.35
COMSYN,551.34
CONCOR,39177.63
CONCORDBIO,14959.07
CONFIPET,1272.48
CONNPLEX,483.04
CONS,29.58
CONSOFINVT,538.1
CONSUMBEES,202.59
CONSUMER,38.47
CONSUMIETF,52.95
CONTROLPR,1225.16
COOLCAPS,877.4
CORALFINAC,158.79
CORDSCABLE,254.03
COROMANDEL,69955.29
COSMOFIRST,1876.86
COUNCODOS,48.34
CPCAP,210.31
CPEDU,520.32
CPPLUS,18409.7
CPS,208.95
CPSEETF,29355.25
CRAFTSMAN,16863.51
CRAMC,6028.39
CRAYONS,112.26
CREATIVE,1028.64
CREATIVEYE,13.9
CREDITACC,21893.49
CREST,1143.69
CRISIL,32469.73
CRIZAC,5212.73
CROMPTON,17186.09
CROWN,150.84
CSBBANK,7233.49
CSLFINANCE,647.94
CTE,90.2
CUB,20368.47
CUBEINVIT,18682.57
CUBEXTUB,133.17
CUDML,282.33
CUMMINSIND,122990.87
CUPID,8874.72
CURAA,118.66
CURIS,106.15
CURRENT,289.13
CYBERMEDIA,26.62
CYBERPP,3.6
CYBERTECH,453.57
CYIENT,12398.04
CYIENTDLM,3432.51
DABUR,92276.23
DALBHARAT,37779.37
DALMIASUG,2510.74
DAMCAPITAL,1607.97
DAMODARIND,75.49
DANGEE,39.13
DANISH,1397.61
DATAMATICS,4976.17
DATAPATTNS,16588.05
DAVANGERE,570.57
DBCORP,4610.24
DBEIL,624.18
DBL,7599.17
DBOL,505.87
DBREALTY,7257.69
DBSTOCKBRO,87.75
DCAL,3775.34
DCBBANK,5891.09
DCG,130.68
DCI,409.6
DCM,177.98
DCMFINSERV,10.42
DCMNVL,256.5
DCMSHRIRAM,19102.93
DCMSRIND,1492.09
DCW,1855.05
DCXINDIA,2060.65
DDEVPLSTIK,2845.09
DECCANCE,1064.71
DECCANTRAN,65.9
DEEDEV,1500.09
DEEM,40.85
DEEPAKFERT,17446.07
DEEPAKNTR,21252.76
DEEPINDS,2977.92
DELAPLEX,121.66
DELHIVERY,31765.56
DELPHIFX,373.62
DELTACORP,1850.03
DELTAMAGNT,77.49
DELTIC,84.32
DEN,1527.12
DENEERS,135.72
DENORA,382.2
DENTA,1019.94
DENTALKART,1048.53
DEVIT,225.9
DEVX,423.88
DEVYANI,16800.35
DGCONTENT,203.13
DHAMPURSUG,816.69
DHANBANK,1081.08
DHANLAXMI,54.7
DHANUKA,5628.03
DHARAN,198.69
DHARIWAL,332.37
DHARMAJ,817.56
DHRUV,93.79
DHUNINV,748.73
DIACABS,7474.56
DIAMINESQ,253.36
DIAMONDYD,2600.42
DICIND,477.31
DIFFNKG,1105.2
DIGIDRIVE,108.82
DIGIKORE,92.46
DIGISPICE,557.57
DIGITIDE,2085.29
DIL,31.25
DISHTV,784.38
DIVGIITTS,1789.1
DIVINEHIRA,236.8
DIVISLAB,172501.48
DIVOPPBEES,75.97
DIVYADHAN,46.57
DIXON,88708.48
DJML,232.43
DLF,179559.35
DLINKINDIA,1570.02
DMART,261262.82
DMCC,649.69
DNAMEDIA,47.44
DODLA,7566.31
DOLATALGO,1239.04
DOLLAR,1974.86
DOLLEX,158.4
DOLPHIN,1384.96
DOMS,15301.77
DONEAR,558.9
DPABHUSHAN,3515.96
DPEL,695.28
DPSCLTD,1056.56
DPWIRES,322.53
DRCSYSTEMS,260.07
DREAMFOLKS,639.24
DREDGECORP,2296
DRONE,190.44
DRREDDY,104302.61
DRSCARGO,39.84
DRSDILIP,121.63
DSSL,1183.46
DTIL,167.49
DTL,126.39
DUCOL,292.58
DUCON,139.39
DUGLOBAL,230.24
DURLAX,63.19
DVL,1037.61
DWARKESH,769
DYCL,1618.52
DYNAMATECH,6030.12
DYNAMIC,182.82
DYNPRO,336.13
E2E,4637.01
EASEMYTRIP,2603.99
EBANKNIFTY,5.06
EBBETF0430,25569.32
EBBETF0431,13211.99
EBBETF0433,6429.9
EBGNG,3836.49
ECAPINSURE,15.19
ECLERX,21263.97
ECOSMOBLTY,1457.4
EDELWEISS,10572.11
EEPL,276.03
EFACTOR,439.76
EFCIL,2627.71
EFFWA,553.22
EFORCE,85.41
EGOLD,638.14
EICHERMOT,192119.19
EIDPARRY,18319.72
EIEL,3816.9
EIFFL,531.02
EIHAHOTELS,2242.46
EIHOTEL,23326.08
EIMCOELECO,939.67
EKC,1357.71
ELDEHSG,773.86
ELECON,11220
ELECTCAST,4604.24
ELECTHERM,1084.41
ELGIEQUIP,15797.91
ELGIRUBCO,266.67
ELGNZ,237.3
ELIN,920.68
ELIQUID,100.48
ELLEN,5552.86
ELM250,95.35
EMAMILTD,23047.2
EMAMIPAP,556.41
EMAMIREAL,375.61
EMBASSY,40569.85
EMBDL,10797.79
EMCURE,26823.43
EMIL,4724.71
EMKAY,755.37
EMKAYTOOLS,133.39
EMMBI,198.08
EMMIL,226.53
EMMVEE,14747.64
EMSLIMITED,2451.13
EMUDHRA,5108.65
EMULTIMQ,28.57
ENDURANCE,37556.98
ENERGY,14.36
ENERGYDEV,107.83
ENFUSE,222.96
ENGINERSIN,11232.42
ENIFTY,16.11
ENIL,595.4
ENRIN,111109.6
ENSER,158.63
ENTERO,4494.47
ENVIRO,252.73
EPACK,2433.14
EPACKPEB,3219.49
EPIGRAL,6419.43
EPL,6578.11
EQUAL200,16.07
EQUAL50,93.08
EQUAL50ADD,930.54
EQUIPPP,180.31
EQUITASBNK,7484.59
ERIS,21930.92
ESABINDIA,8715.53
ESAFSFB,1369.84
ESCONET,224.2
ESCORTS,43095.31
ESENSEX,15.72
ESFL,568.81
ESG,117.98
ESILVER,684.06
ESPRIT,131.67
ESSARSHPNG,610.79
ESSENTIA,174.03
ESTER,1048.86
ETERNAL,291633.6
ETHOSLTD,8511.62
ETML,210.35
EUREKAFORB,11816.97
EUROBOND,450.8
EUROPRATIK,3617.88
EVEREADY,2449.56
EVERESTIND,853.04
EVIETF,41.18
EVINDIA,167.87
EXCEL,204.55
EXCELINDUS,1181.65
EXCELSOFT,1440.85
EXICOM,1592.32
EXIDEIND,31280
EXPLEOSOL,1722.69
EXXARO,366.88
FABTECH,1077.93
FACT,57246.46
FAIRCHEMOR,846.36
FALCONTECH,8.6
FAZE3Q,1286.48
FCL,2784.17
FCSSOFT,343.62
FDC,6741.15
FEDERALBNK,62855.48
FEDFINA,5511.43
FEL,20.02
FELDVR,11.81
FELIX,290.87
FIBERWEB,108.75
FIDEL,194.16
FIEMIND,5866.65
FILATEX,2391.49
FILATFASH,325.03
FINBUD,289.55
FINCABLES,11485.74
FINEORG,13735.67
FINIETF,223.03
FINKURVE,1442.34
FINOPB,2481.99
FINPIPE,11190.3
FIRSTCRY,15968.96
FISCHER,2950.75
FIVESTAR,17432.89
FLAIR,3097.04
FLEXIADD,10.26
FLEXITUFF,52.16
FLFL,28.45
FLUOROCHEM,38106.97
FLYSBS,1001.89
FMCGIETF,676.9
FMGOETZE,2593.85
FMNL,59.73
FOCE,874.78
FOCUS,504.08
FONEBOX,102.09
FOODSIN,544.08
FORCAS,232.67
FORCEMOT,22479.17
FORGEAUTO,141.96
FORTIS,69569.39
FOSECOIND,3285.19
FRESHARA,359.66
FROG,256.26
FSL,24394.68
FUSION,1748.72
GABRIEL,14851.35
GAEL,4912.36
GAIL,121047.58
GALAPREC,949.26
GALAXYSURF,7172.5
GALLANTT,14377.93
GANDHAR,1279.77
GANDHITUBE,941.78
GANECOS,2476.22
GANESHBE,611.84
GANESHCP,1083.07
GANESHHOU,7096.24
GANESHIN,924.92
GANGABATH,51.08
GANGAFORGE,43.81
GANGESSECU,152.89
GARFIBRES,6968.46
GARUDA,2010.73
GATECH,66.16
GATECHDVR,9.67
GATEWAY,2941.4
GAYAHWS,78.85
GCHOTELS,398.71
GCSL,824.07
GEECEE,762.86
GEEKAYWIRE,349.83
GEMAROMA,888.14
GENCON,242.19
GENESYS,1788.07
GENSOL,109.37
GENUSPAPER,365.38
GENUSPOWER,9743.73
GEOJITFSL,1956.65
GESHIP,15634.43
GFLLIMITED,672.28
GGBL,982.12
GHCL,5519.34
GHCLTEXTIL,747.48
GICHSGFIN,925.43
GICL,487
GICRE,67500.54
GILLANDERS,244.16
GILLETTE,28502.29
GILT5YBEES,257.7
GINNIFILA,349.02
GIPCL,2563.55
GIRIRAJ,271.26
GKENERGY,3346.48
GKWLIMITED,1073.97
GLAND,29161.89
GLAXO,42619.17
GLENMARK,54803.4
GLOBAL,421.21
GLOBALE,13.26
GLOBALVECT,277.97
GLOBE,126.57
GLOBECIVIL,426.99
GLOBUSSPR,3084.85
GLOSTERLTD,694.84
GLOTTIS,616.33
GMBREW,2386.82
GMDCLTD,17604.48
GML,29.36
GMMPFAUDLR,5116.13
GMRAIRPORT,112695.95
GNA,1384.09
GNFC,7298.54
GOACARBON,369.75
GOCLCORP,1550.38
GOCOLORS,2830.61
GODAVARIB,1274.28
GODFRYPHLP,45671.46
GODIGIT,32825.67
GODREJAGRO,11533.97
GODREJCP,117550.34
GODREJIND,35310.44
GODREJPROP,63253.33
GOKEX,6730.74
GOKUL,398.75
GOKULAGRO,6167.31
GOLD1,9582.67
GOLD360,76.12
GOLDBEES,34797.23
GOLDCASE,921.38
GOLDENTOBC,58.29
GOLDETF,1701.39
GOLDETFADD,1319.66
GOLDIAM,4418.48
GOLDIETF,13445.04
GOLDKART,436.25
GOLDSHARE,3041.85
GOLDTECH,292.04
GOODLUCK,3815.78
GOPAL,4148.68
GOYALALUM,98.2
GOYALSALT,301.62
GPECO,572.02
GPIL,15702.51
GPPL,8452.95
GPTHEALTH,1184.05
GPTINFRA,1363.6
GRANULES,13322.51
GRAPHISAD,63.69
GRAPHITE,10793.52
GRASIM,186271.93
GRAVITA,13469.3
GRCL,214.6
GREAVESCOT,4725.58
GREENCHEF,134.51
GREENLAM,6385.07
GREENLEAF,100.77
GREENPANEL,3104.93
GREENPLY,3522.89
GREENPOWER,1526.1
GRETEX,310.12
GRINDWELL,17304.43
GRINFRA,10488.84
GRMOVER,2883.24
GROBTEA,119.49
GROWW,99055.36
GROWWDEFNC,232.38
GROWWEV,274.49
GROWWGOLD,258.01
GROWWLIQID,118.17
GROWWLOVOL,4.75
GROWWMC150,5.63
GROWWMOM50,20.84
GROWWN200,14.66
GROWWNET,24.87
GROWWNIFTY,13.9
GROWWNXT50,6.87
GROWWPOWER,24.63
GROWWRAIL,108.37
GROWWRLTY,7.83
GROWWSC250,9.22
GROWWSLVR,194.79
GRPLTD,1034.67
GRSE,31948.55
GRWRHITECH,9016.26
GSEC10ABSL,31.73
GSEC10IETF,582.27
GSEC10YEAR,93.88
GSEC5IETF,17.74
GSFC,7375.82
GSLSU,544.18
GSMFOILS,310.39
GSPL,16587.81
GSS,50.82
GSTL,14.5
GTECJAINX,23.95
GTL,133.23
GTLINFRA,1754.85
GTPL,1117.32
GUFICBIO,3628.72
GUJALKALI,3925.65
GUJAPOLLO,540.44
GUJGASLTD,27680.17
GUJRAFFIA,32.72
GUJTHEM,4535.68
GULFOILLUB,5819.72
GULFPETRO,191.19
GULPOLY,851.36
GURUNANAK,34.38
GVKPIL,524.3
GVPIL,2434.31
GVPTECH,146.9
GVPTECHPP,8.47
HAL,300273.29
HALEOSLABS,418.42
HAPPSTMNDS,7571.1
HAPPYFORGE,9808.59
HARDWYN,841.08
HARIOMPIPE,1064.04
HARRMALAYA,321.12
HARSHA,3573.48
HATHWAY,2313.53
HATSUN,23417.53
HAVELLS,89954.9
HAVISHA,29.79
HBLENGINE,24310
HBSL,55.42
HCC,4366.74
HCG,10080.1
HCL-INSYS,460.89
HCLTECH,442381.68
HDBFS,63212.98
HDFCAMC,114639.3
HDFCBANK,1551896.52
HDFCBSE500,19.18
HDFCGOLD,15485.33
HDFCGROWTH,17.26
HDFCLIFE,167737.91
HDFCLIQUID,50.18
HDFCLOWVOL,37.85
HDFCMID150,144.36
HDFCMOMENT,129.6
HDFCNEXT50,141.79
HDFCNIF100,75.05
HDFCNIFBAN,5858.25
HDFCNIFIT,110.64
HDFCNIFTY,4753.47
HDFCPSUBK,35.05
HDFCPVTBAN,755.88
HDFCQUAL,22.27
HDFCSENSEX,1021.1
HDFCSILVER,3803.14
HDFCSML250,1486
HDFCVALUE,36.84
HDIL,125.61
HEADSUP,20.67
HEALTHADD,11.04
HEALTHIETF,128.96
HEALTHY,46.56
HECPROJECT,141.96
HEG,10282.81
HEIDELBERG,4188.94
HEMIPROP,3975.75
HERANBA,1018.34
HERCULES,558.75
HERITGFOOD,4451.89
HEROMOTOCO,123350.31
HESTERBIO,1399.38
HEUBACHIND,1062.92
HEXATRADEX,928.11
HEXT,45371.69
HFCL,10303.57
HGINFRA,5722.02
HGM,87.41
HGS,2242.51
HIGREEN,382.35
HIKAL,2724.95
HILINFRA,484.83
HILTON,100.15
HIMATSEIDE,1546.38
HINDALCO,181351.18
HINDCOMPOS,673.24
HINDCON,155.31
HINDCOPPER,31428.28
HINDOILEXP,1904.77
HINDPETRO,98518.18
HINDUNILVR,576824.65
HINDWAREAP,2812.19
HINDZINC,200491.39
HIRECT,2653.01
HISARMETAL,94.75
HITECH,2058.5
HITECHCORP,298.84
HITECHGEAR,1340.05
HLEGLAS,3286.95
HLVLTD,643.44
HMAAGRO,1534.86
HMT,6333.52
HMVL,484.83
HNDFDS,6396.46
HNGSNGBEES,1208.82
HOACFOODS,160.58
HOLMARC,95.78
HOMEFIRST,11502.87
HOMESFY,60.33
HONASA,9421.08
HONAUT,31466.98
HONDAPOWER,2449.55
HPAL,422.62
HPIL,159.94
HPL,2707.05
HRHNEXT,37.1
HSCL,22098.21
HTMEDIA,447.51
HUBTOWN,4475.46
HUDCO,47965.52
HUHTAMAKI,1681.65
HVAX,226.32
HYBRIDFIN,64.47
HYUNDAI,188347.03
IBLFL,166.31
ICDSLTD,57.32
ICEMAKE,1110.34
ICICIB22,14203.68
ICICIBANK,996443.24
ICICIGI,98593.71
ICICIPRULI,90697.64
ICIL,6147.61
ICRA,6003.07
IDBI,108760.55
IDEA,109426.47
IDEAFORGE,2015.65
