symbol,market_cap
ADANIPOWER,277738.17
ADFFOODS,2232.98
ADL,40.63
ADOR,1852.01
ADROITINFO,55.97
ADSL,920.67
ADVANCE,758.57
ADVANIHOTR,525.79
ADVENTHTL,1127.41
ADVENZYMES,3410.41
AEGISLOG,26042.45
AEGISVOPAK,28796.7
AEROENTER,946.52
AEROFLEX,2289.75
AERON,159.05
AERONEU,200.69
AESTHETIK,180.81
AETHER,11192.52
AFCONS,14693.0
AFFLE,22958.52
AFFORDABLE,242.36
AFIL,300.86
AFSL,1018.05
AGARIND,1094.91
AGARWALEYE,15969.79
AGARWALFT,30.39
AGARWALTUF,225.53
AGI,4842.6
AGIIL,3359.6
AGNI,45.91
AGRITECH,77.39
AGROPHOS,78.46
AGSTRA,55.23
AHCL,787.97
AHIMSA,13.68
AHLADA,65.06
AHLEAST,233.8
AHLUCONT,6621.05
AIAENG,35219.11
AIIL,44762.68
AILIMITED,24.69
AIMTRON,1680.36
AIRAN,228.66
AIROLAM,159.77
AIRTELPP,62726.8
AJANTPHARM,32970.51
AJAXENGG,7087.5
AJMERA,3896.55
AJOONI,78.54
AKANKSHA,144.9
AKASH,41.95
AKG,38.35
AKI,67.7
AKIKO,291.59
AKSHAR,43.31
AKSHARCHEM,204.48
AKSHOPTFBR,100.87
AKUMS,6602.68
AKZOINDIA,15999.68
ALANKIT,295.29
ALBERTDAVD,448.01
ALCODIS,113.98
ALEMBICLTD,2593.5
ALICON,1453.98
ALIVUS,10854.85
ALKALI,81.36
ALKEM,67972.7
ALKYLAMINE,8362.04
ALLCARGO,1277.62
ALLDIGI,1298.31
ALLETEC,436.19
ALLTIME,1808.01
ALMONDZ,294.16
ALOKINDS,8088.38
ALPA,170.22
ALPEXSOLAR,2462.35
ALPHA,733.32
ALPHAETF,429.46
ALPHAGEO,144.45
ALPL30IETF,1706.35
ALPSINDUS,7.78
ALUWIND,186.36
AMANTA,404.99
AMBANIORGO,80.42
AMBER,23111.55
AMBEY,100.41
AMBICAAGAR,44.52
AMBIKCO,712.19
AMBUJACEM,132242.56
AMCL,392.91
AMDIND,98.86
AMEYA,75.0
AMJLAND,214.43
AMNPLST,1023.37
AMRUTANJAN,1907.96
ANANDRATHI,24159.0
ANANTAM,2266.35
ANANTRAJ,18947.52
ANDHRAPAP,1323.35
ANDHRSUGAR,1022.89
ANGELONE,24053.16
ANIKINDS,155.7
ANKITMETAL,24.69
ANLON,240.83
ANMOL,78.83
ANNAPURNA,504.04
ANONDITA,1289.76
ANSALAPI,52.89
ANTELOPUS,1330.02
ANTGRAPHIC,15.04
ANTHEM,36729.3
ANUHPHR,822.34
ANUP,4394.9
ANURAS,14379.04
ANYA,275.4
AONEGOLD,43.36
AONELIQUID,238.91
AONENIFTY,13.74
AONETMMQ50,5.51
AONETOTAL,44.07
APARINDS,35669.46
APCL,354.55
APCOTEXIND,1983.07
APEX,831.25
APEXECO,170.75
APLAPOLLO,49113.81
APLLTD,17690.68
APOLLO,8827.32
APOLLOHOSP,103460.25
APOLLOPIPE,1294.36
APOLLOTYRE,33279.29
APOLSINHOT,326.82
APRAMEYA,631.84
APS,799.34
APTECHT,585.55
APTUS,14018.49
ARABIAN,77.44
ARCHIDPLY,176.8
ARCHIES,64.18
ARCIIL,81.35
ARENTERP,17.87
ARFIN,1032.58
ARHAM,268.01
ARIES,426.41
ARIHANTCAP,1001.67
ARIHANTSUP,1440.22
ARISINFRA,1039.85
ARISTO,76.25
ARKADE,3017.03
ARMANFIN,1567.48
AROGRANITE,46.67
ARROWGREEN,766.62
ARSHIYA,39.52
ARSSBL,3819.03
ARTEMISMED,3759.43
ARTNIRMAN,119.56
ARUNAYA,32.18
ARVEE,217.69
ARVIND,8689.1
ARVINDFASN,6572.42
ARVINDPORT,78.13
ARVSMART,2765.78
ASAHIINDIA,26257.5
ASAHISONG,301.75
ASAL,797.98
ASALCBR,1828.65
ASCOM,128.86
ASHALOG,94.28
ASHAPURMIN,6486.22
ASHIANA,3047.41
ASHIMASYN,347.48
ASHOKA,4509.82
ASHOKAMET,38.79
ASHOKLEY,94451.58
ASIANENE,1276.52
ASIANHOTNR,614.72
ASIANPAINT,284076.02
ASIANTILES,1444.81
ASKAUTOLTD,9383.99
ASMS,341.13
ASPINWALL,179.98
ASPIRE,27.4
ASTEC,1693.11
ASTERDM,32952.5
ASTRAL,39169.19
ASTRAMICRO,8592.52
ASTRAZEN,23095.0
ASTRON,28.78
ATALREAL,268.1
ATAM,94.34
ATCENERGY,78.29
ATGL,65218.74
ATHERENERG,25668.71
ATL,754.46
ATLANTAA,331.71
ATLANTAELE,6706.92
ATLASCYCLE,62.45
ATMASTCO,413.07
ATUL,17241.09
ATULAUTO,1233.54
AUBANK,71746.57
AURIGROW,85.62
AURIONPRO,5913.37
AUROIMPEX,46.55
AUROPHARMA,70735.83
AURUM,1307.64
AUSL,70.66
AUSOMENT,156.94
AUTOAXLES,2762.47
AUTOBEES,392.35
AUTOIETF,197.49
AUTOIND,325.57
AVADHSUGAR,726.57
AVALON,5740.46
AVANTEL,3934.8
AVANTIFEED,11117.64
AVG,247.25
AVIANSH,160.04
AVL,6458.89
AVONMORE,480.28
AVPINFRA,318.36
AVROIND,174.36
AVTNPL,1017.26
AWFIS,3533.98
AWHCL,1227.95
AWL,32881.87
AXISBANK,397850.42
AXISBNKETF,416.95
AXISBPSETF,1109.44
AXISCADES,5701.58
AXISCETF,14.66
AXISGOLD,3219.05
AXISHCETF,21.96
AXISILVER,1001.15
AXISNIFTY,1132.79
AXISTECETF,197.86
AXISVALUE,16.76
AXITA,371.49
AXSENSEX,139.44
AYMSYNTEX,915.33
AZAD,10462.24
BABAFP,51.26
BAFNAPH,338.64
BAGDIGITAL,270.54
BAGFILMS,127.94
BAHETI,588.93
BAIDFIN,150.69
BAJAJ-AUTO,254403.68
BAJAJCON,3512.33
BAJAJFINSV,334406.33
BAJAJHCARE,1334.39
BAJAJHFL,79698.78
BAJAJHIND,2504.9
BAJAJHLDNG,124492.92
BAJAJINDEF,1080.0
BAJEL,1992.57
BAJFINANCE,651369.4
BALAJEE,330.36
BALAJIPHOS,292.46
BALAJITELE,1364.09
BALAMINES,3642.52
BALAXI,188.26
BALCO,11.14
BALKRISHNA,67.31
BALKRISIND,46280.14
BALMLAWRIE,3086.62
BALPHARMA,113.21
BALRAMCHIN,8996.89
BALUFORGE,7039.57
BANARBEADS,84.08
BANARISUG,4514.29
BANCOINDIA,10692.04
BANDHANBNK,22577.76
BANG,70.78
BANKA,77.23
BANKBARODA,151003.78
BANKBEES,8037.99
BANKBETF,372.54
BANKETF,247.59
BANKETFADD,752.12
BANKIETF,3274.99
BANKINDIA,65103.15
BANKNIFTY1,6515.31
BANKPSU,56.62
BANSALWIRE,5017.62
BANSWRAS,398.97
BARFLEX,185.25
BASF,17573.54
BASILIC,848.9
BASML,235.77
BATAINDIA,12451.11
BAWEJA,73.34
BAYERCROP,22433.01
BBETF0432,10698.9
BBL,3276.66
BBNPNBETF,4.42
BBNPPGOLD,261.3
BBOX,9015.58
BBTC,12907.1
BBTCL,408.3
BCG,2304.47
BCLIND,947.77
BCONCEPTS,372.83
BDL,55314.28
BEACON,152.65
BEARDSELL,117.29
BECTORFOOD,7887.2
BEDMUTHA,327.25
BEL,297288.7
BELLACASA,528.81
BELRISE,14238.07
BEML,14225.76
BEPL,2247.44
BERGEPAINT,64473.98
BESTAGRO,893.42
BETA,1664.59
BEWLTD,151.65
BFINVEST,1589.39
BFSI,451.29
BFUTILITIE,2256.29
BGRENERGY,2882.13
BHADORA,136.71
BHAGCHEM,3058.76
BHAGERIA,772.5
BHAGYANGR,425.53
BHANDARI,101.06
BHARATFORG,67075.84
BHARATGEAR,164.13
BHARATRAS,4184.35
BHARATSE,1099.0
BHARATWIRE,1179.66
BHARTIARTL,1203030.18
BHARTIHEXA,87900.0
BHEL,96714.31
BIGBLOC,923.78
BIKAJI,17917.38
BIKEWO,25.89
BIL,1086.24
BILVYAPAR,22.74
BIOCON,52415.66
BIOFILCHEM,56.96
BIRET,21440.35
BIRLACABLE,414.06
BIRLACORPN,8370.48
BIRLAMONEY,847.64
BIRLANU,1180.53
BLACKBUCK,11413.78
BLAL,835.81
BLBLIMITED,78.87
BLISSGVS,1798.87
BLKASHYAP,1071.97
BLS,13628.62
BLSE,1880.73
BLUECOAST,68.75
BLUEDART,13216.46
BLUEJET,9485.96
BLUEPEBBLE,40.39
BLUESTARCO,35659.77
BLUESTONE,8011.66
BLUEWATER,166.65
BLUSPRING,1010.17
BMETRICS,53.57
BMWVENTLTD,517.25
BODALCHEM,655.92
BOHRAIND,39.99
BOMDYEING,2766.33
BORANA,720.89
BOROLTD,3723.74
BORORENEW,7326.63
BOROSCI,1079.37
BOSCHLTD,108684.06
BPCL,156403.12
BPL,295.03
BRACEPORT,94.42
BRIGADE,21540.3
BRIGHOTEL,2833.63
BRITANNIA,143702.03
BRNL,196.02
BROOKS,283.58
BSE,114819.37
BSE500IETF,330.57
BSHSL,1060.92
BSL,174.97
BSLGOLDETF,2002.38
BSLNIFTY,3314.96
BSLSENETFG,295.34
BSOFT,12035.84
BTML,160.28
BULKCORP,44.33
BUTTERFLY,1220.37
BVCL,95.18
BYKE,273.94
C2C,823.82
CADSYS,38.21
CALSOFT,26.09
CALSOFTPP,22.81
CAMLINFINE,2836.62
CAMPUS,8325.26
CAMS,19242.45
CANARYS,177.02
CANBK,134699.17
CANFINHOME,11994.52
CANHLIFE,11641.3
CANTABIL,2135.28
CAPACITE,2211.13
CAPILLARY,5551.82
CAPINVIT,2421.82
CAPITALSFB,1231.78
CAPLIPOINT,14852.69
CAPTRUST,40.45
CARBORUNIV,16492.19
CARERATING,4628.06
CARRARO,3104.09
CARTRADE,14194.75
CARYSIL,2673.6
CASHIETF,840.47
CASTROLIND,18891.25
CBAZAAR,9.98
CCCL,833.21
CCHHL,260.56
CCL,12671.8
CDSL,32478.6
CEATLTD,15791.72
CEDAAR,86.88
CEIGALL,4048.0
CELEBRITY,51.56
CELLECOR,688.51
CELLO,12413.74
CELLPOINT,32.51
CEMPRO,14086.58
CENTENKA,961.32
CENTEXT,178.8
CENTRALBK,33463.03
CENTRUM,1357.14
CENTUM,3249.32
CENTURYPLY,17898.26
CERA,6887.29
CEREBRAINT,77.05
CESC,23078.18
CEWATER,782.32
CGCL,18152.96
CGPOWER,104566.23
CGRAPHICS,485.48
CHALET,19607.33
CHAMBLFERT,17348.24
CHAMUNDA,61.57
CHANDAN,784.91
CHAVDA,267.02
CHEMBOND,212.51
CHEMBONDCH,421.82
CHEMCON,743.6
CHEMFAB,721.26
CHEMICAL,13.18
CHEMPLASTS,4174.09
CHENNPETRO,13818.98
CHETANA,118.32
CHEVIOT,625.08
CHOICEGOLD,62.17
CHOICEIN,15759.38
CHOLAFIN,146140.08
CHOLAHLDNG,36023.23
CIEINDIA,15698.02
CIFL,1434.52
CIGNITITEC,5268.17
CINELINE,288.63
CINEVISTA,88.45
CIPLA,122789.3
CLASSICEIL,132.94
CLEAN,9473.25
CLEDUCATE,453.1
CLSEL,1315.24
CMNL,320.99
CMSINFO,5757.36
COALINDIA,234152.86
COASTCORP,291.35
COCHINSHIP,43258.37
COFFEEDAY,707.69
COFORGE,66054.96
COHANCE,20658.63
COLPAL,58816.89
COMMITTED,242.89
COMMOIETF,94.47
COMPINFO,15.44
COMPUSOFT,135.38
COMSYN,559.73
CONCOR,38884.4
CONCORDBIO,14740.42
CONFIPET,1222.65
CONNPLEX,461.07
CONS,31.24
CONSOFINVT,528.7
CONSUMBEES,202.02
CONSUMER,38.78
CONSUMIETF,52.58
CONTROLPR,1162.46
COOLCAPS,872.78
CORALFINAC,158.87
CORDSCABLE,249.38
COROMANDEL,67413.07
COSMOFIRST,1871.87
COUNCODOS,46.95
CPCAP,200.4
CPEDU,505.76
CPPLUS,17665.84
CPSEETF,29050.66
CRAFTSMAN,16937.46
CRAMC,5657.47
CRAYONS,98.33
CREATIVE,1048.09
CREATIVEYE,15.04
CREDITACC,20717.62
CREST,1054.07
CRISIL,32648.16
CRIZAC,4800.64
CROMPTON,16754.67
CROWN,150.39
CSBBANK,6748.6
CSLFINANCE,672.09
CTE,77.54
CUB,20089.83
CUBEXTUB,127.65
CUDML,266.63
CUMMINSIND,123567.44
CUPID,9745.36
CURAA,135.45
CURIS,100.65
CURRENT,275.73
CYBERMEDIA,25.11
CYBERTECH,467.33
CYIENT,12981.28
CYIENTDLM,3381.72
DABUR,90546.88
DALBHARAT,37419.25
DALMIASUG,2392.97
DAMCAPITAL,1509.64
DAMODARIND,74.09
DANGEE,39.88
DANISH,1321.31
DATAMATICS,4948.39
DATAPATTNS,15451.58
DAVANGERE,561.99
DBCORP,4514.88
DBEIL,578.53
DBL,7358.75
DBOL,517.16
DBREALTY,6481.24
DBSTOCKBRO,87.85
DCAL,3492.34
DCBBANK,5565.62
DCCL,68.52
DCG,125.23
DCI,386.08
DCM,176.15
DCMFINSERV,10.41
DCMNVL,249.53
DCMSHRIRAM,19054.59
DCMSRIND,1409.27
DCW,1620.4
DCXINDIA,1893.9
DDEVPLSTIK,2969.78
DECCANCE,1088.38
DECCANTRAN,65.33
DEEDEV,1443.4
DEEM,39.81
DEEPAKFERT,16297.3
DEEPAKNTR,21480.54
DEEPINDS,2758.4
DELAPLEX,119.84
DELHIVERY,30333.57
DELPHIFX,410.41
DELTACORP,1866.36
DELTAMAGNT,75.09
DELTIC,78.21
DEN,1498.96
DENEERS,139.42
DENORA,369.48
DENTA,934.5
DENTALKART,1031.54
DEVIT,221.28
DEVX,374.28
DEVYANI,16804.05
DGCONTENT,183.87
DHAMPURSUG,772.39
DHANBANK,1007.27
DHANLAXMI,51.76
DHANUKA,5634.79
DHARAN,177.78
DHARMAJ,794.24
DHRUV,90.39
DHTL,25.24
DHUNINV,722.45
DIACABS,7616.84
DIAMINESQ,265.24
DIAMONDYD,2599.23
DICIND,469.05
DIFFNKG,1062.91
DIGIDRIVE,106.78
DIGIKORE,103.86
DIGISPICE,596.22
DIGITIDE,1958.68
DIL,28.97
DISHTV,745.71
DIVGIITTS,1835.89
DIVINEHIRA,233.41
DIVISLAB,172182.92
DIVOPPBEES,76.34
DIVYADHAN,46.93
DIXON,83566.31
DJML,197.54
DKEGL,54.77
DLF,178321.7
DLINKINDIA,1535.94
DMART,257377.94
DMCC,668.14
DNAMEDIA,47.08
DODLA,7390.16
DOLATALGO,1284.8
DOLLAR,1928.35
DOLLEX,167.78
DOLPHIN,1399.56
DOMS,15823.74
DONEAR,529.72
DPABHUSHAN,3515.27
DPEL,624.13
DPSCLTD,1007.87
DPWIRES,310.2
DRCSYSTEMS,249.26
DREAMFOLKS,606.37
DREDGECORP,2459.38
DRONE,170.8
DRREDDY,106497.66
DRSCARGO,35.96
DRSDILIP,105.44
DSSL,1138.92
DTIL,170.22
DTL,125.56
DUCOL,276.32
DUCON,117.62
DUGLOBAL,209.41
DVL,1009.76
DWARKESH,710.45
DYCL,1625.79
DYNAMATECH,5766.95
DYNAMIC,155.68
DYNPRO,334.32
E2E,4252.57
EASEMYTRIP,2800.38
EASTSILK,47.27
EBANKNIFTY,7.78
EBBETF0430,25516.35
EBBETF0431,13236.03
EBBETF0433,6428.48
EBGNG,3613.6
ECAPINSURE,15.28
ECLERX,22915.06
ECOLINE,272.85
ECOSMOBLTY,1344.0
EDELWEISS,9900.11
EEPL,259.19
EFACTOR,445.65
EFCIL,2525.67
EFFWA,578.68
EFORCE,81.9
EGOLD,685.52
EICHERMOT,197632.6
EIDPARRY,18409.83
EIEL,3575.9
EIFFL,525.78
EIHAHOTELS,2185.78
EIHOTEL,23451.16
EIMCOELECO,943.07
EKC,1300.49
ELDEHSG,948.88
ELECON,10654.51
ELECTCAST,4272.89
ELECTHERM,1035.42
ELGIEQUIP,15870.8
ELGIRUBCO,256.26
ELGNZ,244.08
ELIN,857.61
ELIQUID,101.3
ELLEN,5031.4
ELM250,96.0
EMAMILTD,22916.25
EMAMIPAP,540.8
EMAMIREAL,359.0
EMAPARTNER,203.41
EMBASSY,41844.77
EMBDL,9903.85
EMCURE,26503.06
EMIL,4451.54
EMKAY,737.44
EMKAYTOOLS,131.26
EMMBI,193.36
EMMIL,215.2
EMMVEE,14677.71
EMSLIMITED,2306.75
EMUDHRA,5104.93
EMULTIMQ,28.68
ENDURANCE,37386.78
ENERGY,17.56
ENERGYDEV,96.9
ENFUSE,219.38
ENGINERSIN,11353.26
ENIFTY,16.34
ENIL,560.18
ENRIN,110393.8
ENSER,157.32
ENTERO,4489.02
ENVIRO,234.88
EPACK,2492.8
EPACKPEB,3048.72
EPIGRAL,6359.03
EPL,6437.2
EQUAL200,15.97
EQUAL50,92.55
EQUAL50ADD,946.11
EQUIPPP,218.05
EQUITASBNK,6923.42
ERIS,21283.89
ESABINDIA,8826.36
ESAFSFB,1351.28
ESCONET,216.48
ESCORTS,41607.34
ESENSEX,16.05
ESFL,491.81
ESG,116.37
ESILVER,745.66
ESPRIT,141.55
ESSARSHPNG,614.72
ESSENTIA,179.37
ESTER,1030.02
ETERNAL,281548.98
ETHOSLTD,7986.9
ETL,918.16
ETML,199.93
EUREKAFORB,12319.82
EUROBOND,453.01
EUROPRATIK,3539.19
EVEREADY,2289.65
EVERESTIND,808.64
EVIETF,42.99
EVINDIA,168.51
EXCEL,179.16
EXCELINDUS,1181.33
EXCELLENT,17.88
EXCELSOFT,1073.16
EXICOM,1498.03
EXIDEIND,32300.0
EXPLEOSOL,1622.9
EXXARO,365.98
FABTECH,1085.93
FACT,54696.99
FAIRCHEMOR,898.44
FAZE3Q,1132.17
FCL,2915.94
FCSSOFT,340.2
FDC,6789.18
FEDERALBNK,63785.28
FEDFINA,5406.32
FEL,22.29
FELDVR,11.42
FELIX,273.58
FIBERWEB,106.96
FIDEL,199.25
FIEMIND,5950.09
FILATEX,2255.23
FILATFASH,366.7
FINBUD,224.4
FINCABLES,11286.16
FINEORG,13551.71
FINIETF,224.58
FINKURVE,1498.21
FINOPB,2604.74
FINPIPE,10469.93
FIRSTCRY,15072.54
FISCHER,3002.63
FIVESTAR,17108.96
FLAIR,3024.85
FLEXIADD,10.55
FLEXITUFF,51.7
FLFL,28.05
FLUOROCHEM,37126.0
FLYSBS,957.07
FMCGIETF,674.54
FMGOETZE,2653.65
FMNL,58.1
FOCUS,481.96
FONEBOX,102.09
FOODSIN,555.01
FORCAS,214.65
FORCEMOT,22384.03
FORGEAUTO,127.82
FORTIS,66813.8
FOSECOIND,3389.93
FRESHARA,352.72
FROG,253.54
FSL,24185.58
FUSION,1717.91
GABRIEL,13775.45
GAEL,5283.43
GAIL,111770.12
GALAPREC,915.47
GALAXYSURF,7076.77
GALLANTT,14235.58
GANDHAR,1223.49
GANDHITUBE,914.44
GANECOS,2443.79
GANESHBE,587.94
GANESHCP,977.19
GANESHHOU,6690.15
GANESHIN,938.59
GANGABATH,49.3
GANGAFORGE,39.63
GANGESSECU,146.06
GARFIBRES,6550.55
GARUDA,1895.45
GATECH,65.06
GATECHDVR,9.67
GATEWAY,3002.36
GAYAHWS,66.86
GCHOTELS,371.3
GCSL,758.64
GEECEE,731.39
GEEKAYWIRE,347.95
GEMAROMA,746.99
GENCON,255.3
GENESYS,1833.71
GENSOL,102.87
GENUSPAPER,358.95
GENUSPOWER,9445.7
GEOJITFSL,1972.0
GESHIP,15561.62
GFLLIMITED,670.09
GGBL,917.64
GHCL,5735.5
GHCLTEXTIL,698.73
GICHSGFIN,896.51
GICL,447.82
GICRE,66842.64
GILLANDERS,232.63
GILLETTE,27226.58
GILT5YBEES,258.97
GINNIFILA,328.9
GIPCL,2420.59
GIRIRAJ,312.16
GKENERGY,2896.23
GKWLIMITED,1050.34
GLAND,28832.37
GLAXO,43113.84
GLENMARK,55254.92
GLOBAL,460.66
GLOBALE,11.67
GLOBALVECT,281.4
GLOBE,116.21
GLOBECIVIL,376.17
GLOBUSSPR,2824.78
GLOSTERLTD,700.37
GLOTTIS,550.91
GMBREW,2164.75
GMDCLTD,16384.95
GML,29.59
GMMPFAUDLR,4882.8
GMRAIRPORT,109602.17
GNA,1331.5
GNFC,7385.24
GOACARBON,361.47
GOCLCORP,1454.95
GOCOLORS,2603.23
GODAVARIB,1231.55
GODFRYPHLP,42587.7
GODIGIT,31877.6
GODREJAGRO,11204.13
GODREJCP,116332.68
GODREJIND,34283.19
GODREJPROP,62729.23
GOENKA,27.58
GOKEX,6393.84
GOKUL,386.08
GOKULAGRO,5864.85
GOLD1,9911.44
GOLD360,77.7
GOLDBEES,35758.98
GOLDCASE,962.4
GOLDENTOBC,57.65
GOLDETF,1723.78
GOLDETFADD,1406.63
GOLDIAM,4211.84
GOLDIETF,14142.09
GOLDSHARE,3099.2
GOLDSTAR,206.06
GOLDTECH,279.65
GOODLUCK,3756.62
GOPAL,4050.23
GOYALALUM,93.78
GPECO,597.46
GPIL,15568.59
GPPL,8789.9
GPTHEALTH,1172.56
GPTINFRA,1380.53
GRANULES,13661.04
GRAPHISAD,65.43
GRAPHITE,10477.99
GRASIM,186938.84
GRAVITA,13284.05
GREAVESCOT,4326.25
GREENCHEF,134.98
GREENLAM,6146.51
GREENLEAF,103.76
GREENPANEL,2943.06
GREENPLY,3526.01
GREENPOWER,1417.01
GRETEX,286.86
GRINDWELL,17269.0
GRINFRA,10257.58
GRMOVER,2878.64
GROBTEA,117.98
GROWW,93344.78
GROWWCAPM,16.8
GROWWDEFNC,232.53
GROWWEV,274.87
GROWWGOLD,273.55
GROWWLIQID,133.84
GROWWLOVOL,4.67
GROWWMC150,5.32
GROWWMOM50,20.92
GROWWN200,14.94
GROWWNET,25.23
GROWWNIFTY,14.33
GROWWNXT50,7.17
GROWWPOWER,29.33
GROWWRAIL,109.71
GROWWRLTY,8.14
GROWWSC250,9.57
GROWWSLVR,184.7
GRPLTD,912.0
GRSE,28305.8
GRWRHITECH,8593.2
GSEC10ABSL,31.83
GSEC10IETF,582.23
GSEC10YEAR,93.91
GSEC5IETF,17.88
GSFC,7126.37
GSLSU,491.63
GSMFOILS,287.49
GSPL,16528.57
GSS,49.41
GSTL,18.01
GTECJAINX,23.94
GTL,125.68
GTLINFRA,1665.18
GTPL,1110.01
GUFICBIO,3529.94
GUJALKALI,3796.75
GUJAPOLLO,530.82
GUJGASLTD,28003.71
GUJRAFFIA,33.26
GUJTHEM,4128.15
GULFOILLUB,5696.42
GULFPETRO,185.79
GULPOLY,881.3
GURUNANAK,44.34
GVKPIL,536.93
GVPIL,2222.54
GVPTECH,146.74
GVPTECHPP,8.89
HAL,297049.79
HALEOSLABS,403.61
HAPPSTMNDS,7689.88
HAPPYFORGE,9817.07
HARDWYN,874.3
HARIOMPIPE,1095.62
HARRMALAYA,301.01
HARSHA,3405.05
HATHWAY,2240.95
HATSUN,22976.48
HAVELLS,90105.45
HAVISHA,27.18
HBLENGINE,22353.0
HBSL,54.88
HCC,5215.36
HCG,10154.83
HCL-INSYS,460.56
HCLTECH,456167.1
HDBFS,61985.23
HDFCAMC,110426.23
HDFCBANK,1540096.96
HDFCBSE500,19.06
HDFCGOLD,15994.04
HDFCGROWTH,17.86
HDFCLIFE,165861.45
HDFCLIQUID,50.13
HDFCLOWVOL,38.04
HDFCMID150,143.21
HDFCMOMENT,128.28
HDFCNEXT50,141.76
HDFCNIF100,74.91
HDFCNIFBAN,5842.0
HDFCNIFIT,123.41
HDFCNIFTY,4759.21
HDFCPSUBK,35.4
HDFCPVTBAN,752.32
HDFCQUAL,22.17
HDFCSENSEX,1006.16
HDFCSILVER,4247.26
HDFCSML250,1502.45
HDFCVALUE,37.3
HDIL,118.98
HEADSUP,20.98
HEALTHADD,11.0
HEALTHIETF,131.04
HEALTHY,46.26
HECPROJECT,145.01
HEG,10041.59
HEIDELBERG,3988.39
HEMIPROP,3776.25
HERANBA,992.33
HERCULES,527.52
HERITGFOOD,4482.05
HEROMOTOCO,126861.75
HESTERBIO,1404.48
HEUBACHIND,1001.98
HEXATRADEX,907.73
HEXT,45954.51
HFCL,9990.51
HGINFRA,5386.39
HGM,83.63
HGS,2170.17
HIGREEN,359.86
HIKAL,2974.01
HILINFRA,453.63
HILTON,95.47
HIMATSEIDE,1469.8
HINDALCO,184834.38
HINDCOMPOS,614.39
HINDCON,146.61
HINDCOPPER,35644.51
HINDOILEXP,2037.33
HINDPETRO,95592.43
HINDUNILVR,550039.31
HINDWAREAP,2524.87
HINDZINC,210315.25
HIRECT,2591.32
HISARMETAL,93.96
HITECH,1986.8
HITECHCORP,302.29
HITECHGEAR,1304.25
HLEGLAS,3125.46
HLVLTD,586.74
HMAAGRO,1502.31
HMT,5749.54
HMVL,477.39
HNDFDS,6213.05
HNGSNGBEES,1235.26
HOACFOODS,151.27
HOLMARC,107.33
HOMEFIRST,11315.16
HOMESFY,54.85
HONASA,8967.19
HONAUT,30856.92
HONDAPOWER,2444.68
HPAL,403.7
HPIL,147.37
HPL,2524.12
HPTL,368.16
HRHNEXT,39.61
HSCL,23309.68
HTMEDIA,420.66
HUBTOWN,4235.31
HUDCO,45042.75
HUHTAMAKI,1615.26
HVAX,220.76
HYBRIDFIN,58.58
HYUNDAI,187672.62
IBLFL,170.15
ICDSLTD,57.3
ICEMAKE,1093.54
ICICIB22,13806.92
ICICIBANK,995541.92
ICICIGI,98350.32
ICICIPRULI,90605.34
ICIL,5919.84
ICRA,5856.85
IDBI,104728.4
IDEA,116793.79
IDEAFORGE,1920.32
IDENTICAL,36.4
IDFCFIRSTB,69483.74
IDFNIFTYET,4.08
