symbol,market_cap
ADSL,591.14
ADVAIT,1939.31
ADVANCE,613.93
ADVANIHOTR,468.39
ADVENTHTL,773.76
ADVENZYMES,3145.14
AEGISLOG,20603.7
AEGISVOPAK,19279.05
AEPL,417.73
AEQUS,8182.12
AEROENTER,857.75
AEROFLEX,3251.23
AERON,160.07
AERONEU,203.79
AESTHETIK,117.1
AETHER,14448.24
AFCONS,10774.25
AFFLE,19803.16
AFFORDABLE,177.69
AFIL,376.39
AFSL,1018.24
AGARIND,545.06
AGARWALEYE,13755.78
AGARWALFT,20.28
AGARWALTUF,179.49
AGI,3234.87
AGIIL,3912.42
AGNI,35.46
AGRITECH,64.63
AGROPHOS,64.94
AGSTRA,36.86
AGUL,38
AHCL,619.21
AHLADA,51.68
AHLEAST,276.84
AHLUCONT,4876.69
AHLWEST,175.98
AIAENG,34304.57
AIIL,35056.03
AILIMITED,18.79
AIMTRON,1733.33
AIRAN,195.03
AIROLAM,127.52
AISL,65.86
AJANTPHARM,33882.54
AJAXENGG,5130
AJMERA,2227.73
AJOONI,70.79
AKANKSHA,128.45
AKASH,43.32
AKG,32.98
AKI,49.75
AKIKO,220.67
AKSHAR,38.59
AKSHARCHEM,138.97
AKSHOPTFBR,80.54
AKUMS,7711.52
AKZOINDIA,13493.6
ALANKIT,238.62
ALBERTDAVD,373.25
ALCODIS,63.65
ALEMBICLTD,2079.93
ALGOQUANT,1447.93
ALICON,1004.39
ALIVUS,12655.34
ALKALI,63.66
ALKEM,61862.93
ALKYLAMINE,6797.04
ALLCARGO,1184.74
ALLDIGI,1235.83
ALLETEC,391.77
ALLTIME,1342.91
ALMONDZ,226.96
ALOKINDS,6246.27
ALPA,145.9
ALPEXSOLAR,2257.87
ALPHA,727.23
ALPHAETF,370.06
ALPHAGEO,145.21
ALPL30IETF,1444.56
ALUWIND,131.69
AMAGI,6942.32
AMANTA,421.3
AMBER,22615.92
AMBEY,54.51
AMBICAAGAR,39.51
AMBIKCO,750.55
AMBUJACEM,104088.49
AMCL,540.85
AMDIND,75.77
AMIRCHAND,1509.78
AMJLAND,167.69
AMNPLST,806.87
AMRUTANJAN,1481.24
ANANDRATHI,27355.3
ANANTAM,2262
ANANTRAJ,16482.36
ANDHRAPAP,1219.55
ANDHRSUGAR,1009.06
ANGELONE,22408.21
ANIKINDS,108.41
ANKITMETAL,20.88
ANLON,246.46
ANMOL,61.47
ANNAPURNA,402.58
ANONDITA,1410.76
ANSALAPI,49.27
ANTELOPUS,2461.37
ANTGRAPHIC,12.56
ANTHEM,37474.74
ANUHPHR,737.15
ANUP,3483.47
ANURAS,14185.5
ANYA,217.8
AONEGOLD,81.93
AONELIQUID,94.04
AONENIFTY,20.33
AONESILVER,21.92
AONETMMQ50,6.69
AONETOTAL,39.43
APARINDS,40692.51
APCL,323.12
APCOTEXIND,1890.79
APEX,1186.88
APEXECO,151.63
APLAPOLLO,52664.78
APLLTD,13621.82
APOLLO,7063.67
APOLLOHOSP,105379.78
APOLLOPIPE,1875.57
APOLLOTYRE,26194.74
APOLSINHOT,266.25
APRAMEYA,426.31
APS,691.59
APSISAERO,218.14
APTECHT,457.64
APTUS,10014.85
AQYLON,1048.41
ARABIAN,79.51
ARCHIDPLY,143.52
ARCHIES,45.91
ARCIIL,47.78
ARENTERP,10.93
ARFIN,1295.45
ARHAM,300.9
ARIES,471.08
ARIHANTCAP,703.93
ARIHANTSUP,947.17
ARIS,889.15
ARKADE,1999.41
ARMANFIN,1615.84
ARMOUR,32.98
AROGRANITE,34.04
ARROWGREEN,801.17
ARSHIYA,31.62
ARSSBL,2970.04
ARTEMISMED,3573.76
ARTNIRMAN,98.58
ARUNAYA,29.82
ARVEE,154.17
ARVIND,9831.92
ARVINDFASN,5746.1
ARVINDPORT,55.44
ARVSMART,2417.19
ASAHIINDIA,20547.13
ASAHISONG,273.33
ASAL,671.38
ASALCBR,1489.87
ASCOM,270.6
ASHALOG,85.13
ASHAPURMIN,4661.67
ASHIANA,3097.17
ASHIMASYN,268.9
ASHOKA,3165.15
ASHOKAMET,36.14
ASHOKLEY,89552.79
ASHWINI,214.5
ASIANENE,1267.18
ASIANHOTNR,1300.31
ASIANPAINT,210735.75
ASIANTILES,1695.84
ASKAUTOLTD,8528.39
ASLIND,72.45
ASMS,245.18
ASPINWALL,171.21
ASPIRE,18.29
ASTEC,1198.78
ASTERDM,33905.84
ASTRAL,41533.32
ASTRAMICRO,9466.97
ASTRAZEN,19511.25
ASTRON,17.76
ATALREAL,300.57
ATAM,65.55
ATCENERGY,64.94
ATGL,57300.11
ATHERENERG,29022.35
ATL,592.59
ATLANTAA,321.93
ATLANTAELE,9327.56
ATLASCYCLE,54.62
ATLPP,31.64
ATMASTCO,343.81
ATUL,18348.1
ATULAUTO,1147.93
AUBANK,66401.22
AURIGROW,42.81
AURIONPRO,4387.5
AUROIMPEX,36.3
AUROPHARMA,77246.62
AURUM,1249.57
AUSL,44.08
AUSOMENT,135.15
AUTOAXLES,2497.25
AUTOBEES,387.63
AUTOIETF,168.15
AUTOIND,269.98
AVADHSUGAR,982.9
AVALON,6422.9
AVANA,171.77
AVANTEL,3605.7
AVANTIFEED,16908.08
AVG,225.26
AVIANSH,153.75
AVL,5953.26
AVONMORE,336.93
AVPINFRA,259.53
AVROIND,147.77
AVTNPL,904.72
AWFIS,1985.61
AWHCL,1193.47
AWL,23277.24
AXISBANK,387589.13
AXISBNKETF,331.43
AXISBPSETF,1013.33
AXISCADES,6874.21
AXISCETF,12.1
AXISGOLD,5122.6
AXISHCETF,20.96
AXISILVER,1839.25
AXISNIFTY,1206.3
AXISTECETF,162.74
AXISVALUE,30.95
AXITA,334.73
AXSENSEX,122.99
AYE,2225.99
AYMSYNTEX,1089.61
AZAD,10149.02
BABAFP,40.9
BAFNAPH,270.16
BAGFILMS,84.64
BAHETI,556.72
BAIDFIN,152.49
BAJAJ-AUTO,252666.05
BAJAJCON,5028.81
BAJAJELEC,4073.29
BAJAJFINSV,269548.62
BAJAJHCARE,994.71
BAJAJHFL,67158.62
BAJAJHIND,2184.29
BAJAJHLDNG,103447.32
BAJAJINDEF,812.77
BAJEL,1770.16
BAJFINANCE,531399.95
BALAJEE,229.62
BALAJIPHOS,254.41
BALAJITELE,1032.6
BALAMINES,3361.6
BALAXI,125.6
BALCO,6.73
BALKRISHNA,52.71
BALKRISIND,41176.56
BALMLAWRIE,2757.44
BALPHARMA,115.11
BALRAMCHIN,9754.21
BALUFORGE,5163.14
BANARBEADS,70.32
BANARISUG,4524.32
BANCOINDIA,7651.78
BANDHANBNK,24038.93
BANG,43.05
BANK10ADD,60.87
BANKA,65.34
BANKADD,612.12
BANKBARODA,133421.14
BANKBEES,7587.02
BANKBETA,3494.5
BANKBETF,372.71
BANKETF,284.15
BANKIETF,2738.39
BANKINDIA,62599.18
BANKNIFTY1,4418.14
BANKPSU,56.15
BANSALWIRE,3992.18
BANSWRAS,356.08
BARFLEX,144.66
BASF,14515.84
BASILIC,560.63
BASML,168.63
BATAINDIA,8592.07
BAWEJA,45.51
BAYERCROP,23278.82
BBETF0432,10488.26
BBL,2625.71
BBNPNBETF,4.18
BBNPPGOLD,333.01
BBOX,8075.12
BBTC,10005.29
BBTCL,361
BCG,1816.13
BCLIND,938.62
BCONCEPTS,279.02
BCPL,113.72
BDL,45233.81
BEACON,135.4
BEARDSELL,98.59
BECTORFOOD,5832.82
BEDMUTHA,349.42
BEL,312091.01
BELLACASA,372.15
BELRISE,16885.46
BEML,12676.59
BEPL,2143.92
BERGEPAINT,49794.15
BESTAGRO,529.52
BETA,1519.52
BEWLTD,115.05
BFINVEST,1340.97
BFSI,411.1
BFUTILITIE,1563.21
BGRENERGY,1948.36
BHADORA,109.74
BHAGCHEM,2813.82
BHAGERIA,676.48
BHAGYANGR,495.12
BHANDARI,140
BHARATCOAL,15177.16
BHARATFORG,79888.61
BHARATGEAR,145.57
BHARATRAS,2285.4
BHARATSE,1022.32
BHARATWIRE,1111.07
BHARTIARTL,1115647.31
BHARTIHEXA,76000
BHEL,88270.31
BIGBLOC,658.47
BIKAJI,15701.11
BIKEWO,26.02
BIL,992.37
BILVYAPAR,17.6
BIOCON,55151.39
BIOFILCHEM,52.53
BIOPOL,106.97
BIRET,24420.98
BIRLACABLE,356.4
BIRLACORPN,6707.17
BIRLAMONEY,643.07
BIRLANU,1041.02
BLACKBUCK,10180.61
BLAL,679.64
BLBLIMITED,88.44
BLISSGVS,2507.2
BLKASHYAP,1035.9
BLS,11086.12
BLSE,1426.54
BLUECOAST,36.93
BLUEDART,11695.5
BLUEJET,6243.89
BLUEPEBBLE,56.2
BLUESTARCO,31648.23
BLUESTONE,6390.67
BLUEWATER,165.11
BLUSPRING,885.25
BMETRICS,51.72
BMWVENTLTD,470.6
BODALCHEM,821.91
BOHRAIND,37.96
BOMDYEING,2102.53
BONLON,53.6
BORANA,876.36
BOROLTD,2840.08
BORORENEW,5889.33
BOROSCI,996.65
BOSCH-HCIL,3172.9
BOSCHLTD,99157.62
BPCL,120393.53
BPL,221.37
BRACEPORT,56.51
BRANDMAN,302.88
BRIGADE,16826.81
BRIGHOTEL,2274.5
BRITANNIA,133200.17
BRNL,168.32
BROOKS,215.01
BSE,120105.55
BSE500IETF,323.1
BSHSL,1192.61
BSL,114.2
BSLGOLDETF,2746.03
BSLNIFTY,2989.51
BSLSENETFG,260.15
BSOFT,10271.86
BTML,110.83
BUILDPRO,2605.83
BULKCORP,34.11
BUTTERFLY,1102.9
BVCL,86.45
BYKE,192.39
C2C,761.88
CADSYS,46.96
CALSOFT,27.37
CAMLINFINE,1990.07
CAMPUS,7152.41
CAMS,16707.67
CANARYS,124.83
CANBK,117374.23
CANFINHOME,10844.07
CANHLIFE,13754.1
CANTABIL,1915.31
CAPACITE,1780.92
CAPILLARY,4047.79
CAPINVIT,3458.07
CAPITALSFB,1114.58
CAPLIPOINT,12212.04
CAPTRUST,41.5
CARBORUNIV,16191.86
CARERATING,4693.04
CARRARO,2685.1
CARTRADE,8415.52
CARYSIL,2285.65
CASHIETF,795.26
CASTROLIND,17655.83
CCAVENUE,5253.27
CCCL,703.65
CCHHL,193.38
CCL,15300.96
CDSL,25142.7
CEATLTD,13704.49
CEDAAR,30.6
CEIGALL,4827.22
CEINSYS,1818.01
CELEBRITY,42.07
CELLECOR,695.14
CELLO,8923.76
CELLPOINT,24.66
CEMPRO,9653.6
CENTENKA,869.65
CENTEXT,161.6
CENTRALBK,30593.74
CENTRUM,1227.08
CENTUM,4007.93
CENTURYPLY,15863.15
CERA,6215.33
CEREBRAINT,50.06
CESC,20320.99
CEWATER,633.3
CGCL,16308.51
CGPOWER,109291.66
CGRAPHICS,427.43
CHALET,16205.57
CHAMBLFERT,17915.17
CHAMUNDA,46.71
CHANDAN,621.69
CHAVDA,309.42
CHEMBOND,192.04
CHEMBONDCH,380.45
CHEMCON,528.07
CHEMFAB,526.44
CHEMICAL,52.88
CHEMPLASTS,3955.11
CHENNPETRO,14533.75
CHETANA,80.78
CHEVIOT,594.12
CHOICEGOLD,53.18
CHOICEIN,14322.3
CHOLAFIN,119464.13
CHOLAHLDNG,26410.9
CIEINDIA,17367.21
CIFL,963.95
CIGNITITEC,3327.95
CINELINE,291.26
CINEVISTA,86.15
CIPLA,97176.25
CKKRETAIL,254.21
CLASSICEIL,84.08
CLCIND,21.23
CLEAN,7364.49
CLEANMAX,9877.38
CLEDUCATE,271.12
CLSEL,1174.52
CMNL,241.35
CMPDI,10745.7
CMRSL,18.42
CMSINFO,4762.96
CNL,886.73
COALINDIA,284687.24
COASTCORP,321.49
COCHINSHIP,35397.52
COFFEEDAY,496.86
COFORGE,41405.49
COHANCE,11454.06
COLPAL,50290.14
COMMITTED,289.71
COMMOIETF,114.61
COMPINFO,9.01
COMPUSOFT,106.42
COMSYN,612.11
CONCOR,34493.68
CONCORDBIO,10796.39
CONFIPET,2010.06
CONNPLEX,490.87
CONS,32.28
CONSOFINVT,661.07
CONSUMBEES,190.82
CONSUMER,46.39
CONSUMIETF,52.82
CONTI,18.19
CONTROLPR,975.65
COOLCAPS,324.84
CORALFINAC,125.86
CORDSCABLE,200.39
COROMANDEL,59029.48
CORONA,9277.99
COSMOFIRST,1645.46
COUNCODOS,33.44
CPCAP,158.19
CPEDU,334.86
CPPLUS,21533.49
CPS,210.72
CPSEETF,21139.31
CRAFTSMAN,16088.21
CRAMC,4732.18
CRAYONS,94.54
CREATIVEYE,12.46
CREDITACC,19704.11
CREST,957.48
CRISIL,27570.02
CRIZAC,3482.15
CROMPTON,15067.61
CROWN,140.24
CSBBANK,6484.03
CSLFINANCE,546.78
CSSL,254.9
CTE,58.42
CUB,18434.26
CUBEINVIT,19630.14
CUBEXTUB,125.29
CUDML,164.28
CUMMINSIND,128565.36
CUPID,11644.76
CURAA,109.05
CURIS,77.61
CURRENT,258.5
CYBERMEDIA,29.38
CYBERTECH,410.46
CYIENT,9223.47
CYIENTDLM,2254.74
DABUR,73430.77
DALBHARAT,34418.35
DALMIASUG,3046.96
DAMCAPITAL,925.99
DAMODARIND,52.66
DANGEE,46.65
DANISH,1239.09
DATAMATICS,4113.8
DATAPATTNS,17942.86
DAVANGERE,537.68
DBCORP,3659.57
DBEIL,288.57
DBL,6617.19
DBOL,761.8
DBREALTY,5098.62
DBSTOCKBRO,91
DCAL,2382.95
DCBBANK,5594.65
DCG,112.07
DCI,640
DCM,119.72
DCMFINSERV,9.67
DCMNVL,207.32
DCMSHRIRAM,17933.36
DCMSIL,547.18
DCMSRIND,326.22
DCW,1208.66
DCXINDIA,1886.89
DDEVPLSTIK,2195.77
DECCANCE,865.66
DEEDEV,2171.41
DEEM,28.51
DEEPAKFERT,12372.57
DEEPAKNTR,18890.44
DEEPINDS,3033.6
DEFENCE,52.78
DELAPLEX,88.37
DELHIVERY,33088.48
DELPHIFX,247.72
DELTACORP,1507.55
DELTAMAGNT,59.61
DELTIC,52.83
DEN,1207.85
DENEERS,138.18
DENORA,374.42
DENTA,656.79
DENTALKART,679.78
DEVIT,146.47
DEVX,320.17
DEVYANI,12267.75
DGCONTENT,162.34
DHAMPURSUG,889.04
DHANBANK,955.17
DHANLAXMI,45.31
DHANUKA,4552.91
DHARAN,78.43
DHARARAIL,163.96
DHARIWAL,351.61
DHARMAJ,861.83
DHRUV,68.28
DHUNINV,462.78
DIACABS,6746.28
DIAMINESQ,229.36
DIAMONDYD,2321.03
DICIND,467.71
DIFFNKG,1014.81
DIGIDRIVE,75.2
DIGIKORE,86.76
DIGISPICE,375.39
DIGITIDE,1294.76
DIGJAMLMTD,84.04
DISHTV,559.74
DIVGIITTS,1960.67
DIVIDEND,8.83
DIVINEHIRA,349.01
DIVISLAB,155697.32
DIVOPPBEES,66.29
DIVYADHAN,33.26
DIXON,61485.91
DJML,282.76
DLF,132676.89
DLINKINDIA,1435.99
DMART,291086.71
DMCC,516.51
DNAMEDIA,34.84
DODLA,6123.27
DOLATALGO,1250.48
DOLLAR,1369.98
DOLLEX,121.04
DOLPHIN,1658.19
DOMS,14261.76
DONEAR,453.44
DPABHUSHAN,2314.52
DPEL,1109.7
DPSCLTD,855.96
DPWIRES,232.51
DRCSYSTEMS,228.37
DREAMFOLKS,374.22
DREDGECORP,2340.8
DRONE,114.68
DRREDDY,99991.91
DSFCL,189.21
DSSL,1172.51
DTIL,131.13
DTL,92.11
DUCOL,184
DUCON,109.17
DUGLOBAL,244.36
DURLAX,138.44
DVL,787.71
DWARKESH,852.2
DYCL,1315.65
DYNAMATECH,6464.77
DYNAMIC,154.23
DYNPRO,273.42
E2E,4840.7
E2ERAIL,341.53
EASEMYTRIP,2447.6
EASTSILK,31.72
EBANKNIFTY,10.83
EBBETF0430,24716.13
EBBETF0431,12903.22
EBBETF0433,6245.66
EBGNG,4265.74
ECAPINSURE,15.36
ECLERX,14041.77
ECOLINE,242.08
ECOSMOBLTY,747
EDELWEISS,10217.81
EEPL,147.87
EFCIL,2659.04
EFFWA,490.72
EFORCE,57.45
EGOLD,1394.46
EICHERMOT,182364.08
EIDPARRY,14603.35
EIEL,2895.37
EIFFL,587.76
EIHAHOTELS,1827.48
EIHOTEL,18623.35
EIMCOELECO,934.48
EKC,1198.38
ELDEHSG,757.14
ELECON,8863.8
ELECTCAST,4800.2
ELECTHERM,777.31
ELGIEQUIP,15211.63
ELGIRUBCO,205.21
ELGNZ,179.44
ELIN,537.85
ELIQUID,37.11
ELLEN,3138.64
ELM250,128.68
EMAMILTD,17879.04
EMAMIPAP,400.5
EMAMIREAL,266.82
EMAPARTNER,173.19
EMBASSY,40736.68
EMBDL,6668.09
EMCURE,29519.09
EMIL,3658.58
EMKAY,510.95
EMKAYTOOLS,105.65
EMMBI,149.29
EMMIL,152.91
EMMVEE,15792.39
EMSLIMITED,1615.95
EMUDHRA,3751.37
EMULTIMQ,32.2
ENCOMPAS,384.02
ENDURANCE,31227.15
ENERGY,239.78
ENERGYDEV,67.59
ENFUSE,167.31
ENGINERSIN,11171.72
ENIFTY,15.24
ENIL,503.4
ENRIN,93656.13
ENSER,122.02
ENTERO,5008.98
ENVIRO,177.57
EPACK,2119.91
EPACKPEB,1558.01
EPIGRAL,4104.25
EPL,6851.96
EPWINDIA,135.34
EQUAL200,17.59
EQUAL50,140.24
EQUAL50ADD,1101.97
EQUIPPP,146.4
EQUITASBNK,6322.52
ERIS,18232.24
ESABINDIA,7992.52
ESAFSFB,1209.23
ESCONET,144.3
ESCORTS,32389.73
ESENSEX,13.99
ESFL,332.59
ESG,98.25
ESILVER,1500.67
ESPRIT,131.67
ESSARSHPNG,491.36
ESSENTIA,132.39
ESTER,798.26
ETERNAL,223695.13
ETHOSLTD,6164.97
ETML,180.35
EUREKAFORB,8935.27
EUROBOND,377.3
EUROPRATIK,2319.94
EUROTEXIND,11.2
EVEREADY,2037.79
EVERESTIND,505.8
EVIETF,45.18
EVINDIA,142.6
EXCELINDUS,1106.22
EXCELLENT,48.28
EXCELSOFT,942.54
EXICOM,1244.07
EXIDEIND,25296
EXIMROUTES,285.5
EXPLEOSOL,1170.19
EXXARO,293.05
FABTECH,648.98
FACT,50859.86
FAIRCHEMOR,629.8
FALCONTECH,35.22
FALTECH-RE,3.32
FAZE3Q,1112.59
FCL,2565.4
FCSSOFT,271.82
FDC,5533.91
FEDERALBNK,67954.89
FEDFINA,5053.65
FEL,18.2
FELDVR,10.59
FELIX,313.16
FIBERWEB,105.09
FIDEL,181.44
FIEMIND,5345.52
FILATEX,1842.84
FILATFASH,150.01
FINBUD,173.35
FINCABLES,12403.38
FINEORG,13496.52
FINIETF,261.41
FINKURVE,896.18
FINOPB,1054.54
FINPIPE,9841.38
FIRSTCRY,12596.87
FISCHER,2632.32
FIVESTAR,11046.23
FLAIR,3089.14
FLEXIADD,12.43
FLEXITUFF,20.35
FLFL,24.41
FLUOROCHEM,35623.26
FLYSBS,733.68
FMCGIETF,727.83
FMGOETZE,2425.56
FMNL,49.61
FOCE,649.39
FOCUS,441.76
FOODSIN,412.88
FORCAS,175.8
FORCEMOT,26026.73
FORGEAUTO,86.49
FORTIS,63416.48
FOSECOIND,3406.84
FRACTAL,13585.24
FRESHARA,432.39
FROG,249.65
FSL,15804.27
FUSION,2452.82
FWSTC,193.37
GABRIEL,12777.13
GAEL,6590.18
GAIL,95457.3
GALAPREC,922.77
GALAXYSURF,5961.72
GALLANTT,15037.83
GANDHAR,1238.86
GANDHITUBE,999.14
GANECOS,2910.04
GANESHBE,582.25
GANESHCP,801.91
GANESHHOU,4659.67
GANESHIN,311.87
GANGABATH,47.64
GANGAFORGE,34.78
GANGESSECU,112.09
GARFIBRES,5954.96
GARUDA,1442.15
GATECH,52.93
GATECHDVR,7.97
GATEWAY,2733.05
GAUDIUMIVF,569.99
GAYAHWS,50.57
GCHOTELS,236.24
GCSL,769.74
GEECEE,539.52
GEEKAYWIRE,233.81
GEMAROMA,799.23
GENCON,247.89
GENESYS,973.72
GENSOL,73.46
GENUSPAPER,291.84
GENUSPOWER,7281.45
GEOJITFSL,1655.19
GESHIP,20201.55
GFLLIMITED,441.6
GGBL,612.96
GHCL,4205.99
GHCLTEXTIL,729.32
GICHSGFIN,776.53
GICL,462.48
GICRE,67018.08
GILLANDERS,185.68
GILLETTE,24478.02
GILT10BETA,23.31
GILT5BETA,24.99
GILT5YBEES,246.14
GINNIFILA,304.06
GIPCL,2055.84
GJL,256.41
GKENERGY,1947.25
GKSL,851.51
GKWLIMITED,903.92
GLAND,28338.1
GLAXO,39454.67
GLENMARK,59414.56
GLFL,10.85
GLOBAL,494.51
GLOBALE,11.09
GLOBALVECT,237.3
GLOBE,109
GLOBECIVIL,246.7
GLOBUSSPR,2662.48
GLOSTERLTD,622.67
GLOTTIS,421.17
GMBREW,2344.09
GMDCLTD,18793.8
GML,25.72
GMMPFAUDLR,3876.21
GMRAIRPORT,95970.53
GNA,1627.29
GNFC,5983.42
GOACARBON,283.04
GOCLCORP,1317.64
GOCOLORS,1409.47
GODAVARIB,1540.4
GODFRYPHLP,30042.09
GODIGIT,30277.34
GODREJAGRO,11039.68
GODREJCP,105000.24
GODREJIND,28695.77
GODREJPROP,48226.37
GOKEX,4504.7
GOKUL,381.23
GOKULAGRO,5819.11
GOLD1,11813.06
GOLD360,131.44
GOLDADD,2183.36
GOLDBEES,54478.48
GOLDBETA,4154.54
GOLDBND,10.46
GOLDCASE,2198.34
GOLDENTOBC,40.04
GOLDETF,3040.53
GOLDIAM,3422.54
GOLDIETF,24786.33
GOLDSTAR,174.58
GOLDTECH,199.64
GOODLUCK,3510.32
GOPAL,3303.18
GOYALALUM,93.63
GPECO,425.91
GPIL,19137.26
GPPL,7135.57
GPTHEALTH,1058.51
GPTINFRA,1331.63
GRANULES,15811.92
GRAPHITE,12289.12
GRASIM,178011.55
GRAVITA,10311.04
GRCL,209.9
GREAVESCOT,3209.45
GREENCHEF,114.61
GREENLAM,5626.01
GREENLEAF,34.42
GREENPANEL,2293.25
GREENPLY,2497.76
GREENPOWER,1093.26
GRETEX,465.18
GRINDWELL,16125.26
GRINFRA,7956.62
GRMOVER,3064.53
GROBTEA,99.41
GROWW,104392.65
GROWWCAPM,22.97
GROWWCHEM,7.23
GROWWDEFNC,275.14
GROWWEV,240.1
GROWWGOLD,435.07
GROWWHOSPI,26.89
GROWWLIQID,89.07
GROWWLOVOL,4
GROWWMC150,5.32
GROWWMETAL,35.31
GROWWMOM50,23.96
GROWWN200,14.75
GROWWNET,27.38
GROWWNIFTY,27.87
GROWWNXT50,7.71
GROWWPOWER,154.87
GROWWPSE,17.06
GROWWPSUBK,5.53
GROWWRAIL,127.83
GROWWRLTY,13.18
GROWWSC250,15.18
GROWWSLVR,324.54
GRPLTD,1066.13
GRSE,26393.93
GRWRHITECH,8637.8
GSEC10ABSL,31.79
GSEC10IETF,531.44
GSEC10YEAR,92.58
GSEC5IETF,20.4
GSFC,6099.89
GSLSU,218.39
GSMFOILS,259.31
GSPCROP,1814.23
GSPL,13296.21
GSS,32.15
GTECJAINX,19.75
GTL,100.51
GTLINFRA,1383.38
GTPL,704.81
GUFICBIO,2916.22
GUJALKALI,4243.67
GUJAPOLLO,573.14
GUJGASLTD,21615.45
GUJRAFFIA,20.77
GUJTHEM,2846.17
GULFOILLUB,4342.27
GULFPETRO,152.7
GULPOLY,994.19
GURUNANAK,34.08
GVKPIL,394.8
GVPIL,2883.05
GVPTECH,97.88
GVPTECHPP,4.45
HAL,254201.38
HALDER,301
HALEOSLABS,390.03
HAPPSTMNDS,5755.99
HAPPYFORGE,11454.15
HARDWYN,1017.41
HARIOMPIPE,840.45
HARRMALAYA,342.35
HARSHA,3127.37
HATHWAY,1791.35
HATSUN,19935.97
HAVELLS,77158.86
HAVISHA,26.25
HBLENGINE,18835.4
HBSL,35.9
HCC,4104.71
HCG,7974.23
HCL-INSYS,395.05
HCLTECH,390903.46
HDBFS,48516.02
HDFCAMC,100446.99
HDFCBANK,1188983.77
HDFCBSE500,21.43
HDFCGOLD,21347.63
HDFCGROWTH,18.03
HDFCLIFE,125153.53
HDFCLIQUID,51.86
HDFCLOWVOL,32.95
HDFCMID150,167.28
HDFCMOMENT,120.64
HDFCNEXT50,153.4
HDFCNIF100,74.39
HDFCNIFBAN,5127.4
HDFCNIFIT,116.9
HDFCNIFTY,4687.03
HDFCPSUBK,30.67
HDFCPVTBAN,686.51
HDFCQUAL,18.91
HDFCSENSEX,949.81
HDFCSILVER,7246.56
HDFCSML250,2120.68
HDFCVALUE,33.94
HDIL,91.96
HEADSUP,15.46
HEALTHADD,12.41
HEALTHCARE,7.58
HEALTHIETF,157.21
HEALTHY,72.93
HECPROJECT,118.88
HEG,10484.47
HEIDELBERG,3322.37
HEMIPROP,3387.8
HERANBA,718.64
HERITGFOOD,2922.61
HEROMOTOCO,101255.43
HESTERBIO,1215.63
HEXATRADEX,889.99
HEXT,28045.63
HFCL,11096.87
HGINFRA,3154.28
HGM,60.46
HGS,1732.42
HIGREEN,309.88
HIKAL,2032
HILINFRA,341.46
HILTON,110.65
HIMATSEIDE,1029.83
HINDALCO,214610.13
HINDCOMPOS,553.1
