symbol,market_cap
ANSALAPI,84.84
ANTGRAPHIC,17.83
ANTHEM,42999.67
ANUHPHR,993.12
ANUP,5383.11
ANURAS,12636.61
ANYA,322.8
ANZEN,2305.28
AONELIQUID,227.39
AONENIFTY,12.41
AONETOTAL,26.35
APARINDS,38838.74
APCL,446.41
APCOTEXIND,2255.26
APEX,753.28
APEXECO,151.56
APLAPOLLO,43540.83
APLLTD,19850.91
APOLLO,5240.05
APOLLOHOSP,106695.4
APOLLOPIPE,1762.81
APOLLOTYRE,29246.4
APOLSINHOT,366.66
APRAMEYA,291.31
APS,1115
APTECHT,754.41
APTUS,16690.52
ARCHIDPLY,223.88
ARCHIES,66.31
ARENTERP,14.84
ARFIN,565.39
ARHAM,135.44
ARIES,489.29
ARIHANTACA,203.45
ARIHANTCAP,1056.95
ARIHANTSUP,1769.88
ARISINFRA,1174.8
ARISTO,83.33
ARKADE,3554.16
ARMANFIN,1720.64
AROGRANITE,56.76
ARROWGREEN,1207.19
ARSSINFRA,126.2
ARTEMISMED,3348.27
ARTNIRMAN,141.5
ARUNAYA,42.44
ARVEE,191.98
ARVIND,8670.59
ARVINDFASN,7327.36
ARVINDPORT,96.29
ARVSMART,2827.08
ASAHIINDIA,20686.95
ASAHISONG,459.7
ASAL,789.89
ASALCBR,1892.89
ASHALOG,93.54
ASHAPURMIN,5204.74
ASHIANA,3213.28
ASHIMASYN,481.45
ASHOKA,5721.14
ASHOKAMET,45.84
ASHOKLEY,71592.53
ASIANENE,1437.26
ASIANHOTNR,675.71
ASIANPAINT,231262.59
ASIANTILES,1368.28
ASKAUTOLTD,10133.13
ASLIND,52.87
ASMS,414.22
ASPINWALL,225.17
ASPIRE,40.83
ASTEC,1943.24
ASTERDM,30701.26
ASTRAL,38441.63
ASTRAMICRO,9162.19
ASTRAZEN,23265
ASTRON,69.75
ATALREAL,217.03
ATAM,112.34
ATCENERGY,147
ATGL,68754.63
ATHERENERG,12961.6
ATL,790.46
ATLANTAA,277.1
ATLASCYCLE,84.52
ATMASTCO,545.52
ATUL,19762.78
ATULAUTO,1250.2
AUBANK,55831.24
AURDIS,158.36
AURIONPRO,7630.51
AUROIMPEX,67.84
AUROPHARMA,67070.97
AURUM,1398.03
AUSL,103.32
AUSOMENT,144.8
AUTOAXLES,2818.38
AUTOBEES,361
AUTOIETF,168.41
AUTOIND,322.65
AVADHSUGAR,925.85
AVALON,5472.92
AVANTEL,3483.02
AVANTIFEED,9387.32
AVG,371.93
AVIANSH,141.31
AVL,5056.46
AVONMORE,528.53
AVPINFRA,485.97
AVROIND,207.32
AVSL,69.97
AVTNPL,1140.61
AWFIS,4219.57
AWHCL,1711.44
AWL,34558.45
AXISBANK,332955.75
AXISBNKETF,364.76
AXISBPSETF,1107.9
AXISCADES,5522.57
AXISCETF,13.87
AXISGOLD,1990.71
AXISHCETF,22.13
AXISILVER,354.37
AXISNIFTY,1000.64
AXISTECETF,169.52
AXISVALUE,11.29
AXITA,311.31
AXSENSEX,132.7
AYMSYNTEX,1249.24
AZAD,9719.55
BABAFP,66.12
BAFNAPH,206.52
BAGFILMS,138.42
BAHETI,597.23
BAIDFIN,142.76
BAJAJ-AUTO,224690.67
BAJAJCON,3136.59
BAJAJELEC,7220.73
BAJAJFINSV,313171.39
BAJAJHCARE,1572.53
BAJAJHFL,95821.85
BAJAJHIND,3043.95
BAJAJHLDNG,156489.8
BAJAJINDEF,1307.04
BAJEL,2683.78
BAJFINANCE,549342.93
BALAJEE,421.07
BALAJIPHOS,332.88
BALAJITELE,1034.44
BALAMINES,5590.47
BALAXI,264.33
BALCO,14.74
BALKRISHNA,66.05
BALKRISIND,53258.89
BALMLAWRIE,3648.54
BALPHARMA,154.43
BALRAMCHIN,11923.38
BALUFORGE,7085.74
BANARBEADS,78.45
BANARISUG,4737.12
BANCOINDIA,8623.72
BANDHANBNK,27064.32
BANG,71.34
BANKA,93.47
BANKBARODA,123905.84
BANKBEES,7537.38
BANKBETF,346.05
BANKETF,257.65
BANKETFADD,667.21
BANKIETF,3063.26
BANKINDIA,51854.89
BANKNIFTY1,5392.61
BANKPSU,42.14
BANSALWIRE,6356.17
BANSWRAS,493.97
BARBEQUE,1163.24
BARFLEX,165.32
BASF,21627.67
BASILIC,1000.13
BASML,244
BATAINDIA,15423.3
BAWEJA,122.54
BAYERCROP,31617.67
BBETF0432,10624.3
BBL,3385.06
BBNPNBETF,3.87
BBNPPGOLD,122.61
BBOX,8691.72
BBTC,13480.63
BBTCL,419.66
BCG,2806.93
BCLIND,1317.9
BCONCEPTS,412.41
BDL,59342.8
BEACON,102.16
BEARDSELL,128.56
BECTORFOOD,9148.32
BEDMUTHA,461.34
BEL,282047.82
BELLACASA,546.61
BELRISE,11862.09
BEML,16753.58
BEPL,2720.02
BERGEPAINT,67038.95
BESTAGRO,1087.66
BETA,1701.94
BEWLTD,204.01
BFINVEST,1819.35
BFSI,432.39
BFUTILITIE,2809.25
BGRENERGY,711.51
BHAGCHEM,4045.68
BHAGERIA,885.98
BHAGYANGR,318.67
BHANDARI,128.91
BHARATFORG,57031.19
BHARATGEAR,142.83
BHARATRAS,4616.92
BHARATSE,723.58
BHARATWIRE,1335.89
BHARTIARTL,1100563.35
BHARTIHEXA,89995
BHEL,84213.7
BIGBLOC,841.1
BIKAJI,19174.1
BIL,1181.58
BILVYAPAR,38.24
BIOCON,52876.91
BIOFILCHEM,74
BIRET,19235.36
BIRLACABLE,514.5
BIRLACORPN,10819.25
BIRLAMONEY,938.73
BIRLANU,1723.1
BLACKBUCK,8308.44
BLAL,867.45
BLBLIMITED,81.78
BLISSGVS,1958.25
BLKASHYAP,1696.44
BLS,15493.81
BLSE,1677.66
BLUECOAST,78.74
BLUEDART,14592.68
BLUEJET,13790.5
BLUEPEBBLE,74.28
BLUESTARCO,35992.87
BLUEWATER,165
BLUSPRING,1370.33
BODALCHEM,971.03
BOHRAIND,46.99
BOMDYEING,3559.01
BORANA,591.53
BOROLTD,3945.19
BORORENEW,8085.11
BOROSCI,1450.26
BOSCHLTD,118284.24
BOSS,21.79
BPCL,146012.4
BPL,406.5
BRACEPORT,85.89
BRIGADE,24098.12
BRITANNIA,138607.66
BRNL,174.2
BROOKS,444.69
BSE,99888.98
BSE500IETF,317.79
BSHSL,1440.89
BSL,159.53
BSLGOLDETF,1181.38
BSLNIFTY,2996.87
BSLSENETFG,280.43
BSOFT,11528.78
BTML,145.84
BULKCORP,62.67
BUTTERFLY,1315.93
BVCL,97.5
BYKE,399.99
C2C,1081.68
CADSYS,66.82
CALSOFT,23.46
CALSOFTPP,22.12
CAMLINFINE,4787.29
CAMPUS,8247.31
CAMS,19230.84
CANARYS,182.6
CANBK,98235.15
CANFINHOME,9830.77
CANTABIL,2223.1
CAPACITE,2549.97
CAPINVIT,2230.46
CAPITALSFB,1381.62
CAPLIPOINT,16281.71
CAPTRUST,137.24
CARBORUNIV,18052.17
CARERATING,5161.61
CARRARO,2735.98
CARTRADE,9930.54
CARYSIL,2543.05
CASHIETF,720.95
CASTROLIND,21789.38
CBAZAAR,10.51
CCCL,740.28
CCHHL,295.87
CCL,11333.18
CDSL,31579.9
CEATLTD,13672.54
CEDAAR,168.69
CEIGALL,4459.64
CELEBRITY,81.16
CELLECOR,761.87
CELLO,13032.22
CELLPOINT,33.82
CENTENKA,1137.54
CENTEXT,193.2
CENTRALBK,33146.23
CENTRUM,1701.16
CENTUM,3242.93
CENTURYPLY,16304.16
CERA,8357.61
CEREBRAINT,95.75
CESC,23402.95
CEWATER,1307.59
CGCL,17862.37
CGPOWER,103856.69
CGRAPHICS,513.89
CHALET,19598.59
CHAMBLFERT,21555.09
CHAMUNDA,50.18
CHANDAN,613.01
CHAVDA,280.96
CHEMBOND,248.94
CHEMBONDCH,554.34
CHEMCON,837.01
CHEMFAB,1113.26
CHEMPLASTS,6814.52
CHENNPETRO,10408.91
CHETANA,165.24
CHEVIOT,687
CHOICEIN,14864.35
CHOLAFIN,124494.27
CHOLAHLDNG,35959.38
CIEINDIA,15407.8
CIFL,1368.11
CIGNITITEC,4484.33
CINELINE,327.18
CINEVISTA,106.26
CIPLA,125863.8
CLEAN,13226.02
CLEDUCATE,489.26
CLSEL,1601.41
CLSL,100.27
CMNL,352.37
CMSINFO,7647.97
COALINDIA,234214.49
COASTCORP,246.48
COCHINSHIP,47023.06
COFFEEDAY,761.77
COFORGE,58474.85
COHANCE,38096.04
COLPAL,60870.38
COMMITTED,257.06
COMMOIETF,90.62
COMPUSOFT,167.27
COMSYN,537.96
CONCOR,44486.1
CONCORDBIO,19071.53
CONFIPET,1736.62
CONS,6.46
CONSOFINVT,636.83
CONSUMBEES,163.79
CONSUMER,27.95
CONSUMIETF,63.52
CONTI,31.63
CONTROLPR,1234.75
COOLCAPS,892.43
CORALFINAC,180.55
CORDSCABLE,266.31
COROMANDEL,77748.77
COSMOFIRST,2698.47
COUNCODOS,53.08
CPCAP,311.1
CPS,154.25
CPSEETF,33583.73
CRAFTSMAN,16341.07
CRAYONS,141.57
CREATIVE,994.03
CREATIVEYE,14.64
CREDITACC,19808.26
CREST,1073.99
CRISIL,38027.61
CRIZAC,5669.43
CROMPTON,20847.96
CROWN,178.33
CSBBANK,7338.45
CSLFINANCE,684.62
CTE,84.43
CUB,15290.7
CUBEXTUB,124.43
CUMMINSIND,99209.88
CUPID,2205.81
CURAA,240.82
CYBERMEDIA,30.16
CYBERTECH,482.52
CYIENT,13634.23
CYIENTDLM,3571.4
DABUR,92373.78
DALBHARAT,41905.81
DALMIASUG,3025.11
DAMCAPITAL,1584.43
DAMODARIND,86.44
DANGEE,49.69
DANISH,1840.97
DATAMATICS,5543.88
DATAPATTNS,14498.17
DAVANGERE,312.36
DBCORP,4776.38
DBEIL,647.61
DBL,7070.96
DBOL,535.68
DBREALTY,9922.98
DBSTOCKBRO,97.62
DCAL,3997.97
DCBBANK,4457.02
DCCL,78.52
DCG,143.2
DCI,309.96
DCM,196.73
DCMFINSERV,11.72
DCMNVL,342.27
DCMSHRIRAM,22207.74
DCMSRIND,1457.73
DCW,2324.35
DCXINDIA,2969.01
DDEVPLSTIK,3176.22
DECCANCE,1470.79
DECCANTRAN,83.85
DEEDEV,1970.11
DEEM,49.94
DEEPAKFERT,19743.6
DEEPAKNTR,25764.65
DEEPINDS,3033.6
DELAPLEX,128.45
DELHIVERY,30558.01
DELPHIFX,243.7
DELTACORP,2276.05
DELTAMAGNT,97.65
DELTIC,125.6
DEN,1801.52
DENEERS,271.1
DENORA,516
DENTA,863.21
DENTALKART,1030.55
DESTINY,184.73
DEVIT,253.28
DEVYANI,20302.33
DGCONTENT,221.46
DHAMPURSUG,907.75
DHANBANK,1073.19
DHANI,3832.15
DHANUKA,8537.83
DHARAN,209.15
DHARIWAL,156.47
DHARMAJ,1106.86
DHRUV,130.51
DHTL,14.77
DHUNINV,915.8
DIACABS,8621.25
DIAMINESQ,393.41
DIAMONDYD,2368.24
DICIND,571.39
DIFFNKG,1197.08
DIGIDRIVE,118.35
DIGIKORE,109.27
DIGISPICE,497.67
DIGITIDE,3535.76
DIGJAMLMTD,113.5
DIL,32.22
DISHTV,994.28
DIVGIITTS,1987.89
DIVINEHIRA,95.24
DIVISLAB,176377.32
DIVOPPBEES,74.78
DIVYADHAN,70.68
DIXON,101370.96
DJML,360.57
DLF,194807.29
DLINKINDIA,1842.35
DMART,277797.95
DMCC,780.62
DNAMEDIA,57.44
DODLA,7836.58
DOLATALGO,1586.64
DOLLAR,2121.18
DOLLEX,166.19
DOLPHIN,1760.2
DOMS,14148.1
DONEAR,545.95
DPABHUSHAN,3803.13
DPEL,332.04
DPSCLTD,1238.66
DPWIRES,342.61
DRCSYSTEMS,243.99
DREAMFOLKS,750.15
DREDGECORP,1917.72
DRONE,244
DRREDDY,107827.97
DSSL,1318.34
DTIL,199.22
DTL,118.13
DUCOL,214.88
DUCON,187.48
DUGLOBAL,320.79
DURLAX,70.67
DVL,1243.38
DWARKESH,787.53
DYCL,1962.57
DYNAMATECH,4557.06
DYNAMIC,192.45
DYNPRO,456.12
E2E,4204.32
EASEMYTRIP,3536.99
EBANKNIFTY,4.73
EBBETF0430,25460.23
EBBETF0431,12987.36
EBBETF0433,6377.42
EBGNG,3788.15
ECAPINSURE,17.36
ECLERX,17964.19
ECOSMOBLTY,1883.7
EDELWEISS,9833.39
EEPL,260.87
EFACTOR,314.05
EFFWA,530.53
EFORCE,106.47
EGOLD,238.64
EICHERMOT,150564.48
EIDPARRY,21833.36
EIEL,4475.14
EIFFL,595.2
EIHAHOTELS,2364.94
EIHOTEL,23763.84
EIMCOELECO,1322.11
EKC,1440.3
ELDEHSG,737.62
ELECON,12992.76
ELECTCAST,7004.03
ELECTHERM,1278.61
ELGIEQUIP,17998.85
ELGIRUBCO,274.27
ELGNZ,313.8
ELIN,903.8
ELLEN,7941.72
EMAMILTD,24771.38
EMAMIPAP,581.88
EMAMIREAL,509.57
EMAPARTNER,221.42
EMBASSY,37566.92
EMBDL,14430.19
EMCURE,26989.78
EMIL,4974.8
EMKAY,606.48
EMKAYTOOLS,213.43
EMMBI,211.64
EMMIL,257
EMSLIMITED,3387.38
EMUDHRA,6471.73
EMULTIMQ,27.67
ENDURANCE,36150.35
ENERGYDEV,98.8
ENGINERSIN,12103.02
ENIL,695.85
ENRIN,115026.92
ENSER,158.63
ENTERO,5627.44
ENVIRO,257.42
EPACK,3481.71
EPIGRAL,9016.54
EPL,7175.26
EQUAL200,13.35
EQUAL50,58.78
EQUAL50ADD,589.11
EQUIPPP,205.78
EQUITASBNK,6853.78
ERIS,24761.03
ESABINDIA,8296.84
ESAFSFB,1623.73
ESCONET,245.38
ESCORTS,38452.38
ESFL,997.41
ESG,121.38
ESILVER,244.15
ESPRIT,225.49
ESSARSHPNG,577.46
ESSENTIA,217.81
ESTER,1210.07
ETERNAL,293515.41
ETHOSLTD,7454.96
ETL,1178.11
ETML,272.67
EUREKAFORB,10794.83
EUROBOND,480.2
EUROTEXIND,12.1
EVEREADY,2959.1
EVERESTIND,870.09
EVIETF,26.37
EVINDIA,172.89
EXCEL,165.05
EXCELINDUS,1752.35
EXCELLENT,22.44
EXICOM,2311.51
EXIDEIND,33239.25
EXPLEOSOL,1910.48
EXXARO,379.85
FACT,62248.32
FAIRCHEMOR,1152.35
FALCONTECH,9.08
FAZE3Q,1656.12
FCL,3041.4
FCSSOFT,437.65
FDC,7887.33
FEDERALBNK,50354.63
FEDFINA,4887.49
FEL,26.39
FELDVR,14.33
FELIX,257.4
FIBERWEB,142.09
FIDEL,249.57
FIEMIND,5201.55
FILATEX,2565.48
FILATFASH,525.05
FINCABLES,13771.42
FINEORG,16043.75
FINIETF,203.52
FINOPB,2151.2
FINPIPE,13154.11
FIRSTCRY,18078.62
FISCHER,6295.14
FIVESTAR,17960.99
FLAIR,3709.92
FLEXITUFF,110.91
FLUOROCHEM,39414.18
FMCGIETF,628.27
FMGOETZE,3218.04
FMNL,80.48
FOCUS,718.33
FONEBOX,92.34
FOODSIN,821.88
FORCAS,190.48
FORCEMOT,23005.7
FORTIS,63416.48
FOSECOIND,3500.42
FRESHARA,475.98
FROG,347.85
FSL,23384.04
FUSION,2690.57
FUSIONPP,610.58
GABRIEL,15010.79
GAEL,5022.44
GAIL,118713.42
GAJANAND,25.24
GALAPREC,1045.72
GALAXYSURF,9590.51
GALLANTT,18260.14
GANDHAR,1639.48
GANDHITUBE,923.67
GANECOS,3793.35
GANESHBE,667.34
GANESHHOUC,7503.17
GANESHIN,852.29
GANGABATH,59.18
GANGAFORGE,49.88
GANGESSECU,156.06
GARFIBRES,9067.93
GARUDA,1791.98
GATECH,57.34
GATECHDVR,10.24
GATEWAY,3537.48
GAYAHWS,48.17
GAYAPROJ,168.29
GCHOTELS,406.19
GEECEE,774.26
GEEKAYWIRE,355.37
GENCON,248.12
GENESYS,2457.06
GENUSPAPER,472.6
GENUSPOWER,10815.28
GEOJITFSL,2034.93
GEPIL,2016.82
GESHIP,13501.49
GFLLIMITED,679.97
GGBL,1229.01
GHCL,6078.96
GHCLTEXTIL,854.54
GICHSGFIN,1017.79
GICL,330.27
GICRE,66667.2
GILLANDERS,309.04
GILLETTE,34947.65
GILT5YBEES,287.02
GINNIFILA,424.05
GIPCL,3081.97
GIRIRAJ,794.16
GKWLIMITED,1082.32
GLAND,33961.24
GLAXO,54125.23
GLENMARK,60735.26
GLFL,17.41
GLOBAL,345.42
GLOBALE,14.19
GLOBALPET,163.84
GLOBALVECT,319.2
GLOBE,102.7
GLOBECIVIL,489.76
GLOBUSSPR,3678.65
GLOSTERLTD,711.31
GMBREW,1589.69
GMDCLTD,12796.32
GMMPFAUDLR,6141.16
GMRAIRPORT,94914.63
GNA,1305.1
GNFC,8022.96
GOACARBON,431.01
GOCLCORP,1804.19
GOCOLORS,4485.99
GODAVARIB,1622.28
GODFRYPHLP,48770.3
GODHA,91.53
GODIGIT,34152.06
GODREJAGRO,16097.9
GODREJCP,124211.46
GODREJIND,38361.88
GODREJPROP,64187.03
GOENKA,26.63
GOKEX,6520.99
GOKUL,423.7
GOKULAGRO,4559.09
GOLD1,6710.89
GOLD360,16.42
GOLDBEES,22442.86
GOLDCASE,365.51
GOLDENTOBC,61.67
GOLDETF,767.56
GOLDETFADD,808.99
GOLDIAM,3591.52
GOLDIETF,8290.82
GOLDSHARE,2069.86
GOLDSTAR,232.28
GOLDTECH,362.33
GOODLUCK,3685.49
GOPAL,4285.14
GOYALALUM,108.05
GOYALSALT,292.13
GPECO,687.49
GPIL,13110.27
GPPL,7686.69
GPTHEALTH,1407.24
GPTINFRA,1644.26
GRANULES,11938.07
GRAPHISAD,69.63
GRAPHITE,10841.39
GRASIM,187754.1
GRAVITA,14208.13
GRCL,247.37
GREAVESCOT,4955.92
GREENCHEF,145.91
GREENLAM,6089.1
GREENPANEL,3948.6
GREENPLY,4157.89
GREENPOWER,1630.5
GRETEX,351.99
GRINDWELL,17326.57
GRINFRA,11988.06
GRMOVER,2227.2
GROBTEA,129.25
GROWWDEFNC,203.82
GROWWEV,265
GROWWGOLD,110.14
GROWWLIQID,61.92
GROWWLOVOL,5.7
GROWWMOM50,18.29
GROWWN200,13.61
GROWWNET,17.81
GROWWNIFTY,9.34
GROWWRAIL,65.99
GROWWSLVR,32.66
GRPLTD,1170.67
GRSE,29273.76
GRWRHITECH,8305.58
GSEC10ABSL,91.2
GSEC10IETF,498.59
GSEC10YEAR,92.52
GSEC5IETF,16.71
GSFC,8248.48
GSLSU,485.19
GSMFOILS,271.8
GSPL,18252.24
GSS,81.82
GTL,148.33
GTLINFRA,2011.03
GTPL,1323.24
GUFICBIO,4050.21
GUJALKALI,4210.62
GUJAPOLLO,554.6
GUJGASLTD,30839.88
GUJRAFFIA,21.28
GUJTHEM,4243.65
GULFOILLUB,6025
GULFPETRO,214.13
GULPOLY,1040.97
GVKPIL,617.47
GVPTECH,180.35
HAL,304025.12
HAPPSTMNDS,9426.57
HAPPYFORGE,8976.03
HARDWYN,678.92
HARIOMPIPE,1423.88
HARRMALAYA,387.19
HARSHA,3924
HATHWAY,2658.7
HATSUN,20231.11
HAVELLS,95899.86
HAVISHA,31.78
HBLENGINE,16188.18
HBSL,57.46
HCC,4821.37
HCG,8629.81
HCL-INSYS,502.05
HCLTECH,401079.7
HDBFS,63814.42
HDFCAMC,121025.1
HDFCBANK,1554499.45
HDFCBSE500,18.51
HDFCGOLD,9796.38
HDFCGROWTH,23.31
HDFCLIFE,162787.12
HDFCLIQUID,45.07
HDFCLOWVOL,38.92
HDFCMID150,137.87
HDFCMOMENT,127.71
HDFCNEXT50,137.76
HDFCNIF100,66.55
HDFCNIFBAN,5538.75
HDFCNIFIT,111.86
HDFCNIFTY,4365.78
HDFCPSUBK,27.1
HDFCPVTBAN,707.02
HDFCQUAL,23.6
HDFCSENSEX,1032.54
HDFCSILVER,1160.09
HDFCSML250,1306.74
HDFCVALUE,36.16
HEADSUP,20.91
HEALTHADD,10.94
HEALTHIETF,149.23
HEALTHY,37.42
HECPROJECT,179.39
HEG,10276.05
HEIDELBERG,4894.84
HEMIPROP,3666.53
HERANBA,1548.52
HERCULES,575.04
HERITGFOOD,4417.09
HEROMOTOCO,84826.66
HESTERBIO,1595.04
HEUBACHIND,1362.98
HEXATRADEX,1013.74
HEXT,43227.13
HFCL,11086.94
HGINFRA,6876.86
HGS,2655.15
HIGREEN,545.28
HIKAL,4059.68
HILTON,139.82
HIMATSEIDE,1802.64
HINDALCO,154845.14
HINDCOMPOS,736.97
HINDCON,179.68
HINDCOPPER,25219.99
HINDMOTORS,500.78
HINDOILEXP,2184.18
HINDPETRO,90655.88
HINDUNILVR,571867.02
HINDWAREAP,2174.81
HINDZINC,182597.16
HIRECT,3253.36
HISARMETAL,109.84
HITECH,1851.53
HITECHCORP,328.31
HITECHGEAR,1330.56
HLEGLAS,2791.61
HLVLTD,863.63
HMAAGRO,1527.35
HMT,7043.94
HMVL,655.75
HNDFDS,6514.74
HNGSNGBEES,1020.01
HOACFOODS,92.67
HOLMARC,121.71
HOMEFIRST,13049.97
HONASA,8726.3
HONAUT,34185.75
HONDAPOWER,2875.56
HOVS,70.48
HPAL,449.82
HPIL,165.42
HPL,3575.11
HPTL,209.76
HRHNEXT,52.03
HSCL,23606.01
HTMEDIA,433.81
HUBTOWN,4571.78
HUDCO,43699.48
HUHTAMAKI,1620.02
HYBRIDFIN,45.24
HYUNDAI,169260.44
IBLFL,161.12
ICDSLTD,55.69
ICEMAKE,1221.75
ICICIB22,16111.4
ICICIBANK,1056382.73
ICICIGI,95550.75
ICICIPRULI,89382.49
ICIL,5565.33
ICRA,6340.86
IDBI,101276.88
IDEA,75731.78
IDEAFORGE,1961.7
IDEALTECHO,91.5
IDENTICAL,54.7
IDFCFIRSTB,50787.47
IDFNIFTYET,3.9
IEL,345.5
IEML,176.86
IEX,12125.24
IFBAGRO,860.79
IFBIND,5520.69
IFCI,15667.44
IFGLEXPOR,1722.68
IGARASHI,1841.61
IGCL,702.73
IGIL,17915.18
IGL,28539.03
IGPL,1533.58
IIFL,21393.12
IIFLCAPS,10198.38
IITL,365.27
IKIO,1536.8
IKS,27146.31
IMAGICAA,3615.73
IMFA,3946.74
IMPAL,1334.86
IMPEXFERRO,17.41
INCREDIBLE,193.32
INDBANK,148.84
INDGN,13065.79
INDHOTEL,106180.93
INDIACEM,11512.68
INDIAGLYCO,5294.42
INDIAMART,15529.12
INDIANB,82717.06
INDIANCARD,176.15
INDIANHUME,2206.05
INDIASHLTR,9994.47
INDIFRA,11.85
INDIGO,220993.88
INDIGOPNTS,5725.69
INDIGRID,13020.78
INDIQUBE,4578.25
INDNIPPON,1745.02
INDOAMIN,1080.32
INDOBORAX,847.11
INDOCO,3006.36
INDOFARM,985.54
INDORAMA,1383.9
INDOSTAR,3964.5
INDOTECH,1785.43
INDOTHAI,2160.71
INDOUS,341.51
INDOWIND,233.65
INDRAMEDCO,4360.88
INDSWFTLAB,636.5
INDSWFTLTD,90.89
INDTERRAIN,179.68
INDUSINDBK,62476.39
INDUSINVIT,5072.98
INDUSTOWER,101041.63
INFIBEAM,4421.35
INFIBPP,661.49
INFINIUM,432.43
INFLUX,369.83
INFOBEAN,1489.33
