symbol,market_cap
BAFNAPH,340.58
BAGDIGITAL,262.05
BAGFILMS,126.76
BAHETI,644.4
BAIDFIN,167.2
BAJAJ-AUTO,247645.65
BAJAJCON,3292.89
BAJAJELEC,5536.34
BAJAJFINSV,322838.16
BAJAJHCARE,1271.23
BAJAJHFL,78773.89
BAJAJHIND,2370.78
BAJAJHLDNG,123546.93
BAJAJINDEF,1017.6
BAJEL,1937.28
BAJFINANCE,622310.41
BALAJEE,318.94
BALAJIPHOS,344.77
BALAJITELE,1226.85
BALAMINES,3538.84
BALAXI,159.99
BALKRISHNA,64.44
BALKRISIND,46407.72
BALMLAWRIE,2958.37
BALPHARMA,117.66
BALRAMCHIN,8887.84
BALUFORGE,7164.39
BANARBEADS,85.61
BANARISUG,4514.29
BANCOINDIA,9891.03
BANDHANBNK,23765.05
BANG,66.17
BANKA,74.02
BANKADD,740.72
BANKBARODA,148418.09
BANKBEES,7915.5
BANKBETF,368.23
BANKETF,244.56
BANKIETF,3182.73
BANKINDIA,64602.36
BANKNIFTY1,6556.11
BANKPSU,56.18
BANSALWIRE,4932.3
BANSWRAS,389.56
BARFLEX,188.09
BASF,16578.4
BASILIC,802.54
BASML,212.99
BATAINDIA,12075.81
BAWEJA,71.96
BAYERCROP,21696.44
BBETF0432,10617.96
BBL,3098.19
BBNPNBETF,4.35
BBNPPGOLD,265.66
BBOX,8660.8
BBTC,13186.89
BBTCL,405.1
BCG,2177.34
BCLIND,923.86
BCONCEPTS,384.44
BDL,48477.89
BEACON,161.68
BEARDSELL,116.42
BECTORFOOD,7683.97
BEDMUTHA,334.77
BEL,281718.88
BELLACASA,509.39
BELRISE,14041.4
BEML,14017.54
BEPL,2184.98
BERGEPAINT,62930.92
BESTAGRO,935.98
BETA,1615.13
BEWLTD,160.28
BFINVEST,1544.75
BFSI,441.74
BFUTILITIE,2542.56
BGRENERGY,2215.0
BHADORA,145.08
BHAGCHEM,2943.49
BHAGERIA,784.72
BHAGYANGR,419.17
BHANDARI,97.22
BHARATFORG,67343.56
BHARATGEAR,161.54
BHARATRAS,3872.71
BHARATSE,1077.65
BHARATWIRE,1200.23
BHARTIARTL,1202574.01
BHARTIHEXA,88095.0
BHEL,96453.15
BIGBLOC,1005.19
BIKAJI,18624.05
BIL,1025.9
BILVYAPAR,23.05
BIOCON,51740.49
BIOFILCHEM,54.52
BIRET,24767.19
BIRLACABLE,405.0
BIRLACORPN,8214.93
BIRLAMONEY,818.82
BIRLANU,1161.68
BLACKBUCK,11357.62
BLAL,841.43
BLBLIMITED,79.3
BLISSGVS,1533.61
BLKASHYAP,1182.43
BLS,12901.9
BLSE,1898.9
BLUECOAST,60.41
BLUEDART,12701.56
BLUEJET,9193.67
BLUEPEBBLE,47.33
BLUESTARCO,37565.82
BLUESTONE,7598.55
BLUEWATER,159.5
BLUSPRING,955.21
BMETRICS,54.3
BMWVENTLTD,507.89
BODALCHEM,654.91
BOHRAIND,38.75
BOMDYEING,2693.63
BORANA,732.75
BOROLTD,3593.4
BORORENEW,7048.22
BOROSCI,1070.03
BOSCHLTD,106029.64
BOSS,19.14
BPCL,159657.0
BPL,265.4
BRACEPORT,92.67
BRIGADE,20977.95
BRIGHOTEL,2715.87
BRITANNIA,146435.88
BRNL,188.05
BROOKS,285.71
BSE,107155.23
BSE500IETF,325.73
BSHSL,1069.31
BSL,159.53
BSLGOLDETF,2087.29
BSLNIFTY,3271.06
BSLSENETFG,291.83
BSOFT,11977.35
BTML,149.81
BULKCORP,41.4
BUTTERFLY,1131.86
BVCL,94.18
BYKE,263.96
C2C,794.97
CADSYS,42.36
CALSOFT,24.58
CALSOFTPP,20.96
CAMLINFINE,2899.97
CAMPUS,7970.86
CAMS,18093.36
CANARYS,173.59
CANBK,136241.18
CANFINHOME,12303.44
CANHLIFE,11922.5
CANTABIL,2137.79
CAPACITE,2191.24
CAPILLARY,5386.46
CAPINVIT,2354.9
CAPITALSFB,1189.97
CAPLIPOINT,14442.22
CAPTRUST,41.95
CARBORUNIV,16187.48
CARERATING,4553.03
CARRARO,2990.11
CARTRADE,12974.57
CARYSIL,2497.26
CASHIETF,753.11
CASTROLIND,18091.05
CBAZAAR,9.65
CCCL,839.91
CCHHL,255.0
CCL,13272.68
CDSL,30869.3
CEATLTD,15015.07
CEDAAR,126.16
CEIGALL,3968.91
CELEBRITY,50.73
CELLECOR,660.93
CELLO,12047.07
CELLPOINT,30.83
CEMPRO,13648.52
CENTENKA,958.26
CENTEXT,170.24
CENTRALBK,32449.27
CENTRUM,1321.29
CENTUM,3304.88
CENTURYPLY,18690.3
CERA,7048.51
CEREBRAINT,75.59
CESC,22024.35
CEWATER,956.17
CGCL,17232.18
CGPOWER,105048.21
CGRAPHICS,476.01
CHALET,18920.96
CHAMBLFERT,17638.72
CHAMUNDA,58.32
CHANDAN,692.12
CHAVDA,276.39
CHEMBOND,214.1
CHEMBONDCH,419.64
CHEMCON,728.95
CHEMFAB,652.28
CHEMICAL,18.28
CHEMPLASTS,3984.36
CHENNPETRO,13604.55
CHEVIOT,622.63
CHOICEGOLD,65.48
CHOICEIN,15807.71
CHOLAFIN,141109.18
CHOLAHLDNG,34040.3
CIEINDIA,14721.16
CIFL,1399.05
CIGNITITEC,4941.37
CINELINE,296.4
CINEVISTA,85.47
CIPLA,121004.13
CLASSICEIL,123.15
CLEAN,9478.8
CLEDUCATE,450.06
CLSEL,1322.95
CLSL,77.13
CMNL,282.98
CMRSL,19.82
CMSINFO,5699.8
CNL,1117.32
COALINDIA,236895.28
COASTCORP,308.77
COCHINSHIP,39459.49
COFFEEDAY,720.37
COFORGE,61855.41
COHANCE,20161.29
COLPAL,56654.61
COMMITTED,248.5
COMMOIETF,112.31
COMPINFO,13.98
COMPUSOFT,129.37
COMSYN,580.51
CONCOR,37703.9
CONCORDBIO,13894.08
CONFIPET,1152.54
CONNPLEX,457.35
CONS,32.85
CONSOFINVT,554.46
CONSUMBEES,201.26
CONSUMER,39.27
CONSUMIETF,57.23
CONTI,32.13
CONTROLPR,1165.98
COOLCAPS,887.81
CORALFINAC,155.16
CORDSCABLE,242.4
COROMANDEL,66799.63
CORONA,8574.64
COSMOFIRST,1834.86
COUNCODOS,45.01
CPCAP,214.86
CPEDU,484.84
CPPLUS,17913.86
CPS,237.24
CPSEETF,28299.34
CRAFTSMAN,16698.91
CRAMC,5698.35
CREATIVEYE,14.04
CREDITACC,20452.87
CREST,1011.4
CRISIL,32352.72
CRIZAC,5126.99
CROMPTON,15998.07
CROWN,152.29
CSBBANK,6803.25
CSLFINANCE,706.26
CSSL,278.23
CTE,81.67
CUB,20366.89
CUBEXTUB,130.07
CUDML,252.33
CUMMINSIND,124936.81
CUPID,11542.74
CURAA,116.0
CURIS,96.2
CYBERMEDIA,25.3
CYBERPP,3.01
CYBERTECH,452.95
CYIENT,12621.21
CYIENTDLM,3330.92
DABUR,87363.11
DALBHARAT,38659.06
DALMIASUG,2436.27
DAMCAPITAL,1456.13
DAMODARIND,70.27
DANGEE,39.23
DANISH,1301.62
DATAMATICS,4821.6
DATAPATTNS,13749.66
DAVANGERE,574.86
DBCORP,4522.01
DBEIL,545.09
DBL,7550.44
DBOL,516.83
DBREALTY,6270.95
DBSTOCKBRO,87.19
DCAL,4103.01
DCBBANK,5379.03
DCCL,64.03
DCG,118.7
DCI,400.0
DCM,172.47
DCMFINSERV,10.12
DCMNVL,235.69
DCMSHRIRAM,19056.15
DCMSRIND,1444.94
DCW,1732.56
DCXINDIA,1735.96
DDEVPLSTIK,2918.04
DECCANCE,1071.57
DECCANTRAN,56.35
DEEDEV,1486.95
DEEM,38.02
DEEPAKFERT,15325.27
DEEPAKNTR,21825.61
DEEPINDS,2920.0
DELAPLEX,120.71
DELHIVERY,29789.17
DELPHIFX,395.88
DELTACORP,1879.75
DELTAMAGNT,74.34
DELTIC,71.17
DEN,1468.42
DENEERS,130.82
DENORA,381.16
DENTA,913.14
DENTALKART,993.23
DESTINY,193.12
DEVIT,202.75
DEVX,383.21
DEVYANI,15619.26
DGCONTENT,183.29
DHAMPURSUG,828.27
DHANBANK,987.54
DHANLAXMI,43.43
DHANUKA,5302.56
DHARAN,146.41
DHARIWAL,296.34
DHARMAJ,834.93
DHRUV,94.81
DHTL,18.54
DHUNINV,704.29
DIACABS,7401.31
DIAMINESQ,253.45
DIAMONDYD,2608.55
DICIND,461.7
DIFFNKG,1157.22
DIGIDRIVE,102.77
DIGIKORE,101.77
DIGISPICE,579.85
DIGITIDE,2009.33
DIGJAMLMTD,105.6
DIL,28.64
DISHTV,719.93
DIVGIITTS,1819.68
DIVINEHIRA,236.54
DIVISLAB,166979.74
DIVOPPBEES,74.75
DIVYADHAN,38.63
DIXON,80141.59
DJML,222.27
DLF,168692.72
DLINKINDIA,1494.75
DMART,248586.54
DMCC,639.46
DNAMEDIA,46.14
DODLA,7329.83
DOLATALGO,1460.8
DOLLAR,2086.02
DOLLEX,158.8
DOLPHIN,1648.19
DOMS,15329.74
DONEAR,495.3
DPABHUSHAN,3262.11
DPEL,656.83
DPSCLTD,979.63
DPWIRES,294.7
DRCSYSTEMS,245.37
DREAMFOLKS,590.76
DREDGECORP,2674.14
DRONE,165.92
DRREDDY,106164.98
DRSDILIP,97.15
DSSL,1215.65
DTIL,169.69
DUCOL,256.98
DUCON,112.1
DUGLOBAL,228.19
DURLAX,67.26
DVL,989.62
DWARKESH,705.44
DYCL,1599.14
DYNAMATECH,6132.67
DYNAMIC,138.84
DYNPRO,331.34
E2E,4046.57
EASEMYTRIP,2767.65
EBANKNIFTY,11.37
EBBETF0430,25390.72
EBBETF0431,13189.45
EBBETF0433,6403.42
EBGNG,3337.69
ECAPINSURE,15.39
ECLERX,21159.14
ECOLINE,266.7
ECOSMOBLTY,1287.0
EDELWEISS,9937.97
EEPL,268.91
EFACTOR,425.36
EFCIL,4119.19
EFFWA,541.64
EFORCE,80.5
EGOLD,788.43
EICHERMOT,195931.94
EIDPARRY,18007.83
EIEL,3486.03
EIFFL,578.36
EIHAHOTELS,2156.84
EIHOTEL,22888.33
EIMCOELECO,878.01
EKC,1290.39
ELDEHSG,973.47
ELECON,10654.51
ELECTCAST,4608.57
ELECTHERM,1019.55
ELGIEQUIP,14825.0
ELGIRUBCO,237.74
ELGNZ,222.49
ELIN,808.95
ELIQUID,101.16
ELLEN,4883.42
ELM250,94.63
EMAMILTD,23359.3
EMAMIPAP,531.79
EMAMIREAL,357.68
EMAPARTNER,202.24
EMBASSY,40981.24
EMBDL,8666.43
EMCURE,26520.12
EMIL,4078.34
EMKAY,663.62
EMKAYTOOLS,128.06
EMMBI,194.31
EMMIL,203.99
EMMVEE,12254.51
EMSLIMITED,2470.01
EMUDHRA,4943.86
EMULTIMQ,29.21
ENCOMPAS,261.19
ENDURANCE,36853.67
ENERGY,18.11
ENERGYDEV,93.58
ENFUSE,197.3
ENGINERSIN,10936.22
ENIFTY,16.99
ENIL,529.62
ENRIN,106017.07
ENSER,156.02
ENTERO,4277.13
ENVIRO,232.62
EPACK,2843.07
EPACKPEB,2864.39
EPIGRAL,6041.94
EPL,6710.42
EQUAL200,15.75
EQUAL50,91.51
EQUAL50ADD,933.19
EQUIPPP,229.28
EQUITASBNK,6604.77
ERIS,21317.94
ESABINDIA,9312.78
ESAFSFB,1322.44
ESCONET,179.27
ESCORTS,40723.5
ESENSEX,15.73
ESFL,409.35
ESG,114.83
ESILVER,854.63
ESPRIT,129.59
ESSARSHPNG,578.5
ESSENTIA,169.76
ESTER,1030.51
ETERNAL,273683.94
ETHOSLTD,7830.37
ETML,198.66
EUREKAFORB,12261.79
EUROBOND,441.27
EUROPRATIK,3014.9
EUROTEXIND,13.02
EVEREADY,2397.23
EVERESTIND,824.5
EVIETF,42.07
EVINDIA,165.35
EXCEL,183.39
EXCELINDUS,1162.41
EXCELSOFT,1033.23
EXICOM,1627.23
EXIDEIND,30855.0
EXPLEOSOL,1591.08
EXXARO,353.9
FABTECH,989.03
FACT,55774.37
FAIRCHEMOR,879.56
FALCONTECH,8.52
FAZE3Q,1075.39
FCL,2761.26
FCSSOFT,329.94
FDC,6715.92
FEDERALBNK,64831.51
FEDFINA,5280.38
FEL,21.84
FELDVR,11.85
FELIX,262.4
FIBERWEB,101.81
FIEMIND,6035.1
FILATEX,2222.96
FILATFASH,333.36
FINBUD,253.36
FINCABLES,11776.33
FINEORG,13122.47
FINIETF,219.53
FINKURVE,1436.92
FINOPB,2171.17
FINPIPE,10175.82
FIRSTCRY,15189.99
FISCHER,2723.76
FIVESTAR,17383.37
FLAIR,3056.47
FLEXIADD,10.94
FLEXITUFF,50.45
FLFL,29.86
FLUOROCHEM,38518.9
FLYSBS,899.71
FMCGIETF,675.07
FMGOETZE,2469.79
FMNL,54.58
FOCUS,509.68
FONEBOX,93.42
FOODSIN,514.12
FORCEMOT,22205.48
FORTIS,65553.02
FOSECOIND,3741.5
FRESHARA,340.5
FROG,247.31
FSL,23572.23
FUSION,1535.56
FWSTC,241.1
GABRIEL,13720.87
GAEL,5302.23
GAIL,111040.28
GAJANAND,19.21
GALAPREC,957.67
GALAXYSURF,7038.12
GALLANTT,12510.42
GANDHAR,1387.93
GANDHITUBE,916.26
GANECOS,2451.83
GANESHBE,567.64
GANESHCP,945.87
GANESHHOU,6711.83
GANESHIN,956.96
GANGAFORGE,48.8
GANGESSECU,137.34
GARFIBRES,6671.16
GARUDA,1855.25
GATECH,59.55
GATECHDVR,9.29
GATEWAY,2965.89
GAYAHWS,74.77
GCHOTELS,389.99
GCSL,824.07
GEECEE,715.81
GEEKAYWIRE,330.91
GEMAROMA,765.27
GENCON,259.23
GENESYS,1729.29
GENSOL,105.57
GENUSPAPER,344.81
GENUSPOWER,9062.52
GEOJITFSL,2249.72
GESHIP,15790.05
GFLLIMITED,624.39
GGBL,789.54
GHCL,5457.86
GHCLTEXTIL,702.56
GICHSGFIN,919.72
GICL,535.7
GICRE,64614.55
GILLANDERS,219.4
GILLETTE,25950.87
GILT5YBEES,257.24
GINNIFILA,337.03
GIPCL,2270.03
GIRIRAJ,458.08
GKENERGY,3250.76
GKWLIMITED,1014.31
GLAND,27277.07
GLAXO,43764.35
GLENMARK,54775.18
GLOBAL,463.2
GLOBALE,12.63
GLOBALPET,143.81
GLOBALVECT,274.47
GLOBE,109.9
GLOBECIVIL,355.21
GLOBUSSPR,2782.48
GLOSTERLTD,699.44
GLOTTIS,538.34
GMBREW,2197.87
GMDCLTD,15963.6
GML,31.48
GMMPFAUDLR,4720.06
GMRAIRPORT,106508.39
GNA,1330.85
GNFC,7199.36
GOACARBON,370.62
GOCLCORP,1474.53
GOCOLORS,2461.19
GODAVARIB,1401.97
GODFRYPHLP,43551.67
GODIGIT,32237.85
GODREJAGRO,11036.8
GODREJCP,120640.54
GODREJIND,34209.27
GODREJPROP,60578.62
GOKEX,5991.02
GOKUL,398.75
GOKULAGRO,5609.6
GOLD1,10310.45
GOLD360,86.05
GOLDADD,1484.1
GOLDBEES,37620.78
GOLDBND,9.52
GOLDCASE,1031.32
GOLDENTOBC,57.93
GOLDETF,1808.18
GOLDIAM,4139.0
GOLDIETF,16408.34
GOLDSHARE,3224.45
GOLDTECH,270.19
GOODLUCK,3457.14
GOPAL,3876.38
GOYALALUM,98.06
GOYALSALT,282.82
GPECO,525.29
GPIL,15910.99
GPPL,9185.36
GPTHEALTH,1147.7
GPTINFRA,1326.83
GRANULES,14049.31
GRAPHISAD,82.06
GRAPHITE,10398.87
GRASIM,190940.29
GRAVITA,13543.85
GRCL,218.04
GREAVESCOT,4133.69
GREENCHEF,128.11
GREENLAM,6539.44
GREENLEAF,98.54
GREENPANEL,2857.22
GREENPLY,3289.54
GREENPOWER,1421.7
GRETEX,308.57
GRINDWELL,17218.07
GRINFRA,10082.45
GRMOVER,2883.54
GROBTEA,116.81
GROWW,88276.26
GROWWCAPM,18.42
GROWWDEFNC,227.27
GROWWEV,270.47
GROWWGOLD,284.22
GROWWLIQID,138.76
GROWWLOVOL,4.63
GROWWMC150,5.26
GROWWMOM50,20.58
GROWWN200,14.7
GROWWNET,25.0
GROWWNIFTY,14.49
GROWWNXT50,7.08
GROWWPOWER,42.09
GROWWRAIL,113.96
GROWWRLTY,8.48
GROWWSC250,10.09
GROWWSLVR,196.95
GRPLTD,914.67
GRSE,25545.1
GRWRHITECH,8219.62
GSEC10IETF,549.97
GSEC10YEAR,93.66
GSEC5IETF,17.9
GSFC,6845.84
GSLSU,467.05
GSMFOILS,273.4
GSPL,15854.34
GSS,41.64
GSTL,23.27
GTECJAINX,25.17
GTL,127.72
GTLINFRA,1613.95
GTPL,1152.75
GUFICBIO,3532.95
GUJALKALI,3738.36
GUJAPOLLO,495.9
GUJGASLTD,26599.39
GUJRAFFIA,28.31
GUJTHEM,4227.85
GULFOILLUB,5938.08
GULFPETRO,186.6
GULPOLY,841.07
GURUNANAK,44.4
GVKPIL,486.4
GVPIL,2057.83
GVPTECH,144.13
GVPTECHPP,9.68
HAL,282557.44
HALEOSLABS,392.06
HAPPSTMNDS,7354.87
HAPPYFORGE,10189.3
HARDWYN,806.4
HARIOMPIPE,1074.56
HARRMALAYA,301.82
HARSHA,3405.96
HATHWAY,2205.55
HATSUN,22016.44
HAVELLS,87439.6
HAVISHA,29.02
HBLENGINE,21145.82
HBSL,52.91
HCC,4539.54
HCC-RE1,323.81
HCG,9996.74
HCL-INSYS,450.69
HCLTECH,449138.71
HDBFS,62657.61
HDFCAMC,109137.47
HDFCBANK,1515484.94
HDFCBSE500,18.86
HDFCGOLD,16759.62
HDFCGROWTH,18.87
HDFCLIFE,162399.72
HDFCLIQUID,44.01
HDFCLOWVOL,37.31
HDFCMID150,143.96
HDFCMOMENT,124.07
HDFCNEXT50,141.41
HDFCNIF100,73.96
HDFCNIFBAN,5764.23
HDFCNIFIT,122.17
HDFCNIFTY,4736.44
HDFCPSUBK,27.44
HDFCPVTBAN,742.25
HDFCQUAL,21.56
HDFCSENSEX,992.02
HDFCSILVER,4964.1
HDFCSML250,1559.47
HDFCVALUE,36.93
HDIL,115.18
HEADSUP,19.76
HEALTHADD,10.8
HEALTHIETF,131.06
HEALTHY,47.66
HECPROJECT,133.58
HEG,10185.35
HEIDELBERG,3875.08
HEMIPROP,3660.83
HERANBA,988.53
HERCULES,503.68
HERITGFOOD,4306.66
HEROMOTOCO,116337.45
HESTERBIO,1361.1
HEUBACHIND,1096.39
HEXATRADEX,883.75
HEXT,46681.62
HFCL,9285.04
HGINFRA,4897.61
HGM,87.79
HGS,2042.24
HIGREEN,327.37
HIKAL,2946.76
HILINFRA,415.98
HILTON,92.43
HIMATSEIDE,1441.01
HINDALCO,190564.81
HINDCOMPOS,620.3
HINDCON,143.08
HINDCOPPER,35538.13
HINDOILEXP,2043.95
HINDPETRO,98943.75
HINDUNILVR,535236.89
HINDWAREAP,2258.45
HINDZINC,244012.17
HIRECT,2469.66
HISARMETAL,85.91
HITECH,1868.18
HITECHCORP,290.96
HITECHGEAR,1249.75
HLEGLAS,3139.35
HLVLTD,663.87
HMAAGRO,1457.74
HMT,5779.64
HMVL,522.33
HNDFDS,6305.05
HNGSNGBEES,1184.99
HOACFOODS,154.09
HOLMARC,107.33
HOMEFIRST,12051.77
HOMESFY,53.23
HONASA,8362.0
HONAUT,29831.3
HONDAPOWER,2383.62
HPAL,384.96
HPIL,152.63
HPL,2446.63
HRHNEXT,35.39
HSCL,23072.33
HTMEDIA,412.8
HUBTOWN,3396.21
HUDCO,41475.36
HUHTAMAKI,1555.98
HVAX,247.14
HYBRIDFIN,55.55
HYUNDAI,184763.72
IBULLSLTD,4023.51
ICDSLTD,56.55
