symbol,market_cap
CHEMCON,945.99
CHEMFAB,1600.1
CHEMPLASTS,7873.86
CHENNPETRO,13524.13
CHEVIOT,768.59
CHOICEIN,9565.21
CHOLAFIN,125916.56
CHOLAHLDNG,35123.77
CIEINDIA,20485.57
CIGNITITEC,3791.98
CINELINE,390.98
CINEVISTA,119.07
CIPLA,128750.4
CLEAN,16634.61
CLEDUCATE,658.21
CLOUD,91.13
CLSEL,1650.89
CLSL,89.99
CMMIPL,4.15
CMNL,263.67
CMRSL,30.73
CMSINFO,9572.32
COALINDIA,303884.13
COASTCORP,342.92
COCHINSHIP,43724.03
COFFEEDAY,764.94
COFORGE,49066.61
COLPAL,100226.71
COMMITTED,58.05
COMMOIETF,30.55
COMPUSOFT,239.04
COMSYN,241.71
CONCOR,54498.33
CONCORDBIO,19772.46
CONFIPET,2633.86
CONS,4.32
CONSOFINVT,678.47
CONSUMBEES,120.76
CONSUMIETF,56.03
CONTI,57.49
CONTROLPR,1292.33
COOLCAPS,913.18
CORALFINAC,219.37
CORDSCABLE,268.9
COROMANDEL,48122.03
COSMOFIRST,2018.6
COUNCODOS,54.63
CPS,83.79
CPSEETF,42685.08
CRAFTSMAN,14895.43
CRAYONS,306.6
CREATIVE,1254.99
CREATIVEYE,13.58
CREDITACC,17221.98
CREST,1469.44
CRISIL,34373.5
CROMPTON,27805.67
CROWN,281.71
CSBBANK,5316.47
CSLFINANCE,940.92
CTE,206.01
CUB,11380.42
CUBEXTUB,147.49
CUMMINSIND,99907.04
CUPID,1177.81
CYBERMEDIA,46.38
CYBERTECH,728.39
CYIENT,20514.79
CYIENTDLM,5472.12
DABUR,101305.32
DALBHARAT,35074.22
DALMIASUG,4322.16
DAMODARIND,103.1
DANGEE,85.15
DATAMATICS,3628.37
DATAPATTNS,13833.64
DAVANGERE,639.77
DBCORP,6239.08
DBL,7480.36
DBOL,972.45
DBREALTY,10858.16
DBSTOCKBRO,171.85
DCAL,2865.21
DCBBANK,3678.52
DCG,252.28
DCI,501.8
DCM,170.15
DCMFINSERV,13.8
DCMNVL,417.75
DCMSHRIRAM,15952.9
DCMSRIND,1705.13
DCW,2970.74
DCXINDIA,3597.22
DECCANCE,866.5
DECCANTRAN,173.49
DEEDEV,1795.06
DEEM,81.96
DEEPAKFERT,13315.57
DEEPAKNTR,38490.12
DEEPINDS,3148.8
DELAPLEX,214.09
DELHIVERY,30341.57
DELPHIFX,289.31
DELTACORP,3343.39
DELTAMAGNT,103.09
DEN,2472.02
DENEERS,189.34
DENORA,809.51
DENTALKART,1028.24
DESTINY,233.9
DEVIT,345.81
DEVYANI,21966.11
DGCONTENT,219.66
DHAMPURSUG,1397.66
DHANBANK,904.01
DHANI,3939.11
DHANUKA,6808.49
DHARIWAL,139.37
DHARMAJ,1170.57
DHRUV,179.54
DHTL,30.0
DHUNINV,1360.89
DIACABS,7942.77
DIAMINESQ,528.43
DIAMONDYD,2682.78
DICIND,670.07
DIFFNKG,970.31
DIGIDRIVE,181.24
DIGIKORE,253.31
DIGISPICE,757.13
DIGJAMLMTD,170.98
DIL,94.39
DISHTV,2614.58
DIVGIITTS,1964.65
DIVISLAB,163263.18
DIVOPPBEES,74.93
DIVYADHAN,127.33
DIXON,90622.52
DJML,389.8
DKEGL,62.47
DLF,209362.15
DLINKINDIA,2009.57
DMART,297385.01
DMCC,653.43
DNAMEDIA,61.8
DODLA,7779.57
DOLATALGO,2488.64
DOLLAR,3099.54
DOLLEX,111.61
DOLPHIN,2080.24
DOMS,16415.9
DONEAR,620.36
DPABHUSHAN,3950.47
DPEL,186.76
DPSCLTD,1879.41
DPWIRES,638.55
DRCSYSTEMS,320.19
DREAMFOLKS,2443.82
DREDGECORP,3248.0
DRONE,547.96
DRREDDY,110138.78
DRSDILIP,137.07
DSSL,1786.19
DTIL,284.8
DTL,132.17
DUCOL,164.59
DUCON,289.83
DUGLOBAL,470.75
DURLAX,105.59
DVL,1610.79
DWARKESH,1355.48
DYCL,1344.73
DYNAMATECH,5273.56
DYNAMIC,467.37
DYNPRO,517.04
E2E,4615.46
EASEMYTRIP,6074.56
EBANKNIFTY,15.94
EBBETF0425,11367.19
EBBETF0430,18977.21
EBBETF0431,14001.21
EBBETF0433,6003.83
ECLERX,14681.55
ECOSMOBLTY,2830.5
EDELWEISS,12029.29
EFACTOR,324.45
EFFWA,576.13
EFORCE,165.2
EGOLD,73.14
EICHERMOT,129792.41
EIDPARRY,14400.7
EIFFL,515.84
EIHAHOTELS,2439.58
EIHOTEL,26915.67
EIMCOELECO,1747.24
EKC,2309.8
ELDEHSG,872.19
ELECON,15506.04
ELECTCAST,12505.87
ELECTHERM,1204.2
ELGIEQUIP,21107.73
ELGIRUBCO,498.5
ELIN,1179.95
EMAMILTD,31860.14
EMAMIPAP,688.18
EMAMIREAL,432.37
EMBASSY,36777.33
EMBDL,8212.38
EMCURE,27646.18
EMIL,8252.48
EMKAY,613.1
EMKAYTOOLS,1131.16
EMMBI,240.15
EMMIL,498.37
EMSLIMITED,4448.57
EMUDHRA,7908.1
ENDURANCE,33182.37
ENERGYDEV,113.53
ENFUSE,143.99
ENGINERSIN,11274.01
ENIL,1013.0
ENSER,247.54
ENTERO,5667.89
ENVIRO,216.18
EPACK,3512.42
EPIGRAL,9257.58
EPL,8379.4
EQUAL50ADD,218.82
EQUIPPP,217.53
EQUITASBNK,8298.51
ERIS,18890.12
EROSMEDIA,206.02
ESABINDIA,9479.02
ESAFSFB,2337.53
ESCONET,506.76
ESCORTS,44191.71
ESFL,1190.1
ESG,126.73
ESILVER,72.68
ESPRIT,212.87
ESSARSHPNG,832.04
ESSENTIA,398.25
ESTER,1390.13
ETHOSLTD,7588.94
EUREKAFORB,11990.25
EUROBOND,490.0
EUROTEXIND,14.03
EVEREADY,3204.42
EVERESTIND,1633.8
EVINDIA,144.71
EXCEL,105.8
EXCELINDUS,2059.58
EXCELLENT,32.47
EXICOM,3960.63
EXIDEIND,45050.0
EXPLEOSOL,2016.01
EXXARO,409.43
FACT,59336.5
FAIRCHEMOR,1507.56
FALCONTECH,26.17
FAZE3Q,1079.52
FCL,4430.05
FCSSOFT,600.05
FDC,8759.18
FEDERALBNK,46020.43
FEDFINA,4228.72
FEL,36.85
FELDVR,20.32
FELIX,326.52
FIBERWEB,125.16
FIDEL,178.21
FIEMIND,4419.07
FILATEX,2578.36
FILATFASH,708.4
FINCABLES,19834.7
FINEORG,15575.27
FINIETF,95.71
FINOPB,3451.73
FINPIPE,18583.28
FIRSTCRY,35340.87
FIVESTAR,23548.09
FLAIR,3130.24
FLEXITUFF,236.36
FLFL,52.66
FLUOROCHEM,51204.93
FMCGIETF,370.05
FMGOETZE,2330.99
FMNL,63.87
FOCE,833.75
FOCUS,866.69
FONEBOX,184.68
FOODSIN,966.7
FORCAS,191.62
FORCEMOT,9284.58
FORGEAUTO,112.48
FORTIS,45346.56
FOSECOIND,3006.74
FROG,476.85
FSC,9.39
FSL,22063.24
FUSION,2299.0
GABRIEL,6578.89
GAEL,6432.86
GAIL,150438.28
GAJANAND,43.23
GALAPREC,1052.12
GALAXYSURF,10370.51
GALLANTT,8710.24
GANDHAR,2304.93
GANDHITUBE,988.79
GANECOS,5282.31
GANESHBE,1079.7
GANESHHOUC,7421.45
GANGAFORGE,104.61
GANGESSECU,165.06
GARFIBRES,7963.6
GATECH,57.17
GATECHDVR,12.29
GATEWAY,4402.86
GAYAHWS,31.63
GEECEE,852.99
GEEKAYWIRE,586.62
GENCON,233.04
GENESYS,3091.27
GENSOL,3137.01
GENUSPAPER,643.33
GENUSPOWER,12169.44
GEOJITFSL,3809.77
GEPIL,2720.36
GESHIP,18145.71
GFLLIMITED,972.06
GGBL,974.68
GHCL,6022.98
GHCLTEXTIL,917.62
GICHSGFIN,1196.62
GICL,150.14
GICRE,68421.6
GILLANDERS,198.29
GILLETTE,29483.1
GILT5YBEES,180.95
GINNIFILA,262.17
GIPCL,3480.14
GIRIRAJ,983.13
GKWLIMITED,1789.95
GLAND,27961.66
GLAXO,47145.7
GLENMARK,50682.4
GLFL,20.26
GLOBAL,368.02
GLOBALE,38.07
GLOBALPET,121.36
GLOBALVECT,406.0
GLOBE,154.94
GLOBUSSPR,3208.7
GLOSTERLTD,798.97
GLS,14520.87
GMBREW,1848.54
GMDCLTD,10888.32
GMMPFAUDLR,6253.55
GMRINFRA,93288.55
GNA,1828.85
GNFC,9499.72
GOACARBON,710.26
GOCLCORP,2097.41
GOCOLORS,6840.24
GODFRYPHLP,36385.35
GODHA,59.3
GODIGIT,34122.36
GODREJAGRO,14417.68
GODREJCP,134519.63
GODREJIND,36540.97
GODREJPROP,83835.73
GOKEX,6641.67
GOKUL,526.36
GOKULAGRO,3977.77
GOLD1,4804.96
GOLDBEES,14029.09
GOLDCASE,87.31
GOLDENTOBC,71.49
GOLDETF,394.0
GOLDETFADD,557.87
GOLDIAM,3813.65
GOLDIETF,5123.73
GOLDSHARE,1450.31
GOLDSTAR,300.88
GOLDTECH,311.24
GOODLUCK,3486.65
GOPAL,5270.76
GOYALALUM,141.88
GOYALSALT,413.5
GPECO,322.63
GPIL,12770.73
GPPL,10273.1
GPTHEALTH,1476.9
GPTINFRA,1876.39
GRANULES,14631.8
GRAPHISAD,133.42
GRAPHITE,11275.13
GRASIM,179185.37
GRASIMPP1,3938.74
GRAVITA,16997.82
GREAVESCOT,3977.76
GREENCHEF,177.45
GREENLAM,6493.51
GREENPANEL,4905.1
GREENPLY,4696.19
GREENPOWER,2443.41
GRINDWELL,26653.63
GRINFRA,15707.08
GRMOVER,1422.0
GROBTEA,153.38
GROWWDEFNC,38.82
GROWWEV,215.7
GROWWLIQID,16.69
GRPLTD,1877.33
GRSE,20012.23
GRWRHITECH,8921.24
GSEC10ABSL,17.27
GSEC10IETF,559.77
GSEC10YEAR,86.5
GSEC5IETF,80.22
GSFC,8523.43
GSLSU,811.61
GSMFOILS,105.31
GSPL,23296.29
GSS,193.59
GSTL,63.36
GTECJAINX,57.36
GTL,244.75
GTLINFRA,3022.46
GTPL,1817.4
GUFICBIO,4086.31
GUJALKALI,6404.43
GUJAPOLLO,395.3
GUJGASLTD,41303.41
GUJRAFFIA,24.05
GULFOILLUB,6450.54
GULFPETRO,399.92
GULPOLY,1344.09
GVKPIL,922.26
GVPTECH,203.58
HAL,296936.1
HAPPSTMNDS,12194.93
HAPPYFORGE,10645.15
HARDWYN,1355.4
HARIOMPIPE,2097.47
HARRMALAYA,501.99
HARSHA,4579.52
HATHWAY,3545.52
HATSUN,25705.15
HAVELLS,121569.01
HAVISHA,49.9
HBLPOWER,16792.47
HBSL,103.27
HCC,7139.49
HCG,6258.46
HCL-INSYS,623.85
HCLTECH,499300.81
HDFCAMC,95040.03
HDFCBANK,1260223.04
HDFCBSE500,14.3
HDFCGOLD,5496.54
HDFCGROWTH,12.44
HDFCLIFE,155454.94
HDFCLIQUID,23.34
HDFCLOWVOL,38.54
HDFCMID150,107.45
HDFCMOMENT,111.76
HDFCNEXT50,111.42
HDFCNIF100,53.31
HDFCNIFBAN,5078.4
HDFCNIFIT,147.21
HDFCNIFTY,3711.04
HDFCPSUBK,28.7
HDFCPVTBAN,683.24
HDFCQUAL,15.3
HDFCSENSEX,1025.78
HDFCSILVER,331.95
HDFCSML250,591.27
HDFCVALUE,34.35
HDIL,206.67
HEADSUP,31.91
HEALTHADD,10.96
HEALTHIETF,150.76
HEALTHY,41.07
HECPROJECT,120.64
HEG,9459.76
HEIDELBERG,5071.6
HEMIPROP,5262.53
HERANBA,1901.04
HERCULES,638.4
HERITGFOOD,5713.91
HEROMOTOCO,109529.11
HESTERBIO,1992.31
HEUBACHIND,1461.42
HEXATRADEX,1619.5
HFCL,19793.47
HGINFRA,9658.36
HGS,3671.38
HIGREEN,703.22
HIKAL,4192.23
HIL,2152.81
HILTON,184.78
HIMATSEIDE,1455.2
HINDALCO,167799.66
HINDCOMPOS,812.0
HINDCON,252.63
HINDCOPPER,30548.29
HINDMOTORS,540.43
HINDOILEXP,2873.43
HINDPETRO,84134.1
HINDUNILVR,654372.91
HINDWAREAP,2344.21
HINDZINC,212533.55
HIRECT,1523.56
HISARMETAL,108.54
HITECH,3557.44
HITECHCORP,553.06
HITECHGEAR,1633.7
HLEGLAS,2543.51
HLVLTD,1186.67
HMAAGRO,2326.08
HMT,9812.14
HMVL,693.03
HNDFDS,7218.12
HNGSNGBEES,729.65
HOLMARC,116.38
HOMEFIRST,10932.4
HOMESFY,153.07
HONASA,13905.72
HONAUT,44384.45
HONDAPOWER,4214.45
HOVS,100.46
HPAL,828.62
HPIL,163.54
HPL,3523.67
HRHNEXT,97.58
HSCL,31517.78
HTMEDIA,579.54
HUBTOWN,2222.22
HUDCO,44676.4
HUHTAMAKI,3027.3
HVAX,150.51
HYBRIDFIN,37.53
IBLFL,195.37
ICDSLTD,52.11
ICEMAKE,1334.97
ICICIB22,19926.21
ICICIBANK,862013.34
ICICIGI,102308.11
ICICIPRULI,107068.01
ICIL,7130.95
ICRA,6678.65
IDBI,89524.5
IDEA,64263.23
IDEAFORGE,2946.61
IDEALTECHO,48.1
IDFCFIRSTB,54100.15
IDFNIFTYET,3.88
IEL,261.41
IEML,342.22
IEX,18110.28
IFBAGRO,517.06
IFBIND,7313.64
IFCI,15814.84
IFGLEXPOR,2180.38
IGARASHI,2003.07
IGL,37719.54
IGPL,1801.5
IIFL,19926.66
IIFLSEC,12792.64
IITL,678.23
IKIO,2185.11
IMAGICAA,4308.73
IMFA,3814.56
IMPAL,1606.18
IMPEXFERRO,30.07
INCREDIBLE,206.88
INDBANK,200.81
INDGN,16452.13
INDHOTEL,100672.24
INDIACEM,11246.17
INDIAGLYCO,4563.73
INDIAMART,18041.73
INDIANB,70459.69
INDIANCARD,166.29
INDIANHUME,2465.51
INDIASHLTR,7952.64
INDIFRA,21.14
INDIGO,180854.58
INDIGOPNTS,7079.95
INDIGRID,12197.07
INDNIPPON,1582.14
INDOAMIN,1391.68
INDOBORAX,651.43
INDOCO,3120.37
INDORAMA,1229.84
INDOSTAR,3792.53
INDOTECH,2184.06
INDOTHAI,875.45
INDOUS,523.06
INDOWIND,297.4
INDRAMEDCO,4161.95
INDSWFTLAB,676.25
INDSWFTLTD,124.25
INDTERRAIN,243.65
INDUSINDBK,104996.58
INDUSTOWER,100052.32
INFIBEAM,8012.17
INFINIUM,494.02
INFOBEAN,998.88
INFOLLION,294.07
INFRABEES,162.08
INFRAIETF,109.78
INFY,803440.41
INGERRAND,13918.33
INM,231.55
INNOMET,274.98
INNOVACAP,4076.99
INNOVANA,840.91
INOXGREEN,6964.98
INOXINDIA,10691.94
INOXWIND,28460.52
INSECTICID,2427.02
INSPIRE,44.43
INSPIRISYS,501.19
INTELLECT,12463.84
INTENTECH,375.62
INTERARCH,2496.06
INTLCONV,633.28
INVENTURE,248.85
IOB,102640.1
IOC,230317.4
IOLCP,2516.12
IONEXCHANG,9328.0
IPCALAB,42092.07
IPHL,279.88
IPL,2345.88
IPSL,199.62
IRB,35956.21
IRBINVIT,3599.1
IRCON,21257.54
IRCTC,71120.0
IREDA,61119.77
IRFC,199752.11
IRIS,756.38
IRISDOREME,576.3
IRMENERGY,1727.79
ISEC,26862.39
ISFT,240.76
ISGEC,9823.54
ISHAN,59.46
IT,196.73
ITALIANE,88.66
ITBEES,2514.55
ITC,611559.04
ITDC,5650.49
ITDCEM,10168.97
ITETF,137.61
ITETFADD,42.68
ITI,23878.04
ITIETF,486.31
IVC,371.81
IVP,234.85
IVZINGOLD,129.7
IVZINNIFTY,92.11
IWEL,15179.94
IXIGO,6016.68
IZMO,588.42
JAGRAN,2008.95
JAGSNPHARM,1241.76
JAIBALAJI,20890.68
JAICORPLTD,6484.85
JAINAM,177.43
JAIPURKURT,68.56
JALAN,6.25
JAMNAAUTO,4715.56
JASH,2790.3
JAYAGROGN,888.45
JAYBARMARU,1058.69
JAYBEE,593.64
JAYNECOIND,4621.95
JAYSREETEA,426.72
JBCHEPHARM,28096.38
JBMA,20965.22
JCHAC,6957.6
JETAIRWAYS,444.51
JETFREIGHT,76.98
JEYYAM,284.74
JFLLIFE,81.33
JGCHEM,1592.91
JHS,246.54
JINDALPHOT,780.66
JINDALPOLY,3578.23
JINDALSAW,22632.2
JINDALSTEL,102406.64
JINDRILL,1761.76
JINDWORLD,6392.59
JIOFIN,216615.22
JISLDVREQS,65.75
JISLJALEQS,4238.42
JITFINFRA,2223.37
JIWANRAM,42.07
JKCEMENT,32823.55
JKIL,5559.52
JKLAKSHMI,9725.43
JKPAPER,8503.15
JKTYRE,10533.23
JLHL,8969.1
