symbol,market_cap
AURIONPRO,4990.13
AUROIMPEX,42.58
AUROPHARMA,79860.22
AURUM,1357.16
AUSOMENT,146.79
AUTOAXLES,2617.39
AUTOBEES,419.52
AUTOIETF,182.94
AUTOIND,308.51
AVADHSUGAR,960.88
AVALON,7143.98
AVANA,264.84
AVANTEL,4082.65
AVANTIFEED,19323.72
AVG,253.5
AVIANSH,155.14
AVL,6624.78
AVONMORE,366.84
AVPINFRA,261.53
AVROIND,167.92
AVTNPL,1014.21
AWFIS,2593.84
AWHCL,1453.02
AWL,23738.63
AXISBANK,420089.73
AXISBNKETF,353.29
AXISBPSETF,1013.33
AXISCADES,7287.48
AXISCETF,13.02
AXISGOLD,5348.79
AXISHCETF,22.19
AXISILVER,1996.64
AXISNIFTY,1271.03
AXISTECETF,164.38
AXISVALUE,33.97
AXITA,343.91
AXSENSEX,128.23
AYE,2665.27
AYMSYNTEX,1133.01
AZAD,11915.33
BABAFP,46.45
BAFNAPH,312.5
BAGDIGITAL,236.59
BAGFILMS,107.77
BAHETI,585.03
BAIDFIN,173.94
BAJAJ-AUTO,275724.62
BAJAJCON,5760.27
BAJAJELEC,4494.47
BAJAJFINSV,292740.59
BAJAJHCARE,1123.73
BAJAJHFL,74232.77
BAJAJHIND,4474.88
BAJAJHLDNG,111627.39
BAJAJINDEF,933.76
BAJEL,2033.37
BAJFINANCE,567925.92
BALAJEE,278.08
BALAJIPHOS,259.17
BALAJITELE,1196.19
BALAMINES,3664.23
BALAXI,138.85
BALCO,7.75
BALKRISHNA,54.52
BALKRISIND,44849.59
BALMLAWRIE,2946.05
BALPHARMA,121.79
BALRAMCHIN,9792.58
BALUFORGE,5625.27
BANARBEADS,72.66
BANARISUG,4515.55
BANCOINDIA,8539.33
BANDHANBNK,27916.54
BANG,50.7
BANK10ADD,90.21
BANKA,83.21
BANKADD,657.29
BANKBARODA,144074.15
BANKBEES,8144.13
BANKBETA,3729.98
BANKBETF,399.19
BANKETF,303.83
BANKIETF,2939.35
BANKINDIA,67156.4
BANKNIFTY1,4716.01
BANKPSU,58.3
BANSALWIRE,4804.7
BANSWRAS,383.4
BARFLEX,148.25
BASF,15907.47
BASILIC,591.83
BASML,177.59
BATAINDIA,9572.73
BAWEJA,61.73
BAYERCROP,24938.38
BBETF0432,10540.61
BBL,2965.94
BBNPNBETF,4.45
BBNPPGOLD,342.51
BBOX,9145.58
BBTC,10450.44
BBTCL,432.73
BCG,1997.74
BCLIND,968.73
BCONCEPTS,321.91
BCPL,112.72
BDL,49742.53
BEACON,154.09
BEARDSELL,106.09
BECTORFOOD,6147.49
BEDMUTHA,376.36
BEL,326966.41
BELLACASA,403.62
BELRISE,18486.35
BEML,14292.39
BEPL,2363.66
BERGEPAINT,55373.47
BESTAGRO,661.11
BETA,1421.5
BEWLTD,110.53
BFINVEST,1518.01
BFSI,442.88
BFUTILITIE,1857.01
BGRENERGY,2500.11
BHADORA,124.62
BHAGCHEM,2839.75
BHAGERIA,709.22
BHAGYANGR,616.22
BHANDARI,140
BHARATCOAL,15423.98
BHARATFORG,87322.89
BHARATGEAR,170.75
BHARATRAS,2615.99
BHARATSE,1178.76
BHARATWIRE,1232.47
BHARTIARTL,1131797.18
BHARTIHEXA,77000
BHEL,101676.25
BIGBLOC,717.08
BIKAJI,16106.05
BIKEWO,26.09
BIL,1032.53
BIOCON,56739.88
BIOFILCHEM,56.16
BIOPOL,108.05
BIRDYS,73.52
BIRET,24501.16
BIRLACABLE,434.97
BIRLACORPN,7438.72
BIRLAMONEY,779.83
BIRLANU,1123.59
BLACKBUCK,10487.85
BLAL,812.07
BLBLIMITED,90.03
BLISSGVS,2719.83
BLKASHYAP,1135.09
BLS,12052.89
BLSE,1512.76
BLUECHIP,12.94
BLUECOAST,42.62
BLUEDART,12286.32
BLUEJET,7112.08
BLUEPEBBLE,59.16
BLUESTARCO,37113.47
BLUESTONE,7786.63
BLUEWATER,185.9
BLUSPRING,1036.47
BMETRICS,50.36
BMWVENTLTD,515.09
BODALCHEM,846.97
BOHRAIND,35.32
BOMDYEING,2353.88
BONLON,65.95
BORANA,898.08
BOROLTD,3049.58
BORORENEW,6743.08
BOROSCI,1034.45
BOSCH-HCIL,3697.96
BOSCHLTD,109495.14
BOSS,16.56
BPCL,134840.75
BPL,260.55
BRACEPORT,66.51
BRANDMAN,315.34
BRIGADE,18124.38
BRIGHOTEL,2472.78
BRITANNIA,136451.89
BRNL,178.65
BROOKS,208.12
BSE,138395.07
BSE500IETF,346.12
BSHSL,1082.32
BSL,128.86
BSLGOLDETF,2838.21
BSLNIFTY,3123.69
BSLSENETFG,271.06
BSOFT,10638.01
BTML,121.66
BUILDPRO,2655.3
BUTTERFLY,1111.93
BVCL,95.4
BYKE,220.62
C2C,798.87
CADSYS,50.31
CALSOFT,28.1
CAMLINFINE,2053.46
CAMPUS,7578.71
CAMS,18073.11
CANARYS,133.35
CANBK,128286.22
CANFINHOME,11424.62
CANHLIFE,13955.5
CANTABIL,2018.6
CAPACITE,2110.87
CAPILLARY,4502.39
CAPINVIT,3440.86
CAPITALSFB,1194.29
CAPLIPOINT,13074.01
CAPTRUST,43.65
CARBORUNIV,16915.73
CARERATING,4658.79
CARRARO,3331.5
CARTRADE,8555.33
CARYSIL,2511.62
CASHIETF,740.27
CASTROLIND,17804.2
CCAVENUE,5305.6
CCCL,732.24
CCHHL,229.18
CCL,14554.54
CDSL,28006
CEATLTD,14675.29
CEDAAR,38.93
CEIGALL,5175.63
CEINSYS,1982.6
CELEBRITY,45.65
CELLECOR,684.1
CELLO,9542.23
CELLPOINT,32.7
CEMPRO,10994.41
CENTENKA,941.32
CENTEXT,164
CENTRALBK,32304.45
CENTRUM,1194.91
CENTUM,4230.66
CENTURYPLY,16396.37
CERA,6825.38
CEREBRAINT,55.99
CESC,21646.57
CEWATER,672.63
CGCL,17790.23
CGPOWER,118119.09
CGRAPHICS,417.72
CHALET,16912.92
CHAMBLFERT,18285.77
CHAMUNDA,46.44
CHANDAN,647.98
CHAVDA,324.11
CHEMBOND,201.72
CHEMBONDCH,416.9
CHEMCON,579.5
CHEMFAB,570.35
CHEMICAL,56.4
CHEMPLASTS,3731.39
CHENNPETRO,14457.06
CHETANA,83.74
CHEVIOT,636.09
CHOICEGOLD,54.75
CHOICEIN,16017.63
CHOLAFIN,132031.68
CHOLAHLDNG,29462.28
CIEINDIA,18421.84
CIFL,1043.73
CIGNITITEC,3470.92
CINELINE,299.83
CINEVISTA,88.34
CIPLA,99114.93
CKKRETAIL,252.07
CLASSICEIL,98.54
CLEAN,7992.05
CLEANMAX,10722.11
CLEDUCATE,284.68
CLSEL,1347.56
CLSL,79.7
CMNL,270.31
CMPDI,12187.27
CMRSL,19.37
CMSINFO,5009.1
CNL,882.98
COALINDIA,268633.33
COASTCORP,340.24
COCHINSHIP,38996.46
COFFEEDAY,595.31
COFORGE,43064.39
COHANCE,13606
COLPAL,52683.62
COMMITTED,299.43
COMMOIETF,118.75
COMPINFO,10.29
COMPUSOFT,110.78
COMSYN,611.27
CONCOR,37166.96
CONCORDBIO,10869.62
CONFIPET,1757.22
CONNPLEX,523.34
CONS,33.84
CONSOFINVT,717.65
CONSUMBEES,201.09
CONSUMER,50.55
CONSUMIETF,55.1
CONTI,20.84
CONTROLPR,1057.22
COOLCAPS,375.12
CORALFINAC,136.62
CORDSCABLE,211.5
COROMANDEL,61599.06
CORONA,9614.37
COSMOFIRST,1766.34
COUNCODOS,40.82
CPCAP,180.11
CPEDU,352.92
CPPLUS,24325.3
CPS,214.13
CPSEETF,21700.43
CRAFTSMAN,17791.49
CRAMC,5272.6
CRAYONS,90.39
CREATIVEYE,12.9
CREDITACC,19768.19
CREST,1013.38
CRISIL,30283.14
CRIZAC,3989.6
CROMPTON,15911.14
CROWN,141.4
CSBBANK,7119.86
CSLFINANCE,546.78
CSSL,256.7
CTE,60.68
CUB,18680.21
CUBEINVIT,19771.27
CUBEXTUB,134.2
CUDML,221.45
CUMMINSIND,138461.4
CUPID,12577.96
CURAA,103.01
CURIS,90.63
CURRENT,230.83
CYBERMEDIA,31.36
CYBERTECH,394.58
CYIENT,10709.23
CYIENTDLM,2580.14
DABUR,76729.84
DALBHARAT,37119.3
DALMIASUG,3065.98
DAMCAPITAL,1105.25
DAMODARIND,64.33
DANGEE,50.35
DANISH,1407.95
DATAMATICS,4283.44
DATAPATTNS,19325.67
DAVANGERE,530.53
DBCORP,3721.77
DBEIL,336.45
DBL,7345.76
DBOL,785.37
DBREALTY,5939.35
DBSTOCKBRO,92.47
DCAL,2610.44
DCBBANK,6051.75
DCCL,59.89
DCG,118.88
DCI,532.8
DCM,130.74
DCMFINSERV,10.52
DCMNVL,217.95
DCMSHRIRAM,18323.22
DCMSIL,601.46
DCMSRIND,352.75
DCW,1422.06
DCXINDIA,2100.75
DDEVPLSTIK,2491.2
DECCANCE,938.5
DECCANTRAN,51.01
DEEDEV,2687.42
DEEM,34.22
DEEPAKFERT,15087.94
DEEPAKNTR,20824.49
DEEPINDS,3142.4
DEFENCE,61.31
DELAPLEX,99.25
DELHIVERY,34181.45
DELPHIFX,294.32
DELTACORP,1638.76
DELTAMAGNT,65.57
DELTIC,76.45
DEN,1388.72
DENEERS,148.89
DENORA,400.78
DENTA,762.82
DENTALKART,665.99
DESTINY,250.65
DEVIT,170.5
DEVX,373.38
DEVYANI,13254.1
DGCONTENT,166.71
DHAMPURSUG,927.3
DHANBANK,1047.93
DHANUKA,4575.9
DHARARAIL,179.5
DHARIWAL,363.36
DHARMAJ,939.56
DHRUV,66.38
DHUNINV,517.22
DIACABS,7403.94
DIAMINESQ,267.91
DIAMONDYD,2270.84
DICIND,486.21
DIFFNKG,1100.37
DIGIDRIVE,85.22
DIGIKORE,87.39
DIGISPICE,407.98
DIGITIDE,1368.23
DIGJAMLMTD,97.96
DIRL,12.88
DISHTV,622.34
DIVGIITTS,2415.75
DIVIDEND,9.51
DIVINEHIRA,400.55
DIVISLAB,164033.04
DIVOPPBEES,70.67
DIVYADHAN,42.28
DIXON,67350.26
DJML,300.29
DLF,145300.99
DLINKINDIA,1519.61
DMART,291125.83
DMCC,729.24
DNAMEDIA,39.08
DODLA,6382.68
DOLATALGO,1438.8
DOLLAR,1554.02
DOLPHIN,1605.78
DOMS,14474.17
DONEAR,473.72
DPABHUSHAN,2546.23
DPEL,1113.57
DPSCLTD,909.52
DPWIRES,294.9
DRCSYSTEMS,235.57
DREAMFOLKS,452.74
DREDGECORP,2544.92
DRONE,129.08
DRREDDY,101886.58
DRSCARGO,16.42
DRSDILIP,171.03
DSFCL,203.21
DSSL,1336.95
DTIL,142.9
DUCOL,206.43
DUCON,117.3
DUGLOBAL,265.21
DURLAX,146.25
DVL,868.26
DWARKESH,883.7
DYCL,1526.4
DYNAMATECH,7032.54
DYNAMIC,190.93
DYNPRO,310.71
E2E,5328.24
E2ERAIL,339.97
EASEMYTRIP,2898.57
EASTSILK,31.5
EBANKNIFTY,11.64
EBBETF0430,24982.6
EBBETF0431,13028.1
EBBETF0433,6348.01
EBGNG,4828.96
ECAPINSURE,14.78
ECLERX,14013.56
ECOLINE,249.98
ECOSMOBLTY,827.76
EDELWEISS,11113.23
EEPL,155.51
EFACTOR,304.65
EFCIL,2726.59
EFFWA,515.02
EFORCE,67.86
EGOLD,1438.93
EICHERMOT,195256.85
EIDPARRY,15412.67
EIEL,3728.26
EIFFL,596.44
EIHAHOTELS,1956.06
EIHOTEL,19648.94
EIMCOELECO,940.25
EKC,1324.05
ELDEHSG,786.64
ELECON,9335.04
ELECTCAST,5217.48
ELECTHERM,911.37
ELGIEQUIP,16891.25
ELGIRUBCO,245.09
ELGNZ,168.93
ELIN,599.29
ELIQUID,38.88
ELLEN,3495.48
ELM250,136.33
EMAMILTD,18507.6
EMAMIPAP,454.35
EMAMIREAL,319.11
EMAPARTNER,188.3
EMBASSY,42560.43
EMCURE,31111.64
EMIL,3962.91
EMKAY,625.39
EMKAYTOOLS,127.74
EMMBI,171.43
EMMIL,186.32
EMMVEE,17890.2
EMSLIMITED,1883.05
EMUDHRA,4147.62
EMULTIMQ,32.37
ENCOMPAS,382.25
ENDURANCE,33927.88
ENERGY,266.08
ENERGYDEV,81.23
ENFUSE,163.68
ENGINERSIN,12328.4
ENIFTY,15.96
ENIL,545.97
ENRIN,103915.96
ENSER,142.51
ENTERO,5364.9
ENVIRO,201.43
EPACK,2383.58
EPACKPEB,1897.54
EPIGRAL,5176.96
EPL,7524.92
EPWINDIA,130.87
EQUAL200,18.84
EQUAL50,147.59
EQUAL50ADD,1220.62
EQUIPPP,161.65
EQUITASBNK,7433.9
ERIS,19951.56
ESABINDIA,8430.6
ESAFSFB,1237.59
ESCONET,173.46
ESCORTS,36136.51
ESENSEX,14.68
ESFL,344.64
ESG,103.33
ESILVER,1627.41
ESPRIT,144.95
ESSARSHPNG,560.49
ESSENTIA,147.34
ESTER,892.91
ETERNAL,237408.28
ETHOSLTD,6555.63
ETL,1020.18
ETML,175.29
EUREKAFORB,9659.57
EUROBOND,426.3
EUROPRATIK,2445.65
EUROTEXIND,12.24
EVEREADY,2128.65
EVERESTIND,643.74
EVIETF,51.97
EVINDIA,154.97
EXCELINDUS,1190.82
EXCELLENT,53.19
EXCELSOFT,1044.39
EXICOM,1597.33
EXIDEIND,28050
EXIMROUTES,276.69
EXPLEOSOL,1203.56
EXXARO,293.05
FABTECH,695.7
FACT,55923.2
FAIRCHEMOR,692.65
FALCONTECH,32.01
FAZE3Q,1122.44
FCL,2684.17
FCSSOFT,297.46
FDC,5810.69
FEDERALBNK,70605.04
FEDFINA,5237.31
FEL,20.47
FELDVR,10.91
FELIX,326.06
FIBERWEB,108.26
FIDEL,199.25
FIEMIND,5919.29
FILATEX,1971.62
FILATFASH,191.68
FINBUD,207.35
FINCABLES,13477.78
FINEORG,14256.89
FINIETF,280.11
FINKURVE,920.13
FINOPB,1120.54
FINPIPE,10672.2
FIRSTCRY,12946.64
FISCHER,2664.1
FIVESTAR,13255.48
FLAIR,3329.44
FLEXIADD,13.13
FLEXITUFF,21.14
FLFL,27.64
FLUOROCHEM,37030.44
FLYSBS,782.13
FMCGIETF,756.35
FMGOETZE,2509.01
FMNL,54.28
FOCE,654.09
FOCUS,501.79
FOODSIN,453.32
FORCAS,175.8
FORCEMOT,29245.86
FORGEAUTO,98.83
FORTIS,66436.32
FOSECOIND,3409.86
FRACTAL,15045.23
FRESHARA,457.18
FROG,267.85
FSL,15403.5
FUSION,2549.64
GABRIEL,13789.82
GAEL,7109.4
GAIL,102801.68
GAJANAND,16.01
GALAPREC,998.21
GALAXYSURF,6383.98
GALLANTT,19654.75
GANDHAR,1387.44
GANDHITUBE,1035.41
GANECOS,2813.58
GANESHBE,698.3
GANESHCP,796.14
GANESHHOU,5149.57
GANESHIN,356.08
GANGABATH,52.08
GANGAFORGE,37.34
GANGESSECU,127.05
GARFIBRES,6283.53
GARUDA,1624.51
GATECH,55.14
GATECHDVR,8.72
GATEWAY,2870.45
GAUDIUMIVF,714.62
GAYAHWS,56.56
GAYAPROJ,337.71
GCHOTELS,229.26
GCSL,789.32
GEECEE,605.5
GEEKAYWIRE,274.37
GEMAROMA,893.26
GENCON,246.75
GENESYS,1073.18
GENSOL,92.8
GENUSPAPER,347.38
GENUSPOWER,9074.51
GEOJITFSL,1814.29
GESHIP,19987.4
GFLLIMITED,524.53
GGBL,787.93
GHCL,4626.13
GHCLTEXTIL,804.93
GICHSGFIN,812.61
GICL,449.16
GICRE,69825.12
GILLANDERS,191.65
GILLETTE,25579.4
GILT10BETA,23.13
GILT5BETA,25.73
GILT5YBEES,254.72
GINNIFILA,365.73
GIPCL,2277.17
GIRIRAJ,379.5
GJL,220.22
GKENERGY,2431.37
GKSL,855.45
GKWLIMITED,927.67
GLAND,28799.42
GLAXO,40776.03
GLENMARK,63918.48
GLFL,13.45
GLOBAL,524.23
GLOBALE,13.7
GLOBALPET,128.42
GLOBALVECT,263.2
GLOBE,111.25
GLOBECIVIL,288.5
GLOBUSSPR,2703.32
GLOSTERLTD,633.61
GLOTTIS,536.4
GMBREW,2227
GMDCLTD,19798.68
GML,30.65
GMMPFAUDLR,4185.52
GMRAIRPORT,104544.42
GNA,1919.01
GNFC,6613.8
GOACARBON,320.2
GOCLCORP,1482.22
GOCOLORS,1519.13
GODAVARIB,1606.93
GODFRYPHLP,32756.17
GODIGIT,29583.97
GODREJAGRO,11654.18
GODREJCP,111124.36
GODREJIND,30514.52
GODREJPROP,52259.54
GOKEX,5090.68
GOKUL,392.81
GOKULAGRO,5990.26
GOLD1,12184.88
GOLD360,135.71
GOLDADD,2271.24
GOLDBEES,56273.13
GOLDBETA,4260.51
GOLDBND,10.72
GOLDCASE,2243.88
GOLDENTOBC,46.66
GOLDETF,3154
GOLDIAM,4528.01
GOLDIETF,25849.05
GOLDSTAR,203.2
GOLDTECH,218.98
GOODLUCK,3770.91
GOPAL,3384.2
GOYALALUM,103.05
GOYALSALT,222.86
GPECO,447.44
GPIL,20473.27
GPPL,7440.14
GPTHEALTH,1107.82
GPTINFRA,1445.11
GRANULES,16165.03
GRAPHISAD,64.06
GRAPHITE,13021.78
GRASIM,185994.1
GRAVITA,11903.09
GRCL,217.99
GREAVESCOT,3679.92
GREENCHEF,118.57
GREENLAM,5666.83
GREENLEAF,47.2
GREENPANEL,2587.56
GREENPLY,2685.71
GREENPOWER,1224.64
GRETEX,457.43
GRINDWELL,17251.28
GRINFRA,8534.28
GRMOVER,3036.92
GROBTEA,104.03
GROWW,130647.65
GROWWCAPM,26.51
GROWWCHEM,8.27
GROWWDEFNC,298.21
GROWWEV,263.89
GROWWGOLD,452.57
GROWWHOSPI,30.57
GROWWLIQID,88.35
GROWWLOVOL,4.17
GROWWMC150,5.72
GROWWMETAL,36.36
GROWWMOM50,25.55
GROWWN200,15.66
GROWWNET,30.4
GROWWNIFTY,29.01
GROWWNXT50,8.35
GROWWPOWER,174.03
GROWWPSE,17.8
GROWWPSUBK,5.66
GROWWRAIL,138.72
GROWWRLTY,14.59
GROWWSC250,15.93
GROWWSLVR,342.93
GRPLTD,1126.4
GRSE,29485.68
GRWRHITECH,9309.45
GSEC10ABSL,32.01
GSEC10IETF,560.98
GSEC10YEAR,95.18
GSEC5IETF,20.21
GSFC,6738.26
GSLSU,269.72
GSMFOILS,291.72
GSPCROP,1921.22
GSPL,13735.73
GSS,39.5
GTECJAINX,20.56
GTL,119.55
GTLINFRA,1588.33
GTPL,808.61
GUFICBIO,3087.7
GUJALKALI,4787.16
GUJAPOLLO,580.15
GUJGASLTD,22372.68
GUJRAFFIA,21.45
GUJTHEM,3236.27
GULFOILLUB,4601.12
GULFPETRO,175.39
GULPOLY,1069.66
GURUNANAK,37.5
GVKPIL,431.12
GVPIL,3340.2
GVPTECH,117.26
GVPTECHPP,6.08
HAL,283560.6
HALDER,317.41
HALEOSLABS,390.12
HAPPSTMNDS,5798.62
HAPPYFORGE,12337.27
HARDWYN,1013.99
HARIOMPIPE,915.08
HARRMALAYA,350.65
HARSHA,3477.88
HATHWAY,2044.47
HATSUN,20826.96
HAVELLS,80753.05
HAVISHA,25.95
HBLENGINE,21813.86
HBSL,41.33
HCC,4838.16
HCG,8389.29
HCL-INSYS,413.16
HCLTECH,393562.85
HDBFS,53684.81
HDFCAMC,114382.85
HDFCBANK,1246862.83
HDFCBSE500,22.56
HDFCGOLD,22046.26
HDFCGROWTH,19.29
HDFCLIFE,138100.45
HDFCLIQUID,48.53
HDFCLOWVOL,33.99
HDFCMID150,177.72
HDFCMOMENT,129.3
HDFCNEXT50,168.66
HDFCNIF100,76.87
HDFCNIFBAN,5475.14
HDFCNIFIT,120.1
HDFCNIFTY,4936.33
HDFCPSUBK,33.14
HDFCPVTBAN,745.21
HDFCQUAL,19.73
HDFCSENSEX,963.34
HDFCSILVER,7796.57
HDFCSML250,2339.19
HDFCVALUE,34.86
HDIL,110.92
HEADSUP,15.46
HEALTHADD,12.81
HEALTHCARE,8.23
HEALTHIETF,163.84
HEALTHY,76.57
HECPROJECT,163.22
HEG,11385.67
HEIDELBERG,3562.36
HEMIPROP,3662.25
HERANBA,820.28
HERITGFOOD,3322.1
HEROMOTOCO,105667.41
HESTERBIO,1237.75
HEXATRADEX,900.49
HEXT,29505.96
HFCL,13492.26
HGINFRA,4060.16
HGM,68.64
HGS,1911.98
HIGREEN,354.86
