symbol,market_cap
CHEMFAB,1457.23
CHEMPLASTS,7767.13
CHENNPETRO,9098.49
CHETANA,226.34
CHEVIOT,744.66
CHOICEIN,10696.68
CHOLAFIN,106892.71
CHOLAHLDNG,28655.78
CIEINDIA,17564.48
CIGNITITEC,4750.21
CINELINE,441.59
CINEVISTA,110.22
CIPLA,120738.3
CLEAN,14985.14
CLEDUCATE,583.18
CLOUD,63.24
CLSEL,1994.74
CLSL,86.04
CMMIPL,4.94
CMNL,339.09
CMSINFO,7893.63
COALINDIA,234491.81
COASTCORP,333.55
COCHINSHIP,39225.34
COFFEEDAY,639.67
COFORGE,64084.39
COLPAL,75911.19
COMMITTED,165.12
COMMOIETF,44.6
COMPUSOFT,215.85
COMSYN,326.25
CONCOR,46001.72
CONCORDBIO,23873.42
CONFIPET,2445.29
CONS,5.67
CONSOFINVT,665.11
CONSUMBEES,134.56
CONSUMER,23.71
CONSUMIETF,58.43
CONTI,34.93
CONTROLPR,1168.38
COOLCAPS,956.01
CORALFINAC,209.65
CORDSCABLE,249.51
COROMANDEL,57147.83
COSMOFIRST,2585.6
COUNCODOS,50.36
CPS,135.01
CPSEETF,37226.21
CRAFTSMAN,12404.9
CRAYONS,238.8
CREATIVE,1312.57
CREATIVEYE,15.04
CREDITACC,15941.22
CREST,1251.8
CRISIL,42269.02
CROMPTON,23796.18
CROWN,234.57
CSBBANK,5325.15
CSLFINANCE,711.96
CTE,208.62
CUB,12555.26
CUBEXTUB,121.67
CUMMINSIND,87555.01
CUPID,1149.03
CYBERMEDIA,39.28
CYBERTECH,678.9
CYIENT,20112.97
CYIENTDLM,5113.26
DABUR,91221.05
DALBHARAT,33742.03
DALMIASUG,2954.28
DAMCAPITAL,2734.13
DAMODARIND,98.33
DANGEE,76.42
DANISH,2329.52
DATAMATICS,4007.42
DATAPATTNS,13034.19
DAVANGERE,508.06
DBCORP,5166.27
DBEIL,882.8
DBL,6421.03
DBOL,751.44
DBREALTY,9045.14
DBSTOCKBRO,157.68
DCAL,4546.71
DCBBANK,3649.7
DCG,194.2
DCI,495.3
DCM,198.26
DCMFINSERV,13.62
DCMNVL,358.63
DCMSHRIRAM,16532.22
DCMSRIND,1590.04
DCW,2567.55
DCXINDIA,4275.01
DECCANCE,1018.35
DECCANTRAN,139.29
DEEDEV,2086.81
DEEM,72.12
DEEPAKFERT,14616.45
DEEPAKNTR,33252.62
DEEPINDS,3884.8
DELAPLEX,204.06
DELHIVERY,24884.08
DELPHIFX,222.56
DELTACORP,3020.46
DELTAMAGNT,118.82
DEN,2075.92
DENEERS,296.06
DENORA,631.91
DENTALKART,1185.2
DEVIT,395.59
DEVYANI,23040.89
DGCONTENT,370.42
DHAMPURSUG,1016.06
DHANBANK,1093.32
DHANI,6165.04
DHANLAXMI,115.11
DHANUKA,6390.08
DHARIWAL,112.79
DHARMAJ,875.35
DHRUV,226.65
DHTL,26.75
DHUNINV,1158.49
DIACABS,7720.13
DIAMINESQ,471.59
DIAMONDYD,2819.45
DICIND,628.85
DIFFNKG,1259.96
DIGIDRIVE,172.76
DIGIKORE,181.81
DIGISPICE,670.63
DIGJAMLMTD,122.0
DIL,51.75
DISHTV,1848.62
DIVGIITTS,1789.56
DIVISLAB,156430.02
DIVOPPBEES,63.08
DIVYADHAN,100.15
DIXON,101520.37
DJML,560.34
DKEGL,59.99
DLF,198025.2
DLINKINDIA,1942.29
DMART,250011.64
DMCC,877.89
DNAMEDIA,68.74
DODLA,7251.4
DOLATALGO,2184.34
DOLLAR,2665.09
DOLLEX,99.25
DOLPHIN,2276.26
DOMS,16628.61
DONEAR,847.6
DPABHUSHAN,3416.51
DPEL,287.01
DPSCLTD,1596.04
DPWIRES,533.42
DRCSYSTEMS,382.16
DREAMFOLKS,2077.52
DREDGECORP,2357.6
DRONE,482.72
DRREDDY,114733.29
DRSDILIP,186.1
DSSL,1899.66
DTIL,275.29
DTL,135.47
DUCOL,190.47
DUCON,246.62
DUGLOBAL,387.26
DURLAX,95.53
DVL,1225.87
DWARKESH,1000.63
DYCL,2451.89
DYNAMATECH,5331.96
DYNAMIC,515.48
DYNPRO,483.54
E2E,8551.39
EASEMYTRIP,5457.89
EBANKNIFTY,9.46
EBBETF0425,10201.26
EBBETF0430,18413.92
EBBETF0431,12634.94
EBBETF0433,6057.09
ECAPINSURE,11.16
ECLERX,15884.72
ECOSMOBLTY,1626.0
EDELWEISS,11606.6
EFACTOR,359.79
EFFWA,544.65
EFORCE,143.56
EGOLD,100.6
EICHERMOT,141555.15
EIDPARRY,15308.85
EIEL,5377.36
EIFFL,478.64
EIHAHOTELS,2571.51
EIHOTEL,26265.3
EIMCOELECO,1165.21
EKC,1952.41
ELDEHSG,862.35
ELECON,13576.2
ELECTCAST,8376.4
ELECTHERM,1531.18
ELGIEQUIP,18162.06
ELGIRUBCO,679.33
ELIN,983.2
EMAMILTD,25461.05
EMAMIPAP,651.27
EMBASSY,35166.86
EMBDL,9080.53
EMCURE,27256.4
EMIL,6221.39
EMKAY,766.75
EMKAYTOOLS,502.4
EMMBI,280.3
EMMIL,363.58
EMSLIMITED,4631.27
EMUDHRA,7764.43
EMULTIMQ,13.93
ENDURANCE,29597.57
ENERGYDEV,119.46
ENFUSE,220.0
ENGINERSIN,10198.26
ENIL,848.53
ENSER,308.55
ENTERO,6306.6
ENVIRO,216.55
EPACK,6035.89
EPIGRAL,7873.29
EPL,8248.41
EQUAL50ADD,210.11
EQUIPPP,257.74
EQUITASBNK,7713.21
ERIS,17673.66
ESABINDIA,8473.86
ESAFSFB,2010.88
ESCONET,507.46
ESCORTS,37394.02
ESFL,1776.12
ESG,116.26
ESILVER,103.91
ESPRIT,332.47
ESSARSHPNG,732.28
ESSENTIA,334.19
ESTER,1537.58
ETHOSLTD,6898.59
ETML,303.93
EUREKAFORB,11564.79
EUROBOND,454.6
EUROTEXIND,13.1
EVEREADY,2798.46
EVERESTIND,1154.85
EVINDIA,166.24
EXCEL,131.19
EXCELINDUS,1629.48
EXCELLENT,25.23
EXICOM,3021.7
EXIDEIND,34361.25
EXPLEOSOL,2120.0
EXXARO,388.35
FACT,62122.14
FAIRCHEMOR,1359.38
FALCONTECH,25.71
FAZE3Q,1006.93
FCL,3606.82
FCSSOFT,550.48
FDC,8124.22
FEDERALBNK,48029.0
FEDFINA,3760.22
FEL,29.57
FELDVR,19.61
FELIX,242.22
FIBERWEB,160.34
FIDEL,270.95
FIEMIND,3908.47
FILATEX,2627.18
FILATFASH,650.06
FINCABLES,16722.39
FINEORG,13821.52
FINIETF,92.24
FINOPB,2704.46
FINPIPE,14422.99
FIRSTCRY,30213.92
FIVESTAR,21227.99
FLAIR,2824.6
FLEXITUFF,205.84
FLFL,43.99
FLUOROCHEM,42649.81
FMCGIETF,522.29
FMGOETZE,2181.34
FMNL,155.6
FOCE,856.26
FOCUS,847.39
FONEBOX,114.14
FOODSIN,799.92
FORCAS,181.25
FORCEMOT,8953.61
FORGEAUTO,96.21
FORTIS,54779.76
FOSECOIND,2573.1
FRESHARA,440.96
FROG,482.5
FSC,10.93
FSL,27565.99
FUSION,1923.49
GABRIEL,6732.59
GAEL,5568.26
GAIL,125005.79
GAJANAND,35.22
GALAPREC,1628.16
GALAXYSURF,8860.14
GALLANTT,8195.11
GANDHAR,2054.29
GANDHITUBE,985.69
GANECOS,4710.99
GANESHBE,962.07
GANESHHOUC,11207.22
GANESHIN,663.04
GANGAFORGE,91.67
GANGESSECU,192.09
GARFIBRES,8288.7
GARUDA,1366.69
GATECH,49.0
GATECHDVR,10.76
GATEWAY,3999.65
GAYAPROJ,156.69
GEECEE,903.39
GEEKAYWIRE,507.44
GENCON,215.43
GENESYS,3896.57
GENSOL,2872.98
GENUSPAPER,562.08
GENUSPOWER,11850.39
GEOJITFSL,2985.57
GEPIL,2319.35
GESHIP,13769.89
GFLLIMITED,923.29
GGBL,1302.05
GHCL,6885.25
GHCLTEXTIL,878.91
GICHSGFIN,1087.79
GICL,261.65
GICRE,78325.19
GILLANDERS,260.38
GILLETTE,31724.97
GILT5YBEES,191.39
GINNIFILA,271.77
GIPCL,3486.34
GIRIRAJ,712.83
GKWLIMITED,1479.96
GLAND,30479.07
GLAXO,37286.27
GLENMARK,45910.6
GLFL,20.97
GLOBAL,371.17
GLOBALE,30.47
GLOBALPET,113.97
GLOBALVECT,389.76
GLOBE,160.95
GLOBUSSPR,2451.78
GLOSTERLTD,734.89
GLS,12745.26
GMBREW,1737.51
GMDCLTD,10017.0
GMMPFAUDLR,5385.65
GMRAIRPORT,81082.38
GNA,1760.16
GNFC,8199.29
GOACARBON,624.97
GOCLCORP,1873.84
GOCOLORS,5298.28
GODAVARIB,1519.93
GODFRYPHLP,25269.05
GODHA,108.6
GODIGIT,27990.12
GODREJAGRO,14169.67
GODREJCP,117865.85
GODREJIND,34988.54
GODREJPROP,77253.57
GOKEX,7961.36
GOKUL,623.57
GOKULAGRO,5348.45
GOLD1,5143.05
GOLDBEES,15518.42
GOLDCASE,138.84
GOLDENTOBC,67.02
GOLDETF,457.01
GOLDETFADD,666.39
GOLDIAM,5111.21
GOLDIETF,5815.17
GOLDSHARE,1499.82
GOLDSTAR,267.18
GOLDTECH,252.45
GOODLUCK,3130.95
GOPAL,4455.23
GOYALALUM,137.59
GOYALSALT,352.46
GPECO,298.04
GPIL,13479.85
GPPL,8341.76
GPTHEALTH,1474.53
GPTINFRA,1804.23
GRANULES,14742.41
GRAPHISAD,106.37
GRAPHITE,10656.76
GRASIM,160248.33
GRAVITA,16571.1
GRCL,242.77
GREAVESCOT,6370.0
GREENCHEF,184.2
GREENLAM,7188.79
GREENPANEL,4426.85
GREENPLY,3809.88
GREENPOWER,1903.82
GRINDWELL,20482.09
GRINFRA,13365.16
GRMOVER,1181.4
GROBTEA,140.64
GROWWDEFNC,74.68
GROWWEV,230.73
GROWWGOLD,56.65
GROWWLIQID,39.12
GRPLTD,1812.8
GRSE,17686.83
GRWRHITECH,11420.23
GSEC10ABSL,17.92
GSEC10YEAR,87.58
GSEC5IETF,81.52
GSFC,7985.49
GSLSU,644.2
GSMFOILS,147.53
GSPL,19846.14
GSS,153.02
GSTL,52.6
GTECJAINX,36.35
GTL,188.76
GTLINFRA,2497.78
GTPL,1522.41
GUFICBIO,4731.09
GUJALKALI,5508.39
GUJAPOLLO,436.6
GUJGASLTD,34419.51
GUJRAFFIA,49.66
GULFOILLUB,5595.23
GULFPETRO,276.08
GULPOLY,1097.78
GVKPIL,729.6
GVPTECH,178.98
HAL,274813.02
HAPPSTMNDS,10947.8
HAPPYFORGE,9420.49
HARDWYN,878.69
HARIOMPIPE,1604.11
HARRMALAYA,578.95
HARSHA,4504.86
HATHWAY,2786.14
HATSUN,21918.43
HAVELLS,102567.67
HAVISHA,36.85
HBLENGINE,16770.29
HBSL,79.94
HCC,6804.49
HCG,6741.52
HCL-INSYS,526.74
HCLTECH,524524.33
HDFCAMC,86887.84
HDFCBANK,1295777.62
HDFCBSE500,15.42
HDFCGOLD,6055.67
HDFCGROWTH,13.59
HDFCLIFE,132989.39
HDFCLIQUID,75.95
HDFCLOWVOL,37.73
HDFCMID150,114.09
HDFCMOMENT,112.98
HDFCNEXT50,115.46
HDFCNIF100,56.68
HDFCNIFBAN,4999.79
HDFCNIFIT,154.1
HDFCNIFTY,3754.36
HDFCPSUBK,24.24
HDFCPVTBAN,652.54
HDFCQUAL,16.72
HDFCSENSEX,937.85
HDFCSILVER,469.78
HDFCSML250,778.17
HDFCVALUE,33.45
HDIL,176.33
HEADSUP,25.28
HEALTHADD,13.06
HEALTHIETF,149.03
HEALTHY,43.74
HECPROJECT,121.66
HEG,9205.03
HEIDELBERG,4893.71
HEMIPROP,4715.33
HERANBA,1588.13
HERCULES,700.8
HERITGFOOD,4283.0
HEROMOTOCO,82738.81
HESTERBIO,1999.96
HEUBACHIND,1267.19
HEXATRADEX,1402.94
HFCL,15443.81
HGINFRA,9489.24
HGS,3184.08
HIGREEN,773.82
HIKAL,4747.08
HIL,1854.12
HILTON,237.87
HIMATSEIDE,2376.53
HINDALCO,131766.13
HINDCOMPOS,760.6
HINDCON,222.06
HINDCOPPER,23029.68
HINDMOTORS,577.99
HINDNATGLS,214.57
HINDOILEXP,2484.49
HINDPETRO,83197.86
HINDUNILVR,563901.9
HINDWAREAP,2260.12
HINDZINC,188026.7
HIRECT,2299.8
HISARMETAL,113.52
HITECH,3117.7
HITECHCORP,420.29
HITECHGEAR,1614.92
HLEGLAS,2340.51
HLVLTD,1176.78
HMAAGRO,1978.04
HMT,8716.42
HMVL,667.83
HNDFDS,5848.97
HNGSNGBEES,774.82
HOACFOODS,52.27
HOLMARC,172.76
HOMEFIRST,9508.74
HONASA,7990.67
HONAUT,36975.25
HONDAPOWER,2753.89
HOVS,94.73
HPAL,704.5
HPIL,166.72
HPL,3530.1
HSCL,28263.25
HTMEDIA,527.87
HUBTOWN,3753.76
HUDCO,47605.18
HUHTAMAKI,2021.34
HVAX,237.42
HYBRIDFIN,43.71
HYUNDAI,146663.67
IBLFL,129.59
ICDSLTD,75.55
ICEMAKE,1205.41
ICICIB22,18292.81
ICICIBANK,893026.26
ICICIGI,92153.67
ICICIPRULI,94372.2
ICIL,6535.79
ICRA,5813.56
IDBI,80105.4
IDEA,56038.65
IDEAFORGE,2642.47
IDEALTECHO,65.05
IDENTICAL,107.58
IDFCFIRSTB,45823.48
IDFNIFTYET,3.68
IEL,402.62
IEML,279.89
IEX,15498.51
IFBAGRO,524.09
IFBIND,8047.03
IFCI,15341.78
IFGLEXPOR,1588.79
IGARASHI,2214.27
IGIL,26776.61
IGL,28588.03
IGPL,1617.65
IIFL,18401.18
IIFLCAPS,9696.1
IITL,668.08
IKIO,1873.98
IKS,33285.19
IMAGICAA,3823.42
IMFA,4888.24
IMPAL,1492.61
IMPEXFERRO,26.03
INCREDIBLE,221.19
INDBANK,192.2
INDGN,15052.41
INDHOTEL,118678.66
INDIACEM,11698.62
INDIAGLYCO,3922.51
INDIAMART,13813.4
INDIANB,68398.83
INDIANCARD,170.57
INDIANHUME,1941.06
INDIASHLTR,7400.99
INDIFRA,20.56
INDIGO,164438.07
INDIGOPNTS,6344.94
INDIGRID,11996.77
INDNIPPON,1535.77
INDOAMIN,1137.38
INDOBORAX,556.7
INDOCO,3089.95
INDOFARM,1337.23
INDORAMA,1091.45
INDOSTAR,3704.32
INDOTECH,3815.08
INDOTHAI,1570.45
INDOUS,539.4
INDOWIND,322.0
INDRAMEDCO,5042.02
INDSWFTLAB,631.22
INDSWFTLTD,158.92
INDTERRAIN,215.66
INDUSINDBK,76378.23
INDUSTOWER,87336.38
INFIBEAM,6933.81
INFINIUM,473.73
INFOBEAN,1069.79
INFOLLION,390.79
INFOMEDIA,36.64
INFRABEES,164.61
INFRAIETF,115.11
INFY,802529.83
INGERRAND,12785.04
INM,235.74
INNOMET,223.22
INNOVACAP,6797.75
INNOVANA,983.49
INOXGREEN,5934.66
INOXINDIA,9874.16
INOXWIND,21992.4
INSECTICID,1924.09
INSPIRE,38.65
INSPIRISYS,428.69
INTELLECT,12828.55
INTENTECH,295.91
INTERARCH,2843.85
INTLCONV,543.47
INVENTURE,216.3
IOB,96062.06
IOC,190100.11
IOLCP,2512.6
IONEXCHANG,9429.2
IPCALAB,42774.53
IPHL,193.92
IPL,2014.67
IRB,34555.16
IRBINVIT,3488.22
IRCON,19402.84
IRCTC,61572.0
IREDA,59910.28
IRFC,187794.43
IRIS,953.54
IRISDOREME,505.74
IRMENERGY,1473.22
ISEC,27466.56
ISFT,229.51
ISGEC,10573.54
ISHAN,42.17
IT,201.82
ITALIANE,66.5
ITBEES,2457.19
ITC,562589.06
ITDC,5652.2
ITDCEM,8950.13
ITETF,162.88
ITETFADD,42.46
ITI,46257.1
ITIETF,522.49
ITTL,0.0
IVC,332.56
IVP,216.85
IVZINGOLD,208.09
IVZINNIFTY,88.66
IWEL,11812.65
IXIGO,6274.38
IZMO,732.87
JAGRAN,1806.53
JAGSNPHARM,1645.19
JAIBALAJI,15279.39
JAICORPLTD,3545.2
JAINAM,249.46
JAIPURKURT,64.21
JALAN,15.19
JAMNAAUTO,3881.86
JASH,3656.79
JAYAGROGN,831.0
JAYBARMARU,913.52
JAYBEE,776.33
JAYNECOIND,4029.64
