symbol,market_cap
BRITANNIA,115014.61
BRNL,403.63
BROOKS,395.75
BSE,77597.73
BSE500IETF,684.45
BSHSL,1675.85
BSL,289.21
BSLGOLDETF,937.38
BSLNIFTY,2855.48
BSLSENETFG,335.88
BSOFT,16820.09
BTML,135.96
BURNPUR,60.2
BUTTERFLY,1430.27
BVCL,111.91
BYKE,525.41
C2C,1279.79
CADSYS,124.93
CALSOFT,27.36
CAMLINFINE,2060.53
CAMPUS,8920.69
CAMS,25334.26
CANARYS,240.19
CANBK,95314.4
CANFINHOME,10352.73
CANTABIL,2237.74
CAPACITE,3728.08
CAPITALSFB,1251.3
CAPLIPOINT,18546.85
CAPTRUST,210.63
CARBORUNIV,25126
CAREERP,733.63
CARERATING,4203.82
CARTRADE,7232.37
CARYSIL,2326.39
CASTROLIND,20430.32
CBAZAAR,29.07
CCCL,752.74
CCHHL,333.3
CCL,10182.17
CDSL,41047.6
CEATLTD,12597.17
CEIGALL,6453.42
CELEBRITY,97.1
CELLECOR,1358.31
CELLO,17777.93
CELLPOINT,52.97
CENTENKA,1534.13
CENTEXT,212
CENTRALBK,49394.55
CENTRUM,1483.99
CENTUM,2774.3
CENTURYPLY,17996.01
CERA,9786.27
CEREBRAINT,118.26
CESC,24850.47
CGCL,12184.54
CGPOWER,117240.02
CGRAPHICS,454.15
CHALET,21864.62
CHAMBLFERT,21170.47
CHAVDA,352.58
CHEMBOND,746.45
CHEMCON,860.82
CHEMFAB,1542.95
CHEMPLASTS,7863.58
CHENNPETRO,8718.76
CHETANA,179.52
CHEVIOT,826.63
CHOICEIN,10950.89
CHOLAFIN,104685
CHOLAHLDNG,28280.22
CIEINDIA,18455.98
CIGNITITEC,5244.35
CINELINE,467.74
CINEVISTA,110.62
CIPLA,117148.45
CLEAN,15089.52
CLEDUCATE,684.34
CLOUD,87.18
CLSEL,2055.16
CLSL,88.27
CMICABLES,0
CMMIPL,4.78
CMNL,329.56
CMRSL,30.74
CMSINFO,8679.3
COALINDIA,248049.82
COASTCORP,346.94
COCHINSHIP,42566.47
COFFEEDAY,0
COFORGE,62947.78
COLPAL,75448.81
COMMITTED,105.66
COMMOIETF,77.71
COMPINFO,0
COMPUSOFT,238.56
COMSYN,329.01
CONCOR,49230.98
CONCORDBIO,21446.32
CONFIPET,2499.19
CONS,5.74
CONSOFINVT,751.62
CONSUMBEES,134.08
CONSUMIETF,117.53
CONTROLPR,1164.86
COOLCAPS,914.4
CORALFINAC,205.54
CORDSCABLE,284.26
COROMANDEL,53179.27
COSMOFIRST,2528.11
COUNCODOS,56.1
CPS,124.69
CPSEETF,39106.85
CRAFTSMAN,12018.44
CRAYONS,250.41
CREATIVE,1380.74
CREATIVEYE,17.25
CREDITACC,13930.22
CREST,1303.01
CRISIL,42415.28
CROMPTON,25527.08
CROWN,253.65
CSBBANK,5482.15
CSLFINANCE,792.84
CTE,213.98
CUB,13507.43
CUBEXTUB,136.03
CUMMINSIND,97574.4
CUPID,1187.85
CYBERMEDIA,41.05
CYBERTECH,709.78
CYIENT,22959.85
CYIENTDLM,5293.68
DABUR,89679.14
DALBHARAT,36117.55
DALMIASUG,3379.22
DAMODARIND,107.41
DANGEE,76.2
DANISH,2451.61
DATAMATICS,3942.11
DATAPATTNS,14599.78
DAVANGERE,556.04
DBCORP,5754.98
DBEIL,894.82
DBL,7173.31
DBOL,816.5
DBREALTY,9767.76
DBSTOCKBRO,156.28
DCAL,4484
DCBBANK,3960.99
DCG,218.52
DCI,428.48
DCM,215.54
DCMFINSERV,16.68
DCMNVL,396.06
DCMSHRIRAM,16780.95
DCMSRIND,1780.47
DCW,2917.31
DCXINDIA,3786.58
DECCANCE,877.57
DECCANTRAN,136
DEEDEV,2340.93
DEEM,70.87
DEEPAKFERT,16094.69
DEEPAKNTR,36215.76
DEEPINDS,3804.8
DELAPLEX,203.15
DELHIVERY,28698.4
DELPHIFX,237.02
DELTACORP,3206.83
DELTAMAGNT,127.72
DEN,2127.46
DENEERS,277.99
DENORA,695.38
DENTALKART,1271.69
DESTINY,246.28
DEVIT,346.31
DEVYANI,20680.23
DGCONTENT,357.44
DHAMPURSUG,1147.23
DHANBANK,1078.08
DHANI,5435.13
DHANLAXMI,170.22
DHANUKA,7253.79
DHARIWAL,116.37
DHARMAJ,1029.13
DHRUV,250.36
DHTL,29.24
DHUNINV,1354.18
DIACABS,8621.25
DIAMINESQ,504.9
DIAMONDYD,2339.6
DICIND,657.49
DIFFNKG,1434.55
DIGIDRIVE,185.06
DIGIKORE,182.57
DIGISPICE,781.2
DIGJAMLMTD,168.94
DIL,55.98
DISHTV,2051.16
DIVGIITTS,2070.46
DIVISLAB,155216.82
DIVOPPBEES,63.08
DIVYADHAN,110.16
DIXON,113642.44
DJML,638.3
DKEGL,66.45
DLF,215884.6
DLINKINDIA,2220.65
DMART,229900.74
DMCC,1026.03
DNAMEDIA,74.04
DODLA,7547.01
DOLATALGO,2340.8
DOLLAR,3062.67
DOLLEX,96.25
DOLPHIN,2299.46
DOMS,18509.61
DONEAR,897
DPABHUSHAN,3572.41
DPEL,324.15
DPSCLTD,1718.74
DPWIRES,577.07
DRCSYSTEMS,417.99
DREAMFOLKS,2148.37
DREDGECORP,2542.4
DRONE,467.77
DRREDDY,104451.55
DSSL,1906.97
DTIL,299.41
DTL,146.63
DUCOL,201.02
DUCON,263.19
DUGLOBAL,455.29
DURLAX,103.51
DVL,1260.89
DWARKESH,1117
DYCL,2559.83
DYNAMATECH,5738.77
DYNAMIC,523.04
DYNPRO,525.1
E2E,7195.91
EASEMYTRIP,6056.83
EBANKNIFTY,11.06
EBBETF0425,10708.12
EBBETF0430,18350.97
EBBETF0431,12602.94
EBBETF0433,6065.01
ECLERX,18005.64
ECOSMOBLTY,1866.6
EDELWEISS,13173.5
EDUCOMP,0
EFACTOR,386.3
EFFWA,609.23
EFORCE,139.82
EGOLD,98.44
EICHERMOT,129664.65
EIDPARRY,16487.14
EIEL,6615.73
EIFFL,510.63
EIHAHOTELS,2553.84
EIHOTEL,26577.98
EIMCOELECO,1404.6
EKC,2363.09
ELDEHSG,909.55
ELECON,14350.38
ELECTCAST,9396.41
ELECTHERM,1694.79
ELGIEQUIP,19109.61
ELGIRUBCO,670.57
ELIN,1051.29
EMAMILTD,25751.32
EMAMIPAP,750.79
EMAMIREAL,0
EMBASSY,35167.81
EMBDL,8368.96
EMCURE,26211.68
EMIL,6973.96
EMKAY,810.59
EMKAYTOOLS,518.73
EMMBI,257.45
EMMIL,364.71
EMSLIMITED,5352.34
EMUDHRA,8146.6
EMULTIMQ,11.5
ENDURANCE,31874.2
ENERGYDEV,148.15
ENFUSE,199.07
ENGINERSIN,11162.16
ENIL,886.91
ENSER,269.28
ENTERO,6312.03
ENVIRO,239.85
EPACK,4721.13
EPIGRAL,8641.21
EPL,9036.31
EQUAL50ADD,213.16
EQUIPPP,268.15
EQUITASBNK,7315.2
ERIS,19285.44
ESABINDIA,9366.5
ESAFSFB,2054.82
ESCONET,504.18
ESCORTS,37277.67
ESFL,1512.7
ESG,120.22
ESILVER,95.43
ESPRIT,206.18
ESSARSHPNG,816.73
ESSENTIA,377.96
ESTER,1513.13
ETHOSLTD,7843.53
ETML,359.93
EUREKAFORB,11389.77
EUROBOND,473.1
EUROTEXIND,12.86
EVEREADY,2918.39
EVERESTIND,1233.95
EVINDIA,164.1
EXCEL,189.03
EXCELINDUS,1705.84
EXICOM,3288.84
EXIDEIND,38241.5
EXPLEOSOL,2397.49
EXXARO,432.2
FACT,65930.16
FAIRCHEMOR,1554.96
FALCONTECH,27.86
FAZE3Q,1082.93
FCL,3999.24
FCONSUMER,0
FCSSOFT,601.76
FDC,8251.22
FEDERALBNK,51735.86
FEDFINA,4097.7
FEL,32.3
FELDVR,22.05
FELIX,212.45
FIBERWEB,176.35
FIDEL,231.83
FIEMIND,4290.1
FILATEX,3029.31
FILATFASH,741.73
FINCABLES,18597.42
FINEORG,14962.07
FINIETF,190.26
FINOPB,2652.46
FINPIPE,15878
FIRSTCRY,31618.32
FIVESTAR,21675.47
FLAIR,3380.56
FLEXITUFF,185.45
FLFL,46.41
FLUOROCHEM,47949.53
FMCGIETF,914.61
FMGOETZE,2308.73
FMNL,135.92
FOCUS,879.4
FONEBOX,128.2
FOODSIN,886.2
FORCAS,161.74
FORCEMOT,8831.62
FORGEAUTO,96.04
FORTIS,51922.25
FOSECOIND,2801.2
FRESHARA,364.12
FROG,515.02
FSC,0
FSL,25509.86
FUSION,1838.63
GABRIEL,7380.43
GAEL,5928.78
GAIL,130515.73
GAJANAND,35.6
GALAPREC,1573.55
GALAXYSURF,9839.05
GALLANTT,8444.83
GANDHAR,2199.13
GANDHITUBE,1149.76
GANECOS,5690.02
GANESHBE,1050.61
GANESHHOUC,10656.45
GANESHIN,657.91
GANGAFORGE,92.34
GANGESSECU,202.09
GANGOTRI,0
GARFIBRES,9432.24
GARUDA,883.9
GATECH,53.77
GATECHDVR,11.59
GATEWAY,4322.42
GAYAHWS,0
GAYAPROJ,158.37
GEECEE,936.85
GEEKAYWIRE,568.59
GENCON,260.14
GENESYS,3836
GENSOL,2929.99
GENUSPAPER,610.42
GENUSPOWER,12458.11
GEOJITFSL,3390.16
GEPIL,2875.66
GESHIP,14990.55
GFLLIMITED,1042.15
GFSTEELS,0
GGBL,1311.35
GHCL,6693.26
GHCLTEXTIL,1075.91
GICHSGFIN,1136.26
GICL,165.71
GICRE,77035.7
GILLANDERS,287.8
GILLETTE,31865.08
GILT5YBEES,198.31
GINNIFILA,269.97
GIPCL,3903.04
GKWLIMITED,1521.46
GLAND,28790.36
GLAXO,38421.29
GLENMARK,42671.08
GLFL,21.51
GLOBAL,372.65
GLOBALE,31.83
GLOBALPET,114.51
GLOBALVECT,428.26
GLOBE,145.64
GLOBUSSPR,2634.34
GLOSTERLTD,815.82
GLS,12339.06
GMBREW,1967.12
GMDCLTD,11196.78
GMMPFAUDLR,5586.16
GMRAIRPORT,87639.5
GNA,1828.21
GNFC,8978.08
GOACARBON,677.36
GOCLCORP,1908.54
GOCOLORS,5519.45
GODAVARIB,1816.75
GODFRYPHLP,30577.62
GODHA,120.77
GODIGIT,32160.62
GODREJAGRO,14610.91
GODREJCP,111589.7
GODREJIND,37123.55
GODREJPROP,90053.87
GOENKA,0
GOKEX,8882.92
GOKUL,633.37
GOKULAGRO,5239.26
GOLD1,4989.56
GOLDBEES,15075.6
GOLDCASE,128.92
GOLDENTOBC,73.94
GOLDETF,446.47
GOLDETFADD,601.47
GOLDIAM,4599.13
GOLDIETF,11032.93
GOLDSHARE,1470.8
GOLDSTAR,291.25
GOLDTECH,293.26
GOODLUCK,3159.27
GOPAL,5096.32
GOYALALUM,158.15
GOYALSALT,365.08
GPECO,306.82
GPIL,15429.91
GPPL,9257.39
GPTHEALTH,1515.55
GPTINFRA,1833.55
GRANULES,14307.13
GRAPHISAD,117.15
GRAPHITE,10823.81
GRASIM,171146.66
GRAVITA,15576.68
GRCL,266.82
GREAVESCOT,5555.84
GREENCHEF,168.95
GREENLAM,7463.07
GREENPANEL,4757.94
GREENPLY,4145.67
GREENPOWER,2099.71
GRINDWELL,24568.77
GRINFRA,14946.38
GRMOVER,1218
GROBTEA,145.29
GROWWDEFNC,79.99
GROWWEV,230.83
GROWWGOLD,56.21
GROWWLIQID,41.17
GRPLTD,1786.67
GRSE,19989.32
GRWRHITECH,12034.5
GSEC10IETF,1124.38
GSEC10YEAR,87.42
GSEC5IETF,162.27
GSFC,8797.59
GSLSU,736.26
GSMFOILS,148.55
GSPL,20960.45
GSS,167.01
GSTL,57.86
GTECJAINX,40.76
GTL,213.92
GTLINFRA,2753.96
GTPL,1630.71
GUFICBIO,4291.88
GUJALKALI,5669.97
GUJAPOLLO,415.36
GUJGASLTD,34891.05
GUJRAFFIA,38.74
GULFOILLUB,5809.92
GULFPETRO,293.67
GULPOLY,1115.69
GVKPIL,773.81
GVPTECH,195.43
HAL,308502.56
HAPPSTMNDS,11282.04
HAPPYFORGE,9514.69
HARDWYN,1079.79
HARIOMPIPE,1775.66
HARRMALAYA,573.96
HARSHA,4783.46
HATHWAY,3106.53
HATSUN,24050.13
HAVELLS,107899.81
HAVISHA,42.99
HBLPOWER,19450.77
HBSL,91.78
HCC,7475.47
HCG,7353.49
HCL-INSYS,543.2
HCLTECH,528635.53
HDFCAMC,94064.1
HDFCBANK,1398934.93
HDFCBSE500,15.44
HDFCGOLD,5788.43
HDFCGROWTH,13.68
HDFCLIFE,135201.15
HDFCLIQUID,91.1
HDFCLOWVOL,37.32
HDFCMID150,117.66
HDFCMOMENT,119.55
HDFCNEXT50,121.48
HDFCNIF100,57.05
HDFCNIFBAN,5424.75
HDFCNIFIT,159.97
HDFCNIFTY,3784.99
HDFCPSUBK,27.1
HDFCPVTBAN,684.22
HDFCQUAL,17.3
HDFCSENSEX,969.15
HDFCSILVER,422.03
HDFCSML250,777.29
HDFCVALUE,34.69
HDIL,186.28
HEADSUP,26.1
HEALTHADD,12.5
HEALTHIETF,304.51
HEALTHY,42.29
HECPROJECT,128.17
HEG,10882
HEIDELBERG,5042.14
HEMIPROP,5090.67
HERANBA,1837.42
HERCULES,766.4
HERITGFOOD,4574.84
HEROMOTOCO,88048.79
HESTERBIO,2101.2
HEUBACHIND,1252.3
HEXATRADEX,1684.96
HFCL,17454.9
HGINFRA,9857.78
HGS,3342.02
HIGREEN,634.75
HIKAL,5020.81
HIL,1915.43
HILTON,211.55
HIMATSEIDE,2785.19
HINDALCO,143530.36
HINDCOMPOS,827.43
HINDCON,250.32
HINDCOPPER,27245.9
HINDMOTORS,553.16
HINDNATGLS,222.81
HINDOILEXP,2573.12
HINDPETRO,86485.35
HINDUNILVR,555443.37
HINDWAREAP,2534.48
HINDZINC,207273.02
HIRECT,2605.29
HISARMETAL,104.76
HITECH,3361.43
HITECHCORP,426.06
HITECHGEAR,1615.39
HLEGLAS,2595.81
HLVLTD,1249.3
HMAAGRO,2040.64
HMT,8067.41
HMVL,700.25
HNDFDS,6300.39
HNGSNGBEES,814.33
HOACFOODS,48.04
HOLMARC,170.85
HOMEFIRST,9258.48
HOMESFY,161.77
HONASA,7967.93
HONAUT,35719.75
HONDAPOWER,3087.2
HOVS,90.03
HPAL,742.62
HPIL,202.21
HPL,3887.29
HRHNEXT,151.45
HSCL,27196.9
HTMEDIA,553.94
HUBTOWN,3673.56
HUDCO,51348.74
HUHTAMAKI,2205.24
HVAX,194.38
HYBRIDFIN,43.01
HYUNDAI,147882.48
IBLFL,134.78
ICDSLTD,95.07
ICEMAKE,1255.28
ICICIB22,38322.91
ICICIBANK,941474.06
ICICIGI,94960.92
ICICIPRULI,96980.11
ICIL,7901.38
ICRA,6325.8
IDBI,85320.31
IDEA,54365.86
IDEAFORGE,2757.98
IDEALTECHO,61.13
IDFCFIRSTB,46598.06
IDFNIFTYET,3.77
IEL,438.52
IEML,314.54
IEX,16549.82
IFBAGRO,560.34
IFBIND,7296.62
IFCI,16371.53
IFGLEXPOR,1712.05
IGARASHI,2477.09
IGL,26824.03
IGPL,1760.7
IIFL,17733.74
IIFLCAPS,11085.89
IITL,913.18
IKIO,2017.03
IMAGICAA,4094.59
IMFA,4985.36
IMPAL,1528.92
IMPEXFERRO,25.94
INCREDIBLE,220.26
INDBANK,212.13
INDGN,14069.01
INDHOTEL,124977.35
INDIACEM,10319.58
INDIAGLYCO,4291.26
INDIAMART,14203.06
INDIANB,76339.18
INDIANCARD,239.84
INDIANHUME,2210
INDIASHLTR,7561.27
INDIFRA,19.94
INDIGO,169086.35
INDIGOPNTS,6954.67
INDIGRID,12121.96
INDNIPPON,1653.63
INDOAMIN,1370.83
INDOBORAX,641.8
INDOCO,3171.07
INDORAMA,1133.23
INDOSTAR,4402.26
INDOTECH,3276
INDOTHAI,1139.8
INDOUS,681.37
INDOWIND,337.46
INDRAMEDCO,4606.57
INDSWFTLAB,643.34
INDSWFTLTD,139.47
INDTERRAIN,232.31
INDUSINDBK,75913.93
INDUSTOWER,90924.28
INFIBEAM,7555.79
INFINIUM,441.14
INFOBEAN,1077.1
INFOLLION,479.6
INFOMEDIA,40
INFRABEES,167.8
INFRAIETF,234.13
INFY,819653.54
INGERRAND,14016.03
INM,222.59
INNOMET,247.8
INNOVACAP,5871.85
INNOVANA,949.56
INOXGREEN,6375.08
INOXINDIA,10392.42
INOXWIND,25057.62
INSECTICID,2151.06
INSPIRE,39.74
INSPIRISYS,483.56
INTELLECT,11544.74
INTENTECH,331.4
INTERARCH,2804.58
INTLCONV,560.9
INVENTURE,228.9
IOB,104284.61
IOC,197979.76
IOLCP,2459.76
IONEXCHANG,10647.26
IPCALAB,39614.65
IPHL,207.04
IPL,2176.59
IPSL,194.61
IRB,34953.73
IRBINVIT,3534.08
IRCON,21429.65
IRCTC,66160
IREDA,57061.24
IRFC,204391.43
IRIS,882.26
IRISDOREME,532.66
IRMENERGY,1523.31
ISEC,28444.25
ISFT,274.04
ISGEC,11573.54
ISHAN,46.49
IT,209.57
ITALIANE,71
ITBEES,2714.41
ITC,588883.91
ITDC,5643.63
ITDCEM,8932.95
ITETF,180.05
ITETFADD,44.15
ITI,35057.96
ITIETF,1089.8
IVC,364.28
IVP,237.4
IVZINGOLD,148.06
IVZINNIFTY,92.87
IWEL,12968.25
IXIGO,5991.72
IZMO,872.93
JAGRAN,1859.86
JAGSNPHARM,1893.17
JAIBALAJI,17329.23
JAICORPLTD,5883.8
JAINAM,220.73
JAIPURKURT,63.94
JALAN,11.19
JAMNAAUTO,4009.52
JASH,3682.44
JAYAGROGN,880.35
JAYBARMARU,971.33
JAYBEE,875.74
