symbol,market_cap
AVIANSH,95.32
AVONMORE,356.14
AVPINFRA,417.15
AVROIND,166.95
AVTNPL,1359.44
AWFIS,4943.97
AWHCL,2116.31
AWL,45592.73
AXISBANK,379696.97
AXISBNKETF,275.11
AXISBPSETF,1299.82
AXISCADES,2466.56
AXISCETF,14.69
AXISGOLD,1075.82
AXISHCETF,21.19
AXISILVER,138.12
AXISNIFTY,722.4
AXISTECETF,178.16
AXITA,570.11
AXSENSEX,153.86
AYMSYNTEX,1148.3
AZAD,8541.83
BABAFP,95.51
BAFNAPH,198.71
BAGFILMS,237.1
BAHETI,392.55
BAIDFIN,179.38
BAJAJ-AUTO,340017.08
BAJAJCON,3426.32
BAJAJELEC,11158.85
BAJAJFINSV,315372.7
BAJAJHCARE,1055.78
BAJAJHFL,127403.99
BAJAJHIND,5550.13
BAJAJHLDNG,116858.19
BAJEL,3226.9
BAJFINANCE,477988.96
BALAJEE,670.1
BALAJITELE,657.91
BALAMINES,7634.49
BALAXI,583.76
BALCO,24.88
BALKRISHNA,90.89
BALKRISIND,59000.41
BALMLAWRIE,4740.23
BALPHARMA,217.34
BALRAMCHIN,13891.44
BALUFORGE,8322.94
BANARBEADS,73.79
BANARISUG,4664.77
BANCOINDIA,5364.61
BANDHANBNK,31491.26
BANG,73.22
BANKA,124.79
BANKBARODA,128404.92
BANKBEES,6865.45
BANKBETF,377.12
BANKETF,137.91
BANKETFADD,508.64
BANKIETF,2999.73
BANKINDIA,50484.53
BANKNIFTY1,5425.16
BANSALWIRE,6825.84
BANSWRAS,478.91
BARBEQUE,2539.74
BASF,33987.88
BASILIC,1078.34
BASML,397.8
BATAINDIA,18346.02
BAWEJA,147.32
BAYERCROP,33068.28
BBETF0432,10473.75
BBL,5278.56
BBNPNBETF,9.75
BBNPPGOLD,72.11
BBOX,8487.79
BBTC,20122.56
BBTCL,469.3
BCLIND,1724.34
BCONCEPTS,719.62
BDL,41238.28
BEACON,224.73
BEARDSELL,182.2
BECTORFOOD,11653.36
BEDMUTHA,693.67
BEL,207597.72
BEML,15286.65
BEPL,3877.96
BERGEPAINT,72046.2
BESTAGRO,1359.57
BETA,1599.73
BEWLTD,461.49
BFINVEST,2350.46
BFSI,289.47
BFUTILITIE,3439.05
BGRENERGY,353.74
BHAGCHEM,4281.19
BHAGERIA,1049.64
BHAGYANGR,331.44
BHANDARI,166.59
BHARATFORG,71323.52
BHARATGEAR,161.46
BHARATRAS,4803.49
BHARATWIRE,1868.65
BHARTIARTL,970540.51
BHARTIHEXA,69950.0
BHEL,97462.95
BHINVIT,5005.21
BIGBLOC,1657.14
BIKAJI,23510.89
BIKEWO,55.63
BIL,782.87
BINANIIND,60.57
BIOCON,44422.2
BIOFILCHEM,130.92
BIRDYS,47.92
BIRET,13754.84
BIRLACABLE,760.5
BIRLACORPN,9932.92
BIRLAMONEY,855.55
BLAL,1005.51
BLBLIMITED,110.49
BLISSGVS,1396.11
BLKASHYAP,2080.36
BLS,15541.16
BLSE,2051.09
BLUECHIP,33.68
BLUEDART,20408.4
BLUEJET,9020.2
BLUEPEBBLE,113.42
BLUESTARCO,43179.11
BMETRICS,84.35
BODALCHEM,1057.05
BOMDYEING,4686.28
BOROLTD,4919.92
BORORENEW,6392.17
BOROSCI,1681.72
BOSCHLTD,111515.45
BOSS,30.23
BPCL,159548.54
BPL,533.88
BRACEPORT,119.57
BRIGADE,34753.13
BRITANNIA,155411.84
BRNL,397.17
BROOKS,397.64
BSE,52228.2
BSE500IETF,303.51
BSHSL,1962.33
BSL,224.37
BSLGOLDETF,867.93
BSLNIFTY,2819.3
BSLSENETFG,549.83
BSOFT,16432.99
BTML,152.45
BULKCORP,90.17
BURNPUR,59.68
BUTTERFLY,1768.11
BVCL,128.64
BYKE,337.62
CADSYS,106.91
CALSOFT,35.88
CAMLINFINE,1722.02
CAMPUS,10305.57
CAMS,22618.9
CANARYS,238.22
CANBK,100276.05
CANFINHOME,12009.84
CANTABIL,2011.49
CAPACITE,3277.98
CAPITALSFB,1351.62
CAPLIPOINT,15848.06
CAPTRUST,241.54
CARBORUNIV,27937.24
CAREERP,900.55
CARERATING,3002.03
CARTRADE,4677.98
CARYSIL,2273.53
CASTROLIND,24233.5
CCCL,1074.78
CCHHL,362.07
CCL,9314.24
CDSL,30118.99
CEATLTD,12915.71
CEIGALL,6737.37
CELEBRITY,93.93
CELLECOR,1266.45
CELLO,19879.65
CELLPOINT,62.32
CENTENKA,1514.25
CENTEXT,194.16
CENTRALBK,50870.31
CENTRUM,1487.32
CENTUM,2392.36
CENTURYPLY,19893.37
CENTURYTEX,32201.86
CERA,10441.78
CEREBRAINT,133.04
CESC,26636.01
CGCL,12754.6
CGPOWER,115018.73
CGRAPHICS,410.43
CHALET,18907.74
CHAMBLFERT,21891.64
CHAVDA,476.35
CHEMBOND,808.24
CHEMCON,1007.71
CHEMFAB,1501.9
CHEMPLASTS,8190.08
CHENNPETRO,13938.11
CHETANA,186.66
CHEVIOT,823.12
CHOICEIN,9570.19
CHOLAFIN,133207.24
CHOLAHLDNG,39414.49
CIEINDIA,21415.01
CIGNITITEC,3806.31
CINELINE,402.63
CINEVISTA,124.01
CIPLA,134375.11
CLEAN,17279.63
CLEDUCATE,620.78
CLOUD,92.23
CLSEL,1588.22
CLSL,94.7
CMMIPL,4.23
CMNL,298.06
CMRSL,30.3
CMSINFO,9686.55
COALINDIA,313374.74
COASTCORP,328.39
COCHINSHIP,45013.12
COFFEEDAY,807.19
COFORGE,47367.59
COLPAL,103621.09
COMMITTED,59.45
COMMOIETF,44.5
COMPINFO,23.59
COMPUSOFT,256.76
COMSYN,263.09
CONCOR,55994.15
CONCORDBIO,20619.85
CONFIPET,2734.54
CONS,2.53
CONSOFINVT,685.71
CONSUMBEES,114.51
CONSUMIETF,55.26
CONTI,65.85
CONTROLPR,1346.71
COOLCAPS,881.39
CORALFINAC,220.82
CORDSCABLE,282.21
COROMANDEL,50953.95
COSMOFIRST,2036.98
COUNCODOS,55.48
CPS,75.86
CPSEETF,44064.8
CRAFTSMAN,15522.83
CRAYONS,321.25
CREATIVE,1192.61
CREATIVEYE,12.01
CREDITACC,19070.58
CREST,1564.47
CRISIL,33987.0
CROMPTON,27869.34
CROWN,277.17
CSBBANK,5422.3
CSLFINANCE,981.93
CTE,215.96
CUB,12147.02
CUBEXTUB,144.62
CUMMINSIND,107692.2
CUPID,1202.61
CYBERMEDIA,42.55
CYBERTECH,725.03
CYIENT,21269.25
CYIENTDLM,5627.96
DABUR,109617.46
DALBHARAT,36721.83
DALMIASUG,4621.63
DAMODARIND,104.99
DANGEE,87.73
DATAMATICS,3607.12
DATAPATTNS,12921.1
DAVANGERE,653.89
DBCORP,5962.04
DBL,7764.01
DBOL,1072.82
DBREALTY,10144.69
DBSTOCKBRO,162.89
DCAL,2868.82
DCBBANK,3803.63
DCG,261.35
DCI,472.49
DCM,173.7
DCMFINSERV,14.33
DCMNVL,405.31
DCMSHRIRAM,16451.91
DCMSRIND,1771.16
DCW,3125.69
DCXINDIA,3681.32
DECCANCE,875.68
DECCANTRAN,194.06
DEEDEV,1936.97
DEEM,84.08
DEEPAKFERT,13999.77
DEEPAKNTR,40372.34
DEEPINDS,2800.32
DELAPLEX,220.37
DELHIVERY,31022.41
DELPHIFX,283.64
DELTACORP,3449.96
DELTAMAGNT,103.87
DEN,2613.28
DENEERS,200.53
DENORA,816.23
DENTALKART,1089.02
DESTINY,212.43
DEVIT,355.01
DEVYANI,23237.52
DGCONTENT,0.0
DHAMPURSUG,1503.26
DHANBANK,948.8
DHANI,3209.2
DHANUKA,7177.67
DHARIWAL,137.05
DHARMAJ,1137.62
DHRUV,194.89
DHTL,35.18
DHUNINV,1474.3
DIACABS,7546.23
DIAMINESQ,552.8
DIAMONDYD,2554.22
DICIND,674.65
DIGIDRIVE,189.72
DIGIKORE,258.38
DIGISPICE,776.23
DIGJAMLMTD,184.68
DIL,96.67
DISHTV,2765.57
DIVGIITTS,1838.03
DIVISLAB,144271.55
DIVOPPBEES,73.93
DIXON,84912.92
DJML,407.34
DLF,225884.87
DLINKINDIA,2235.39
DMART,322698.53
DMCC,685.85
DNAMEDIA,64.15
DODLA,7136.78
DOLATALGO,2534.4
DOLLAR,3046.22
DOLLEX,120.85
DOLPHIN,2192.65
DOMS,16082.12
DONEAR,639.55
DPABHUSHAN,3750.47
DPEL,154.56
DPSCLTD,1923.23
DPWIRES,629.94
DRCSYSTEMS,336.46
DREAMFOLKS,2473.54
DREDGECORP,2830.8
DRONE,607.26
DRREDDY,112656.12
DRSDILIP,118.01
DSSL,1777.3
DTIL,285.59
DTL,123.91
DUCOL,191.93
DUCON,310.95
DUGLOBAL,442.85
DURLAX,111.74
DVL,1769.1
DWARKESH,1457.58
DYCL,1316.86
DYNAMATECH,5518.05
DYNAMIC,426.41
DYNPRO,482.52
E2E,4449.98
EASEMYTRIP,6032.03
EBANKNIFTY,16.06
EBBETF0425,11590.44
EBBETF0430,18877.28
EBBETF0431,14123.44
EBBETF0433,5975.06
ECLERX,14662.97
ECOSMOBLTY,2830.2
EDELWEISS,13313.42
EFACTOR,318.04
EFFWA,607.27
EFORCE,164.27
EGOLD,68.13
EICHERMOT,136410.98
EIDPARRY,15448.34
EIFFL,522.64
EIHAHOTELS,2431.36
EIHOTEL,23832.63
EIMCOELECO,1719.93
EKC,2287.69
ELDEHSG,885.95
ELECON,15613.75
ELECTCAST,13167.33
ELECTHERM,1232.93
ELGIEQUIP,21486.43
ELGIRUBCO,482.68
ELIN,1209.2
EMAMILTD,32824.8
EMAMIPAP,695.68
EMAMIREAL,432.37
EMBASSY,36958.38
EMBDL,8067.27
EMCURE,28325.04
EMIL,8233.62
EMKAY,566.83
EMKAYTOOLS,981.81
EMMBI,237.23
EMMIL,530.08
EMSLIMITED,4153.7
EMUDHRA,7204.62
ENDURANCE,33595.91
ENERGYDEV,117.28
ENFUSE,145.99
ENGINERSIN,11785.47
ENIL,1058.28
ENSER,274.56
ENTERO,5936.9
ENVIRO,232.62
EPACK,3982.66
EPIGRAL,9544.9
EPL,8455.11
EQUAL50ADD,219.88
EQUIPPP,231.86
EQUITASBNK,8765.29
ERIS,17993.19
EROSMEDIA,218.59
ESABINDIA,9651.42
ESAFSFB,2311.36
ESCONET,609.66
ESCORTS,47156.47
ESFL,960.44
ESG,131.06
ESILVER,68.14
ESPRIT,223.84
ESSARSHPNG,882.34
ESSENTIA,405.72
ESTER,1422.18
ETHOSLTD,8347.59
EUREKAFORB,11121.92
EUROBOND,492.45
EUROTEXIND,14.99
EVEREADY,3322.53
EVERESTIND,1654.76
EVINDIA,136.5
EXCEL,105.8
EXCELINDUS,1916.28
EXCELLENT,31.65
EXICOM,3805.97
EXIDEIND,43350.0
EXPLEOSOL,2009.81
EXXARO,427.86
FACT,63154.22
FAIRCHEMOR,1591.41
FALCONTECH,28.28
FAZE3Q,1113.81
FCL,4698.1
FCSSOFT,639.37
FDC,8751.04
FEDERALBNK,48401.84
FEDFINA,4379.35
FEL,39.12
FELDVR,20.75
FELIX,396.46
FIBERWEB,126.89
FIDEL,189.07
FIEMIND,4543.17
FILATEX,2756.34
FILATFASH,725.06
FINCABLES,21686.8
FINEORG,16280.45
FINIETF,96.15
FINOPB,3495.0
FINPIPE,17292.69
FIRSTCRY,33539.3
FIVESTAR,24162.94
FLAIR,3235.64
FLEXITUFF,261.57
FLFL,47.22
FLUOROCHEM,47232.75
FMCGIETF,376.43
FMGOETZE,2421.11
FMNL,55.82
FOCE,853.82
FOCUS,845.03
FONEBOX,189.81
FOODSIN,987.1
FORCAS,191.62
FORCEMOT,9882.08
FORTIS,46486.55
FOSECOIND,3018.88
FROG,459.82
FSC,10.4
FSL,21801.87
FUSION,2485.19
GABRIEL,7469.48
GAEL,5779.25
GAIL,157920.74
GAJANAND,50.48
GALAPREC,1026.27
GALAXYSURF,10820.79
GALLANTT,8758.5
GANDHAR,2028.94
GANDHITUBE,1074.7
GANECOS,4841.15
GANESHBE,1051.05
GANESHHOUC,6796.05
GANGAFORGE,109.19
GANGESSECU,173.58
GARFIBRES,8018.3
GATECH,58.53
GATECHDVR,12.06
GATEWAY,4641.69
GAYAHWS,30.2
GAYAPROJ,205.54
GEECEE,859.79
GEEKAYWIRE,585.21
GENCON,235.96
GENESYS,3083.54
GENSOL,3180.38
GENUSPAPER,687.55
GENUSPOWER,12115.25
GEOJITFSL,3988.93
GEPIL,2674.98
GESHIP,17157.76
GFLLIMITED,1010.62
GGBL,992.78
GHCL,6495.53
GHCLTEXTIL,965.32
GICHSGFIN,1276.27
GICL,176.18
GICRE,69123.36
GILLANDERS,187.81
GILLETTE,27909.24
GILT5YBEES,183.98
GINNIFILA,263.97
GIPCL,3504.49
GIRIRAJ,944.86
GKWLIMITED,1836.79
GLAND,29704.74
GLAXO,46175.85
GLENMARK,47125.42
GLFL,18.72
GLOBAL,373.62
GLOBALE,39.26
GLOBALPET,117.45
GLOBALVECT,464.59
GLOBE,160.35
GLOBUSSPR,3530.73
GLOSTERLTD,820.36
GLS,13674.2
GMBREW,2064.22
GMDCLTD,11320.8
GMMPFAUDLR,6428.88
GMRINFRA,99095.99
GNA,1927.59
GNFC,10284.38
GOACARBON,756.15
GOCLCORP,2130.63
GOCOLORS,7453.51
GODFRYPHLP,35397.46
GODHA,57.96
GODIGIT,34813.1
GODREJAGRO,14209.99
GODREJCP,141665.84
GODREJIND,40342.9
GODREJPROP,90648.25
GOKEX,6848.04
GOKUL,532.1
GOKULAGRO,4015.39
GOLD1,4773.44
GOLDBEES,13768.13
GOLDCASE,82.89
GOLDENTOBC,73.11
GOLDETF,388.58
GOLDETFADD,556.74
GOLDIAM,3737.83
GOLDIETF,5002.18
GOLDKART,344.52
GOLDSHARE,1443.82
GOLDSTAR,317.73
GOLDTECH,336.31
GOODLUCK,3840.23
GOPAL,5158.62
GOYALALUM,153.44
GOYALSALT,371.43
GPECO,327.61
GPIL,14356.2
GPPL,10548.18
GPTHEALTH,1502.01
GPTINFRA,1951.7
GRANULES,14057.39
GRAPHISAD,137.17
GRAPHITE,11755.75
GRASIM,184891.09
GRASIMPP1,4096.28
GRAVITA,17017.85
GREAVESCOT,4180.02
GREENCHEF,193.39
GREENLAM,6445.03
GREENPANEL,4846.23
GREENPLY,4764.26
GREENPOWER,2429.33
GRETEX,0.0
GRINDWELL,26775.97
GRINFRA,16640.92
GRMOVER,1552.2
GROBTEA,122.63
GROWWEV,202.01
GROWWLIQID,39.31
GRPLTD,1760.0
GRSE,19554.03
GRWRHITECH,9179.12
GSEC10ABSL,17.29
GSEC10IETF,511.39
GSEC10YEAR,87.99
GSEC5IETF,90.48
GSFC,8913.15
GSLSU,897.1
GSMFOILS,99.35
GSPL,24232.88
GSS,196.73
GSTL,62.56
GTECJAINX,60.99
GTL,205.12
GTLINFRA,3086.49
GTPL,1861.26
GUFICBIO,3830.6
GUJALKALI,6015.9
GUJAPOLLO,432.18
GUJGASLTD,42439.25
GUJRAFFIA,24.81
GULFOILLUB,6819.85
GULFPETRO,413.74
GULPOLY,1447.0
GVKPIL,1024.91
GVPTECH,207.65
HAL,295735.65
HAPPSTMNDS,12212.44
HAPPYFORGE,11153.86
HARDWYN,1430.41
HARIOMPIPE,2201.18
HARRMALAYA,482.61
HARSHA,4767.98
HATHWAY,3694.21
HATSUN,26259.79
HAVELLS,125258.43
HAVISHA,34.24
HBLPOWER,17601.88
HBSL,101.31
HCC,7307.48
HCG,5806.15
HCL-INSYS,711.09
HCLTECH,492923.7
HDFCAMC,93433.64
HDFCBANK,1318458.61
HDFCBSE500,14.51
HDFCGOLD,5380.72
HDFCGROWTH,12.49
HDFCLIFE,153022.93
HDFCLIQUID,23.52
HDFCLOWVOL,38.3
HDFCMID150,104.86
HDFCMOMENT,109.69
HDFCNEXT50,106.48
HDFCNIF100,52.25
HDFCNIFBAN,5227.09
HDFCNIFIT,149.49
HDFCNIFTY,3756.47
HDFCPSUBK,28.11
HDFCPVTBAN,704.7
HDFCQUAL,14.8
HDFCSENSEX,1060.81
HDFCSILVER,316.37
HDFCSML250,550.31
HDFCVALUE,34.5
HDIL,197.19
HEADSUP,31.84
HEALTHADD,10.86
HEALTHIETF,150.02
HEALTHY,39.66
HECPROJECT,105.43
HEG,9444.32
HEIDELBERG,5071.15
HEMIPROP,5602.25
HERANBA,1960.66
HERCULES,1980.16
HERITGFOOD,5960.29
HEROMOTOCO,115288.54
HESTERBIO,2082.44
HEUBACHIND,1329.17
HEXATRADEX,1613.15
HFCL,21381.85
HGINFRA,10110.65
HGS,3782.1
HIGREEN,644.87
HIKAL,4575.69
HIL,2248.7
HILTON,177.77
HIMATSEIDE,1500.68
HINDALCO,170788.46
HINDCOMPOS,836.81
HINDCON,253.24
HINDCOPPER,33720.13
HINDMOTORS,577.99
HINDOILEXP,3067.24
HINDPETRO,94475.32
HINDUNILVR,687842.84
HINDWAREAP,2318.91
HINDZINC,219716.59
HIRECT,1540.69
HISARMETAL,105.89
HITECH,3390.14
HITECHCORP,494.66
HITECHGEAR,1680.65
HLEGLAS,2634.71
HLVLTD,1149.75
HMAAGRO,2373.65
HMT,9993.96
HMVL,733.77
HNDFDS,7535.49
HNGSNGBEES,727.72
HOACFOODS,52.08
HOLMARC,118.39
HOMEFIRST,10563.23
HONASA,14748.63
HONAUT,43510.02
HONDAPOWER,4224.59
HOVS,103.59
HPAL,845.16
HPIL,173.98
HPL,3639.09
HRHNEXT,107.34
HSCL,32875.24
HTMEDIA,615.62
HUBTOWN,2549.95
HUDCO,47264.86
HUHTAMAKI,2919.3
HYBRIDFIN,38.5
IBLFL,196.61
ICDSLTD,52.11
ICEMAKE,1104.58
ICICIB22,20636.66
ICICIBANK,899799.92
ICICIGI,106373.67
ICICIPRULI,111176.23
ICIL,7587.46
ICRA,7015.48
IDBI,94298.57
IDEA,71024.11
IDEAFORGE,3012.02
IDEALTECHO,49.5
IDFC,17972.63
IDFCFIRSTB,54923.25
IDFNIFTYET,3.98
IEL,259.03
IEML,354.81
IEX,18565.04
IFBAGRO,536.69
IFBIND,7467.61
IFCI,17027.55
IFGLEXPOR,2234.08
IGARASHI,2018.18
IGL,39060.04
IGPL,1849.54
IIFL,19729.38
IIFLSEC,11728.13
IITL,686.57
IKIO,2260.46
IMAGICAA,4588.56
IMFA,3858.26
IMPAL,1673.57
IMPEXFERRO,31.13
INCREDIBLE,208.1
INDBANK,207.47
INDGN,17562.34
INDHOTEL,97078.08
INDIACEM,11311.25
INDIAGLYCO,4235.53
INDIAMART,17938.56
INDIANB,70877.24
INDIANCARD,162.13
INDIANHUME,2584.04
INDIASHLTR,8097.77
INDIFRA,23.15
INDIGO,189306.62
INDIGOPNTS,7184.5
INDIGRID,11342.89
INDNIPPON,1723.87
INDOAMIN,1615.44
INDOBORAX,667.63
INDOCO,3207.94
INDORAMA,1279.19
INDOSTAR,4150.42
INDOTECH,1948.88
INDOTHAI,780.3
INDOUS,619.61
INDOWIND,301.65
INDRAMEDCO,4006.11
INDSWFTLAB,763.7
INDSWFTLTD,131.3
INDTERRAIN,247.59
INDUSINDBK,109771.81
INDUSTOWER,101094.4
INFIBEAM,8209.69
INFINIUM,515.45
INFOBEAN,1036.89
INFOLLION,273.28
INFOMEDIA,45.73
INFRABEES,159.37
INFRAIETF,108.15
INFY,791399.18
INGERRAND,13182.8
INM,236.44
INNOMET,285.98
INNOVACAP,4446.38
INNOVANA,973.75
INOXGREEN,6697.97
INOXINDIA,10646.56
INOXWIND,31160.68
INSECTICID,2637.17
INSPIRE,45.66
INSPIRISYS,460.15
INTELLECT,12809.29
INTENTECH,320.1
INTERARCH,2396.22
INTLCONV,643.3
INVENTURE,244.65
IOB,108613.26
IOC,253052.59
IOLCP,2794.38
IONEXCHANG,9350.73
IPCALAB,37979.52
IPHL,285.63
IPL,2406.92
IRB,36958.68
IRBINVIT,3618.26
IRCON,21222.74
IRCTC,74680.0
IREDA,61979.85
IRFC,203215.27
IRIS,691.39
IRISDOREME,587.55
IRMENERGY,1829.0
ISEC,28907.89
ISFT,260.74
ISGEC,10241.93
ISHAN,57.3
IT,199.3
ITALIANE,89.18
ITBEES,2523.29
ITC,646017.47
ITDC,5660.35
ITDCEM,9246.47
ITETF,133.62
ITETFADD,43.1
ITI,25434.68
ITIETF,486.54
IVC,379.35
IVP,218.4
IVZINGOLD,125.98
IVZINNIFTY,96.04
IWEL,15313.13
IXIGO,5869.46
IZMO,599.24
JAGRAN,2078.38
JAGSNPHARM,1135.27
JAIBALAJI,20110.7
JAICORPLTD,6535.71
JAINAM,168.08
JAIPURKURT,70.93
JAKHARIA,13.43
JALAN,7.27
JAMNAAUTO,4763.43
JASH,2685.19
JAYAGROGN,948.3
JAYBARMARU,1104.15
JAYBEE,581.12
JAYNECOIND,4893.83
JAYSREETEA,452.74
JBCHEPHARM,28577.85
JBMA,21680.61
JCHAC,6688.96
JETAIRWAYS,456.32
JETFREIGHT,75.68
JEYYAM,303.98
JFLLIFE,72.92
JGCHEM,1524.34
JHS,234.01
JINDALPHOT,813.49
JINDALPOLY,3222.68
JINDALSAW,23501.93
JINDALSTEL,105421.0
JINDRILL,1769.3
JINDWORLD,6917.95
JIOFIN,222301.41
