symbol,market_cap
ACLGATI,869.22
ACMESOLAR,16821.44
ACTIVEINFR,277.78
ACUTAAS,11035.93
ADANIENSOL,104811.91
ADANIENT,290968.96
ADANIGREEN,168247.0
ADANIPORTS,300691.34
ADANIPOWER,284449.25
ADFFOODS,2438.97
ADL,46.31
ADOR,1702.0
ADROITINFO,56.83
ADSL,1015.7
ADVANIHOTR,537.53
ADVENZYMES,3612.64
AEGISLOG,26040.69
AEGISVOPAK,27933.57
AEROENTER,949.91
AEROFLEX,2287.68
AERON,178.71
AERONEU,221.33
AESTHETIK,232.47
AETHER,9879.3
AFCONS,16368.26
AFFLE,27565.48
AFFORDABLE,256.41
AFIL,364.44
AFSL,1037.51
AGARIND,1386.59
AGARWALEYE,15784.21
AGARWALFT,46.36
AGARWALTUF,266.53
AGI,5532.27
AGIIL,3085.94
AGNI,54.5
AGRITECH,80.72
AGROPHOS,85.13
AGSTRA,51.5
AGUL,37.29
AHCL,706.91
AHLADA,80.3
AHLEAST,255.92
AHLUCONT,6524.92
AIAENG,28556.97
AIIL,51198.11
AIMTRON,1451.22
AIRAN,312.05
AIROLAM,163.63
AIRTELPP,56097.14
AISL,89.34
AJANTPHARM,30296.89
AJAXENGG,7691.57
AJMERA,3888.68
AJOONI,89.74
AKANKSHA,175.25
AKASH,49.39
AKG,42.1
AKI,95.57
AKIKO,270.32
AKSHAR,46.46
AKSHARCHEM,210.59
AKSHOPTFBR,122.67
AKUMS,6998.52
AKZOINDIA,14982.76
ALANKIT,362.54
ALBERTDAVD,445.27
ALEMBICLTD,2582.2
ALICON,1375.56
ALIVUS,11409.37
ALKALI,93.02
ALKEM,65246.62
ALKYLAMINE,9893.8
ALLCARGO,3138.02
ALLDIGI,1421.74
ALLETEC,547.06
ALLTIME,1696.65
ALMONDZ,305.97
ALOKINDS,8644.48
ALPA,189.37
ALPEXSOLAR,2826.68
ALPHA,707.9
ALPHAETF,419.17
ALPHAGEO,159.12
ALPL30IETF,1756.48
ALPSINDUS,6.84
ALUWIND,207.48
AMANTA,539.73
AMBER,28822.13
AMBEY,102.91
AMBICAAGAR,43.13
AMBIKCO,806.65
AMBUJACEM,139114.23
AMCL,343.21
AMDIND,104.48
AMEYA,75.0
AMJLAND,217.75
AMNPLST,1215.94
AMRUTANJAN,2085.18
ANANDRATHI,23411.82
ANANTRAJ,24131.22
ANDHRAPAP,1531.15
ANDHRSUGAR,1003.1
ANGELONE,19285.21
ANIKINDS,174.57
ANKITMETAL,28.93
ANLON,272.11
ANMOL,89.64
ANNAPURNA,559.68
ANONDITA,676.44
ANSALAPI,73.04
ANTELOPUS,1926.37
ANTGRAPHIC,16.74
ANTHEM,43182.2
ANUHPHR,828.85
ANUP,4625.91
ANURAS,12056.54
ANYA,280.8
ANZEN,2256.23
AONEGOLD,27.31
AONELIQUID,228.05
AONENIFTY,12.97
AONETOTAL,42.35
APARINDS,33628.91
APCL,393.59
APCOTEXIND,1992.4
APEX,702.5
APEXECO,182.15
APLAPOLLO,47248.1
APLLTD,17533.43
APOLLO,11053.27
APOLLOHOSP,107220.22
APOLLOPIPE,1473.85
APOLLOTYRE,29665.57
APOLSINHOT,348.45
APRAMEYA,523.6
APS,928.16
APTECHT,691.97
APTUS,15935.32
ARABIAN,80.55
ARCHIDPLY,201.63
ARCHIES,68.54
ARCIIL,103.44
ARENTERP,14.28
ARFIN,801.09
ARHAM,175.97
ARIES,501.06
ARIHANTACA,263.4
ARIHANTCAP,1145.24
ARIHANTSUP,1640.23
ARISINFRA,1244.01
ARISTO,85.91
ARKADE,3135.49
ARMANFIN,1531.79
AROGRANITE,58.45
ARROWGREEN,829.76
ARSHIYA,46.64
ARTEMISMED,3223.23
ARTNIRMAN,123.03
ARUNAYA,40.43
ARVEE,179.63
ARVIND,7893.58
ARVINDFASN,6913.92
ARVINDPORT,81.25
ARVSMART,2991.67
ASAHIINDIA,22289.56
ASAHISONG,327.69
ASAL,959.8
ASALCBR,1699.44
ASHALOG,102.55
ASHAPURMIN,6409.8
ASHIANA,2955.43
ASHIMASYN,432.39
ASHOKA,5284.61
ASHOKAMET,42.52
ASHOKLEY,83667.36
ASIANENE,1499.72
ASIANHOTNR,641.96
ASIANPAINT,225603.32
ASIANTILES,1333.72
ASKAUTOLTD,10647.67
ASLIND,66.41
ASMS,433.72
ASPINWALL,207.58
ASPIRE,32.18
ASTEC,1815.48
ASTERDM,32429.2
ASTRAL,36665.95
ASTRAMICRO,9533.43
ASTRAZEN,22250.0
ASTRON,61.66
ATALREAL,235.13
ATAM,105.46
ATCENERGY,98.88
ATGL,69255.04
ATHERENERG,21764.41
ATL,917.5
ATLANTAA,312.47
ATLANTAELE,6351.28
ATLASCYCLE,77.4
ATMASTCO,512.01
ATUL,17748.96
ATULAUTO,1332.06
AUBANK,55212.23
AURDIS,147.34
AURIONPRO,6377.16
AUROIMPEX,58.87
AUROPHARMA,63133.14
AURUM,1221.74
AUSL,90.4
AUSOMENT,136.51
AUTOAXLES,2603.79
AUTOBEES,345.36
AUTOIETF,155.95
AUTOIND,323.82
AVADHSUGAR,852.78
AVALON,6744.78
AVANTEL,4715.66
AVANTIFEED,8624.35
AVG,331.27
AVIANSH,141.17
AVL,7230.86
AVONMORE,522.32
AVPINFRA,424.65
AVROIND,212.84
AVTNPL,1101.01
AWFIS,4069.22
AWHCL,1563.85
AWL,33791.64
AXISBANK,351854.2
AXISBNKETF,359.51
AXISBPSETF,1103.37
AXISCADES,7224.6
AXISCETF,14.32
AXISGOLD,2587.9
AXISHCETF,20.96
AXISILVER,615.11
AXISNIFTY,999.48
AXISTECETF,161.8
AXISVALUE,14.18
AXITA,301.57
AXSENSEX,131.01
AYMSYNTEX,1129.44
AZAD,10278.83
BABAFP,58.78
BAFNAPH,408.78
BAGFILMS,135.46
BAHETI,558.86
BAIDFIN,129.55
BAJAJ-AUTO,243512.63
BAJAJCON,3228.96
BAJAJELEC,6264.6
BAJAJFINSV,321480.02
BAJAJHCARE,1547.58
BAJAJHFL,93113.84
BAJAJHIND,2497.24
BAJAJHLDNG,139116.89
BAJAJINDEF,1153.92
BAJEL,2371.0
BAJFINANCE,617768.0
BALAJEE,381.83
BALAJITELE,1532.53
BALAMINES,4520.26
BALAXI,248.43
BALKRISHNA,77.75
BALKRISIND,44366.3
BALMLAWRIE,3626.99
BALPHARMA,135.33
BALRAMCHIN,9131.91
BALUFORGE,7215.69
BANARBEADS,87.27
BANARISUG,4576.99
BANCOINDIA,12386.31
BANDHANBNK,26129.96
BANG,70.44
BANKA,91.33
BANKBARODA,131352.6
BANKBEES,7352.07
BANKBETF,341.66
BANKETF,251.81
BANKETFADD,644.82
BANKIETF,2968.38
BANKINDIA,54176.75
BANKNIFTY1,4941.01
BANKPSU,45.82
BANSALWIRE,5291.59
BANSWRAS,435.12
BARBEQUE,898.99
BARFLEX,197.99
BASF,19262.11
BASILIC,952.36
BASML,208.51
BATAINDIA,14846.22
BAWEJA,91.21
BAYERCROP,24502.44
BBETF0432,10593.67
BBL,3582.86
BBNPNBETF,4.04
BBNPPGOLD,219.29
BBOX,8848.7
BBTC,12321.72
BBTCL,408.17
BCG,2823.07
BCLIND,1206.33
BCONCEPTS,449.67
BDL,55240.97
BEACON,96.83
BEARDSELL,141.03
BECTORFOOD,7704.24
BEDMUTHA,429.11
BEL,292975.94
BELLACASA,538.85
BELRISE,14189.12
BEML,16978.46
BEPL,2461.21
BERGEPAINT,60247.61
BESTAGRO,864.22
BETA,1835.19
BEWLTD,186.95
BFINVEST,1724.42
BFSI,419.77
BFUTILITIE,3023.02
BGLOBAL,5.75
BGRENERGY,1697.6
BHADORA,187.77
BHAGCHEM,3154.85
BHAGERIA,766.39
BHAGYANGR,303.63
BHANDARI,114.5
BHARATFORG,56997.73
BHARATGEAR,227.25
BHARATRAS,4134.08
BHARATSE,1128.52
BHARATWIRE,1066.29
BHARTIARTL,1087106.38
BHARTIHEXA,81495.0
BHEL,81306.18
BIGBLOC,778.67
BIKAJI,18188.02
BIKEWO,19.76
BIL,1151.95
BILVYAPAR,40.34
BIOCON,45617.2
BIOFILCHEM,68.51
BIRDYS,69.03
BIRET,22041.96
BIRLACABLE,474.63
BIRLACORPN,9417.75
BIRLAMONEY,966.31
BIRLANU,1456.6
BLACKBUCK,11374.85
BLAL,892.82
BLBLIMITED,85.64
BLISSGVS,1568.3
BLKASHYAP,1392.09
BLS,13496.87
BLSE,1699.02
BLUECHIP,22.4
BLUECOAST,104.19
BLUEDART,13287.64
BLUEJET,11188.52
BLUEPEBBLE,72.58
BLUESTARCO,39292.99
BLUESTONE,8806.85
BLUEWATER,165.0
BLUSPRING,1179.08
BMETRICS,59.72
BODALCHEM,780.85
BOHRAIND,48.8
BOMDYEING,3434.26
BORANA,578.18
BOROLTD,4066.83
BORORENEW,7512.35
BOROSCI,1154.53
BOSCHLTD,112813.17
BOSS,19.56
BPCL,146576.41
BPL,375.64
BRACEPORT,87.02
BRIGADE,21828.67
BRIGHOTEL,3143.58
BRITANNIA,143677.94
BRNL,190.73
BROOKS,397.38
BSE,85532.81
BSE500IETF,315.49
BSHSL,1343.3
BSL,161.69
BSLGOLDETF,1499.84
BSLNIFTY,3002.54
BSLSENETFG,276.64
BSOFT,9721.15
BTML,161.73
BUTTERFLY,1222.34
BVCL,110.8
BYKE,346.61
C2C,1188.18
CALSOFT,21.39
CALSOFTPP,20.22
CAMLINFINE,3761.11
CAMPUS,8033.49
CAMS,18833.37
CANARYS,177.02
CANBK,109618.82
CANFINHOME,9998.54
CANTABIL,2107.68
CAPACITE,2406.99
CAPINVIT,2120.58
CAPITALSFB,1264.39
CAPLIPOINT,15295.83
CAPTRUST,90.03
CARBORUNIV,17378.24
CARERATING,4592.23
CARRARO,2643.6
CARTRADE,11870.55
CARYSIL,2351.35
CASHIETF,705.03
CASTROLIND,19440.21
CBAZAAR,8.47
CCCL,1136.11
CCHHL,274.95
CCL,11456.7
CDSL,30871.39
CEATLTD,13550.78
CEDAAR,137.05
CEIGALL,4598.83
CELEBRITY,68.63
CELLECOR,662.03
CELLO,12590.45
CELLPOINT,33.54
CEMPRO,13534.28
CENTENKA,1044.68
CENTEXT,192.8
CENTRALBK,33064.77
CENTRUM,1589.68
CENTUM,3899.6
CENTURYPLY,17389.48
CERA,7926.83
CEREBRAINT,87.8
CESC,21421.22
CEWATER,1028.6
CGCL,17939.3
CGPOWER,117786.14
CGRAPHICS,513.77
CHALET,20995.99
CHAMBLFERT,20393.2
CHAMUNDA,58.98
CHANDAN,571.93
CHAVDA,260.86
CHEMBOND,231.3
CHEMBONDCH,443.79
CHEMCON,948.92
CHEMFAB,854.71
CHEMPLASTS,6155.21
CHENNPETRO,11373.11
CHETANA,144.43
CHEVIOT,658.61
CHOICEIN,16109.0
CHOLAFIN,134177.9
CHOLAHLDNG,36062.66
CIEINDIA,15405.91
CIFL,1383.47
CIGNITITEC,4027.39
CINELINE,300.86
CINEVISTA,111.43
CIPLA,120355.36
CLASSICEIL,170.22
CLEAN,11702.87
CLEDUCATE,496.15
CLSEL,1312.76
CLSL,95.13
CMICABLES,5.43
CMNL,374.09
CMRSL,28.04
CMSINFO,6167.72
COALINDIA,239237.11
COASTCORP,230.8
COCHINSHIP,46828.38
COFFEEDAY,866.13
COFORGE,51762.01
COHANCE,33245.08
COLPAL,60516.8
COMMOIETF,109.04
COMPINFO,14.92
COMPUSOFT,147.33
COMSYN,605.28
CONCOR,39943.05
CONCORDBIO,16742.78
CONFIPET,1493.42
CONNPLEX,391.17
CONS,12.31
CONSOFINVT,596.74
CONSUMBEES,194.96
CONSUMER,33.66
CONSUMIETF,69.4
CONTI,31.09
CONTROLPR,1263.54
COOLCAPS,2219.52
CORALFINAC,179.3
CORDSCABLE,220.94
COROMANDEL,67212.52
COSMOFIRST,2209.31
COUNCODOS,52.3
CPCAP,232.8
CPEDU,477.93
CPPLUS,14945.79
CPSEETF,32612.04
CRAFTSMAN,15945.07
CRAYONS,127.65
CREATIVE,950.03
CREATIVEYE,15.38
CREDITACC,21299.88
CREST,1038.43
CRISIL,33467.95
CRIZAC,5301.97
CROMPTON,18927.46
CROWN,171.38
CSBBANK,6366.93
CSLFINANCE,630.28
CTE,75.56
CUB,15572.4
CUBEINVIT,18144.94
CUBEXTUB,137.49
CUDML,267.33
CUMMINSIND,110458.66
CUPID,5919.43
CURAA,219.29
CURRENT,284.35
CYBERMEDIA,26.63
CYBERPP,4.35
CYBERTECH,604.56
CYIENT,12721.7
CYIENTDLM,3333.3
DABUR,88152.4
DALBHARAT,41804.52
DALMIASUG,2822.35
DAMCAPITAL,1696.46
DAMODARIND,81.08
DANGEE,45.27
DANISH,1659.02
DATAMATICS,5041.77
DATAPATTNS,14333.02
DAVANGERE,541.97
DBCORP,4720.66
DBEIL,793.27
DBL,7987.41
DBOL,550.88
DBREALTY,8707.07
DBSTOCKBRO,88.9
DCAL,4210.41
DCBBANK,3900.05
DCCL,76.02
DCG,124.32
DCI,424.0
DCM,183.85
DCMFINSERV,10.59
DCMNVL,292.83
DCMSHRIRAM,18026.93
DCMSRIND,1404.49
DCW,2033.32
DCXINDIA,2706.69
DDEVPLSTIK,3632.03
DECCANCE,1516.31
DECCANTRAN,75.21
DEEDEV,1858.86
DEEM,47.02
DEEPAKFERT,18902.85
DEEPAKNTR,25028.12
DEEPINDS,3115.52
DELAPLEX,140.25
DELHIVERY,32811.53
DELPHIFX,263.7
DELTACORP,2085.94
DELTAMAGNT,85.41
DELTIC,99.38
DEN,1569.59
DENEERS,141.23
DENORA,441.68
DENTA,1193.49
DENTALKART,1030.55
DESTINY,185.5
DEVIT,228.44
DEVX,481.6
DEVYANI,21067.36
DGCONTENT,205.98
DHAMPURSUG,864.41
DHANBANK,981.62
DHANI,3814.42
DHANLAXMI,69.39
DHANUKA,6806.83
DHARAN,308.5
DHARIWAL,181.31
DHARMAJ,1016.28
DHRUV,99.38
DHTL,22.49
DHUNINV,874.34
DIACABS,8009.96
DIAMINESQ,317.98
DIAMONDYD,2392.12
DICIND,466.48
DIFFNKG,1365.68
DIGIDRIVE,119.5
DIGIKORE,101.29
DIGISPICE,627.57
DIGITIDE,2429.22
DIGJAMLMTD,115.3
DIL,33.85
DISHTV,907.74
DIVGIITTS,2034.07
DIVINEHIRA,121.34
DIVISLAB,151715.29
DIVOPPBEES,82.9
DIVYADHAN,58.66
DIXON,100930.74
DJML,298.85
DKEGL,52.18
DLF,178643.49
DLINKINDIA,1665.18
DMART,294912.23
DMCC,744.08
DNAMEDIA,52.38
DODLA,7993.43
DOLATALGO,1399.73
DOLLAR,2104.17
DOLLEX,173.58
DOLPHIN,1572.38
DOMS,15353.96
DONEAR,491.19
DPABHUSHAN,3308.22
DPEL,591.67
DPSCLTD,1188.02
DPWIRES,372.07
DRCSYSTEMS,279.43
DREAMFOLKS,544.95
DREDGECORP,1776.32
DRONE,163.48
DRREDDY,103400.3
DRSCARGO,32.8
DSSL,1058.94
DTIL,194.7
DTL,108.21
DUCOL,269.01
DUCON,178.71
DUGLOBAL,269.4
DVL,1265.97
DWARKESH,752.88
DYCL,1918.96
DYNAMATECH,4612.75
DYNAMIC,188.67
DYNPRO,422.69
E2E,6622.44
EASEMYTRIP,2924.03
EASTSILK,21.52
EBANKNIFTY,4.67
EBBETF0430,25332.37
EBBETF0431,12900.69
EBBETF0433,6330.56
EBGNG,3886.08
ECAPINSURE,18.86
ECLERX,19307.45
ECOSMOBLTY,1476.3
EDELWEISS,10405.1
EDUCOMP,18.86
EEPL,261.52
EFACTOR,353.25
EFCIL,2940.81
EFFWA,515.02
EFORCE,94.19
EGOLD,422.67
EICHERMOT,191267.76
EIDPARRY,18122.3
EIEL,4278.54
EIFFL,565.44
EIHAHOTELS,2272.92
EIHOTEL,22888.33
EIMCOELECO,1001.85
EKC,1599.07
ELDEHSG,786.64
ELECON,12542.83
ELECTCAST,5713.88
ELECTHERM,1287.34
ELGIEQUIP,15273.43
ELGIRUBCO,339.79
ELGNZ,316.39
ELIN,996.66
ELLEN,6736.72
ELM250,71.09
EMAMILTD,24225.75
EMAMIPAP,592.89
EMAMIREAL,484.54
EMAPARTNER,223.86
EMBASSY,39361.29
EMBDL,12668.24
EMCURE,24446.58
EMIL,5508.06
EMKAY,853.61
EMKAYTOOLS,153.93
EMMBI,192.21
EMMIL,204.44
EMSLIMITED,3020.88
EMUDHRA,5557.49
EMULTIMQ,33.61
ENDURANCE,38455.82
ENERGYDEV,90.25
ENFUSE,181.29
ENGINERSIN,10872.71
ENIL,748.43
ENRIN,124001.16
ENSER,183.04
ENTERO,4668.51
ENVIRO,283.54
EPACK,3382.38
EPIGRAL,7453.1
EPL,6661.73
EQUAL200,14.35
EQUAL50,64.28
EQUAL50ADD,605.51
EQUIPPP,231.35
EQUITASBNK,6500.87
ERIS,21531.28
ESABINDIA,7674.96
ESAFSFB,1474.37
ESCONET,349.57
ESCORTS,39019.6
ESFL,717.35
ESG,116.63
ESILVER,439.02
ESPRIT,171.17
ESSARSHPNG,553.87
ESSENTIA,191.12
ESTER,1053.93
ETERNAL,313732.9
ETHOSLTD,6954.32
ETML,243.46
EUREKAFORB,10947.62
EUROBOND,498.33
EUROPRATIK,2391.48
EUROTEXIND,13.12
EVEREADY,2871.15
EVERESTIND,1096.11
EVIETF,35.9
EVINDIA,170.47
EXCEL,229.94
EXCELINDUS,1423.0
EXICOM,1997.88
EXIDEIND,32946.0
EXPLEOSOL,1513.17
EXXARO,366.43
FACT,58488.84
FAIRCHEMOR,1014.33
FALCONTECH,10.66
FAZE3Q,1184.58
FCL,2978.84
FCONSUMER,85.87
FCSSOFT,389.78
FDC,7302.03
FEDERALBNK,47050.01
FEDFINA,5714.23
FEL,27.3
FELDVR,13.23
FELIX,333.8
FIBERWEB,126.97
FIDEL,247.51
FIEMIND,5135.49
FILATEX,2284.08
FILATFASH,466.71
FINCABLES,12285.62
FINEORG,13800.06
FINIETF,204.41
FINOPB,2245.65
FINPIPE,12542.94
FIRSTCRY,18945.33
FISCHER,7256.89
FIVESTAR,15312.38
FLAIR,3172.4
FLEXITUFF,78.38
FLFL,34.71
FLUOROCHEM,40466.54
FLYSBS,922.29
FMCGIETF,662.08
FMGOETZE,2803.86
FMNL,63.74
FOCE,870.99
FOCUS,608.77
FONEBOX,101.57
FOODSIN,646.12
FORCAS,189.86
FORCEMOT,22325.38
FORGEAUTO,159.43
FORTIS,73230.94
FOSECOIND,3528.84
FRESHARA,423.34
FROG,370.19
FSC,10.88
FSL,22931.0
FUSION,1931.27
FUSIONPP,679.34
GABRIEL,17524.56
GAEL,4821.55
GAIL,115794.08
GAJANAND,21.76
GALAPREC,971.12
GALAXYSURF,7800.05
GALLANTT,15929.37
GANDHAR,1382.55
GANDHITUBE,1142.29
GANECOS,3183.36
GANESHBE,639.84
GANESHCP,1178.64
GANESHHOU,6971.16
GANESHIN,974.05
GANGABATH,55.52
GANGAFORGE,49.07
GANGESSECU,146.41
GARFIBRES,7673.25
GARUDA,1675.68
GATECH,78.29
GATECHDVR,10.05
GATEWAY,3093.29
GAYAHWS,90.11
GAYAPROJ,205.73
GCHOTELS,468.48
GCSL,568.13
GEECEE,763.38
GEEKAYWIRE,362.68
GEMAROMA,1222.35
GENCON,238.2
GENESYS,2073.43
GENSOL,157.79
GENUSPAPER,437.37
GENUSPOWER,9564.31
GEOJITFSL,2177.15
GESHIP,14034.01
GFLLIMITED,675.47
GFSTEELS,31.07
GGBL,968.73
GHCL,5615.41
GHCLTEXTIL,748.34
GICHSGFIN,933.89
GICL,453.42
GICRE,63807.53
GILLANDERS,245.44
GILLETTE,30916.85
GILT5YBEES,263.31
GINNIFILA,396.56
GIPCL,2849.45
GKENERGY,3340.4
GKWLIMITED,993.42
GLAND,32951.28
GLAXO,45322.89
GLENMARK,55379.09
GLFL,16.3
GLOBAL,330.86
GLOBALE,14.22
GLOBALPET,154.42
GLOBALVECT,287.56
GLOBE,97.74
GLOBECIVIL,423.11
GLOBUSSPR,2996.51
GLOSTERLTD,700.64
GMBREW,1611.17
GMDCLTD,19111.8
GML,51.81
GMMPFAUDLR,4747.48
GMRAIRPORT,92179.86
GNA,1334.72
GNFC,7195.69
GOACARBON,400.77
GOCLCORP,1759.82
GOCOLORS,3661.81
GODAVARIB,1320.34
GODFRYPHLP,54250.46
GODHA,87.1
GODIGIT,31554.15
GODREJAGRO,13722.64
GODREJCP,120518.16
GODREJIND,40247.97
GODREJPROP,60292.47
GOENKA,29.8
GOKEX,5306.13
GOKUL,410.83
GOKULAGRO,5768.95
GOLD1,8339.98
GOLD360,42.66
GOLDBEES,28988.7
GOLDCASE,624.91
GOLDENTOBC,61.45
GOLDETF,1162.93
GOLDETFADD,1095.4
GOLDIAM,4173.44
GOLDIETF,10791.08
GOLDSHARE,2573.97
GOLDSTAR,247.56
GOLDTECH,327.32
GOODLUCK,4174.76
GOPAL,4391.07
GOYALALUM,102.48
GOYALSALT,304.3
GPECO,664.89
GPIL,16690.2
GPPL,7618.53
GPTHEALTH,1212.69
GPTINFRA,1441.82
GRANULES,12538.69
GRAPHISAD,65.8
GRAPHITE,10631.36
GRASIM,187414.39
GRAVITA,11918.59
GRCL,212.31
GREAVESCOT,4942.13
GREENCHEF,146.61
GREENLAM,6123.54
GREENPANEL,3286.41
GREENPLY,3746.42
GREENPOWER,1536.66
GRINDWELL,17161.6
GRINFRA,11704.15
GRMOVER,2194.25
GROBTEA,127.6
GROWWDEFNC,229.1
GROWWEV,273.39
GROWWGOLD,164.15
GROWWLIQID,61.7
GROWWLOVOL,5.02
GROWWMOM50,19.2
GROWWN200,13.56
GROWWNET,21.52
GROWWNIFTY,11.86
GROWWNXT50,7.07
GROWWPOWER,17.54
GROWWRAIL,81.64
GROWWSLVR,87.95
GRPLTD,1136.05
GRSE,28691.84
GRWRHITECH,6777.12
GSEC10ABSL,30.75
GSEC10IETF,548.43
GSEC10YEAR,92.93
GSEC5IETF,17.13
GSFC,7830.08
GSLSU,383.98
GSMFOILS,308.56
GSPL,17490.55
GSS,65.0
GSTL,13.55
GTECJAINX,25.54
GTL,146.29
GTLINFRA,1934.18
GTPL,1221.91
GUFICBIO,3599.96
GUJALKALI,3995.42
GUJAPOLLO,562.74
GUJGASLTD,29525.05
GUJRAFFIA,20.8
GUJTHEM,4321.56
GULFOILLUB,6033.76
GULFPETRO,204.75
GULPOLY,948.03
GVKPIL,557.46
GVPIL,2190.94
GVPTECH,154.23
GVPTECHPP,10.65
HAL,317199.98
HAPPSTMNDS,8116.25
HAPPYFORGE,8977.77
HARDWYN,603.22
HARIOMPIPE,1517.71
HARRMALAYA,369.29
HARSHA,3642.67
HATHWAY,2444.51
HATSUN,20225.54
HAVELLS,94858.7
HAVISHA,31.01
HBLENGINE,22591.39
HBSL,56.32
HCC,4983.55
HCG,8787.83
HCL-INSYS,486.57
HCLTECH,376656.72
HDBFS,62101.37
HDFCAMC,120259.41
HDFCBANK,1464455.57
HDFCBSE500,18.51
HDFCGOLD,12929.77
HDFCGROWTH,18.3
HDFCLIFE,163054.03
HDFCLIQUID,47.05
HDFCLOWVOL,39.54
HDFCMID150,140.44
HDFCMOMENT,128.09
HDFCNEXT50,146.06
HDFCNIF100,69.72
HDFCNIFBAN,5349.98
HDFCNIFIT,101.12
HDFCNIFTY,4389.18
HDFCPSUBK,30.18
HDFCPVTBAN,693.51
HDFCQUAL,22.32
HDFCSENSEX,967.16
HDFCSILVER,2451.71
HDFCSML250,1424.62
HDFCVALUE,35.23
HDIL,140.31
HEADSUP,23.21
HEALTHADD,10.46
HEALTHIETF,141.93
HEALTHY,35.96
HECPROJECT,159.48
HEG,9789.75
HEIDELBERG,4554.92
HEMIPROP,4802.25
HERANBA,1162.59
HERCULES,552.16
HERITGFOOD,4454.21
HEROMOTOCO,106946.27
HESTERBIO,1635.02
HEUBACHIND,1294.89
HEXATRADEX,964.02
HEXT,40974.45
HFCL,10704.63
HGINFRA,6103.27
HGM,95.09
HGS,2329.27
HIGREEN,539.78
HIKAL,3083.75
HILINFRA,578.79
HILTON,109.96
HIMATSEIDE,1507.52
HINDALCO,169912.8
HINDCOMPOS,669.04
HINDCON,162.94
HINDCOPPER,30886.75
HINDMOTORS,427.54
HINDOILEXP,2272.42
HINDPETRO,94049.76
HINDUNILVR,587656.27
HINDWAREAP,2802.15
HINDZINC,196984.37
HIRECT,2869.7
HISARMETAL,98.82
HITECH,2327.21
HITECHCORP,326.34
HITECHGEAR,1387.32
HLEGLAS,3033.51
HLVLTD,751.56
HMAAGRO,1570.41
HMT,7104.14
HMVL,615.89
HNDFDS,6339.7
HNGSNGBEES,1247.57
HOACFOODS,105.52
HOLMARC,111.66
HOMEFIRST,12426.23
HONASA,9014.37
HONAUT,32112.41
HONDAPOWER,2747.76
HPAL,442.19
HPIL,151.83
HPL,2929.85
HPTL,327.65
HRHNEXT,42.52
HSCL,22112.11
HTMEDIA,493.17
HUBTOWN,3888.56
HUDCO,44237.99
HUHTAMAKI,1752.11
HVAX,269.36
HYBRIDFIN,46.8
HYUNDAI,214592.1
IBLFL,159.02
ICDSLTD,75.54
ICEMAKE,1189.16
ICICIB22,15584.95
ICICIBANK,964400.29
ICICIGI,94518.47
ICICIPRULI,86364.74
ICIL,5371.23
ICRA,6179.68
IDBI,96234.0
IDEA,89383.0
IDEAFORGE,2156.05
IDEALTECHO,100.0
IDENTICAL,59.05
IDFCFIRSTB,51143.3
IDFNIFTYET,3.88
IEL,382.79
IEML,183.33
IEX,12455.16
IFBAGRO,781.22
IFBIND,6954.24
IFCI,14306.81
