symbol,market_cap
AHIMSA,14.73
AHL,910.16
AHLADA,89.5
AHLEAST,231.71
AHLUCONT,4336.44
AIAENG,30123.82
AIIL,26049.99
AILIMITED,30.41
AIMTRON,926.79
AIRAN,357.81
AIROLAM,163.52
AIRTELPP,45152.31
AJANTPHARM,32025.59
AJAXENGG,6868.98
AJMERA,3162.31
AJOONI,123.15
AKANKSHA,183.89
AKASH,49.58
AKG,48.4
AKI,84.28
AKIKO,73.39
AKSHAR,49.61
AKSHARCHEM,186.37
AKSHOPTFBR,147.08
AKUMS,7800.45
AKZOINDIA,14900.79
ALANKIT,462.05
ALBERTDAVD,486.85
ALEMBICLTD,2567.82
ALICON,1289.24
ALIVUS,12081.74
ALKALI,93.33
ALKEM,55114.08
ALKYLAMINE,8272.53
ALLCARGO,3262.84
ALLDIGI,1452.97
ALLETEC,844.12
ALMONDZ,398.99
ALOKINDS,8167.82
ALPA,227.87
ALPEXSOLAR,1593.22
ALPHA,492.3
ALPHAETF,354.14
ALPHAGEO,156.96
ALPL30IETF,1606.23
ALPSINDUS,10.09
ALUWIND,154.05
AMBER,20378.66
AMBEY,135.84
AMBICAAGAR,46.59
AMBIKCO,774.13
AMBUJACEM,115668.28
AMDIND,92
AMIABLE,14.85
AMIORG,9288.03
AMJLAND,204.39
AMNPLST,1229.97
AMRUTANJAN,1778
ANANDRATHI,16707.9
ANANTRAJ,17550.96
ANDHRAPAP,1562.96
ANDHRSUGAR,1046.33
ANGELONE,20573.12
ANIKINDS,264.1
ANKITMETAL,32.74
ANLON,188.91
ANMOL,104.44
ANNAPURNA,656.89
ANSALAPI,116.48
ANTGRAPHIC,17.83
ANUHPHR,806.55
ANUP,6446.52
ANURAS,7024.61
ANYA,279
APARINDS,25908.56
APCL,363.31
APCOTEXIND,1679.26
APEX,664.06
APEXECO,149.65
APLAPOLLO,40907.12
APLLTD,15583.52
APOLLO,3559.26
APOLLOHOSP,89937.3
APOLLOPIPE,1623.18
APOLLOTYRE,25470.72
APOLSINHOT,351.07
APRAMEYA,192.3
APS,816.25
APTECHT,666.76
APTUS,14999.42
ARABIAN,79.08
ARCHIDPLY,185.68
ARCHIES,66.38
ARENTERP,13.02
ARHAM,204.73
ARIES,327.97
ARIHANTACA,127.16
ARIHANTCAP,743.78
ARIHANTSUP,1766.18
ARISTO,70.12
ARKADE,2692.12
ARMANFIN,1373.58
AROGRANITE,60.44
ARROWGREEN,875.1
ARTEMISMED,3646.46
ARTNIRMAN,117.04
ARVEE,163.1
ARVIND,8585.99
ARVINDFASN,5463.94
ARVINDPORT,98.81
ARVSMART,3289.03
ASAHIINDIA,16651.66
ASAHISONG,331.22
ASAL,761.57
ASALCBR,2115.36
ASHALOG,111.16
ASHAPURMIN,3724.56
ASHIANA,2915.22
ASHIMASYN,425.49
ASHOKA,5549.9
ASHOKAMET,47.37
ASHOKLEY,65455.19
ASIANENE,1234.66
ASIANHOTNR,698.86
ASIANPAINT,215234.39
ASIANTILES,674.94
ASKAUTOLTD,8399.26
ASLIND,31.25
ASMS,470.57
ASPINWALL,218.52
ASPIRE,43.86
ASTEC,1426.73
ASTERDM,20230.28
ASTRAL,37474.54
ASTRAMICRO,5800.19
ASTRAZEN,17208.5
ASTRON,61.52
ATALREAL,139.88
ATAM,113.48
ATFL,1961.73
ATGL,63129.1
ATL,737.09
ATLANTAA,285.33
ATLASCYCLE,70.63
ATMASTCO,588.69
ATUL,16045.76
ATULAUTO,1301.54
AUBANK,39821.14
AURDIS,149.24
AURIONPRO,7501.03
AUROPHARMA,63888.18
AURUM,493.55
AURUMPP1,559.18
AUSL,96.49
AUSOMENT,115.99
AUTOAXLES,2495.06
AUTOBEES,308.51
AUTOIETF,113.27
AUTOIND,296.78
AVADHSUGAR,827.76
AVALON,4459.39
AVANTEL,2936.71
AVANTIFEED,10000.43
AVG,403.4
AVIANSH,140.05
AVL,5338.23
AVONMORE,524.86
AVPINFRA,479.6
AVROIND,182.95
AVTNPL,959.39
AWFIS,4753.98
AWHCL,1551.08
AWL,34116.56
AXISBANK,312850.09
AXISBNKETF,285.3
AXISBPSETF,1164.57
AXISCADES,3136.68
AXISCETF,12.94
AXISGOLD,1426.88
AXISHCETF,19.35
AXISILVER,170.65
AXISNIFTY,657.01
AXISTECETF,193.37
AXITA,359.32
AXSENSEX,120.71
AYMSYNTEX,1210.93
AZAD,7802.62
BABAFP,85.55
BAFNAPH,174.35
BAGFILMS,144.36
BAHETI,486.8
BAIDFIN,132.56
BAJAJ-AUTO,236251.94
BAJAJCON,2247.67
BAJAJELEC,7497.25
BAJAJFINSV,297370.33
BAJAJHCARE,1951.84
BAJAJHFL,94324.59
BAJAJHIND,2715.67
BAJAJHLDNG,133708.02
BAJAJINDEF,811.52
BAJEL,2072.48
BAJFINANCE,517288.74
BALAJEE,460.06
BALAJITELE,590.03
BALAMINES,4503.74
BALAXI,314.08
BALCO,16.16
BALKRISHNA,64.44
BALKRISIND,52001.36
BALMLAWRIE,2868.59
BALPHARMA,155.91
BALRAMCHIN,9432.79
BALUFORGE,5744.61
BANARBEADS,83.58
BANARISUG,4388.9
BANCOINDIA,4655.86
BANDHANBNK,22360.28
BANG,73.05
BANKA,75.03
BANKBARODA,108003.9
BANKBEES,6745.34
BANKBETF,195.74
BANKETF,214.46
BANKETFADD,479.58
BANKIETF,2534.11
BANKINDIA,45845.37
BANKNIFTY1,4514.77
BANKPSU,36.43
BANSALWIRE,5714.29
BANSWRAS,448.44
BARBEQUE,1193.21
BARFLEX,120.28
BASF,19132.25
BASILIC,661.76
BASML,239.85
BATAINDIA,17158.43
BAWEJA,114.43
BAYERCROP,23554.92
BBETF0432,10557.3
BBL,3215.74
BBNPNBETF,4.3
BBNPPGOLD,83.73
BBOX,7128.66
BBTC,12677.21
BBTCL,357.92
BCLIND,1133.43
BCONCEPTS,461.05
BDL,37066.8
BEACON,138.11
BEARDSELL,128.17
BECTORFOOD,8227.96
BEDMUTHA,464.6
BEL,187568.92
BEML,10973.33
BEPL,2608.04
BERGEPAINT,58825.22
BESTAGRO,654.25
BETA,1573.79
BEWLTD,215.71
BFINVEST,1712.18
BFSI,212.45
BFUTILITIE,2599.07
BGRENERGY,658.19
BHAGCHEM,3621.06
BHAGERIA,729.29
BHAGYANGR,242.84
BHANDARI,133.71
BHARATFORG,49697.31
BHARATGEAR,118.54
BHARATRAS,4242.94
BHARATWIRE,1024.68
BHARTIARTL,912327.9
BHARTIHEXA,63152.5
BHEL,66664.1
BIGBLOC,1000.23
BIKAJI,16159.67
BIKEWO,24.33
BIL,656.38
BINANIIND,39.74
BIOCON,38485.23
BIOFILCHEM,78.44
BIRDYS,46.17
BIRET,17861.84
BIRLACABLE,462
BIRLACORPN,7777.16
BIRLAMONEY,899.74
BLACKBUCK,7396.22
BLAL,861.62
BLBLIMITED,87.86
BLISSGVS,1403.32
BLKASHYAP,1185.81
BLS,15316.76
BLSE,1545.47
BLUECHIP,37.28
BLUECOAST,60.68
BLUEDART,14955.6
BLUEJET,13408.88
BLUEPEBBLE,96.29
BLUESTARCO,38619.6
BMETRICS,64.89
BODALCHEM,722.29
BOMDYEING,2883.02
BOROLTD,3819.81
BORORENEW,7115.3
BOROSCI,1196.27
BOSCHLTD,79662.32
BPCL,109004.95
BPL,385.93
BRACEPORT,92.78
BRIGADE,24388.59
BRITANNIA,115969.65
BRNL,329.08
BROOKS,314.96
BSE,75729.54
BSE500IETF,325.71
BSHSL,1544.68
BSL,180.11
BSLGOLDETF,1058.62
BSLNIFTY,2895.28
BSLSENETFG,312.18
BSOFT,13065.47
BTML,120.34
BULKCORP,53.39
BUTTERFLY,1086.81
BVCL,86.8
BYKE,357.85
C2C,731.46
CADSYS,77.02
CALSOFT,18.01
CAMLINFINE,3058.6
CAMPUS,8615.29
CAMS,16837.41
CANARYS,160.69
CANBK,78787.68
CANFINHOME,8055.82
CANTABIL,2209.3
CAPACITE,2717.9
CAPINVIT,2745.74
CAPITALSFB,1253.57
CAPLIPOINT,15084.52
CAPTRUST,157.39
CARBORUNIV,16698.95
CAREERP,618.56
CARERATING,3587.12
CARRARO,1928.69
CARTRADE,7249.66
CARYSIL,1565.7
CASTROLIND,21221.62
CBAZAAR,13.3
CCCL,579.61
CCHHL,252.55
CCL,7904.85
CDSL,25325.58
CEATLTD,10634.33
CEIGALL,4663.46
CELEBRITY,70.18
CELLECOR,1224.44
CELLO,12988.04
CELLPOINT,38.77
CENTENKA,1240.02
CENTEXT,168
CENTRALBK,39949.68
CENTRUM,1127.45
CENTUM,1651.11
CENTURYPLY,16840.71
CERA,7171.03
CEREBRAINT,67.53
CESC,18161.64
CEWATER,896.97
CGCL,13985.72
CGPOWER,91839.19
CGRAPHICS,379.59
CHALET,15514.7
CHAMBLFERT,21501.01
CHAMUNDA,55.85
CHANDAN,407.49
CHAVDA,364.29
CHEMBOND,762.45
CHEMCON,743.6
CHEMFAB,1173.07
CHEMPLASTS,6450.87
CHENNPETRO,7548.32
CHETANA,183.4
CHEVIOT,642.9
CHOICEIN,9649.94
CHOLAFIN,116016.88
CHOLAHLDNG,27813.6
CIEINDIA,15210.53
CIGNITITEC,3729.19
CINELINE,325.53
CINEVISTA,86.27
CIPLA,119248.25
CLEAN,13591.45
CLEDUCATE,465.79
CLSEL,1466.66
CLSL,78.84
CMMIPL,3.92
CMNL,318.58
CMRSL,27.05
CMSINFO,7396.43
COALINDIA,224508.19
COASTCORP,299.92
COCHINSHIP,34226.81
COFORGE,50889.76
COLPAL,67221.25
COMMOIETF,69.82
COMPINFO,19.81
COMPUSOFT,159.04
COMSYN,291.61
CONCOR,41142.6
CONCORDBIO,17633.06
CONFIPET,1940.29
CONS,5.49
CONSOFINVT,598.3
CONSUMBEES,142.59
CONSUMER,22.28
CONSUMIETF,55.82
CONTROLPR,953.26
COOLCAPS,1019.59
CORALFINAC,148.15
CORDSCABLE,236.57
COROMANDEL,49084.03
COSMOFIRST,1758.73
COUNCODOS,47.72
CPS,96.6
CPSEETF,34132.99
CRAFTSMAN,9606.64
CRAYONS,161.24
CREATIVE,1072.43
CREATIVEYE,12.9
CREDITACC,13678.01
CREST,1022.78
CRISIL,33456.88
CROMPTON,21301.65
CROWN,191.93
CSBBANK,4922.66
CSLFINANCE,582.78
CTE,132.33
CUB,10973.26
CUBEXTUB,144.41
CUMMINSIND,78724.8
CUPID,1020.47
CYBERMEDIA,32.27
CYBERTECH,540.12
CYIENT,15043.57
CYIENTDLM,3299.13
DABUR,89590.69
DALBHARAT,32724.49
DALMIASUG,2760.03
DAMCAPITAL,1675.26
DAMODARIND,79.66
DANGEE,57.99
DANISH,1517.53
DATAMATICS,3498.84
DATAPATTNS,9125.39
DAVANGERE,472.3
DBCORP,3818.36
DBEIL,698.71
DBL,6266.77
DBOL,458.14
DBREALTY,6924.67
DBSTOCKBRO,130.9
DCAL,3373.5
DCBBANK,3408.67
DCG,149.55
DCI,396.5
DCM,186.78
DCMFINSERV,11.46
DCMNVL,304.34
DCMSHRIRAM,15356.42
DCMSRIND,1394.14
DCW,2275.65
DCXINDIA,2873.77
DDEVPLSTIK,2623.13
DECCANCE,1267.68
DECCANTRAN,131.57
DEEDEV,1346.55
DEEM,56.69
DEEPAKFERT,13393.83
DEEPAKNTR,26595.28
DEEPINDS,3148.8
DELAPLEX,159.88
DELHIVERY,20255.18
DELPHIFX,181.94
DELTACORP,2536.86
DELTAMAGNT,71.56
DELTIC,137.91
DEN,1617.79
DENEERS,258.19
DENORA,393.45
DENTA,915.28
DENTALKART,1013.93
DESTINY,141.8
DEVIT,287.31
DEVYANI,20507.73
DGCONTENT,282.67
DHAMPURSUG,839.58
DHANBANK,939.38
DHANI,3813.64
DHANLAXMI,97.97
DHANUKA,6013.45
DHARIWAL,111
DHARMAJ,612.24
DHRUV,163.11
DHTL,15.71
DHUNINV,976.77
DIACABS,5101.08
DIAMINESQ,401.14
DIAMONDYD,2585.49
DICIND,627.06
DIFFNKG,954.37
DIGIDRIVE,131.11
DIGIKORE,129.22
DIGISPICE,538.97
DIGJAMLMTD,76.32
DIL,42.64
DISHTV,1252.05
DIVGIITTS,1529.3
DIVISLAB,151755.11
DIVOPPBEES,59.86
DIXON,84211.45
DJML,418.23
DKEGL,49.97
DLF,166910.49
DLINKINDIA,1421.61
DMART,231791.12
DMCC,763.16
DNAMEDIA,64.62
DODLA,6345.28
DOLATALGO,1441.44
DOLLAR,2223.27
DOLLEX,90.38
DOLPHIN,814.09
DOMS,15388.46
DONEAR,569.4
DPABHUSHAN,3436.97
DPEL,216.82
DPSCLTD,1346.75
DPWIRES,406.34
DRCSYSTEMS,286.62
DREAMFOLKS,1411.12
DREDGECORP,1584.8
DRONE,324.4
DRREDDY,97204.39
DSSL,1349.27
DTIL,204.91
DTL,103.26
DUCON,204.05
DUGLOBAL,362.84
DURLAX,76.49
DVL,1183.31
DWARKESH,784.75
DYCL,1587.02
DYNAMATECH,4381.84
DYNAMIC,297.47
DYNPRO,346.18
E2E,4158.92
EASEMYTRIP,4263.53
EBANKNIFTY,9.43
EBBETF0425,10079.14
EBBETF0430,18600.39
EBBETF0431,12476.34
EBBETF0433,6176.52
ECAPINSURE,10.92
ECLERX,14747.79
ECOSMOBLTY,1107.6
EDELWEISS,9092.26
EFACTOR,257.84
EFFWA,439.8
EFORCE,94.77
EGOLD,133.95
EICHERMOT,137531.64
EIDPARRY,12301.56
EIEL,4039.82
EIFFL,476.16
EIHAHOTELS,2100.17
EIHOTEL,19777.14
EIMCOELECO,881.15
EKC,1481.14
ELDEHSG,766.97
ELECON,10499.67
ELECTCAST,6435.3
ELECTHERM,1006.68
ELGIEQUIP,14767.96
ELGIRUBCO,325.33
ELGNZ,258.54
ELIN,604.45
EMAIN,272.68
EMAMILTD,24051.15
EMAMIPAP,547.58
EMAMIREAL,336.17
EMBASSY,33650.23
EMBDL,23774.37
EMCURE,18526.43
EMIL,5017.51
EMKAY,522.23
EMKAYTOOLS,416.39
EMMBI,201.36
EMMIL,255.75
EMSLIMITED,3541.2
EMUDHRA,6210.88
EMULTIMQ,20.8
ENDURANCE,25884.78
ENERGYDEV,93.1
ENFUSE,201.73
ENGINERSIN,9234.36
ENIL,691.17
ENSER,197.42
ENTERO,5525.48
ENVIRO,187.9
EPACK,3838.71
EPIGRAL,7440.59
EPL,6967.35
EQUAL50ADD,234.12
EQUIPPP,223.72
EQUITASBNK,6747.26
ERIS,17219.67
ESABINDIA,7165.45
ESAFSFB,1558.19
ESCONET,289.12
ESCORTS,33115.82
ESFL,1269.27
ESG,115.2
ESILVER,132.78
ESPRIT,253.47
ESSARSHPNG,535.45
ESSENTIA,289.34
ESTER,1269.57
ETHOSLTD,6202.12
ETML,250.76
EUREKAFORB,10075.68
EUROBOND,414.05
EUROTEXIND,10.64
EVEREADY,2405.22
EVERESTIND,918.11
EVINDIA,156.03
EXCEL,118.5
EXCELINDUS,1087.36
EXCELLENT,23.27
EXICOM,1987.56
EXIDEIND,30982.5
EXPLEOSOL,1508.52
EXXARO,361.96
FACT,46103.88
FAIRCHEMOR,1269.54
FALCONTECH,18.53
FAZE3Q,858.46
FCL,2953.75
FCSSOFT,521.41
FDC,6544.97
FEDERALBNK,44473.59
FEDFINA,3513.78
FEL,26.39
FELDVR,19.1
FELIX,191.48
FIBERWEB,125.24
FIDEL,185.63
FIEMIND,3661.72
FILATEX,1857.54
FILATFASH,433.37
FINCABLES,13794.36
FINEORG,11337.91
FINIETF,102.12
FINOPB,1929.32
FINPIPE,11286.47
FIRSTCRY,20320.87
FIVESTAR,20888.3
FLAIR,2271.27
FLEXITUFF,110.93
FLFL,35.92
FLUOROCHEM,40919.13
FMCGIETF,541.76
FMGOETZE,1853.38
FMNL,113.53
FOCUS,573
FONEBOX,106.76
FOODSIN,704.13
FORCAS,148.46
FORCEMOT,8862.38
FORGEAUTO,98.28
FORTIS,44980.41
FOSECOIND,2213.55
FRESHARA,378.34
FROG,506.24
FSL,25021.97
FUSION,1626.48
GABRIEL,7040.71
GAEL,4990.34
GAIL,108088.06
GAJANAND,24.96
GALAPREC,1221.39
GALAXYSURF,8190.05
GALLANTT,7817.5
GANDHAR,1482.39
GANDHITUBE,743.7
GANECOS,3527.16
GANESHBE,809.81
GANESHHOUC,10100.68
GANESHIN,584.22
GANGAFORGE,78.45
GANGESSECU,139.63
GARFIBRES,7494.57
GARUDA,1014.62
GATECH,47.64
GATECHDVR,10.64
GATEWAY,3378.09
GAYAHWS,19.17
GAYAPROJ,122.62
GEECEE,810.33
GEEKAYWIRE,433.76
GENCON,149.56
GENESYS,2893.62
GENSOL,2204.71
GENUSPAPER,471.57
GENUSPOWER,8327.63
GEOJITFSL,2166.35
GEPIL,1691.44
GESHIP,12734.83
GFLLIMITED,706.23
GGBL,952.36
GHCL,5901.37
GHCLTEXTIL,715.75
GICHSGFIN,931.08
GICL,258.04
GICRE,68298.79
GILLANDERS,228.47
GILLETTE,27361.81
GILT5YBEES,190.39
GINNIFILA,203.76
GIPCL,2591.69
GKWLIMITED,1032.2
GLAND,25108.16
GLAXO,44008.3
GLENMARK,37361.71
GLOBAL,279.96
GLOBALE,24.62
GLOBALPET,131.96
GLOBALVECT,359.94
GLOBE,128.37
GLOBUSSPR,2495.95
GLOSTERLTD,637.66
GMBREW,1495.22
GMDCLTD,8331.6
GMMPFAUDLR,4945.29
GMRAIRPORT,73490.47
GNA,1378.51
GNFC,7962.72
GOACARBON,427.35
GOCLCORP,1523.86
GOCOLORS,4185.7
GODAVARIB,838.01
GODFRYPHLP,28898.74
GODHA,78.64
GODIGIT,27570.56
GODREJAGRO,14297.52
GODREJCP,107185.66
GODREJIND,37046.1
GODREJPROP,61156.82
GOENKA,33.92
GOKEX,6260.82
GOKUL,473.1
GOKULAGRO,4094.33
GOLD1,6763.79
GOLDBEES,18908.91
GOLDCASE,191
GOLDENTOBC,68.48
GOLDETF,584.24
GOLDETFADD,769.95
GOLDIAM,4159.14
GOLDIETF,7197.88
GOLDSHARE,1719.65
GOLDSTAR,245.52
GOLDTECH,248.96
GOODLUCK,2195.28
GOPAL,3786.1
GOYALALUM,127.03
GOYALSALT,307.88
GPECO,309.98
GPIL,11392.64
GPPL,6466.01
GPTHEALTH,1170.1
GPTINFRA,1288.92
GRANULES,12488.43
GRAPHISAD,96.87
GRAPHITE,8003.56
GRASIM,162760.15
GRAVITA,12754.47
GRCL,286.79
GREAVESCOT,5995.7
GREENCHEF,161.74
GREENLAM,6375.5
GREENPANEL,3599.11
GREENPLY,3558.89
GREENPOWER,1495.6
GRETEX,307.55
GRINDWELL,16382.13
GRINFRA,9896.53
GRMOVER,1331.94
GROBTEA,100.6
GROWWDEFNC,74.63
GROWWEV,221.9
GROWWGOLD,73.88
GROWWLIQID,57.17
GROWWRAIL,25.86
GRPLTD,1413.33
GRSE,15292.69
GRWRHITECH,9682.91
GSEC10IETF,522.17
GSEC10YEAR,88.21
GSEC5IETF,56.4
GSFC,7492.17
GSLSU,456.03
GSMFOILS,168.22
GSPL,15716.11
GSS,133.4
GSTL,38.49
GTECJAINX,31.47
GTL,144.71
GTLINFRA,2062.27
GTPL,1220.22
GUFICBIO,3808.54
GUJALKALI,4148.19
GUJAPOLLO,342.5
GUJGASLTD,28055.34
GUJRAFFIA,26.14
GULFOILLUB,5489.8
GULFPETRO,214.9
GULPOLY,1097.72
GVKPIL,645.9
GVPTECH,156.18
HAL,223905.87
HAPPSTMNDS,10872.42
HAPPYFORGE,8128.86
HARDWYN,683.81
HARIOMPIPE,1158.18
HARRMALAYA,367.26
HARSHA,3514.3
HATHWAY,2481.69
HATSUN,21517.48
HAVELLS,95480.09
HAVISHA,31.94
HBLENGINE,13080.83
HBSL,57.17
HCC,4653.98
HCG,7109.54
HCL-INSYS,448.38
HCLTECH,445787.33
HDFCAMC,80667.81
HDFCBANK,1283021.07
HDFCBSE500,15.08
HDFCGOLD,7853.87
HDFCGROWTH,12.86
HDFCLIFE,132989.39
HDFCLIQUID,36.84
HDFCLOWVOL,36.31
HDFCMID150,106.8
HDFCMOMENT,104.84
HDFCNEXT50,113.07
HDFCNIF100,54.85
HDFCNIFBAN,4924.81
HDFCNIFIT,129.12
HDFCNIFTY,3683.76
HDFCPSUBK,23.23
HDFCPVTBAN,646.2
HDFCQUAL,16.16
HDFCSENSEX,899.08
HDFCSILVER,516.78
HDFCSML250,838.21
HDFCVALUE,36.54
HEADSUP,24.4
HEALTHADD,9.35
HEALTHIETF,124.22
HEALTHY,39.2
HECPROJECT,102.4
HEG,6861.32
HEIDELBERG,4514.81
HEMIPROP,3704.72
HERANBA,983.53
HERCULES,530.88
HERITGFOOD,3600.48
HEROMOTOCO,77684.21
HESTERBIO,1365.52
HEUBACHIND,1304.47
HEXATRADEX,1134.23
HEXT,48649
HFCL,12613.29
HGINFRA,7058.03
HGS,2633.05
HIGREEN,568.9
HIKAL,4315.53
HIL,1366.41
HILTON,203.41
HIMATSEIDE,1595.67
HINDALCO,144024.75
HINDCOMPOS,670.51
HINDCON,194.47
HINDCOPPER,21148.82
HINDMOTORS,511.63
HINDOILEXP,2543.62
HINDPETRO,67920.09
HINDUNILVR,526590.39
HINDWAREAP,1714.75
HINDZINC,175688.76
HIRECT,1608.14
HISARMETAL,100.26
HITECH,2258.35
HITECHCORP,326.2
HITECHGEAR,1293.82
HLEGLAS,1752.11
HLVLTD,927.58
HMAAGRO,1677.58
HMT,6189.03
HMVL,620.83
HNDFDS,6118.22
HNGSNGBEES,1009.51
HOACFOODS,44.91
HOLMARC,155.78
HOMEFIRST,8174.2
HONASA,7263.06
HONAUT,29592.58
HONDAPOWER,2155.4
HOVS,66.44
HPAL,481.06
HPIL,165.31
HPL,2565.59
HRHNEXT,84.05
HSCL,22079.89
HTMEDIA,459.91
HUBTOWN,2981.53
HUDCO,36414.56
HUHTAMAKI,1446.17
HVAX,176.33
HYBRIDFIN,36.06
HYUNDAI,145526.11
IBLFL,128.85
ICDSLTD,58.56
ICEMAKE,1066.79
ICICIB22,16736.17
ICICIBANK,861469.03
ICICIGI,84802.27
ICICIPRULI,81831.69
ICIL,5763.38
ICRA,5413.38
IDBI,77159.24
IDEA,56686.07
IDEAFORGE,1692.92
IDENTICAL,67.11
IDFCFIRSTB,43846.77
IDFNIFTYET,3.52
IEL,374.26
IEML,185.23
IEX,14619.3
IFBAGRO,467.93
IFBIND,4732.6
IFCI,11834.34
IFGLEXPOR,1380.31
IGARASHI,1813.28
IGIL,17934.63
IGL,27718.63
IGPL,1345.73
IIFL,13225.81
IIFLCAPS,7319.8
IITL,693.68
IKIO,1584.25
IKS,31893.73
IMAGICAA,3579.37
IMFA,3382.92
IMPAL,1184.35
IMPEXFERRO,21.37
INCREDIBLE,149.88
INDBANK,144.01
INDGN,12984.2
INDHOTEL,103611.63
INDIACEM,7928.72
INDIAGLYCO,3525.59
INDIAMART,12006.43
INDIANB,71018.68
INDIANCARD,152.12
INDIANHUME,1912.35
INDIASHLTR,7497.35
INDIFRA,11.66
INDIGO,175003.42
INDIGOPNTS,5115.97
INDIGRID,11767.27
INDNIPPON,1372.22
INDOAMIN,909.16
INDOBORAX,516.65
INDOCO,2057.13
INDOFARM,934.84
INDORAMA,997.71
INDOSTAR,3375.04
INDOTECH,2258.82
INDOTHAI,1993.06
INDOUS,431.12
INDOWIND,228.62
INDRAMEDCO,3566.08
INDSWFTLAB,537.69
INDSWFTLTD,82.28
INDTERRAIN,169.16
INDUSINDBK,80203.55
INDUSINVIT,4949.84
INDUSTOWER,86795.55
INFIBEAM,5447.2
INFINIUM,367.76
INFOBEAN,819.28
INFOLLION,362.67
INFOMEDIA,30.12
INFRABEES,162.74
INFRAIETF,113.47
INFY,732126.96
INGERRAND,10926.32
INM,209.86
INNOMET,209.63
INNOVACAP,4446.38
INNOVANA,740.05
INOXGREEN,4642.76
INOXINDIA,8168.72
INOXWIND,21862.02
INSECTICID,1695.53
INSPIRISYS,324.86
INTELLECT,10068.4
INTENTECH,227.05
INTERARCH,2584.09
INTLCONV,432.88
INVENTURE,173.25
IOB,87140.12
IOC,169949.1
IOLCP,1985.13
IONEXCHANG,7743.26
IPCALAB,37033.2
IPHL,143.57
IPL,1532.6
IPSL,208.99
IRB,28256.48
IRBINVIT,3236.87
IRCON,14600.57
IRCTC,57600
IREDA,46226.87
IRFC,161265.36
IRIS,709.81
IRISDOREME,387.87
IRMENERGY,1122.16
ISEC,26548.82
ISFT,189.54
ISGEC,7310.3
ISHAN,29.19
IT,172.82
ITALIANE,51.72
ITBEES,2120.54
ITC,503001.68
ITCHOTELS,33538.07
ITDC,4590.81
ITDCEM,9036.03
ITETF,151.53
ITETFADD,38.57
ITI,26405.17
ITIETF,443.82
IVC,312.15
IVP,162.12
IVZINGOLD,239.39
IVZINNIFTY,84.64
IWEL,10541.63
IXIGO,5473.25
IZMO,398.83
JAGRAN,1552.96
JAGSNPHARM,1421.07
JAIBALAJI,11950.57
JAICORPLTD,1923.53
JAIPURKURT,77.68
JAKHARIA,28.51
JALAN,19.19
JAMNAAUTO,3036.24
JASH,3279.85
JAYAGROGN,786
JAYBARMARU,746.93
JAYBEE,563.96
