symbol,market_cap
AVALON,3683.27
AVANTEL,4344.79
AVANTIFEED,8294.63
AVG,606.4
AVIANSH,94.48
AVONMORE,356.14
AVPINFRA,404.54
AVROIND,159.89
AVTNPL,1325.63
AWFIS,4749.13
AWHCL,1991.29
AWL,43877.15
AXISBANK,365931.99
AXISBNKETF,267.41
AXISBPSETF,1295.51
AXISCADES,2360.97
AXISCETF,13.94
AXISGOLD,1085.15
AXISHCETF,20.79
AXISILVER,142.48
AXISNIFTY,702.49
AXISTECETF,173.66
AXITA,566.97
AXSENSEX,133.86
AYMSYNTEX,1127.5
AZAD,8328.73
BABAFP,100.98
BAFNAPH,198.71
BAGFILMS,249.76
BAHETI,388.92
BAIDFIN,175.3
BAJAJ-AUTO,328686.2
BAJAJCON,3307.08
BAJAJELEC,10736.93
BAJAJFINSV,301210.3
BAJAJHCARE,1020.59
BAJAJHFL,125671.73
BAJAJHIND,5184.8
BAJAJHLDNG,114854.9
BAJEL,3262.72
BAJFINANCE,446977.24
BALAJEE,642.37
BALAJITELE,629.48
BALAMINES,7260.9
BALAXI,552.08
BALCO,23.85
BALKRISHNA,84.54
BALKRISIND,55288.72
BALMLAWRIE,4411.9
BALPHARMA,210.79
BALRAMCHIN,13375.97
BALUFORGE,8091.02
BANARBEADS,68.99
BANARISUG,4645.96
BANCOINDIA,5363.9
BANDHANBNK,30123.55
BANG,71.19
BANKA,121.7
BANKBARODA,129387.48
BANKBEES,6762.65
BANKBETF,367.23
BANKETF,158.55
BANKETFADD,496.35
BANKIETF,2917.03
BANKINDIA,49514.82
BANKNIFTY1,5298.03
BANSALWIRE,6713.12
BANSWRAS,460.49
BARBEQUE,2500.86
BASF,35494.44
BASILIC,1010.94
BASML,382.57
BATAINDIA,17585.78
BAWEJA,141.98
BAYERCROP,33182.77
BBETF0432,10496.49
BBL,5278.56
BBNPNBETF,9.5
BBNPPGOLD,72.95
BBOX,8238.2
BBTC,19378.1
BBTCL,466.04
BCLIND,1697.19
BCONCEPTS,699.71
BDL,40615.13
BEACON,212.17
BEARDSELL,184.96
BECTORFOOD,11297.25
BEDMUTHA,693.67
BEL,202773.26
BEML,15366.82
BEPL,3649.51
BERGEPAINT,67557.88
BESTAGRO,1306.49
BETA,1566.95
BEWLTD,453.97
BFINVEST,2373.06
BFSI,280.9
BFUTILITIE,3919.32
BGRENERGY,364.42
BHAGCHEM,4408.11
BHAGERIA,1008.18
BHAGYANGR,326.38
BHANDARI,156.03
BHARATFORG,68902.46
BHARATGEAR,158.33
BHARATRAS,4712.9
BHARATWIRE,1789.6
BHARTIARTL,935954.6
BHARTIHEXA,70312.5
BHEL,93441.17
BHINVIT,5005.21
BIGBLOC,1628.97
BIKAJI,22575.71
BIKEWO,50.28
BIL,785.07
BINANIIND,55.83
BIOCON,41492.74
BIOFILCHEM,124.82
BIRDYS,44.35
BIRET,13781.24
BIRLACABLE,746.1
BIRLACORPN,9579.47
BIRLAMONEY,819.38
BLAL,966.15
BLBLIMITED,105.36
BLISSGVS,1377.39
BLKASHYAP,2063
BLS,14781.5
BLSE,1980.67
BLUECHIP,35.01
BLUEDART,19776.88
BLUEJET,8573.53
BLUEPEBBLE,112.12
BLUESTARCO,42418.33
BMETRICS,88.04
BODALCHEM,1052.89
BOMDYEING,4693.51
BOROLTD,4907.98
BORORENEW,6157.85
BOROSCI,1635.06
BOSCHLTD,108389.13
BOSS,29.3
BPCL,147856.27
BPL,549.8
BRACEPORT,123.18
BRIGADE,33456.3
BRITANNIA,149338.34
BRNL,395.74
BROOKS,388.45
BSE,55707.37
BSE500IETF,294.9
BSHSL,1771.87
BSL,219.47
BSLGOLDETF,876.48
BSLNIFTY,2772.82
BSLSENETFG,527.91
BSOFT,16094.52
BTML,142.45
BULKCORP,92.42
BURNPUR,59.77
BUTTERFLY,1734.5
BVCL,132.27
BYKE,325.14
CADSYS,102.07
CALSOFT,33.51
CAMLINFINE,1708.62
CAMPUS,9876.62
CAMS,21024.11
CANARYS,232.32
CANBK,97890.47
CANFINHOME,11331.42
CANTABIL,1983.06
CAPACITE,3231.87
CAPITALSFB,1332.25
CAPLIPOINT,14977.34
CAPTRUST,221.31
CARBORUNIV,27804.02
CAREERP,918.74
CARERATING,3277.87
CARTRADE,4285.62
CARYSIL,2173.79
CASTROLIND,22789.38
CBAZAAR,30.89
CCCL,1032.14
CCHHL,349.32
CCL,8947.04
CDSL,28871.26
CEATLTD,12377.73
CEIGALL,6748.7
CELEBRITY,88.56
CELLECOR,1143.79
CELLO,19658.77
CELLPOINT,61.94
CENTENKA,1411.55
CENTEXT,187.04
CENTRALBK,50314.72
CENTRUM,1424.91
CENTUM,2375.59
CENTURYPLY,19284.62
CENTURYTEX,30760.99
CERA,10257.41
CEREBRAINT,127.66
CESC,25701.49
CGCL,12618.49
CGPOWER,110119.92
CGRAPHICS,425.01
CHALET,18770.24
CHAMBLFERT,20012.58
CHAVDA,455.03
CHEMBOND,798.09
CHEMCON,945.07
CHEMFAB,1444.79
CHEMPLASTS,7986.11
CHENNPETRO,14012.56
CHETANA,181.56
CHEVIOT,792.16
CHOICEIN,9349.88
CHOLAFIN,125639.22
CHOLAHLDNG,37555.49
CIEINDIA,20853.55
CIGNITITEC,3778.33
CINELINE,392.18
CINEVISTA,116.31
CIPLA,131229.63
CLEAN,16789.22
CLEDUCATE,624.84
CLOUD,95.31
CLSEL,1675.65
CLSL,87.41
CMMIPL,4.08
CMNL,278.76
CMRSL,29.13
CMSINFO,9656.36
COALINDIA,307212.01
COASTCORP,321.49
COCHINSHIP,43670.09
COFFEEDAY,777.2
COFORGE,47586.01
COLPAL,101885.82
COMMITTED,58.59
COMMOIETF,30.04
COMPINFO,25.9
COMPUSOFT,239.04
COMSYN,239.31
CONCOR,53803.74
CONCORDBIO,20138.62
CONFIPET,2674
CONS,3.72
CONSOFINVT,662.69
CONSUMBEES,114.36
CONSUMIETF,54.54
CONTI,62.72
CONTROLPR,1282.74
COOLCAPS,973.35
CORALFINAC,217.63
CORDSCABLE,270.32
COROMANDEL,47939.42
COSMOFIRST,1992.35
COUNCODOS,54.32
CPS,78.32
CPSEETF,43248.75
CRAFTSMAN,15136.37
CRAYONS,305.86
CREATIVE,1171.44
CREATIVEYE,12.1
CREDITACC,18333.91
CREST,1436.73
CRISIL,32145.97
CROMPTON,27213.51
CROWN,277.22
CSBBANK,5516.85
CSLFINANCE,963.02
CTE,215.94
CUB,11776.68
CUBEXTUB,146.05
CUMMINSIND,100623.6
CUPID,1180.76
CYBERMEDIA,41.69
CYBERTECH,712.89
CYIENT,20974.68
CYIENTDLM,5376.96
DABUR,101411.66
DALBHARAT,36176.06
DALMIASUG,4613.54
DAMODARIND,104.13
DANGEE,86.76
DATAMATICS,3571.41
DATAPATTNS,13033.07
DAVANGERE,644.48
DBCORP,5774.08
DBL,7489.13
DBOL,992.56
DBREALTY,9880.84
DBSTOCKBRO,163.84
DCAL,2730.38
DCBBANK,3722.73
DCG,252.28
DCI,520.85
DCM,166.23
DCMFINSERV,14.29
DCMNVL,374.13
DCMSHRIRAM,15856.21
DCMSRIND,1739.67
DCW,2994.35
DCXINDIA,3575.5
DECCANCE,854.46
DECCANTRAN,181.79
DEEDEV,1823.03
DEEM,83.37
DEEPAKFERT,13728.36
DEEPAKNTR,38417.15
DEEPINDS,2732.8
DELAPLEX,217.5
DELHIVERY,30408.17
DELPHIFX,280.98
DELTACORP,3347.14
DELTAMAGNT,101.7
DEN,2481.56
DENEERS,198.16
DENORA,793.64
DENTALKART,1086.46
DESTINY,234.13
DEVIT,360.88
DEVYANI,21604.23
DGCONTENT,236.36
DHAMPURSUG,1471.16
DHANBANK,916.41
DHANI,3075.89
DHANUKA,7064.64
DHARIWAL,137.14
DHARMAJ,1076.11
DHRUV,199.56
DHTL,34.57
DHUNINV,1384.06
DIACABS,7303.82
DIAMINESQ,530.83
DIAMONDYD,2506.71
DICIND,663.64
DIFFNKG,760.39
DIGIDRIVE,181.63
DIGIKORE,260.28
DIGISPICE,788.35
DIGJAMLMTD,179.6
DIL,93.25
DISHTV,2653.25
DIVGIITTS,1795.22
DIVISLAB,143883.97
DIVOPPBEES,74.27
DIVYADHAN,126.19
DIXON,81815.77
DJML,401.11
DKEGL,48.8
DLF,209411.65
DLINKINDIA,2092.66
DMART,307471.37
DMCC,664.65
DNAMEDIA,61.09
DODLA,7058.35
DOLATALGO,2455.2
DOLLAR,3011.63
DOLLEX,120.22
DOLPHIN,2240.26
DOMS,15599.05
DONEAR,607.36
DPABHUSHAN,3674.27
DPEL,152.09
DPSCLTD,1844.36
DPWIRES,621.49
DRCSYSTEMS,338.05
DREAMFOLKS,2441.7
DREDGECORP,2886.8
DRL,11.61
DRONE,556.47
DRREDDY,110839.67
DRSDILIP,126.15
DSSL,1709.66
DTIL,295.26
DTL,122.26
DUCOL,175.57
DUCON,302.18
DUGLOBAL,460.99
DURLAX,106.33
DVL,1661.92
DWARKESH,1398.66
DYCL,1269.62
DYNAMATECH,5266.08
DYNAMIC,470.05
DYNPRO,479.93
E2E,4476.06
EASEMYTRIP,5934.56
EBANKNIFTY,16.27
EBBETF0425,11411.25
EBBETF0430,18906.01
EBBETF0431,13979.96
EBBETF0433,6005.06
ECLERX,14295.11
ECOSMOBLTY,2829
EDELWEISS,11684.65
EFACTOR,312.81
EFFWA,648.12
EFORCE,163.8
EGOLD,70.12
EICHERMOT,129164.81
EIDPARRY,15013.3
EIFFL,500.96
EIHAHOTELS,2492.29
EIHOTEL,24476.75
EIMCOELECO,1682.64
EKC,2142.04
ELDEHSG,868.25
ELECON,15182.9
ELECTCAST,12381
ELECTHERM,1217.58
ELGIEQUIP,21610.03
ELGIRUBCO,491.99
ELIN,1132.38
EMAMILTD,32514.89
EMAMIPAP,686.97
EMAMIREAL,438.99
EMBASSY,37375.45
EMBDL,7838.14
EMCURE,27022.15
EMIL,8118.2
EMKAY,624.92
EMKAYTOOLS,971.09
EMMBI,229.97
EMMIL,549.34
EMSLIMITED,4303.92
EMUDHRA,7205.86
ENDURANCE,31893.19
ENERGYDEV,114
ENFUSE,136.25
ENGINERSIN,11353.26
ENIL,1034.92
ENSER,253.2
ENTERO,5799.89
ENVIRO,256.01
EPACK,3747.54
EPIGRAL,9178.43
EPL,8283.82
EQUAL50ADD,217.36
EQUIPPP,228.77
EQUITASBNK,8584.27
ERIS,18375.64
EROSMEDIA,218.2
ESABINDIA,9363.57
ESAFSFB,2409.61
ESCONET,555.46
ESCORTS,44986.04
ESFL,972.86
ESG,126.97
ESILVER,70.32
ESPRIT,207.27
ESSARSHPNG,847.15
ESSENTIA,401.45
ESTER,1376.43
ETHOSLTD,7912.08
EUREKAFORB,10905.32
EUROBOND,470.4
EUROTEXIND,16.51
EVEREADY,3263.66
EVERESTIND,1629.61
EVINDIA,135.16
EXCEL,105.8
EXCELINDUS,1942.17
EXCELLENT,32.47
EXICOM,3721.39
EXIDEIND,42789
EXPLEOSOL,1992.73
EXXARO,415.64
FACT,59142.38
FAIRCHEMOR,1558.6
FALCONTECH,26.54
FAZE3Q,1172.42
FCL,4493.18
FCSSOFT,610.31
FDC,8466.12
FEDERALBNK,47584.92
FEDFINA,4279.3
FEL,37.76
FELDVR,21.62
FELIX,369.86
FIBERWEB,126.71
FIDEL,183.57
FIEMIND,4316.42
FILATEX,2652.48
FILATFASH,691.73
FINCABLES,20860.93
FINEORG,15759.23
FINIETF,93.71
FINOPB,3374.34
FINPIPE,16970.04
FIRSTCRY,33695.05
FIVESTAR,23427.36
FLAIR,3110.22
FLEXITUFF,248.52
FLFL,51.86
FLUOROCHEM,44544.18
FMCGIETF,368.19
FMGOETZE,2257.27
FMNL,58
FOCE,831.8
FOCUS,879.13
FONEBOX,186.73
FOODSIN,973.21
FORCAS,196.9
FORCEMOT,9383.7
FORGEAUTO,122.03
FORTIS,43863.07
FOSECOIND,2907.18
FROG,472.29
FSC,10.53
FSL,21258.22
FUSION,2382.75
GABRIEL,7038.55
GAEL,5799.89
GAIL,151490.3
GAJANAND,48.78
GALAPREC,968.11
GALAXYSURF,10361.3
GALLANTT,8661.99
GANDHAR,2118.88
GANDHITUBE,1047.76
GANECOS,4942.66
GANESHBE,1047.16
GANESHHOUC,6795.63
GANGAFORGE,104.74
GANGESSECU,168.56
GARFIBRES,7802.3
GATECH,55.81
GATECHDVR,12.18
GATEWAY,4460.32
GAYAHWS,32.83
GAYAPROJ,198.06
GEECEE,863.65
GEEKAYWIRE,564.93
GENCON,229.01
GENESYS,3028.84
GENSOL,3166.17
GENUSPAPER,648.99
GENUSPOWER,11686.96
GEOJITFSL,3933.93
GEPIL,2561.37
GESHIP,17541.09
GFLLIMITED,966.68
GGBL,964.76
GHCL,6338.97
GHCLTEXTIL,941.52
GICHSGFIN,1235.77
GICL,173.94
GICRE,67561.94
GILLANDERS,204.89
GILLETTE,27795.19
GILT5YBEES,183.57
GINNIFILA,258.66
GIPCL,3494.66
GIRIRAJ,944.86
GKWLIMITED,1849.62
GLAND,28732.7
GLAXO,46468.08
GLENMARK,46899.67
GLFL,19.45
GLOBAL,366.59
GLOBALE,37.65
GLOBALPET,114.51
GLOBALVECT,446.25
GLOBE,154.64
GLOBUSSPR,3429.69
GLOSTERLTD,795.63
GLS,13982.36
GMBREW,1992.25
GMDCLTD,10611.66
GMMPFAUDLR,6338.97
GMRINFRA,94502.83
GNA,1910.42
GNFC,9521.02
GOACARBON,725.68
GOCLCORP,2032.47
GOCOLORS,7053.57
GODFRYPHLP,34630.29
GODHA,55.96
GODIGIT,34831.52
GODREJAGRO,14228.25
GODREJCP,137481
GODREJIND,37514.18
GODREJPROP,80446.15
GOKEX,6683.09
GOKUL,505.86
GOKULAGRO,3991.05
GOLD1,4783.07
GOLDBEES,13934.95
GOLDCASE,84.9
GOLDENTOBC,71.67
GOLDETF,391.89
GOLDETFADD,559.74
GOLDIAM,3628.9
GOLDIETF,5075.21
GOLDKART,354.34
GOLDSHARE,1471.23
GOLDSTAR,298.47
GOLDTECH,325.07
GOODLUCK,3695.85
GOPAL,4969.22
GOYALALUM,144.16
GOYALSALT,384.86
GPECO,312.68
GPIL,13754.12
GPPL,10340.78
GPTHEALTH,1460.58
GPTINFRA,1819.65
GRANULES,13817.44
GRAPHISAD,135.25
GRAPHITE,11214.56
GRASIM,181341.89
GRASIMPP1,4022.43
GRAVITA,16472.45
GRCL,243.87
GREAVESCOT,3952.19
GREENCHEF,183.85
GREENLAM,6587.28
GREENPANEL,4724.22
GREENPLY,4621.95
GREENPOWER,2377.72
GRETEX,349.18
GRINDWELL,26716.74
GRINFRA,16249.2
GRMOVER,1452
GROBTEA,164.02
GROWWEV,202
GROWWLIQID,41.22
GRPLTD,1704
GRSE,19037.4
GRWRHITECH,8794.62
GSEC10ABSL,17.36
GSEC10IETF,511.7
GSEC10YEAR,86.09
GSEC5IETF,79.95
GSFC,8518.65
GSLSU,859.93
GSMFOILS,100.57
GSPL,24080.54
GSS,204.02
GSTL,61.53
GTECJAINX,59.1
GTL,189.54
GTLINFRA,2971.23
GTPL,1889.38
GUFICBIO,3829.6
GUJALKALI,5963.75
GUJAPOLLO,403.27
GUJGASLTD,42335.99
GUJRAFFIA,25.21
GULFOILLUB,6548.53
GULFPETRO,417.56
GULPOLY,1361.55
GVKPIL,980.69
GVPTECH,206.18
HAL,285433.17
HAPPSTMNDS,12193.41
HAPPYFORGE,11125.6
HARDWYN,1355.75
HARIOMPIPE,2215.73
HARRMALAYA,461.48
HARSHA,4574.51
HATHWAY,3552.6
HATSUN,25682.88
HAVELLS,121371.53
HAVISHA,33.78
HBLPOWER,17269.25
HBSL,98.11
HCC,6800.16
HCG,5993.63
HCL-INSYS,646.9
HCLTECH,483642.96
HDFCAMC,90138.61
HDFCBANK,1267663.05
HDFCBSE500,14.13
HDFCGOLD,5464.82
HDFCGROWTH,12.26
HDFCLIFE,152657.05
HDFCLIQUID,23.58
HDFCLOWVOL,37.56
HDFCMID150,104.29
HDFCMOMENT,107.73
HDFCNEXT50,106.57
HDFCNIF100,51.29
HDFCNIFBAN,5084.3
HDFCNIFIT,147.6
HDFCNIFTY,3647.66
HDFCPSUBK,28.08
HDFCPVTBAN,680.3
HDFCQUAL,15.09
HDFCSENSEX,1034.36
HDFCSILVER,324.87
HDFCSML250,549.68
HDFCVALUE,34.42
HDIL,216.15
HEADSUP,29.92
HEALTHADD,10.73
HEALTHIETF,148.07
HEALTHY,39.37
HECPROJECT,103.51
HEG,9096.96
HEIDELBERG,4962.83
HEMIPROP,5372.82
HERANBA,1849.62
HERCULES,1980.8
HERITGFOOD,5632.72
HEROMOTOCO,110868.98
HESTERBIO,1990.61
HEUBACHIND,1419.53
HEXATRADEX,1602.1
HFCL,20312.83
HGINFRA,9677.91
HGS,3698.36
HIGREEN,662.11
HIKAL,4438.83
HIL,2223.81
HILTON,174.72
HIMATSEIDE,1384.8
HINDALCO,167878.31
HINDCOMPOS,820.05
HINDCON,252.42
HINDCOPPER,31911.79
HINDMOTORS,539.38
HINDOILEXP,3143.31
HINDPETRO,86495.99
HINDUNILVR,668012.29
HINDWAREAP,2190.58
HINDZINC,218913.78
HIRECT,1501.36
HISARMETAL,104.65
HITECH,3361.96
HITECHCORP,462.03
HITECHGEAR,1652.48
HLEGLAS,2615.1
HLVLTD,1108.88
HMAAGRO,2363.63
HMT,9813.35
HMVL,663.04
HNDFDS,7275.41
HNGSNGBEES,746.39
HOACFOODS,53.42
HOLMARC,117.59
HOMEFIRST,11057.24
HOMESFY,161.93
HONASA,13805.02
HONAUT,42673.48
HONDAPOWER,4091.21
HOVS,99.31
HPAL,828.71
HPIL,169.19
HPL,3555.82
HRHNEXT,102.27
HSCL,31246.29
HTMEDIA,579.31
HUBTOWN,2314.54
HUDCO,44826.54
HUHTAMAKI,2847.18
HYBRIDFIN,37.68
IBLFL,180.53
ICDSLTD,51.85
ICEMAKE,1120.44
ICICIB22,20082.78
ICICIBANK,874398.37
ICICIGI,105122.1
ICICIPRULI,109630.71
ICIL,7248.79
ICRA,6958.54
IDBI,90148.14
IDEA,68514.92
IDEAFORGE,2958.02
IDEALTECHO,48.33
IDFC,17503.83
IDFCFIRSTB,53875.67
IDFNIFTYET,4.08
IEL,239.99
IEML,344.67
IEX,18526.7
IFBAGRO,516.13
IFBIND,7289.33
IFCI,16230.4
IFGLEXPOR,2132.27
IGARASHI,2011.26
IGL,38391.54
IGPL,1758.69
IIFL,19472.72
IIFLSEC,12081.94
IITL,676.43
IKIO,2209.46
IMAGICAA,4381.94
IMFA,3792.97
IMPAL,1602.31
IMPEXFERRO,29.9
INCREDIBLE,213.9
INDBANK,201.74
INDGN,16318.14
INDHOTEL,94629.77
INDIACEM,11258.57
INDIAGLYCO,4148.69
INDIAMART,17004.09
INDIANB,70580.91
INDIANCARD,160.47
INDIANHUME,2497.38
INDIASHLTR,7959.41
INDIFRA,21.51
INDIGO,178457.76
INDIGOPNTS,7001.83
INDIGRID,11469.84
INDNIPPON,1643.9
INDOAMIN,1538.73
INDOBORAX,645.01
INDOCO,3106.54
INDORAMA,1224.36
INDOSTAR,4082.38
INDOTECH,1885.1
INDOTHAI,811.8
INDOUS,571.48
INDOWIND,285.81
INDRAMEDCO,3914.44
INDSWFTLAB,746.27
INDSWFTLTD,118.62
INDTERRAIN,243.38
INDUSINDBK,108124.24
INDUSTOWER,98166.04
INFIBEAM,8346.01
INFINIUM,511.42
INFOBEAN,1026.9
INFOLLION,274.25
INFRABEES,155.49
INFRAIETF,105.25
INFY,798042.62
INGERRAND,12927.1
INM,231.76
INNOMET,287.27
INNOVACAP,4251.81
INNOVANA,939.31
INOXGREEN,6290.53
INOXINDIA,10348.85
INOXWIND,29125.45
INSECTICID,2495.25
INSPIRE,44.09
INSPIRISYS,454.6
INTELLECT,12207.51
INTENTECH,312.09
INTERARCH,2234.81
INTLCONV,591.9
INVENTURE,243.6
IOB,105475.46
IOC,238648.93
IOLCP,2655.54
IONEXCHANG,9605.93
IPCALAB,37852.67
IPHL,271.51
IPL,2346.57
IRB,36052.83
IRBINVIT,3570.08
IRCON,20409.19
IRCTC,69916
IREDA,59668.38
IRFC,198379.92
IRIS,719.15
IRISDOREME,583.15
IRMENERGY,1753.25
ISEC,28446.18
ISFT,243.04
ISGEC,9447.81
ISHAN,55.14
IT,196.9
ITALIANE,85.71
ITBEES,2530.36
ITC,631321.04
ITDC,5823.74
ITDCEM,11253.8
ITETF,134.92
ITETFADD,42.46
ITI,24022.17
ITIETF,482.95
IVC,376.84
IVP,213.24
IVZINGOLD,128.52
IVZINNIFTY,92.39
IWEL,14339.02
IXIGO,5753.23
IZMO,575.54
JAGRAN,2060.32
JAGSNPHARM,1145.59
JAIBALAJI,19394.58
JAICORPLTD,6245.73
JAINAM,177.43
JAIPURKURT,70.39
JALAN,6.61
JAMNAAUTO,4547.6
JASH,2723.98
JAYAGROGN,921.6
JAYBARMARU,1075.46
JAYBEE,566
JAYNECOIND,4689.92
JAYSREETEA,428.98
JBCHEPHARM,26822.8
JBMA,21054.49
JCHAC,6436.08
JETAIRWAYS,454.39
JETFREIGHT,74.9
JEYYAM,282.84
JFLLIFE,78.86
JGCHEM,1508.66
JHS,213.63
JINDALPHOT,789.89
JINDALPOLY,3275.22
JINDALSAW,23246.12
