symbol,market_cap
DALMIASUG,3318.92
DAMODARIND,95.83
DANGEE,76.74
DANISH,1736.8
DATAMATICS,3174.96
DATAPATTNS,13005.08
DAVANGERE,575.8
DBCORP,5386.17
DBEIL,713.57
DBL,6425.42
DBOL,829.84
DBREALTY,8909.99
DBSTOCKBRO,157.43
DCAL,3607.11
DCBBANK,3734.41
DCG,190.57
DCI,429.72
DCM,174.81
DCMFINSERV,12.96
DCMNVL,357.66
DCMSHRIRAM,19661.98
DCMSRIND,1598.66
DCW,2885.73
DCXINDIA,3650.69
DECCANCE,821.26
DECCANTRAN,135.43
DEEDEV,2030.19
DEEM,61.9
DEEPAKFERT,16583.86
DEEPAKNTR,36810.44
DEEPINDS,3209.6
DELAPLEX,200.42
DELHIVERY,25955.98
DELPHIFX,248.15
DELTACORP,3033.85
DELTAMAGNT,106.95
DEN,2095.97
DENEERS,296.92
DENORA,660.79
DENTALKART,1021.67
DESTINY,230.97
DEVIT,372.35
DEVYANI,20265.28
DGCONTENT,310.31
DHAMPURSUG,1132.84
DHANBANK,817.74
DHANI,4504.95
DHANUKA,6865.69
DHARIWAL,115.47
DHARMAJ,969.81
DHRUV,248.77
DHUNINV,1500.24
DIACABS,7324.9
DIAMINESQ,498.4
DIAMONDYD,2479.73
DICIND,636.75
DIFFNKG,1141.5
DIGIDRIVE,148.62
DIGIKORE,179.85
DIGISPICE,608.03
DIGJAMLMTD,163.5
DIL,97.97
DISHTV,1946.21
DIVGIITTS,1995.23
DIVISLAB,160826.18
DIVOPPBEES,59.59
DIVYADHAN,111.95
DIXON,94389.01
DJML,397.6
DLF,207443.78
DLINKINDIA,1930.4
DMART,242154.04
DMCC,733.36
DNAMEDIA,60.97
DODLA,7455.91
DOLATALGO,2195.07
DOLLAR,2891.67
DOLLEX,103.49
DOLPHIN,2151.85
DOMS,17259.45
DONEAR,559
DPABHUSHAN,3484.57
DPEL,278.54
DPSCLTD,1647.65
DPWIRES,562.88
DRCSYSTEMS,331.87
DREAMFOLKS,2245.05
DREDGECORP,2371.46
DRONE,464.74
DRREDDY,101703.15
DSSL,1631.73
DTIL,273.3
DUCOL,174.48
DUCON,269.36
DUGLOBAL,460.49
DURLAX,96.77
DVL,1415.7
DWARKESH,1134.04
DYCL,2224.98
DYNAMATECH,4939.76
DYNAMIC,439.88
DYNPRO,519.09
E2E,7256.86
EASEMYTRIP,5840.65
EBANKNIFTY,11.12
EBBETF0425,10772.52
EBBETF0430,18431.21
EBBETF0431,12835.47
EBBETF0433,6019.48
ECLERX,15700.79
ECOSMOBLTY,1985.4
EDELWEISS,10273.97
EFACTOR,357.96
EFFWA,543.96
EFORCE,142.62
EGOLD,94.45
EICHERMOT,138197.03
EIDPARRY,14860.6
EIFFL,533.2
EIHAHOTELS,2361.59
EIHOTEL,22997.77
EIMCOELECO,1486.8
EKC,2393.17
ELDEHSG,818.94
ELECON,12959.1
ELECTCAST,9122.55
ELECTHERM,1204.13
ELGIEQUIP,19090.6
ELGIRUBCO,511.11
ELIN,1018.26
EMAMILTD,28457.62
EMAMIPAP,613.22
EMAMIREAL,358.04
EMBASSY,34907.13
EMBDL,7733.12
EMCURE,24810.65
EMIL,6636.92
EMKAY,737.19
EMKAYTOOLS,1420.35
EMMBI,257.69
EMMIL,393.03
EMSLIMITED,4197.02
EMUDHRA,7280.81
EMULTIMQ,10.14
ENDURANCE,33901.15
ENERGYDEV,129.58
ENFUSE,181.82
ENGINERSIN,10523.68
ENIL,879.19
ENSER,257.78
ENTERO,5838.6
ENVIRO,233.47
EPACK,3833.91
EPIGRAL,8440.17
EPL,8451.42
EQUAL50ADD,212.69
EQUIPPP,267.02
EQUITASBNK,7220.66
ERIS,19190.92
EROSMEDIA,140.32
ESABINDIA,9284.76
ESAFSFB,2040.67
ESCONET,538.29
ESCORTS,40790.63
ESFL,1546.23
ESG,120.43
ESILVER,92.54
ESPRIT,203.54
ESSARSHPNG,850.88
ESSENTIA,319.24
ESTER,1397.37
ETHOSLTD,7241.93
EUREKAFORB,10829.9
EUROTEXIND,9.69
EVEREADY,2786.83
EVERESTIND,1223.35
EVINDIA,156.15
EXCEL,238.41
EXCELINDUS,1844.69
EXICOM,3308.78
EXIDEIND,36817.75
EXPLEOSOL,2102.92
EXXARO,416
FACT,54852.29
FAIRCHEMOR,1017.19
FALCONTECH,22.23
FAZE3Q,980.06
FCL,3866.06
FCSSOFT,612.02
FDC,8068.05
FEDERALBNK,51552.68
FEDFINA,3528.03
FEL,32.3
FELDVR,21.42
FELIX,244.73
FIBERWEB,140.88
FIDEL,240.63
FIEMIND,3965.45
FILATEX,2846.89
FILATFASH,775.07
FINCABLES,17406.79
FINEORG,16082.84
FINIETF,185.12
FINOPB,2875.05
FINPIPE,16526.4
FIRSTCRY,28565.51
FIVESTAR,18773.45
FLAIR,2782.96
FLEXITUFF,183.46
FLFL,46.41
FLUOROCHEM,42103.31
FMCGIETF,840.37
FMGOETZE,2251.15
FMNL,99.38
FOCUS,791.17
FONEBOX,143.64
FOODSIN,853.51
FORCAS,152.95
FORCEMOT,9096.58
FORGEAUTO,91.73
FORTIS,53583.15
FOSECOIND,2834.53
FRESHARA,281.87
FROG,531.04
FSL,24938.33
FUSION,1869.55
GABRIEL,6222.66
GAEL,5566.89
GAIL,131995.13
GAJANAND,41.91
GALAPREC,1406.37
GALAXYSURF,9993.81
GALLANTT,7607.59
GANDHAR,2038.43
GANDHITUBE,996.74
GANECOS,5742.87
GANESHBE,954.29
GANESHHOUC,9720.43
GANGAFORGE,97.46
GANGESSECU,205.08
GARFIBRES,9168.19
GARUDA,805.74
GATECH,49
GATECHDVR,9.93
GATEWAY,4189.51
GAYAPROJ,137.59
GEECEE,858.53
GEEKAYWIRE,489
GENCON,214.32
GENESYS,3161.81
GENSOL,3113.35
GENUSPAPER,560.28
GENUSPOWER,12889.58
GEOJITFSL,3253.44
GEPIL,2661.2
GESHIP,15844.3
GFLLIMITED,1065.55
GGBL,1004.44
GHCL,5456.11
GHCLTEXTIL,874.71
GICHSGFIN,1132.22
GICL,142.04
GICRE,68816.34
GILLANDERS,227.85
GILLETTE,31988.91
GILT5YBEES,185.09
GINNIFILA,239.73
GIPCL,2892.98
GIRIRAJ,952.04
GKWLIMITED,1638.4
GLAND,29168.47
GLAXO,41319.83
GLENMARK,42156.09
GLFL,19.5
GLOBAL,364.15
GLOBALE,31.86
GLOBALPET,117.45
GLOBALVECT,331.8
GLOBE,127.62
GLOBUSSPR,2401.65
GLOSTERLTD,759.13
GLS,12831.03
GMBREW,1788.34
GMDCLTD,10942.38
GMMPFAUDLR,5484.11
GMRINFRA,85242.61
GNA,1724.53
GNFC,8446.89
GOACARBON,588.5
GOCLCORP,1879.79
GOCOLORS,5952.06
GODAVARIB,1447
GODFRYPHLP,29917.3
GODHA,93.62
GODIGIT,29915.73
GODREJAGRO,14152.36
GODREJCP,125047.36
GODREJIND,35129.98
GODREJPROP,83503.44
GOENKA,36.14
GOKEX,6415.9
GOKUL,541.5
GOKULAGRO,4612.21
GOLD1,4985.22
GOLDBEES,14934.01
GOLDCASE,121.94
GOLDENTOBC,67.67
GOLDETF,443
GOLDETFADD,597.06
GOLDIAM,3427.06
GOLDIETF,11138.49
GOLDSHARE,1473.69
GOLDSTAR,267.18
GOLDTECH,245.19
GOODLUCK,3118.51
GOPAL,5495.68
GOYALALUM,140.45
GOYALSALT,368.57
GPECO,346.58
GPIL,12448.95
GPPL,8688.38
GPTHEALTH,1385.91
GPTINFRA,1785.28
GRANULES,13863.49
GRAPHISAD,124.28
GRAPHITE,9452.27
GRASIM,172845.62
GRASIMPP1,3678.1
GRAVITA,14996.76
GRCL,265.55
GREAVESCOT,4048.67
GREENCHEF,168.72
GREENLAM,6590.47
GREENPANEL,4148.48
GREENPLY,3975.51
GREENPOWER,2018.77
GRINDWELL,23432.78
GRINFRA,15336.64
GRMOVER,1216.2
GROBTEA,137.62
GROWWDEFNC,72.11
GROWWEV,224.66
GROWWGOLD,54.12
GROWWLIQID,41.8
GRPLTD,1738.67
GRSE,16335.69
GRWRHITECH,11337.41
GSEC10IETF,1106.16
GSEC10YEAR,86.16
GSFC,7883.08
GSLSU,768.55
GSMFOILS,119.6
GSPL,19253.71
GSS,158.98
GSTL,63.76
GTECJAINX,37.7
GTL,188.76
GTLINFRA,2612.63
GTPL,1597.42
GUFICBIO,4141.46
GUJALKALI,5656.02
GUJAPOLLO,348.1
GUJGASLTD,32271.73
GUJRAFFIA,25.1
GULFOILLUB,5122.27
GULFPETRO,321.86
GULPOLY,1140.76
GVKPIL,802.24
GVPTECH,185.66
HAL,287773.88
HAPPSTMNDS,11089.41
HAPPYFORGE,10031.88
HARDWYN,1179.92
HARIOMPIPE,1765.14
HARRMALAYA,479.84
HARSHA,4425.65
HATHWAY,3260.53
HATSUN,23781.72
HAVELLS,107837.11
HAVISHA,38.08
HBLPOWER,15718.34
HBSL,79.75
HCC,6291.15
HCG,6544.21
HCL-INSYS,569.53
HCLTECH,514239.54
HDFCAMC,92395.22
HDFCBANK,1357041.22
HDFCBSE500,14.95
HDFCGOLD,5712.85
HDFCGROWTH,13.68
HDFCLIFE,149160.38
HDFCLIQUID,23.86
HDFCLOWVOL,37.05
HDFCMID150,112.46
HDFCMOMENT,116.84
HDFCNEXT50,116.38
HDFCNIF100,55.51
HDFCNIFBAN,5343.69
HDFCNIFIT,153.91
HDFCNIFTY,3735.22
HDFCPSUBK,28.16
HDFCPVTBAN,674.42
HDFCQUAL,16.76
HDFCSENSEX,960.86
HDFCSILVER,404.21
HDFCSML250,732.11
HDFCVALUE,34.44
HDIL,188.65
HEADSUP,26.01
HEALTHADD,10.4
HEALTHIETF,298.5
HEALTHY,41.35
HECPROJECT,134.55
HEG,8101.2
HEIDELBERG,4893.03
HEMIPROP,4724.45
HERANBA,1853.82
HERCULES,755.2
HERITGFOOD,4361.41
HEROMOTOCO,97245.77
HESTERBIO,2143.64
HEUBACHIND,1253
HEXATRADEX,1544.09
HFCL,18484.97
HGINFRA,8719.57
HGS,2869.6
HIGREEN,659.11
HIKAL,4848.8
HIL,1880.93
HILTON,173.64
HIMATSEIDE,2065.95
HINDALCO,147709.54
HINDCOMPOS,670.07
HINDCON,208.86
HINDCOPPER,26206.35
HINDMOTORS,448.2
HINDNATGLS,207.85
HINDOILEXP,2517.56
HINDPETRO,80687.03
HINDUNILVR,586457.98
HINDWAREAP,2425.33
HINDZINC,210420.89
HIRECT,1942.23
HISARMETAL,89.63
HITECH,3344.98
HITECHCORP,406.98
HITECHGEAR,1453.43
HLEGLAS,2420.93
HLVLTD,1140.52
HMAAGRO,2117.76
HMT,7706.19
HMVL,670.85
HNDFDS,6312.99
HNGSNGBEES,752.2
HOACFOODS,43.04
HOLMARC,171.8
HOMEFIRST,10024.36
HOMESFY,154.29
HONASA,7397.87
HONAUT,36908.41
HONDAPOWER,3094.7
HOVS,84.89
HPAL,715.06
HPIL,159.94
HPL,3271.93
HSCL,24452.03
HTMEDIA,535.32
HUBTOWN,2163.06
HUDCO,44111.87
HUHTAMAKI,2062.5
HVAX,156.89
HYBRIDFIN,36.94
HYUNDAI,149751.32
IBLFL,148.38
ICDSLTD,66.44
ICEMAKE,1219.06
ICICIB22,38672.68
ICICIBANK,921798.72
ICICIGI,90841.26
ICICIPRULI,100329.35
ICIL,6595.21
ICRA,6196.19
IDBI,88019.16
IDEA,46907.98
IDEAFORGE,2492.03
IDEALTECHO,52.5
IDFCFIRSTB,48268.93
IDFNIFTYET,3.71
IEL,351.25
IEML,333.85
IEX,14808.34
IFBAGRO,517.06
IFBIND,6319.51
IFCI,16831.53
IFGLEXPOR,1736.91
IGARASHI,2313.42
IGL,22519.03
IGPL,1678.32
IIFL,17604.28
IIFLSEC,9876.71
IITL,879.35
IKIO,1992.68
IMAGICAA,3970.94
IMFA,4411.29
IMPAL,1376.86
IMPEXFERRO,26.2
INCREDIBLE,229.94
INDBANK,190.83
INDGN,15812.09
INDHOTEL,113077.46
INDIACEM,11114.46
INDIAGLYCO,3571.87
INDIAMART,13684.84
INDIANB,76460.41
INDIANCARD,158.63
INDIANHUME,2133.61
INDIASHLTR,7211.56
INDIFRA,21.58
INDIGO,163711.47
INDIGOPNTS,7123.53
INDIGRID,11959.22
INDNIPPON,1577.05
INDOAMIN,1181.78
INDOBORAX,622.06
INDOCO,2943.84
INDORAMA,1046.8
INDOSTAR,3483.63
INDOTECH,2794.23
INDOTHAI,1097.5
INDOUS,516.94
INDOWIND,272.16
INDRAMEDCO,3919.02
INDSWFTLAB,582.77
INDSWFTLTD,112.07
INDTERRAIN,220.44
INDUSINDBK,79265.23
INDUSTOWER,87455.1
INFIBEAM,7363.34
INFINIUM,463.41
INFOBEAN,1057
INFOLLION,400.23
INFOMEDIA,30.12
INFRABEES,162.1
INFRAIETF,230.2
INFY,785563.59
INGERRAND,14720.63
INM,226.23
INNOMET,258.8
INNOVACAP,5823.49
INNOVANA,861
INOXGREEN,5380.47
INOXINDIA,10333.42
INOXWIND,24288.38
INSECTICID,2196.89
INSPIRE,34.43
INSPIRISYS,405.2
INTELLECT,10042.01
INTENTECH,301.78
INTERARCH,2461.62
INTLCONV,515.33
INVENTURE,218.4
IOB,100938.88
IOC,194534.18
IOLCP,2092.56
IONEXCHANG,9347.8
IPCALAB,40895.85
IPHL,202.42
IPL,2094.25
IRB,30823.06
IRBINVIT,3375.03
IRCON,18603.4
IRCTC,65928
IREDA,51846.98
IRFC,193217.86
IRIS,778.29
IRISDOREME,515.77
IRMENERGY,1511
ISEC,28521.54
ISFT,226.9
ISGEC,9604.79
ISHAN,52.98
IT,202.33
ITALIANE,72.41
ITBEES,2591.08
ITC,0
ITDC,5083.12
ITDCEM,8683
ITETF,162.33
ITETFADD,43.2
ITI,26533.93
ITIETF,1044.57
IVC,348.26
IVP,245.97
IVZINGOLD,146.02
IVZINNIFTY,89.85
IWEL,12100.46
IXIGO,5596.85
IZMO,616.29
JAGRAN,1847.23
JAGSNPHARM,1735.27
JAIBALAJI,17104.82
JAICORPLTD,5821.5
JAIPURKURT,65.4
JALAN,7.63
JAMNAAUTO,4053.01
JASH,3738.12
JAYAGROGN,841.5
JAYBARMARU,982.69
JAYBEE,873.37
JAYNECOIND,3947.11
JAYSREETEA,383.44
JBCHEPHARM,27899.13
JBMA,17164.16
JCHAC,5058.32
JETFREIGHT,67.98
JEYYAM,251.73
JFLLIFE,122.58
JGCHEM,1739.27
JHS,186.7
JINDALPHOT,908.43
JINDALPOLY,3583.26
JINDALSAW,19524.19
JINDALSTEL,90731.74
JINDRILL,2211.26
JINDWORLD,6535.96
JIOFIN,203554.66
JISLDVREQS,63.63
JISLJALEQS,4533.44
JITFINFRA,1957.08
JIWANRAM,37.74
JKCEMENT,32536.89
JKIL,5841.76
JKLAKSHMI,8961.75
JKPAPER,7002.25
JKTYRE,10079.83
