symbol,market_cap
BLUECOAST,82.68
BLUEDART,14213.03
BLUEJET,13935.34
BLUEPEBBLE,74.3
BLUESTARCO,35742.02
BLUEWATER,170.28
BLUSPRING,1310.75
BMETRICS,56.64
BODALCHEM,940.3
BOHRAIND,48.61
BOMDYEING,3511.3
BORANA,588.99
BOROLTD,3917.1
BORORENEW,8060.6
BOROSCI,1461.47
BOSCHLTD,118888.86
BOSS,21.34
BPCL,141934.21
BPL,397.93
BRIGADE,24479.42
BRIGHOTEL,3234.36
BRITANNIA,138860.57
BRNL,173.36
BROOKS,453.55
BSE,98721.71
BSE500IETF,317.05
BSHSL,1417.7
BSL,159.53
BSLGOLDETF,1177.74
BSLNIFTY,2985.43
BSLSENETFG,279.29
BSOFT,10842.11
BTML,143.86
BUTTERFLY,1275.88
BVCL,92.67
BYKE,399.94
C2C,1113.29
CADSYS,64.52
CALSOFT,22.51
CALSOFTPP,21.01
CAMLINFINE,5025.95
CAMPUS,8170.95
CAMS,18374.93
CANARYS,202.26
CANBK,97101.32
CANFINHOME,10007.86
CANTABIL,2219.34
CAPACITE,2588.88
CAPINVIT,2241.76
CAPITALSFB,1366.46
CAPLIPOINT,15742.02
CAPTRUST,139.87
CARBORUNIV,17765.58
CARERATING,5074.39
CARRARO,2706.13
CARTRADE,10363.68
CARYSIL,2509.35
CASHIETF,725.95
CASTROLIND,21556.93
CBAZAAR,10.51
CCCL,752.79
CCHHL,296.36
CCL,11429.99
CDSL,30890.2
CEATLTD,13388.98
CEDAAR,167.93
CEIGALL,4353.38
CELEBRITY,79.97
CELLECOR,780.37
CELLO,13161.43
CENTENKA,1127.49
CENTEXT,188.8
CENTRALBK,32956.15
CENTRUM,1663.71
CENTUM,3261.9
CENTURYPLY,16329.71
CERA,8409.84
CEREBRAINT,93.73
CESC,22342.49
CEWATER,1295.79
CGCL,17857.56
CGPOWER,104455.01
CGRAPHICS,511.22
CHALET,20035.57
CHAMBLFERT,20745.78
CHAMUNDA,51.17
CHANDAN,628.42
CHAVDA,283.54
CHEMBOND,242.07
CHEMBONDCH,526.61
CHEMCON,893.79
CHEMFAB,1138.9
CHEMPLASTS,6577.36
CHENNPETRO,10143.84
CHETANA,161.16
CHEVIOT,694.01
CHOICEIN,15173.82
CHOLAFIN,120759.44
CHOLAHLDNG,35258.97
CIEINDIA,15250.37
CIFL,1356.44
CIGNITITEC,4547.9
CINELINE,328.96
CINEVISTA,105.34
CIPLA,125362.99
CLEAN,12996.49
CLEDUCATE,484.82
CLSEL,1592.71
CLSL,97.7
CMNL,358.4
CMSINFO,7542.71
COALINDIA,231687.77
COASTCORP,237.43
COCHINSHIP,46565.3
COFFEEDAY,756.49
COFORGE,58458.13
COHANCE,38065.43
COLPAL,60960.14
COMMITTED,255.98
COMMOIETF,89.73
COMPUSOFT,163.0
COMSYN,533.44
CONCOR,43960.59
CONCORDBIO,18516.02
CONFIPET,1721.67
CONS,6.43
CONSOFINVT,625.35
CONSUMBEES,162.76
CONSUMER,27.83
CONSUMIETF,63.67
CONTI,30.04
CONTROLPR,1214.28
COOLCAPS,884.34
CORALFINAC,181.76
CORDSCABLE,240.43
COROMANDEL,78721.73
COSMOFIRST,2651.22
COUNCODOS,52.84
CPCAP,304.28
CPS,147.17
CPSEETF,33343.01
CRAFTSMAN,15887.82
CRAYONS,146.46
CREATIVE,994.1
CREATIVEYE,14.34
CREDITACC,19827.43
CREST,1060.05
CRISIL,38762.57
CRIZAC,5844.42
CROMPTON,20773.91
CROWN,177.89
CSBBANK,7286.4
CSLFINANCE,694.87
CTE,86.3
CUB,15827.93
CUBEXTUB,127.94
CUMMINSIND,98727.55
CUPID,2228.46
CURAA,245.63
CYBERMEDIA,31.48
CYBERTECH,469.76
CYIENT,13352.08
CYIENTDLM,3574.18
DABUR,93863.68
DALBHARAT,41768.89
DALMIASUG,2989.09
DAMCAPITAL,1564.63
DAMODARIND,84.35
DANGEE,49.36
DANISH,1894.33
DATAMATICS,5821.68
DATAPATTNS,14756.81
DAVANGERE,310.48
DBCORP,4806.68
DBEIL,645.61
DBL,7013.93
DBOL,525.92
DBREALTY,9976.9
DBSTOCKBRO,95.73
DCAL,3955.64
DCBBANK,4223.0
DCCL,77.45
DCG,136.48
DCI,309.67
DCM,197.52
DCMFINSERV,11.8
DCMNVL,338.46
DCMSHRIRAM,22254.53
DCMSRIND,1464.51
DCW,2272.4
DCXINDIA,2911.64
DDEVPLSTIK,3071.19
DECCANCE,1493.48
DECCANTRAN,72.83
DEEDEV,1932.13
DEEM,49.94
DEEPAKFERT,20273.79
DEEPAKNTR,25205.43
DEEPINDS,3068.16
DELAPLEX,130.23
DELHIVERY,31872.01
DELPHIFX,232.82
DELTACORP,2274.72
DELTAMAGNT,97.11
DELTIC,122.32
DEN,1765.73
DENEERS,260.69
DENORA,474.06
DENTA,849.06
DENTALKART,1039.69
DEVIT,251.93
DEVYANI,20068.26
DGCONTENT,216.75
DHAMPURSUG,898.36
DHANBANK,1063.71
DHANI,3716.1
DHANLAXMI,73.72
DHANUKA,8614.92
DHARAN,219.61
DHARIWAL,163.41
DHARMAJ,1129.0
DHRUV,133.11
DHUNINV,910.74
DIACABS,8921.62
DIAMINESQ,389.4
DIAMONDYD,2332.43
DICIND,565.42
DIFFNKG,1235.07
DIGIDRIVE,124.17
DIGIKORE,113.04
DIGISPICE,503.74
DIGITIDE,3447.43
DIGJAMLMTD,111.22
DIL,32.38
DISHTV,988.75
DIVGIITTS,1944.16
DIVINEHIRA,93.22
DIVISLAB,175023.43
DIVOPPBEES,74.98
DIVYADHAN,71.53
DIXON,101776.32
DJML,370.96
DKEGL,55.18
DLF,194287.48
DLINKINDIA,1817.14
DMART,276691.7
DMCC,780.62
DNAMEDIA,54.03
DODLA,7704.46
DOLATALGO,1586.82
DOLLAR,2160.88
DOLLEX,167.19
DOLPHIN,1752.2
DOMS,14152.35
DONEAR,521.2
DPABHUSHAN,3771.17
DPEL,323.3
DPSCLTD,1244.5
DPWIRES,330.3
DRCSYSTEMS,239.18
DREAMFOLKS,732.46
DREDGECORP,1871.24
DRONE,244.0
DRREDDY,105749.86
DSSL,1273.81
DTIL,203.79
DUCOL,217.81
DUCON,186.83
DUGLOBAL,313.66
DURLAX,71.5
DVL,1226.22
DWARKESH,782.16
DYCL,1928.65
DYNAMATECH,4506.12
DYNAMIC,188.8
DYNPRO,451.77
E2E,4146.2
EASEMYTRIP,3487.38
EBANKNIFTY,4.73
EBBETF0430,25457.07
EBBETF0431,12986.12
EBBETF0433,6381.91
EBGNG,3768.08
ECAPINSURE,17.22
ECLERX,17964.19
ECOSMOBLTY,1842.0
EDELWEISS,9724.61
EEPL,269.55
EFACTOR,298.34
EFFWA,550.32
EFORCE,103.08
EGOLD,237.08
EICHERMOT,149837.71
EIDPARRY,21833.36
EIEL,4440.03
EIFFL,596.44
EIHAHOTELS,2350.92
EIHOTEL,23598.12
EIMCOELECO,1299.62
EKC,1448.04
ELDEHSG,727.64
ELECON,12823.33
ELECTCAST,6872.36
ELECTHERM,1214.77
ELGIEQUIP,17968.74
ELGIRUBCO,268.77
ELGNZ,310.74
ELIN,893.87
ELLEN,8142.55
EMAMILTD,26146.35
EMAMIPAP,580.79
EMAMIREAL,521.62
EMAPARTNER,223.86
EMBASSY,37535.64
EMBDL,14409.7
EMCURE,26578.55
EMIL,4903.24
EMKAY,611.32
EMKAYTOOLS,210.17
EMMBI,209.91
EMMIL,263.91
EMSLIMITED,3351.28
EMUDHRA,6404.66
EMULTIMQ,27.33
ENDURANCE,35809.95
ENERGYDEV,99.75
ENFUSE,195.53
ENGINERSIN,11988.36
ENIL,707.19
ENRIN,114706.41
ENSER,161.68
ENTERO,5590.89
ENVIRO,287.39
EPACK,3775.85
EPIGRAL,8714.55
EPL,7135.9
EQUAL200,13.28
EQUAL50,58.74
EQUAL50ADD,591.64
EQUIPPP,215.37
EQUITASBNK,6728.34
ERIS,24720.17
ESABINDIA,8223.72
ESAFSFB,1605.68
ESCONET,256.01
ESCORTS,37802.37
ESFL,1047.21
ESG,120.84
ESILVER,239.1
ESPRIT,219.45
ESSARSHPNG,572.29
ESSENTIA,218.88
ESTER,1117.36
ETERNAL,298051.08
ETHOSLTD,7358.37
ETL,1124.76
ETML,272.67
EUREKAFORB,10828.67
EUROBOND,535.33
EUROTEXIND,12.69
EVEREADY,3061.95
EVERESTIND,859.02
EVIETF,26.09
EVINDIA,171.36
EXCEL,169.28
EXCELINDUS,1703.58
EXICOM,2311.92
EXIDEIND,32618.75
EXPLEOSOL,1866.56
EXXARO,375.38
FACT,60643.59
FAIRCHEMOR,1148.7
FALCONTECH,9.48
FAZE3Q,1488.32
FCL,2993.85
FCSSOFT,432.52
FDC,7779.07
FEDERALBNK,50020.24
FEDFINA,5036.72
FEL,26.84
FELDVR,14.1
FELIX,253.36
FIBERWEB,139.24
FIDEL,254.52
FIEMIND,5052.59
FILATEX,2467.84
FILATFASH,516.71
FINCABLES,13504.54
FINEORG,16280.45
FINIETF,203.11
FINOPB,2222.35
FINPIPE,12657.73
FIRSTCRY,17929.9
FISCHER,6258.17
FIVESTAR,17482.52
FLAIR,3604.52
FLEXITUFF,106.64
FLUOROCHEM,39271.38
FMCGIETF,638.59
FMGOETZE,3198.29
FMNL,80.35
FOCUS,754.24
FONEBOX,90.29
FOODSIN,792.88
FORCAS,189.78
FORCEMOT,22109.04
FORGEAUTO,147.42
FORTIS,64779.18
FOSECOIND,3450.6
FRESHARA,493.37
FROG,347.07
FSL,23830.12
FUSION,2637.56
FUSIONPP,610.58
GABRIEL,14867.15
GAEL,5025.65
GAIL,116747.47
GAIL,116747.47
GAJANAND,24.3
GALAPREC,1044.64
GALAXYSURF,9430.96
GALLANTT,18337.35
GANDHAR,1604.25
GANDHITUBE,940.63
GANECOS,3780.36
GANESHBE,680.08
GANESHHOUC,7521.1
GANESHIN,887.96
GANGABATH,58.85
GANGAFORGE,48.93
GANGESSECU,156.36
GARFIBRES,9013.34
GARUDA,1726.95
GATECH,57.34
GATECHDVR,10.05
GATEWAY,3539.98
GAYAHWS,49.13
GAYAPROJ,162.86
GCHOTELS,418.9
GEECEE,773.73
GEEKAYWIRE,351.24
GENCON,256.44
GENESYS,2524.78
GENUSPAPER,470.54
GENUSPOWER,10851.75
GEOJITFSL,2029.91
GEPIL,2070.27
GESHIP,13411.55
GFLLIMITED,680.96
GGBL,1197.89
GHCL,5743.19
GHCLTEXTIL,840.2
GICHSGFIN,1007.34
GICL,338.1
GICRE,68737.39
GILLANDERS,313.95
GILLETTE,35061.69
GILT5YBEES,286.26
GINNIFILA,413.35
GIPCL,3105.87
GIRIRAJ,809.95
GKWLIMITED,1174.8
GLAND,33898.63
GLAXO,53112.18
GLENMARK,59677.01
GLFL,17.74
GLOBAL,341.04
GLOBALE,14.11
GLOBALPET,168.56
GLOBALVECT,316.62
GLOBE,102.25
GLOBECIVIL,489.58
GLOBUSSPR,3696.03
GLOSTERLTD,678.32
GMBREW,1569.36
GMDCLTD,12522.84
GMMPFAUDLR,6285.02
GMRAIRPORT,95030.78
GNA,1308.1
GNFC,7933.33
GOACARBON,444.6
GOCLCORP,1784.61
GOCOLORS,4477.34
GODAVARIB,1612.04
GODFRYPHLP,47517.24
GODHA,91.53
GODIGIT,34202.84
GODREJAGRO,16261.38
GODREJCP,128805.06
GODREJIND,38163.16
GODREJPROP,63316.54
GOENKA,26.63
GOKEX,6224.41
GOKUL,435.58
GOKULAGRO,4613.68
GOLD1,6688.78
GOLD360,16.32
GOLDBEES,22433.25
GOLDCASE,365.1
GOLDENTOBC,62.51
GOLDETF,764.55
GOLDETFADD,810.55
GOLDIAM,3652.39
GOLDIETF,8255.66
GOLDSHARE,2058.74
GOLDSTAR,223.86
GOLDTECH,398.5
GOODLUCK,3702.77
GOPAL,4311.93
GOYALALUM,105.91
GOYALSALT,289.27
GPECO,701.21
GPIL,12986.43
GPPL,7638.83
GPTHEALTH,1446.63
GPTINFRA,1623.79
GRANULES,11525.58
GRAPHITE,11189.16
GRASIM,187822.15
GRAVITA,13845.73
GRCL,235.0
GREAVESCOT,5272.52
GREENCHEF,141.49
GREENLAM,6000.56
GREENPANEL,3592.98
GREENPLY,4021.15
GREENPOWER,1642.23
GRETEX,365.94
GRINDWELL,17027.63
GRINFRA,11889.38
GRMOVER,2238.6
GROBTEA,129.6
GROWWDEFNC,202.91
GROWWEV,262.48
GROWWGOLD,110.37
GROWWLIQID,58.32
GROWWLOVOL,5.7
GROWWMOM50,18.36
GROWWN200,13.52
GROWWNET,17.69
GROWWNIFTY,9.32
GROWWRAIL,64.65
GROWWSLVR,31.81
GRPLTD,1256.0
GRSE,29909.53
GRWRHITECH,8026.79
GSEC10ABSL,91.2
GSEC10IETF,498.48
GSEC10YEAR,92.55
GSEC5IETF,16.79
GSFC,8128.54
GSLSU,472.56
GSMFOILS,277.18
GSPL,17744.45
GSS,81.03
GTECJAINX,26.42
GTL,148.17
GTLINFRA,1972.6
GTPL,1347.31
GUFICBIO,3974.0
GUJALKALI,4264.97
GUJAPOLLO,580.56
GUJGASLTD,30426.84
GUJRAFFIA,21.19
GUJTHEM,4285.6
GULFOILLUB,5939.71
GULFPETRO,211.84
GULPOLY,1052.82
GVKPIL,625.37
GVPTECH,186.98
HAL,303135.64
HAPPSTMNDS,9243.08
HAPPYFORGE,8925.59
HARDWYN,683.81
HARIOMPIPE,1398.79
HARRMALAYA,391.25
HARSHA,3778.33
HATHWAY,2656.93
HATSUN,20488.39
HAVELLS,94011.97
HAVISHA,33.01
HBLENGINE,16333.71
HBSL,57.38
HCC,4774.06
HCG,8671.64
HCL-INSYS,502.05
HCLTECH,397606.21
HDBFS,63018.04
HDFCAMC,120490.25
HDFCBANK,1548437.67
HDFCBSE500,18.34
HDFCGOLD,9764.5
HDFCGROWTH,23.37
HDFCLIFE,163110.32
HDFCLIQUID,45.08
HDFCLOWVOL,38.96
HDFCMID150,137.55
HDFCMOMENT,127.62
HDFCNEXT50,138.1
HDFCNIF100,66.35
HDFCNIFBAN,5532.0
HDFCNIFIT,110.94
HDFCNIFTY,4351.3
HDFCPSUBK,26.75
HDFCPVTBAN,704.97
HDFCQUAL,23.86
HDFCSENSEX,1028.94
HDFCSILVER,1127.79
HDFCSML250,1301.21
HDFCVALUE,35.91
HEADSUP,21.27
HEALTHADD,10.66
HEALTHIETF,146.66
HEALTHY,37.06
HECPROJECT,176.23
HEG,10996.82
HEIDELBERG,4824.59
HEMIPROP,3610.95
HERANBA,1560.53
HERCULES,572.8
HERITGFOOD,4417.09
HEROMOTOCO,85044.68
HESTERBIO,1648.55
HEUBACHIND,1364.13
HEXATRADEX,989.16
HEXT,42837.48
HFCL,10949.89
HGINFRA,6790.83
HGS,2674.68
HIGREEN,552.28
HIKAL,3982.61
HILTON,140.38
HIMATSEIDE,1757.25
HINDALCO,153642.88
HINDCOMPOS,709.8
HINDCON,172.82
HINDCOPPER,23547.03
HINDMOTORS,490.35
HINDOILEXP,2204.29
HINDPETRO,88794.03
HINDUNILVR,593036.83
HINDWAREAP,2216.63
HINDZINC,178223.96
HIRECT,3192.26
HISARMETAL,112.43
HITECH,1834.06
HITECHCORP,318.95
HITECHGEAR,1313.36
HLEGLAS,2936.75
HLVLTD,870.22
HMAAGRO,1525.34
HMT,7092.1
HMVL,655.75
HNDFDS,6515.34
HNGSNGBEES,1006.56
HOACFOODS,90.82
HOLMARC,121.45
HOMEFIRST,12484.14
HONASA,8781.58
HONAUT,34260.9
HONDAPOWER,2926.28
HOVS,68.28
HPAL,449.91
HPIL,177.7
HPL,3677.99
HRHNEXT,52.16
HSCL,23356.61
HTMEDIA,436.55
HUBTOWN,4542.62
HUDCO,42322.17
HUHTAMAKI,1665.26
HYBRIDFIN,44.33
HYUNDAI,174615.08
IBLFL,157.66
ICDSLTD,55.7
ICEMAKE,1269.48
ICICIB22,16008.51
ICICIBANK,1059993.55
ICICIGI,95749.5
ICICIPRULI,89122.15
ICIL,5369.25
ICRA,6384.29
IDBI,99621.01
IDEA,74865.04
IDEAFORGE,1939.66
IDEALTECHO,89.0
IDENTICAL,54.7
IDFCFIRSTB,50442.73
IDFNIFTYET,3.88
IEL,336.58
IEML,167.57
IEX,12116.32
IFBAGRO,870.2
IFBIND,5338.35
IFCI,15381.84
IFGLEXPOR,1685.92
IGARASHI,1815.01
IGCL,698.44
IGIL,17195.63
IGL,28812.03
IGPL,1489.39
IIFL,20046.09
IIFLCAPS,9888.4
IITL,362.47
IKIO,1538.81
IKS,27348.76
IMAGICAA,3590.27
IMFA,3950.79
IMPAL,1310.4
IMPEXFERRO,17.23
INCREDIBLE,189.81
INDBANK,146.45
INDGN,13023.78
INDHOTEL,105526.15
INDIACEM,11311.25
INDIAGLYCO,5285.13
INDIAMART,15590.35
INDIANB,83781.16
INDIANCARD,173.18
INDIANHUME,2155.47
INDIASHLTR,9932.37
INDIGO,227873.97
INDIGOPNTS,5716.64
INDIGRID,13052.49
INDIQUBE,4574.05
INDNIPPON,1723.75
INDOAMIN,1093.6
INDOBORAX,866.43
INDOCO,2921.49
INDOFARM,999.71
INDORAMA,1377.89
INDOSTAR,3957.67
INDOTECH,1782.04
INDOTHAI,2253.21
INDOUS,350.65
INDOWIND,230.56
INDRAMEDCO,4297.63
INDSWFTLAB,644.98
INDSWFTLTD,91.0
INDTERRAIN,192.54
INDUSINDBK,62168.66
INDUSINVIT,5119.04
