symbol,market_cap
ACCURACY,143.03
ACE,14882.42
ACEINTEG,26.83
ACI,6704.59
ACL,651.66
ACLGATI,1146.93
ACMESOLAR,14458.57
ADANIENSOL,92763.05
ADANIENT,266500.33
ADANIGREEN,157674.59
ADANIPORTS,251893.8
ADANIPOWER,194235.45
ADFFOODS,2979.5
ADL,48.7
ADORWELD,1702.34
ADROITINFO,42.7
ADSL,1547.26
ADVANIHOTR,596.41
ADVENZYMES,3837.51
AEGISLOG,28536.3
AEROFLEX,3362.33
AERON,257.0
AESTHETIK,104.1
AETHER,11336.2
AFCONS,16807.76
AFFLE,23115.38
AFFORDABLE,572.21
AFIL,353.14
AGARIND,1663.31
AGARWALEYE,12856.31
AGARWALFT,37.67
AGARWALTUF,204.14
AGI,4864.92
AGIIL,2196.57
AGNI,64.95
AGRITECH,111.67
AGROPHOS,76.15
AGSTRA,530.67
AGUL,30.05
AHIMSA,25.92
AHL,910.11
AHLADA,113.58
AHLEAST,243.38
AHLUCONT,5190.2
AIAENG,34061.94
AIIL,30572.97
AIMTRON,1025.28
AIRAN,405.06
AIROLAM,184.52
AIRTELPP,46841.11
AISL,136.65
AJANTPHARM,33651.32
AJMERA,3821.77
AJOONI,131.42
AKANKSHA,224.07
AKASH,52.9
AKG,55.48
AKI,107.92
AKIKO,86.32
AKSHAR,55.12
AKSHARCHEM,208.86
AKSHOPTFBR,164.49
AKUMS,9128.85
AKZOINDIA,16558.46
ALANKIT,518.45
ALBERTDAVD,688.85
ALEMBICLTD,2988.94
ALICON,1577.4
ALIVUS,15134.03
ALKALI,100.81
ALKEM,63010.76
ALKYLAMINE,9286.3
ALLCARGO,3950.78
ALLDIGI,1467.45
ALLETEC,910.76
ALMONDZ,499.89
ALOKINDS,9309.83
ALPA,244.49
ALPEXSOLAR,1765.76
ALPHA,480.47
ALPHAETF,369.64
ALPHAGEO,258.73
ALPL30IETF,1678.74
ALPSINDUS,11.62
ALUWIND,176.17
AMBER,23476.9
AMBEY,143.82
AMBICAAGAR,57.51
AMBIKCO,861.3
AMBUJACEM,126518.34
AMDIND,105.61
AMEYA,75.83
AMIORG,10368.29
AMJLAND,229.4
AMNPLST,1626.94
AMRUTANJAN,1931.37
ANANDRATHI,15579.24
ANANTRAJ,20393.78
ANDHRAPAP,1744.71
ANDHRSUGAR,1203.42
ANGELONE,22026.51
ANIKINDS,299.71
ANKITMETAL,42.9
ANLON,202.67
ANMOL,125.84
ANNAPURNA,763.81
ANSALAPI,136.0
ANTGRAPHIC,19.53
ANUHPHR,1019.78
ANUP,5635.45
ANURAS,8090.95
ANYA,283.8
APARINDS,29294.35
APCL,493.5
APCOTEXIND,1830.65
APEX,745.94
APEXECO,186.24
APLAPOLLO,39408.49
APLLTD,17513.77
APOLLO,3979.77
APOLLOHOSP,98923.84
APOLLOPIPE,1815.67
APOLLOTYRE,26410.67
APOLSINHOT,416.32
APS,885.34
APTECHT,918.49
APTUS,16393.9
ARABIAN,83.87
ARCHIDPLY,209.58
ARCHIES,79.89
ARENTERP,14.19
ARHAM,187.9
ARIES,351.12
ARIHANTACA,130.31
ARIHANTCAP,969.39
ARIHANTSUP,1971.15
ARKADE,2951.87
ARMANFIN,1577.78
AROGRANITE,67.24
ARROWGREEN,1182.74
ARTEMISMED,3990.47
ARTNIRMAN,127.03
ARVEE,164.2
ARVIND,9387.0
ARVINDFASN,6373.48
ARVINDPORT,126.45
ARVSMART,3516.81
ASAHIINDIA,16261.5
ASAHISONG,328.86
ASAL,862.39
ASALCBR,2552.78
ASHALOG,123.36
ASHAPURMIN,4900.49
ASHIANA,3498.27
ASHIMASYN,632.48
ASHOKA,7072.82
ASHOKAMET,57.49
ASHOKLEY,61520.25
ASIANENE,1418.23
ASIANHOTNR,710.92
ASIANPAINT,217354.22
ASIANTILES,862.05
ASKAUTOLTD,8693.99
ASLIND,34.48
ASMS,580.83
ASPINWALL,250.19
ASPIRE,48.57
ASTEC,1825.82
ASTERDM,23969.13
ASTRAL,39776.74
ASTRAMICRO,6668.46
ASTRAZEN,18960.0
ASTRON,82.54
ATALREAL,152.09
ATAM,139.85
ATFL,1926.39
ATGL,69942.42
ATL,807.11
ATLANTAA,344.75
ATLASCYCLE,90.05
ATMASTCO,706.67
ATUL,18172.48
ATULAUTO,1487.47
AUBANK,43729.19
AURDIS,208.08
AURIONPRO,8536.56
AUROIMPEX,86.2
AUROPHARMA,69225.75
AURUM,569.56
AURUMPP1,663.78
AUSL,111.76
AUSOMENT,134.19
AUTOAXLES,2652.15
AUTOBEES,320.06
AUTOIETF,122.03
AUTOIND,409.11
AVADHSUGAR,870.4
AVALON,4848.01
AVANTEL,3226.13
AVANTIFEED,9905.74
AVG,441.53
AVIANSH,146.06
AVL,6205.42
AVONMORE,705.46
AVPINFRA,547.29
AVROIND,225.29
AVTNPL,1172.59
AWFIS,4880.05
AWHCL,1762.53
AWL,34961.35
AXISBANK,316208.36
AXISBNKETF,292.15
AXISBPSETF,1170.37
AXISCADES,3229.84
AXISCETF,13.77
AXISGOLD,1361.22
AXISHCETF,20.86
AXISILVER,166.98
AXISNIFTY,680.86
AXISTECETF,219.24
AXITA,378.1
AXSENSEX,126.34
AYMSYNTEX,1287.56
AZAD,8988.72
BABAFP,91.43
BAFNAPH,188.21
BAGFILMS,165.51
BAHETI,496.65
BAIDFIN,142.4
BAJAJ-AUTO,246863.73
BAJAJCON,2556.03
BAJAJELEC,8419.43
BAJAJFINSV,285954.2
BAJAJHCARE,2206.72
BAJAJHFL,100812.22
BAJAJHIND,3510.19
BAJAJHLDNG,127097.19
BAJEL,2587.28
BAJFINANCE,526889.8
BALAJEE,537.06
BALAJITELE,704.98
BALAMINES,5702.09
BALAXI,384.24
BALCO,16.82
BALKRISHNA,73.14
BALKRISIND,53342.98
BALMLAWRIE,3310.63
BALPHARMA,176.01
BALRAMCHIN,9593.18
BALUFORGE,7037.11
BANARBEADS,88.89
BANARISUG,4514.29
BANCOINDIA,6762.8
BANDHANBNK,24589.87
BANG,77.29
BANKA,104.39
BANKBARODA,113769.97
BANKBEES,6900.34
BANKBETF,202.33
BANKETF,220.84
BANKETFADD,490.4
BANKIETF,2567.1
BANKINDIA,48950.28
BANKNIFTY1,4679.71
BANKPSU,37.89
BANSALWIRE,6142.47
BANSWRAS,478.91
BARBEQUE,1197.71
BARFLEX,141.32
BASF,18695.07
BASILIC,650.26
BASML,293.8
BATAINDIA,17448.26
BAWEJA,125.67
BAYERCROP,25103.73
BBETF0432,10558.76
BBL,3649.78
BBNPNBETF,4.97
BBNPPGOLD,82.54
BBOX,8579.21
BBTC,15008.98
BBTCL,393.0
BCLIND,1402.03
BCONCEPTS,450.96
BDL,44244.09
BEACON,159.87
BEARDSELL,151.36
BECTORFOOD,8964.13
BEDMUTHA,609.82
BEL,204710.36
BEML,13663.56
BEPL,2948.97
BERGEPAINT,55846.36
BESTAGRO,1158.83
BETA,1826.63
BEWLTD,234.14
BFINVEST,2190.56
BFSI,223.59
BFUTILITIE,3164.27
BGRENERGY,929.95
BHAGCHEM,3633.5
BHAGERIA,915.87
BHAGYANGR,297.14
BHANDARI,151.23
BHARATFORG,54480.59
BHARATGEAR,135.77
BHARATRAS,4185.19
BHARATWIRE,1180.74
BHARTIARTL,924347.02
BHARTIHEXA,65597.5
BHEL,71347.48
BIGBLOC,1133.03
BIKAJI,18353.01
BIKEWO,30.91
BIL,848.19
BINANIIND,44.73
BIOCON,47801.89
BIOFILCHEM,87.06
BIRET,18170.58
BIRLACABLE,565.2
BIRLACORPN,9163.64
BIRLAMONEY,1013.78
BLACKBUCK,8227.44
BLAL,907.85
BLBLIMITED,100.18
BLISSGVS,1616.27
BLKASHYAP,1442.82
BLS,18322.47
BLSE,1637.69
BLUECHIP,42.58
BLUECOAST,41.73
BLUEDART,15439.77
BLUEJET,14484.36
BLUEPEBBLE,112.2
BLUESTARCO,40596.58
BMETRICS,70.37
BODALCHEM,808.56
BOMDYEING,3325.21
BOROLTD,4743.4
BORORENEW,7271.98
BOROSCI,1458.55
BOSCHLTD,83031.09
BOSS,20.92
BPCL,114102.69
BPL,458.66
BRACEPORT,110.19
BRIGADE,28069.46
BRITANNIA,119687.46
BRNL,341.68
BROOKS,412.07
BSE,75296.33
BSE500IETF,345.78
BSHSL,1699.98
BSL,211.09
BSLGOLDETF,1064.27
BSLNIFTY,2988.9
BSLSENETFG,326.28
BSOFT,14705.24
BTML,132.33
BULKCORP,66.99
BUTTERFLY,1206.87
BVCL,96.84
BYKE,428.69
C2C,1243.1
CADSYS,94.42
CALSOFT,77.29
CAMLINFINE,2621.5
CAMPUS,8319.05
CAMS,18151.11
CANARYS,188.78
CANBK,86325.39
CANFINHOME,8868.06
CANTABIL,2684.78
CAPACITE,3219.18
CAPINVIT,2726.46
CAPITALSFB,1361.48
CAPLIPOINT,16541.67
CAPTRUST,176.93
CARBORUNIV,21170.87
CAREERP,673.14
CARERATING,3829.45
CARRARO,3081.07
CARTRADE,8277.6
CARYSIL,2000.46
CASTROLIND,20929.83
CBAZAAR,19.52
CCCL,579.19
CCHHL,304.7
CCL,8679.31
CDSL,27797.0
CEATLTD,11807.38
CEIGALL,5129.46
CELEBRITY,77.82
CELLECOR,1404.02
CELLO,14467.97
CELLPOINT,44.85
CENTENKA,1196.21
CENTEXT,183.36
CENTRALBK,44359.6
CENTRUM,1284.71
CENTUM,2347.22
CENTURYPLY,19106.88
CERA,8914.78
CEREBRAINT,77.72
CESC,18292.87
CEWATER,1362.85
CGCL,14687.07
CGPOWER,94022.7
CGRAPHICS,454.88
CHALET,16296.9
CHAMBLFERT,20825.91
CHAVDA,415.08
CHEMBOND,774.62
CHEMCON,805.88
CHEMFAB,1342.94
CHEMPLASTS,7518.11
CHENNPETRO,7832.74
CHETANA,207.26
CHEVIOT,708.09
CHOICEIN,10585.03
CHOLAFIN,116238.43
CHOLAHLDNG,28251.12
CIEINDIA,17905.9
CIGNITITEC,4179.37
CINELINE,314.67
CINEVISTA,95.52
CIPLA,118945.4
CLEAN,15546.75
CLEDUCATE,662.65
CLOUD,51.61
CLSEL,1680.48
CLSL,90.76
CMNL,345.13
CMSINFO,7365.2
COALINDIA,233906.35
COASTCORP,316.87
COCHINSHIP,37068.08
COFORGE,56908.34
COLPAL,72561.69
COMMITTED,219.27
COMMOIETF,71.65
COMPINFO,24.1
COMPUSOFT,192.43
COMSYN,306.43
CONCOR,44527.23
CONCORDBIO,24532.5
CONFIPET,2249.27
CONS,5.86
CONSOFINVT,653.41
CONSUMBEES,151.1
CONSUMER,23.85
CONSUMIETF,60.67
CONTROLPR,1070.81
COOLCAPS,864.69
CORALFINAC,186.24
CORDSCABLE,208.14
COROMANDEL,54858.62
COSMOFIRST,1928.04
COUNCODOS,53.39
CPS,116.55
CPSEETF,35987.92
CRAFTSMAN,9885.75
CRAYONS,222.31
CREATIVE,1306.93
CREATIVEYE,14.8
CREDITACC,17157.36
CREST,1202.01
CRISIL,37808.1
CROMPTON,23326.24
CROWN,227.83
CSBBANK,5378.06
CSLFINANCE,674.37
CTE,160.23
CUB,12863.51
CUBEXTUB,166.24
CUMMINSIND,82159.31
CUPID,1120.1
CYBERMEDIA,37.48
CYBERTECH,631.95
CYIENT,16641.65
CYIENTDLM,3631.43
DABUR,93356.69
DALBHARAT,35074.69
DALMIASUG,2986.66
DAMCAPITAL,2127.65
DAMODARIND,92.66
DANGEE,72.0
DANISH,1669.65
DATAMATICS,3972.55
DATAPATTNS,10984.05
DAVANGERE,553.22
DBCORP,4365.36
DBEIL,790.01
DBL,6557.01
DBOL,580.16
DBREALTY,8395.75
DBSTOCKBRO,145.25
DCAL,3871.76
DCBBANK,3856.15
DCG,162.8
DCI,397.8
DCM,186.03
DCMFINSERV,12.02
DCMNVL,353.01
DCMSHRIRAM,16779.39
DCMSRIND,1510.18
DCW,2479.01
DCXINDIA,3642.34
DDEVPLSTIK,2855.96
DECCANCE,952.51
DECCANTRAN,142.14
DEEDEV,1877.58
DEEM,61.7
DEEPAKFERT,14725.01
DEEPAKNTR,32442.45
DEEPINDS,3626.88
DELAPLEX,183.93
DELHIVERY,23880.06
DELPHIFX,214.21
DELTACORP,2713.86
DELTAMAGNT,102.0
DELTIC,175.91
DEN,1827.77
DENEERS,262.06
DENORA,499.01
DENTA,879.77
DENTALKART,1121.97
DESTINY,174.04
DEVIT,339.25
DEVYANI,21803.26
DGCONTENT,330.21
DHAMPURSUG,974.28
DHANBANK,1066.08
DHANI,4730.56
DHANLAXMI,99.19
DHANUKA,6694.13
DHARMAJ,797.62
DHRUV,237.39
DHUNINV,1060.94
DIACABS,5368.78
DIAMINESQ,441.26
DIAMONDYD,2685.76
DICIND,585.44
DIFFNKG,1201.2
DIGIDRIVE,150.39
DIGIKORE,146.95
DIGISPICE,672.83
DIGJAMLMTD,103.98
DIL,46.38
DISHTV,1594.53
DIVGIITTS,1568.14
DIVISLAB,162522.52
DIVOPPBEES,63.81
DIVYADHAN,86.48
DIXON,87553.81
DJML,454.77
DKEGL,54.02
DLF,189485.37
DLINKINDIA,1732.64
DMART,244024.9
DMCC,848.08
DNAMEDIA,74.04
DODLA,7004.06
DOLATALGO,1834.8
DOLLAR,2489.84
DOLLEX,95.13
DOLPHIN,1362.56
DOMS,17071.32
DONEAR,667.16
DPABHUSHAN,4050.97
DPEL,272.52
DPSCLTD,1471.4
DPWIRES,483.8
DRCSYSTEMS,390.39
DREAMFOLKS,1917.72
DREDGECORP,1993.6
DRONE,396.21
DRREDDY,103468.57
DSSL,1597.03
DTIL,232.84
DTL,119.41
DUCOL,181.75
DUCON,238.17
DUGLOBAL,418.66
DVL,1194.34
DWARKESH,899.45
DYCL,1812.35
DYNAMATECH,4835.51
DYNAMIC,390.87
DYNPRO,393.33
E2E,4835.91
EASEMYTRIP,4582.5
EBANKNIFTY,9.65
EBBETF0425,10066.58
EBBETF0430,18519.14
EBBETF0431,12756.27
EBBETF0433,6126.16
ECAPINSURE,11.06
ECLERX,15198.08
ECOSMOBLTY,1652.4
EDELWEISS,11066.96
EFFWA,523.47
EFORCE,119.22
EGOLD,120.51
EICHERMOT,146660.87
EIDPARRY,15288.43
EIEL,5048.24
EIFFL,476.16
EIHAHOTELS,2491.99
EIHOTEL,23826.38
EIMCOELECO,962.11
EKC,1787.47
ELDEHSG,800.95
ELECON,11550.99
ELECTCAST,7599.34
ELECTHERM,945.58
ELGIEQUIP,17708.88
ELGIRUBCO,503.5
ELIN,796.78
EMAIN,313.83
EMAMILTD,25079.11
EMAMIPAP,616.91
EMBASSY,35029.41
EMBDL,9712.55
EMCURE,24527.64
EMIL,6040.56
EMKAY,615.42
EMKAYTOOLS,451.4
EMMBI,243.02
EMMIL,308.76
EMSLIMITED,4338.07
EMUDHRA,5631.2
EMULTIMQ,19.44
ENDURANCE,28118.5
ENERGYDEV,113.34
ENFUSE,209.16
ENGINERSIN,9403.53
ENIL,751.29
ENSER,283.62
ENTERO,6470.47
ENVIRO,213.27
EPACK,4165.0
EPIGRAL,8408.25
EPL,7631.78
EQUAL50ADD,216.55
EQUIPPP,239.18
EQUITASBNK,8111.44
ERIS,19738.75
ESABINDIA,7693.43
ESAFSFB,1878.07
ESCONET,379.73
ESCORTS,36707.09
ESFL,1502.76
ESG,120.25
ESILVER,121.46
ESPRIT,289.68
ESSARSHPNG,688.4
ESSENTIA,323.51
ESTER,1490.56
ETHOSLTD,6191.35
ETML,282.41
EUREKAFORB,10712.9
EUROTEXIND,12.59
EVEREADY,2605.84
EVERESTIND,1030.27
EVINDIA,171.36
EXCEL,128.37
EXCELINDUS,1709.61
EXICOM,2654.64
EXIDEIND,32210.75
EXPLEOSOL,1890.3
EXXARO,419.67
FACT,58249.42
FAIRCHEMOR,1484.38
FALCONTECH,22.55
FAZE3Q,997.08
FCL,3488.81
FCSSOFT,514.58
FDC,7847.45
FEDERALBNK,45139.36
FEDFINA,3639.11
FEL,26.84
FELDVR,19.06
FELIX,236.81
FIBERWEB,138.17
FIDEL,222.62
FIEMIND,3861.09
FILATEX,2188.21
FILATFASH,566.72
FINCABLES,15064.53
FINEORG,13275.62
FINIETF,97.94
FINOPB,2529.71
FINPIPE,12471.59
FIRSTCRY,24038.23
FIVESTAR,22224.01
FLAIR,2558.47
FLEXITUFF,175.38
FLFL,39.35
FLUOROCHEM,40534.1
FMCGIETF,538.93
FMGOETZE,2253.1
FMNL,117.95
FOCE,831.8
FOCUS,680.47
FONEBOX,103.63
FOODSIN,762.26
FORCAS,191.62
FORCEMOT,8593.9
FORGEAUTO,102.87
FORTIS,49083.6
FOSECOIND,2472.2
FRESHARA,393.02
FROG,602.26
FSL,24541.05
FUSION,1944.71
GABRIEL,7081.65
GAEL,5329.75
GAIL,117628.53
GALAPREC,1323.89
GALAXYSURF,8706.09
GALLANTT,8432.77
GANDHAR,1724.47
GANDHITUBE,887.1
GANECOS,4259.43
GANESHBE,930.1
GANESHHOUC,12284.17
GANESHIN,645.09
GANGAFORGE,90.99
GANGESSECU,174.57
GARFIBRES,8388.46
GARUDA,1237.46
GATECH,49.0
GATECHDVR,11.23
GATEWAY,3795.79
GAYAPROJ,136.47
GEECEE,936.85
GEEKAYWIRE,465.11
GENCON,194.11
GENESYS,3476.27
GENSOL,2710.71
GENUSPAPER,514.77
GENUSPOWER,9725.7
GEOJITFSL,2532.16
GEPIL,1835.65
GESHIP,12870.46
GFLLIMITED,801.91
GGBL,1061.61
GHCL,6817.74
GHCLTEXTIL,850.9
GICHSGFIN,1003.19
GICL,275.86
GICRE,72816.37
GILLANDERS,241.17
GILLETTE,28030.13
GILT5YBEES,192.22
GINNIFILA,253.1
GIPCL,2901.0
GKWLIMITED,1170.66
GLAND,24964.83
GLAXO,38624.58
GLENMARK,42215.35
GLFL,17.25
GLOBAL,320.68
GLOBALE,24.59
GLOBALPET,121.47
GLOBALVECT,412.86
GLOBE,178.82
GLOBUSSPR,2721.28
GLOSTERLTD,709.12
GMBREW,1701.3
GMDCLTD,9978.84
GMMPFAUDLR,5408.35
GMRAIRPORT,78833.31
GNA,1502.58
GNFC,8452.76
GOACARBON,534.42
GOCLCORP,1695.38
GOCOLORS,4991.78
GODAVARIB,1269.83
GODFRYPHLP,23866.25
GODHA,85.2
GODIGIT,27815.86
GODREJAGRO,14700.31
GODREJCP,114576.88
GODREJIND,29708.27
GODREJPROP,67721.11
GOENKA,30.75
GOKEX,6902.23
GOKUL,535.66
GOKULAGRO,4570.89
GOLD1,6711.58
GOLDBEES,17814.77
GOLDCASE,164.64
GOLDENTOBC,74.96
GOLDETF,544.87
GOLDETFADD,745.5
GOLDIAM,5706.6
GOLDIETF,7311.65
GOLDSHARE,1668.05
GOLDSTAR,261.16
GOLDTECH,221.33
GOODLUCK,2772.62
GOPAL,4261.47
GOYALALUM,134.03
GOYALSALT,340.1
GPECO,323.22
GPIL,12553.31
GPPL,7324.11
GPTHEALTH,1386.32
GPTINFRA,1425.39
GRANULES,14039.17
GRAPHISAD,90.47
GRAPHITE,9864.51
GRASIM,164686.68
GRAVITA,15172.07
GRCL,258.78
GREAVESCOT,6698.96
GREENCHEF,172.21
GREENLAM,7271.71
GREENPANEL,4659.84
GREENPLY,3758.69
GREENPOWER,1759.53
GRETEX,346.66
GRINDWELL,21125.38
GRINFRA,11608.84
GRMOVER,1446.0
GROBTEA,123.79
GROWWDEFNC,78.34
GROWWEV,235.95
GROWWGOLD,64.25
GROWWLIQID,54.52
GRPLTD,1482.67
GRSE,17423.36
GRWRHITECH,9095.48
GSEC10IETF,515.24
GSEC10YEAR,88.5
GSEC5IETF,55.79
GSFC,8368.03
GSLSU,573.85
GSMFOILS,168.47
GSPL,18844.66
GSS,147.66
GSTL,47.74
GTECJAINX,35.46
GTL,169.88
GTLINFRA,2356.88
GTPL,1249.13
GUFICBIO,4231.71
GUJALKALI,5008.97
GUJAPOLLO,420.2
GUJGASLTD,32371.55
GUJRAFFIA,31.78
GULFOILLUB,5282.73
GULFPETRO,265.12
GULPOLY,1343.46
GVKPIL,729.6
GVPTECH,167.58
HAL,252599.66
HAPPSTMNDS,10506.96
HAPPYFORGE,9572.77
HARDWYN,781.49
HARIOMPIPE,1402.82
HARRMALAYA,486.85
HARSHA,3835.69
HATHWAY,2676.4
HATSUN,22620.09
HAVELLS,100674.3
HAVISHA,36.08
HBLENGINE,15905.45
HBSL,73.52
HCC,5829.3
HCG,7474.77
HCL-INSYS,493.81
HCLTECH,467863.0
HDFCAMC,83930.94
HDFCBANK,1336106.86
HDFCBSE500,15.92
HDFCGOLD,7600.59
HDFCGROWTH,13.44
HDFCLIFE,136487.7
HDFCLIQUID,43.32
HDFCLOWVOL,37.63
HDFCMID150,112.4
HDFCMOMENT,109.98
HDFCNEXT50,118.38
HDFCNIF100,56.7
HDFCNIFBAN,5094.8
HDFCNIFIT,147.95
HDFCNIFTY,3839.94
HDFCPSUBK,24.96
HDFCPVTBAN,661.11
HDFCQUAL,16.92
HDFCSENSEX,944.46
HDFCSILVER,501.31
HDFCSML250,847.85
HDFCVALUE,37.14
HEADSUP,24.51
HEALTHADD,10.09
HEALTHIETF,130.93
HEALTHY,42.96
HECPROJECT,121.15
HEG,7253.06
HEIDELBERG,4992.06
HEMIPROP,4374.75
HERANBA,1376.46
HERCULES,631.36
HERITGFOOD,3983.73
HEROMOTOCO,84679.8
HESTERBIO,1607.8
HEUBACHIND,1291.43
HEXATRADEX,1131.41
HFCL,14480.11
HGINFRA,8296.28
HGS,2898.21
HIGREEN,669.98
HIKAL,4697.76
HIL,1479.52
HILTON,189.42
HIMATSEIDE,2057.02
HINDALCO,134148.19
HINDCOMPOS,639.35
HINDCON,210.24
HINDCOPPER,23219.21
HINDMOTORS,573.4
HINDOILEXP,2844.06
HINDPETRO,72963.03
HINDUNILVR,558145.4
HINDWAREAP,1940.6
HINDZINC,187583.04
HIRECT,1870.73
HISARMETAL,112.86
HITECH,2697.47
HITECHCORP,386.45
HITECHGEAR,1335.13
HLEGLAS,2078.67
HLVLTD,1071.3
HMAAGRO,1920.45
HMT,8223.95
HMVL,649.93
HNDFDS,6414.96
HNGSNGBEES,858.79
HOACFOODS,51.11
HOLMARC,161.81
HOMEFIRST,9054.49
HOMESFY,148.48
HONASA,7110.4
HONAUT,33792.3
HONDAPOWER,2541.85
HOVS,81.62
HPAL,624.75
HPIL,158.69
HPL,3009.58
HRHNEXT,93.75
HSCL,24753.18
HTMEDIA,488.77
HUBTOWN,3429.73
HUDCO,41149.05
HUHTAMAKI,1706.87
HVAX,211.04
HYBRIDFIN,42.65
HYUNDAI,148292.81
IBLFL,132.8
ICDSLTD,65.13
ICEMAKE,1164.54
ICICIB22,17464.77
ICICIBANK,898201.36
ICICIGI,90386.55
ICICIPRULI,86680.57
ICIL,6036.7
ICRA,6104.4
IDBI,86438.56
IDEA,66324.13
IDEAFORGE,1962.43
IDEALTECHO,74.13
IDENTICAL,69.71
IDFCFIRSTB,46779.45
IDFNIFTYET,3.65
IEL,416.31
IEML,249.94
IEX,16294.79
IFBAGRO,572.33
IFBIND,5551.48
IFCI,14063.73
IFGLEXPOR,1463.2
IGARASHI,2135.11
IGIL,21679.29
IGL,28292.63
IGPL,1415.95
IIFL,15344.93
IIFLCAPS,7787.86
IITL,888.37
IKIO,1810.3
IKS,29300.41
IMAGICAA,3959.0
IMFA,3843.69
IMPAL,1396.51
IMPEXFERRO,25.94
INCREDIBLE,197.25
INDBANK,173.03
INDGN,14918.61
INDHOTEL,112650.43
INDIACEM,8709.66
INDIAGLYCO,4247.14
INDIAMART,13028.18
INDIANB,73550.97
INDIANCARD,184.17
INDIANHUME,1784.59
INDIASHLTR,7271.71
INDIFRA,13.78
INDIGO,169474.49
INDIGOPNTS,6074.38
INDIGRID,11892.45
INDNIPPON,1425.15
INDOAMIN,1088.81
INDOBORAX,552.56
INDOCO,2565.41
INDOFARM,1048.97
INDORAMA,1128.79
INDOSTAR,3702.96
INDOTECH,2724.56
INDOTHAI,1930.74
INDOUS,455.18
INDOWIND,309.12
INDRAMEDCO,4276.55
INDSWFTLAB,623.37
INDSWFTLTD,85.42
INDTERRAIN,196.91
INDUSINDBK,82969.0
INDUSINVIT,5049.5
INDUSTOWER,93483.3
INFIBEAM,6456.87
INFINIUM,448.01
INFOBEAN,866.43
INFOLLION,429.31
INFOMEDIA,36.29
INFRABEES,167.52
INFRAIETF,117.66
INFY,794641.58
INGERRAND,11048.8
INNOVACAP,5518.2
INNOVANA,887.96
INOXGREEN,5615.36
INOXINDIA,8876.67
INOXWIND,22189.27
INSECTICID,1801.16
INSPIRE,36.54
INSPIRISYS,388.25
INTELLECT,11320.81
INTENTECH,280.16
INTERARCH,2645.66
INTLCONV,506.65
INVENTURE,208.95
IOB,96402.3
IOC,178111.18
IOLCP,2251.94
IONEXCHANG,8169.33
IPCALAB,38509.76
IPHL,179.43
IPL,1867.38
IRB,32574.37
IRBINVIT,3288.53
IRCON,17981.72
IRCTC,62640.0
IREDA,50718.12
IRFC,177731.68
IRIS,876.76
IRISDOREME,481.51
IRMENERGY,1283.11
ISEC,27533.69
ISFT,218.74
ISGEC,8236.04
ISHAN,35.68
IT,196.28
ITALIANE,62.43
ITBEES,2318.76
ITC,553955.98
ITCHOTELS,35692.08
ITDC,5334.86
ITDCEM,9207.81
ITETF,164.58
ITETFADD,42.06
ITI,30114.2
ITIETF,494.55
IVC,326.59
IVP,192.18
IVZINGOLD,229.71
IVZINNIFTY,89.68
IWEL,11180.15
IXIGO,6211.92
IZMO,595.63
JAGRAN,1654.17
JAGSNPHARM,1797.16
JAIBALAJI,14249.45
JAICORPLTD,2530.78
JAIPURKURT,92.52
JAKHARIA,23.51
JALAN,13.96
