symbol,market_cap
HINDZINC,191406.95
HIRECT,2917.81
HISARMETAL,98.82
HITECH,2440.34
HITECHCORP,343.51
HITECHGEAR,1428.66
HLEGLAS,3383.61
HLVLTD,795.73
HMAAGRO,1610.98
HMT,7387.1
HMVL,629.89
HNDFDS,6511.76
HNGSNGBEES,1236.27
HOACFOODS,102.48
HOLMARC,115.07
HOMEFIRST,13276.47
HOMESFY,77.43
HONASA,9761.09
HONAUT,32311.35
HONDAPOWER,2909.84
HPAL,429.97
HPIL,155.37
HPL,2999.62
HPTL,293.1
HRHNEXT,41.99
HSCL,23126.97
HTMEDIA,488.24
HUBTOWN,4448.01
HUDCO,46548.18
HUHTAMAKI,1782.32
HVAX,272.13
HYBRIDFIN,43.21
HYUNDAI,224830.12
ICDSLTD,70.73
ICEMAKE,1221.35
ICICIB22,15785.99
ICICIBANK,987901.24
ICICIGI,93513.85
ICICIPRULI,86225.27
ICIL,5604.94
ICRA,6380.43
IDBI,99008.12
IDEA,93283.35
IDEA,93283.35
IDEAFORGE,2295.2
IDEALTECHO,101
IDENTICAL,57.37
IDFCFIRSTB,51436.84
IDFNIFTYET,3.93
IEL,400.64
IEML,174.29
IEX,12500.64
IFBAGRO,795.27
IFBIND,7398.73
IFCI,15142.05
IFGLEXPOR,1917.29
IGARASHI,1624.27
IGCL,670.17
IGIL,15609.61
IGL,28980.03
IGPL,1311.86
IIFL,18703.84
IIFLCAPS,9047.19
IITL,408.11
IKIO,1701.72
IKS,25816.61
IMAGICAA,3227.11
IMFA,6334.21
IMPAL,1320.82
IMPEXFERRO,17.85
INCREDIBLE,215.63
INDBANK,145.52
INDGN,13749.19
INDHOTEL,105974.53
