symbol,market_cap
ALPHA,714.05
ALPHAETF,438.93
ALPHAGEO,155.17
ALPL30IETF,1798.29
ALPSINDUS,7.31
ALUWIND,206.23
AMBER,24601.54
AMBEY,99.04
AMBICAAGAR,46.72
AMBIKCO,849.99
AMBUJACEM,142848.85
AMCL,197.64
AMDIND,97.65
AMEYA,77.25
AMIABLE,11.71
AMJLAND,235.71
AMJUMBO,7.98
AMNPLST,1243.73
AMRUTANJAN,2028.08
ANANDRATHI,23370.31
ANANTRAJ,18827.84
ANDHRAPAP,1466.72
ANDHRSUGAR,1071.54
ANGELONE,22858.95
ANIKINDS,258.11
ANKITMETAL,27.38
ANLON,257.25
ANMOL,91.35
ANNAPURNA,564.05
ANSALAPI,85.31
ANTGRAPHIC,17.83
ANTHEM,46136.27
ANUHPHR,911.04
ANUP,4595.87
ANURAS,12447.53
ANYA,298.8
ANZEN,2256.23
AONELIQUID,234.22
AONENIFTY,12.73
AONETOTAL,34.36
APARINDS,32867.72
APCL,418.3
APCOTEXIND,2037.51
APEX,707.81
APEXECO,149.26
APLAPOLLO,45809.94
APLLTD,19204.22
APOLLO,7864.7
APOLLOHOSP,114021.23
APOLLOPIPE,1783.73
APOLLOTYRE,29589.35
APOLSINHOT,369.8
APRAMEYA,320.25
APS,1033.63
APTECHT,748.61
APTUS,17360.38
ARCHIDPLY,199.05
ARCHIES,64.86
ARENTERP,14.92
ARFIN,558.81
ARHAM,151.43
ARIES,565.56
ARIHANTACA,227.07
ARIHANTCAP,1166.06
ARIHANTSUP,1700.11
ARISINFRA,1168.4
ARKADE,3404.33
ARMANFIN,1529.69
AROGRANITE,55.05
ARROWGREEN,870.57
ARSSINFRA,109.37
ARTEMISMED,3320.48
ARTNIRMAN,122.86
ARUNAYA,42.09
ARVEE,176.43
ARVIND,7738.04
ARVINDFASN,6980.4
ARVINDPORT,94.15
ARVSMART,2863.3
ASAHIINDIA,21370.04
ASAHISONG,361.87
ASAL,779.1
ASALCBR,1900.49
ASHALOG,90.01
ASHAPURMIN,4658.33
ASHIANA,3123.31
ASHIMASYN,498.12
ASHOKA,5114.22
ASHOKAMET,42.74
ASHOKLEY,77025.11
ASIANENE,1497.48
ASIANHOTNR,664.23
ASIANPAINT,240279.05
ASIANTILES,1458.26
ASKAUTOLTD,10065.12
ASMS,385.29
ASPINWALL,211.68
ASPIRE,35.97
ASTEC,2035.14
ASTERDM,31242.7
ASTRAL,38191.8
ASTRAMICRO,9598.94
ASTRAZEN,21080
ASTRON,66.03
ATALREAL,206.71
ATAM,108.76
ATCENERGY,129.47
ATGL,67984.76
ATHERENERG,15550.19
ATL,702.24
ATLANTAA,263.9
ATLASCYCLE,77.4
ATMASTCO,618.37
ATUL,19156.28
ATULAUTO,1240.48
AUBANK,55178.23
AURDIS,153.75
AURIONPRO,7492.48
AUROIMPEX,59.17
AUROPHARMA,61158.41
AURUM,1261.71
AUSL,95.37
AUSOMENT,146.82
AUTOAXLES,2669.08
AUTOBEES,330.76
AUTOIETF,161.73
AUTOIND,315.74
AVADHSUGAR,888.82
AVALON,5699.96
AVANTEL,3967.65
AVANTIFEED,8760.59
AVG,348.06
AVIANSH,143.26
AVL,6469.82
AVONMORE,577.07
AVPINFRA,457.12
AVROIND,209.65
AVTNPL,1116.09
AWFIS,4115.83
AWHCL,1684.48
AWL,33596.69
AXISBANK,332155.14
AXISBNKETF,361.73
AXISBPSETF,1101.98
AXISCADES,5142.64
AXISCETF,14.5
AXISGOLD,2032.59
AXISHCETF,21.75
AXISILVER,389.74
AXISNIFTY,1005.28
AXISTECETF,169.77
AXISVALUE,11.48
AXITA,306.44
AXSENSEX,132.59
AYMSYNTEX,1130.62
AZAD,10371.83
BABAFP,62.04
BAFNAPH,225.97
BAGFILMS,128.34
BAHETI,600.34
BAIDFIN,140.24
BAJAJ-AUTO,242535.23
BAJAJCON,3108.49
BAJAJELEC,6724.74
BAJAJFINSV,314385.73
BAJAJHCARE,1411.14
BAJAJHFL,94188.71
BAJAJHIND,2706.73
BAJAJHLDNG,150246.24
BAJAJINDEF,1228.32
BAJEL,2416.47
BAJFINANCE,556862.22
BALAJEE,419.27
BALAJIPHOS,420.85
BALAJITELE,1088.38
BALAMINES,4970.31
BALAXI,259.42
BALKRISHNA,67.66
BALKRISIND,46347.8
BALMLAWRIE,3838.01
BALPHARMA,140.9
BALRAMCHIN,11739.79
BALUFORGE,7204.29
BANARBEADS,71.66
BANARISUG,4702.39
BANCOINDIA,8296.88
BANDHANBNK,27902.02
BANG,68.61
BANKA,98.96
BANKBARODA,124474.69
BANKBEES,7468.1
BANKBETF,343.05
BANKETF,254.87
BANKETFADD,656.43
BANKIETF,3006.08
BANKINDIA,52560.55
BANKNIFTY1,5131.3
BANKPSU,42.71
BANSALWIRE,5795.7
BANSWRAS,445.02
BARBEQUE,1035.84
BARFLEX,188.34
BASF,19816.17
BASILIC,1050.56
BASML,235.77
BATAINDIA,14211.29
BAWEJA,109.64
BAYERCROP,27634.15
BBETF0432,10529.46
BBL,3164.76
BBNPNBETF,3.83
BBNPPGOLD,173.25
BBOX,8145.28
BBTC,12733.37
BBTCL,418.02
BCG,3365.89
BCLIND,1236.73
BCONCEPTS,368.37
BDL,55625.86
BEACON,104.23
BEARDSELL,114.64
BECTORFOOD,8429.96
BEDMUTHA,450.08
BEL,274226.35
BELLACASA,578.41
BELRISE,13035.84
BEML,16774.4
BEPL,2666.52
BERGEPAINT,61547.59
BESTAGRO,910.32
BETA,1963.39
BEWLTD,214.4
BFINVEST,1780.55
BFSI,423.13
BFUTILITIE,3058.61
BGRENERGY,1246.23
BHADORA,203.21
BHAGCHEM,3622.31
BHAGERIA,782.93
BHAGYANGR,292.75
BHANDARI,122.91
BHARATFORG,53775.41
BHARATGEAR,145.61
BHARATRAS,4361.78
BHARATSE,863.31
BHARATWIRE,1276.02
BHARTIARTL,1102216.96
BHARTIHEXA,93250
BHEL,75912.46
BIGBLOC,831.47
BIKAJI,19260.56
BIKEWO,22.3
BIL,1066.02
BILVYAPAR,33.88
BIOCON,47950.2
BIOFILCHEM,72.01
BIRDYS,69.6
BIRET,19630.4
BIRLACABLE,488.94
BIRLACORPN,10026.87
BIRLAMONEY,961.5
BIRLANU,1438.8
BLACKBUCK,11450.33
BLAL,867.08
BLBLIMITED,83.05
BLISSGVS,1700.62
BLKASHYAP,1637.82
BLS,15191.18
BLSE,1639.96
BLUECOAST,126.19
BLUEDART,13766.95
BLUEJET,13459.18
BLUEPEBBLE,74.36
BLUESTARCO,39424.58
BLUESTONE,8231.83
BLUEWATER,171.6
BLUSPRING,1216.17
BMETRICS,56.03
BODALCHEM,842.57
BOHRAIND,60.81
BOMDYEING,3662.9
BORANA,577.94
BOROLTD,4113.16
BORORENEW,7538.65
BOROSCI,1258.6
BOSCHLTD,116042.73
BOSS,21.56
BPCL,137530.62
BPL,404.93
BRACEPORT,83.63
BRIGADE,23475.26
BRIGHOTEL,3264.37
BRITANNIA,134115.47
BRNL,175.88
BROOKS,424.21
BSE,94963.67
BSE500IETF,318.2
BSHSL,1427.57
BSL,179.33
BSLGOLDETF,1213.62
BSLNIFTY,3037.49
BSLSENETFG,287.9
BSOFT,10450.13
BTML,143.68
BULKCORP,54.1
BUTTERFLY,1308.78
BVCL,95.29
BYKE,373.17
C2C,1238.1
CALSOFT,26.8
CALSOFTPP,21.79
CAMLINFINE,4026.21
CAMPUS,8060.98
CAMS,19324.84
CANARYS,174.73
CANBK,99768.09
CANFINHOME,10252.87
CANTABIL,2162.04
CAPACITE,2546.16
CAPINVIT,2200.45
CAPITALSFB,1372.57
CAPLIPOINT,16627.56
CAPTRUST,114.27
CARBORUNIV,17690.36
CARERATING,4862.67
CARRARO,2419.32
CARTRADE,11123.11
CARYSIL,2556.99
CASHIETF,701.07
CASTROLIND,20423.4
CCCL,798.81
CCHHL,290.31
CCL,11723.75
CDSL,32917.5
CEATLTD,12894.68
CEDAAR,165.16
CEIGALL,4389.96
CELEBRITY,77.58
CELLECOR,728.13
CELLO,11916.75
CELLPOINT,33.35
CENTENKA,1092.53
CENTEXT,177.76
CENTRALBK,32485.48
CENTRUM,1643.33
CENTUM,4044.47
CENTURYPLY,16307.5
CERA,8443.38
CEREBRAINT,85.11
CESC,22070.75
CEWATER,1132.08
CGCL,18040.27
CGPOWER,107073.03
CGRAPHICS,523.24
CHALET,22185.91
CHAMBLFERT,22476.59
CHAMUNDA,51.61
CHANDAN,579.51
CHAVDA,313.99
CHEMBOND,259.27
CHEMBONDCH,584.14
CHEMCON,831.15
CHEMFAB,991.53
CHEMPLASTS,6933.1
CHENNPETRO,9801.35
CHETANA,156.06
CHEVIOT,703.36
CHOICEIN,16475.06
CHOLAFIN,128057.14
CHOLAHLDNG,34907.83
CIEINDIA,15098.62
CIFL,1382.63
CIGNITITEC,4502.14
CINELINE,313.64
CINEVISTA,100.51
CIPLA,128594.45
CLEAN,12277.06
CLEDUCATE,631.71
CLSEL,1402.51
CLSL,102.84
CMNL,353.57
CMRSL,25.33
CMSINFO,7236.79
COALINDIA,230670.92
COASTCORP,223.7
COCHINSHIP,44778.98
COFFEEDAY,941.97
COFORGE,58471.51
COHANCE,33895.45
COLPAL,62447.9
COMMITTED,301.69
COMMOIETF,90.38
COMPUSOFT,158.33
COMSYN,552.94
CONCOR,41748.09
CONCORDBIO,18490.91
CONFIPET,1654.56
CONNPLEX,357.17
CONS,7.35
CONSOFINVT,623.8
CONSUMBEES,176.28
CONSUMER,30.58
CONSUMIETF,66.65
CONTROLPR,1237.47
COOLCAPS,945.61
CORALFINAC,176.93
CORDSCABLE,235.74
COROMANDEL,71498.2
COSMOFIRST,2689.55
COUNCODOS,51.68
CPCAP,259.27
CPPLUS,15754.62
CPSEETF,32930.68
CRAFTSMAN,16234.92
CRAYONS,116.9
CREATIVE,953.56
CREATIVEYE,14.42
CREDITACC,21979.6
CREST,1066.88
CRISIL,38795.47
CRIZAC,6143.64
CROMPTON,20390.82
CROWN,176.32
CSBBANK,7026.18
CSLFINANCE,707.17
CTE,83.59
CUB,15673.8
CUBEINVIT,17607.31
CUBEXTUB,117.06
CUDML,257.63
CUMMINSIND,108792.68
CUPID,4614.14
CURAA,330.45
CYBERMEDIA,34.63
CYBERTECH,504.32
CYIENT,13676.79
CYIENTDLM,3545.21
DABUR,91611.1
DALBHARAT,43500.11
DALMIASUG,3097.14
DAMCAPITAL,1576.79
DAMODARIND,83.41
DANGEE,45.92
DANISH,1800.11
DATAMATICS,5762.87
DATAPATTNS,14555.83
DAVAN-RE1,6.85
DAVANGERE,479.08
DBCORP,4732.25
DBEIL,617.52
DBL,7598.36
DBOL,579.23
DBREALTY,9414.51
DBSTOCKBRO,89.6
DCAL,4170.43
DCBBANK,3839.58
DCCL,71.95
DCG,131.95
DCI,374.24
DCM,186.78
DCMFINSERV,11.16
DCMNVL,319.11
DCMSHRIRAM,19703.31
DCMSRIND,1404.92
DCW,2347.66
DCXINDIA,2968.45
DDEVPLSTIK,3370.75
DECCANCE,1473.59
DECCANTRAN,86.01
DEEDEV,1894.12
DEEM,50.07
DEEPAKFERT,19301.76
DEEPAKNTR,24632.58
DEEPINDS,3513.6
DELAPLEX,118.61
DELHIVERY,35316.08
DELPHIFX,225.9
DELTACORP,2348.35
DELTAMAGNT,92.22
DELTIC,102.75
DEN,1735.66
DENEERS,262.5
DENORA,465.04
DENTA,1126.74
DENTALKART,1019.08
DESTINY,206.97
DEVIT,251.99
DEVYANI,20967.57
DGCONTENT,231.58
DHAMPURSUG,836.11
DHANBANK,1071.61
DHANI,3932.93
DHANLAXMI,71.03
DHANUKA,7214.33
DHARAN,224.84
DHARIWAL,150.38
DHARMAJ,1244.08
DHRUV,121.39
DHTL,14.6
DHUNINV,878.66
DIACABS,7712.22
DIAMINESQ,347.33
DIAMONDYD,2184.42
DICIND,544.73
DIFFNKG,1291.21
DIGIDRIVE,126.87
DIGIKORE,91.13
DIGISPICE,632.25
DIGITIDE,3068.36
DIGJAMLMTD,107.4
DIL,31.08
DISHTV,955.61
DIVGIITTS,2022.14
DIVINEHIRA,115.47
DIVISLAB,163369.36
DIVOPPBEES,77.04
DIVYADHAN,71.53
DIXON,102211.93
DJML,339.94
DKEGL,52.93
DLF,188619.01
DLINKINDIA,1717.55
DMART,305473.62
DMCC,830.5
DNAMEDIA,55.56
DODLA,8162.35
DOLATALGO,1443.2
DOLLAR,2092.82
DOLLEX,164.59
DOLPHIN,1752.8
DOMS,15022
DONEAR,505.96
DPABHUSHAN,3626.9
DPEL,339.77
DPSCLTD,1211.39
DPWIRES,383.94
DRCSYSTEMS,234.64
DREAMFOLKS,825.42
DREDGECORP,1717.8
DRONE,234.24
DRREDDY,106409.18
DSSL,1272.66
DTIL,210.61
DTL,119.78
DUCOL,235.69
DUCON,182.28
DUGLOBAL,323.16
DVL,1228.49
DWARKESH,758.81
DYCL,2206.32
DYNAMATECH,4425.64
DYNAMIC,199.18
DYNPRO,483.15
E2E,4692.49
EASEMYTRIP,3258.62
EASTSILK,15.31
EBANKNIFTY,4.69
EBBETF0430,25337.57
EBBETF0431,12959.47
EBBETF0433,6335.42
EBGNG,3933.4
ECAPINSURE,20.61
ECLERX,18655.12
ECOSMOBLTY,1749.3
EDELWEISS,8852.42
EEPL,255.3
EFACTOR,296.84
EFCIL,3335.04
EFFWA,532.27
EFORCE,99.45
EGOLD,267.34
EICHERMOT,162646.85
EIDPARRY,20908.82
EIEL,4704.2
EIFFL,590.24
EIHAHOTELS,2455.12
EIHOTEL,25452.32
EIMCOELECO,1308.27
EKC,1619.72
ELDEHSG,729.61
ELECON,12473.27
ELECTCAST,6404.39
ELECTHERM,997.51
ELGIEQUIP,15847.04
ELGIRUBCO,288.99
ELGNZ,289.28
ELIN,896.35
ELLEN,7403.35
EMAMILTD,26687.61
EMAMIPAP,581.4
EMAMIREAL,530.39
EMAPARTNER,239.32
EMBASSY,37143.22
EMBDL,13628.44
EMCURE,28236.74
EMIL,5019.05
EMKAY,549.97
EMKAYTOOLS,203.82
EMMBI,196.29
EMMIL,217.47
EMSLIMITED,3087.51
EMUDHRA,6177.75
EMULTIMQ,30.78
ENDURANCE,39844.16
ENERGYDEV,99.75
ENFUSE,218.76
ENGINERSIN,10763.11
ENIL,750.09
ENRIN,119905.77
ENSER,193.93
ENTERO,5351.16
ENVIRO,269.17
EPACK,3696.2
EPIGRAL,7956.13
EPL,7592.56
EQUAL200,13.34
EQUAL50,61.42
EQUAL50ADD,607.58
EQUIPPP,185.57
EQUITASBNK,6258.75
ERIS,24107.24
ESABINDIA,8353.79
ESAFSFB,1522.82
ESCONET,244.46
ESCORTS,39985.11
ESFL,1012.56
ESG,120.01
ESILVER,266.08
ESPRIT,212.87
ESSARSHPNG,514.34
ESSENTIA,209.27
ESTER,1074.33
ETERNAL,307604.93
ETHOSLTD,6823.21
ETL,1069.26
ETML,275.59
EUREKAFORB,10681.69
EUROBOND,575.75
EUROTEXIND,12.91
EVEREADY,3147.72
EVERESTIND,980.91
EVIETF,27.9
EVINDIA,173.04
EXCEL,186.21
EXCELINDUS,1623
EXICOM,2011.09
EXIDEIND,33575
EXPLEOSOL,1634.23
EXXARO,357.93
FAIRCHEMOR,1072.92
FALCONTECH,9.64
FAZE3Q,1174.61
FCL,2949.16
FCSSOFT,418.84
FDC,7719.64
FEDERALBNK,48332
FEDFINA,5297.11
FEL,25.48
FELDVR,13.31
FELIX,245.22
FIBERWEB,139.44
FIDEL,250.67
FIEMIND,5437.64
FILATEX,2366.64
FILATFASH,466.71
FINCABLES,13028.9
FINEORG,14644.74
FINIETF,206.05
FINOPB,2198.63
FINPIPE,13154.11
FIRSTCRY,20006.76
FISCHER,6802.93
FIVESTAR,17313.59
FLAIR,3288.34
FLEXITUFF,69.32
FLUOROCHEM,37513.78
FLYSBS,1016.94
FMCGIETF,636.55
FMGOETZE,2963.25
FMNL,79.75
FOCUS,645.63
FOODSIN,660.73
FORCEMOT,26598.87
FORGEAUTO,133.01
FORTIS,70573.49
FOSECOIND,4074.56
FRESHARA,477.86
FROG,367.08
FSL,25687.6
FUSION,2710.83
FUSIONPP,592.27
GABRIEL,17122.36
GAEL,4751.83
GAIL,115919.01
GAJANAND,24.3
GALAPREC,1065.55
GALAXYSURF,7881.59
GALLANTT,14958.21
GANDHAR,1470.64
GANDHITUBE,945.43
GANECOS,3465.46
GANESHBE,691.1
GANESHHOUC,7463.14
GANESHIN,1127.84
GANGABATH,60.07
GANGAFORGE,45.83
GANGESSECU,171.96
GARFIBRES,8090.66
GARUDA,1788.17
GATECH,62.86
GATECHDVR,9.67
GATEWAY,3430.05
GAYAHWS,44.81
GAYAPROJ,163.42
GCHOTELS,557.57
GEECEE,746.34
GEEKAYWIRE,360.59
GENCON,232.39
GENESYS,2488.53
GENUSPAPER,470.54
GENUSPOWER,10876.07
GEOJITFSL,2048.76
GEPIL,2517.33
GESHIP,13769.89
GFLLIMITED,677.77
GGBL,1163.17
GHCL,5514.54
GHCLTEXTIL,763.73
GICHSGFIN,953.11
GICL,331.67
GICRE,66825.1
GILLANDERS,256.98
GILLETTE,33702.89
GILT5YBEES,293.09
GINNIFILA,442.81
GIPCL,2932.03
GIRIRAJ,796.55
GKWLIMITED,1053.68
GLAND,32209.88
GLAXO,47152.48
GLENMARK,54746.96
GLFL,15.49
GLOBAL,330.86
GLOBALE,15.02
GLOBALVECT,296.8
GLOBE,102.25
GLOBECIVIL,480.02
GLOBUSSPR,3592.04
GLOSTERLTD,733.2
GMBREW,1553.02
GMDCLTD,13562.7
GMMPFAUDLR,5491.97
GMRAIRPORT,94661.22
GNA,1356.61
GNFC,7802.55
GOACARBON,425.07
GOCLCORP,1968.03
GOCOLORS,3734.99
GODAVARIB,1320.34
GODFRYPHLP,54853.59
GODHA,90.05
GODIGIT,33977.33
GODREJAGRO,14328.48
GODREJCP,128600.44
GODREJIND,43279.2
GODREJPROP,61840.63
GOENKA,28.53
GOKEX,5525.81
GOKUL,412.81
GOKULAGRO,4826.88
GOLD1,6780.95
GOLD360,16.45
GOLDBEES,22989.45
GOLDCASE,410.23
GOLDENTOBC,63.83
GOLDETF,824.43
GOLDETFADD,852.99
GOLDIAM,4043.02
GOLDIETF,8569.25
GOLDKART,369.28
GOLDSHARE,2092.61
GOLDSTAR,214.23
GOLDTECH,365.83
GOODLUCK,3742.32
GOPAL,4511.33
GOYALALUM,106.62
GOYALSALT,295.18
GPECO,692.1
GPIL,15971.96
GPPL,7531.99
GPTHEALTH,1291.95
GPTINFRA,1465.83
GRANULES,11064.55
GRAPHISAD,65.06
GRAPHITE,10491.67
GRASIM,191075.57
GRAVITA,12805.03
GREAVESCOT,4852.25
GREENCHEF,151.27
GREENLAM,5893.91
GREENPANEL,3238.59
GREENPLY,3860.05
GREENPOWER,1679.77
GRINDWELL,17421.79
GRINFRA,12373.09
GRMOVER,2293.64
GROBTEA,122.04
GROWWDEFNC,212.74
GROWWEV,273.19
GROWWGOLD,114.24
GROWWLIQID,63.63
GROWWLOVOL,5.66
GROWWMOM50,19.04
GROWWN200,13.92
GROWWNET,19.73
GROWWNIFTY,9.77
GROWWPOWER,20.41
GROWWRAIL,71.3
GROWWSLVR,37.87
GRPLTD,1226.67
GRSE,29289.8
GRWRHITECH,6946.49
GSEC10ABSL,90.49
GSEC10IETF,496.47
GSEC10YEAR,92.42
GSEC5IETF,17
GSFC,8369.22
GSLSU,484.64
GSMFOILS,290.06
GSS,75.07
GSTL,19.84
GTECJAINX,24.68
GTL,160.13
GTLINFRA,1972.6
GTPL,1310.19
GUFICBIO,3631.05
GUJALKALI,4237.06
GUJAPOLLO,589.41
GUJGASLTD,29635.19
GUJRAFFIA,21.58
GUJTHEM,4357.52
GULFOILLUB,6129.44
GULFPETRO,216.79
GULPOLY,1037.29
GVKPIL,530.61
GVPTECH,162.37
GVPTECHPP,11.79
HAL,299611.2
HAPPSTMNDS,8998.68
HAPPYFORGE,8914.74
HARDWYN,674.53
HARIOMPIPE,1532.88
HARRMALAYA,400.93
HARSHA,3741.91
HATHWAY,2623.29
HATSUN,20069.62
HAVELLS,97530.6
HAVISHA,31.63
HBLENGINE,22178.37
HBSL,56.74
HCC,4966.92
HCG,9396.6
HCL-INSYS,525.75
HCLTECH,398121.81
HDBFS,66004.48
HDFCAMC,124576.48
HDFCBANK,1508922.17
HDFCBSE500,18.43
HDFCGOLD,10020.89
HDFCGROWTH,22.77
HDFCLIFE,170172.59
HDFCLIQUID,44.21
HDFCLOWVOL,39.78
HDFCMID150,138.94
HDFCMOMENT,128.69
HDFCNEXT50,141.04
HDFCNIF100,67.7
HDFCNIFBAN,5454.9
HDFCNIFIT,114.04
HDFCNIFTY,4390.3
HDFCPSUBK,27.04
HDFCPVTBAN,704.92
HDFCQUAL,24.55
HDFCSENSEX,967.15
HDFCSILVER,1279.6
HDFCSML250,1367.37
HDFCVALUE,35.48
HDIL,149.79
HEADSUP,22.75
HEALTHADD,10.77
HEALTHIETF,146.18
HEALTHY,36.96
HECPROJECT,172.27
HEG,9378.71
HEIDELBERG,4842.5
HEMIPROP,3904.5
HERANBA,1480.7
HERCULES,521.6
HERITGFOOD,4375.33
HEROMOTOCO,99879.88
HESTERBIO,1714.13
HEUBACHIND,1364.25
HEXATRADEX,994.4
HEXT,48463.09
HFCL,10628.17
HGINFRA,6536.66
HGS,2544.66
HIGREEN,524.17
HIKAL,3158.97
HILINFRA,711.11
HILTON,128.7
HIMATSEIDE,1597.56
HINDALCO,157901.37
HINDCOMPOS,695.18
HINDCON,167.85
HINDCOPPER,22906.86
HINDMOTORS,480.75
HINDNATGLS,108
HINDOILEXP,2229.82
HINDPETRO,82985.08
HINDUNILVR,618388.92
HINDWAREAP,2485.97
HINDZINC,179660.56
HIRECT,2837.05
HISARMETAL,101.25
HITECH,1763.99
HITECHCORP,350.35
HITECHGEAR,1204.65
HLEGLAS,3402.89
HLVLTD,803.64
HMAAGRO,1577.42
HMT,6742.91
HMVL,646.84
HNDFDS,6331.34
HNGSNGBEES,1070.25
HOACFOODS,91.15
HOLMARC,124.07
HOMEFIRST,13528.19
HOMESFY,92.88
HONASA,9779.9
HONAUT,33642
HONDAPOWER,2950.62
HOVS,89.08
HPAL,432.27
HPIL,153.08
HPL,3150.72
HPTL,212.08
HRHNEXT,49.78
HSCL,23109.69
HTMEDIA,469.24
HUBTOWN,4705.34
HUDCO,42356.2
HUHTAMAKI,1623.72
HYBRIDFIN,46.74
HYUNDAI,192165.97
IBLFL,179.3
ICDSLTD,67.61
ICEMAKE,1168.8
ICICIB22,15848.94
ICICIBANK,1025211.99
ICICIGI,95207.8
ICICIPRULI,90580.93
ICIL,4951.36
ICRA,6036.84
IDBI,102040.3
IDEA,76056.81
IDEA,76056.81
IDEAFORGE,2151.58
IDEALTECHO,100.5
IDENTICAL,54.98
IDFCFIRSTB,51062.87
IDFNIFTYET,3.91
IEL,380.81
IEML,174.78
IEX,12827.89
IFBAGRO,768.1
IFBIND,5976.93
IFCI,14562.77
IFGLEXPOR,1910.08
IGARASHI,1564
IGCL,730.24
IGIL,15145.04
IGL,28980.03
IGPL,1416.56
IIFL,19228.7
IIFLCAPS,9991.01
IITL,385.56
IKIO,1756.59
IKS,26593.84
IMAGICAA,3262.19
IMFA,4677.28
IMPAL,1304.41
IMPEXFERRO,17.59
INCREDIBLE,184.95
INDBANK,144.23
INDGN,13763.19
INDHOTEL,112436.91
INDIACEM,11638.19
INDIAGLYCO,5266.55
INDIAMART,16034.59
INDIANB,89977.19
INDIANCARD,162.01
INDIANHUME,1991.63
INDIASHLTR,9849.31
INDIGO,235154.67
INDIGOPNTS,5382.72
INDIGRID,13311.2
INDIQUBE,4767.26
INDNIPPON,1816.5
INDOAMIN,1136
INDOBORAX,827.92
INDOCO,2582.94
INDOFARM,1085.97
INDORAMA,1402.44
INDOSTAR,3697.92
INDOTECH,1970.01
INDOTHAI,1968.6
INDOUS,300.98
INDOWIND,232.49
INDRAMEDCO,4216.96
INDSWFTLAB,593.46
