symbol,market_cap
AGSTRA,41.1
AHCL,666.41
AHLADA,52.83
AHLEAST,279.87
AHLUCONT,5104.45
AIAENG,35368.42
AIIL,41302.08
AIMTRON,1628.12
AIRAN,200.03
AIROLAM,131.72
AJANTPHARM,37634.36
AJAXENGG,5609.94
AJMERA,2425.7
AJOONI,77.85
AKANKSHA,135.3
AKASH,40.74
AKG,34.0
AKI,51.09
AKIKO,215.39
AKSHAR,32.29
AKSHARCHEM,142.91
AKSHOPTFBR,71.26
AKUMS,7916.92
AKZOINDIA,13251.78
ALANKIT,210.69
ALBERTDAVD,392.37
ALEMBICLTD,2182.65
ALGOQUANT,1656.22
ALICON,1163.59
ALIVUS,11584.47
ALKALI,61.6
ALKEM,66968.36
ALKYLAMINE,6848.19
ALLCARGO,1198.22
ALLDIGI,1172.59
ALLETEC,289.79
ALLTIME,1407.57
ALMONDZ,256.48
ALOKINDS,6598.8
ALPA,130.45
ALPEXSOLAR,1851.87
ALPHA,711.52
ALPHAETF,390.87
ALPHAGEO,128.5
ALPL30IETF,1530.65
ALUWIND,153.81
AMAGI,8437.22
AMANTA,380.53
AMBER,26484.55
AMBEY,53.39
AMBICAAGAR,40.88
AMBIKCO,776.42
AMBUJACEM,114260.04
AMCL,532.51
AMDIND,74.64
AMEYA,79.88
AMJLAND,163.92
AMNPLST,825.3
AMRUTANJAN,1605.41
ANANDRATHI,26109.99
ANANTAM,2233.73
ANANTRAJ,17563.79
ANDHRAPAP,1268.66
ANDHRSUGAR,998.9
ANGELONE,20590.1
ANIKINDS,113.51
ANKITMETAL,23.14
ANLON,223.38
ANMOL,64.26
ANNAPURNA,355.67
ANONDITA,1374.4
ANSALAPI,59.18
ANTELOPUS,2042.93
ANTGRAPHIC,12.56
ANTHEM,37674.15
ANUHPHR,767.72
ANUP,3006.72
ANURAS,14744.49
ANYA,237.0
ANZEN,3017.48
AONEGOLD,87.44
AONELIQUID,111.19
AONENIFTY,17.23
AONESILVER,20.46
AONETMMQ50,6.31
AONETOTAL,41.3
APARINDS,40224.55
APCL,331.93
APCOTEXIND,1901.93
APEX,1113.28
APLAPOLLO,58439.61
APLLTD,14034.61
APOLLO,7722.55
APOLLOHOSP,112152.03
APOLLOPIPE,1618.77
APOLLOTYRE,27690.4
APOLSINHOT,306.85
APRAMEYA,474.1
APS,616.9
APTECHT,481.19
APTUS,11641.54
AQYLON,2491.63
ARABIAN,79.46
ARCHIDPLY,158.9
ARCHIES,49.18
ARCIIL,51.59
ARENTERP,12.43
ARFIN,1368.34
ARHAM,219.88
ARIES,453.2
ARIHANTCAP,812.67
ARIHANTSUP,1025.46
ARIS,893.65
ARKADE,1968.03
ARMANFIN,1442.37
ARMOUR,38.8
AROGRANITE,37.21
ARROWGREEN,576.36
ARSSBL,3102.7
ARTEMISMED,3633.13
ARTNIRMAN,87.94
ARUNAYA,29.9
ARVEE,174.12
ARVIND,8758.56
ARVINDFASN,5518.26
ARVINDPORT,58.73
ARVSMART,2389.67
ASAHIINDIA,22637.53
ASAHISONG,252.37
ASAL,691.69
ASALCBR,1438.62
ASCOM,279.03
ASHALOG,80.12
ASHAPURMIN,5060.97
ASHIANA,3035.85
ASHIMASYN,268.32
ASHOKA,3382.71
ASHOKAMET,36.04
ASHOKLEY,113952.78
ASHWINI,224.7
ASIANENE,1214.51
ASIANHOTNR,1202.26
ASIANPAINT,220135.89
ASIANTILES,1557.29
ASKAUTOLTD,7763.48
ASLIND,109.17
ASMS,286.61
ASPINWALL,172.0
ASPIRE,18.52
ASTEC,1406.01
ASTERDM,34455.05
ASTRAL,44730.25
ASTRAMICRO,9801.17
ASTRAZEN,21985.0
ASTRON,18.79
ATALREAL,291.16
ATAM,67.0
ATCENERGY,53.21
ATGL,52559.92
ATHERENERG,26648.78
ATL,598.64
ATLANTAA,313.78
ATLANTAELE,7755.79
ATLASCYCLE,54.82
ATLPP,41.51
ATMASTCO,348.26
ATUL,17871.15
ATULAUTO,1201.49
AUBANK,70242.01
AURIGROW,32.48
AURIONPRO,4803.58
AUROIMPEX,36.54
AUROPHARMA,74522.66
AURUM,1295.01
AUSOMENT,135.99
AUTOAXLES,2901.65
AUTOBEES,394.72
AUTOIETF,183.88
AUTOIND,307.28
AVADHSUGAR,851.48
AVALON,6408.86
AVANA,146.52
AVANTEL,3866.09
AVANTIFEED,16425.77
AVG,204.62
AVIANSH,157.94
AVL,5966.18
AVONMORE,390.83
AVPINFRA,230.68
AVROIND,178.22
AVTNPL,924.36
AWFIS,1838.23
AWHCL,1345.31
AWL,23199.26
AXISBANK,409563.92
AXISBNKETF,399.15
AXISBPSETF,1045.17
AXISCADES,6292.57
AXISCETF,12.6
AXISGOLD,5587.07
AXISHCETF,22.81
AXISILVER,2128.1
AXISNIFTY,1197.7
AXISTECETF,154.62
AXISVALUE,27.28
AXITA,334.73
AXSENSEX,129.6
AYE,2763.98
AYMSYNTEX,1120.07
AZAD,10581.07
BABAFP,42.2
BAFNAPH,260.2
BAGDIGITAL,233.19
BAGFILMS,99.27
BAHETI,582.71
BAIDFIN,165.84
BAJAJ-AUTO,269198.34
BAJAJCON,4885.78
BAJAJELEC,4383.61
BAJAJFINSV,299526.92
BAJAJHCARE,989.5
BAJAJHFL,70624.87
BAJAJHIND,2121.69
BAJAJHLDNG,115155.39
BAJAJINDEF,732.8
BAJEL,1683.24
BAJFINANCE,586126.68
BALAJEE,224.65
BALAJIPHOS,313.26
BALAJITELE,1217.6
BALAMINES,3363.22
BALAXI,112.62
BALKRISHNA,42.82
BALKRISIND,43564.03
BALMLAWRIE,3060.97
BALPHARMA,110.09
BALRAMCHIN,10238.89
BALUFORGE,5450.62
BANARBEADS,75.65
BANARISUG,4514.29
BANCOINDIA,8206.77
BANDHANBNK,29446.95
BANG,48.95
BANKA,56.31
BANKADD,692.66
BANKBARODA,152322.47
BANKBEES,7591.43
BANKBETA,3806.75
BANKBETF,401.1
BANKETF,250.24
BANKIETF,2973.81
BANKINDIA,71408.6
BANKNIFTY1,6106.62
BANKPSU,63.61
BANSALWIRE,3904.51
BANSWRAS,385.11
BARFLEX,137.36
BASF,14984.62
BASILIC,553.56
BASML,165.04
BATAINDIA,9228.28
BAWEJA,53.44
BAYERCROP,23049.33
BBETF0432,10677.96
BBL,2681.1
BBNPNBETF,4.21
BBNPPGOLD,352.62
BBOX,8773.03
BBTC,10940.23
BBTCL,348.69
BCG,1955.37
BCLIND,836.2
BCONCEPTS,305.81
BDL,50805.56
BEACON,142.71
BEARDSELL,94.65
BECTORFOOD,5774.49
BEDMUTHA,409.78
BEL,339137.19
BELLACASA,350.75
BELRISE,17263.66
BEML,13447.01
BEPL,2008.29
BERGEPAINT,50987.7
BESTAGRO,566.41
BETA,1133.3
BEWLTD,126.81
BFINVEST,1453.97
BFSI,439.38
BFUTILITIE,1760.77
BGRENERGY,2452.77
BHADORA,118.85
BHAGCHEM,2573.93
BHAGERIA,667.76
BHAGYANGR,521.68
BHANDA-RE2,0.96
BHANDARI,110.61
BHARATCOAL,15358.79
BHARATFORG,88207.35
BHARATGEAR,158.16
BHARATRAS,2267.11
BHARATSE,1113.57
BHARATWIRE,1128.22
BHARTIARTL,1058139.68
BHARTIHEXA,78945.0
BHEL,90115.8
BIGBLOC,709.29
BIKAJI,15459.06
BIKEWO,25.11
BIL,946.78
BILVYAPAR,21.08
BIOCON,64058.28
BIOFILCHEM,49.64
BIOPOL,110.22
BIRET,25602.01
BIRLACABLE,410.13
BIRLACORPN,6391.44
BIRLAMONEY,700.71
BIRLANU,1039.89
BLACKBUCK,10573.33
BLAL,736.36
BLBLIMITED,92.73
BLISSGVS,2354.23
BLKASHYAP,1165.52
BLS,10458.22
BLSE,1235.47
BLUECOAST,36.1
BLUEDART,12752.58
BLUEJET,6586.48
BLUEPEBBLE,42.92
BLUESTARCO,38900.26
BLUESTONE,7590.24
BLUEWATER,160.77
BLUSPRING,730.75
BMETRICS,46.3
BMWVENTLTD,491.41
BODALCHEM,562.97
BOHRAIND,39.38
BOMDYEING,2199.6
BONLON,53.9
BORANA,1063.15
BOROLTD,3049.34
BORORENEW,5941.2
BOROSCI,952.18
BOSCH-HCIL,3619.11
BOSCHLTD,95087.5
BPCL,141890.82
BPL,253.16
BRACEPORT,73.68
BRANDMAN,293.65
BRIGADE,16485.6
BRIGHOTEL,2216.38
BRITANNIA,144039.24
BRNL,156.99
BROOKS,183.52
BSE,116720.11
BSE500IETF,334.62
BSHSL,880.21
BSL,131.69
BSLGOLDETF,3039.86
BSLNIFTY,3186.19
BSLSENETFG,285.67
BSOFT,10816.89
BTML,126.35
BUILDPRO,2407.84
BUTTERFLY,1068.39
BVCL,89.39
BYKE,210.95
C2C,554.53
CALSOFT,19.55
CAMLINFINE,2670.07
CAMPUS,7199.78
CAMS,16655.61
CANARYS,135.11
CANBK,129429.12
CANFINHOME,11431.28
CANHLIFE,14060.0
CANTABIL,2090.95
CAPACITE,1861.29
CAPILLARY,4092.49
CAPINVIT,3386.79
CAPITALSFB,1142.05
CAPLIPOINT,12845.98
CAPTRUST,42.08
CARBORUNIV,15294.3
CARERATING,4865.55
CARRARO,2791.41
CARTRADE,8450.5
CARYSIL,2389.75
CASHIETF,881.77
CASTROLIND,18397.68
CCAVENUE,5299.3
CCCL,703.65
CCHHL,208.74
CCL,13953.67
CDSL,26200.24
CEATLTD,13785.39
CEDAAR,36.85
CEIGALL,4860.32
CEINSYS,1537.91
CELEBRITY,47.62
CELLECOR,550.59
CELLO,8780.18
CELLPOINT,28.4
CEMPRO,9626.12
CENTENKA,893.03
CENTEXT,163.2
CENTRALBK,33300.11
CENTRUM,996.83
CENTUM,4179.07
CENTURYPLY,15329.94
CERA,5887.73
CEREBRAINT,52.3
CESC,20519.83
CEWATER,500.85
CGCL,15875.54
CGPOWER,114968.33
CGRAPHICS,359.43
CHALET,16487.23
CHAMBLFERT,17296.16
CHAMUNDA,51.72
CHANDAN,618.64
CHAVDA,313.66
CHEMBOND,185.72
CHEMBONDCH,363.1
CHEMCON,575.1
CHEMFAB,514.87
CHEMICAL,50.61
CHEMPLASTS,4063.42
CHENNPETRO,13891.94
CHETANA,72.01
CHEVIOT,579.11
CHOICEGOLD,79.74
CHOICEIN,14839.14
CHOLAFIN,138936.67
CHOLAHLDNG,29554.29
CIEINDIA,17526.54
CIFL,1101.61
CIGNITITEC,3099.03
CINELINE,292.26
CINEVISTA,90.23
CIPLA,107846.8
CKKRETAIL,336.71
CLASSICEIL,85.33
CLEAN,7878.81
CLEANMAX,10361.51
CLEDUCATE,281.42
CLSEL,1247.86
CMNL,236.52
CMRSL,19.46
CMSINFO,4775.46
CNL,946.8
COALINDIA,273286.19
COASTCORP,288.14
COCHINSHIP,38883.34
COFFEEDAY,567.21
COFORGE,38328.24
COHANCE,11312.51
COLPAL,60081.63
COMMITTED,257.88
COMMOIETF,112.9
COMPINFO,10.98
COMPUSOFT,97.01
COMSYN,626.85
CONCOR,36115.92
CONCORDBIO,12553.94
CONFIPET,969.15
CONNPLEX,442.83
CONS,33.67
CONSOFINVT,749.97
CONSUMBEES,192.08
CONSUMER,43.62
CONSUMIETF,53.43
CONTROLPR,1008.44
COOLCAPS,258.94
CORALFINAC,130.18
CORDSCABLE,205.55
COROMANDEL,61447.54
CORONA,9859.01
COSMOFIRST,1749.54
COUNCODOS,38.41
CPCAP,164.56
CPEDU,330.55
CPPLUS,19389.56
CPSEETF,24589.14
CRAFTSMAN,17605.42
CRAMC,4810.95
CRAYONS,97.48
CREATIVEYE,13.68
CREDITACC,19493.46
CREST,990.05
CRISIL,31057.59
CRIZAC,3778.75
CROMPTON,15814.55
CROWN,143.25
CSBBANK,6221.2
CSLFINANCE,556.12
CSSL,264.52
CTE,50.84
CUB,18724.79
CUBEXTUB,137.39
CUDML,178.22
CUMMINSIND,130810.68
CUPID,12438.11
CURAA,97.89
CURRENT,221.16
CYBERMEDIA,28.66
CYBERTECH,332.41
CYIENT,10110.29
CYIENTDLM,2380.93
DABUR,85252.42
DALBHARAT,34907.9
DALMIASUG,2549.59
DAMCAPITAL,948.96
DAMODARIND,56.62
DANGEE,43.88
DANISH,1272.37
DATAMATICS,4107.3
DATAPATTNS,19208.1
DAVANGERE,567.71
DBCORP,3782.12
DBEIL,330.72
DBL,7411.55
DBOL,676.82
DBREALTY,5569.98
DBSTOCKBRO,88.76
DCAL,2595.54
DCBBANK,5641.39
DCCL,60.53
DCG,103.45
DCI,395.2
DCM,113.93
DCMFINSERV,8.81
DCMNVL,214.79
DCMSHRIRAM,15645.69
DCMSIL,521.95
DCMSRIND,313.17
DCW,1298.09
DCXINDIA,2140.29
DDEVPLSTIK,2685.22
DECCANCE,962.04
DECCANTRAN,48.4
DEEDEV,2133.66
DEEM,32.18
DEEPAKFERT,12409.18
DEEPAKNTR,20326.65
DEEPINDS,2226.56
DEFENCE,41.01
DELAPLEX,97.39
DELHIVERY,31924.51
DELPHIFX,277.15
DELTACORP,1513.98
DELTAMAGNT,62.51
DELTIC,58.87
DEN,1301.39
DENEERS,120.79
DENORA,377.97
DENTA,608.76
DENTALKART,729.88
DEVIT,159.71
DEVX,340.91
DEVYANI,13647.9
DGCONTENT,141.98
DHAMPURSUG,821.19
DHANBANK,929.52
DHANLAXMI,39.27
DHANUKA,4484.84
DHARAN,83.66
DHARARAIL,170.3
DHARI-RE,122.22
DHARIWAL,369.0
DHARMAJ,844.93
DHRUV,60.88
DHUNINV,530.27
DIACABS,7345.98
DIAMINESQ,216.23
DIAMONDYD,2377.21
DICIND,463.68
DIFFNKG,988.05
DIGIDRIVE,82.52
DIGIKORE,111.46
DIGISPICE,417.36
DIGITIDE,1346.02
DIGJAMLMTD,80.86
DISHTV,480.57
DIVGIITTS,2299.84
DIVIDEND,8.4
DIVINEHIRA,335.18
DIVISLAB,169342.41
DIVOPPBEES,69.49
DIVYADHAN,27.33
DIXON,67094.89
DJML,290.04
DLF,144880.19
DLINKINDIA,1452.15
DMART,257690.29
DMCC,577.66
DNAMEDIA,39.9
DODLA,6159.47
DOLATALGO,1337.25
DOLLAR,1470.08
DOLLEX,125.64
DOLPHIN,1788.2
DOMS,12899.31
DONEAR,470.6
DPABHUSHAN,2305.62
DPEL,723.99
DPSCLTD,831.62
DPWIRES,212.36
DRCSYSTEMS,196.82
DREAMFOLKS,399.52
DREDGECORP,2695.84
DRONE,109.68
DRREDDY,109430.05
DSFCL,239.58
DSSL,1165.64
DTIL,138.59
DTL,82.61
DUCON,101.7
DUGLOBAL,267.0
DURLAX,129.33
DVL,750.41
DWARKESH,730.27
DYCL,1381.07
DYNAMATECH,7190.78
DYNAMIC,151.07
DYNPRO,281.18
E2E,4978.62
E2ERAIL,300.28
EASEMYTRIP,2694.91
EBANKNIFTY,12.79
EBBETF0430,25174.99
EBBETF0431,13086.4
EBBETF0433,6423.68
EBGNG,4065.65
ECAPINSURE,15.69
ECLERX,14751.86
ECOSMOBLTY,865.8
EDELWEISS,10392.34
EEPL,178.64
EFACTOR,301.03
EFCIL,3033.96
EFFWA,494.54
EFORCE,59.55
EGOLD,1492.65
EICHERMOT,206970.07
EIDPARRY,14744.76
EIEL,2485.5
EIFFL,568.71
EIHAHOTELS,1904.87
EIHOTEL,19730.24
EIMCOELECO,895.14
EKC,1184.8
ELDEHSG,834.08
ELECON,9014.15
ELECTCAST,3894.56
ELECTHERM,796.94
ELGIEQUIP,16445.99
ELGIRUBCO,207.81
ELGNZ,167.69
ELIN,596.56
ELIQUID,36.32
ELLEN,3146.81
ELM250,128.3
EMAMILTD,19489.73
EMAMIPAP,456.28
EMAMIREAL,258.62
EMAPARTNER,188.76
EMBASSY,39906.33
EMBDL,7635.97
EMCURE,29721.18
EMIL,3654.34
EMKAY,571.59
EMKAYTOOLS,102.28
EMMBI,156.04
EMMIL,164.18
EMMVEE,14213.84
EMSLIMITED,1443.8
EMUDHRA,3459.87
EMULTIMQ,31.92
ENCOMPAS,363.81
ENDURANCE,34854.85
ENERGY,242.82
ENERGYDEV,73.15
ENFUSE,173.41
ENGINERSIN,11274.01
ENIFTY,16.0
ENIL,502.92
ENRIN,105536.31
ENSER,102.41
ENTERO,4446.82
ENVIRO,180.57
EPACK,2415.33
EPACKPEB,1628.83
EPIGRAL,3802.91
EPL,6373.75
EPWINDIA,135.0
EQUAL200,16.39
EQUAL50,140.96
EQUAL50ADD,1133.25
EQUIPPP,163.3
EQUITASBNK,6686.51
ERIS,18811.46
ESABINDIA,8181.39
ESAFSFB,1305.56
ESCONET,160.99
ESCORTS,37244.1
ESENSEX,14.68
ESFL,388.73
ESG,104.14
ESILVER,1686.05
ESPRIT,147.03
ESSARSHPNG,525.72
ESSENTIA,139.87
ESTER,941.71
ETERNAL,218773.45
ETHOSLTD,5867.96
ETML,186.97
EUREKAFORB,8606.49
EUROBOND,396.9
EUROPRATIK,2473.24
EUROTEXIND,11.8
EVEREADY,2284.92
EVERESTIND,602.44
EVIETF,49.11
EVINDIA,150.22
EXCEL,152.36
EXCELINDUS,1147.58
EXCELLENT,40.79
EXCELSOFT,911.47
EXICOM,1199.56
EXIDEIND,26945.0
EXIMROUTES,286.91
EXPLEOSOL,1202.78
EXXARO,308.71
FABTECH,693.43
FACT,51409.87
FAIRCHEMOR,694.54
FALCONTECH,8.3
FAZE3Q,1133.87
FCL,2605.4
FCSSOFT,254.72
FDC,6169.69
FEDERALBNK,68121.85
FEDFINA,4681.8
FEL,19.11
FELDVR,11.14
FELIX,311.78
FIBERWEB,108.03
FIEMIND,5618.19
FILATEX,1842.84
FILATFASH,166.68
FINBUD,175.54
FINCABLES,14237.89
FINEORG,13214.45
FINIETF,272.32
FINKURVE,879.52
FINOPB,1489.61
FINPIPE,11593.61
FIRSTCRY,11401.4
FISCHER,2349.57
FIVESTAR,11426.22
FLAIR,3219.83
FLEXIADD,11.49
FLEXITUFF,23.14
FLFL,24.82
FLUOROCHEM,35992.35
FLYSBS,713.43
FMCGIETF,774.88
FMGOETZE,2222.5
FMNL,49.0
FOCE,737.58
FOCUS,440.69
FOODSIN,454.2
FORCAS,179.32
FORCEMOT,28985.2
FORGEAUTO,87.36
FORTIS,66813.8
FOSECOIND,3889.23
FRACTAL,14515.58
FRESHARA,437.79
FROG,211.54
FSL,14928.85
FUSION,2777.11
FWSTC,180.03
GABRIEL,12913.59
GAEL,6100.32
GAIL,98948.67
GALAPREC,947.02
GALAXYSURF,6624.01
GALLANTT,12980.91
GANDHAR,1289.95
GANDHITUBE,1008.62
GANECOS,2006.22
GANESHBE,550.43
GANESHCP,700.36
GANESHHOU,5275.07
GANESHIN,330.02
GANGABATH,37.75
GANGAFORGE,38.28
GANGESSECU,120.04
GARFIBRES,6144.56
GARUDA,1596.69
GATECH,54.03
GATECHDVR,8.53
GATEWAY,2862.96
GAUDIUMIVF,562.35
GAYAHWS,54.88
GCHOTELS,258.66
GCSL,833.13
GEECEE,567.13
GEEKAYWIRE,226.7
GEMAROMA,990.42
GENCON,247.04
GENESYS,1148.82
GENUSPAPER,302.12
GENUSPOWER,7894.45
GEOJITFSL,1685.62
GESHIP,19914.59
GFLLIMITED,486.09
GGBL,685.62
GHCL,4260.69
GHCLTEXTIL,712.21
GICHSGFIN,796.35
GICL,510.29
GICRE,64526.83
GILLANDERS,177.57
GILLETTE,26521.11
GILT10BETA,23.42
GILT5BETA,25.7
GILT5YBEES,246.71
GINNIFILA,282.47
GIPCL,2077.57
GIRIRAJ,333.45
GJL,285.28
GKENERGY,2138.1
GKSL,859.31
GKWLIMITED,985.13
GLAND,27575.28
GLAXO,42244.78
GLENMARK,63156.54
GLFL,11.99
GLOBAL,544.65
GLOBALE,11.67
GLOBALPET,127.89
GLOBALVECT,228.9
GLOBE,116.21
GLOBECIVIL,281.16
GLOBUSSPR,2491.6
GLOSTERLTD,590.94
GLOTTIS,411.19
GMBREW,2280.12
GMDCLTD,17505.9
GML,24.43
GMMPFAUDLR,3912.18
GMRAIRPORT,101735.73
GNA,1829.28
GNFC,6365.47
GOACARBON,306.56
GOCLCORP,1215.52
GOCOLORS,1528.45
GODAVARIB,1573.66
GODFRYPHLP,32194.64
GODIGIT,30789.48
GODREJAGRO,11708.99
GODREJCP,113375.5
GODREJIND,30817.64
GODREJPROP,50554.47
GOKEX,4665.38
GOKUL,399.94
GOKULAGRO,4795.16
GOLD1,13470.31
GOLD360,149.19
GOLDADD,2266.06
GOLDBEES,59520.7
GOLDBETA,4496.62
GOLDBND,11.31
GOLDCASE,2391.26
GOLDENTOBC,51.01
GOLDETF,3292.19
GOLDIAM,3613.37
GOLDIETF,26752.73
GOLDSTAR,246.13
GOLDTECH,206.43
GOODLUCK,3555.52
GOPAL,3516.22
GOYALALUM,91.35
GOYALSALT,205.85
GPECO,388.64
GPIL,17077.87
GPPL,7831.73
GPTHEALTH,1005.17
GPTINFRA,1375.86
GRANULES,14145.16
GRAPHISAD,59.4
GRAPHITE,12397.56
GRASIM,187144.19
GRAVITA,11145.08
GRCL,223.5
GREAVESCOT,3470.15
GREENCHEF,123.46
GREENLAM,5793.13
GREENLEAF,54.55
GREENPANEL,2380.44
GREENPLY,2422.82
GREENPOWER,1108.51
GRETEX,379.9
GRINDWELL,16973.38
GRINFRA,9037.43
GRMOVER,2871.09
GROBTEA,100.53
GROWW,96925.47
GROWWCAPM,21.55
GROWWCHEM,7.43
GROWWDEFNC,285.03
GROWWEV,252.0
GROWWGOLD,471.66
GROWWHOSPI,22.1
GROWWLIQID,77.1
GROWWLOVOL,4.38
GROWWMC150,6.08
GROWWMETAL,34.17
GROWWMOM50,22.33
GROWWN200,15.05
GROWWNET,24.33
GROWWNIFTY,20.55
GROWWNXT50,7.61
GROWWPOWER,112.79
GROWWPSE,17.33
GROWWRAIL,134.34
GROWWRLTY,11.71
GROWWSC250,13.13
GROWWSLVR,383.52
GRPLTD,930.13
GRSE,28867.1
GRWRHITECH,9446.29
GSEC10ABSL,32.61
GSEC10IETF,625.68
GSEC10YEAR,94.36
GSEC5IETF,20.64
GSFC,6475.26
GSLSU,303.03
GSMFOILS,288.2
GSPL,15512.99
GSS,32.38
GSTL,47.5
GTECJAINX,21.14
GTL,109.48
GTLINFRA,1396.19
GTPL,718.64
GUFICBIO,2860.56
GUJALKALI,3243.71
GUJAPOLLO,520.1
GUJGASLTD,25924.77
GUJRAFFIA,21.5
GUJTHEM,3270.05
GULFOILLUB,5088.21
GULFPETRO,158.82
GULPOLY,1011.53
GVKPIL,424.81
GVPIL,3093.47
GVPTECH,102.11
GVPTECHPP,6.12
HAL,270860.56
HALDER,323.33
HALEOSLABS,384.71
HAPPSTMNDS,6091.75
HAPPYFORGE,12404.12
HARDWYN,852.32
HARIOMPIPE,1021.61
HARRMALAYA,332.57
HARSHA,3239.35
HATHWAY,1796.66
HATSUN,20541.85
HAVELLS,84974.48
HAVISHA,22.42
HBLENGINE,19095.96
HBSL,35.69
HCC,4222.58
HCG,8570.69
HCL-INSYS,404.6
HCLTECH,369736.87
HDBFS,55372.97
HDFCAMC,108336.98
HDFCBANK,1306640.89
HDFCBSE500,20.96
HDFCGOLD,23397.74
HDFCGROWTH,18.14
HDFCLIFE,141992.7
HDFCLIQUID,80.39
HDFCLOWVOL,35.09
HDFCMID150,156.27
HDFCMOMENT,122.27
HDFCNEXT50,147.23
HDFCNIF100,76.88
HDFCNIFBAN,5619.12
HDFCNIFIT,114.14
HDFCNIFTY,4730.91
HDFCPSUBK,32.26
HDFCPVTBAN,737.64
HDFCQUAL,19.38
HDFCSENSEX,970.57
HDFCSILVER,8687.79
HDFCSML250,1770.93
HDFCVALUE,33.67
HEADSUP,15.17
HEALTHADD,13.57
HEALTHCARE,8.03
HEALTHIETF,155.02
HEALTHY,66.88
HECPROJECT,123.56
HEG,10073.43
HEIDELBERG,3479.87
HEMIPROP,3905.07
HERANBA,748.25
HERITGFOOD,2848.37
HEROMOTOCO,114361.31
HESTERBIO,1255.1
HEXATRADEX,894.96
HEXT,27080.23
HFCL,10633.1
HGINFRA,3206.42
HGM,65.49
HGS,1772.42
HIGREEN,314.5
HIKAL,2241.61
HILINFRA,367.21
HILTON,87.08
HILTON-RE2,0.28
HIMATSEIDE,1095.84
HINDALCO,215385.43
HINDCOMPOS,611.22
HINDCON,95.27
HINDCOPPER,53089.62
HINDOILEXP,1955.31
HINDPETRO,82708.46
HINDUNILVR,514795.45
HINDWAREAP,1782.75
HINDZINC,249293.82
HIRECT,2474.12
