symbol,market_cap
BALMLAWRIE,3680.86
BALPHARMA,159.96
BALRAMCHIN,12367.23
BALUFORGE,7622.25
BANARBEADS,78.31
BANARISUG,4735.12
BANCOINDIA,9511.98
BANDHANBNK,29804.58
BANG,77.54
BANKA,72.98
BANKBARODA,127318.94
BANKBEES,7627.51
BANKBETF,349.76
BANKETF,260.62
BANKETFADD,673.84
BANKIETF,3105.54
BANKINDIA,52806.39
BANKNIFTY1,5438.19
BANKPSU,43.44
BANSALWIRE,6504.9
BANSWRAS,499.1
BARBEQUE,1238.47
BARFLEX,173.24
BASF,22183.89
BASILIC,1031.86
BASML,261.74
BATAINDIA,15792.18
BAWEJA,97.66
BAYERCROP,31767.99
BBETF0432,10616.19
BBL,3722.34
BBNPNBETF,3.91
BBNPPGOLD,120.71
BBOX,9120.94
BBTC,14149.74
BBTCL,356.9
BCG,3579.79
BCLIND,1281.01
BCONCEPTS,422.34
BDL,63741.55
BEACON,105.14
BEARDSELL,119.26
BECTORFOOD,9528.99
BEDMUTHA,481.7
BEL,295351.61
BELRISE,10817.37
BEML,18931.59
BEPL,2831.26
BERGEPAINT,67855.08
BESTAGRO,1016.72
BETA,1726.72
BEWLTD,215.71
BFINVEST,1890.91
BFSI,432.14
BFUTILITIE,3145.25
BGRENERGY,730.35
BHAGCHEM,3909.52
BHAGERIA,877.34
BHAGYANGR,301.55
BHANDARI,136.59
BHARATFORG,58599.32
BHARATGEAR,147.38
BHARATRAS,4697.53
BHARATSE,649.98
BHARATWIRE,1456.74
BHARTIARTL,1100107.18
BHARTIHEXA,89950.0
BHEL,88148.43
BHEL,88148.43
BIGBLOC,871.82
BIKAJI,18719.28
BIKEWO,24.78
BIL,1080.82
BILVYAPAR,42.56
BIOCON,53050.72
BIOFILCHEM,75.35
BIRDYS,78.12
BIRET,18809.94
BIRLACABLE,530.97
BIRLACORPN,10934.76
BIRLAMONEY,1000.27
BIRLANU,1775.13
BLACKBUCK,7882.47
BLAL,885.07
BLBLIMITED,77.5
BLISSGVS,1660.77
BLKASHYAP,1555.76
BLS,15854.08
BLSE,1698.47
BLUECOAST,53.35
BLUEDART,16361.6
BLUEJET,16868.65
BLUEPEBBLE,77.21
BLUESTARCO,38676.14
BLUEWATER,176.33
BLUSPRING,1304.8
BMETRICS,58.31
BODALCHEM,982.49
BOHRAIND,38.59
BOMDYEING,3525.55
BORANA,630.48
BOROLTD,4038.44
BORORENEW,7669.82
BOROSCI,1467.61
BOSCHLTD,113756.97
BOSS,22.14
BPCL,150611.22
BPL,435.35
BRACEPORT,90.41
BRIGADE,27644.76
BRITANNIA,139583.18
BRNL,186.03
BROOKS,462.48
BSE,100783.75
BSE500IETF,319.18
BSHSL,1453.38
BSL,164.92
BSLGOLDETF,1157.23
BSLNIFTY,3018.91
BSLSENETFG,281.77
BSOFT,11990.26
BTML,153.24
BULKCORP,52.3
BUTTERFLY,1330.15
BVCL,98.52
BYKE,423.46
C2C,1017.27
CADSYS,69.52
CALSOFT,25.94
CALSOFTPP,30.37
CAMLINFINE,5469.44
CAMPUS,8946.81
CAMS,20969.88
CANARYS,172.2
CANBK,104675.32
CANFINHOME,10864.05
CANTABIL,2400.83
CAPACITE,2758.51
CAPINVIT,2203.2
CAPITALSFB,1285.01
CAPLIPOINT,16036.95
CAPTRU-RE,0.23
CAPTRUST,165.26
CARBORUNIV,18932.88
CARERATING,5368.49
CARRARO,2563.44
CARTRADE,9147.36
CARYSIL,2553.43
CASHIETF,656.17
CASTROLIND,22126.67
CBAZAAR,10.73
CCCL,813.55
CCHHL,309.11
CCL,11857.28
CDSL,35805.88
CEATLTD,15650.14
CEDAAR,180.49
CEIGALL,4774.08
CELEBRITY,86.24
CELLECOR,794.52
CELLO,13959.93
CELLPOINT,34.19
CENTENKA,1140.16
CENTEXT,189.6
CENTRALBK,34965.56
CENTRUM,1684.93
CENTUM,3478.39
CENTURYPLY,16148.64
CERA,9087.61
CEREBRAINT,91.83
CESC,23886.78
CEWATER,1238.57
CGCL,17597.92
CGPOWER,108461.74
CGRAPHICS,503.93
CHALET,20101.12
CHAMBLFERT,22246.22
CHAMUNDA,52.71
CHANDAN,511.29
CHAVDA,311.28
CHEMBOND,297.36
CHEMCON,833.35
CHEMFAB,1054.65
CHEMPLASTS,7035.88
CHENNPETRO,11105.81
CHETANA,176.66
CHEVIOT,686.42
CHOICEIN,15034.06
CHOLAFIN,131463.73
CHOLAHLDNG,40280.14
CIEINDIA,16430.18
CIFL,1438.62
CIGNITITEC,4802.96
CINELINE,315.25
CINEVISTA,103.9
CIPLA,119531.03
CLEAN,15325.86
CLEDUCATE,523.42
CLSEL,1658.35
CLSL,86.9
CMNL,359.0
CMRSL,24.16
CMSINFO,8733.49
COALINDIA,237788.87
COASTCORP,248.62
COCHINSHIP,50274.74
COFFEEDAY,851.34
COFORGE,62069.46
COHANCE,41730.42
COLPAL,65167.76
COMMITTED,256.15
COMMOIETF,91.59
COMPINFO,23.16
COMPUSOFT,175.9
COMSYN,509.59
CONCOR,47368.83
CONCORDBIO,20075.85
CONFIPET,1833.97
CONS,6.51
CONSOFINVT,663.01
CONSUMBEES,166.25
CONSUMER,28.21
CONSUMIETF,63.99
CONTI,37.73
CONTROLPR,1391.5
COOLCAPS,935.78
CORALFINAC,183.66
CORDSCABLE,248.6
COROMANDEL,69286.92
COSMOFIRST,3031.84
COUNCODOS,53.08
CPCAP,304.73
CPS,170.48
CPSEETF,34799.28
CRAFTSMAN,15434.56
CRAYONS,163.44
CREATIVE,984.34
CREATIVEYE,16.91
CREDITACC,20635.25
CREST,1118.23
CRISIL,43446.54
CRIZAC,5949.41
CROMPTON,22534.85
CROWN,193.61
CSBBANK,7425.19
CSLFINANCE,730.18
CTE,89.52
CUB,16039.86
CUBEINVIT,17472.91
CUBEXTUB,134.6
CUMMINSIND,99514.8
CUPID,1968.92
CYBERMEDIA,29.39
CYBERTECH,552.63
CYIENT,14358.49
CYIENTDLM,3848.78
DABUR,93500.08
DALBHARAT,41131.16
DALMIASUG,3227.05
DAMCAPITAL,1767.15
DAMODARIND,87.38
DANGEE,53.14
DANISH,1976.05
DATAMATICS,4551.19
DATAPATTNS,16235.35
DAVANGERE,337.76
DBCORP,5030.35
DBEIL,648.69
DBL,7266.88
DBOL,640.64
DBREALTY,12703.66
DBSTOCKBRO,100.84
DCAL,4136.72
DCBBANK,4635.49
DCCL,85.37
DCG,139.57
DCI,394.82
DCM,214.76
DCMFINSERV,12.57
DCMNVL,351.14
DCMSHRIRAM,21816.33
DCMSRIND,1487.48
DCW,2282.14
DCXINDIA,3047.53
DDEVPLSTIK,3254.34
DECCANCE,1484.44
DECCANTRAN,85.89
DEEDEV,2104.08
DEEM,48.36
DEEPAKFERT,20280.11
DEEPAKNTR,26705.76
DEEPINDS,2968.96
DELAPLEX,136.01
DELHIVERY,31748.82
DELPHIFX,264.84
DELTACORP,2416.63
DELTAMAGNT,101.46
DELTIC,102.82
DEN,1968.55
DENEERS,262.45
DENORA,501.29
DENTA,853.07
DENTALKART,1063.79
DESTINY,179.19
DEVIT,255.31
DEVYANI,21558.9
DGCONTENT,269.12
DHAMPURSUG,986.46
DHANBANK,1184.1
DHANI,3931.27
DHANLAXMI,83.27
DHANUKA,8015.38
DHARAN,235.29
DHARIWAL,133.11
DHARMAJ,1166.01
DHRUV,125.54
DHTL,14.14
DHUNINV,918.24
DIACABS,9185.11
DIAMINESQ,396.25
DIAMONDYD,2508.86
DICIND,569.05
DIFFNKG,1316.66
DIGIDRIVE,121.28
DIGIKORE,120.32
DIGISPICE,525.65
DIGITIDE,3717.78
DIGJAMLMTD,105.94
DIL,34.99
DISHTV,1071.61
DIVGIITTS,1922.14
DIVINEHIRA,73.06
DIVISLAB,179801.87
DIVOPPBEES,75.61
DIVYADHAN,78.62
DIXON,97375.11
DJML,402.8
DKEGL,53.79
DLF,209473.53
DLINKINDIA,1906.61
DMART,264002.41
DMCC,772.64
DNAMEDIA,60.62
DODLA,8800.62
DOLATALGO,1694.0
DOLLAR,2297.29
DOLLEX,171.38
DOLPHIN,1840.01
DOMS,14516.47
DONEAR,563.73
DPABHUSHAN,3490.61
DPEL,337.46
DPSCLTD,1356.49
DPWIRES,353.7
DRCSYSTEMS,254.02
DREAMFOLKS,841.5
DREDGECORP,2025.24
DRONE,246.07
DRREDDY,105574.59
DSSL,1354.48
DTIL,203.84
DTL,118.13
DUCOL,208.05
DUCON,203.73
DUGLOBAL,320.79
DURLAX,72.58
DVL,1209.93
DWARKESH,898.71
DYCL,2224.25
DYNAMATECH,4961.15
DYNAMIC,206.54
DYNPRO,421.82
E2E,4963.66
EASEMYTRIP,3806.34
EBANKNIFTY,4.81
EBBETF0430,25489.59
EBBETF0431,13000.25
EBBETF0433,6394.62
ECAPINSURE,17.78
ECLERX,17468.62
ECOSMOBLTY,1992.0
EDELWEISS,11446.28
EEPL,265.6
EFACTOR,333.75
EFFWA,525.44
EFORCE,120.51
EGOLD,221.31
EICHERMOT,154952.52
EIDPARRY,20464.33
EIEL,4877.1
EIFFL,592.72
EIHAHOTELS,2431.36
EIHOTEL,24073.39
EIMCOELECO,1372.88
EKC,1556.32
ELDEHSG,762.06
ELECON,13643.52
ELECTCAST,7446.03
ELECTHERM,1425.67
ELGIEQUIP,17496.55
ELGIRUBCO,298.7
ELGNZ,292.89
ELIN,938.06
ELLEN,7948.77
EMAMILTD,25644.38
EMAMIPAP,615.46
EMAMIREAL,480.42
EMAPARTNER,238.28
EMBASSY,36980.18
EMBDL,16035.06
EMCURE,25970.22
EMIL,5337.23
EMKAY,665.09
EMKAYTOOLS,207.02
EMMBI,201.73
EMMIL,227.72
EMSLIMITED,3414.59
EMUDHRA,6634.05
EMULTIMQ,27.28
ENDURANCE,37973.34
ENERGYDEV,104.26
ENFUSE,224.29
ENGINERSIN,13432.81
ENIL,705.52
ENRIN,108727.15
ENSER,148.17
ENTERO,5160.16
ENVIRO,271.89
EPACK,3686.12
EPIGRAL,7799.95
EPL,7562.14
EQUAL200,12.57
EQUAL50,34.3
EQUAL50ADD,572.67
EQUIPPP,188.35
EQUITASBNK,7197.04
ERIS,24162.77
ESABINDIA,8582.38
ESAFSFB,1731.97
ESCONET,278.64
ESCORTS,38049.62
ESFL,1087.95
ESG,122.01
ESILVER,225.47
ESPRIT,226.04
ESSARSHPNG,590.92
ESSENTIA,229.55
ESTER,1222.36
ETERNAL,250667.86
ETHOSLTD,7545.67
ETL,1045.79
ETML,227.88
EUREKAFORB,10927.31
EUROBOND,498.58
EUROTEXIND,12.59
EVEREADY,2693.79
EVERESTIND,927.84
EVIETF,26.62
EVINDIA,175.37
EXCEL,162.23
EXCELINDUS,1741.04
EXICOM,2444.74
EXICOM-RE,42.69
EXIDEIND,32601.75
EXPLEOSOL,1893.41
EXXARO,399.54
FACT,62513.62
FAIRCHEMOR,1243.5
FALCONTECH,8.62
FAZE3Q,1687.74
FCL,3213.83
FCSSOFT,473.55
FDC,8110.38
FEDERALBNK,52119.45
FEDFINA,4723.33
FEL,27.3
FELDVR,13.51
FELIX,238.39
FIBERWEB,145.4
FIDEL,284.02
FIEMIND,5316.31
FILATEX,2605.43
FILATFASH,575.05
FINCABLES,14498.65
FINEORG,16633.04
FINIETF,207.97
FINOPB,2325.95
FINPIPE,13327.84
FIRSTCRY,19863.26
FISCHER,6258.17
FIVESTAR,21856.46
FLAIR,3374.76
FLEXITUFF,117.18
FLUOROCHEM,37678.55
FMCGIETF,638.27
FMGOETZE,3226.66
FMNL,98.3
FOCUS,690.76
FONEBOX,92.85
FOODSIN,826.5
FORCAS,196.54
FORCEMOT,21953.94
FORGEAUTO,146.33
FORTIS,61117.64
FOSECOIND,3238.32
FRESHARA,420.64
FROG,377.51
FSL,24778.02
FUSION,3112.47
FUSIONPP,732.7
GABRIEL,14737.87
GAEL,5195.36
GAIL,121803.72
GAJANAND,24.96
GALAPREC,1121.5
GALAXYSURF,9218.24
GALLANTT,14201.8
GANDHAR,1665.03
GANDHITUBE,894.45
GANECOS,3987.58
GANESHBE,695.42
GANESHHOUC,8263.66
GANESHIN,789.92
GANGABATH,67.73
GANGAFORGE,52.71
GANGESSECU,163.66
GARFIBRES,9380.62
GARUDA,1395.63
GATECH,84.91
GATECHDVR,10.62
GATEWAY,3303.15
GAYAHWS,42.18
GAYAPROJ,155.0
GCHOTELS,425.87
GEECEE,784.19
GEEKAYWIRE,367.91
GENCON,231.31
GENESYS,2696.08
GENUSPAPER,503.97
GENUSPOWER,11458.09
GEOJITFSL,2147.1
GEPIL,2069.26
GESHIP,14174.64
GFLLIMITED,708.53
GGBL,1338.01
GHCL,5852.23
GHCLTEXTIL,881.3
GICHSGFIN,1100.72
GICL,311.37
GICRE,67728.61
GILLANDERS,279.58
GILLETTE,36202.18
GILT5YBEES,280.08
GINNIFILA,378.66
GIPCL,3313.86
GIRIRAJ,659.97
GKWLIMITED,1068.0
GLAND,33033.66
GLAXO,53696.63
GLENMARK,62789.68
GLFL,17.6
GLOBAL,325.77
GLOBALE,14.94
GLOBALVECT,352.73
GLOBE,108.1
GLOBECIVIL,510.6
GLOBUSSPR,3158.71
GLOSTERLTD,749.07
GMBREW,1672.39
GMDCLTD,12082.41
GMMPFAUDLR,5960.88
GMRAIRPORT,99518.35
GNA,1441.19
GNFC,8045.0
GOACARBON,458.01
GOCLCORP,1963.81
GOCOLORS,4860.81
GODAVARIB,1630.42
GODFRYPHLP,47811.01
GODHA,98.91
GODIGIT,32564.02
GODREJAGRO,15174.72
GODREJCP,130638.12
GODREJIND,38563.96
GODREJPROP,70512.35
GOENKA,29.16
GOKEX,6754.22
GOKUL,424.69
GOKULAGRO,4724.34
GOLD1,6590.25
GOLD360,16.19
GOLDBEES,22019.68
GOLDCASE,347.27
GOLDENTOBC,62.58
GOLDETF,748.52
GOLDETFADD,781.83
GOLDIAM,3844.62
GOLDIETF,8109.06
GOLDKART,339.65
GOLDSHARE,2022.73
GOLDSTAR,227.47
GOLDTECH,381.51
GOODLUCK,3822.43
GOPAL,4586.1
GOYALALUM,114.9
GOYALSALT,280.94
GPECO,590.34
GPIL,12782.18
GPPL,7706.03
GPTHEALTH,1411.75
GPTINFRA,1580.95
GRANULES,12218.32
GRAPHISAD,74.84
GRAPHITE,11292.71
GRASIM,187820.89
GRAVITA,12746.72
GRCL,239.27
GREAVESCOT,4876.08
GREENCHEF,148.24
GREENLAM,6465.44
GREENPANEL,3568.46
GREENPLY,4093.58
GREENPOWER,1767.75
GRINDWELL,20019.28
GRINFRA,12400.17
GRMOVER,2278.5
GROBTEA,131.92
GROWWDEFNC,210.61
GROWWEV,269.75
GROWWGOLD,108.23
GROWWLIQID,57.31
GROWWLOVOL,5.79
GROWWMOM50,18.27
GROWWN200,13.59
GROWWNET,23.12
GROWWRAIL,67.77
GROWWSLVR,27.85
GRPLTD,1356.37
GRSE,30434.18
GRWRHITECH,8730.73
GSEC10ABSL,90.75
GSEC10IETF,497.9
GSEC10YEAR,92.68
GSEC5IETF,16.73
GSFC,8103.04
GSLSU,542.49
GSMFOILS,248.35
GSPL,18901.08
GSS,85.01
GSTL,22.0
GTECJAINX,26.97
GTL,161.23
GTLINFRA,2254.4
GTPL,1334.94
GUFICBIO,3853.16
GUJALKALI,4345.02
GUJAPOLLO,507.16
GUJGASLTD,32836.21
GUJRAFFIA,22.0
GUJTHEM,4053.51
GULFOILLUB,6217.29
GULFPETRO,229.89
GULPOLY,1040.97
GVKPIL,642.74
GVPTECH,194.16
GVPTECH-RE,0.66
HAL,319875.08
HAPPSTMNDS,9662.6
HAPPYFORGE,8845.91
HARDWYN,683.81
HARIOMPIPE,1477.14
HARRMALAYA,399.19
HARSHA,3769.23
HATHWAY,2938.37
HATSUN,21147.72
HAVELLS,96094.3
HAVISHA,33.16
HBLENGINE,16877.01
HBSL,64.45
HCC,5241.64
HCG,8020.57
HCL-INSYS,532.99
HCLTECH,419044.16
HDBFS,66717.9
HDFCAMC,117778.6
HDFCBANK,1522847.65
HDFCBSE500,17.57
HDFCGOLD,9560.63
HDFCGROWTH,23.67
HDFCLIFE,161925.24
HDFCLIQUID,42.18
HDFCLOWVOL,39.29
HDFCMID150,139.81
HDFCMOMENT,131.88
HDFCNEXT50,141.18
HDFCNIF100,66.77
HDFCNIFBAN,5615.45
HDFCNIFIT,115.25
HDFCNIFTY,4395.27
HDFCPSUBK,29.13
HDFCPVTBAN,728.42
HDFCQUAL,23.32
HDFCSENSEX,1047.4
HDFCSILVER,1047.75
HDFCSML250,1371.64
HDFCVALUE,37.86
HEADSUP,21.73
HEALTHADD,10.71
HEALTHIETF,146.49
HEALTHY,37.48
HECPROJECT,175.75
HEG,10613.76
HEIDELBERG,4806.46
HEMIPROP,3887.4
HERANBA,1520.91
HERCULES,642.56
HERITGFOOD,4309.45
HEROMOTOCO,88906.98
HESTERBIO,1646.08
HEUBACHIND,1385.14
HEXATRADEX,1021.81
HEXT,52359.62
HFCL,11920.81
HGINFRA,7266.58
HGS,2837.74
HIGREEN,475.06
HIKAL,4340.19
HILTON,152.1
HIMATSEIDE,1913.55
HINDALCO,151013.62
HINDCOMPOS,724.79
HINDCON,182.75
HINDCOPPER,25863.06
HINDMOTORS,535.0
HINDOILEXP,2282.87
HINDPETRO,93507.16
HINDUNILVR,590452.28
HINDWAREAP,2241.72
HINDZINC,184604.19
HIRECT,2265.47
HISARMETAL,106.2
HITECH,1953.9
HITECHCORP,364.11
HITECHGEAR,1274.84
HLEGLAS,2727.22
HLVLTD,888.02
HMAAGRO,1547.38
HMT,7619.49
HMVL,659.36
HNDFDS,6756.39
HNGSNGBEES,919.88
HOACFOODS,104.67
HOLMARC,125.63
HOMEFIRST,14361.16
HONASA,9558.77
HONAUT,35790.49
HONDAPOWER,3014.72
HOVS,77.76
HPAL,472.51
HPIL,163.94
HPL,3954.8
HRHNEXT,57.44
HSCL,25467.82
HTMEDIA,407.5
HUBTOWN,4013.78
HUDCO,45907.57
HUHTAMAKI,1721.9
HYBRIDFIN,45.63
HYUNDAI,173103.76
IBLFL,159.51
ICDSLTD,66.44
ICEMAKE,1290.78
ICICIB22,16490.62
ICICIBANK,1012228.24
ICICIGI,96680.06
ICICIPRULI,92917.18
ICIL,6108.0
ICRA,6618.81
IDBI,107201.45
IDEA,83965.85
IDEAFORGE,2416.67
IDEALTECHO,80.78
IDENTICAL,61.71
IDFCFIRSTB,53892.63
IDFNIFTYET,3.93
IEL,375.45
IEML,177.59
IEX,18333.2
IFBAGRO,679.12
IFBIND,6065.66
IFCI,16715.53
IFGLEXPOR,1988.65
IGARASHI,1922.97
IGCL,731.5
IGIL,17031.41
IGL,30688.04
IGPL,1488.93
IIFL,22353.47
IIFLCAPS,9999.99
IITL,383.31
IKIO,1636.03
IKS,27623.28
IMAGICAA,3819.43
IMFA,4111.3
IMPAL,1435.32
IMPEXFERRO,18.38
INCREDIBLE,192.95
INDBANK,157.1
INDGN,13828.01
INDHOTEL,107483.37
INDIACEM,10871.19
INDIAGLYCO,5944.61
INDIAMART,15830.48
INDIANB,85808.34
INDIANCARD,190.35
INDIANHUME,2365.41
INDIASHLTR,10498.33
INDIFRA,11.92
INDIGO,224182.68
INDIGOPNTS,5718.55
INDIGRID,12998.24
INDNIPPON,1762.32
INDOAMIN,1167.21
INDOBORAX,782.35
INDOCO,3108.75
INDOFARM,1000.87
INDORAMA,1364.58
INDOSTAR,4265.26
INDOTECH,2006.12
INDOTHAI,2466.68
INDOUS,348.22
INDOWIND,254.38
