symbol,market_cap
ADVENTHTL,992.44
ADVENZYMES,3342.13
AEGISLOG,23341.5
AEGISVOPAK,22159.83
AEQUS,9248.48
AEROENTER,837.96
AEROFLEX,2845.18
AERON,154.88
AERONEU,177.99
AESTHETIK,124.76
AETHER,13418.69
AFCONS,10434.05
AFFLE,18960.02
AFFORDABLE,192.65
AFIL,323.9
AFSL,1033.44
AGARIND,693.82
AGARWALEYE,14066.25
AGARWALFT,23.79
AGARWALTUF,167.91
AGI,3242.96
AGIIL,3677.84
AGRITECH,63.97
AGROPHOS,66.3
AGSTRA,42.25
AHCL,616.56
AHLADA,54.91
AHLEAST,276.75
AHLUCONT,5255.17
AIAENG,34069.4
AIIL,36644.08
AILIMITED,26.43
AIMTRON,1630.19
AIRAN,199.66
AIROLAM,133.74
AJANTPHARM,37368.25
AJAXENGG,5617.37
AJMERA,2418.62
AJOONI,79.75
AKANKSHA,143.92
AKASH,41.48
AKG,35.21
AKI,53.46
AKIKO,208.39
AKSHAR,29.92
AKSHARCHEM,167.09
AKSHOPTFBR,72.89
AKUMS,7490.38
AKZOINDIA,12598.73
ALANKIT,216.93
ALBERTDAVD,386.69
ALCODIS,77.95
ALEMBICLTD,2231.95
ALGOQUANT,1687.42
ALICON,1180.99
ALIVUS,11230.38
ALKALI,62.26
ALKEM,66059.66
ALKYLAMINE,7073.22
ALLCARGO,1174.26
ALLDIGI,1191.64
ALLETEC,305.13
ALLTIME,1441.17
ALMONDZ,261.34
ALOKINDS,6708.04
ALPA,133.4
ALPEXSOLAR,1869.75
ALPHA,707.53
ALPHAETF,390.08
ALPHAGEO,127.3
ALPL30IETF,1547.61
ALUWIND,146.6
AMAGI,8307.42
AMANTA,389.46
AMBER,27697.98
AMBEY,57.38
AMBICAAGAR,41.9
AMBIKCO,784.44
AMBUJACEM,115211.69
AMCL,516
AMDIND,72.45
AMEYA,76.13
AMJLAND,161.13
AMNPLST,840.98
AMRUTANJAN,1624.78
ANANDRATHI,26616.42
ANANTAM,2239.82
ANANTRAJ,17603.38
ANDHRAPAP,1302.47
ANDHRSUGAR,1006.89
ANGELONE,19917.4
ANIKINDS,124.31
ANKITMETAL,24.41
ANLON,230.82
ANMOL,62.66
ANNAPURNA,368.87
ANONDITA,1293.19
ANSALAPI,60.92
ANTELOPUS,2086.18
ANTGRAPHIC,12.71
ANTHEM,36511.4
ANUHPHR,776.74
ANUP,2980.68
ANURAS,14145.65
AONEGOLD,84.96
AONELIQUID,108.13
AONENIFTY,17.15
AONESILVER,18.96
AONETMMQ50,6.35
AONETOTAL,41.59
APARINDS,41754.96
APCL,350.15
APCOTEXIND,1894.41
APEX,1099.53
APEXECO,151.63
APLAPOLLO,59833.34
APLLTD,13955.98
APOLLO,7849.78
APOLLOHOSP,111375.6
APOLLOPIPE,1533.76
APOLLOTYRE,27941.27
APOLSINHOT,312.13
APRAMEYA,452.77
APS,611.65
APTECHT,475.68
APTUS,11446.25
AQYLON,2745.36
ARABIAN,81.64
ARCHIDPLY,156.93
ARCHIES,49.96
ARCIIL,47.01
ARENTERP,12.43
ARFIN,1282.29
ARHAM,215.73
ARIES,442.28
ARIHANTCAP,810.04
ARIHANTSUP,1092.06
ARIS,880.57
ARKADE,2046.94
ARMANFIN,1456.88
ARMOUR,40.49
AROGRANITE,38.39
ARROWGREEN,573.34
ARSSBL,3042.17
ARTEMISMED,3672.86
ARTNIRMAN,98.58
ARUNAYA,33.06
ARVEE,174.12
ARVIND,8966.94
ARVINDFASN,5732.74
ARVINDPORT,61.14
ARVSMART,2316.28
ASAHIINDIA,21184.45
ASAHISONG,262.86
ASAL,702.79
ASALCBR,1457.22
ASCOM,268.84
ASHALOG,82.69
ASHAPURMIN,4991.24
ASHIANA,3216.8
ASHIMASYN,266.41
ASHOKA,3385.52
ASHOKAMET,35.42
ASHOKLEY,114446.18
ASHWINI,229.5
ASIANENE,1275.62
ASIANHOTNR,573.38
ASIANPAINT,218888.94
ASIANTILES,1542.21
ASKAUTOLTD,7741.79
ASLIND,114.9
ASMS,274.12
ASPINWALL,165.12
ASPIRE,20.19
ASTEC,1392.6
ASTERDM,34918.77
ASTRAL,45068.75
ASTRAMICRO,9874.28
ASTRAZEN,21685
ASTRON,18.14
ATALREAL,291.16
ATAM,67.35
ATCENERGY,54.13
ATGL,53065.84
ATHERENERG,25736.91
ATL,601.16
ATLANTAA,318.01
ATLANTAELE,7068.34
ATLASCYCLE,57.4
ATLPP,39.8
ATMASTCO,357.66
ATUL,18916.33
ATULAUTO,1232.43
AUBANK,72091.12
AURIGROW,32.48
AURIONPRO,4731.8
AUROPHARMA,71554.76
AURUM,1276.72
AUSL,59.61
AUSOMENT,132.15
AUTOAXLES,2995.19
AUTOBEES,398.88
AUTOIETF,185.88
AUTOIND,322.12
AVADHSUGAR,761.7
AVALON,6255.32
AVANA,150.59
AVANTEL,3867.98
AVANTIFEED,15853.54
AVG,209.3
AVIANSH,154.45
AVL,5992.01
AVONMORE,403.52
AVPINFRA,245.8
AVROIND,177.68
AVTNPL,921.62
AWFIS,1902.98
AWHCL,1349.43
AWL,23032.9
AXISBANK,408531.8
AXISBNKETF,404.22
AXISBPSETF,1047.54
AXISCADES,6274.72
AXISCETF,12.7
AXISGOLD,5531.31
AXISHCETF,22.64
AXISILVER,2052.31
AXISNIFTY,1203.11
AXISTECETF,156.02
AXISVALUE,27.74
AXITA,338.94
AXSENSEX,130.32
AYE,2790.14
AYMSYNTEX,1159.91
AZAD,10453.85
BAFNAPH,269.04
BAGDIGITAL,235
BAGFILMS,105
BAHETI,601.37
BAIDFIN,166.59
BAJAJ-AUTO,273907.88
BAJAJCON,4859
BAJAJELEC,4083.6
BAJAJFINSV,299366.87
BAJAJHCARE,1013.19
BAJAJHFL,70141.59
BAJAJHIND,2061.66
BAJAJHLDNG,117537.08
BAJAJINDEF,739.2
BAJEL,1689.02
BAJFINANCE,592193.6
BALAJEE,220.24
BALAJIPHOS,298.4
BALAJITELE,1274.83
BALAMINES,3391.74
BALAXI,108.21
BALCO,8.17
BALKRISHNA,51.07
BALKRISIND,43902.33
BALMLAWRIE,3001.12
BALPHARMA,116.16
BALRAMCHIN,9713.82
BALUFORGE,5266.63
BANARBEADS,75.35
BANARISUG,4514.29
BANCOINDIA,8339.07
BANDHANBNK,29480.78
BANG,48.14
BANKA,60.7
BANKADD,700.99
BANKBARODA,152555.18
BANKBEES,7656.02
BANKBETA,3860.75
BANKBETF,407.6
BANKETF,253.63
BANKIETF,3008.7
BANKINDIA,72564.97
BANKNIFTY1,6175.56
BANKPSU,64.56
BANSALWIRE,3880.24
BANSWRAS,390.25
BARFLEX,145.65
BASF,14825.33
BASILIC,555.96
BASML,169.43
BATAINDIA,9575.3
BAWEJA,56.2
BAYERCROP,23049.33
BBETF0432,10606.75
BBL,2625.15
BBNPNBETF,4.3
BBNPPGOLD,346.36
BBOX,8738.08
BBTC,11288.4
BBTCL,347.46
BCG,2003.8
BCLIND,820.55
BCONCEPTS,302.06
BDL,49669.22
BEACON,135.49
BEARDSELL,98.59
BECTORFOOD,6017.02
BEDMUTHA,428.79
BEL,343267.21
BELLACASA,353.43
BELRISE,17566.22
BEML,13800.99
BEPL,1953.54
BERGEPAINT,51075.15
BESTAGRO,574.21
BETA,1115.06
BEWLTD,126.42
BFINVEST,1431.37
BFSI,440.97
BFUTILITIE,1816.52
BGRENERGY,2316.75
BHADORA,128.34
BHAGCHEM,2560.96
BHAGERIA,671.68
BHAGYANGR,511.98
BHANDA-RE2,2.11
BHANDARI,116.23
BHARATCOAL,15358.79
BHARATFORG,91553.97
BHARATGEAR,155.16
BHARATRAS,2326.95
BHARATSE,1104.02
BHARATWIRE,1131.03
BHARTIARTL,1068004.33
BHARTIHEXA,80105
BHEL,90185.44
BIGBLOC,713.54
BIKAJI,15411.45
BIKEWO,25.43
BIL,968.23
BILVYAPAR,20.23
BIOCON,63255.93
BIOFILCHEM,50.99
BIOPOL,98.82
BIRDYS,67.97
BIRET,25826.82
BIRLACABLE,414.3
BIRLACORPN,6660.96
BIRLAMONEY,727.84
BIRLANU,1079.18
BLACKBUCK,10656.9
BLAL,753.81
BLBLIMITED,91.51
BLISSGVS,2258.59
BLKASHYAP,1106.91
BLS,10509.69
BLSE,1190.86
BLUECOAST,36.45
BLUEDART,12851.05
BLUEJET,6685.36
BLUEPEBBLE,45.49
BLUESTARCO,40201.8
BLUESTONE,6998.2
BLUEWATER,165
BLUSPRING,775.49
BMETRICS,45.56
BMWVENTLTD,489.07
BODALCHEM,563.6
BOHRAIND,40.65
BOMDYEING,2223.35
BONLON,54.89
BORANA,1039.17
BOROLTD,2670.27
BORORENEW,6084.2
BOROSCI,928.16
BOSCH-HCIL,3643.58
BOSCHLTD,98435.02
BPCL,153127.55
BPL,262.02
BRACEPORT,83.63
BRANDMAN,287.29
BRIGADE,16376.76
BRIGHOTEL,2226.26
BRITANNIA,144268.07
BRNL,155.31
BROOKS,179.51
BSE,112204.83
BSE500IETF,336.93
BSHSL,889.87
BSL,131.74
BSLGOLDETF,3017.75
BSLNIFTY,3205.26
BSLSENETFG,278.01
BSOFT,10443.75
BTML,135.37
BUILDPRO,2430.99
BUTTERFLY,1072.77
BVCL,89.08
BYKE,214.66
C2C,575.4
CALSOFT,19.94
CAMLINFINE,2641.26
CAMPUS,7487.03
CAMS,16130.09
CANARYS,139.23
CANBK,132449.65
CANFINHOME,11031.82
CANHLIFE,13851
CANTABIL,2107.68
CAPACITE,1904.52
CAPILLARY,4148.01
CAPINVIT,3413.83
CAPITALSFB,1156.13
CAPLIPOINT,12655.95
CAPTRUST,40.48
CARBORUNIV,15291.45
CARERATING,4864.34
CARRARO,2854.23
CARTRADE,8451.93
CARYSIL,2451.75
CASHIETF,891.37
CASTROLIND,18509.45
CCAVENUE,5504.99
CCCL,669.25
CCHHL,216.43
CCL,13553.08
CDSL,25623.4
CEATLTD,14003.82
CEDAAR,37.47
CEIGALL,4843.77
CEINSYS,1612.84
CELEBRITY,48.7
CELLECOR,551.69
CELLO,8956.89
CELLPOINT,27.09
CEMPRO,9730.91
CENTENKA,909.64
CENTEXT,164.8
CENTRALBK,33616.9
CENTRUM,1045.08
CENTUM,4204.13
CENTURYPLY,15588.77
CERA,6103.12
CEREBRAINT,53.75
CESC,20334.25
CEWATER,560.76
CGCL,15457
CGPOWER,112889.45
CGRAPHICS,376.43
CHALET,16749.97
CHAMBLFERT,17127.89
CHAMUNDA,51.39
CHANDAN,638.2
CHAVDA,333.09
CHEMBOND,190.97
CHEMBONDCH,382.77
CHEMCON,573.34
CHEMFAB,541.89
CHEMICAL,50.74
CHEMPLASTS,3502.92
CHENNPETRO,15010.27
CHETANA,78.54
CHEVIOT,588.63
CHOICEGOLD,79.28
CHOICEIN,15638.91
CHOLAFIN,138101.44
CHOLAHLDNG,29826.57
CIEINDIA,17564.48
CIFL,1137.97
CIGNITITEC,3181.12
CINELINE,297.95
CINEVISTA,91.15
CIPLA,106934.01
CKKRETAIL,373.03
CLASSICEIL,80.48
CLEAN,8000.49
CLEANMAX,10285.41
CLEDUCATE,258.11
CLSEL,1268
CMNL,241.35
CMSINFO,4919.37
CNL,992.6
COALINDIA,272084.46
COASTCORP,296.51
COCHINSHIP,39330.58
COFFEEDAY,572.49
COFORGE,39120.73
COHANCE,10719.53
COLPAL,59972.83
COMMITTED,243.07
COMMOIETF,117.47
COMPINFO,10.89
COMPUSOFT,103.42
COMSYN,611.27
CONCOR,36649.06
CONCORDBIO,12632.41
CONFIPET,990.08
CONNPLEX,467.95
CONS,33.78
CONSOFINVT,743.51
CONSUMBEES,192.74
CONSUMER,41.81
CONSUMIETF,53.55
CONTROLPR,1008.99
COOLCAPS,273.97
CORALFINAC,137.99
CORDSCABLE,216.72
COROMANDEL,60267.56
CORONA,9663.29
COSMOFIRST,1832.23
COUNCODOS,38.1
CPCAP,166.47
CPEDU,349.3
CPPLUS,19613.38
CPSEETF,25268.54
CRAFTSMAN,17779.57
CRAMC,4506.83
CRAYONS,91.73
CREATIVEYE,12.68
CREDITACC,19264.47
CREST,971.28
CRISIL,31402.03
CRIZAC,3882.86
CROMPTON,15985.19
CROWN,138.84
CSBBANK,6505.72
CSLFINANCE,563.87
CSSL,284.96
CTE,53.57
CUB,19311.8
CUBEXTUB,137.72
CUDML,173.81
CUMMINSIND,133721.28
CUPID,10754.6
CURAA,88.8
CURIS,80.84
CURRENT,228.24
CYBERMEDIA,29.36
CYBERTECH,336.18
CYIENT,9878.05
CYIENTDLM,2346.01
DABUR,84800.13
DALBHARAT,35637.53
DALMIASUG,2481.19
DAMCAPITAL,964.86
DAMODARIND,59.86
DANGEE,46.65
DANISH,1305.55
DATAMATICS,4130.35
DATAPATTNS,19572.56
DAVANGERE,569.14
DBCORP,3796.56
DBEIL,335.62
DBL,7308.39
DBOL,661.82
DBREALTY,5629.29
DBSTOCKBRO,88.55
DCAL,2579.24
DCBBANK,5515.88
DCCL,61.1
DCI,397.28
DCM,131.3
DCMFINSERV,7.72
DCMNVL,242.81
DCMSHRIRAM,15438.29
DCMSIL,530.65
DCMSRIND,312.56
DCW,1285.4
DCXINDIA,2154.21
DDEVPLSTIK,2804.22
DECCANCE,958.25
DEEDEV,1902.66
DEEM,32.68
DEEPAKFERT,12245.07
DEEPAKNTR,20840.86
DEEPINDS,2166.4
DEFENCE,37.37
DELAPLEX,92.92
DELHIVERY,31714.92
DELPHIFX,299.23
DELTACORP,1572.62
DELTAMAGNT,59.85
DELTIC,56.57
DEN,1288.5
DENEERS,123.59
DENORA,374.26
DENTA,619.44
DENTALKART,745.48
DEVIT,148.44
DEVX,355.97
DEVYANI,14424.61
DGCONTENT,148.26
DHAMPURSUG,787.75
DHANBANK,921.62
DHANLAXMI,39.27
DHANUKA,4440.21
DHARAN,83.66
DHARARAIL,175.65
DHARIWAL,423.06
DHARMAJ,848.31
DHRUV,58.8
DHUNINV,543.56
DIACABS,7164.17
DIAMINESQ,219.16
DIAMONDYD,2358.08
DICIND,486.49
DIFFNKG,956.99
DIGIDRIVE,80.21
DIGIKORE,111.14
DIGISPICE,407.75
DIGITIDE,1296.4
DIGJAMLMTD,83.02
DIRL,9.49
DISHTV,482.41
DIVGIITTS,2189.74
DIVIDEND,8.47
DIVINEHIRA,341.83
DIVISLAB,167908.88
DIVOPPBEES,69.92
DIXON,61014.7
DJML,285.85
DLF,143172.22
DLINKINDIA,1406.17
DMART,252582.04
DMCC,548.68
DNAMEDIA,40.26
DODLA,6388.71
DOLATALGO,1338.66
DOLLAR,1531.9
DOLLEX,125.64
DOLPHIN,1797.81
DOMS,12732.41
DONEAR,468
DPABHUSHAN,2296.03
DPEL,723.99
DPSCLTD,898.81
DPWIRES,216.31
DRCSYSTEMS,199.55
DREAMFOLKS,402.83
DREDGECORP,2732.24
DRONE,114.8
DRREDDY,109254.77
DSFCL,252.28
DSSL,1123.65
DTIL,141.96
DUCON,99.1
DURLAX,130.19
DVL,783.68
DWARKESH,710.26
DYCL,1361.69
DYNAMATECH,7274.31
DYNAMIC,161.52
DYNPRO,280.53
E2E,4739.98
E2ERAIL,320.99
EASEMYTRIP,2734.91
EBANKNIFTY,12.87
EBBETF0430,25267.31
EBBETF0431,13138.4
EBBETF0433,6430.82
EBGNG,3999.52
ECAPINSURE,15.52
ECLERX,14290.54
ECOLINE,258.49
ECOSMOBLTY,789.42
EDELWEISS,10411.26
EEPL,178.84
EFACTOR,301.03
EFCIL,3195.27
EFFWA,486.09
EFORCE,59.44
EGOLD,1486.08
EICHERMOT,209178.3
EIDPARRY,14707.41
EIEL,2478.31
EIFFL,570.4
EIHAHOTELS,1966.41
EIHOTEL,20543.21
EIMCOELECO,904.48
EKC,1179.08
ELDEHSG,863.34
ELECON,9133.08
ELECTCAST,3928.56
ELECTHERM,846.12
ELGIEQUIP,16387.37
ELGIRUBCO,220.22
ELGNZ,170.85
ELIN,616.17
ELIQUID,35.78
ELLEN,3026.87
ELM250,125.42
EMAMILTD,20122.65
EMAMIPAP,486.41
EMAMIREAL,265.85
EMAPARTNER,199.92
EMBASSY,40949.01
EMBDL,8037.86
EMCURE,26871.91
EMIL,3558.16
EMKAY,585.58
EMKAYTOOLS,106.71
EMMBI,155.85
EMMIL,157.44
EMMVEE,13410.72
EMSLIMITED,1504.61
EMUDHRA,3420.12
EMULTIMQ,32.35
ENCOMPAS,409.2
ENDURANCE,34532.73
ENERGY,240
ENERGYDEV,75.76
ENFUSE,171.64
ENGINERSIN,11516.25
ENIFTY,16.15
ENIL,503.02
ENRIN,104058.41
ENSER,104.59
ENTERO,4535.58
ENVIRO,187.9
EPACK,2295.05
EPACKPEB,1633.35
EPIGRAL,3714.9
EPL,6404.5
EPWINDIA,140.05
EQUAL200,16.48
EQUAL50,141.79
EQUAL50ADD,1149.05
EQUIPPP,168.05
EQUITASBNK,6824.25
ERIS,18825.31
ESABINDIA,8303.76
ESAFSFB,1301.44
ESCONET,162.31
ESCORTS,36705.97
ESENSEX,14.94
ESFL,405.62
ESG,104.68
ESILVER,1552.55
ESPRIT,147.03
ESSARSHPNG,525.51
ESSENTIA,146.27
ESTER,943.76
ETERNAL,224891.77
ETHOSLTD,6151.59
ETML,192.43
EUREKAFORB,8314.45
EUROBOND,394.23
EUROPRATIK,2463.02
EUROTEXIND,11.11
EVEREADY,2301.64
EVERESTIND,612.82
EVIETF,46.27
EVINDIA,152.01
EXCEL,145.3
EXCELINDUS,1133.88
EXCELLENT,41.17
EXCELSOFT,941.39
EXICOM,1227.38
EXIDEIND,26864.25
EXIMROUTES,277.9
EXPLEOSOL,1171.74
EXXARO,339.14
FABTECH,629.2
FACT,44259.72
FAIRCHEMOR,711.67
FALCONTECH,7.74
FAZE3Q,1095.57
FCL,2549.74
FCSSOFT,266.69
FDC,5916.52
FEDERALBNK,70679.96
FEDFINA,4723.33
FEL,19.11
FELDVR,11.5
FELIX,314.62
FIBERWEB,112.29
FIDEL,177.38
FIEMIND,5521.86
FILATEX,1820.2
FILATFASH,158.35
FINBUD,189.16
FINCABLES,14839.7
FINEORG,13153.13
FINIETF,270.21
FINKURVE,882.32
FINOPB,1502.09
FINPIPE,11540.87
FIRSTCRY,11276.11
FISCHER,2313.9
FIVESTAR,11926.98
FLAIR,3319.95
FLEXIADD,11.45
FLEXITUFF,25.9
FLFL,25.02
FLUOROCHEM,35605.68
FLYSBS,786.46
FMCGIETF,781.9
FMGOETZE,2145.73
FMNL,50.4
FOCE,771.52
FOCUS,445.07
FONEBOX,80.03
FOODSIN,384.35
FORCAS,175.98
FORCEMOT,27694.94
FORGEAUTO,90.75
FORTIS,67561.2
FOSECOIND,3893.75
FRACTAL,13671.23
FRESHARA,436.15
FROG,214.34
FSL,15334.5
FUSION,2867.47
FWSTC,185.22
GABRIEL,13129.06
GAEL,6237.92
GAIL,102308.55
GAJANAND,16.48
GALAPREC,915.02
GALAXYSURF,6789.59
GALLANTT,12859.07
GANDHAR,1317.36
GANDHITUBE,1011.35
GANECOS,1893.14
GANESHBE,573.04
GANESHCP,683.58
GANESHHOU,5412.24
GANESHIN,322.55
GANGABATH,38.86
GANGAFORGE,39.36
GANGESSECU,118.64
GARFIBRES,6164.41
GARUDA,1521.51
GATECH,51.83
GATECHDVR,8.91
GATEWAY,2842.97
GAUDIUMIVF,551.8
GAYAHWS,54.88
GCHOTELS,256.17
GCSL,823.85
GEECEE,579.99
GEEKAYWIRE,232.24
GEMAROMA,1045.27
GENCON,246.47
GENESYS,1130.43
GENUSPAPER,316.26
GENUSPOWER,7818.4
GEOJITFSL,1730.28
GESHIP,20115.89
GFLLIMITED,474.66
GGBL,696.91
GHCL,4238.16
GHCLTEXTIL,693
GICHSGFIN,811.97
GICL,525.07
GICRE,63711.04
GILLANDERS,185.66
GILLETTE,26377.73
GILT10BETA,23.44
GILT5BETA,25.77
GILT5YBEES,246.78
GINNIFILA,302.09
GIPCL,2110.94
GIRIRAJ,317.54
GJL,287.24
GKENERGY,2130.19
GKSL,859.31
GKWLIMITED,990.44
GLAND,27596.7
GLAXO,42524.3
GLENMARK,60015.65
GLFL,12.78
GLOBAL,513.8
GLOBALE,11.44
GLOBALPET,135.56
GLOBALVECT,217.7
GLOBE,117.11
GLOBECIVIL,284.02
GLOBUSSPR,2534.05
GLOSTERLTD,592.91
GLOTTIS,416.74
GMBREW,2257.39
GMDCLTD,17354.85
GML,24.73
GMMPFAUDLR,3928.81
GMRAIRPORT,100310.27
GNA,1854.61
GNFC,6304.49
GOACARBON,304.73
GOCLCORP,1228.9
GOCOLORS,1606.77
GODAVARIB,1484.1
GODFRYPHLP,32108.85
GODIGIT,30863.43
GODREJAGRO,11405.11
GODREJCP,114102
GODREJIND,31625.97
GODREJPROP,50452.06
GOKEX,4460.31
GOKUL,395.98
GOKULAGRO,4886.64
GOLD1,13458.51
GOLD360,147.99
GOLDADD,2249.16
GOLDBEES,58726.46
GOLDBETA,4443.67
GOLDBND,11.21
GOLDCASE,2355.55
GOLDENTOBC,52.3
GOLDETF,3246.83
GOLDIAM,3647.25
GOLDIETF,26329.66
GOLDSTAR,271.89
GOLDTECH,209.05
GOODLUCK,3589.76
GOPAL,3662.03
GOYALALUM,92.63
GOYALSALT,211.22
GPECO,393.97
GPIL,16772.49
GPPL,8065.71
GPTHEALTH,1026.18
GPTINFRA,1438.53
GRANULES,14026.25
GRAPHISAD,55.93
GRAPHITE,13051.09
GRASIM,184966.51
GRAVITA,11344.36
GREAVESCOT,3584.27
GREENCHEF,148.94
GREENLAM,6021.49
GREENLEAF,56.65
GREENPANEL,2452.55
GREENPLY,2448.43
GREENPOWER,1066.28
GRETEX,378.35
GRINDWELL,17327.68
GRINFRA,9056.79
GRMOVER,2900.72
GROBTEA,104.61
GROWW,94548.63
GROWWCAPM,21.15
GROWWCHEM,7.5
GROWWDEFNC,289.28
GROWWEV,254.8
GROWWGOLD,464.71
GROWWHOSPI,21.93
GROWWLIQID,81.08
GROWWLOVOL,4.4
GROWWMC150,6.08
GROWWMETAL,34.47
GROWWMOM50,22.16
GROWWN200,14.66
GROWWNET,24.07
GROWWNIFTY,19.82
GROWWNXT50,7.66
GROWWPOWER,111.4
GROWWPSE,17.6
GROWWRAIL,135.99
GROWWRLTY,11.35
GROWWSC250,12.94
GROWWSLVR,373.35
GRPLTD,960
GRSE,28981.66
GRWRHITECH,9387.28
GSEC10ABSL,32.59
GSEC10IETF,677.72
GSEC10YEAR,94.93
GSEC5IETF,20.61
GSFC,6265.66
GSLSU,315.74
GSMFOILS,282.56
GSPL,16531.39
GSS,34.5
GSTL,46.06
GTECJAINX,19.66
GTL,108.53
GTLINFRA,1421.81
GTPL,688.27
GUFICBIO,2764.29
GUJALKALI,3323.4
GUJAPOLLO,488.97
GUJGASLTD,27156.99
GUJRAFFIA,21.12
GUJTHEM,3227.55
GULFOILLUB,5027.45
GULFPETRO,157.29
GULPOLY,975.41
GURUNANAK,37.2
GVKPIL,424.81
GVPIL,3026.92
GVPTECH,106.84
GVPTECHPP,5.72
HAL,269516.33
HALDER,316.18
HALEOSLABS,381.84
HAPPSTMNDS,5146.89
HAPPYFORGE,11885.32
HARDWYN,828.38
HARIOMPIPE,1085.4
HARRMALAYA,326.85
HARSHA,3286.69
HATHWAY,1814.36
HATSUN,20336.92
HAVELLS,84742.4
HAVISHA,21.96
HBLENGINE,18818.76
HBSL,37.04
HCC,4217.34
HCG,8256.41
HCL-INSYS,411.51
HCLTECH,368515.72
HDBFS,55754.91
HDFCAMC,107523.39
HDFCBANK,1319260.98
HDFCBSE500,19.93
HDFCGOLD,23180.17
HDFCGROWTH,17.75
HDFCLIFE,144344.5
HDFCLIQUID,58.7
HDFCLOWVOL,35.35
HDFCMID150,155.23
HDFCMOMENT,122.58
HDFCNEXT50,147.37
HDFCNIF100,73.8
HDFCNIFBAN,5659.79
HDFCNIFIT,115.5
HDFCNIFTY,4772.57
HDFCPSUBK,32.72
HDFCPVTBAN,748.31
HDFCQUAL,19.46
HDFCSENSEX,957.26
HDFCSILVER,8366.68
HDFCSML250,1742.93
HDFCVALUE,33.8
HEADSUP,17.33
HEALTHADD,12.96
HEALTHCARE,7.21
HEALTHIETF,153.22
HEALTHY,65.8
HECPROJECT,124.1
HEG,10342.63
HEIDELBERG,3535.16
HEMIPROP,3978.03
HERANBA,780.26
HERITGFOOD,2857.65
HEROMOTOCO,110449.56
HESTERBIO,1250.51
HEXATRADEX,904.3
HEXT,28259.49
HFCL,10610.14
HGINFRA,3232.49
HGM,68.39
HGS,1628.21
HIGREEN,312.38
HIKAL,2232.98
HILINFRA,362.55
HILTON,88.68
HILTON-RE2,0.37
HIMATSEIDE,1160.35
HINDALCO,215868.58
HINDCOMPOS,609.07
HINDCON,98.18
HINDCOPPER,54056.64
HINDOILEXP,2072.92
HINDPETRO,86230.01
HINDUNILVR,522337.63
HINDWAREAP,1764.94
HINDZINC,248005.1
HIRECT,2493.2
HISARMETAL,83.16
HITECH,1681.33
HITECHCORP,215.98
HITECHGEAR,1165.09
HLEGLAS,2151.36
HLVLTD,517.52
HMAAGRO,1262.44
HMT,8338.33
HMVL,486.16
HNDFDS,5699.28
