symbol,market_cap
AKSHOPTFBR,104.94
AKUMS,7114.21
AKZOINDIA,14572.9
ALANKIT,293.39
ALBERTDAVD,425.41
ALCODIS,96.76
ALEMBICLTD,2655.12
ALICON,1380.46
ALIVUS,11165.23
ALKALI,82.98
ALKEM,66777.05
ALKYLAMINE,8227.54
ALLCARGO,1722.45
ALLDIGI,1280.02
ALLETEC,442.66
ALLTIME,1723.18
ALMONDZ,319.51
ALOKINDS,8098.31
ALPA,164.14
ALPEXSOLAR,2106.66
ALPHA,739.68
ALPHAETF,425.79
ALPHAGEO,146.36
ALPL30IETF,1623.49
ALUWIND,172.32
AMANTA,430.62
AMBER,22809.07
AMBICAAGAR,43.32
AMBIKCO,709.96
AMBUJACEM,139917.57
AMCL,423.69
AMDIND,91.04
AMEYA,76.5
AMJLAND,209.1
AMJUMBO,10.5
AMNPLST,1056.93
AMRUTANJAN,1942.79
ANANDRATHI,25562.05
ANANTAM,2256.78
ANANTRAJ,21088.79
ANDHRAPAP,1342.24
ANDHRSUGAR,1033.32
ANGELONE,21746.94
ANIKINDS,143.24
ANKITMETAL,24.69
ANLON,248.31
ANMOL,83.95
ANNAPURNA,425.38
ANONDITA,1830.82
ANSALAPI,52.57
ANTELOPUS,1435.85
ANTGRAPHIC,16.28
ANTHEM,36563.62
ANUHPHR,814.62
ANUP,4535.12
ANURAS,15092.87
ANZEN,2275.85
AONEGOLD,49.53
AONELIQUID,236.38
AONENIFTY,14.43
AONETMMQ50,5.89
AONETOTAL,44.36
APCL,363.07
APCOTEXIND,1919.56
APEX,928.13
APEXECO,172.73
APLAPOLLO,53589.31
APLLTD,16490.66
APOLLO,9127
APOLLOHOSP,102425
APOLLOPIPE,1277.4
APOLLOTYRE,31599.45
APOLSINHOT,307.89
APRAMEYA,575.01
APS,750.56
APTECHT,544.35
APTUS,14230.54
ARABIAN,80.38
ARCHIDPLY,178.73
ARCHIES,63.07
ARCIIL,68.99
ARENTERP,13.91
ARFIN,1263.73
ARHAM,256.34
ARIES,448.97
ARIHANTCAP,942.77
ARIHANTSUP,1470.72
ARISINFRA,1073.33
ARKADE,2549.16
ARMANFIN,1592.71
AROGRANITE,50.78
ARROWGREEN,778.24
ARSHIYA,33.46
ARSSBL,4127.32
ARTEMISMED,4427.83
ARTNIRMAN,116.1
ARUNAYA,35.08
ARVEE,220.4
ARVIND,8361.46
ARVINDFASN,6816.85
ARVINDPORT,74.04
ARVSMART,2726.56
ASAHIINDIA,25268.38
ASAHISONG,307.88
ASAL,772.6
ASALCBR,1811.56
ASCOM,149.94
ASHAPURMIN,8606.9
ASHIANA,2870.99
ASHIMASYN,372.01
ASHOKA,4758.26
ASHOKAMET,39.27
ASHOKLEY,110369.73
ASHWINI,206.63
ASIANENE,1293.31
ASIANHOTNR,640.01
ASIANPAINT,265851.26
ASIANTILES,1769.49
ASKAUTOLTD,9541.7
ASMS,365.49
ASPINWALL,186.82
ASPIRE,24.59
ASTEC,1602.67
ASTERDM,31913.66
ASTRAL,39085.91
ASTRAMICRO,9179.28
ASTRAZEN,21500
ASTRON,28.18
ATALREAL,290.86
ATAM,94.57
ATCENERGY,75.03
ATGL,64619.34
ATHERENERG,28290.89
ATL,714.84
ATLANTAA,366.75
ATLANTAELE,7036.04
ATLASCYCLE,68.29
ATLPP,51.74
ATMASTCO,328.6
ATUL,17952.11
ATULAUTO,1284.88
AUBANK,74652.13
AURIGROW,103.34
AURIONPRO,5990.67
AUROIMPEX,47.89
AUROPHARMA,70567.4
AURUM,1423.36
AUSOMENT,149.93
AUTOAXLES,2961.95
AUTOBEES,441.86
AUTOIETF,174.89
AUTOIND,358.69
AVADHSUGAR,750.69
AVALON,5946.67
AVANTEL,4179.89
AVANTIFEED,11994.38
AVG,262.15
AVIANSH,163.88
AVL,6218
AVONMORE,528.25
AVPINFRA,297.38
AVROIND,159.4
AVTNPL,1027.92
AWFIS,3546.49
AWHCL,1401.51
AWL,30477.46
AXISBANK,394023.35
AXISBNKETF,420.83
AXISBPSETF,1105.42
AXISCADES,5822.76
AXISCETF,14.56
AXISGOLD,4006.36
AXISHCETF,21.78
AXISILVER,1501.01
AXISNIFTY,1222.42
AXISTECETF,200.81
AXISVALUE,19.47
AXITA,408.36
AXSENSEX,139.38
AYMSYNTEX,990.08
AZAD,10688.28
BABAFP,52.41
BAFNAPH,359.34
BAGDIGITAL,259.4
BAGFILMS,123.79
BAHETI,633.41
BAIDFIN,166.29
BAJAJ-AUTO,265266.8
BAJAJCON,3495.35
BAJAJELEC,5534.61
BAJAJFINSV,325874.01
BAJAJHCARE,1320.18
BAJAJHFL,80457.02
BAJAJHIND,2388.66
BAJAJHLDNG,124615.34
BAJAJINDEF,1148.32
BAJEL,2024.51
BAJFINANCE,616367.94
BALAJEE,331.18
BALAJIPHOS,336.45
BALAJITELE,1283.84
BALAMINES,3612.71
BALAXI,148.84
BALCO,11.34
BALKRISHNA,59.61
BALKRISIND,45777.51
BALMLAWRIE,3161.01
BALPHARMA,117.48
BALRAMCHIN,8871.68
BALUFORGE,6816.15
BANARBEADS,83.62
BANARISUG,4514.29
BANCOINDIA,10141.34
BANDHANBNK,23351.03
BANG,65.09
BANKA,74.49
BANKADD,760.07
BANKBARODA,158140.26
BANKBEES,8084.01
BANKBETA,4017.54
BANKBETF,425.5
BANKETF,246.91
BANKIETF,3248.82
BANKINDIA,67948.57
BANKNIFTY1,6635.23
BANKPSU,57.63
BANSALWIRE,4868.89
BANSWRAS,393.7
BARFLEX,183.27
BASF,17038.53
BASILIC,852.95
BASML,211.79
BATAINDIA,12216.54
BAWEJA,78.04
BAYERCROP,22798.3
BBETF0432,10669.82
BBL,3107.23
BBNPNBETF,4.45
BBNPPGOLD,277.66
BBOX,9503.06
BBTC,13145.03
BBTCL,394.02
BCG,2132.94
BCLIND,967.55
BCONCEPTS,424.01
BDL,54727.78
BEACON,152.56
BEARDSELL,121.47
BECTORFOOD,7607.23
BEDMUTHA,361.36
BEL,294803.38
BELLACASA,507.92
BELRISE,16445.86
BEML,15566.71
BEPL,2279.29
BERGEPAINT,61082.93
BESTAGRO,917.42
BETA,1653.49
BEWLTD,161.78
BFINVEST,1582.04
BFSI,487.41
BFUTILITIE,2598.69
BGRENERGY,2605.03
BHADORA,144.52
BHAGCHEM,2593.64
BHAGERIA,803.01
BHAGYANGR,518.32
BHANDARI,102.98
BHARATFORG,70709.31
BHARATGEAR,179.27
BHARATRAS,3673.26
BHARATSE,1117.78
BHARATWIRE,1282.53
BHARTIARTL,1202288.91
BHARTIHEXA,90010
BHEL,104357.44
BIGBLOC,1043.7
BIKAJI,18431.09
BIKEWO,29.02
BIL,989.69
BILVYAPAR,23.52
BIOCON,52602.83
BIOFILCHEM,53.78
BIRET,25004.75
BIRLACABLE,410.94
BIRLACORPN,8537.58
BIRLAMONEY,823.9
BIRLANU,1312.87
BLACKBUCK,12671.6
BLAL,860.88
BLBLIMITED,73.48
BLISSGVS,1718.97
BLKASHYAP,1197.31
BLS,13126.3
BLSE,1803.5
BLUECOAST,60.16
BLUEDART,13263.92
BLUEJET,9193.67
BLUEPEBBLE,50.8
BLUESTARCO,37074.4
BLUESTONE,7596.28
BLUEWATER,164.78
BLUSPRING,977.11
BMETRICS,53.87
BMWVENTLTD,496.88
BODALCHEM,678.84
BOHRAIND,35.63
BOMDYEING,2674.63
BORANA,810.02
BOROLTD,3373.41
BORORENEW,7692.16
BOROSCI,1073.59
BOSCH-HCIL,3933.16
BOSCHLTD,115600.32
BOSS,20.65
BPCL,165492.29
BPL,325.25
BRACEPORT,106.23
BRIGADE,21771.35
BRIGHOTEL,2594.32
BRITANNIA,144231.94
BRNL,186.2
BROOKS,229.77
BSE,108864.26
BSE500IETF,332.7
BSHSL,1117.58
BSL,151.71
BSLGOLDETF,2201.92
BSLNIFTY,3327.93
BSLSENETFG,297.89
BSOFT,12111.88
BTML,153.06
BULKCORP,45.08
BUTTERFLY,1155.02
BVCL,94.87
BYKE,287.54
C2C,814.48
CADSYS,52.36
CALSOFT,24.14
CALSOFTPP,25.09
CAMLINFINE,2881.3
CAMPUS,7996.83
CAMS,18747.15
CANARYS,171.59
CANBK,141084.91
CANFINHOME,12425.28
CANHLIFE,14212
CANTABIL,2425.5
CAPACITE,2190.4
CAPILLARY,5321.82
CAPINVIT,3662.06
CAPITALSFB,1235.39
CAPLIPOINT,14046.96
CAPTRUST,44.6
CARBORUNIV,16395.66
CARERATING,5059.22
CARRARO,3133.09
CARTRADE,13833.78
CARYSIL,2591.41
CASHIETF,764.05
CASTROLIND,18970.38
CBAZAAR,8.47
CCCL,820.25
CCHHL,250.1
CCL,12217.8
CDSL,30651.94
CEATLTD,15660.25
CEDAAR,84.52
CEIGALL,4769.73
CELEBRITY,54.25
CELLECOR,639.97
CELLO,12102.29
CELLPOINT,30.55
CEMPRO,13330.72
CENTENKA,1009.28
CENTEXT,181.44
CENTRALBK,35155.64
CENTRUM,1334.62
CENTUM,3345.11
CENTURYPLY,18219.3
CERA,6790.56
CEREBRAINT,69.43
CESC,23283.64
CEWATER,972.72
CGCL,17829.68
CGPOWER,102555.05
CGRAPHICS,478.43
CHALET,19718.27
CHAMBLFERT,19231.31
CHAMUNDA,56.12
CHANDAN,770.24
CHAVDA,304.5
CHEMBOND,217.59
CHEMBONDCH,414.21
CHEMCON,765.91
CHEMFAB,613.76
CHEMICAL,26.49
CHEMPLASTS,4221.53
CHENNPETRO,12359.65
CHEVIOT,626.37
CHOICEGOLD,63.68
CHOICEIN,17722.25
CHOLAFIN,150215.1
CHOLAHLDNG,35302.16
CIEINDIA,16183.6
CIFL,1360.08
CIGNITITEC,4490.71
CINELINE,295.55
CINEVISTA,92.36
CIPLA,121973.54
CLEAN,9254.56
CLEDUCATE,467.25
CLSEL,1330.16
CLSL,89.13
CMNL,285.39
CMSINFO,5830.55
CNL,1111.23
COALINDIA,264442.67
COASTCORP,306.76
COCHINSHIP,42905.84
COFFEEDAY,771.07
COFORGE,55382.41
COHANCE,19903.06
COLPAL,56953.79
COMMOIETF,116.99
COMPINFO,14.49
COMPUSOFT,129.53
COMSYN,624.25
CONCOR,40525.69
CONCORDBIO,13715.18
CONFIPET,1239.26
CONNPLEX,529.93
CONS,35.16
CONSOFINVT,538.17
CONSUMBEES,203.95
CONSUMER,40.38
CONSUMIETF,57.88
CONTROLPR,1103.84
COOLCAPS,820.76
CORALFINAC,163.34
CORDSCABLE,242.14
COROMANDEL,67199.95
CORONA,8872.49
COSMOFIRST,1824.22
COUNCODOS,47.1
CPCAP,208.22
CPEDU,455.01
CPPLUS,17690.53
CPS,273.36
CPSEETF,29766.98
CRAFTSMAN,19144.11
CRAMC,6222.82
CRAYONS,97.72
CREATIVEYE,14.34
CREDITACC,20602.3
CREST,1134.02
CRISIL,32674.49
CRIZAC,4952
CROMPTON,16226.65
CROWN,152.79
CSBBANK,8414.06
CSLFINANCE,683.48
CSSL,310.21
CTE,77.76
CUB,21316.77
CUBEXTUB,173.98
CUDML,233.98
CUMMINSIND,124465.57
CUPID,11274.28
CURAA,108.81
CURIS,99.84
CYBERMEDIA,26.79
CYBERPP,3.11
CYBERTECH,462.29
CYIENT,12303.46
CYIENTDLM,3300.77
DABUR,93189.68
DALBHARAT,40326.68
DALMIASUG,2407.94
DAMCAPITAL,1554.03
DAMODARIND,69.92
DANGEE,40.74
DANISH,1270.11
DATAMATICS,4763.97
DATAPATTNS,14706.43
DAVANGERE,537.68
DBCORP,4652.13
DBEIL,548.63
DBL,7623.54
DBOL,530.9
DBREALTY,6502.81
DBSTOCKBRO,86.8
DCAL,4009.26
DCBBANK,5701.96
DCCL,64.53
DCG,124.23
DCI,397.07
DCM,173.05
DCMFINSERV,10.14
DCMNVL,261.49
DCMSHRIRAM,19608.18
DCMSRIND,476.28
DCW,1711.9
DCXINDIA,2156
DDEVPLSTIK,3125
DECCANCE,1035.43
DECCANTRAN,54.88
DEEDEV,1482.24
DEEM,42.14
DEEPAKFERT,15856.73
DEEPAKNTR,23295.93
DEEPINDS,2910.72
DELAPLEX,123.9
DELHIVERY,30241.77
DELPHIFX,381.8
DELTACORP,1883.77
DELTAMAGNT,73.73
DELTIC,75.3
DEN,1498.48
DENEERS,131.68
DENORA,368.05
DENTA,907.8
DENTALKART,963.93
DEVIT,203.54
DEVX,378.07
DEVYANI,18147.88
DGCONTENT,189.69
DHAMPURSUG,796.24
DHANBANK,995.04
DHANLAXMI,49.31
DHANUKA,5303.46
DHARAN,115.03
DHARARAIL,214.49
DHARIWAL,323.15
DHARMAJ,830.74
DHRUV,89.35
DHTL,23.3
DHUNINV,752.94
DIACABS,7220.56
DIAMINESQ,261.23
DIAMONDYD,2870.5
DICIND,463.54
DIFFNKG,1264.45
DIGIDRIVE,103.46
DIGIKORE,94.36
DIGISPICE,559.21
DIGITIDE,1994.13
DIGJAMLMTD,110.68
DIL,27.67
DISHTV,742.03
DIVGIITTS,1890.02
DIVIDEND,7.27
DIVINEHIRA,312.09
DIVISLAB,169687.52
DIVOPPBEES,73.52
DIXON,73818.14
DJML,230.84
DLF,172851.25
DLINKINDIA,1533.81
DMART,242137.77
DMCC,642.95
DNAMEDIA,45.79
DODLA,7347.93
DOLATALGO,1592.8
DOLLAR,1996.69
DOLLEX,159.2
DOLPHIN,1916.22
DOMS,16227.31
DONEAR,486.72
DPABHUSHAN,3230.15
DPEL,696.53
DPSCLTD,977.68
DPWIRES,323.23
DRCSYSTEMS,248.4
DREAMFOLKS,577.98
DREDGECORP,2693.88
DRONE,163.48
DRREDDY,104963.11
DSSL,1281.06
DTIL,167.07
DTL,120.61
DUCOL,246.82
DUCON,116.65
DUGLOBAL,222.44
DURLAX,66.51
DVL,992.95
DWARKESH,703.96
DYCL,1664.8
DYNAMATECH,6451.87
DYNAMIC,180.01
DYNPRO,314.5
E2E,4101.21
E2ERAIL,566.05
EASEMYTRIP,2716.73
EBANKNIFTY,11.6
EBBETF0430,25392.52
EBBETF0431,13220.12
EBBETF0433,6425.96
EBGNG,3528.66
ECAPINSURE,16.1
ECLERX,22470
ECOLINE,266.7
ECOSMOBLTY,1206
EDELWEISS,10737.74
EEPL,261.26
EFACTOR,444.6
EFCIL,4168.61
EFFWA,523.13
EFORCE,79.33
EGOLD,921.34
EICHERMOT,201445.36
EIDPARRY,18107.44
EIEL,3627.33
EIFFL,660.18
EIHAHOTELS,2182.13
EIHOTEL,22928.98
EIMCOELECO,937.36
EKC,1320.68
ELDEHSG,919.34
ELECON,11242.44
ELECTCAST,4754.46
ELECTHERM,1115
ELGIEQUIP,15330.47
ELGIRUBCO,226.23
ELGNZ,208.48
ELIN,834.27
ELIQUID,100.99
ELLEN,4820
ELM250,100.91
EMAMILTD,22872.6
EMAMIPAP,532.39
EMAMIREAL,359.44
EMAPARTNER,222
EMBASSY,41522.49
EMBDL,7855.69
EMCURE,27014.09
EMIL,4049.48
EMKAY,743.34
EMKAYTOOLS,122.72
EMMBI,192.38
EMMIL,210.67
EMMVEE,13016.78
EMSLIMITED,2426.7
EMUDHRA,4757.95
EMULTIMQ,26.95
ENCOMPAS,361.61
ENDURANCE,35672.1
ENERGY,68.74
ENERGYDEV,97.38
ENGINERSIN,11651.14
ENIFTY,17.24
ENIL,545.35
ENRIN,90703.89
ENSER,147.74
ENTERO,4862.35
ENVIRO,219.84
EPACK,2706.91
EPACKPEB,2621.8
EPIGRAL,5371.1
EPL,6884.33
EPWINDIA,124.78
EQUAL200,16.27
EQUAL50,93.96
EQUAL50ADD,1035.72
EQUIPPP,241.24
EQUITASBNK,7357.64
ERIS,20991.02
ESABINDIA,9502.11
ESAFSFB,1381.73
ESCONET,182.11
ESCORTS,43039.37
ESENSEX,15.94
ESFL,430.58
ESG,115.88
ESILVER,1060.17
ESPRIT,142.2
ESSARSHPNG,571.05
ESSENTIA,165.49
ESTER,1001.92
ETERNAL,274166.46
ETHOSLTD,7920.28
ETL,896.44
ETML,203.63
EUREKAFORB,12107.07
EUROBOND,434.85
EUROPRATIK,3199.37
EUROTEXIND,12.42
EVEREADY,2449.56
EVERESTIND,828.94
EVIETF,43.85
EVINDIA,167.23
EXCEL,200.32
EXCELINDUS,1203.39
EXCELSOFT,1026.32
EXICOM,1660.61
EXIDEIND,31292.75
EXIMROUTES,300.69
EXPLEOSOL,1508.52
EXXARO,361.96
FABTECH,881.01
FACT,58640.9
FAIRCHEMOR,1003.78
FALCONTECH,8.3
FAZE3Q,982.49
FCL,2810.53
FCSSOFT,326.52
FDC,6790.81
FEDERALBNK,65640.39
FEDFINA,6018.9
FEL,21.84
FELDVR,12.28
FELIX,304.55
FIBERWEB,106.18
FIDEL,189.76
FIEMIND,6159.59
FILATEX,2207.86
FILATFASH,275.02
FINBUD,250.5
FINCABLES,11986.62
FINEORG,12840.4
FINIETF,265.6
FINKURVE,1410.31
FINOPB,2162.01
FINPIPE,11038.28
FIRSTCRY,15150.84
FISCHER,2730.25
FIVESTAR,15669.18
FLAIR,3316.79
FLEXIADD,11.46
FLEXITUFF,42.08
FLFL,30.27
FLUOROCHEM,39885.44
FLYSBS,932.67
FMCGIETF,661.83
FMGOETZE,2714.29
FMNL,53.25
FOCUS,499.23
FONEBOX,91.83
FOODSIN,506.12
FORCAS,210.96
FORCEMOT,27616.74
FORTIS,69127.74
FOSECOIND,3715.87
FRESHARA,415.58
FROG,254.31
FSL,23739.51
FUSION,1644.16
FWSTC,221.86
GABRIEL,15124.27
GAEL,6315.89
GAIL,115373.27
GAJANAND,19.21
GALAPREC,998.35
GALAXYSURF,7282.41
GALLANTT,13294.58
GANDHAR,1487.77
GANDHITUBE,960.25
GANECOS,2264.26
GANESHBE,588.15
GANESHCP,909.29
GANESHHOU,6771.03
GANESHIN,619.46
GANGABATH,46.64
GANGAFORGE,50.15
GANGESSECU,137.55
GARFIBRES,6849.34
GARUDA,1819.99
GATECH,61.75
GATECHDVR,9.48
GATEWAY,3027.84
GAYAHWS,66.62
GCHOTELS,408.68
GCSL,769.74
GEECEE,675.87
GEEKAYWIRE,358.5
GEMAROMA,864.52
GENCON,249.03
GENESYS,1787.77
GENSOL,102.57
GENUSPAPER,334.78
GENUSPOWER,9153.91
GEOJITFSL,2116.02
GESHIP,15939.95
GFLLIMITED,648.12
GGBL,804.79
GHCL,5212.67
GHCLTEXTIL,727.89
GICHSGFIN,963.99
GICL,526.19
GICRE,66667.2
GILLANDERS,224.09
GILLETTE,26817.63
GILT10BETA,23.51
GILT5BETA,24.93
GILT5YBEES,256.02
GINNIFILA,353.31
GIPCL,2529.24
GIRIRAJ,588.56
GKENERGY,3288.48
GKSL,806.17
GKWLIMITED,1031.61
GLAND,28305.15
GLAXO,42097.4
GLENMARK,58500.23
GLOBAL,458.11
GLOBALE,12.75
GLOBALVECT,279.02
GLOBE,133.77
GLOBECIVIL,362.79
GLOBUSSPR,3140
GLOSTERLTD,727.73
GLOTTIS,564.67
GMBREW,2774.99
GMDCLTD,19700.1
GML,31.63
GMMPFAUDLR,4909.78
GMRAIRPORT,111449.99
GNA,1365.2
GNFC,7245.65
GOACARBON,388.92
GOCLCORP,1452.47
GOCOLORS,2481.71
GODAVARIB,1539.89
GODFRYPHLP,35095.9
GODIGIT,31934.12
GODREJAGRO,11012.76
GODREJCP,126473.03
GODREJIND,34546.07
GODREJPROP,62349.71
GOKEX,5262.29
GOKUL,392.81
GOKULAGRO,5282.05
GOLD1,10682.15
GOLD360,112.99
GOLDADD,1556.05
GOLDBEES,40596.27
GOLDBETA,3360.82
GOLDBND,9.57
GOLDCASE,1160.71
GOLDENTOBC,57.14
GOLDETF,2011.24
GOLDIAM,4118.68
GOLDIETF,18246.41
GOLDSTAR,191.75
GOLDTECH,268.47
GOODLUCK,3589.43
GOPAL,3971.09
GOYALALUM,103.2
GOYALSALT,286.4
GPECO,513.4
GPIL,18255.27
GPPL,8815.53
GPTHEALTH,1165.59
GPTINFRA,1371.69
GRANULES,14924.13
GRAPHISAD,87.73
GRAPHITE,12863.53
GRASIM,194969.48
GRAVITA,13748.3
GRCL,220.91
GREAVESCOT,4507.64
GREENLAM,6327.66
GREENLEAF,101.39
GREENPANEL,2820.31
GREENPLY,3409.44
GREENPOWER,1400.59
GRINDWELL,17222.5
GRINFRA,9724.92
GRMOVER,3001.95
GROBTEA,116.21
GROWW,95746.31
GROWWCAPM,19.04
GROWWDEFNC,244.09
GROWWEV,277.75
GROWWGOLD,309.15
GROWWLIQID,119.48
GROWWLOVOL,4.7
GROWWMC150,5.38
GROWWMETAL,15.23
GROWWMOM50,21.25
GROWWN200,15.04
GROWWNET,25.97
GROWWNIFTY,15.37
GROWWNXT50,7.29
GROWWPOWER,63.43
GROWWRAIL,125.38
GROWWRLTY,8.96
GROWWSC250,10.34
GROWWSLVR,280.52
GRPLTD,922.77
GRSE,28007.96
GRWRHITECH,7390.22
GSEC10IETF,548.59
GSEC10YEAR,93.88
GSEC5IETF,18.28
GSFC,7331.99
GSLSU,428.06
GSMFOILS,293.13
GSPL,18026.55
GSS,44.78
GSTL,23.83
GTECJAINX,24.86
GTL,128.2
GTLINFRA,1601.14
GTPL,1114.51
GUFICBIO,3381.53
GUJALKALI,3694.3
GUJAPOLLO,510.94
GUJGASLTD,30082.65
GUJRAFFIA,27.27
GUJTHEM,4729.64
GULFOILLUB,5992.33
GULFPETRO,182.01
GULPOLY,891.9
GURUNANAK,40.98
GVKPIL,492.71
GVPIL,2289.1
GVPTECH,147.06
GVPTECHPP,9.63
HAL,295464.8
HALEOSLABS,409.35
HAPPSTMNDS,7111.23
HAPPYFORGE,11172.2
HARDWYN,864.53
HARIOMPIPE,1221.66
HARRMALAYA,317.34
HARSHA,3515.21
HATHWAY,2246.26
HATSUN,21829.33
HAVELLS,90381.44
HAVISHA,28.86
HBLENGINE,25989.8
HBSL,52.75
HCC,5094.87
HCG,9219.08
HCL-INSYS,475.71
HCLTECH,445041.08
HDBFS,63972.92
HDFCAMC,113851.49
HDFCBANK,1538842.34
HDFCBSE500,19.3
HDFCGOLD,17594.64
HDFCGROWTH,18.68
HDFCLIFE,162511.63
HDFCLIQUID,44.94
HDFCLOWVOL,37.89
HDFCMID150,148.51
HDFCMOMENT,126.26
HDFCNEXT50,146.21
HDFCNIF100,75.26
HDFCNIFBAN,5875.29
HDFCNIFIT,121.4
HDFCNIFTY,4812.08
HDFCPSUBK,28.35
HDFCPVTBAN,755.44
HDFCQUAL,21.3
HDFCSENSEX,1011.82
HDFCSILVER,6316.77
HDFCSML250,1582.46
HDFCVALUE,36.99
HDIL,113.29
HEADSUP,19.74
HEALTHADD,10.91
HEALTHIETF,134.67
HEALTHY,51.12
HECPROJECT,135.46
HEG,11952.06
HEIDELBERG,3979.33
HEMIPROP,3904.5
HERANBA,988.33
HERITGFOOD,4315.01
HEROMOTOCO,118668.4
HESTERBIO,1373.86
HEUBACHIND,1101.23
HEXATRADEX,896.35
HEXT,45899.52
HFCL,10368.3
HGINFRA,4835.7
HGM,86.14
HGS,2110.86
HIGREEN,412.34
HIKAL,2811.38
HILINFRA,430.32
HILTON,124.73
HIMATSEIDE,1445.53
HINDALCO,208205.54
HINDCOMPOS,664.61
HINDCON,139.75
HINDCOPPER,52412.7
HINDOILEXP,2063.79
HINDPETRO,105805.97
HINDUNILVR,551801.51
HINDWAREAP,2295.26
HINDZINC,265054.26
HIRECT,2565.54
HISARMETAL,88.07
HITECH,1931.55
HITECHCORP,290.97
HITECHGEAR,1394.46
HLEGLAS,3132.41
HLVLTD,638.16
HMAAGRO,1477.27
HMT,5718.23
HMVL,518.65
HNDFDS,6177.21
HNGSNGBEES,1198.2
HOACFOODS,147.05
HOLMARC,103.52
HOMEFIRST,11482.48
HOMESFY,52.26
HONASA,9500.8
HONAUT,29751.72
HONDAPOWER,2386.66
HPAL,392.95
HPIL,164.51
HPL,2617.03
HRHNEXT,39.42
HSCL,24821.15
HTMEDIA,440.2
HUBTOWN,3663.35
HUDCO,46343.99
HUHTAMAKI,1604.84
HYBRIDFIN,58.87
HYUNDAI,184121.81
IBLFL,140.84
IBULLSLTD,3800.36
ICDSLTD,58.91
ICEMAKE,1281.31
ICICIAMC,131398.63
