symbol,market_cap
BIRLAMONEY,1392.67
BLACKBUCK,7565.64
BLAL,982.81
BLBLIMITED,100.66
BLISSGVS,1863.4
BLKASHYAP,1810.28
BLS,20545.87
BLSE,1871.64
BLUECHIP,51.49
BLUECOAST,26.77
BLUEDART,15987.88
BLUEJET,10477.31
BLUEPEBBLE,130.58
BLUESTARCO,44309.99
BMETRICS,75.67
BODALCHEM,856.04
BOHRAIND,0
BOMDYEING,3876.66
BOROLTD,4862.57
BORORENEW,7142.72
BOROSCI,1475.77
BOSCHLTD,97255.13
BOSS,21.56
BPCL,122692.94
BPL,512.53
BRACEPORT,111.88
BRIGADE,30592.58
BRIGHT,0
BRITANNIA,116218.95
BRNL,366.86
BROOKS,507.74
BSE,72568.5
BSE500IETF,348.56
BSHSL,1521.38
BSL,278.81
BSLGOLDETF,948.61
BSLNIFTY,2799.89
BSLSENETFG,323.19
BSOFT,15157.72
BTML,159.7
BURNPUR,56.5
BUTTERFLY,1383.34
BVCL,110.36
BYKE,506.85
C2C,1347.77
CADSYS,112.23
CALSOFT,27.33
CAMLINFINE,2323.16
CAMPUS,9238.3
CAMS,24129.98
CANARYS,211.25
CANBK,88701.9
CANFINHOME,9527.18
CANTABIL,2548.03
CAPACITE,3640.09
CAPITALSFB,1379.58
CAPLIPOINT,19390.58
CAPTRUST,165.11
CARBORUNIV,24083.77
CAREERP,721.9
CARERATING,4092.43
CARRARO,3655.84
CARTRADE,7356.11
CARYSIL,2099.34
CASTROLIND,19322.51
CBAZAAR,23.06
CCCL,732.25
CCHHL,336.41
CCL,9440.42
CDSL,36679.5
CEATLTD,12668.97
CEIGALL,5980.45
CELEBRITY,89.92
CELLECOR,1697.89
CELLO,16230.63
CELLPOINT,51.2
CENTENKA,1329.61
CENTEXT,184.08
CENTRALBK,46260.73
CENTRUM,1330.47
CENTUM,2809.83
CENTURYPLY,18573.66
CERA,9551.92
CEREBRAINT,106.39
CESC,23445.36
CEWATER,1604.17
CGCL,15320.76
CGPOWER,109610.98
CGRAPHICS,532.96
CHALET,20816.17
CHAMBLFERT,20134.78
CHAVDA,403.13
CHEMBOND,814.97
CHEMCON,817.6
CHEMFAB,1464.38
CHEMPLASTS,7903.9
CHENNPETRO,9009.14
CHETANA,191.45
CHEVIOT,756.9
CHOICEIN,10661.79
CHOLAFIN,106955.77
CHOLAHLDNG,28866.09
CIEINDIA,17833.83
CIGNITITEC,4777.51
CINELINE,435.49
CINEVISTA,108.9
CIPLA,120839.25
CLEAN,15355.47
CLEDUCATE,591.19
CLOUD,61.27
CLSEL,2058.64
CLSL,83.3
CMICABLES,0
CMMIPL,4.7
CMNL,345.97
CMRSL,29.56
CMSINFO,8030.05
COALINDIA,234214.49
COASTCORP,337.3
COCHINSHIP,39593.66
COFFEEDAY,609.25
COFORGE,64136.2
COLPAL,74796.05
COMMITTED,161.93
COMMOIETF,42.95
COMPINFO,0
COMPUSOFT,219.02
COMSYN,310.03
CONCOR,46032.19
CONCORDBIO,22754.02
CONFIPET,2450.28
CONS,5.69
CONSOFINVT,675.27
CONSUMBEES,133.59
CONSUMER,24.24
CONSUMIETF,58.56
CONTI,36.75
CONTROLPR,1199.57
COOLCAPS,958.38
CORALFINAC,214.09
CORDSCABLE,254.68
COROMANDEL,57392.37
COSMOFIRST,2603.97
COUNCODOS,50.52
CPS,137.76
CPSEETF,37132.84
CRAFTSMAN,12559.96
CRAYONS,246.74
CREATIVE,1333.74
CREATIVEYE,15.04
CREDITACC,14505.07
CREST,1297.04
CRISIL,43013.85
CROMPTON,23735.02
CROWN,236.7
CSBBANK,5388.47
CSLFINANCE,738.16
CTE,207.13
CUB,12638.25
CUBEXTUB,122.03
CUMMINSIND,87753.2
CUPID,1166.74
CYBERMEDIA,39.48
CYBERTECH,701.99
CYIENT,20328.33
CYIENTDLM,5098.99
DABUR,90352.62
DALBHARAT,33724.22
DALMIASUG,2953.48
DAMCAPITAL,2835.92
DAMODARIND,99.65
DANGEE,75.45
DANISH,2326.56
DATAMATICS,4110.55
DATAPATTNS,13396.96
DAVANGERE,507.12
DBCORP,5205.47
DBEIL,899.94
DBL,6415.91
DBOL,756.82
DBREALTY,9140.99
DBSTOCKBRO,157.15
DCAL,4477.73
DCBBANK,3684.22
DCG,201.46
DCI,485.49
DCM,202.65
DCMFINSERV,13.88
DCMNVL,373.18
DCMSHRIRAM,16841.77
DCMSRIND,1626.75
DCW,2629.83
DCXINDIA,4206.51
DECCANCE,1043.56
DECCANTRAN,143.16
DEEDEV,2099.24
DEEM,70.03
DEEPAKFERT,15084.16
DEEPAKNTR,33484.49
DEEPINDS,3872
DELAPLEX,208.39
DELHIVERY,25069.78
DELPHIFX,230.79
DELTACORP,2938.79
DELTAMAGNT,120.45
DEN,1984.77
DENEERS,290.85
DENORA,631.89
DENTALKART,1161.18
DEVIT,391.64
DEVYANI,23390.71
DGCONTENT,384.03
DHAMPURSUG,1031.82
DHANBANK,1150.55
DHANI,6469.68
DHANLAXMI,116.42
DHANUKA,6535.93
DHARIWAL,116.37
DHARMAJ,892.25
DHRUV,228.62
DHUNINV,1197.24
DIACABS,7775.46
DIAMINESQ,481.37
DIAMONDYD,2709.63
DICIND,637.94
DIFFNKG,1257.71
DIGIDRIVE,170.87
DIGIKORE,186.82
DIGISPICE,669.23
DIGJAMLMTD,126
DIL,51.1
DISHTV,1811.8
DIVGIITTS,1828.25
DIVISLAB,157157.4
DIVOPPBEES,62.54
DIVYADHAN,103.01
DIXON,110776.75
DJML,565.21
DKEGL,59.99
DLF,200277.74
DLINKINDIA,1974.78
DMART,249100.62
DMCC,890.36
DNAMEDIA,68.74
DODLA,7269.5
DOLATALGO,2208.62
DOLLAR,2665.66
DOLLEX,99.25
DOLPHIN,2228.26
DOMS,16871.05
DONEAR,875.78
DPABHUSHAN,3328.33
DPEL,292.81
DPSCLTD,1623.31
DPWIRES,514.81
DRCSYSTEMS,391.45
DREAMFOLKS,2077.52
DREDGECORP,2251.2
DRONE,492.56
DRREDDY,112876.7
DSSL,1915.11
DTIL,276.45
DTL,135.47
DUCOL,190.47
DUCON,242.39
DUGLOBAL,399.12
DURLAX,96.27
DVL,1269.12
DWARKESH,1007.3
DYCL,2515.12
DYNAMATECH,5477.98
DYNAMIC,511.84
DYNPRO,488.35
E2E,8336.17
EASEMYTRIP,5589.02
EBANKNIFTY,9.57
EBBETF0425,10194.02
EBBETF0430,18387.26
EBBETF0431,12637.59
EBBETF0433,6058.32
ECAPINSURE,10.88
ECLERX,16191.59
ECOSMOBLTY,1594.5
EDELWEISS,11817.41
EDUCOMP,0
EFACTOR,359.79
EFFWA,555.76
EFORCE,126.36
EGOLD,100.79
EICHERMOT,141863.55
EIDPARRY,15787.45
EIEL,5446.7
EIFFL,483.85
EIHAHOTELS,2589.79
EIHOTEL,26593.61
EIMCOELECO,1156.56
EKC,2053.4
ELDEHSG,867.27
ELECON,13677.18
ELECTCAST,8499.42
ELECTHERM,1458.29
ELGIEQUIP,18312.59
ELGIRUBCO,665.67
ELIN,1011.06
EMAMILTD,25666.2
EMAMIPAP,647.4
EMAMIREAL,0
EMBASSY,35072.07
EMBDL,9138.45
EMCURE,27034.77
EMIL,6248.32
EMKAY,782.4
EMKAYTOOLS,501.55
EMMBI,284.99
EMMIL,368.11
EMSLIMITED,4632.94
EMUDHRA,7805.42
EMULTIMQ,14.02
ENDURANCE,29890.86
ENERGYDEV,122.41
ENFUSE,209.56
ENGINERSIN,10226.36
ENIL,841.53
ENSER,310.29
ENTERO,6250.05
ENVIRO,225.1
EPACK,6164.49
EPIGRAL,7938.01
EPL,8559.22
EQUAL50ADD,209.5
EQUIPPP,252.58
EQUITASBNK,7986.64
ERIS,17696.81
EROSMEDIA,0
ESABINDIA,8613.93
ESAFSFB,2045.9
ESCONET,483.3
ESCORTS,37266.48
ESFL,1713.65
ESG,116.41
ESILVER,103.36
ESPRIT,334.01
ESSARSHPNG,731.45
ESSENTIA,341.66
ESTER,1542.57
ETHOSLTD,7038.13
ETML,313.57
EUREKAFORB,11679.86
EUROBOND,470.4
EUROTEXIND,13.37
EVEREADY,2844.62
EVERESTIND,1173.52
EVINDIA,166.29
EXCEL,138.25
EXCELINDUS,1658.07
EXCELLENT,25.23
EXICOM,2876.83
EXIDEIND,34790.5
EXPLEOSOL,2149.48
EXXARO,392.38
FACT,62992.46
FAIRCHEMOR,1450.66
FALCONTECH,25.71
FAZE3Q,1023.83
FCL,3712.23
FCONSUMER,0
FCSSOFT,552.19
FDC,8270.75
FEDERALBNK,48458.71
FEDFINA,3813.89
FEL,30.03
FELDVR,20.59
FELIX,240.19
FIBERWEB,165.55
FIDEL,279.14
FIEMIND,3960.85
FILATEX,2676.45
FILATFASH,625.06
FINCABLES,17197.26
FINEORG,13717.43
FINIETF,92.55
FINOPB,2746.07
FINPIPE,14875.93
FIRSTCRY,31540.44
FIVESTAR,21185.45
FLAIR,3009.04
FLEXITUFF,210.05
FLFL,43.99
FLUOROCHEM,43006.28
FMCGIETF,521.86
FMGOETZE,2175.22
FMNL,158.82
FOCUS,852.77
FONEBOX,119.02
FOODSIN,799.19
FORCAS,184.94
FORCEMOT,8926.24
FORGEAUTO,99.86
FORTIS,55527.17
FOSECOIND,2570.55
FRESHARA,449.89
FROG,483.98
FSC,10.44
FSL,28346.62
FUSION,1794.18
GABRIEL,6764.19
GAEL,5664.58
GAIL,122954.36
GAJANAND,34.94
GALAPREC,1649.63
GALAXYSURF,8892.05
GALLANTT,8179.42
GANDHAR,2075.62
GANDHITUBE,1028.19
GANECOS,4803.25
GANESHBE,970.42
GANESHHOUC,10673.55
GANESHIN,672.86
GANGAFORGE,92.74
GANGESSECU,198.07
GANGOTRI,0
GARFIBRES,8635.14
GARUDA,1347.99
GATECH,51.72
GATECHDVR,10.64
GATEWAY,3997.65
GAYAHWS,0
GAYAPROJ,149.38
GEECEE,912.9
GEEKAYWIRE,516.85
GENCON,225.83
GENESYS,3971.64
GENSOL,2910.8
GENUSPAPER,545.62
GENUSPOWER,11924.84
GEOJITFSL,3097.18
GEPIL,2390.27
GESHIP,13991.9
GFLLIMITED,945.81
GFSTEELS,0
GGBL,1335.66
GHCL,7105.96
GHCLTEXTIL,906.73
GICHSGFIN,1103.41
GICL,256.42
GICRE,79184.84
GILLANDERS,262.51
GILLETTE,32194.19
GILT5YBEES,192.63
GINNIFILA,270.74
GIPCL,3550.02
GIRIRAJ,693.69
GKWLIMITED,1452.84
GLAND,30479.07
GLAXO,37529.37
GLENMARK,46394.55
GLFL,20.56
GLOBAL,377.89
GLOBALE,30.64
GLOBALPET,105.7
GLOBALVECT,397.67
GLOBE,169.36
GLOBUSSPR,2458.28
GLOSTERLTD,761.65
GLS,12804.68
GMBREW,1804.91
GMDCLTD,10017
GMMPFAUDLR,5422.29
GMRAIRPORT,80765.61
GNA,1755.87
GNFC,8140.51
GOACARBON,641.08
GOCLCORP,1919.45
GOCOLORS,5390.1
GODAVARIB,1535.79
GODFRYPHLP,25866.98
GODHA,105.8
GODIGIT,29004.59
GODREJAGRO,14573.41
GODREJCP,118024.42
GODREJIND,36796.9
GODREJPROP,79732.31
GOENKA,0
GOKEX,8148.96
GOKUL,621.69
GOKULAGRO,5429.6
GOLD1,5110.19
GOLDBEES,15428.74
GOLDCASE,137.28
GOLDENTOBC,68.73
GOLDETF,454.5
GOLDETFADD,668.14
GOLDIAM,5190.78
GOLDIETF,5782.28
GOLDSHARE,1492.19
GOLDSTAR,275.61
GOLDTECH,251.2
GOODLUCK,3175.64
GOPAL,4429.06
GOYALALUM,133.6
GOYALSALT,352.63
GPECO,307.99
GPIL,13847.78
GPPL,8460.2
GPTHEALTH,1496.35
GPTINFRA,1781.61
GRANULES,14930.34
GRAPHISAD,102.71
GRAPHITE,10808.18
GRASIM,162322.63
GRAVITA,16892.54
GRCL,255
GREAVESCOT,6293.28
GREENCHEF,183.73
GREENLAM,7301.69
GREENPANEL,4462.41
GREENPLY,3866.08
GREENPOWER,1907.34
GRINDWELL,20815.36
GRINFRA,13652.48
GRMOVER,1206.12
GROBTEA,144.81
GROWWDEFNC,74.73
GROWWEV,230.1
GROWWGOLD,56.69
GROWWLIQID,39.85
GRPLTD,1790.05
GRSE,18122.13
GRWRHITECH,11741.65
GSEC10ABSL,17.88
GSEC10IETF,507.14
GSEC10YEAR,87.52
GSEC5IETF,81.18
GSFC,8093.08
GSLSU,655.9
GSMFOILS,150.54
GSPL,20255.19
GSS,154.12
GSTL,55.31
GTECJAINX,34.54
GTL,192.53
GTLINFRA,2536.2
GTPL,1537.37
GUFICBIO,4868.47
GUJALKALI,5434.95
GUJAPOLLO,417.84
GUJGASLTD,34866.96
GUJRAFFIA,50.67
GULFOILLUB,5698.15
GULFPETRO,280.92
GULPOLY,1110.2
GVKPIL,742.23
GVPTECH,184.03
HAL,278411.03
HAPPSTMNDS,11039.92
HAPPYFORGE,9574.98
HARDWYN,879.18
HARIOMPIPE,1583.05
HARRMALAYA,583.19
HARSHA,4555.85
HATHWAY,2803.85
HATSUN,21966.32
HAVELLS,102191.5
HAVISHA,37.46
HBLENGINE,16767.52
HBSL,81.03
HCC,6937.31
HCG,6830.73
HCL-INSYS,518.51
HCLTECH,520141.76
HDFCAMC,86872.88
HDFCBANK,1310118.21
HDFCBSE500,15.23
HDFCGOLD,6015.51
HDFCGROWTH,13.57
HDFCLIFE,133463.01
HDFCLIQUID,76.25
HDFCLOWVOL,37.92
HDFCMID150,113.82
HDFCMOMENT,113.22
HDFCNEXT50,116.6
HDFCNIF100,55.35
HDFCNIFBAN,5051.05
HDFCNIFIT,154.21
HDFCNIFTY,3794.02
HDFCPSUBK,24.2
HDFCPVTBAN,649.48
HDFCQUAL,16.85
HDFCSENSEX,941.63
HDFCSILVER,469.29
HDFCSML250,783.82
HDFCVALUE,33.61
HDIL,180.12
HEADSUP,25.55
HEALTHADD,13.19
HEALTHIETF,148.86
HEALTHY,44.59
HECPROJECT,121.91
HEG,9488.71
HEIDELBERG,4869.92
HEMIPROP,4802.25
HERANBA,1618.34
HERCULES,697.76
HERITGFOOD,4346.56
HEROMOTOCO,83319.8
HESTERBIO,2016.55
HEUBACHIND,1274.23
HEXATRADEX,1444.65
HFCL,15712.15
HGINFRA,9554.08
HGS,3203.85
HIGREEN,758.7
HIKAL,4825.99
HIL,1867.88
HILTON,243.44
HIMATSEIDE,2451.97
HINDALCO,131181.85
HINDCOMPOS,789.4
HINDCON,220.68
HINDCOPPER,23005.5
HINDMOTORS,584.25
HINDNATGLS,215.02
HINDOILEXP,2550.63
HINDPETRO,82112.67
HINDUNILVR,561611.05
HINDWAREAP,2300.27
HINDZINC,189822.46
HIRECT,2394.19
HISARMETAL,116.1
HITECH,3156.29
HITECHCORP,424.24
HITECHGEAR,1581.12
HLEGLAS,2339.2
HLVLTD,1186.67
HMAAGRO,2065.68
HMT,8302.21
HMVL,660.76
HNDFDS,5820.33
HNGSNGBEES,786.85
HOACFOODS,53.8
HOLMARC,166.83
HOMEFIRST,9506.05
HOMESFY,154.29
HONASA,7974.43
HONAUT,37634.92
HONDAPOWER,2806.59
HOVS,94.71
HPAL,714.79
HPIL,169.64
HPL,3593.75
HRHNEXT,129.67
HSCL,28115.15
HTMEDIA,530.67
HUBTOWN,3777.04
HUDCO,47845.41
HUHTAMAKI,2026.25
HVAX,249.92
HYBRIDFIN,43.77
HYUNDAI,148451.26
IBLFL,131.32
ICDSLTD,77.78
ICEMAKE,1182.38
ICICIB22,18246.59
ICICIBANK,904039.08
ICICIGI,93017.41
ICICIPRULI,95687.34
ICIL,6699.19
ICRA,5887.25
IDBI,81384.93
IDEA,56247.75
IDEAFORGE,2644.19
IDEALTECHO,67.25
IDENTICAL,113.54
IDFCFIRSTB,45691.72
IDFNIFTYET,3.8
IEL,410.95
IEML,285.88
IEX,15456.6
IFBAGRO,524.51
IFBIND,7722.68
IFCI,15485.53
IFGLEXPOR,1618.17
IGARASHI,2226.07
IGIL,26469.78
IGL,30100.03
IGPL,1632.13
IIFL,17942.74
IIFLCAPS,9881.97
IITL,698.18
IKIO,1908.83
IKS,33885.7
IMAGICAA,3742.07
IMFA,4990.22
IMPAL,1485.56
IMPEXFERRO,24.97
INCREDIBLE,215.11
INDBANK,195.04
INDGN,14942.34
INDHOTEL,121418.77
INDIACEM,11709.47
INDIAGLYCO,4130.26
INDIAMART,13837.41
INDIANB,68769.25
INDIANCARD,172.2
INDIANHUME,1996.64
INDIASHLTR,7368.72
INDIFRA,20.52
INDIGO,166439.57
INDIGOPNTS,6430.69
INDIGRID,12101.09
INDNIPPON,1546.63
INDOAMIN,1171.74
INDOBORAX,562.06
INDOCO,3110.69
INDORAMA,1071.61
INDOSTAR,3612.46
INDOTECH,3633.42
INDOTHAI,1501
INDOUS,541.4
INDOWIND,327.54
INDRAMEDCO,5193.28
INDSWFTLAB,644.05
INDSWFTLTD,149.55
INDTERRAIN,216.02
INDUSINDBK,76062.71
INDUSTOWER,86703.22
INFIBEAM,7023.06
INFOBEAN,1052.37
INFOLLION,398.3
INFOMEDIA,36.64
INFRABEES,164.34
INFRAIETF,115.7
INFY,800972.73
INGERRAND,12812.98
INM,231.9
INNOMET,228.39
INNOVACAP,7055.83
INNOVANA,1007.17
INOXGREEN,6064.95
INOXINDIA,9911.37
INOXWIND,22555.64
INSECTICID,1926.28
INSPIRE,38.65
INSPIRISYS,437.77
INTELLECT,13471.85
INTENTECH,306.72
INTERARCH,2853.92
INTLCONV,552.66
INVENTURE,218.4
IOB,96780.35
IOC,190213.08
IOLCP,2539.01
IONEXCHANG,9603.73
IPCALAB,44068.42
IPHL,197.54
IPL,2043.92
IPSL,224.84
IRB,35207.37
IRBINVIT,3488.22
IRCON,19507.24
IRCTC,61968
IREDA,58816.36
IRFC,190800.19
IRIS,918.35
IRISDOREME,501.82
IRMENERGY,1445.3
ISEC,27695.73
ISFT,237.71
ISGEC,10661.78
ISHAN,41.08
IT,203.34
ITALIANE,63.54
ITBEES,2447.98
ITC,551891.55
ITDC,5560.86
ITDCEM,9041.18
ITETF,162.47
ITETFADD,42.21
ITI,47078.66
ITIETF,519.04
ITTL,25.95
IVC,336.64
IVP,214.54
