symbol,market_cap
ALPHAGEO,285.27
ALPL30IETF,3371.29
ALUWIND,147.35
AMBANIORGO,100.94
AMBER,20226.46
AMBEY,173.13
AMBICAAGAR,56.99
AMBIKCO,1002.16
AMBUJACEM,141604.97
AMDIND,119.79
AMEYA,77.74
AMIORG,8604.42
AMJLAND,300.12
AMNPLST,1540.56
AMRUTANJAN,2162.8
ANANDRATHI,17803.77
ANANTRAJ,26971.76
ANDHRAPAP,2100.85
ANDHRSUGAR,1328.25
ANGELONE,29091.49
ANIKINDS,326.96
ANKITMETAL,56.3
ANLON,218.56
ANMOL,163.12
ANNAPURNA,818.25
ANTGRAPHIC,25.27
ANUP,7362.01
ANURAS,8262.41
APARINDS,39686.3
APCL,531.68
APCOTEXIND,1975.29
APEX,853.13
APEXECO,175.36
APLAPOLLO,44434.46
APLLTD,20796.38
APOLLO,3003.6
APOLLOHOSP,104149.7
APOLLOPIPE,1968.41
APOLLOTYRE,34362.14
APOLSINHOT,461.83
APRAMEYA,214.2
APS,1077.61
APTECHT,1143.76
APTUS,15531.72
ARABIAN,96.39
ARCHIDPLY,225.77
ARCHIES,89.11
ARENTERP,21.13
ARHAM,230.11
ARIES,490.33
ARIHANTCAP,1145.24
ARIHANTSUP,1893.36
ARISTO,104.09
ARKADE,3239.83
ARMANFIN,1390
AROGRANITE,75.05
ARROWGREEN,1303.3
ARSHIYA,104.07
ARSSINFRA,42.04
ARTEMISMED,4571.15
ARTNIRMAN,154.23
ARVEE,225.11
ARVIND,11347.32
ARVINDFASN,6995.07
ARVINDPORT,162.12
ARVSMART,4364.12
ASAHIINDIA,18572.07
ASAHISONG,483.28
ASAL,1110.98
ASALCBR,2019.63
ASHALOG,131.49
ASHAPURMIN,4246.14
ASHIANA,3612.86
ASHIMASYN,699.75
ASHOKA,8475.88
ASHOKAMET,60.47
ASHOKLEY,68908.55
ASIANENE,1579.68
ASIANHOTNR,392.96
ASIANPAINT,229823.79
ASIANTILES,930.94
ASKAUTOLTD,9778.27
ASMS,577.17
ASPINWALL,247.84
ASPIRE,66.86
ASTEC,2119.99
ASTERDM,23921.68
ASTRAL,49831.74
ASTRAMICRO,8117.8
ASTRAZEN,16575
ASTRON,93.84
ATALREAL,143.65
ATAM,160.94
ATFL,2363.33
ATGL,78289.98
ATL,992.61
ATLANTAA,446.7
ATMASTCO,650.52
ATUL,21613.19
ATULAUTO,1715.03
AUBANK,42936.52
AURDIS,264.96
AURIONPRO,9485.68
AUROIMPEX,98.83
AUROPHARMA,72321.42
AURUM,672.82
AURUMPP1,748.35
AUSL,125.42
AUSOMENT,146.11
AUTOAXLES,2750.38
AUTOBEES,313.34
AUTOIETF,230.5
AUTOIND,467.95
AVADHSUGAR,1136.95
AVALON,5755.56
AVANTEL,4162.34
AVANTIFEED,9043.98
AVG,569.66
AVIANSH,138.37
AVL,6253.02
AVONMORE,452.34
AVPINFRA,506.2
AVROIND,191.08
AVTNPL,1216.75
AWFIS,5135.03
AWHCL,1949.57
AWL,39731.17
AXISBANK,355284.06
AXISBNKETF,346.54
AXISBPSETF,1197.81
AXISCADES,2423.6
AXISCETF,14.33
AXISGOLD,1188.94
AXISHCETF,21.29
AXISILVER,152.57
AXISNIFTY,697.59
AXISTECETF,190.12
AXITA,413.93
AXSENSEX,131.69
AYMSYNTEX,1527.01
AZAD,10470.68
BABAFP,89.8
BAFNAPH,189.25
BAGFILMS,223.26
BAHETI,432.37
BAIDFIN,197.39
BAJAJ-AUTO,251047
BAJAJCON,2960.07
BAJAJELEC,9425.15
BAJAJFINSV,267185.44
BAJAJHCARE,1506.68
BAJAJHFL,108673.99
BAJAJHIND,4215.29
BAJAJHLDNG,123524.67
BAJEL,3271.38
BAJFINANCE,445677.46
BALAJEE,614.23
BALAJITELE,964.42
BALAMINES,6507.58
BALAXI,452.2
BALCO,20.16
BALKRISHNA,82.97
BALKRISIND,55540.03
BALMLAWRIE,3939.07
BALPHARMA,194.23
BALRAMCHIN,11883.03
BALUFORGE,9007.07
BANARBEADS,92.9
BANARISUG,4441.56
BANCOINDIA,7638.19
BANDHANBNK,27354.29
BANG,99.48
BANKA,113.35
BANKBARODA,133602.14
BANKBEES,7698.49
BANKBETF,381.21
BANKETF,200.93
BANKETFADD,520.9
BANKIETF,6002.79
BANKINDIA,51932.28
BANKNIFTY1,5487.28
BANKPSU,47.45
BANSALWIRE,7377.7
BANSWRAS,559.69
BARBEQUE,1942.12
BASF,24408.77
BASILIC,845.01
BASML,369.6
BATAINDIA,18473.91
BAWEJA,127.51
BAYERCROP,31051.46
BBETF0432,10591.96
BBL,4366.85
BBNPNBETF,9.87
BBNPPGOLD,73.98
BBOX,11669.45
BBTC,16744.56
BBTCL,440.89
BCLIND,1570.27
BCONCEPTS,552.59
BDL,47174.76
BEACON,188.69
BEARDSELL,159.72
BECTORFOOD,10437.68
BEDMUTHA,682.06
BEL,230989.01
BEML,18563.66
BEPL,3690.57
BERGEPAINT,55709.24
BESTAGRO,1502.62
BETA,2009.3
BEWLTD,362.85
BFINVEST,2750.87
BFSI,263.83
BFUTILITIE,3561.85
BGRENERGY,505.71
BHAGCHEM,4232.66
BHAGERIA,873.76
BHAGYANGR,320.11
BHANDARI,189.64
BHARATFORG,65103.72
BHARATGEAR,159.69
BHARATRAS,4507.63
BHARATWIRE,1580.48
BHARTIARTL,947050.69
BHARTIHEXA,72077.5
BHEL,86006.96
BHINVIT,5051.71
BIGBLOC,1563
BIKAJI,20305.99
BIKEWO,39.33
BIL,1001.35
BINANIIND,49.78
BIOCON,42423.2
BIOFILCHEM,106.59
BIRDYS,43.49
BIRET,16924.08
BIRLACABLE,681.84
BIRLACORPN,9797.39
BIRLAMONEY,1353.85
BLACKBUCK,7111.21
BLAL,1041.11
BLBLIMITED,120.96
BLISSGVS,1840.26
BLKASHYAP,1803.75
BLS,19351.82
BLSE,1959.23
BLUECHIP,46.29
BLUECOAST,13.59
BLUEDART,18507.79
BLUEJET,8897.04
BLUEPEBBLE,131.78
BLUESTARCO,44390.18
BMETRICS,75.18
BODALCHEM,919.39
BOMDYEING,4501.43
BOROLTD,5198.67
BORORENEW,7638.88
BOROSCI,1584.15
BOSCHLTD,107545.31
BOSS,23.57
BPCL,129287.46
BPL,612.15
BRACEPORT,118.78
BRIGADE,31508.53
BRITANNIA,116411.65
BRNL,405.06
BROOKS,388.01
BSE,76636.56
BSE500IETF,689.37
BSHSL,1659.58
BSL,293.33
BSLGOLDETF,953.65
BSLNIFTY,2892.14
BSLSENETFG,340.05
BSOFT,16728.81
BTML,137.96
BULKCORP,75.03
BURNPUR,61.75
BUTTERFLY,1426.79
BVCL,113.02
BYKE,535.5
C2C,1163.47
CADSYS,127.93
CALSOFT,26.82
CAMLINFINE,1968.91
CAMPUS,9082.55
CAMS,25744
CANARYS,228.95
CANBK,97282.73
CANFINHOME,10672.97
CANTABIL,2245.68
CAPACITE,3724.27
CAPITALSFB,1255.6
CAPLIPOINT,18448.04
CAPTRUST,214.93
CARBORUNIV,25392.49
CAREERP,740.36
CARERATING,4213.84
CARTRADE,7085.74
CARYSIL,2259.04
CASTROLIND,20623.2
CBAZAAR,28.43
CCCL,766.12
CCHHL,320.55
CCL,10272.97
CDSL,40817.7
CEATLTD,12725.6
CEIGALL,6273.12
CELEBRITY,100.1
CELLECOR,1339.81
CELLO,18155.65
CELLPOINT,52.88
CENTENKA,1600.56
CENTEXT,211.6
CENTRALBK,50297.36
CENTRUM,1466.52
CENTUM,2811.63
CENTURYPLY,18151.53
CERA,9956.9
CEREBRAINT,127.33
CESC,25000.26
CGCL,12408.57
CGPOWER,118141.87
CGRAPHICS,468.11
CHALET,21212.61
CHAMBLFERT,21276.64
CHAVDA,345.18
CHEMBOND,752.9
CHEMCON,862.65
CHEMFAB,1564.24
CHEMPLASTS,7873.86
CHENNPETRO,8821.51
CHETANA,174.73
CHEVIOT,817.98
CHOICEIN,11221.05
CHOLAFIN,108039.56
CHOLAHLDNG,28992.84
CIEINDIA,18926.39
CIGNITITEC,5279.84
CINELINE,454.72
CINEVISTA,111.77
CIPLA,117015.2
CLEAN,15227.67
CLEDUCATE,697.33
CLOUD,83.23
CLSEL,1898.03
CLSL,87.76
CMMIPL,4.62
CMNL,329.56
CMRSL,30.74
CMSINFO,8721.21
COALINDIA,252856.74
COASTCORP,354.3
COCHINSHIP,42303.39
COFORGE,62058.88
COLPAL,77029.05
COMMITTED,96.1
COMMOIETF,78.98
COMPUSOFT,234.37
COMSYN,350.66
CONCOR,49797.63
CONCORDBIO,22021.71
CONFIPET,2495.95
CONS,5.76
CONSOFINVT,759.67
CONSUMBEES,134.58
CONSUMIETF,117.33
CONTI,44.95
CONTROLPR,1179.89
COOLCAPS,914.4
CORALFINAC,209.37
CORDSCABLE,297.39
COROMANDEL,53554.92
COSMOFIRST,2462.22
COUNCODOS,59.28
CPS,122.25
CPSEETF,39456.22
CRAFTSMAN,11987.43
CRAYONS,255.29
CREATIVE,1438.11
CREATIVEYE,17.61
CREDITACC,14214.2
CREST,1314.39
CRISIL,42195.89
CROMPTON,26147.5
CROWN,245.33
CSBBANK,5322.55
CSLFINANCE,733.6
CTE,205.34
CUB,13849.02
CUBEXTUB,138.88
CUMMINSIND,101514.8
CUPID,1198.47
CYBERMEDIA,41.08
CYBERTECH,709.78
CYIENT,23090.28
CYIENTDLM,5327.79
DABUR,90476.68
DALBHARAT,36561.14
DALMIASUG,3509.93
DAMODARIND,104.85
DANGEE,76.96
DANISH,2392.53
DATAMATICS,3990.87
DATAPATTNS,14766.05
DAVANGERE,559.8
DBCORP,5830.71
DBEIL,921.79
DBL,7205.47
DBOL,822.21
DBREALTY,9609.46
DBSTOCKBRO,160.62
DCAL,4443.23
DCBBANK,4001.16
DCG,208.18
DCI,438.1
DCM,235.04
DCMFINSERV,16.38
DCMNVL,414.65
DCMSHRIRAM,17189.52
DCMSRIND,1792.91
DCW,2901.08
DCXINDIA,3491.96
DECCANCE,904.74
DECCANTRAN,135.32
DEEDEV,2382.37
DEEM,70.87
DEEPAKFERT,16196.31
DEEPAKNTR,36621.53
DEEPINDS,3700.16
DELAPLEX,204.98
DELHIVERY,29079.9
DELPHIFX,240.36
DELTACORP,3268.15
DELTAMAGNT,128.48
DEN,2093.58
DENEERS,281.43
DENORA,710.3
DENTALKART,1268.64
DEVIT,350.76
DEVYANI,19951.65
DGCONTENT,364.77
DHAMPURSUG,1176.65
DHANBANK,1012.81
DHANI,5538.29
DHANUKA,7269.74
DHARIWAL,116.37
DHARMAJ,1050.93
DHRUV,252.63
DHTL,29.54
DHUNINV,1360.28
DIACABS,8710.83
DIAMINESQ,518.55
DIAMONDYD,2389.25
DICIND,673.46
DIFFNKG,1366.25
DIGIDRIVE,192.81
DIGIKORE,187.45
DIGISPICE,744.11
DIGJAMLMTD,175.3
DIL,57.28
DISHTV,2056.68
DIVGIITTS,2094.93
DIVISLAB,155338.94
DIVOPPBEES,63.87
DIVYADHAN,110.88
DIXON,113024.01
DJML,585.03
DLF,220414.43
DLINKINDIA,2169.17
DMART,235692.26
DMCC,948.22
DNAMEDIA,73.69
DODLA,7561.49
DOLATALGO,2305.6
DOLLAR,3062.67
DOLPHIN,2240.26
DOMS,17614.47
DONEAR,837.15
DPABHUSHAN,3572.53
DPEL,317.82
DPSCLTD,1743.08
DPWIRES,584.59
DRCSYSTEMS,419.98
DREAMFOLKS,2149.52
DREDGECORP,2606.8
DRONE,464.13
DRREDDY,105803.3
DSSL,1868.83
DTIL,313.12
DTL,137.13
DUCOL,206.25
DUCON,266.11
DUGLOBAL,460.87
DURLAX,105.67
DVL,1355.28
DWARKESH,1141.27
DYCL,2544.08
DYNAMATECH,5772.73
DYNAMIC,512.8
DYNPRO,518.42
E2E,7234.91
EASEMYTRIP,6028.48
EBANKNIFTY,11.1
EBBETF0425,10647.11
EBBETF0430,18355.25
EBBETF0431,12641.85
EBBETF0433,6044.66
ECLERX,18209.59
ECOSMOBLTY,1842.6
EDELWEISS,12156.67
EFACTOR,399.19
EFFWA,580.3
EFORCE,140.4
EGOLD,98.06
EICHERMOT,132186.67
EIDPARRY,16342.4
EIEL,5964.51
EIFFL,496.02
EIHAHOTELS,2589.18
EIHOTEL,26515.44
EIMCOELECO,1468.66
EKC,2416.73
ELDEHSG,904.64
ELECON,14496.24
ELECTCAST,9611.53
ELECTHERM,1733.02
ELGIEQUIP,19204.69
ELGIRUBCO,613.06
ELIN,1065.29
EMAMILTD,26100.52
EMAMIPAP,759.26
EMBASSY,35593.41
EMBDL,8367.68
EMCURE,26520.46
EMIL,6952.41
EMKAY,827.11
EMKAYTOOLS,511.21
EMMBI,264.65
EMMIL,365.28
EMSLIMITED,4794.53
EMUDHRA,7782.23
EMULTIMQ,11.49
ENDURANCE,32232.89
ENERGYDEV,155.99
ENFUSE,194.03
ENGINERSIN,11294.8
ENIL,892.15
ENSER,261.96
ENTERO,6393.58
ENVIRO,240.23
EPACK,4641.96
EPIGRAL,8861.23
EPL,9074.56
EQUAL50ADD,215.27
EQUIPPP,257.84
EQUITASBNK,7290.14
ERIS,19572.01
ESABINDIA,9541.21
ESAFSFB,2060.99
ESCONET,511.26
ESCORTS,38382.46
ESFL,1515.18
ESG,121.59
ESILVER,96.96
ESPRIT,203.43
ESSARSHPNG,833.49
ESSENTIA,373.69
ESTER,1525.36
ETHOSLTD,7569.35
ETML,375.9
EUREKAFORB,11563.82
EUROBOND,464.28
EUROTEXIND,12.25
EVEREADY,2797.01
EVERESTIND,1247.4
EVINDIA,164.48
EXCEL,193.27
EXCELINDUS,1734.76
EXICOM,3274.34
EXIDEIND,39287
EXPLEOSOL,2234.84
EXXARO,471.12
FACT,65192.5
FAIRCHEMOR,1295.84
FALCONTECH,24.96
FAZE3Q,1072.47
FCL,4003.83
FCSSOFT,605.18
FDC,8214.58
FEDERALBNK,52356.87
FEDFINA,4191.59
FEL,34.12
FELDVR,22.05
FELIX,214.48
FIBERWEB,178.22
FIDEL,235.13
FIEMIND,4309.84
FILATEX,3053.73
FILATFASH,766.73
FINCABLES,19216.06
FINEORG,15102.49
FINIETF,190.97
FINOPB,2654.54
FINPIPE,16293.72
FIRSTCRY,31828.59
FIVESTAR,20833.33
FLAIR,3351.57
FLEXITUFF,184.16
FLFL,47.22
FLUOROCHEM,47949.53
FMCGIETF,911.19
FMGOETZE,2353.24
FMNL,133.27
FOCUS,837.57
FONEBOX,134.92
FOODSIN,891.24
FORCAS,158.22
FORCEMOT,8810.25
FORGEAUTO,92.82
FORTIS,52688.53
FOSECOIND,2803.24
FRESHARA,317.24
FROG,512.46
FSL,25788.66
FUSION,1858.84
GABRIEL,7347.39
GAEL,6146.19
GAIL,133855.88
GALAPREC,1421.57
GALAXYSURF,10221.61
GALLANTT,8325.4
GANDHAR,2209.9
GANDHITUBE,1167.39
GANECOS,5685.33
GANESHBE,1070.48
GANESHHOUC,10809.05
GANESHIN,650.43
GANGAFORGE,95.04
GANGESSECU,209.86
GARFIBRES,9390.85
GARUDA,890.41
GATECH,52.4
GATECHDVR,11.47
GATEWAY,4409.36
GAYAPROJ,156.31
GEECEE,911.86
GEEKAYWIRE,538.28
GENCON,257.65
GENESYS,3594.7
GENSOL,2963.43
GENUSPAPER,617.1
GENUSPOWER,12670.81
GEOJITFSL,3404.11
GEPIL,2952.63
GESHIP,15338.9
GFLLIMITED,1074.66
GGBL,1257.04
GHCL,6667.41
GHCLTEXTIL,1072.47
GICHSGFIN,1172.34
GICL,161.98
GICRE,77614.66
GILLANDERS,287.05
GILLETTE,31770.59
GILT5YBEES,198.62
GINNIFILA,277.51
GIPCL,3841.78
GKWLIMITED,1461.79
GLAND,28510.29
GLAXO,38505.99
GLENMARK,43702.48
GLFL,21.97
GLOBAL,379.88
GLOBALE,33.28
GLOBALPET,117.94
GLOBALVECT,437.01
GLOBE,146.84
GLOBUSSPR,2589.59
GLOSTERLTD,807.61
GLS,12561.46
GMBREW,1905.32
GMDCLTD,11292.18
GMMPFAUDLR,5622.8
GMRAIRPORT,88758.75
GNA,1815.97
GNFC,9085.34
GOACARBON,702.8
GOCLCORP,1945.97
GOCOLORS,5746.56
GODAVARIB,1827.24
GODFRYPHLP,31196.35
GODHA,115.16
GODIGIT,30874.93
GODREJAGRO,14919.49
GODREJCP,113758.47
GODREJIND,37042.73
GODREJPROP,89225.61
GOKEX,8584.19
GOKUL,624.66
GOKULAGRO,5341.07
GOLD1,5022.01
GOLDBEES,15181.66
GOLDCASE,128.78
GOLDENTOBC,73.25
GOLDETF,448.54
GOLDETFADD,604.67
GOLDIAM,4650.93
GOLDIETF,11086.56
GOLDSHARE,1477.61
GOLDSTAR,294.86
GOLDTECH,294.81
GOODLUCK,3142.24
GOPAL,4825.3
GOYALALUM,161.15
GOYALSALT,363.2
GPECO,304.48
GPIL,15587.79
GPPL,9231.77
GPTHEALTH,1526.22
GPTINFRA,1819.65
GRANULES,14130.1
GRAPHISAD,121.54
GRAPHITE,10954.71
GRASIM,176480.59
GRAVITA,15486.24
GRCL,261.08
GREAVESCOT,5714.63
GREENCHEF,171.4
GREENLAM,7477.74
GREENPANEL,4826.61
GREENPLY,4214.35
GREENPOWER,2134.9
GRINDWELL,24524.48
GRINFRA,15333.34
GRMOVER,1241.7
GROBTEA,148.66
GROWWDEFNC,79.96
GROWWEV,233.82
GROWWGOLD,56.5
GROWWLIQID,41.09
GRPLTD,1808
GRSE,19958.97
GRWRHITECH,12057.61
GSEC10ABSL,17.88
GSEC10IETF,1124.47
GSEC10YEAR,87.68
GSEC5IETF,162.65
GSFC,8682.83
GSLSU,756.52
GSMFOILS,145.67
GSPL,21552.87
GSS,168.21
GSTL,58.74
GTECJAINX,39.65
GTL,218.8
GTLINFRA,2818
GTPL,1623.74
GUFICBIO,4327.48
GUJALKALI,5670.34
GUJAPOLLO,416.54
GUJGASLTD,35865.13
GUJRAFFIA,36.9
GULFOILLUB,5716.86
GULFPETRO,298.77
GULPOLY,1125.79
GVKPIL,786.45
GVPTECH,198.53
HAL,312652.31
HAPPSTMNDS,11325.44
HAPPYFORGE,9693.68
HARDWYN,1097.23
HARIOMPIPE,1795.48
HARRMALAYA,583.19
HARSHA,4879.96
HATHWAY,3164.95
HATSUN,24400.96
HAVELLS,110705.37
HAVISHA,44.37
HBLPOWER,19539.47
HBSL,92.5
HCC,7870.24
HCG,7109.54
HCL-INSYS,550.44
HCLTECH,530318
HDFCAMC,96287.49
HDFCBANK,1423474.96
HDFCBSE500,15.56
HDFCGOLD,5800.65
HDFCGROWTH,13.76
HDFCLIFE,136783.27
HDFCLIQUID,91.1
HDFCLOWVOL,37.62
HDFCMID150,118.52
HDFCMOMENT,120.47
HDFCNEXT50,122.27
HDFCNIF100,57.37
HDFCNIFBAN,5477.03
HDFCNIFIT,161.23
HDFCNIFTY,3831.72
HDFCPSUBK,27.66
HDFCPVTBAN,685.52
HDFCQUAL,17.44
HDFCSENSEX,977.43
HDFCSILVER,426.22
HDFCSML250,781.32
HDFCVALUE,35
HDIL,189.13
HEADSUP,24.73
HEALTHADD,12.56
HEALTHIETF,305.66
HEALTHY,42.35
HECPROJECT,130.78
HEG,11134.8
HEIDELBERG,5024.01
HEMIPROP,5206.95
HERANBA,1865.03
HERCULES,784
HERITGFOOD,4639.8
HEROMOTOCO,90799.79
HESTERBIO,2096.94
HEUBACHIND,1262.57
HEXATRADEX,1756.78
HFCL,18114.2
HGINFRA,9905.68
HGS,3355.74
HIGREEN,619.75
HIKAL,5012.18
HIL,1949.32
HILTON,216.29
HIMATSEIDE,2848.19
HINDALCO,146721.42
HINDCOMPOS,860.89
HINDCON,250.07
HINDCOPPER,27922.82
HINDMOTORS,552.53
HINDNATGLS,213.85
HINDOILEXP,2565.19
HINDPETRO,86602.38
HINDUNILVR,555443.37
HINDWAREAP,2591.36
HINDZINC,210843.42
HIRECT,2660.21
HISARMETAL,104.22
HITECH,3429.47
HITECHCORP,425.27
HITECHGEAR,1641.21
HLEGLAS,2641.57
HLVLTD,1269.73
HMAAGRO,2068.18
HMT,8290.17
HMVL,696.2
HNDFDS,6347.94
HNGSNGBEES,823.18
HOACFOODS,48.04
HOLMARC,169.34
HOMEFIRST,9428.28
HOMESFY,158.87
HONASA,8044.27
HONAUT,36117.71
HONDAPOWER,3093.64
HOVS,89.42
HPAL,752.91
HPIL,179.35
HPL,3761.58
HRHNEXT,153.17
HSCL,27448.68
HTMEDIA,554.64
HUBTOWN,3641.22
HUDCO,51769.13
HUHTAMAKI,2250.55
HVAX,188.83
HYBRIDFIN,40.98
HYUNDAI,148146.56
IBLFL,137.87
ICDSLTD,90.55
ICEMAKE,1268.69
ICICIB22,38591.94
ICICIBANK,948247.75
ICICIGI,97040.36
ICICIPRULI,98201.3
ICIL,8120.23
ICRA,6327.35
IDBI,87578.32
IDEA,55620.45
IDEAFORGE,2754.11
IDEALTECHO,64
IDFCFIRSTB,47066.53
IDFNIFTYET,3.81
IEL,447.65
IEML,308.12
IEX,16897.58
IFBAGRO,564.84
IFBIND,7374.83
IFCI,16635.51
IFGLEXPOR,1728.27
IGARASHI,2367.24
IGL,27580.03
IGPL,1814.28
IIFL,18094.53
IIFLCAPS,11101.37
IITL,924.45
IKIO,2051.42
IMAGICAA,4078.32
IMFA,5069.8
IMPAL,1568.3
IMPEXFERRO,25.76
INCREDIBLE,231.39
INDBANK,214.79
INDGN,13994.84
INDHOTEL,123311.93
INDIACEM,10477.62
INDIAGLYCO,4312.32
INDIAMART,14225.85
INDIANB,78373.1
INDIANCARD,199.83
INDIANHUME,2234.23
INDIASHLTR,7508.56
INDIGO,170098.69
INDIGOPNTS,7080.42
INDIGRID,12201.24
INDNIPPON,1649.1
INDOAMIN,1403.21
INDOBORAX,654.64
INDOCO,3144.34
INDORAMA,1146.55
INDOSTAR,4204.94
INDOTECH,3448.63
INDOTHAI,1132
INDOUS,701.72
INDOWIND,337.72
INDRAMEDCO,4611.15
INDSWFTLAB,656.51
INDSWFTLTD,140.29
INDTERRAIN,235.28
INDUSINDBK,77764.16
INDUSTOWER,92876.52
INFIBEAM,7564.16
INFINIUM,433.49
INFOBEAN,1096.72
INFOLLION,471.03
INFOMEDIA,39.65
INFRABEES,169.34
INFRAIETF,233.29
INFY,821812.71
INGERRAND,13768.54
INM,223.85
INNOMET,256.86
INNOVACAP,5832.65
INNOVANA,1076.25
INOXGREEN,6238.55
INOXINDIA,10458.22
INOXWIND,25423.98
INSECTICID,2182.34
INSPIRE,41.92
INSPIRISYS,460.55
INTELLECT,11599.42
INTENTECH,337.28
INTERARCH,2822.8
INTLCONV,551.33
INVENTURE,231
IOB,105834.61
IOC,202074.92
IOLCP,2500.85
IONEXCHANG,10221.93
IPCALAB,39761.79
IPHL,206.91
IPL,2208.15
IRB,35243.6
IRBINVIT,3541.05
IRCON,21538.75
IRCTC,67400
IREDA,58028.84
IRFC,207527.88
IRIS,900.26
IRISDOREME,544.08
IRMENERGY,1541.79
ISEC,28962.71
ISFT,255.2
ISGEC,11455.9
ISHAN,46.49
IT,211.69
ITBEES,2733.74
ITC,588008.16
ITDC,5815.17
ITDCEM,8963.88
ITETF,181.09
ITETFADD,44.55
ITI,35769.02
ITIETF,1096.28
IVC,367.1
IVP,243.66
IVZINGOLD,148.94
IVZINNIFTY,92.97
IWEL,13228.24
IXIGO,6010.74
IZMO,892.03
JAGRAN,1849.84
JAGSNPHARM,1866.65
JAIBALAJI,17675.89
JAICORPLTD,6105.82
JAINAM,226.06
JAIPURKURT,68.43
JALAN,10.83
JAMNAAUTO,4065.77
JASH,3735.62
JAYAGROGN,882.75
JAYBARMARU,980.75
JAYBEE,897.06
JAYNECOIND,4116.06
JAYSREETEA,410.64
JBCHEPHARM,28334.4
JBMA,20882.44
JCHAC,5029.77
JETFREIGHT,87.8
JEYYAM,218.49
JGCHEM,1681.87
JHS,198.09
JINDALPHOT,1021.73
JINDALPOLY,4597.57
JINDALSAW,20275.61
JINDALSTEL,99484.09
JINDRILL,2263.42
JINDWORLD,8441.91
JIOFIN,215911.52
JISLDVREQS,75.25
JISLJALEQS,5168.2
JITFINFRA,1889.22
JIWANRAM,37.37
JKCEMENT,36794.37
JKIL,5886.78
JKLAKSHMI,10136.1
JKPAPER,8041.53
JKTYRE,11233.45
JLHL,10064.38
