symbol,market_cap
ANNAPURNA,475.68
ANSALAPI,46.12
ANTELOPUS,2029.4
ANTGRAPHIC,14.57
ANTHEM,34199.24
ANUHPHR,819.83
ANUP,3886.1
ANURAS,14328.95
ANYA,245.4
AONEGOLD,82.58
AONELIQUID,151.42
AONENIFTY,17.05
AONETMMQ50,6.38
AONETOTAL,43.56
APARINDS,38067.51
APCL,420.94
APCOTEXIND,1944.19
APEX,1167.19
APEXECO,172.73
APLAPOLLO,60296.99
APLLTD,15641.51
APOLLO,8850.93
APOLLOHOSP,102101.48
APOLLOPIPE,1188.2
APOLLOTYRE,32644.19
APOLSINHOT,340.91
APRAMEYA,459.34
APS,776.16
APTECHT,480.57
APTUS,13870.3
ARCHIDPLY,184.15
ARCHIES,55.37
ARCIIL,62.4
ARENTERP,12.99
ARFIN,1271.32
ARIES,416.27
ARIHANTCAP,856.26
ARIHANTSUP,1275.01
ARISINFRA,777.84
ARKADE,2367.03
ARMANFIN,1651.58
ARMOUR,51.62
AROGRANITE,48.2
ARROWGREEN,678.96
ARSHIYA,33.46
ARSSBL,3647.79
ARTEMISMED,3409.13
ARTNIRMAN,111.05
ARUNAYA,30.69
ARVEE,183.25
ARVIND,9707.42
ARVINDFASN,6700.22
ARVINDPORT,57.13
ARVSMART,2687.8
ASAHIINDIA,24587.73
ASAHISONG,272.83
ASAL,722.15
ASALCBR,1691.05
ASCOM,186.84
ASHALOG,93.54
ASHAPURMIN,7019.74
ASHIANA,3020.77
ASHIMASYN,337.32
ASHOKA,4354.02
ASHOKAMET,34.87
ASHOKLEY,118152.58
ASHWINI,202.5
ASIANENE,1173.09
ASIANHOTNR,614.53
ASIANPAINT,235003.46
ASIANTILES,1695.51
ASKAUTOLTD,9054.76
ASMS,364.27
ASPINWALL,168.72
ASPIRE,21.86
ASTEC,1361.61
ASTERDM,27978.54
ASTRAL,40431.85
ASTRAMICRO,9038.76
ASTRAZEN,21477.5
ASTRON,18.74
ATALREAL,325.94
ATAM,88.61
ATCENERGY,61.47
ATGL,60445.56
ATHERENERG,26549.42
ATL,630.15
ATLANTAA,377.92
ATLANTAELE,6370.89
ATLASCYCLE,63.54
ATLPP,39.8
ATMASTCO,370.9
ATUL,18515.92
ATULAUTO,1201.63
AUBANK,73320.28
AURIGROW,60.53
AURIONPRO,5223.2
AUROPHARMA,70433.81
AURUM,1401.52
AUSL,58.61
AUSOMENT,154
AUTOAXLES,3196.18
AUTOBEES,406.91
AUTOIETF,178.5
AUTOIND,358.47
AVADHSUGAR,716.66
AVALON,6891.53
AVANA,166.44
AVANTEL,4051.03
AVANTIFEED,14675.7
AVG,223.91
AVIANSH,160.73
AVL,6454.97
AVONMORE,419.89
AVPINFRA,258.91
AVROIND,168.38
AVTNPL,1050.76
AWFIS,2747.02
AWHCL,1490.06
AWL,28203.03
AXISBANK,416131.53
AXISBNKETF,422.28
AXISBPSETF,1046.23
AXISCADES,5222.41
AXISCETF,13.28
AXISGOLD,5191.53
AXISHCETF,21.01
AXISILVER,2201.56
AXISNIFTY,1237.33
AXISTECETF,186.66
AXISVALUE,22.04
AXITA,365.58
AXSENSEX,136.81
AYMSYNTEX,1051.53
AZAD,9751.84
BABAFP,41.88
BAFNAPH,279.38
BAGDIGITAL,242.64
BAGFILMS,113.31
BAIDFIN,176.2
BAJAJ-AUTO,269016.67
BAJAJCON,4668.3
BAJAJELEC,4791.5
BAJAJFINSV,322278.93
BAJAJHCARE,1120.42
BAJAJHFL,76449.17
BAJAJHIND,2115.31
BAJAJHLDNG,121031.69
BAJAJINDEF,982.56
BAJEL,1930.23
BAJFINANCE,599847.25
BALAJEE,275.71
BALAJIPHOS,342.39
BALAJITELE,1081.49
BALAMINES,3726.12
BALAXI,132.5
BALCO,10.61
BALKRISHNA,54.77
BALKRISIND,51903.73
BALMLAWRIE,3108.85
BALPHARMA,110.65
BALRAMCHIN,8906.01
BALUFORGE,5096.58
BANARBEADS,80.96
BANARISUG,4514.29
BANCOINDIA,9227.34
BANDHANBNK,25330.91
BANG,61.43
BANKA,67.27
BANKADD,727.53
BANKBARODA,149710.94
BANKBEES,7963.55
BANKBETA,3995.71
BANKBETF,424.94
BANKETF,248.79
BANKIETF,3200.18
BANKINDIA,73270.64
BANKNIFTY1,6411.78
BANKPSU,66.65
BANSALWIRE,4420.36
BANSWRAS,433.72
BARFLEX,146.14
BASF,16236.44
BASILIC,677.1
BASML,201.4
BATAINDIA,11053.37
BAWEJA,57.86
BAYERCROP,22468.09
BBETF0432,10592
BBL,3178.44
BBNPNBETF,4.45
BBNPPGOLD,337.68
BBOX,8916.28
BBTC,12258.23
BBTCL,383.56
BCG,2078.46
BCLIND,847.12
BCONCEPTS,346.37
BDL,47854.73
BEACON,163.67
BEARDSELL,107.86
BECTORFOOD,6953.03
BEDMUTHA,429.92
BEL,320899.29
BELLACASA,436.43
BELRISE,16497.47
BEML,14717.17
BEPL,2128.24
BERGEPAINT,55791.49
BESTAGRO,714.66
BETA,1469.95
BEWLTD,131.13
BFINVEST,1555.67
BFSI,455.19
BFUTILITIE,2052.7
BGRENERGY,2452.05
BHAGCHEM,2981.09
BHAGERIA,746.27
BHAGYANGR,553.19
BHANDARI,98.42
BHARATCOAL,17501.01
BHARATFORG,76255.14
BHARATGEAR,178.27
BHARATRAS,3096.67
BHARATSE,998.52
BHARATWIRE,1159.08
BHARTIARTL,1153421.86
BHARTIHEXA,80500
BHEL,94572.84
BIGBLOC,842.38
BIKAJI,16478.98
BIKEWO,26.93
BIL,1209.42
BILVYAPAR,22.27
BIOCON,59649.41
BIOFILCHEM,67.88
BIRDYS,68.54
BIRET,26131.07
BIRLACABLE,407.7
BIRLACORPN,8470.59
BIRLAMONEY,727.78
BIRLANU,1195.23
BLACKBUCK,11203.22
BLAL,791.25
BLBLIMITED,74.54
BLISSGVS,1957.1
BLKASHYAP,1188.07
BLS,11899.31
BLSE,1556.37
BLUECHIP,12.33
BLUECOAST,46.39
BLUEDART,13524.92
BLUEJET,7162.39
BLUEPEBBLE,59.61
BLUESTARCO,38737.83
BLUESTONE,6615.83
BLUEWATER,151.14
BLUSPRING,896.97
BMWVENTLTD,511.62
BODALCHEM,655.29
BOHRAIND,43.38
BOMDYEING,2604.41
BORANA,1037.17
BOROLTD,3158.16
BORORENEW,7193.09
BOROSCI,974.41
BOSCH-HCIL,3602.52
BOSCHLTD,107651.79
BPCL,165665.83
BPL,288.86
BRACEPORT,93.07
BRIGADE,19271.35
BRIGHOTEL,2347.81
BRITANNIA,141088.6
BRNL,176.21
BROOKS,179.69
BSE,118082.44
BSE500IETF,332.29
BSHSL,948.74
BSL,142.13
BSLGOLDETF,2903.18
BSLNIFTY,3328.85
BSLSENETFG,290.68
BSOFT,12259.58
BTML,133.57
BUILDPRO,1941.16
BULKCORP,41.44
BUTTERFLY,1108.53
BVCL,107.28
BYKE,277.03
C2C,658.12
CALSOFT,22.15
CALSOFTPP,14.84
CAMLINFINE,3411.74
CAMPUS,8311.69
CAMS,18146.66
CANARYS,149.28
CANBK,133928.17
CANFINHOME,12429.94
CANHLIFE,13877.6
CANTABIL,2584.42
CAPACITE,2089.8
CAPILLARY,4877.67
CAPINVIT,3630.11
CAPITALSFB,1169.53
CAPLIPOINT,14594.25
CAPTRUST,53.04
CARBORUNIV,15235.83
CARERATING,4853.26
CARRARO,3069.98
CARTRADE,11424.89
CARYSIL,2931.01
CASHIETF,869.79
CASTROLIND,18546.04
CBAZAAR,8.05
CCAVENUE,6043.1
CCCL,869.84
CCHHL,222.15
CCL,13552.42
CDSL,28559.85
CEATLTD,15811.54
CEDAAR,62.11
CEIGALL,4947.42
CELEBRITY,55.5
CELLECOR,617.9
CELLO,11174.57
CELLPOINT,30.46
CEMPRO,12007.95
CENTENKA,989.29
CENTEXT,168.8
CENTRALBK,33707.42
CENTRUM,1181.12
CENTUM,3490.99
CENTURYPLY,17596.1
CERA,6735.1
CEREBRAINT,65.62
CESC,20281.23
CEWATER,843.16
CGCL,16568.29
CGPOWER,105171.33
CGRAPHICS,384.69
CHALET,19092.78
CHAMBLFERT,17530.54
CHAMUNDA,51.61
CHANDAN,661.43
CHAVDA,276.52
CHEMBOND,199.3
CHEMBONDCH,438.41
CHEMCON,683.16
CHEMFAB,577.82
CHEMICAL,33.03
CHEMPLASTS,4207.3
CHENNPETRO,13109.42
CHETANA,97.51
CHEVIOT,603.47
CHOICEGOLD,84.97
CHOICEIN,16817.97
CHOLAFIN,147335.25
CHOLAHLDNG,32233.88
CIEINDIA,16312.58
CIFL,1253.73
CIGNITITEC,4370.33
CINELINE,291.23
CINEVISTA,93.33
CIPLA,107352.87
CLASSICEIL,92.16
CLCIND,11.3
CLEAN,8512.75
CLEDUCATE,393.12
CLSEL,1332.4
CLSL,89.04
CMNL,277.67
CMSINFO,5205.56
CNL,1036.15
COALINDIA,267462.41
COASTCORP,338.5
COCHINSHIP,39554.2
COFFEEDAY,658.26
COFORGE,54027.41
COHANCE,14021.09
COLPAL,57524.96
COMMOIETF,126.53
COMPINFO,12.01
COMPUSOFT,114.34
COMSYN,667
CONCOR,40137.27
CONCORDBIO,12321.7
CONFIPET,1088.09
CONNPLEX,467.95
CONS,34.96
CONSOFINVT,637.15
CONSUMBEES,198.83
CONSUMER,41.04
CONSUMIETF,55.54
CONTROLPR,1058.82
COOLCAPS,384.37
CORALFINAC,141.06
CORDSCABLE,221.76
COROMANDEL,66904.96
CORONA,8996.65
COSMOFIRST,1692.06
COUNCODOS,41.05
CPCAP,176.47
CPEDU,418.42
CPPLUS,18313.51
CPS,294.75
CPSEETF,28103.83
CRAFTSMAN,18702.78
CRAMC,5228.72
CRAYONS,100.65
CREATIVEYE,13.5
CREDITACC,21487.34
CREST,1033.87
CRISIL,34363.06
CRIZAC,4268.7
CROMPTON,15775.91
CROWN,155.16
CSBBANK,7236.96
CSLFINANCE,625.38
CSSL,333.41
CTE,68.45
CUB,21669.27
CUBEXTUB,167.17
CUMMINSIND,116424
CUPID,11489.05
CURAA,90.38
CURIS,86.5
CURRENT,237.44
CYBERMEDIA,25.05
CYBERTECH,423.31
CYIENT,12778.18
CYIENTDLM,2935.29
DABUR,88657.9
DALBHARAT,40328.56
DALMIASUG,2403.9
DAMCAPITAL,1233.47
DAMODARIND,64.19
DANGEE,47.58
DANISH,1226.79
DATAMATICS,4631.87
DATAPATTNS,14679.56
DAVANGERE,606.32
DBCORP,4288.51
DBEIL,439.96
DBL,7532.57
DBOL,663.81
DBREALTY,6756.23
DBSTOCKBRO,88.48
DCAL,3323.8
DCBBANK,6181.46
DCCL,64.24
DCG,109.81
DCI,376
DCM,165.75
DCMFINSERV,8.26
DCMNVL,256.07
DCMSHRIRAM,18167.28
DCMSRIND,343.62
DCW,1469.87
DCXINDIA,1927.21
DDEVPLSTIK,3147.76
DECCANCE,925.48
DECCANTRAN,53.97
DEEDEV,1469.49
DEEM,35.68
DEEPAKFERT,13193.12
DEEPAKNTR,22165.23
DEEPINDS,2684.8
DELAPLEX,102.81
DELHIVERY,33467.39
DELPHIFX,374.36
DELTACORP,1747.21
DELTAMAGNT,69.07
DELTIC,61.31
DEN,1383.95
DENEERS,124.53
DENORA,331.26
DENTA,722.77
DENTALKART,1040.21
DESTINY,183.12
DEVIT,176.39
DEVX,358.86
DEVYANI,15127.34
DGCONTENT,143.02
DHAMPURSUG,790.91
DHANBANK,951.62
DHANLAXMI,51.27
DHANUKA,5066.8
DHARAN,99.35
DHARARAIL,181.31
DHARIWAL,357.49
DHARMAJ,835.3
DHRUV,68.68
DHTL,21.51
DHUNINV,613.38
DIACABS,6777.37
DIAMINESQ,244.6
DIAMONDYD,2655.39
DICIND,516.78
DIFFNKG,994.79
DIGIDRIVE,88.5
DIGIKORE,82.33
DIGISPICE,465.43
DIGITIDE,1712.92
DIGJAMLMTD,99.46
DIL,22.78
DISHTV,627.87
DIVGIITTS,1908.37
DIVIDEND,7.95
DIVINEHIRA,298.78
DIVISLAB,160873.96
DIVOPPBEES,72.61
DIVYADHAN,30.9
DIXON,70880.95
DJML,282.95
DLF,163049
DLINKINDIA,1526.35
DMART,248840.33
DMCC,561.15
DNAMEDIA,40.84
DODLA,7249.59
DOLATALGO,1372.8
DOLLAR,1905.66
DOLPHIN,1736.2
DOMS,14904.93
DONEAR,501.18
DPABHUSHAN,2826.32
DPEL,718.99
DPSCLTD,910.49
DPWIRES,258.95
DRCSYSTEMS,245.66
DREAMFOLKS,500.47
DREDGECORP,3130.96
DRONE,126.03
DRREDDY,103477.47
DRSCARGO,17.32
DRSDILIP,95.42
DSSL,1205.66
DTIL,150.77
DUCOL,215.13
DUCON,132.89
DURLAX,80.98
DVL,913.1
DWARKESH,639.85
DYCL,1504.16
DYNAMATECH,6037.59
DYNAMIC,183.86
DYNPRO,273.18
E2E,4947.21
E2ERAIL,379.67
EASEMYTRIP,2422.14
EASTSILK,38.5
EBANKNIFTY,14.6
EBBETF0430,25101.43
EBBETF0431,13072.78
EBBETF0433,6368.49
EBGNG,3311.46
ECAPINSURE,16.74
ECLERX,21307.66
ECOLINE,270.8
ECOSMOBLTY,1182.06
EDELWEISS,10337.44
EEPL,200.87
EFACTOR,349.32
EFCIL,3760.19
EFFWA,485.51
EFORCE,76.17
EGOLD,1477.04
EICHERMOT,199442.98
EIDPARRY,16213.1
EIEL,3212.2
EIFFL,628.18
EIHAHOTELS,2090.11
EIHOTEL,20730.82
EIMCOELECO,995.62
EKC,1287.58
ELDEHSG,963.63
ELECON,10210.2
ELECTCAST,4573.95
ELECTHERM,1023.25
ELGIEQUIP,15652.14
ELGIRUBCO,220.47
ELGNZ,182.27
ELIN,803.98
ELIQUID,108.54
ELLEN,3664.33
ELM250,131.21
EMAMILTD,21628.58
EMAMIPAP,511.28
EMAMIREAL,306.31
EMAPARTNER,215.38
EMBASSY,41422.96
EMBDL,9073.88
EMCURE,29042.51
EMIL,3708.98
EMKAY,669.02
EMKAYTOOLS,106.5
EMMBI,180.11
EMMIL,172.05
EMMVEE,14366.85
EMSLIMITED,2081.57
EMUDHRA,4364.18
EMULTIMQ,30.9
ENCOMPAS,300.69
ENDURANCE,34124.81
ENERGY,148.91
ENERGYDEV,85.22
ENFUSE,190.22
ENGINERSIN,9947.03
ENIFTY,16.97
ENIL,537.29
ENRIN,92698.17
ENSER,111.13
ENTERO,4968.95
ENVIRO,200.11
EPACK,2424.86
EPACKPEB,2108.99
EPIGRAL,4409.04
EPL,6684.47
EPWINDIA,130.87
EQUAL200,16.95
EQUAL50,119.19
EQUAL50ADD,1083.59
EQUIPPP,193.82
EQUITASBNK,7495.83
ERIS,19400.01
ESABINDIA,8804.81
ESAFSFB,1436.47
ESCONET,170.1
ESCORTS,40252.5
ESENSEX,15.7
ESFL,350.23
ESG,113.2
ESILVER,1502.25
ESPRIT,179.18
ESSARSHPNG,559.25
ESSENTIA,163.36
ESTER,973.72
ETERNAL,283237.79
ETHOSLTD,6934.52
ETL,901.78
ETML,198.66
EUREKAFORB,9670.21
EUROBOND,445.9
EUROPRATIK,2679.68
EUROTEXIND,12.56
EVEREADY,2413.22
EVERESTIND,697.65
EVIETF,46.97
EVINDIA,160.72
EXCEL,176.34
EXCELINDUS,1151.04
EXCELLENT,28.59
EXCELSOFT,828.61
EXICOM,1386.63
EXIDEIND,29048.75
EXIMROUTES,392.95
EXPLEOSOL,1393.67
EXXARO,325.27
FABTECH,651.2
FACT,51497.22
FAIRCHEMOR,842.78
FALCONTECH,8.65
FAZE3Q,1288.66
FCL,2717.72
FCSSOFT,302.59
FDC,6280.4
FEDERALBNK,71020.54
FEDFINA,5441.13
FEL,20.47
FELDVR,10.79
FELIX,344.13
FIBERWEB,122.65
FIDEL,213.13
FIEMIND,6140.38
FILATEX,2213.63
FILATFASH,258.36
FINBUD,205.73
FINCABLES,11348.1
FINEORG,13842.98
FINIETF,235.15
FINKURVE,1261.29
FINOPB,1905.7
FINPIPE,11050.69
FIRSTCRY,14198.79
FISCHER,2611.57
FIVESTAR,13584.38
FLAIR,3216.14
FLEXIADD,12.15
FLEXITUFF,34.14
FLFL,23.81
FLUOROCHEM,36777.78
FLYSBS,844.77
FMCGIETF,759.56
FMGOETZE,2492.32
FMNL,49.61
FOCE,890.51
FOCUS,497.34
FOODSIN,498.93
FORCAS,198.65
FORCEMOT,26271.75
FORGEAUTO,103.19
FORTIS,64737.66
FOSECOIND,3426.44
FRESHARA,472.33
FROG,222.58
FSL,21265.19
FUSION,3039.85
FWSTC,198.4
GABRIEL,13857.33
GAEL,6106.74
GAIL,108955.98
GAJANAND,18.18
GALAPREC,1039.15
GALAXYSURF,6552.04
GALLANTT,14114.94
GANDHAR,1473.09
GANDHITUBE,916.26
GANECOS,1886.57
GANESHBE,538.48
GANESHCP,870.9
GANESHHOU,6312.4
GANESHIN,495.57
GANGABATH,41.75
GANGAFORGE,45.56
GANGESSECU,126.05
GARFIBRES,7151.61
GARUDA,1628.7
GATECH,58.45
GATECHDVR,8.72
GATEWAY,2993.87
GAYAHWS,49.85
GCHOTELS,348.25
GCSL,724.12
GEECEE,660.81
GEEKAYWIRE,297.88
GEMAROMA,995.12
GENCON,293.48
GENESYS,1341.47
GENUSPAPER,313.69
GENUSPOWER,8122.61
GESHIP,17674.57
GFLLIMITED,521.79
GGBL,720.97
GHCL,4798.96
GHCLTEXTIL,774.24
GICHSGFIN,888.97
GICL,497.64
GICRE,65123.33
GILLANDERS,186.11
GILLETTE,28394.76
GILT10BETA,23.25
GILT5BETA,25.18
GILT5YBEES,245.36
GINNIFILA,341.4
GIPCL,2266.46
GKENERGY,2199.35
GKSL,842.83
GKWLIMITED,1002.37
GLAND,30974.21
GLAXO,40538.86
GLENMARK,55142.04
GLFL,11.77
GLOBAL,432.41
GLOBALE,12.39
GLOBALPET,131.08
GLOBALVECT,261.8
GLOBE,122.51
GLOBECIVIL,322.54
GLOBUSSPR,2760.9
GLOSTERLTD,702.56
GLOTTIS,489.27
GMBREW,2423.94
GMDCLTD,19522.02
GML,28.83
GMMPFAUDLR,4549.67
GMRAIRPORT,103636.35
GNA,1781.63
GNFC,6876.82
GOACARBON,349.57
GOCLCORP,1345.15
GOCOLORS,2093.93
GODAVARIB,1278.89
GODFRYPHLP,31882.67
GODIGIT,29124.29
GODREJAGRO,10750.23
GODREJCP,118041.49
GODREJIND,33865.73
GODREJPROP,51599.66
GOKEX,6099.78
GOKUL,352.42
GOKULAGRO,4952.44
GOLD1,13311.95
GOLD360,146.3
GOLDADD,2180.84
GOLDBEES,56495.01
GOLDBETA,4268.48
GOLDBND,11.45
GOLDCASE,2145.42
GOLDENTOBC,53.53
GOLDETF,3055.83
GOLDIAM,4085.37
GOLDIETF,24718.4
GOLDSTAR,137.38
GOLDTECH,239.67
GOODLUCK,3862.31
GOPAL,3714.99
GOYALALUM,106.91
GOYALSALT,235.48
GPECO,440.11
GPIL,17401.28
GPPL,8170.13
GPTHEALTH,1061.71
GPTINFRA,1298.4
GRANULES,14162.15
GRAPHISAD,75.3
GRAPHITE,12386.81
GRASIM,192928.09
GRAVITA,12259.58
GRCL,228.95
GREAVESCOT,4015.4
GREENCHEF,108.21
GREENLAM,6475.65
GREENLEAF,78.27
GREENPANEL,2783.64
GREENPLY,2785
GREENPOWER,1258.65
GRINDWELL,18490.24
GRINFRA,9782.49
GRMOVER,3101.34
GROBTEA,111.23
GROWW,103932.5
GROWWCAPM,22.78
GROWWCHEM,7.45
GROWWDEFNC,281.7
GROWWEV,264.62
GROWWGOLD,439.65
GROWWLIQID,67.65
GROWWLOVOL,4.5
GROWWMC150,5.77
GROWWMETAL,34.26
GROWWMOM50,22.06
GROWWN200,15.04
GROWWNET,24.6
GROWWNIFTY,18.77
GROWWNXT50,7.48
GROWWPOWER,88.13
GROWWRAIL,148.87
GROWWRLTY,10.84
GROWWSC250,12.23
GROWWSLVR,394.77
GRPLTD,960
GRSE,28981.66
GRWRHITECH,9979.47
GSEC10ABSL,31.67
GSEC10IETF,704.08
GSEC10YEAR,93.09
GSEC5IETF,18.51
GSFC,7172.6
GSLSU,381.44
GSMFOILS,290.24
GSPL,16827.6
GSS,40.67
GSTL,32.91
GTECJAINX,20.48
GTL,124.26
GTLINFRA,1524.28
GTPL,881.26
GUFICBIO,3151.88
GUJALKALI,3521.7
GUJAPOLLO,512.25
GUJGASLTD,28595.73
GUJRAFFIA,21.44
GUJTHEM,3595.85
GULFPETRO,169.98
GULPOLY,813
GURUNANAK,39.72
GVKPIL,464.29
GVPIL,2292.46
GVPTECH,130.45
GVPTECHPP,7.47
HAL,281815.1
HALDER,340.8
HALEOSLABS,389.34
HAPPSTMNDS,6060.54
HAPPYFORGE,10565.67
HARDWYN,793.71
HARIOMPIPE,1316.11
HARRMALAYA,300.82
HARSHA,3633.12
HATHWAY,2000.22
HATSUN,20286.8
HAVELLS,84303.32
HAVISHA,25.79
HBLENGINE,22145.1
HBSL,44.43
HCC,5186.55
HCG,8595.83
HCL-INSYS,426.66
HCLTECH,438962.47
HDBFS,59119.81
HDFCAMC,116673.05
HDFCBANK,1460329.27
HDFCBSE500,18.9
HDFCGOLD,22620.11
HDFCGROWTH,17.15
HDFCLIFE,155628.83
HDFCLIQUID,48.37
HDFCLOWVOL,37.16
HDFCMID150,152.82
HDFCMOMENT,123.24
HDFCNEXT50,146.78
HDFCNIF100,74.53
HDFCNIFBAN,5833.43
HDFCNIFIT,124.79
HDFCNIFTY,4913.98
HDFCPSUBK,29.6
HDFCPVTBAN,747.07
HDFCQUAL,20.04
HDFCSENSEX,1007.12
HDFCSILVER,8860.66
HDFCSML250,1682.68
HDFCVALUE,37.22
HDIL,112.81
HEADSUP,19.19
HEALTHADD,10.67
HEALTHIETF,140.46
HEALTHY,52.19
HECPROJECT,124.64
HEG,10474.82
HEIDELBERG,3958.93
HEMIPROP,3840.38
HERANBA,907.23
HERITGFOOD,3535.99
HEROMOTOCO,117167.79
HESTERBIO,1301.55
HEXATRADEX,872.87
HEXT,42282.31
HFCL,10515.24
HGINFRA,4333.88
HGM,76.56
HGS,1884.07
HIGREEN,364.73
HIKAL,2416.82
HILINFRA,387.43
HILTON,96.8
HIMATSEIDE,1490.17
HINDALCO,217980.97
HINDCOMPOS,623.25
HINDCON,117.74
HINDCOPPER,59181.87
HINDOILEXP,2059.82
HINDPETRO,97879.84
HINDUNILVR,557088.09
HINDWAREAP,1899.19
HINDZINC,270335.91
HIRECT,2345.59
HITECH,1679.29
HITECHCORP,268.13
HITECHGEAR,1268.54
HLEGLAS,2667.06
HLVLTD,554.44
HMAAGRO,1371.61
HMT,5201.68
HMVL,530.44
HNDFDS,5948.4
HNGSNGBEES,1294.91
HOACFOODS,154.09
HOLMARC,101
HOMEFIRST,12331.17
HOMESFY,52.59
HONASA,9012.74
HONAUT,29177.03
HONDAPOWER,2236.55
HPAL,354.18
HPIL,147.38
HPL,2121.92
HPTL,300.25
HRHNEXT,37.63
HSCL,23132.19
HTMEDIA,410.24
