symbol,market_cap
AIROLAM,127.59
AISL,68.66
AJANTPHARM,38117.86
AJAXENGG,6120.76
AJMERA,2463.88
AJOONI,74.06
AKANKSHA,173.48
AKASH,45.11
AKCAPIT,1023
AKG,36.8
AKI,53.25
AKIKO,322.01
AKSHAR,40.95
AKSHARCHEM,168.7
AKSHOPTFBR,117.31
AKUMS,8422.15
ALANKIT,250.82
ALBERTDAVD,454.35
ALCODIS,85.79
ALEMBICLTD,2388.07
ALGOQUANT,1658.47
ALICON,1225.26
ALIVUS,13825.02
ALKALI,69.24
ALKEM,66777.05
ALKYLAMINE,8391.72
ALLCARGO,1454.34
ALLDIGI,1264.78
ALLETEC,323.11
ALLTIME,1728.68
ALMONDZ,289.64
ALOKINDS,6991.06
ALPA,148.86
ALPEXSOLAR,2523.65
ALPHA,813.2
ALPHAETF,415.99
ALPHAGEO,145.75
ALPL30IETF,1517.73
ALUWIND,129.08
AMAGI,8913.16
AMANTA,534.68
AMBAAUTO,234.73
AMBALALSA,245.99
AMBER,30095.91
AMBICAAGAR,40.21
AMBIKCO,898.6
AMBUJACEM,108006.33
AMDIND,92.36
AMEYA,93.71
AMIABLE,11.55
AMIRCHAND,1372.58
AMJLAND,170.36
AMNPLST,954.6
AMRUTANJAN,1567.53
ANANDRATHI,29762.9
ANANTAM,2372.93
ANANTRAJ,19422.56
ANDHRAPAP,1345.42
ANDHRSUGAR,1344.92
ANGELONE,28965.32
ANIKINDS,126.78
ANKITMETAL,22.15
ANLON,362.81
ANMOL,69.15
ANNAPURNA,332.76
ANONDITA,1788.77
ANSALAPI,64.69
ANTELOPUS,2408.62
ANTGRAPHIC,13.18
ANTHEM,44136.67
ANUHPHR,831.86
ANUP,4166.54
ANURAS,15429.86
AONEGOLD,84.75
AONELIQUID,284.7
AONENIFTY,21.75
AONESILVER,26.22
AONETMMQ50,7.22
AONETOTAL,42.54
APARINDS,51692.6
APCL,349.56
APCOTEXIND,2555.96
APEX,1547.34
APEXECO,252.5
APLAPOLLO,54237.79
APLLTD,15528.49
APOLLO,11394.06
APOLLOHOSP,116163.62
APOLLOPIPE,2148.23
APOLLOTYRE,25734.29
APOLSINHOT,301.8
APRAMEYA,445.54
APS,719.71
APSISAERO,363.24
APTECHT,623.59
APTUS,14246.13
AQYLON,1371.92
ARCHIDPLY,176.98
ARCHIES,53.61
ARCIIL,62.71
ARENTERP,12.67
ARFIN,1602.86
ARHAM,312.02
ARIES,478.56
ARIHANT,916.74
ARIHANTCAP,791.4
ARIHANTSUP,1133.15
ARIS,1208.92
ARKADE,2292.76
ARMANFIN,1976.43
AROGRANITE,40.94
ARROWGREEN,896.22
ARSHIYA,34.52
ARSSBL,3625.52
ARTEMISMED,4448.41
ARTNIRMAN,98.88
ARUNAYA,38.06
ARVEE,180.53
ARVIND,11611.68
ARVINDFASN,5948.55
ARVINDPORT,63.01
ARVSMART,2854.07
ASAHIINDIA,21199.75
ASAHISONG,306.47
ASAL,843.59
ASALCBR,1787.05
ASCOM,304.1
ASHALOG,86.76
ASHAPURMIN,6256.96
ASHIANA,3669.16
ASHIKA,1766.64
ASHIMASYN,323.52
ASHOKA,3747.65
ASHOKAMET,41.49
ASHOKLEY,95044.84
ASHWINI,240
ASIANENE,1329.12
ASIANHOTNR,1254.7
ASIANPAINT,246321.99
ASIANTILES,1852.67
ASKAUTOLTD,8713.7
ASMS,243.66
ASPINWALL,190.61
ASPIRE,25.04
ASTAR,1000.43
ASTEC,1550.73
ASTERDM,38289.14
ASTRAL,42366.13
ASTRAMICRO,10823.73
ASTRAZEN,21560
ASTRON,19.9
ATALREAL,354.47
ATAM,90.56
ATCENERGY,64.94
ATGL,68320.2
ATHERENERG,36851.43
ATL,680.81
ATLANTAA,339.2
ATLANTAELE,13290.81
ATLASCYCLE,65.04
ATLPP,41.79
ATMASTCO,506.07
ATUL,20226.49
ATULAUTO,1367.72
AUBANK,76539.81
AURIGROW,51.67
AURIONPRO,4847
AUROIMPEX,40.08
AUROPHARMA,85900.56
AURUM,1327.1
AUSL,52.53
AUSOMENT,202.85
AUTOAXLES,2705.04
AUTOBEES,449.53
AUTOIETF,186.79
AUTOIND,353.93
AVADHSUGAR,1002.92
AVAILFC,160.91
AVALON,8953.34
AVANA,336.4
AVANTEL,4418.24
AVANTIFEED,19221.53
AVATAR,135.63
AVG,258.99
AVIANSH,155.14
AVL,7025.11
AVONMORE,336.93
AVPINFRA,213.82
AVROIND,151.61
AVTNPL,1036.29
AWFIS,2790.08
AWHCL,1404.91
AWL,26648.61
AXISBANK,394185.62
AXISBNKETF,343.24
AXISCADES,8816.83
AXISCETF,13.59
AXISGOLD,5306.12
AXISHCETF,22.94
AXISILVER,2143.7
AXISNIFTY,1258.82
AXISTECETF,152.18
AXISVALUE,36.39
AXITA,306.04
AXSENSEX,125.84
AYE,3520.62
AYMSYNTEX,1342.26
AZAD,14113.05
BABAFP,42.94
BAFNAPH,319.36
BAGDIGITAL,248.26
BAGFILMS,106.47
BAHETI,636.27
BAIDFIN,173.94
BAJAJ-AUTO,296155.91
BAJAJCON,7066.45
BAJAJELEC,4578.13
BAJAJFINSV,286162.33
BAJAJHCARE,1019.98
BAJAJHFL,71991.37
BAJAJHIND,4563.78
BAJAJHLDNG,115656.22
BAJAJINDEF,979.2
BAJAJST,896.06
BAJEL,2026.78
BAJFINANCE,582438.03
BALAJEE,268.78
BALAJIPHOS,240.15
BALAJITELE,1462.83
BALAMINES,4617.14
BALAXI,154.3
BALCO,10.92
BALKRISHNA,60.54
BALKRISIND,42338.4
BALMLAWRIE,3357.32
BALPHARMA,138.51
BALRAMCHIN,10642.79
BALUFORGE,6269.25
BANARBEADS,78.6
BANARISUG,4602.07
BANCOINDIA,8918.38
BANDHANBNK,32541.77
BANG,52.92
BANK10ADD,182.1
BANKA,93.74
BANKADD,600.42
BANKBARODA,137584.09
BANKBEES,7850.77
BANKBETA,3323.18
BANKBETF,388.7
BANKETF,295.29
BANKIETF,2836.96
BANKINDIA,65603.94
BANKNIFTY1,4594.88
BANKPSU,53.94
BANSALWIRE,4979.26
BANSWRAS,419.34
BARFLEX,148.49
BASF,16773.19
BASILIC,600.42
BASML,198.76
BATAINDIA,9146.02
BATLIBOI,400.01
BAWEJA,56.02
BAYERCROP,22598.37
BBETF0432,10394.68
BBL,3106.1
BBNPNBETF,4.59
BBNPPGOLD,340.8
BBOX,14048.75
BBTC,10509.04
BBTCL,403.48
BCG,1912.99
BCLIND,1068.49
BCONCEPTS,308.3
BCPL,133.12
BDL,51428.72
BEACON,196.28
BEARDSELL,105.3
BECTORFOOD,6007.19
BEDMUTHA,376.68
BEEKAY,795.3
BEL,316367.23
BELLACASA,347.07
BELRISE,19443.86
BEML,15958.17
BENGALASM,7436.48
BEPL,2412.68
BERGEPAINT,57658.84
BESTAGRO,683.45
BETA,1344.15
BEWLTD,111.97
BFINVEST,1612.17
BFSI,432.15
BFUTILITIE,2143.1
BGLOBAL,4.88
BGRENERGY,1955.58
BHADORA,134.85
BHAGCHEM,3242.38
BHAGERIA,707.47
BHAGYANGR,985.13
BHANDARI,166.79
BHARATCOAL,15344.82
BHARATFORG,94733.26
BHARATGEAR,176.18
BHARATRAS,2385.12
BHARATSE,1280.93
BHARATWIRE,1724.56
BHARTIARTL,1075402.11
BHARTIHEXA,73350
BHEL,139822.25
BI,162.46
BIGBLOC,845.92
BIKAJI,16586.21
BIKEWO,31.56
BIL,971.99
BILVYAPAR,16.03
BIMETAL,219.94
BIOCON,63547.69
BIOFILCHEM,54.11
BIOPOL,118.75
BIRET,27016.77
BIRLACABLE,544.11
BIRLACORPN,8243.42
BIRLAMONEY,830.12
BIRLANU,1238.97
BIRLAPREC,280.46
BLACKBUCK,10204.39
BLACKROSE,466.65
BLAL,841.18
BLBLIMITED,88.13
BLIL,1653.7
BLISSGVS,2888.04
BLKASHYAP,1307.55
BLS,11726.38
BLSE,1812.59
BLUECHIP,10.12
BLUECOAST,55.88
BLUEDART,12499.88
BLUEJET,8256.95
BLUEPEBBLE,45.94
BLUESTARCO,34273.93
BLUESTONE,7202.07
BLUEWATER,299.2
BLUSPRING,1053.36
BMETRICS,51.72
BMWVENTLTD,559.31
BNAGROCHEM,2900.92
BNALTD,113.21
BODALCHEM,906.8
BOHRAIND,43.19
BOMDYEING,2637.45
BONLON,75.61
BORANA,898.08
BOROLTD,2895.22
BORORENEW,7710.39
BOROSCI,1045.57
BOSCH-HCIL,3983.46
BOSCHLTD,109922.8
BPCL,127617.14
BPL,285.38
BRANDMAN,359.92
BRIGADE,18315.16
BRIGHOTEL,2385.41
BRITANNIA,130309.75
BRNL,176.3
BROOKS,139.75
BSE,159813.06
BSE500IETF,353.8
BSHSL,1027.34
BSL,129.58
BSLGOLDETF,2910.9
BSLNIFTY,3118.88
BSLSENETFG,265.09
BSOFT,9950.42
BTML,113.74
BTTL,196.31
BUILDPRO,2662.58
BULKCORP,33.29
BUTTERFLY,1124.53
BVCL,96.46
BYKE,193.43
C2C,753.4
CALSOFT,59.62
CAMLINFINE,2416.51
CAMPUS,7587.88
CAMS,20288.85
CANARYS,121.01
CANBK,118045.46
CANFINHOME,11397.99
CANHLIFE,13480.5
CANTABIL,1918.66
CAPACITE,2075.34
CAPILLARY,4453.61
CAPINVIT,3439.39
CAPITALSFB,1336.22
CAPLIPOINT,14046.96
CAPTRUST,45.93
CARBORUNIV,19811.22
CARERATING,4810.82
CARRARO,3399.72
CARTRADE,9149.46
CARYSIL,2623.83
CASHIETF,809.65
CASTROLIND,18091.05
CBAZAAR,10.19
CCAVENUE,4939.33
CCCL,725.54
CCHHL,228.85
CCL,14658.7
CDSL,25686.1
CEATLTD,13267.63
CEDAAR,44.13
CEIGALL,6385.48
CEINSYS,1909
CELEBRITY,52.67
CELLECOR,930.16
CELLO,9144.64
CELLPOINT,29.9
CEMPRO,15603.47
CENTENKA,961.64
CENTEXT,168.24
CENTRALBK,32313.5
CENTRUM,1192.73
CENTUM,4525.92
CENTURYPLY,17218.41
CERA,7931.99
CEREBRAINT,49.83
CESC,24178.4
CEWATER,610.54
CGCL,18377.14
CGPOWER,135161.07
CGRAPHICS,391.13
CHALET,17020.22
CHAMBLFERT,18123.51
CHAMUNDA,49.19
CHANDAN,611.3
CHAVDA,337.99
CHEMBOND,251.71
CHEMBONDCH,493.31
CHEMCON,632.8
CHEMFAB,651.13
CHEMICAL,65.6
CHEMPLASTS,3842.06
CHENNPETRO,15708.66
CHETANA,114.14
CHEVIOT,743.09
CHOICEGOLD,53.97
CHOICEIN,15197.81
CHOLAFIN,138749.89
CHOLAHLDNG,33291.07
CIEINDIA,17807.27
CIFL,1173.17
CIGNITITEC,3767.6
CINELINE,292.98
CINEVISTA,87.71
CIPLA,105456.02
CITIUSINVT,6390.36
CKKRETAIL,228.16
CLASSICEIL,99.71
CLCIND,28.43
CLEAN,9166.95
CLEANMAX,14486.21
CLEDUCATE,219.17
CLSEL,1412.21
CLSL,75.42
CMICABLES,5.11
CMNL,292.27
CMPDI,15315.3
CMSINFO,4843.64
CNL,1013.63
COALINDIA,285734.9
COASTCORP,419.28
COCHINSHIP,45276.2
COCKERILL,2558.77
COFFEEDAY,544.4
COFORGE,46112.29
COHANCE,18324.97
COLPAL,58204.93
COMFINTE,265.55
COMMITTED,321.77
COMMOIETF,138.87
COMPINFO,12.18
COMPUSOFT,113.94
COMSYN,616.79
CONCOR,40464.76
CONCORDBIO,12606.25
CONFIPET,1897.76
CONNPLEX,557.72
CONS,34.78
CONSOFINVT,727.34
CONSUMBEES,203.3
CONSUMER,50.12
CONSUMIETF,56.04
CONTROLPR,1028.43
COOLCAPS,278.18
CORALFINAC,140.25
CORDSCABLE,281.05
COROMANDEL,55108.73
CORONA,10794.76
COSMOFIRST,2070.45
COUNCODOS,40.04
CPCAP,174.11
CPEDU,351.12
CPPLUS,29626.22
CPS,217.55
CPSEETF,21800.73
CRAFTSMAN,21016.77
CRAMC,4865.79
CRAYONS,81.84
CREATIVEYE,14.14
CREDITACC,23710.02
CREST,1066.87
CRISIL,29910.18
CRIZAC,3762.12
CROMPTON,18686.41
CROWN,169.02
CSBBANK,6108.44
CSLFINANCE,528.56
CSSL,234.7
CTE,63.8
CUB,18874.5
CUBEXTUB,143.19
CUDML,274.83
CUMMINSIND,144864.72
CUPID,17613.71
CURAA,92.58
CURIS,102.71
CURRENT,231.31
CYBERMEDIA,37.39
CYBERTECH,448.28
CYIENT,10223.61
CYIENTDLM,3376.96
DABUR,83576.28
DAICHI,194.63
DALBHARAT,33424.25
DALMIASUG,3087.83
DAMCAPITAL,1187.38
DAMODARIND,71.11
DANGEE,53.58
DANISH,1791.94
DATAMATICS,4631.28
DATAPATTNS,23112.42
DAVANGERE,521.95
DBCORP,4101.44
DBEIL,382.43
DBL,7943.55
DBOL,756.82
DBREALTY,7322.49
DBSTOCKBRO,96.29
DCAL,2884.81
DCBBANK,5612.64
DCG,121.87
DCI,454.28
DCM,154.84
DCMFINSERV,9.18
DCMNVL,285.77
DCMSHRIRAM,19134.12
DCMSIL,601.12
DCMSRIND,385.03
DCW,1471.05
DCXINDIA,2359.16
DDEVPLSTIK,2509.31
DECCANCE,901.8
DECCANTRAN,49.99
DECNGOLD,2313.47
DEEDEV,3412.6
DEEPAKFERT,16070.08
DEEPAKNTR,25395.02
DEEPINDS,2905.6
DEFENCE,84.21
DELAPLEX,120.25
DELHIVERY,35903.64
DELPHIFX,282.06
DELTACORP,2002.93
DELTAMAGNT,67.6
DELTIC,65.75
DEN,1307.59
DENEERS,181.6
DENORA,388.09
DENTA,764.96
DENTALKART,726.35
DEVIT,170.27
DEVX,378.79
DEVYANI,14302.1
DGCONTENT,177.59
DHAMPURSUG,1028.84
DHANBANK,1258.3
DHANLAXMI,56.74
DHANUKA,4823.83
DHARAN,73.2
DHARARAIL,205.14
DHARIWAL,350.67
DHARMAJ,883.46
DHRUV,56.9
DHTL,14.55
DHUNINV,570.06
DIACABS,9240.44
DIAMINESQ,269.99
DIAMONDYD,2390.35
DICIND,500.25
DIFFNKG,1201.38
DIGIDRIVE,88.19
DIGIKORE,87.9
DIGISPICE,490.75
DIGITIDE,1546.74
DIGJAMLMTD,94.9
DIL,15.79
DISAQ,1768.17
DISHTV,695.99
DIVGIITTS,2241.73
DIVIDEND,10.06
DIVINEHIRA,443.73
DIVISLAB,178129.42
DIVOPPBEES,70.85
DIVYADHAN,46.93
DIXON,65550.52
DJML,333.12
DLF,146253.99
DLINKINDIA,1684
DMART,286560.77
DMCC,799.32
DNAMEDIA,34.25
DODLA,6707.25
DOLATALGO,1366.64
DOLLAR,1615.84
DOLPHIN,1715.6
DOMS,14079.69
DONEAR,478.4
DPABHUSHAN,2383.92
DPEL,1320.4
DPSCLTD,990.34
DPWIRES,280.37
DRAGARWQ,2476.82
DRCSYSTEMS,215.4
DREAMFOLKS,432.28
DREDGECORP,2596.02
DRONE,117.12
DRREDDY,107003.02
DSFCL,254.02
DSSL,1834.14
DTIL,151.31
DUCOL,190.18
DUCON,110.15
DUGLOBAL,328.05
DURLAX,147.55
DVL,899.26
DWARKESH,895.93
DYCL,1996.5
DYNAMATECH,7640.37
DYNAMIC,268.11
DYNPRO,285.85
E2E,7400.95
E2ERAIL,514.36
EASEMYTRIP,2804.01
EASTSILK,31
EBANKNIFTY,5.3
EBBETF0430,25178.96
EBBETF0431,12977.24
EBBETF0433,6254.21
EBGNG,4918.46
ECAPINSURE,14.8
ECLERX,15941.6
ECOLINE,285.16
ECOSMOBLTY,911.4
EDELWEISS,11765.39
EDUCOMP,12.49
EEPL,147.93
EFACTOR,321.72
EFCIL,2759.94
EFFWA,627.17
EFORCE,62.01
EGOLD,1476.26
EICHERMOT,197643.38
EIDPARRY,14569.55
EIEL,3844.11
EIFFL,621.24
EIHAHOTELS,1980.43
EIHOTEL,20449.41
EIMCOELECO,887.75
EKC,1366.13
ELANTAS,7689.85
ELCIDIN,2460.1
ELDEHSG,853.5
ELECON,11949.3
ELECTCAST,5527.19
ELECTHERM,946.15
ELGIEQUIP,17165.38
ELGIRUBCO,262.76
ELGNZ,180.68
ELIN,625.34
ELIQUID,54.86
ELITECON,5588.36
ELLEN,4211.16
ELM250,153.69
ELPROINTL,2820.81
EMAMILTD,19432.98
EMAMIPAP,489.44
EMAMIREAL,452.19
EMAPARTNER,207.13
EMBASSY,39994.48
EMBDL,10068.19
EMCURE,31752.46
EMIL,4513.1
EMKAY,570.24
EMKAYTOOLS,114.72
EMMBI,164.12
EMMIL,169.9
EMMVEE,19077.57
EMPOWER,300.26
EMSLIMITED,1959.68
EMUDHRA,4157.15
EMULTIMQ,32.03
ENCOMPAS,355.3
ENDURANCE,36966.2
ENERGY,310.21
ENERGYDEV,82.89
ENGINERSIN,13983.61
ENIFTY,15.69
ENIL,583.91
ENRIN,112601.74
ENTERO,5309.2
ENVIRO,211.76
EPACK,2473.07
EPACKPEB,2000
EPIGRAL,5629.51
EPL,7588.02
EPWINDIA,163.01
EQUAL200,20.38
EQUAL50,149.18
EQUAL50ADD,1360.78
EQUIPPP,164.95
EQUITASBNK,8000.41
ERIS,19046.88
ESABINDIA,10551.92
ESAFSFB,1584.16
ESCONET,189.04
ESCORTS,33213.15
ESENSEX,14.4
ESFL,322.53
ESG,98.39
ESILVER,1696.31
ESPRIT,158.01
ESSARSHPNG,525.72
ESSENTIA,174.03
ESTER,973.62
ETERNAL,237446.88
ETHOSLTD,6293.41
ETL,1092.74
ETML,159.71
EUREKAFORB,10289.1
EUROBOND,460.11
EUROPRATIK,2784.95
EUROTEXIND,13.92
EVEREADY,2413.94
EVERESTIND,651.67
EVIETF,56.05
EVINDIA,163.49
EXCELINDUS,1245.82
EXCELLENT,61.02
EXCELSOFT,1033.46
EXICOM,1717.64
EXIDEIND,29881.75
EXIMROUTES,240.03
EXPLEOSOL,1357.74
EXXARO,306.03
FABTECH,760.11
FACT,56942.33
FAIRCHEMOR,758.27
FALCONTECH,37.77
FAZE3Q,1070.04
FCL,3347.94
FCONSUMER,71.89
FCSSOFT,278.66
FDC,6186.78
FEDDERSHOL,725.1
FEDERALBNK,72257.28
FEDFINA,5697.98
FEL,20.47
FELDVR,11.42
FELIX,378.02
FERMENTA,824.07
FIBERWEB,107.97
FIDEL,266.35
FIEMIND,5895.6
FILATEX,1976.06
FILATFASH,225.02
FINBUD,240.21
FINCABLES,17285.97
FINEORG,14284.79
FINIETF,281.98
FINKURVE,939.67
FINOPB,1081.84
FINPIPE,10857.73
FIRSTCRY,12028.03
FISCHER,2363.19
FIVESTAR,13770.72
FLAIR,3548.66
FLEXIADD,14.04
FLEXITUFF,23.34
FLFL,36.92
FLUOROCHEM,40974.05
FLYSBS,763.18
FMCGIETF,814.34
FMGOETZE,2575.77
FMNL,59.73
FOCE,656.43
FOCUS,559.79
FOODSIN,460.23
FORCAS,181.43
FORCEMOT,26899.93
FORGEAUTO,102.65
FORTIS,73729.21
FOSECOIND,3807.82
FRACTAL,18308.27
FRESHARA,482.44
FROG,329.98
FRONTSP,2126.8
FSL,18226.31
FUSION,3508.54
GABRIEL,16203.04
GAEL,7682.73
GAIL,107095.22
GALAPREC,1087.79
GALAXYSURF,6681.45
GALLANTT,21691.16
GANDHAR,1428.94
GANDHITUBE,1053.58
GANECOS,2800.18
GANESHBE,677.64
GANESHCP,845.64
GANESHHOU,5737.03
GANESHIN,334.72
GANGABATH,51.52
GANGAFORGE,35.18
GANGESSECU,125.17
GARFIBRES,6251.27
GARUDA,1754.77
GATECH,65.06
GATECHDVR,10.81
GATEWAY,2922.42
GAUDIUMIVF,837.05
GAYAHWS,58
GAYAPROJ,366.35
GCHOTELS,247.33
GCSL,927.72
GEECEE,654.12
GEEKAYWIRE,294.85
GEMAROMA,844.26
GENCON,230.79
GENESYS,961.18
GENSOL,79.43
GENUSPAPER,334.01
GENUSPOWER,9976.82
GEOJITFSL,1949.95
GESHIP,22699.98
GFLLIMITED,547.05
GFSTEELS,39.47
GGBL,847.45
GHCL,4505.23
GHCLTEXTIL,851.67
GICHSGFIN,823.92
GICL,447.59
GICRE,68597.04
GILLANDERS,217.69
GILLETTE,25856.37
GILT10BETA,23.74
GILT5BETA,25.78
GILT5YBEES,262.06
GINNIFILA,373.86
GIPCL,2362.39
GIRIRAJ,449.71
GJL,203.1
GKENERGY,2583.89
GKSL,1123.52
GKWLIMITED,1025.04
GLAND,31484.95
GLAXO,41263.92
GLENMARK,66091.43
GLFL,18.99
GLOBAL,584.76
GLOBALE,14.87
GLOBALPET,162.08
GLOBALVECT,247.38
GLOBE,111.7
GLOBECIVIL,278.29
GLOBUSSPR,2851.57
GLOSTERLTD,727.51
GLOTTIS,568.09
GMBREW,2163.6
GMDCLTD,21147
GML,29.96
GMMPFAUDLR,4011.08
GMRAIRPORT,103446.29
GNA,1665.72
GNFC,7120.01
GNRL,1277.48
GOACARBON,386.36
GOCLCORP,1585.33
GOCOLORS,1514.76
GODAVARIB,1559.59
GODFRYPHLP,37309.28
GODIGIT,28936.82
GODREJAGRO,11207.97
GODREJCP,103245.38
GODREJIND,38557.42
GODREJPROP,53919.2
GOKEX,5202.02
GOKUL,394
GOKULAGRO,7090.93
GOLD1,11658.68
GOLD360,132.95
GOLDADD,2239.54
GOLDBEES,55312.45
GOLDBETA,4215.4
GOLDBND,10.61
GOLDCASE,2335.38
GOLDENTOBC,47.35
GOLDETF,3124.34
GOLDIAM,4686.09
GOLDIETF,26764.13
GOLDKART,288.62
GOLDSTAR,201.77
GOLDTECH,219.5
GOODLUCK,4593.56
GOODYEAR,1796.65
GOPAL,4063.54
GOYALALUM,100.34
GPECO,431.82
GPIL,19724.7
GPPL,7599.68
GPTHEALTH,1169.28
GPTINFRA,1460.27
GRADIENTE,282.21
GRANDOAK,1468.96
GRANULES,18709.91
GRAPHISAD,65.16
GRAPHITE,14278.05
GRASIM,203000.4
GRAUWEIL,3173.43
GRAVISSHO,195.69
GRAVITA,13137.9
GRCL,304.11
GREAVESCOT,4134.09
GREENCHEF,125.67
GREENLAM,5817.37
GREENLEAF,52.74
GREENPANEL,2685.54
GREENPLY,3322.39
GREENPOWER,1433.43
GRINDWELL,19996.03
GRINFRA,9649.93
GRMOVER,3240.76
GROBTEA,105.77
GROWW,122021.45
GROWWCAPM,33.01
GROWWCHEM,10.32
GROWWDEFNC,327.11
GROWWEV,276.2
GROWWGOLD,450.79
GROWWHOSPI,40.18
GROWWLIQID,108.34
GROWWLOVOL,4.21
GROWWMC150,5.91
GROWWMETAL,38.76
GROWWMOM50,26.11
GROWWN200,17.05
GROWWNET,31.46
GROWWNIFTY,31.07
GROWWNXT50,8.27
GROWWPOWER,233.29
GROWWPSE,18.44
GROWWPSUBK,5.75
GROWWRAIL,133.49
GROWWRLTY,15.03
GROWWSC250,16.07
GROWWSLVR,348.64
GRPLTD,976.53
GRSE,33684.02
GRWRHITECH,11999.53
GSEC10ABSL,31.82
GSEC10IETF,590.28
GSEC10YEAR,93.82
GSEC5IETF,20.23
GSFC,6778.9
GSLSU,244.97
GSMFOILS,285.38
GSPCROP,1915.41
GSPL,15628.66
GSS,36.62
GSTL,37.14
GTECJAINX,20.28
GTL,125.84
GTLINFRA,1818.89
GTPL,764.75
GUFICBIO,3038.56
GUJALKALI,5291.73
GUJAPOLLO,570.68
GUJGASLTD,26365.34
GUJRAFFIA,21.36
GUJTHEM,4184.27
GULFOILLUB,4872.57
GULFPETRO,174.37
GULPOLY,1193.15
GURUNANAK,50.88
GVKPIL,543.25
GVPIL,4290.12
GVPTECH,108.47
GVPTECHPP,6.33
HAL,317668.13
HALDER,296.03
HALDYNGL,591.38
HALEOSLABS,484.33
HAPPSTMNDS,5784.92
HAPPYFORGE,13628.92
HARDWYN,1171.75
HARIOMPIPE,1018.82
HARRMALAYA,417.09
HARSHA,3720.52
HATHWAY,1922.33
HATSUN,21474.05
HAVELLS,77278.04
HAVISHA,23.64
HAWKINCOOK,3833.67
HBESD,183.66
HBLENGINE,23115.29
HBSL,44.36
HCC,5920
HCG,9308.99
HCL-INSYS,400.32
HCLTECH,324282.98
HDBFS,57210.26
HDFCAMC,117828.78
HDFCBANK,1179682.94
HDFCBSE500,22.81
HDFCGOLD,21826.75
HDFCGROWTH,20.64
HDFCLIFE,133989.8
