symbol,market_cap
AKSHARCHEM,198.42
AKSHOPTFBR,106.89
AKUMS,6643.6
AKZOINDIA,16503.81
ALANKIT,297.19
ALBERTDAVD,428.38
ALCODIS,106.6
ALEMBICLTD,2637.15
ALICON,1404.97
ALIVUS,11214.92
ALKALI,84.41
ALKEM,67087.92
ALKYLAMINE,8229.07
ALLCARGO,1144.94
ALLDIGI,1312.93
ALLETEC,434.17
ALLTIME,1727.77
ALMONDZ,266.55
ALOKINDS,7994.04
ALPA,169.38
ALPEXSOLAR,2176.65
ALPHA,734.57
ALPHAETF,421.59
ALPHAGEO,140.09
ALPL30IETF,1698.47
ALPSINDUS,11.77
ALUWIND,181.51
AMANTA,411.59
AMBANIORGO,80.42
AMBER,23881.82
AMBEY,97.79
AMBICAAGAR,43.66
AMBIKCO,735.66
AMBUJACEM,136939.02
AMCL,424.87
AMDIND,95.93
AMEYA,77.25
AMIABLE,11.14
AMJLAND,206.23
AMJUMBO,7.82
AMNPLST,962.85
AMRUTANJAN,1940.77
ANANDRATHI,24816.53
ANANTAM,2264.18
ANANTRAJ,19847.21
ANDHRAPAP,1340.25
ANDHRSUGAR,1032.37
ANGELONE,23418.38
ANIKINDS,149.76
ANKITMETAL,24.27
ANLON,260.22
ANMOL,80.53
ANNAPURNA,490.95
ANONDITA,1302.78
ANSALAPI,55.41
ANTELOPUS,1501.08
ANTGRAPHIC,15.04
ANTHEM,39088.06
ANUHPHR,787.76
ANUP,4537.73
ANURAS,14971.05
ANYA,259.8
ANZEN,2256.23
AONEGOLD,45.09
AONELIQUID,238.3
AONENIFTY,13.94
AONETMMQ50,5.65
AONETOTAL,43.82
APARINDS,36416.59
APCL,352.5
APCOTEXIND,1933.82
APEX,809.38
APEXECO,173.06
APLAPOLLO,48364.2
APLLTD,17002.71
APOLLO,7870.75
APOLLOHOSP,102043.97
APOLLOPIPE,1311.76
APOLLOTYRE,32196.44
APOLSINHOT,307.94
APRAMEYA,635.94
APS,758.52
APTECHT,581.49
APTUS,14569.21
ARABIAN,80.49
ARCHIDPLY,186.83
ARCHIES,62.16
ARCIIL,79.6
ARENTERP,16.28
ARFIN,1078.14
ARHAM,236.88
ARIES,423.29
ARIHANTCAP,992.04
ARIHANTSUP,1381.84
ARISINFRA,1029.08
ARISTO,78.29
ARKADE,2543.96
ARMANFIN,1561.9
AROGRANITE,47.35
ARROWGREEN,779.44
ARSHIYA,35.31
ARSSBL,3757.24
ARTEMISMED,3912.59
ARTNIRMAN,118.84
ARUNAYA,31.57
ARVEE,218.87
ARVIND,8413.88
ARVINDFASN,6599.38
ARVINDPORT,75.2
ARVSMART,2683.22
ASAHIINDIA,25747.65
ASAHISONG,305.29
ASAL,789.17
ASALCBR,1833.3
ASCOM,134.71
ASHALOG,92.18
ASHAPURMIN,7240.88
ASHIANA,2902.15
ASHIMASYN,351.5
ASHOKA,4749.84
ASHOKAMET,38.12
ASHOKLEY,97799.68
ASIANENE,1327.56
ASIANHOTNR,636.12
ASIANPAINT,266445.96
ASIANTILES,1420.46
ASKAUTOLTD,9088.27
ASLIND,109.85
ASMS,352.09
ASPINWALL,181.07
ASTEC,1591.35
ASTERDM,32123.5
ASTRAL,38422.35
ASTRAMICRO,8593.47
ASTRAZEN,22833.75
ASTRON,28.04
ATALREAL,278.43
ATAM,92.88
ATCENERGY,79.52
ATGL,65218.74
ATHERENERG,26103.52
ATL,693.17
ATLANTAA,337.33
ATLANTAELE,6920.7
ATLASCYCLE,60.42
ATMASTCO,370.9
ATUL,17238.15
ATULAUTO,1219.67
AUBANK,73217.49
AURIGROW,118.1
AURIONPRO,6255.69
AUROIMPEX,47.83
AUROPHARMA,68720.45
AURUM,1313.35
AUSL,67.06
AUSOMENT,150.4
AUTOAXLES,2735.27
AUTOBEES,401.18
AUTOIETF,196.84
AUTOIND,331.2
AVADHSUGAR,769.61
AVALON,5789.18
AVANTEL,4069.93
AVANTIFEED,11049.52
AVG,277.05
AVIANSH,162.83
AVL,6560.21
AVONMORE,459.4
AVPINFRA,306
AVROIND,149.48
AVTNPL,1020.3
AWFIS,3753.87
AWHCL,1247.54
AWL,32024.08
AXISBANK,398708.92
AXISBNKETF,415.9
AXISBPSETF,1105.21
AXISCADES,5484.32
AXISCETF,13.83
AXISGOLD,3568.61
AXISHCETF,21.75
AXISILVER,1137.39
AXISNIFTY,1138.55
AXISTECETF,201.3
AXISVALUE,17.36
AXITA,415.67
AXSENSEX,139.2
AYMSYNTEX,984.16
AZAD,10351.16
BABAFP,51.75
BAFNAPH,339.21
BAGDIGITAL,264.17
BAGFILMS,127.94
BAHETI,641.81
BAIDFIN,187.76
BAJAJ-AUTO,249125.71
BAJAJCON,3376.48
BAJAJELEC,5512.11
BAJAJFINSV,330283.97
BAJAJHCARE,1295.54
BAJAJHFL,80648.67
BAJAJHIND,2433.37
BAJAJHLDNG,122623.19
BAJAJINDEF,1043.52
BAJEL,1931.5
BAJFINANCE,629777.39
BALAJEE,316.01
BALAJIPHOS,337.63
BALAJITELE,1283.84
BALAMINES,3647.06
BALAXI,160.1
BALKRISHNA,63.31
BALKRISIND,46009.49
BALMLAWRIE,3053.96
BALPHARMA,117.83
BALRAMCHIN,9020.12
BALUFORGE,7433.41
BANARBEADS,87.32
BANARISUG,4514.29
BANCOINDIA,10152.79
BANDHANBNK,24398.16
BANG,65.36
BANKA,72.97
BANKADD,747.26
BANKBARODA,147151.11
BANKBEES,7984.19
BANKBETF,371.5
BANKETF,246.8
BANKIETF,3230.8
BANKINDIA,64456.67
BANKNIFTY1,6607.06
BANKPSU,55.98
BANSALWIRE,4947.17
BANSWRAS,388.74
BARFLEX,189.21
BASF,17097.83
BASILIC,812.78
BASML,220.58
BATAINDIA,12343.78
BAWEJA,70.94
BAYERCROP,21989.56
BBETF0432,10629.32
BBL,3182.96
BBNPNBETF,4.4
BBNPPGOLD,268.57
BBOX,8793.52
BBTC,13064.79
BBTCL,409.69
BCG,2270.16
BCLIND,942.75
BCONCEPTS,388.94
BDL,51318.75
BEACON,156.89
BEARDSELL,121.31
BECTORFOOD,8288.75
BEDMUTHA,332.29
BEL,285629.61
BELLACASA,516.76
BELRISE,14342.18
BEML,14425.65
BEPL,2219.82
BERGEPAINT,63074.91
BESTAGRO,922.14
BETA,1610.08
BEWLTD,158.58
BFINVEST,1536.84
BFSI,447.06
BFUTILITIE,2316.56
BGLOBAL,5.78
BGRENERGY,2469.73
BHADORA,150.66
BHAGCHEM,2935.71
BHAGERIA,790.05
BHAGYANGR,444.57
BHANDARI,98.42
BHARATFORG,67759.5
BHARATGEAR,160.75
BHARATRAS,4158.59
BHARATSE,1118.47
BHARATWIRE,1213.19
BHARTIARTL,1181476.22
BHARTIHEXA,84900
BHEL,98333.47
BIGBLOC,1019.35
BIKAJI,18546.37
BIL,1019.19
BILVYAPAR,23.34
BIOCON,52168.32
BIOFILCHEM,56.96
BIRDYS,71.76
BIRET,24580.59
BIRLACABLE,399.3
BIRLACORPN,8375.87
BIRLAMONEY,841.99
BIRLANU,1166.5
BLACKBUCK,11675.57
BLAL,862.04
BLBLIMITED,80.62
BLISSGVS,1511.62
BLKASHYAP,1194.83
BLS,13078.95
BLSE,1962.77
BLUECHIP,17.75
BLUECOAST,61.02
BLUEDART,12896.13
BLUEJET,9492.03
BLUEPEBBLE,48.55
BLUESTARCO,37134.03
BLUESTONE,7699.18
BLUEWATER,161.7
BLUSPRING,1015.09
BMWVENTLTD,520.2
BODALCHEM,673.55
BOHRAIND,41.62
BOMDYEING,2744.85
BORANA,723.55
BOROLTD,3551.54
BORORENEW,7262.69
BOROSCI,1090.14
BOSCHLTD,107327.36
BPCL,159114.69
BPL,277.2
BRACEPORT,98.89
BRIGADE,21465.73
BRIGHOTEL,2755.76
BRITANNIA,145436.28
BRNL,193.09
BROOKS,278.55
BSE,107803.76
BSE500IETF,329.01
BSHSL,1068.26
BSL,170.38
BSLGOLDETF,2092.61
BSLNIFTY,3293.92
BSLSENETFG,294.34
BSOFT,12129.15
BTML,148.37
BUTTERFLY,1197.93
BVCL,93.09
BYKE,274.47
C2C,808.72
CADSYS,40.41
CALSOFT,24.44
CALSOFTPP,21.98
CAMLINFINE,3002.05
CAMPUS,8041.13
CAMS,18672.86
CANARYS,174.45
CANBK,134563.11
CANFINHOME,12183.6
CANHLIFE,11732.5
CANTABIL,2191.32
CAPACITE,2206.47
CAPILLARY,5461.01
CAPINVIT,2386.45
CAPITALSFB,1204.61
CAPLIPOINT,14869.41
CAPTRUST,39.16
CARBORUNIV,16663.59
CARERATING,4577.04
CARRARO,3092.72
CARTRADE,13334.46
CARYSIL,2616.15
CASHIETF,735.51
CASTROLIND,18160.29
CCCL,844.38
CCHHL,255
CCL,13199.23
CDSL,31657.23
CEATLTD,15508.57
CEDAAR,127.27
CEIGALL,4039.81
CELEBRITY,52.34
CELLECOR,684.1
CELLO,12568.36
CELLPOINT,31.77
CEMPRO,14224.01
CENTENKA,968.2
CENTEXT,170.08
CENTRALBK,33082.87
CENTRUM,1335.08
CENTUM,3345.99
CENTURYPLY,18750.29
CERA,6682.86
CEREBRAINT,75.37
CESC,22679.18
CEWATER,972.72
CGCL,17539.1
CGPOWER,105315.93
CGRAPHICS,485.72
CHALET,19651.07
CHAMBLFERT,17504.5
CHAMUNDA,56.51
CHANDAN,717.91
CHAVDA,300.8
CHEMBOND,221.2
CHEMBONDCH,424.97
CHEMCON,746.53
CHEMFAB,666.66
CHEMICAL,14.86
CHEMPLASTS,4145.63
CHENNPETRO,13769.84
CHETANA,114.95
CHEVIOT,615.09
CHOICEGOLD,65.86
CHOICEIN,15835.47
CHOLAFIN,146408.58
CHOLAHLDNG,35523.74
CIEINDIA,15053.1
CIFL,1401
CIGNITITEC,5030.35
CINELINE,318.13
CINEVISTA,88.16
CIPLA,121529.18
CLASSICEIL,132.4
CLEAN,9649.66
CLEDUCATE,445.45
CLSEL,1293.61
CMICABLES,8.32
CMNL,301.68
CMSINFO,5742.56
CNL,1141.27
COALINDIA,236956.9
COASTCORP,285.32
COCHINSHIP,41745.66
COFFEEDAY,769.38
COFORGE,62692.65
COHANCE,20314.32
COLPAL,58841.37
COMMOIETF,112.47
COMPINFO,14.24
COMPUSOFT,130.16
COMSYN,575.31
CONCOR,38309.38
CONCORDBIO,14227.8
CONFIPET,1143.57
CONNPLEX,490.87
CONS,33.06
CONSOFINVT,543.05
CONSUMBEES,201.66
CONSUMER,39.78
CONSUMIETF,57.49
CONTI,32.89
CONTROLPR,1167.58
COOLCAPS,849.66
CORALFINAC,161.93
CORDSCABLE,242.59
COROMANDEL,68539.67
CORONA,8698.19
COSMOFIRST,1863.73
COUNCODOS,46.02
CPCAP,216.11
CPEDU,491.21
CPPLUS,18395.8
CPS,215.2
CPSEETF,28541.95
CRAFTSMAN,16858.74
CRAMC,5841.93
CREATIVEYE,14.42
CREDITACC,20449.67
CREST,1030.32
CRISIL,32585.27
CRIZAC,4899.51
CROMPTON,16310.36
CROWN,155.72
CSBBANK,6878.71
CSLFINANCE,673
CSSL,256.1
CTE,80.98
CUB,20281.55
CUBEINVIT,18279.35
CUBEXTUB,135.31
CUDML,256.66
CUMMINSIND,125848.8
CUPID,10950.77
CURAA,120.78
CURIS,95.56
CYBERMEDIA,25.76
CYBERPP,3.16
CYBERTECH,455.44
CYIENT,12863.41
CYIENTDLM,3396
DABUR,88152.4
DALBHARAT,39480.59
DALMIASUG,2458.94
DAMCAPITAL,1514.24
DAMODARIND,73.35
DANGEE,40.96
DANISH,1260.36
DATAMATICS,4952.52
DATAPATTNS,14606.22
DAVANGERE,556.27
DBCORP,4553.2
DBEIL,554.55
DBL,7268.59
DBOL,526.59
DBREALTY,6524.37
DBSTOCKBRO,88.48
DCAL,3546.43
DCBBANK,5449.81
DCG,122.51
DCI,387.84
DCM,173.67
DCMFINSERV,9.8
DCMNVL,235.53
DCMSHRIRAM,19597.27
DCMSRIND,1438.33
DCW,1809.3
DCXINDIA,1821.95
DDEVPLSTIK,2926.84
DECCANCE,1071.99
DECCANTRAN,57.94
DEEDEV,1569.21
DEEM,33.39
DEEPAKFERT,15871.88
DEEPAKNTR,21450.53
DEEPINDS,2868.16
DELAPLEX,122.99
DELHIVERY,30471.9
DELPHIFX,413.36
DELTACORP,1926.61
DELTAMAGNT,79
DELTIC,69.72
DEN,1507.07
DENEERS,131.25
DENORA,389.31
DENTA,854.4
DENTALKART,1016.02
DEVIT,208.5
DEVX,387.81
DEVYANI,16395.97
DGCONTENT,186.49
DHAMPURSUG,841.13
DHANBANK,987.54
DHANLAXMI,44.58
DHANUKA,5409.4
DHARAN,156.86
DHARIWAL,284.88
DHARMAJ,784.94
DHRUV,91.55
DHTL,20.54
DHUNINV,695.99
DIACABS,7451.9
DIAMINESQ,258.93
DIAMONDYD,2629.1
DICIND,457.76
DIFFNKG,1160.96
DIGIDRIVE,105.81
DIGIKORE,95.06
DIGISPICE,571.86
DIGITIDE,2121.04
DIGJAMLMTD,102.1
DIL,29.29
DISHTV,725.45
DIVGIITTS,1810.2
DIVINEHIRA,221.8
DIVISLAB,168970.75
DIVOPPBEES,74.77
DIVYADHAN,40.06
DIXON,83351.87
DJML,217.59
DKEGL,54.06
DLF,172776.99
DLINKINDIA,1540.56
DMART,249419.48
DMCC,644.07
DNAMEDIA,47.08
DODLA,7329.83
DOLATALGO,1496.53
DOLLAR,2042.06
DOLLEX,155.4
DOLPHIN,1570.58
DOMS,15669.59
DONEAR,511.26
DPABHUSHAN,3246.13
DPEL,686.04
DPSCLTD,998.13
DPWIRES,303.3
DRCSYSTEMS,251.85
DREAMFOLKS,609.89
DREDGECORP,2955.4
DRONE,162.75
DRREDDY,106632.37
DSSL,1258.54
DTIL,168.35
DUCOL,260.07
DUCON,116.97
DURLAX,66.51
DVL,1022.37
DWARKESH,735.65
DYCL,1623.36
DYNAMATECH,6225.72
DYNAMIC,146.33
DYNPRO,337.18
E2E,4240.7
EASEMYTRIP,2785.83
EASTSILK,43.47
EBANKNIFTY,11.47
EBBETF0430,25423.45
EBBETF0431,13205.18
EBBETF0433,6393.8
EBGNG,3419.21
ECAPINSURE,15.49
ECLERX,22085.94
ECOSMOBLTY,1341.6
EDELWEISS,10297.63
EDUCOMP,15.19
EEPL,282.58
EFACTOR,425.36
EFCIL,2897.5
EFFWA,571.74
EFORCE,81.9
EGOLD,766.07
EICHERMOT,195191.34
EIDPARRY,18406.27
EIEL,3623.82
EIFFL,607.18
EIHAHOTELS,2170.55
EIHOTEL,23313.58
EIMCOELECO,915.21
EKC,1316.2
ELDEHSG,870.22
ELECON,10883.4
ELECTCAST,4635.77
ELECTHERM,1089.51
ELGIEQUIP,15488.93
ELGIRUBCO,265.57
ELGNZ,232.78
ELIN,836.76
ELIQUID,102.28
ELLEN,4945.43
ELM250,96.3
EMAMILTD,23859.09
EMAMIPAP,542.62
EMAMIREAL,357.25
EMAPARTNER,211.43
EMBASSY,41712.06
EMBDL,9435.45
EMCURE,26376.05
EMIL,4243.01
EMKAY,681.82
EMKAYTOOLS,128.06
EMMBI,192.4
EMMIL,215.2
EMMVEE,13068.01
EMSLIMITED,2350.9
EMUDHRA,5090.02
EMULTIMQ,29.19
ENCOMPAS,260.27
ENDURANCE,36663.77
ENERGY,18.26
ENERGYDEV,96.19
ENFUSE,203.49
ENGINERSIN,10847.42
ENIFTY,16.36
ENIL,543.73
ENRIN,104930.91
ENSER,156.89
ENTERO,4368.93
ENVIRO,237.69
EPACK,2499.05
EPACKPEB,2933.2
EPIGRAL,6233.92
EPL,7101.48
EQUAL200,15.94
EQUAL50,92.31
EQUAL50ADD,938.36
EQUIPPP,226.81
EQUITASBNK,6763.73
ERIS,21683
ESABINDIA,9577.54
ESAFSFB,1357.5
ESCONET,186.13
ESCORTS,41652.09
ESENSEX,15.9
ESFL,440.64
ESG,115.48
ESILVER,815.61
ESSARSHPNG,585.74
ESSENTIA,171.9
ESTER,1033.44
ETERNAL,287628.7
ETHOSLTD,8089.39
ETL,959.14
ETML,213.95
EUREKAFORB,12604.12
EUROBOND,458.15
EUROPRATIK,3005.7
EUROTEXIND,14.42
EVEREADY,2413.22
EVERESTIND,830.84
EVIETF,43.03
EVINDIA,167.07
EXCEL,167.87
EXCELINDUS,1175.36
EXCELLENT,17.25
EXCELSOFT,1129.67
EXICOM,1587.6
EXIDEIND,31688
EXPLEOSOL,1654.4
EXXARO,360.61
FABTECH,1009.03
FACT,55454.07
FAIRCHEMOR,888.74
FALCONTECH,8.14
FAZE3Q,1099.71
FCL,2807.09
FCONSUMER,93.86
FCSSOFT,331.65
FDC,6838.02
FEDERALBNK,65348.53
FEDFINA,5343.6
FEL,21.84
FELDVR,12.72
FELIX,264.12
FIBERWEB,105.58
FIDEL,200.62
FIEMIND,6132.74
FILATEX,2375.07
FILATFASH,333.36
FINBUD,265.26
FINCABLES,11604.27
FINEORG,13346.29
FINIETF,223.33
FINKURVE,1433.24
FINOPB,2223.18
FINPIPE,10238.49
FIRSTCRY,14928.99
FISCHER,2928.05
FIVESTAR,16920.5
FLAIR,3107.06
FLEXIADD,10.77
FLEXITUFF,47.26
FLFL,28.85
FLUOROCHEM,38810.01
FLYSBS,908.45
FMCGIETF,676.76
FMGOETZE,2594.13
FMNL,54.28
FOCUS,530.05
FONEBOX,102.6
FOODSIN,521.32
FORCAS,221.51
FORCEMOT,22569.1
FORGEAUTO,135.41
FORTIS,65907.85
FOSECOIND,3845.89
FRESHARA,349.9
FROG,251.98
FSL,23941.63
FUSION,1600.22
FWSTC,218.76
GABRIEL,13888.93
GAEL,5429.74
GAIL,111480.81
GAJANAND,20.72
GALAPREC,962.65
GALAXYSURF,7037.77
GALLANTT,14283.83
GANDHAR,1321.37
GANDHITUBE,939.96
GANECOS,2404.54
GANESHBE,570.59
GANESHCP,955.77
GANESHHOU,6801.88
GANESHIN,939.23
GANGABATH,48.75
GANGAFORGE,40.58
GANGESSECU,141.05
GARFIBRES,6690.52
GARUDA,1912.01
GATECH,60.65
GATECHDVR,9.67
GATEWAY,3003.86
GAYAHWS,79.09
GCHOTELS,423.51
GCSL,814.79
GEECEE,719.36
GEEKAYWIRE,343.77
GEMAROMA,773.11
GENCON,266.64
GENESYS,1746.83
GENSOL,105.11
GENUSPAPER,344.55
GENUSPOWER,9214.58
GEOJITFSL,2126.91
GESHIP,16087
GFLLIMITED,642.62
GFSTEELS,34.23
GGBL,825.87
GHCL,5538.56
GHCLTEXTIL,704.47
GICHSGFIN,897.16
GICL,539.62
GICRE,67175.98
GILLANDERS,230.48
GILLETTE,26556.95
GILT5YBEES,257.71
GINNIFILA,329.24
GIPCL,2332.9
GIRIRAJ,415.62
GKENERGY,3366.56
GKWLIMITED,1037.46
GLAND,27679.08
GLAXO,43622.05
GLENMARK,55903.98
GLOBAL,453.53
GLOBALE,11.89
GLOBALVECT,279.83
GLOBE,113.51
GLOBECIVIL,367.99
GLOBUSSPR,2810.3
GLOSTERLTD,700.37
GLOTTIS,572.71
GMBREW,2257.73
GMDCLTD,17001.87
GML,34.9
GMMPFAUDLR,4811.32
GMRAIRPORT,110763.66
GNA,1307.24
GNFC,7258.87
GOACARBON,359.54
GOCLCORP,1531.79
GOCOLORS,2556.52
GODAVARIB,1343.57
GODFRYPHLP,44610.78
GODIGIT,32325.61
GODREJAGRO,11262.79
GODREJCP,119658.22
GODREJIND,34343.99
GODREJPROP,62150.92
GOENKA,26.31
GOKEX,6071.59
GOKUL,401.92
GOKULAGRO,5724.68
GOLD1,10397.36
GOLD360,80.85
GOLDADD,1484.48
GOLDBEES,37677.21
GOLDBND,9.56
GOLDCASE,1027.78
GOLDENTOBC,56
GOLDETF,1825.1
GOLDIAM,4211.84
GOLDIETF,15966.98
GOLDSHARE,3253.48
GOLDSTAR,210.36
GOLDTECH,274.37
GOODLUCK,3685.82
GOPAL,3933.08
GOYALALUM,99.91
GOYALSALT,286.4
GPECO,518.19
GPIL,16543.95
GPPL,9261.74
GPTHEALTH,1156.97
GPTINFRA,1350.96
GRANULES,13878.22
GRAPHISAD,76.67
GRAPHITE,10650.9
GRASIM,192866.17
GRAVITA,13734.28
GRCL,226.65
GREAVESCOT,4282.71
GREENCHEF,130.79
GREENLAM,6353.18
GREENLEAF,98.78
GREENPANEL,2881.99
GREENPLY,3434.22
GREENPOWER,1421.7
GRETEX,302.37
GRINDWELL,17378.61
GRINFRA,9946.98
GRMOVER,2782.31
GROBTEA,115.79
GROWW,90628.4
GROWWCAPM,18.36
GROWWDEFNC,231.81
GROWWEV,274.08
GROWWGOLD,284.18
GROWWLIQID,133.66
GROWWLOVOL,4.66
GROWWMC150,5.33
GROWWMOM50,20.93
GROWWN200,14.86
GROWWNET,25.53
GROWWNIFTY,14.62
GROWWNXT50,7.16
GROWWPOWER,40.43
GROWWRAIL,114.78
GROWWRLTY,8.57
GROWWSC250,10.2
GROWWSLVR,188.75
GRPLTD,943.47
GRSE,26936.9
GRWRHITECH,8454.27
GSEC10ABSL,31.61
GSEC10IETF,548.63
GSEC10YEAR,93.41
GSEC5IETF,17.96
GSFC,6888.88
GSLSU,486.59
GSMFOILS,293.06
GSPL,16238
GSS,45.64
GSTL,21.44
GTECJAINX,24.97
GTL,129.14
GTLINFRA,1626.76
GTPL,1151.17
GUFICBIO,3519.92
GUJALKALI,3775.09
GUJAPOLLO,530.41
GUJGASLTD,27184.53
GUJRAFFIA,29.47
GUJTHEM,4244.2
GULFOILLUB,5821.2
GULFPETRO,180.33
GULPOLY,858.22
GURUNANAK,40.44
GVKPIL,503.77
GVPIL,2131.11
GVPTECH,146.58
GVPTECHPP,8.68
HAL,289138.18
HALEOSLABS,405.12
HAPPSTMNDS,7467.56
HAPPYFORGE,10064.79
HARDWYN,847.43
HARIOMPIPE,1123.18
HARRMALAYA,300.79
HARSHA,3370.91
HATHWAY,2299.37
HATSUN,22430.75
HAVELLS,88706.66
HAVISHA,29.63
HBLENGINE,22621.88
HBSL,53.89
HCC,4660.03
HCC-RE1,351.79
HCG,10149.73
HCL-INSYS,448.05
HCLTECH,457632.48
HDBFS,62653.47
HDFCAMC,111663.61
HDFCBANK,1530559.81
HDFCBSE500,19.02
HDFCGOLD,16756.3
HDFCGROWTH,18.83
HDFCLIFE,166519.29
HDFCLIQUID,45.55
HDFCLOWVOL,37.68
HDFCMID150,144.28
HDFCMOMENT,126.1
HDFCNEXT50,141.45
HDFCNIF100,74.53
HDFCNIFBAN,5791.86
HDFCNIFIT,122.65
HDFCNIFTY,4778.35
HDFCPSUBK,30.43
HDFCPVTBAN,753.05
HDFCQUAL,21.66
HDFCSENSEX,1003.93
HDFCSILVER,4688.16
HDFCSML250,1581.49
HDFCVALUE,37.24
HDIL,111.86
HEADSUP,19.87
HEALTHADD,10.9
HEALTHIETF,132.55
HEALTHY,47.7
HECPROJECT,137.09
HEG,10362.89
HEIDELBERG,3960.74
HEMIPROP,3797.91
HERANBA,952.72
HERCULES,505.6
HERITGFOOD,4387.39
HEROMOTOCO,119088.58
HESTERBIO,1362.97
HEUBACHIND,1047.91
HEXATRADEX,925.29
HEXT,47048.23
HFCL,9485.57
HGINFRA,4985.59
HGM,90.86
HGS,2074.8
HIGREEN,336.12
HIKAL,3088.68
HILINFRA,437.5
HILTON,94.54
HIMATSEIDE,1486.9
HINDALCO,190317.61
HINDCOMPOS,611.44
HINDCON,144.72
HINDCOPPER,36664.72
HINDOILEXP,2030.72
HINDPETRO,99241.64
HINDUNILVR,537586.48
HINDWAREAP,2276.02
HINDZINC,239364.32
HIRECT,2509.7
HISARMETAL,87.48
HITECH,1907.79
HITECHCORP,288.55
HITECHGEAR,1274.18
HLEGLAS,3208.81
HLVLTD,612.45
HMAAGRO,1454.74
HMT,5816.97
HMVL,492.72
HNDFDS,6305.05
HNGSNGBEES,1210.28
HOACFOODS,149.98
HOLMARC,110.2
HOMEFIRST,12332.29
HONASA,8296.93
HONAUT,30136.33
HONDAPOWER,2367.9
HPAL,393.13
HPIL,147.54
HPL,2532.8
HPTL,345.53
HRHNEXT,36.51
HSCL,23537.14
HTMEDIA,401.84
HUBTOWN,3573.83
HUDCO,43040.85
HUHTAMAKI,1590.57
HVAX,231.59
HYBRIDFIN,56.9
HYUNDAI,186681.32
IBLFL,168.17
IBULLSLTD,4309.4
ICDSLTD,57.58
ICEMAKE,1224.51
ICICIB22,13723.33
ICICIBANK,975953.17
ICICIGI,97284.65
ICICIPRULI,93733.05
