symbol,market_cap
AMBUJACEM,135607.26
AMDIND,95.87
AMJLAND,274.29
AMNPLST,1349.92
AMRUTANJAN,2015.07
ANANDRATHI,17426.03
ANANTRAJ,18879.33
ANDHRAPAP,1581.85
ANDHRSUGAR,1030.07
ANGELONE,26536.99
ANIKINDS,291.97
ANKITMETAL,28.65
ANLON,228.32
ANMOL,108.14
ANNAPURNA,613.25
ANSALAPI,66.58
ANTGRAPHIC,20
ANUHPHR,1065.63
ANUP,5437.39
ANURAS,12224.36
ANYA,315.6
ANZEN,2275.85
AONELIQUID,136.61
AONENIFTY,8.15
AONETOTAL,22.15
APARINDS,31042.07
APCL,399.5
APCOTEXIND,1975.29
APEX,753.28
APEXECO,164.82
APLAPOLLO,51342.04
APLLTD,19088.24
APOLLO,5965.82
APOLLOHOSP,102151.81
APOLLOPIPE,2017.41
APOLLOTYRE,28446.17
APOLSINHOT,327.65
APRAMEYA,335.1
APS,1171.87
APTECHT,882.08
APTUS,16076.82
ARABIAN,80.98
ARCHIDPLY,207.39
ARCHIES,79.38
ARENTERP,14.7
ARHAM,155.83
ARIES,413.21
ARIHANTACA,166.52
ARIHANTCAP,806.67
ARIHANTSUP,1498.22
ARISTO,74.89
ARKADE,3724.41
ARMANFIN,1837.09
AROGRANITE,59.75
ARROWGREEN,914.4
ARSHIYA,65.08
ARSSINFRA,111.69
ARTEMISMED,3563.61
ARTNIRMAN,166.96
ARUNAYA,57.88
ARVEE,191.75
ARVIND,9056.97
ARVINDFASN,6584.09
ARVINDPORT,133.75
ARVSMART,3176.26
ASAHIINDIA,18037.27
ASAHISONG,528.07
ASAL,905.62
ASALCBR,1946.05
ASCOM,89.67
ASHALOG,93.67
ASHAPURMIN,3677.75
ASHIANA,3644.53
ASHIMASYN,558.69
ASHOKA,5771.67
ASHOKAMET,43.19
ASHOKLEY,69184.58
ASIANENE,1370.1
ASIANHOTNR,676.97
ASIANPAINT,214956.22
ASIANTILES,962.41
ASKAUTOLTD,8890.15
ASMS,432.19
ASPINWALL,224.03
ASTEC,1568.94
ASTERDM,30258.27
ASTRAL,42014.47
ASTRAMICRO,10908.23
ASTRAZEN,25655
ASTRON,83.33
ATALREAL,218.7
ATAM,126.22
ATCENERGY,173.1
ATGL,72323.51
ATHERENERG,11918.71
ATL,745.34
ATLANTAA,292.42
ATLASCYCLE,86.48
ATMASTCO,504.59
ATUL,21345.27
ATULAUTO,1282.11
AUBANK,58170.41
AURIONPRO,7643.21
AUROIMPEX,60.09
AUROPHARMA,66356.59
AURUM,1497.31
AUSOMENT,153.93
AUTOAXLES,2727.56
AUTOBEES,326.85
AUTOIETF,146.59
AUTOIND,366.99
AVADHSUGAR,1039.86
AVALON,5496.94
AVANTEL,4159.9
AVANTIFEED,10395.54
AVG,431.33
AVIANSH,148.85
AVL,4850.6
AVONMORE,507.93
AVPINFRA,469.36
AVROIND,218.3
AVTNPL,993.96
AWFIS,4860.86
AWHCL,1769.06
AWL,34311.52
AXISBANK,376866.93
AXISBNKETF,358.77
AXISBPSETF,1105.3
AXISCADES,5173.24
AXISCETF,15.37
AXISGOLD,1883.32
AXISHCETF,21.9
AXISILVER,248.13
AXISNIFTY,742.43
AXISTECETF,203.3
AXISVALUE,12.05
AXITA,313.4
AXSENSEX,133.15
AYMSYNTEX,1494.58
AZAD,10720.57
BAFNAPH,173.12
BAGFILMS,143.96
BAHETI,606.14
BAIDFIN,149.12
BAJAJ-AUTO,238430.15
BAJAJCON,2398.42
BAJAJELEC,7537.36
BAJAJFINSV,323876.74
BAJAJHCARE,1623.06
BAJAJHFL,101487.84
BAJAJHIND,3112.93
BAJAJHLDNG,155810.91
BAJAJINDEF,1407.36
BAJEL,2520.25
BAJFINANCE,349926.47
BALAJEE,389.34
BALAJITELE,1083
BALAMINES,4667.36
BALAXI,275.87
BALKRISHNA,67.34
BALKRISIND,47438.11
BALMLAWRIE,3625.28
BALPHARMA,165.9
BALRAMCHIN,12306.7
BALUFORGE,7442.9
BANARBEADS,81.63
BANARISUG,4890.61
BANCOINDIA,8725.28
BANDHANBNK,28726.84
BANG,73.22
BANKBARODA,124588.46
BANKBEES,7586.03
BANKBETF,352.27
BANKETF,255.44
BANKETFADD,703.3
BANKIETF,3131.81
BANKINDIA,55360.44
BANKNIFTY1,5534.72
BANKPSU,45.53
BANSALWIRE,5991.4
BANSWRAS,489.48
BARBEQUE,1270.81
BARFLEX,168.29
BASF,21863.58
BASILIC,1050.45
BASML,276.53
BATAINDIA,15628.95
BAWEJA,98.58
BAYERCROP,27609.09
BBETF0432,10891.49
BBL,3306.16
BBNPNBETF,3.83
BBNPPGOLD,122.9
BBOX,8732.46
BBTC,13682.27
BBTCL,335.77
BCLIND,1272.15
BCONCEPTS,392.4
BDL,69056.71
BEACON,99.99
BEARDSELL,126.79
BECTORFOOD,8534.95
BEDMUTHA,496.9
BEL,295315.06
BELRISE,9333.05
BEML,18206.98
BEPL,2838.23
BERGEPAINT,65954.67
BESTAGRO,770.35
BETA,1822.07
BEWLTD,228.33
BFINVEST,1837.05
BFSI,419.3
BFUTILITIE,2911.71
BGLOBAL,4.96
BGRENERGY,736.05
BHAGCHEM,3928.97
BHAGERIA,808.12
BHAGYANGR,244.12
BHANDARI,131.79
BHARATFORG,63059.89
BHARATGEAR,141.27
BHARATRAS,4246.27
BHARATSE,634.28
BHARATWIRE,1508.86
BHARTIARTL,1059565.21
BHARTIHEXA,88400
BHEL,88444.41
BIGBLOC,996.83
BIKAJI,18568.92
BIKEWO,28.43
BIL,957.73
BINANIIND,44.32
BIOCON,42855.42
BIOFILCHEM,81.21
BIRDYS,53.9
BIRET,18718.78
BIRLACABLE,546
BIRLACORPN,10434.22
BIRLAMONEY,1021.12
BIRLANU,1726.87
BLACKBUCK,7859.1
BLAL,894.94
BLBLIMITED,80.36
BLISSGVS,1546.84
BLKASHYAP,1559.14
BLS,15234.41
BLSE,1892
BLUECHIP,29.48
BLUECOAST,46.7
BLUEDART,14903.52
BLUEJET,16269.32
BLUEPEBBLE,75.48
BLUESTARCO,34360.29
BLUEWATER,198.66
BLUSPRING,1079.59
BMETRICS,61.32
BODALCHEM,901
BOHRAIND,44.52
BOMDYEING,3184.56
BORANA,618.12
BOROLTD,4052.66
BORORENEW,7245.93
BOROSCI,1254.49
BOSCHLTD,95234.96
BOSS,23.08
BPCL,137031.7
BPL,462.58
BRIGADE,29233.54
BRITANNIA,134043.21
BRNL,188.89
BROOKS,362.32
BSE,109727.95
BSE500IETF,348.19
BSHSL,1469.12
BSL,136.63
BSLGOLDETF,1188.73
BSLNIFTY,3001.88
BSLSENETFG,278.38
BSOFT,11754.79
BTML,159.38
BULKCORP,45.65
BUTTERFLY,1309.5
BVCL,81.99
BYKE,467.9
C2C,930.07
CADSYS,70.52
CALSOFT,22.2
CALSOFTPP,14.7
CAMLINFINE,5989.04
CAMPUS,8587.8
CAMS,20320.37
CANARYS,165.18
CANBK,101028.91
CANFINHOME,10399.34
CANTABIL,2132.77
CAPACITE,2796.16
CAPINVIT,2157.76
CAPITALSFB,1357.41
CAPLIPOINT,15875.8
CAPTRUST,160.74
CARBORUNIV,17852.13
CARERATING,5671.84
CARRARO,2538.42
CARTRADE,8000.22
CARYSIL,2611.03
CASHIETF,626.43
CASTROLIND,20970.38
CCCL,808.63
CCHHL,269.39
CCL,10809.09
CDSL,35216.5
CEATLTD,14723.83
CEIGALL,4302.86
CELEBRITY,77.58
CELLECOR,826.09
CELLO,13319.37
CELLPOINT,34.85
CENTENKA,1071.99
CENTEXT,163.2
CENTRALBK,34377.22
CENTRUM,1329.64
CENTUM,3470.89
CENTURYPLY,16861.82
CERA,9034.08
CEREBRAINT,72.01
CESC,22162.21
CEWATER,1180.82
CGCL,16376.65
CGPOWER,104356.82
CGRAPHICS,483.29
CHALET,19423.8
CHAMBLFERT,22368.42
CHAMUNDA,48.42
CHANDAN,511.05
CHAVDA,318.06
CHEMBOND,322.62
CHEMCON,722.54
CHEMFAB,1070.38
CHEMPLASTS,6864.33
CHENNPETRO,9351.64
CHETANA,178.5
CHEVIOT,635.01
CHOICEIN,13808.17
CHOLAFIN,131704.17
CHOLAHLDNG,37555.49
CIEINDIA,17071.31
CIFL,1653.81
CIGNITITEC,4657.48
CINELINE,316.76
CINEVISTA,101.43
CIPLA,123326.24
CLEAN,15557.53
CLEDUCATE,504.2
CLOUD,20.64
CLSEL,1683.46
CLSL,87.41
CMICABLES,5.02
CMNL,360.21
CMRSL,27.22
CMSINFO,8004.58
COALINDIA,242996.38
COASTCORP,260.54
COCHINSHIP,57588.38
COFFEEDAY,735.16
COFORGE,61094.99
COHANCE,37912.4
COLPAL,64890.33
COMMITTED,264.94
COMMOIETF,83
COMPINFO,16.98
COMPUSOFT,173.36
COMSYN,527.17
CONCOR,46611.02
CONCORDBIO,21956.85
CONFIPET,1913.71
CONS,6.29
CONSOFINVT,656.23
CONSUMBEES,169.11
CONSUMER,26.14
CONSUMIETF,63.34
CONTI,31.12
CONTROLPR,1287.53
COOLCAPS,935.2
CORALFINAC,181.44
CORDSCABLE,253.38
COROMANDEL,66928.21
COSMOFIRST,3314.55
COUNCODOS,53.7
CPCAP,306.19
CPS,193.86
CPSEETF,36946.36
CRAFTSMAN,12619.6
CRAYONS,119.95
CREATIVE,1039.15
CREATIVEYE,20.52
CREDITACC,19120.04
CREST,1129.47
CRISIL,39567
CROMPTON,22505.88
CROWN,228.96
CSBBANK,6661.86
CSLFINANCE,767.77
CTE,90.54
CUB,14434.84
CUBEXTUB,158.3
CUMMINSIND,91753.2
CUPID,1368.8
CURAA,4.4
CYBERMEDIA,27.92
CYBERTECH,516.24
CYIENT,14603.17
CYIENTDLM,3671.87
DABUR,83540.81
DALBHARAT,39287.4
DALMIASUG,3384.07
DAMCAPITAL,1865.76
DAMODARIND,85.35
DANGEE,46.56
DANISH,2028.24
DATAMATICS,3659.28
DATAPATTNS,16602.61
DAVANGERE,335.88
DBCORP,4806.68
DBEIL,654.09
DBL,7727.46
DBOL,538.34
DBREALTY,12492.4
DBSTOCKBRO,105.53
DCAL,4280.18
DCBBANK,4490.58
DCCL,83.44
DCG,126.32
DCI,404.91
DCM,196.51
DCMFINSERV,13.13
DCMNVL,333.36
DCMSHRIRAM,17777.42
DCMSRIND,1455.03
DCW,2309.29
DCXINDIA,3287.01
DDEVPLSTIK,2870.44
DECCANCE,1023.95
DECCANTRAN,90.89
DEEDEV,1946.63
DEEM,56.28
DEEPAKFERT,19842.06
DEEPAKNTR,25982.87
DEEPINDS,2784.32
DELAPLEX,136.65
DELHIVERY,27236.23
DELPHIFX,180.31
DELTACORP,2423.33
DELTAMAGNT,109.05
DELTIC,120.33
DEN,1739.48
DENEERS,296.06
DENORA,462.91
DENTA,776.97
DENTALKART,1063.38
DEVIT,242.08
DEVYANI,20109.6
DGCONTENT,272.2
DHAMPURSUG,1015.47
DHANBANK,1168.7
DHANI,4324.58
DHANLAXMI,92.74
DHANUKA,7691.26
DHARIWAL,124.42
DHARMAJ,1010.54
DHRUV,128.37
DHTL,19.12
DHUNINV,891.41
DIACABS,5348.76
DIAMINESQ,363.23
DIAMONDYD,2649.95
DICIND,588.37
DIFFNKG,1100.33
DIGIDRIVE,119.58
DIGIKORE,104.49
DIGISPICE,583.82
DIGITIDE,3537.55
DIGJAMLMTD,71.98
DIL,39.54
DISHTV,915.1
DIVGIITTS,1844.15
DIVINEHIRA,70.13
DIVISLAB,177611.75
DIVOPPBEES,72.7
DIVYADHAN,77.04
DIXON,86558.12
DJML,357.32
DLF,212716.2
DLINKINDIA,1923.65
DMART,265850.49
DMCC,673.38
DNAMEDIA,60.74
DODLA,8113.49
DOLATALGO,1795.38
DOLLAR,2227.53
DOLLEX,146.61
DOLPHIN,1511.77
DOMS,14395.1
DONEAR,565.71
DPABHUSHAN,3253.81
DPEL,347.21
DPSCLTD,1303.9
DPWIRES,359.75
DRCSYSTEMS,255.36
DREAMFOLKS,1430.3
DREDGECORP,2049.6
DRONE,269.74
DRREDDY,112659.28
DSSL,1458.7
DTIL,198.71
DTL,133.99
DUCOL,188.39
DUCON,198.85
DUGLOBAL,351.55
DURLAX,75.91
DVL,1163.17
DWARKESH,907.61
DYCL,2157.02
DYNAMATECH,4933.64
DYNAMIC,220.63
DYNPRO,354.83
E2E,5156.79
EASEMYTRIP,3834.7
EBANKNIFTY,7.12
EBBETF0430,25424.57
EBBETF0431,13086.36
EBBETF0433,6385.34
ECAPINSURE,17.03
ECLERX,17273.26
ECOSMOBLTY,1769.1
EDELWEISS,10111.17
EDUCOMP,24.49
EFACTOR,274.85
EFFWA,549.75
EGOLD,197.46
EICHERMOT,147026.63
EIDPARRY,17194.72
EIEL,3861.66
EIFFL,541.51
EIHAHOTELS,2303.39
EIHOTEL,22463.08
EIMCOELECO,1414.41
EKC,1458.7
ELDEHSG,786.64
ELECON,14982.06
ELECTCAST,7912.76
ELECTHERM,1497.28
ELGIEQUIP,16813.61
ELGIRUBCO,280.28
ELGNZ,280.01
ELIN,886.67
EMAMILTD,24967.8
EMAMIPAP,584.72
EMAMIREAL,493.13
EMAPARTNER,242.69
EMBASSY,37332.8
EMBDL,15239.27
EMCURE,25296.03
EMIL,5039.05
EMKAY,618.45
EMKAYTOOLS,241.6
EMMBI,211.61
EMMIL,224.26
EMSLIMITED,3309.64
EMUDHRA,6099.08
EMULTIMQ,26.58
ENDURANCE,34462.4
ENERGYDEV,115.9
ENFUSE,224.73
ENGINERSIN,12617.85
ENIL,691.22
ENSER,129.87
ENTERO,5075.17
ENVIRO,209.51
EPACK,3286.89
EPIGRAL,7864.23
EPL,7603.57
EQUAL200,16.53
EQUAL50,32.94
EQUAL50ADD,568.45
EQUIPPP,203.92
EQUITASBNK,7696.54
ERIS,25058.95
EROSMEDIA,68
ESABINDIA,7896.62
ESAFSFB,1641.64
ESCONET,280.68
ESCORTS,35185.55
ESFL,989.09
ESG,121.75
ESILVER,195.09
ESPRIT,252.37
ESSARSHPNG,640.8
ESSENTIA,242.37
ESTER,1248.22
ETERNAL,243671.35
ETHOSLTD,7920.28
EUREKAFORB,11362.69
EUROBOND,401.8
EUROTEXIND,12.26
EVEREADY,2361.97
EVERESTIND,849.05
EVIETF,22.65
EVINDIA,174.41
EXCEL,112.86
EXCELINDUS,1546.2
EXICOM,2309.93
EXIDEIND,32669.75
EXPLEOSOL,1981.87
EXXARO,437.57
FACT,67010.77
FAIRCHEMOR,1251.31
FALCONTECH,16.31
FAZE3Q,1363.08
FCL,3015.5
FCONSUMER,105.84
FCSSOFT,456.45
FDC,7912.57
FEDERALBNK,50565.29
FEDFINA,4304.45
FEL,27.3
FELDVR,14.45
FELIX,223.49
FIBERWEB,148.85
FIDEL,288.76
FIEMIND,5127.07
FILATEX,2419.01
FILATFASH,450.04
FINCABLES,14614.12
FINEORG,14349.18
FINIETF,187.16
FINOPB,2355.08
FINPIPE,13849.04
FIRSTCRY,19691.67
FIVESTAR,22318.18
FLAIR,2698.12
FLEXITUFF,138.35
FLFL,33.7
FLUOROCHEM,39655.85
FMCGIETF,582.32
FMGOETZE,2737.1
FMNL,98.49
FOCE,893.94
FOCUS,833.94
FONEBOX,86.18
FOODSIN,731.94
FORCAS,213.07
FORCEMOT,18057.1
FORTIS,57614.63
FOSECOIND,2993.72
FRESHARA,386.33
FROG,382.79
FSC,10.71
FSL,27008.39
FUSION,3178.76
FUSIONPP,732.76
GABRIEL,8724.93
GAEL,5335.26
GAIL,125781.66
GAJANAND,25.05
GALAPREC,1131.67
GALAXYSURF,8898.79
GALLANTT,10930.03
GANDHAR,1683.53
GANDHITUBE,878.23
GANECOS,3844
GANESHBE,776.05
GANESHHOUC,8196.95
GANESHIN,700.2
GANGABATH,106.82
GANGAFORGE,57.02
GANGESSECU,176.87
GANGOTRI,2.15
GARFIBRES,8566.64
GARUDA,1193.73
GATECH,104.87
GATECHDVR,17.64
GATEWAY,3212.71
GAYAHWS,33.55
GAYAPROJ,159.12
GCHOTELS,369.18
GEECEE,809.28
GEEKAYWIRE,374.18
GENCON,256.38
GENESYS,2867.27
GENSOL,183.89
GENUSPAPER,503.2
GENUSPOWER,11260.54
GEOJITFSL,2318.7
GEPIL,2170.1
GESHIP,14305.27
GFLLIMITED,718.42
GFSTEELS,28.21
GGBL,1067.68
GHCL,5975.68
GHCLTEXTIL,882.45
GICHSGFIN,1025.86
GICL,291.56
GICRE,67737.38
GILLANDERS,268.06
GILLETTE,32974.61
GILT5YBEES,249.66
GINNIFILA,380.03
GIPCL,3143.12
GIRIRAJ,593.23
GKWLIMITED,1181.96
GLAND,29308.52
GLAXO,56666.32
GLENMARK,47412.56
GLFL,14.57
GLOBAL,338.49
GLOBALE,16.26
GLOBALPET,162.67
GLOBALVECT,322
GLOBE,107.65
GLOBUSSPR,2802.17
GLOSTERLTD,751.8
GMBREW,1679.82
GMDCLTD,13103.19
GMMPFAUDLR,5012.73
GMRAIRPORT,88484.22
GNA,1369.49
GNFC,7923.78
GOACARBON,443.92
GOCLCORP,1940.27
GOCOLORS,4551.07
GODAVARIB,1402.22
GODFRYPHLP,43149.75
GODHA,72.34
GODIGIT,31663.62
GODREJAGRO,14913.16
GODREJCP,121379.89
GODREJIND,43946.15
GODREJPROP,73489.11
GOENKA,30.75
GOKEX,6625.57
GOKUL,460.33
GOKULAGRO,4204.69
GOLD1,6818.57
GOLD360,15.55
GOLDBEES,21909.03
GOLDCASE,313.96
GOLDENTOBC,66.03
GOLDETF,731.08
GOLDETFADD,781.15
GOLDIAM,3887.34
GOLDIETF,8104.57
GOLDSHARE,1998.46
GOLDSTAR,241.91
GOLDTECH,349.89
GOODLUCK,3563.17
GOPAL,4598.56
GOYALALUM,116.04
GOYALSALT,284.61
GPECO,484.83
GPIL,12421.45
GPPL,7754.38
GPTHEALTH,1255.44
GPTINFRA,1678.12
GRANULES,12442.49
GRAPHISAD,78.59
GRAPHITE,10562
GRASIM,183668.89
GRAVITA,12842.67
GREAVESCOT,4770.88
GREENCHEF,141.03
GREENLAM,6027.86
GREENPANEL,3310.94
GREENPLY,4034.26
GREENPOWER,1676.25
GRETEX,352.59
GRINDWELL,19298.5
GRINFRA,12897.42
GRMOVER,2173.5
GROBTEA,134.71
GROWWDEFNC,201.52
GROWWEV,270.4
GROWWGOLD,104.63
GROWWLIQID,54.45
GROWWMOM50,17.06
GROWWN200,12.48
GROWWRAIL,65.22
GROWWSLVR,31.1
GRPLTD,1504
GRSE,35120.5
GRWRHITECH,10001.55
GSEC10ABSL,90.91
GSEC10IETF,495.83
GSEC10YEAR,92.42
GSEC5IETF,7.69
GSFC,8101.85
GSLSU,527.7
GSMFOILS,203.06
GSPL,18565.38
GSS,92.36
GSTL,18.81
GTECJAINX,23.22
GTL,171.14
GTLINFRA,2382.49
GTPL,1339.66
GUFICBIO,3710.77
GUJALKALI,4333.27
GUJAPOLLO,460.2
GUJGASLTD,32698.53
GUJRAFFIA,23.27
GUJTHEM,3748.41
GULFOILLUB,6000.35
GULFPETRO,231.47
GULPOLY,1129.84
GVKPIL,693.27
GVPTECH,160.09
HAL,338005.57
HAPPSTMNDS,9151.72
HAPPYFORGE,9342.3
HARDWYN,709.69
HARIOMPIPE,1238.69
HARRMALAYA,393.38
HARSHA,3526.59
HATHWAY,2697.64
HATSUN,21116.54
HAVELLS,97819.11
HAVISHA,37.16
HBLENGINE,16748.12
HBSL,71.38
HCC,6022.16
HCG,7646.93
HCL-INSYS,572.83
HCLTECH,467293.13
HDFCAMC,106152.62
HDFCBANK,1483831.47
HDFCBSE500,16.76
HDFCGOLD,9546.97
HDFCGROWTH,22.84
HDFCLIFE,166019.16
HDFCLIQUID,39.95
HDFCLOWVOL,38.96
HDFCMID150,134.2
HDFCMOMENT,131.72
HDFCNEXT50,138.18
HDFCNIF100,65.03
HDFCNIFBAN,5526.03
HDFCNIFIT,119.38
HDFCNIFTY,4318.9
HDFCPSUBK,25.75
HDFCPVTBAN,714.95
HDFCQUAL,23.11
HDFCSENSEX,1043.09
HDFCSILVER,846.23
HDFCSML250,1204.72
HDFCVALUE,37.93
HDIL,175.86
HEADSUP,22.08
HEALTHADD,10.63
HEALTHIETF,150.25
HEALTHY,37.19
HECPROJECT,170.16
HEG,9724.14
HEIDELBERG,4361.62
HEMIPROP,4009.67
HERANBA,1159.59
HERCULES,639.36
HERITGFOOD,4231.5
HEROMOTOCO,87206.85
HESTERBIO,1565.26
HEUBACHIND,1352.36
HEXATRADEX,1012.64
HEXT,50839.19
HFCL,12187.7
HGINFRA,6842.97
HGS,2512.33
HIGREEN,542.41
HIKAL,4623.78
HILTON,176.97
HIMATSEIDE,1803.02
HINDALCO,145878.71
HINDCOMPOS,732.47
HINDCON,184.29
HINDCOPPER,25330.23
HINDMOTORS,709.23
HINDNATGLS,170.06
HINDOILEXP,2328.38
HINDPETRO,84091.55
HINDUNILVR,546538.42
HINDWAREAP,2425.74
HINDZINC,216970.13
HIRECT,2253.46
HISARMETAL,104.22
HITECH,2059.51
HITECHCORP,333.04
HITECHGEAR,1465.87
HLEGLAS,2842.61
HLVLTD,909.78
HMAAGRO,1652.54
HMT,8049.35
HMVL,645.88
HNDFDS,6286.38
HNGSNGBEES,909.74
HOACFOODS,76.86
HOLMARC,126.68
HOMEFIRST,13114.23
HONASA,10113.21
HONAUT,33721.57
HONDAPOWER,2846.55
HOVS,76.75
HPAL,462.13
HPIL,149.83
HPL,3516.92
HPTL,238.29
HRHNEXT,75.53
HSCL,23133.7
HTMEDIA,464.57
HUBTOWN,2987.96
HUDCO,45835.5
HUHTAMAKI,1572.37
HVAX,276.58
HYBRIDFIN,59.67
HYUNDAI,157429.84
ICDSLTD,73.3
ICEMAKE,1267.11
ICICIB22,17229.78
ICICIBANK,1018722.9
ICICIGI,96484.12
ICICIPRULI,92056.03
ICIL,5307.86
ICRA,6479.35
IDBI,101513.43
IDEA,72156.46
IDEAFORGE,2546.66
IDEALTECHO,66
IDENTICAL,58.91
IDFCFIRSTB,51991.75
IDFNIFTYET,3.83
IEL,414.92
IEML,186.76
IEX,16949.3
IFBAGRO,694.1
IFBIND,6503.67
IFCI,16769.41
IFGLEXPOR,1809.71
IGARASHI,1526.54
IGIL,16551.72
IGL,29570.83
IGPL,1474.77
IIFL,20605.7
IIFLCAPS,10368.82
IITL,398.87
IKIO,1676.6
IKS,29680.44
IMAGICAA,3942.79
IMFA,3944.31
IMPAL,1335.36
IMPEXFERRO,20.66
INCREDIBLE,196.41
INDBANK,153.99
INDGN,14200.02
INDHOTEL,107611.48
INDIACEM,10441.99
INDIAGLYCO,5909
INDIAMART,15002.03
INDIANB,85195.47
INDIANCARD,196.06
INDIANHUME,2203.15
INDIASHLTR,9546.26
INDIGO,208329.01
INDIGOPNTS,5118.35
INDIGRID,12802.12
INDNIPPON,1636.21
INDOAMIN,1096.07
INDOBORAX,633.3
INDOCO,2611.54
INDOFARM,843.02
INDORAMA,1275.54
INDOSTAR,4527.42
INDOTECH,2215.33
INDOTHAI,2152.89
INDOUS,302.79
INDOWIND,264.3
INDRAMEDCO,3754.01
INDSWFTLAB,636.5
INDSWFTLTD,92.89
INDTERRAIN,175.83
INDUSINDBK,63894.27
INDUSINVIT,4825.37
INDUSTOWER,102967.49
INFIBEAM,6304.26
INFINIUM,467.57
INFOBEAN,948.87
INFOLLION,451.88
INFOMEDIA,43.17
INFRABEES,167.05
INFRAIETF,153.84
INFY,673854.94
INGERRAND,12074.76
INM,369.36
INNOMET,273.81
INNOVACAP,5121.63
INNOVANA,842.55
INOXGREEN,6037.43
INOXINDIA,10734.6
INOXWIND,22555.64
INSECTICID,2662.16
INSPIRE,25.93
INSPIRISYS,413.8
INTEGRITY,43.84
INTELLECT,16786.81
