symbol,market_cap
AUTOIND,349.35
AVADHSUGAR,663.51
AVALON,5741.27
AVANA,153.99
AVANTEL,4114.74
AVANTIFEED,10886.03
AVG,236.26
AVIANSH,157.94
AVL,6460.13
AVONMORE,423.84
AVPINFRA,225.06
AVROIND,167.53
AVTNPL,1035.53
AWFIS,2781.7
AWHCL,1583.3
AWL,27845.61
AXISBANK,424472.71
AXISBNKETF,417.48
AXISBPSETF,1045.43
AXISCADES,5250.9
AXISCETF,13.03
AXISGOLD,5159.95
AXISHCETF,20.47
AXISILVER,2283.66
AXISNIFTY,1215.48
AXISTECETF,195.09
AXISVALUE,21.48
AXITA,330.1
AXSENSEX,134.16
AYMSYNTEX,925.76
AZAD,9543.24
BABAFP,43.92
BAFNAPH,264
BAGDIGITAL,248.26
BAGFILMS,110.74
BAHETI,642.33
BAIDFIN,172
BAJAJ-AUTO,267870.73
BAJAJCON,4433.19
BAJAJELEC,4811.7
BAJAJFINSV,312164.77
BAJAJHCARE,1097.2
BAJAJHFL,75782.58
BAJAJHIND,2101.26
BAJAJHLDNG,120074.57
BAJAJINDEF,940.8
BAJEL,1796.61
BAJFINANCE,579219.72
BALAJEE,265.11
BALAJIPHOS,332.88
BALAJITELE,1022.57
BALAMINES,3612.71
BALAXI,132.5
BALCO,10.61
BALKRISHNA,53.52
BALKRISIND,44559.61
BALMLAWRIE,2941.27
BALPHARMA,105.24
BALRAMCHIN,8451.63
BALUFORGE,4833.26
BANARBEADS,75.41
BANARISUG,4514.29
BANCOINDIA,8494.99
BANDHANBNK,24881.45
BANG,59.69
BANKA,67.71
BANKADD,718.98
BANKBARODA,155140.87
BANKBEES,7926.53
BANKBETA,3986.01
BANKBETF,420.49
BANKETF,245.56
BANKIETF,3178.39
BANKINDIA,74663.75
BANKNIFTY1,6335.47
BANKPSU,64.8
BANSALWIRE,4334.25
BANSWRAS,355.36
BARFLEX,148.49
BASF,15761.6
BASILIC,651.08
BASML,196.61
BATAINDIA,11053.37
BAWEJA,54.82
BAYERCROP,22448.05
BBETF0432,10556.85
BBL,3164.87
BBNPNBETF,4.43
BBNPPGOLD,355.87
BBOX,8689.71
BBTC,12021
BBTCL,389.71
BCG,1866.58
BCLIND,836.79
BCONCEPTS,351.99
BDL,56358.98
BEACON,158.16
BEARDSELL,102.93
BECTORFOOD,6828.7
BEDMUTHA,409.82
BEL,328391.81
BELLACASA,416.35
BELRISE,15290.79
BEML,14942.05
BEPL,2065.53
BERGEPAINT,53984.24
BESTAGRO,672.1
BETA,1497.12
BEWLTD,130.08
BFINVEST,1429.11
BFSI,477.11
BFUTILITIE,1965.12
BGRENERGY,2532.87
BHADORA,114.39
BHAGCHEM,2774.92
BHAGERIA,785.6
BHAGYANGR,560.58
BHANDARI,96.5
BHARATCOAL,18530.2
BHARATFORG,69083.81
BHARATGEAR,173.36
BHARATRAS,3099.83
BHARATSE,898.1
BHARATWIRE,1174.86
BHARTIARTL,1122630.5
BHARTIHEXA,77850
BHEL,91578.27
BIGBLOC,802.17
BIKAJI,16398.79
BIKEWO,26.09
BIL,1048.69
BILVYAPAR,22.36
BIOCON,59495.42
BIOFILCHEM,47.76
BIRET,26484.78
BIRLACABLE,402.9
BIRLACORPN,8080.94
BIRLAMONEY,700.71
BIRLANU,1188.67
BLACKBUCK,10151.78
BLAL,784.17
BLBLIMITED,71.79
BLISSGVS,1865.06
BLKASHYAP,1066.33
BLS,10639.39
BLSE,1462.7
BLUECHIP,13.22
BLUECOAST,46.32
BLUEDART,13085.96
BLUEJET,7249.12
BLUEPEBBLE,61.02
BLUESTARCO,37463.01
BLUESTONE,6675.63
BLUEWATER,157.08
BLUSPRING,877.31
BMWVENTLTD,470
BODALCHEM,603.27
BOHRAIND,38.36
BOMDYEING,2375.15
BORANA,1030.64
BOROLTD,3003.31
BORORENEW,6912.01
BOROSCI,973.97
BOSCH-HCIL,3711.56
BOSCHLTD,107651.79
BPCL,158138.53
BPL,285.77
BRACEPORT,101.48
BRIGADE,18449.84
BRIGHOTEL,2318.18
BRITANNIA,140932.04
BRNL,183.43
BROOKS,180.87
BSE,113220.46
BSE500IETF,327.75
BSHSL,936.04
BSL,144.09
BSLGOLDETF,2817.38
BSLNIFTY,3259.42
BSLSENETFG,286.01
BSOFT,11621.38
BTML,148.91
BUILDPRO,1821.12
BUTTERFLY,1086.9
BVCL,99.5
BYKE,263.75
C2C,661.77
CADSYS,49.01
CALSOFT,22
CALSOFTPP,16.69
CAMLINFINE,2795.51
CAMPUS,7717.35
CAMS,17228.24
CANARYS,148.42
CANBK,133565.34
CANFINHOME,12516.49
CANHLIFE,14083.75
CANTABIL,2457.7
CAPACITE,1878.21
CAPILLARY,4979.19
CAPINVIT,3581.94
CAPITALSFB,1164.99
CAPLIPOINT,13156.1
CAPTRUST,48.44
CARBORUNIV,15026.34
CARERATING,4824.72
CARRARO,2967.93
CARTRADE,12630.53
CARYSIL,2241.28
CASHIETF,766.88
CASTROLIND,18200.84
CBAZAAR,7.72
CCCL,717.5
CCHHL,214.14
CCL,12964.89
CDSL,27579.64
CEATLTD,15184.96
CEDAAR,63.7
CEIGALL,4651.27
CELEBRITY,47.09
CELLECOR,602.45
CELLO,11032.1
CEMPRO,10942.87
CENTENKA,945.58
CENTEXT,180.56
CENTRALBK,33933.7
CENTRUM,1126.89
CENTUM,3429.1
CENTURYPLY,17884.93
CERA,6450.06
CEREBRAINT,67.19
CESC,19870.3
CEWATER,875.45
CGCL,16847.32
CGPOWER,92240.58
CGRAPHICS,387.85
CHALET,19046.8
CHAMBLFERT,17772.94
CHANDAN,650.42
CHAVDA,275.9
CHEMBOND,200.38
CHEMBONDCH,392.37
CHEMCON,662.65
CHEMFAB,581.99
CHEMICAL,31.34
CHEMPLASTS,4066.58
CHENNPETRO,12880.84
CHETANA,89.76
CHEVIOT,586.29
CHOICEGOLD,82.43
CHOICEIN,16409.87
CHOLAFIN,138716.57
CHOLAHLDNG,31056.51
CIEINDIA,15931.32
CIFL,1279.15
CIGNITITEC,4448.83
CINELINE,294.69
CINEVISTA,91.61
CIPLA,107029.76
CLASSICEIL,98.63
CLCIND,9.31
CLEAN,9171.66
CLEDUCATE,403.97
CLSEL,1218.28
CLSL,82.27
CMNL,272.36
CMRSL,21.89
CMSINFO,5197.33
CNL,1021.73
COALINDIA,271160.05
COASTCORP,298.72
COCHINSHIP,43687.19
COFFEEDAY,642.21
COFORGE,55514.92
COHANCE,14422.78
COLPAL,57334.57
COMMITTED,224.04
COMMOIETF,122.4
COMPINFO,11.75
COMPUSOFT,113.15
COMSYN,667.2
CONCOR,38297.96
CONCORDBIO,12214.99
CONFIPET,1076.79
CONNPLEX,463.18
CONS,33.85
CONSOFINVT,533.03
CONSUMBEES,191.7
CONSUMER,39.6
CONSUMIETF,54.69
CONTI,28.78
CONTROLPR,1020.43
COOLCAPS,484.36
CORALFINAC,141.3
CORDSCABLE,211.51
COROMANDEL,66226.47
CORONA,9088.39
COSMOFIRST,1567.11
COUNCODOS,40.66
CPCAP,182.84
CPEDU,405.7
CPPLUS,16256.48
CPS,269.26
CPSEETF,28255.19
CRAFTSMAN,17474.21
CRAMC,5013.35
CRAYONS,98.58
CREATIVEYE,13.52
CREDITACC,21024.61
CREST,1022.07
CRISIL,34078.59
CRIZAC,4408.68
CROMPTON,14278.81
CROWN,129.56
CSBBANK,7546.63
CSLFINANCE,624.24
CSSL,367.92
CTE,67.53
CUB,22262.95
CUBEINVIT,18816.98
CUBEXTUB,183.28
CUMMINSIND,113374.8
CUPID,10738.69
CURAA,79.69
CURIS,84.56
CURRENT,247.01
CYBERMEDIA,26.24
CYBERTECH,403.17
CYIENT,12500.4
CYIENTDLM,2968.23
DABUR,89846.28
DALBHARAT,38824.28
DALMIASUG,2226.64
DAMCAPITAL,1251.14
DAMODARIND,59.37
DANGEE,48.5
DANISH,1214.97
DATAMATICS,4152.22
DATAPATTNS,14936.52
DAVANGERE,617.76
DBCORP,4264.45
DBEIL,413.64
DBL,7407.48
DBOL,685.58
DBREALTY,5727.97
DBSTOCKBRO,87.15
DCAL,3402.19
DCBBANK,6435.54
DCG,107.54
DCI,352
DCM,158.76
DCMFINSERV,7.59
DCMNVL,244.96
DCMSHRIRAM,18410.55
DCMSRIND,329
DCW,1354.76
DCXINDIA,1968.76
DDEVPLSTIK,3031.87
DECCANCE,882.47
DECCANTRAN,52.26
DEEDEV,1303.19
DEEM,37.52
DEEPAKFERT,13426.66
DEEPAKNTR,22450.29
DEEPINDS,2374.72
DELAPLEX,97.93
DELHIVERY,31903.46
DELPHIFX,363
DELTACORP,1732.48
DELTIC,61.16
DEN,1338.61
DENEERS,127.29
DENORA,327.46
DENTA,707.28
DENTALKART,1044.2
DEVIT,173.34
DEVX,346.41
DEVYANI,14362.96
DGCONTENT,148.38
DHAMPURSUG,750.46
DHANBANK,953.99
DHANUKA,5043.36
DHARAN,99.35
DHARARAIL,184.02
DHARIWAL,382.64
DHARMAJ,805.56
DHRUV,71.62
DHUNINV,604.84
DIACABS,6502.82
DIAMINESQ,251.45
DIAMONDYD,2707.98
DICIND,510.12
DIFFNKG,898.23
DIGIDRIVE,83.33
DIGIKORE,79.03
DIGISPICE,459.56
DIGITIDE,1711.43
DIGJAMLMTD,97
DIL,21.97
DISHTV,640.76
DIVGIITTS,1874.73
DIVIDEND,7.82
DIVINEHIRA,295.52
DIVISLAB,159958.09
DIVOPPBEES,72.98
DIXON,63325.57
DJML,243.71
DLF,157182.5
DLINKINDIA,1462.8
DMART,240602.04
DMCC,584.59
DNAMEDIA,38.61
DODLA,7233.3
DOLATALGO,1406.06
DOLLAR,1789.39
DOLLEX,141.22
DOLPHIN,1812.21
DOMS,14474.04
DONEAR,447.2
DPABHUSHAN,2899.37
DPEL,670.06
DPSCLTD,847.2
DPWIRES,275.22
DRCSYSTEMS,222.61
DREAMFOLKS,489.28
DREDGECORP,3124.8
DRONE,130.54
DRREDDY,101257.35
DRSDILIP,82.54
DSSL,1169.33
DTIL,153.4
DTL,104.08
DUCOL,213.74
DUCON,104.63
DURLAX,60.28
DVL,902.94
DWARKESH,659.86
DYCL,1429.05
DYNAMATECH,5918.74
DYNAMIC,189.63
DYNPRO,275.91
E2E,4258.87
E2ERAIL,353.78
EASEMYTRIP,2298.49
EBANKNIFTY,12.39
EBBETF0430,25145.61
EBBETF0431,13010.48
EBBETF0433,6321.92
EBGNG,2861.69
ECAPINSURE,16.7
ECLERX,21913.82
ECOLINE,262.6
ECOSMOBLTY,1170
EDELWEISS,10094.19
EEPL,204.76
EFCIL,3555.64
EFFWA,486.09
EFORCE,71.02
EGOLD,1596.8
EICHERMOT,195561.64
EIDPARRY,16364.29
EIEL,3159.54
EIFFL,655.71
EIHAHOTELS,2023.08
EIHOTEL,19814.66
EIMCOELECO,1013.39
EKC,1226.54
ELDEHSG,852.32
ELECON,9133.08
ELECTCAST,4399
ELECTHERM,1022.61
ELGIEQUIP,13734.84
ELGIRUBCO,207.41
ELGNZ,184.19
ELIN,744.74
ELIQUID,107.85
ELLEN,3823.58
ELM250,119.72
EMAMILTD,21126.6
EMAMIPAP,504.32
EMAMIREAL,296.97
EMBASSY,41003.04
EMBDL,9211.56
EMCURE,27774.27
EMIL,3519.68
EMKAY,650.36
EMKAYTOOLS,101.38
EMMBI,178.95
EMMIL,168.76
EMMVEE,13258.41
EMSLIMITED,1854.73
EMUDHRA,4405.58
EMULTIMQ,30.22
ENCOMPAS,296.37
ENDURANCE,34096.67
ENERGY,125.13
ENERGYDEV,84.22
ENFUSE,197.3
ENGINERSIN,9723.33
ENIFTY,16.72
ENIL,557.7
ENRIN,88328.57
ENSER,116.8
ENTERO,4833.63
ENVIRO,170.24
EPACK,2184.39
EPACKPEB,2076.85
EPIGRAL,4443.56
EPL,6170.41
EPWINDIA,114.8
EQUAL200,16.59
EQUAL50,116.62
EQUAL50ADD,1062.37
EQUIPPP,181.45
EQUITASBNK,8009.25
ERIS,18866.04
ESABINDIA,8558.52
ESAFSFB,1451.43
ESCONET,155.72
ESCORTS,37630.08
ESENSEX,15.53
ESFL,370.35
ESG,111.01
ESILVER,1527.95
ESPRIT,153.62
ESSARSHPNG,558.63
ESSENTIA,185.78
ESTER,927.17
ETERNAL,263937.09
ETHOSLTD,6942.82
ETML,179.18
EUREKAFORB,10581.14
EUROPRATIK,2248.4
EUROTEXIND,11.93
EVEREADY,2430.66
EVERESTIND,689.73
EVIETF,43.53
EVINDIA,154.22
EXCEL,169.28
EXCELINDUS,1174.79
EXCELLENT,29.48
EXCELSOFT,808.35
EXICOM,1380.37
EXIDEIND,27378.5
EXIMROUTES,427.55
EXPLEOSOL,1415.4
EXXARO,319.45
FABTECH,728.1
FACT,52574.6
FAIRCHEMOR,846.36
FALCONTECH,8.12
FAZE3Q,914.39
FCL,2551.59
FCSSOFT,266.69
FDC,6023.97
FEDERALBNK,70852.71
FEDFINA,5723.57
FEL,20.47
FELDVR,11.62
FELIX,333.8
FIBERWEB,111.71
FIDEL,191.13
FIEMIND,5697.94
FILATEX,2033.79
FILATFASH,250.02
FINBUD,217.16
FINCABLES,11063.63
FINEORG,12975.92
FINIETF,229.39
FINKURVE,1141.41
FINOPB,1805.84
FINPIPE,10982.44
FIRSTCRY,14407.59
FISCHER,2507.81
FIVESTAR,13428.27
FLAIR,3151.32
FLEXIADD,12.06
FLEXITUFF,35.19
FLFL,25.22
FLUOROCHEM,33548.19
FLYSBS,768.89
FMCGIETF,751.83
FMGOETZE,2420
FMNL,53.37
FOCUS,468.74
FONEBOX,77.98
FOODSIN,438.65
FORCEMOT,24892.87
FORTIS,64250.71
FOSECOIND,3373.68
FRESHARA,431.21
FROG,232.93
FSL,22268.86
FUSION,2954.5
GABRIEL,13394.8
GAEL,6382.4
GAIL,109837.04
GAJANAND,19.02
GALAPREC,904.76
GALAXYSURF,6435.04
GALLANTT,12691.38
GANDHAR,1468.19
GANDHITUBE,887.1
GANECOS,1808.73
GANESHBE,525.52
GANESHCP,783.45
GANESHHOU,6145.63
GANESHIN,462.89
GANGABATH,40.42
GANGAFORGE,46.24
GANGESSECU,119.14
GARFIBRES,6501.91
GARUDA,1457.68
GATECH,56.24
GATECHDVR,8.35
GATEWAY,2922.92
GAYAHWS,47.21
GCHOTELS,336.41
GCSL,667.63
GEECEE,642.62
GEEKAYWIRE,291.09
GEMAROMA,872.36
GENCON,285.79
GENESYS,1303.02
GENSOL,106.29
GENUSPAPER,300.84
GENUSPOWER,8620.01
GEOJITFSL,1898.31
GESHIP,17113.5
GFLLIMITED,530.36
GGBL,576.5
GHCL,4891.82
GHCLTEXTIL,724.64
GICHSGFIN,875.08
GICL,495.96
GICRE,66316.32
GILLANDERS,189.95
GILLETTE,28609.82
GILT10BETA,23.27
GILT5BETA,25.03
GILT5YBEES,249.69
GINNIFILA,309.88
GIPCL,2176.13
GKENERGY,2166.09
GKSL,831.4
GKWLIMITED,990.44
GLAND,30150.43
GLAXO,40606.63
GLENMARK,57176.71
GLFL,12.07
GLOBAL,416.48
GLOBALE,12.32
GLOBALPET,141.33
GLOBALVECT,239.41
GLOBE,114.86
GLOBECIVIL,310.54
GLOBUSSPR,2694.41
GLOSTERLTD,657.58
GLOTTIS,466.17
GMBREW,2233.06
GMDCLTD,18299.31
GML,27.16
GMMPFAUDLR,4392.32
GMRAIRPORT,99243.81
GNA,1536.92
GNFC,6842.29
GOACARBON,344.13
GOCLCORP,1326.56
GOCOLORS,2100.95
GODAVARIB,1294.75
GODFRYPHLP,31757.89
GODIGIT,30085.55
GODREJAGRO,10279.98
GODREJCP,118184.75
GODREJIND,32670.07
GODREJPROP,47473.13
GOKEX,4057.86
GOKUL,356.88
GOKULAGRO,4780.4
GOLD1,13369.64
GOLD360,151.47
GOLDADD,2157.34
GOLDBEES,55637.79
GOLDBETA,4287.96
GOLDBND,11.37
GOLDCASE,2130.62
GOLDENTOBC,54.9
GOLDETF,3112.32
GOLDIAM,3490.29
GOLDIETF,24812.29
GOLDKART,461.6
GOLDSTAR,134.51
GOLDTECH,244.48
GOODLUCK,3726.04
GOPAL,3754.25
GOYALALUM,112.05
GOYALSALT,252.39
GPECO,376.87
GPIL,16644.42
GPPL,8068.61
GPTHEALTH,1065.48
GPTINFRA,1324.3
GRANULES,13880.65
GRAPHISAD,88
GRAPHITE,11915.96
GRASIM,191641.9
GRAVITA,11920.06
GRCL,212.88
GREAVESCOT,3790.71
GREENCHEF,103.79
GREENLAM,6154.16
GREENLEAF,82.56
GREENPANEL,2694.12
GREENPLY,2807.48
GREENPOWER,1218.77
GRINDWELL,16940.16
GRINFRA,9482.53
GRMOVER,3055.15
GROBTEA,104.78
GROWW,109272.66
GROWWCAPM,19.6
GROWWCHEM,6.95
GROWWDEFNC,276.75
GROWWEV,255.72
GROWWGOLD,430.72
GROWWLIQID,74.9
GROWWLOVOL,4.54
GROWWMC150,5.38
GROWWMETAL,32.8
GROWWMOM50,21.08
GROWWN200,14.79
GROWWNET,24
GROWWNIFTY,17.73
GROWWNXT50,7.4
GROWWPOWER,85.55
GROWWRAIL,152.41
GROWWRLTY,10.57
GROWWSC250,12.27
GROWWSLVR,448.45
GRPLTD,960
GRSE,31627.81
GRWRHITECH,7008.52
GSEC10ABSL,31.76
GSEC10IETF,709.54
GSEC10YEAR,93.91
GSEC5IETF,18.48
GSFC,7351.91
GSLSU,378.89
GSMFOILS,283.41
GSPL,17073.04
GSS,38.37
GSTL,28.05
GTECJAINX,21.09
GTL,109.79
GTLINFRA,1293.72
GTPL,886.77
GUFICBIO,3093.72
GUJALKALI,3356.45
GUJAPOLLO,509.27
GUJGASLTD,29256.58
GUJRAFFIA,22.01
GUJTHEM,3583.87
GULFOILLUB,5375.84
GULFPETRO,171.56
GULPOLY,803.02
GURUNANAK,36
GVKPIL,453.23
GVPIL,1985.9
GVPTECH,127.36
GVPTECHPP,8.43
HAL,309174.68
HALDER,335.71
HALEOSLABS,357.59
HAPPSTMNDS,6308.75
HAPPYFORGE,10062.9
HARDWYN,756.1
HARIOMPIPE,1280.81
HARRMALAYA,299.9
HARSHA,3392.3
HATHWAY,1817.9
HATSUN,19557.3
HAVELLS,80414.33
HAVISHA,24.57
HBLENGINE,21745.94
HBSL,44.9
HCC,5241.56
HCG,8340.6
HCL-INSYS,429.62
HCLTECH,458989.31
HDBFS,58804.05
HDFCAMC,107424.84
HDFCBANK,1429439.79
HDFCBSE500,18.61
HDFCGOLD,23135.55
HDFCGROWTH,17.3
HDFCLIFE,157398.08
HDFCLIQUID,50.06
HDFCLOWVOL,36.91
HDFCMID150,149.51
HDFCMOMENT,120.8
HDFCNEXT50,143.34
HDFCNIF100,72.71
HDFCNIFBAN,5800.1
HDFCNIFTY,4777.53
HDFCPSUBK,30.16
HDFCPVTBAN,745.75
HDFCQUAL,20.17
HDFCSENSEX,989.17
HDFCSILVER,10057.84
HDFCSML250,1613.17
HDFCVALUE,36.62
HDIL,94.8
HEADSUP,18.22
HEALTHADD,10.51
HEALTHIETF,129.98
HEALTHY,49.37
HECPROJECT,121.39
HEG,10428.51
HEIDELBERG,3872.82
HEMIPROP,3689.33
HERANBA,884.3
HERITGFOOD,3322.1
HEROMOTOCO,110645.13
HESTERBIO,1275.94
HEXATRADEX,878.39
HEXT,42526.71
HFCL,10392.79
HGINFRA,4203.54
HGM,75.19
HGS,1953.62
HIGREEN,361.86
HIKAL,2378.47
HILINFRA,369.72
HILTON,99.23
HIMATSEIDE,1296.4
HINDALCO,216362.97
HINDCOMPOS,595.26
HINDCON,112.88
HINDCOPPER,65365.99
HINDOILEXP,2062.47
HINDPETRO,90634.6
HINDUNILVR,555678.33
HINDWAREAP,1886.64
HINDZINC,264504.97
HIRECT,2149.69
HISARMETAL,85.77
HITECHCORP,267.94
HITECHGEAR,1225.88
HLEGLAS,2639.63
HLVLTD,560.37
HMAAGRO,1301.5
HMT,5279.94
HMVL,525.5
HNDFDS,5556.5
HNGSNGBEES,1332.65
HOACFOODS,136.72
HOLMARC,93.92
HOMEFIRST,12262.47
HOMESFY,52.3
HONASA,8952.55
HONAUT,29530.69
HONDAPOWER,2058.03
HPAL,356.75
HPIL,150.79
HPL,2150.85
HPTL,315.74
HRHNEXT,39.61
HSCL,23220.48
HTMEDIA,409.15
HUBTOWN,2977.01
HUDCO,38330.38
HUHTAMAKI,1382.05
