symbol,market_cap
AJOONI,136.07
AKANKSHA,239.35
AKASH,54.87
AKG,56.21
AKI,95.26
AKIKO,92.62
AKSHAR,56.7
AKSHARCHEM,224.32
AKSHOPTFBR,159.44
AKUMS,9191.02
AKZOINDIA,16977.43
ALANKIT,528.22
ALBERTDAVD,685.43
ALEMBICLTD,3075.48
ALICON,1513.0
ALIVUS,13784.95
ALKALI,107.73
ALKEM,61489.29
ALKYLAMINE,8922.73
ALLCARGO,4204.34
ALLDIGI,1674.69
ALLETEC,1001.43
ALMONDZ,566.58
ALOKINDS,9612.71
ALPA,254.59
ALPEXSOLAR,1786.56
ALPHA,437.93
ALPHAETF,354.19
ALPHAGEO,259.52
ALPL30IETF,1643.95
ALPSINDUS,10.56
ALUWIND,163.99
AMBER,21315.57
AMBEY,144.44
AMBICAAGAR,53.15
AMBIKCO,863.9
AMBUJACEM,131887.95
AMDIND,110.78
AMEYA,90.0
AMIORG,8085.58
AMJLAND,232.68
AMNPLST,1618.14
AMRUTANJAN,2000.62
ANANDRATHI,15877.7
ANANTRAJ,28496.59
ANDHRAPAP,1722.04
ANDHRSUGAR,1217.11
ANGELONE,22048.71
ANIKINDS,275.31
ANLON,234.61
ANMOL,130.85
ANNAPURNA,800.79
ANTGRAPHIC,21.24
ANUHPHR,1007.25
ANUP,5991.92
ANURAS,7552.28
ANYA,297.0
APARINDS,39685.49
APCL,478.81
APCOTEXIND,1902.71
APEX,753.13
APEXECO,181.96
APLAPOLLO,43293.83
APLLTD,19964.92
APOLLO,4268.79
APOLLOHOSP,99211.41
APOLLOPIPE,1911.69
APOLLOTYRE,27880.93
APOLSINHOT,426.13
APRAMEYA,220.29
APS,915.44
APTECHT,996.66
APTUS,13919.82
ARABIAN,90.73
ARCHIDPLY,200.64
ARCHIES,76.34
ARENTERP,14.76
ARHAM,202.87
ARIES,336.81
ARIHANTACA,139.88
ARIHANTCAP,936.29
ARIHANTSUP,2058.0
ARISTO,92.28
ARKADE,2877.79
ARMANFIN,1439.72
AROGRANITE,70.12
ARROWGREEN,1144.34
ARSHIYA,85.1
ARTEMISMED,4220.26
ARTNIRMAN,128.52
ARVEE,176.32
ARVIND,9766.56
ARVINDFASN,6733.3
ARVINDPORT,120.99
ARVSMART,3385.84
ASAHIINDIA,15557.76
ASAHISONG,365.41
ASAL,979.15
ASALCBR,2019.18
ASHALOG,119.29
ASHAPURMIN,5115.42
ASHIANA,3478.16
ASHIMASYN,584.56
ASHOKA,7623.04
ASHOKAMET,52.99
ASHOKLEY,60492.46
ASIANENE,1515.84
ASIANHOTNR,583.6
ASIANPAINT,216783.5
ASIANTILES,863.58
ASKAUTOLTD,8729.47
ASLIND,38.44
ASMS,612.81
ASPINWALL,240.73
ASPIRE,59.19
ASTEC,1941.53
ASTERDM,24875.75
ASTRAL,39243.5
ASTRAMICRO,7033.53
ASTRAZEN,17486.88
ASTRON,90.3
ATALREAL,154.31
ATAM,151.94
ATFL,2122.2
ATGL,72235.53
ATL,832.91
ATLANTAA,366.34
ATLASCYCLE,110.3
ATMASTCO,714.59
ATUL,19871.12
ATULAUTO,1429.19
AUBANK,45037.26
AURDIS,194.75
AURIONPRO,8287.55
AUROIMPEX,86.02
AUROPHARMA,69341.91
AURUM,666.97
AURUMPP1,784.46
AUSL,111.76
AUSOMENT,139.98
AUTOAXLES,2643.08
AUTOBEES,299.55
AUTOIETF,115.81
AUTOIND,379.7
AVADHSUGAR,884.81
AVALON,4863.88
AVANTEL,3398.63
AVANTIFEED,9196.58
AVG,470.56
AVIANSH,142.56
AVL,6226.65
AVONMORE,663.13
AVPINFRA,571.02
AVROIND,238.83
AVTNPL,1126.9
AWFIS,4823.39
AWHCL,1693.28
AWL,34636.43
AXISBANK,297026.76
AXISBNKETF,283.42
AXISBPSETF,1168.93
AXISCADES,3129.46
AXISCETF,13.36
AXISGOLD,1272.65
AXISHCETF,20.74
AXISILVER,161.16
AXISNIFTY,664.68
AXISTECETF,219.14
AXITA,382.97
AXSENSEX,123.14
AYMSYNTEX,1515.13
AZAD,9499.46
BABAFP,94.69
BAFNAPH,190.32
BAGFILMS,173.03
BAHETI,352.53
BAIDFIN,169.78
BAJAJ-AUTO,235669.68
BAJAJCON,2549.87
BAJAJELEC,7623.62
BAJAJFINSV,278226.35
BAJAJHCARE,1887.73
BAJAJHFL,92584.01
BAJAJHIND,3714.56
BAJAJHLDNG,125438.92
BAJEL,2749.67
BAJFINANCE,457744.79
BALAJEE,562.1
BALAJITELE,737.64
BALAMINES,5563.41
BALAXI,393.08
BALCO,19.02
BALKRISHNA,75.75
BALKRISIND,52132.81
BALMLAWRIE,3426.92
BALPHARMA,173.54
BALRAMCHIN,9842.34
BALUFORGE,7179.39
BANARBEADS,90.55
BANARISUG,4765.09
BANCOINDIA,6282.2
BANDHANBNK,24328.89
BANG,84.75
BANKA,100.87
BANKBARODA,118057.03
BANKBEES,6584.57
BANKBETF,185.21
BANKETF,193.78
BANKETFADD,472.29
BANKIETF,2568.24
BANKINDIA,45048.65
BANKNIFTY1,4699.7
BANKPSU,37.75
BANSALWIRE,6199.62
BANSWRAS,456.48
BARBEQUE,1422.4
BARFLEX,171.88
BASF,20798.75
BASILIC,680.7
BASML,306.05
BATAINDIA,16494.58
BAWEJA,130.46
BAYERCROP,24830.9
BBETF0432,10675.77
BBL,3578.57
BBNPNBETF,7.23
BBNPPGOLD,78.0
BBOX,10267.71
BBTC,16256.85
BBTCL,397.92
BCLIND,1409.4
BCONCEPTS,532.85
BDL,44793.94
BEACON,175.05
BEARDSELL,154.63
BECTORFOOD,9117.62
BEDMUTHA,639.31
BEL,197802.62
BEML,15083.64
BEPL,3052.25
BERGEPAINT,55400.3
BESTAGRO,1320.44
BETA,1806.2
BEWLTD,250.09
BFINVEST,2237.46
BFSI,241.9
BFUTILITIE,3182.91
BGRENERGY,1005.79
BHAGCHEM,3617.95
BHAGERIA,800.87
BHAGYANGR,287.64
BHANDARI,153.87
BHARATFORG,58470.24
BHARATGEAR,146.18
BHARATRAS,4267.79
BHARATWIRE,1321.34
BHARTIARTL,929065.64
BHARTIHEXA,63500.0
BHEL,71277.84
BHINVIT,5002.55
BIGBLOC,1274.18
BIKAJI,17350.23
BIKEWO,33.46
BIL,936.46
BINANIIND,42.75
BIOCON,46631.3
BIOFILCHEM,90.19
BIRDYS,45.29
BIRET,17741.51
BIRLACABLE,584.85
BIRLACORPN,8874.48
BIRLAMONEY,1149.96
BLACKBUCK,6986.79
BLAL,928.67
BLBLIMITED,101.55
BLISSGVS,1737.91
BLKASHYAP,1609.64
BLS,18806.27
BLSE,1757.16
BLUECHIP,48.11
BLUECOAST,32.98
BLUEDART,15636.71
BLUEJET,9662.02
BLUEPEBBLE,122.4
BLUESTARCO,38778.95
BMETRICS,71.05
BODALCHEM,792.44
BOMDYEING,3398.94
BOROLTD,4537.89
BORORENEW,7246.52
BOROSCI,1413.54
BOSCHLTD,89955.6
BOSS,21.1
BPCL,120740.61
BPL,497.1
BRACEPORT,109.62
BRIGADE,26122.77
BRITANNIA,119109.37
BRNL,369.38
BROOKS,417.32
BSE,77841.41
BSE500IETF,338.49
BSHSL,1458.63
BSL,237.75
BSLGOLDETF,991.94
BSLNIFTY,2930.18
BSLSENETFG,315.87
BSOFT,14719.11
BTML,152.58
BULKCORP,71.35
BURNPUR,53.66
BUTTERFLY,1259.08
BVCL,103.82
BYKE,454.83
C2C,1301.26
CADSYS,99.97
CALSOFT,90.15
CAMLIN-RE,0.0
CAMLINFINE,2422.31
CAMPUS,8428.99
CAMS,20230.33
CANARYS,201.42
CANBK,88937.74
CANFINHOME,9142.36
CANTABIL,2287.08
CAPACITE,3020.36
CAPINVIT,2725.08
CAPITALSFB,1343.83
CAPLIPOINT,16570.55
CAPTRUST,159.81
CARBORUNIV,22693.96
CAREERP,655.4
CARERATING,3748.4
CARRARO,3001.19
CARTRADE,6299.82
CARYSIL,2011.82
CASTROLIND,17695.4
CCCL,749.81
CCHHL,304.04
CCL,8531.77
CDSL,31433.6
CEATLTD,11629.4
CEIGALL,5600.69
CELEBRITY,80.3
CELLECOR,1307.16
CELLO,14491.16
CELLPOINT,48.58
CENTENKA,1186.49
CENTEXT,174.8
CENTRALBK,45436.04
CENTRUM,1315.91
CENTUM,2298.21
CENTURYPLY,18180.42
CERA,8651.61
CEREBRAINT,96.76
CESC,18876.12
CEWATER,1442.53
CGCL,14810.84
CGPOWER,97442.97
CGRAPHICS,463.74
CHALET,17102.89
CHAMBLFERT,19916.43
CHAVDA,438.88
CHEMBOND,805.55
CHEMCON,790.42
CHEMFAB,1414.37
CHEMPLASTS,7510.2
CHENNPETRO,8665.9
CHETANA,199.92
CHEVIOT,744.25
CHOICEIN,10648.83
CHOLAFIN,106871.41
CHOLAHLDNG,26792.09
CIEINDIA,17452.57
CIGNITITEC,4070.44
CINELINE,354.66
CINEVISTA,98.56
CIPLA,116292.38
CLEAN,15121.69
CLEDUCATE,632.95
CLOUD,58.63
CLSEL,1720.51
CLSL,87.41
CMMIPL,4.94
CMNL,313.75
CMSINFO,6858.95
COALINDIA,233998.79
COASTCORP,310.1
COCHINSHIP,38465.04
COFORGE,54978.47
COLPAL,75462.41
COMMITTED,198.36
COMMOIETF,69.01
COMPUSOFT,200.19
COMSYN,313.62
CONCOR,45977.35
CONCORDBIO,22157.71
CONFIPET,2368.88
CONS,5.49
CONSOFINVT,633.6
CONSUMBEES,129.84
CONSUMER,21.96
CONSUMIETF,55.72
CONTI,34.88
CONTROLPR,1087.61
COOLCAPS,917.34
CORALFINAC,195.71
CORDSCABLE,222.25
COROMANDEL,52491.33
COSMOFIRST,2066.25
COUNCODOS,51.06
CPSEETF,36411.5
CRAFTSMAN,10861.45
CRAYONS,228.3
CREATIVE,1305.51
CREATIVEYE,14.24
CREDITACC,15478.46
CREST,1192.06
CRISIL,39130.65
CROMPTON,22363.84
CROWN,240.12
CSBBANK,5344.23
CSLFINANCE,602.6
CTE,172.85
CUB,12764.22
CUBEXTUB,188.29
CUMMINSIND,79956.95
CUPID,1037.45
CYBERMEDIA,38.26
CYBERTECH,680.45
CYIENT,18928.62
CYIENTDLM,4060.47
DABUR,92337.61
DALBHARAT,33689.52
DALMIASUG,2937.29
DAMCAPITAL,2116.34
DAMODARIND,94.11
DANGEE,75.12
DANISH,1833.29
DATAMATICS,3936.2
DATAPATTNS,12343.91
DAVANGERE,588.03
DBCORP,4721.72
DBEIL,766.16
DBL,6111.79
DBOL,675.83
DBREALTY,9030.6
DBSTOCKBRO,150.5
DCAL,3722.03
DCBBANK,3615.18
DCG,176.05
DCI,430.3
DCM,192.38
DCMFINSERV,13.49
DCMNVL,355.62
DCMSHRIRAM,17340.78
DCMSRIND,1518.45
DCW,2383.38
DCXINDIA,3898.52
DDEVPLSTIK,2842.5
DECCANCE,953.91
DECCANTRAN,137.7
DEEDEV,2064.72
DEEM,65.86
DEEPAKFERT,14606.98
DEEPAKNTR,31547.71
DEEPINDS,3585.6
DELAPLEX,184.98
DELHIVERY,24017.62
DELPHIFX,229.23
DELTACORP,2898.62
DELTAMAGNT,112.42
DELTIC,222.31
DEN,1912.24
DENEERS,272.82
DENORA,586.6
DENTALKART,1089.1
DEVIT,384.86
DEVYANI,21972.14
DGCONTENT,301.99
DHAMPURSUG,1013.51
DHAN-RE,35.56
DHANBANK,989.51
DHANI,5582.92
DHANLAXMI,100.42
DHANUKA,6426.54
DHARIWAL,113.77
DHARMAJ,815.19
DHRUV,246.62
DHTL,26.86
DHUNINV,1097.49
DIACABS,6716.25
DIAMINESQ,461.07
DIAMONDYD,2568.9
DICIND,596.63
DIFFNKG,1143.56
DIGIDRIVE,148.46
DIGIKORE,158.32
DIGISPICE,632.38
DIGJAMLMTD,107.56
DIL,51.26
DISHTV,1601.89
DIVGIITTS,1834.98
DIVISLAB,155159.75
DIVOPPBEES,62.39
DIVYADHAN,84.41
DIXON,88484.91
DJML,498.69
DKEGL,57.02
DLF,176613.73
DLINKINDIA,1768.14
DMART,231660.97
DMCC,919.04
DNAMEDIA,65.92
DODLA,6565.17
DOLATALGO,1804.0
DOLLAR,2430.29
DOLLEX,104.62
DOLPHIN,1796.61
DOMS,14261.5
DONEAR,725.4
DPABHUSHAN,3719.5
DPEL,270.49
DPSCLTD,1555.14
DPWIRES,490.23
DRCSYSTEMS,370.22
DREAMFOLKS,1864.45
DREDGECORP,2055.2
DRONE,426.34
DRREDDY,108141.35
DSSL,1573.3
DTIL,252.18
DUCOL,180.22
DUCON,230.7
DUGLOBAL,460.52
DURLAX,84.97
DVL,1217.99
DWARKESH,946.89
DYCL,2094.62
DYNAMATECH,4902.54
DYNAMIC,398.09
DYNPRO,418.59
E2E,7374.48
EASEMYTRIP,5029.05
EBANKNIFTY,9.29
EBBETF0425,10096.85
EBBETF0430,18428.6
EBBETF0431,12670.44
EBBETF0433,6071.0
ECAPINSURE,10.62
ECLERX,14928.86
ECOSMOBLTY,1500.9
EDELWEISS,10546.21
EFACTOR,330.74
EFFWA,531.23
EFORCE,128.7
EGOLD,112.66
EICHERMOT,136970.28
EIDPARRY,14643.79
EIEL,4519.9
EIFFL,446.13
EIHAHOTELS,2298.52
EIHOTEL,24783.18
EIMCOELECO,1075.8
EKC,1772.21
ELDEHSG,816.14
ELECON,12454.2
ELECTCAST,7665.49
ELECTHERM,1209.23
ELGIEQUIP,17937.05
ELGIRUBCO,548.75
ELIN,828.07
EMAMILTD,24251.94
EMAMIPAP,634.94
EMBASSY,34670.16
EMBDL,9540.7
EMCURE,25478.58
EMIL,6050.94
EMKAY,700.1
EMKAYTOOLS,469.54
EMMBI,244.83
EMMIL,357.92
EMSLIMITED,4376.38
EMUDHRA,7784.3
EMULTIMQ,16.65
ENDURANCE,29557.48
ENERGYDEV,120.18
ENFUSE,222.07
ENGINERSIN,9678.37
ENIL,773.69
ENSER,276.82
ENTERO,5640.92
ENVIRO,220.88
EPACK,4571.9
EPIGRAL,7291.32
EPL,7140.85
EQUAL50ADD,208.55
EQUIPPP,242.27
EQUITASBNK,8195.14
ERIS,16771.13
ESABINDIA,7884.3
ESAFSFB,1940.82
ESCONET,438.91
ESCORTS,39828.48
ESFL,1492.83
ESG,112.97
ESILVER,114.67
ESPRIT,307.23
ESSARSHPNG,683.02
ESSENTIA,322.44
ESTER,1344.33
ETHOSLTD,6169.07
ETML,268.39
EUREKAFORB,10346.42
EUROBOND,463.05
EUROTEXIND,11.16
EVEREADY,2602.2
EVERESTIND,1067.05
EVINDIA,160.5
EXCEL,129.78
EXCELINDUS,1588.94
EXCELLENT,23.69
EXICOM,2881.66
EXIDEIND,31934.5
EXPLEOSOL,1974.11
EXXARO,435.33
FACT,60637.11
FAIRCHEMOR,1380.22
FALCONTECH,24.75
FAZE3Q,963.28
FCL,3894.98
FCSSOFT,531.67
FDC,7619.51
FEDERALBNK,47111.51
FEDFINA,3545.57
FEL,28.66
FELDVR,18.11
FELIX,242.9
FIBERWEB,150.9
FIDEL,239.26
FIEMIND,3653.17
FILATEX,2272.1
FILATFASH,575.05
FINCABLES,15385.7
FINEORG,13649.82
FINIETF,88.4
FINOPB,2501.42
FINPIPE,12843.87
FIRSTCRY,23207.53
FIVESTAR,19374.82
FLAIR,2655.44
FLEXITUFF,175.01
FLFL,41.97
FLUOROCHEM,40160.61
FMCGIETF,524.97
FMGOETZE,2124.59
FMNL,120.21
FOCE,857.24
FOCUS,696.54
FONEBOX,117.99
FOODSIN,802.11
FORCAS,178.96
FORCEMOT,8471.52
FORGEAUTO,88.18
FORTIS,47535.94
FOSECOIND,2439.6
FRESHARA,410.88
FROG,625.48
FSL,24426.04
FUSION,1876.52
GABRIEL,6104.87
GAEL,5343.51
GAIL,116083.38
GAJANAND,33.9
GALAPREC,1350.62
GALAXYSURF,8566.22
GALLANTT,7667.91
GANDHAR,1881.06
GANDHITUBE,918.77
GANECOS,4161.97
GANESHBE,976.25
GANESHHOUC,11632.5
GANESHIN,645.52
GANGAFORGE,92.34
GANGESSECU,174.56
GARFIBRES,7842.0
GARUDA,1262.11
GATECH,50.36
GATECHDVR,11.11
GATEWAY,3947.19
GAYAPROJ,152.75
GEECEE,833.33
GEEKAYWIRE,467.2
GENCON,212.14
GENESYS,3733.61
GENSOL,2816.17
GENUSPAPER,509.88
GENUSPOWER,10483.04
GEOJITFSL,2719.1
GEPIL,2077.33
GESHIP,13527.19
GFLLIMITED,828.27
GGBL,1135.89
GHCL,6884.77
GHCLTEXTIL,882.73
GICHSGFIN,1039.33
GICRE,74237.44
GILLANDERS,259.1
GILLETTE,30548.64
GILT5YBEES,195.46
GINNIFILA,253.01
GIPCL,3066.47
GKWLIMITED,1362.15
GLAND,26821.58
GLAXO,35853.94
GLENMARK,42371.96
GLFL,21.56
GLOBAL,344.76
GLOBALE,26.6
GLOBALPET,94.94
GLOBALVECT,399.98
GLOBE,180.17
GLOBUSSPR,2536.39
GLOSTERLTD,751.69
GMBREW,1667.37
GMDCLTD,9918.42
GMMPFAUDLR,5349.91
GMRAIRPORT,76901.02
GNA,1682.89
GNFC,8052.35
GOACARBON,571.94
GOCLCORP,1770.48
GOCOLORS,5060.64
GODAVARIB,1402.73
GODFRYPHLP,22083.38
GODHA,107.67
GODIGIT,26422.31
GODREJAGRO,13842.82
GODREJCP,117952.8
GODREJIND,29634.18
GODREJPROP,67442.52
GOKEX,7288.15
GOKUL,547.44
GOKULAGRO,4646.88
GOLD1,5788.91
GOLDBEES,16498.12
GOLDCASE,145.61
GOLDENTOBC,66.91
GOLDETF,485.62
GOLDETFADD,716.69
GOLDIAM,5072.77
GOLDIETF,6858.67
GOLDSHARE,1564.42
GOLDSTAR,253.94
GOLDTECH,244.32
GOODLUCK,2776.23
GOPAL,4245.27
GOYALALUM,129.89
GOYALSALT,354.25
GPECO,329.01
GPIL,12242.24
GPPL,7552.78
GPTHEALTH,1427.75
GPTINFRA,1611.15
GRANULES,14326.53
GRAPHISAD,100.52
GRAPHITE,9622.25
GRASIM,157383.81
GRAVITA,15883.58
GRCL,252.41
GREAVESCOT,5695.8
GREENCHEF,172.68
GREENLAM,7552.37
GREENPANEL,4083.49
GREENPLY,3552.65
GREENPOWER,1883.87
GRINDWELL,19935.69
GRINFRA,12392.43
GRMOVER,1308.0
GROBTEA,126.11
GROWWDEFNC,75.24
GROWWEV,227.65
GROWWGOLD,58.2
GROWWLIQID,38.41
GRPLTD,1701.33
GRSE,17643.3
GRWRHITECH,8994.42
GSEC10IETF,515.3
GSEC10YEAR,87.8
GSEC5IETF,55.52
GSFC,8284.35
GSLSU,628.27
GSMFOILS,161.75
GSPL,20311.61
GSS,142.71
GSTL,53.72
GTECJAINX,37.06
GTL,178.53
GTLINFRA,2459.35
GTPL,1403.43
GUFICBIO,4402.18
GUJALKALI,5310.09
GUJAPOLLO,453.12
GUJGASLTD,34034.01
GUJRAFFIA,40.54
GULFOILLUB,5251.18
GULFPETRO,270.22
GULPOLY,1155.42
GVKPIL,754.86
GVPTECH,172.63
HAL,260889.13
HAPPSTMNDS,10895.26
HAPPYFORGE,9629.78
HARDWYN,842.55
HARIOMPIPE,1548.36
HARRMALAYA,501.25
HARSHA,3653.14
HATHWAY,2722.42
HATSUN,21002.93
HAVELLS,97248.07
HAVISHA,36.7
HBLENGINE,15134.84
HBSL,77.59
HCC,5891.16
HCG,7228.03
HCL-INSYS,489.86
HCLTECH,496057.98
HDFCAMC,84754.55
HDFCBANK,1278721.88
HDFCBSE500,15.74
HDFCGOLD,6762.83
HDFCGROWTH,13.36
HDFCLIFE,132935.57
HDFCLIQUID,34.17
HDFCLOWVOL,37.09
HDFCMID150,110.03
HDFCMOMENT,108.61
HDFCNEXT50,113.98
HDFCNIF100,55.33
HDFCNIFBAN,4913.98
HDFCNIFIT,152.06
HDFCNIFTY,3714.52
HDFCPSUBK,24.46
HDFCPVTBAN,641.6
HDFCQUAL,16.68
HDFCSENSEX,929.75
HDFCSILVER,481.22
HDFCSML250,771.28
HDFCVALUE,33.48
HDIL,191.5
HEADSUP,24.67
HEALTHADD,12.35
HEALTHIETF,129.19
HEALTHY,41.74
HECPROJECT,127.74
HEG,8045.23
HEIDELBERG,4770.21
HEMIPROP,4386.15
HERANBA,1479.7
HERCULES,630.4
HERITGFOOD,4205.51
HEROMOTOCO,81158.81
HESTERBIO,1845.99
HEUBACHIND,1263.15
HEXATRADEX,1270.63
HFCL,14344.5
HGINFRA,8413.59
HGS,2908.91
HIGREEN,851.91
HIKAL,4453.62
HIL,1617.52
HILTON,194.6
HIMATSEIDE,2143.78
HINDALCO,138114.54
HINDCOMPOS,697.61
HINDCON,208.86
HINDCOPPER,23315.92
HINDMOTORS,621.6
HINDNATGLS,186.36
HINDOILEXP,2588.21
HINDPETRO,78878.38
HINDUNILVR,549804.36
HINDWAREAP,2116.25
HINDZINC,198589.99
HIRECT,2119.33
HISARMETAL,110.16
HITECH,2650.56
HITECHCORP,384.65
HITECHGEAR,1455.31
HLEGLAS,2117.25
HLVLTD,1133.93
HMAAGRO,1947.99
HMT,7826.6
HMVL,628.42
HNDFDS,5442.23
HNGSNGBEES,785.44
HOACFOODS,52.27
HOLMARC,193.91
HOMEFIRST,8903.85
HOMESFY,155.66
HONASA,8008.54
HONAUT,35896.58
HONDAPOWER,2580.19
HOVS,85.71
HPAL,651.3
HPIL,165.54
HPL,3272.57
HRHNEXT,108.28
HSCL,26207.07
HTMEDIA,502.74
HUBTOWN,3699.43
HUDCO,45643.32
HUHTAMAKI,1826.12
HVAX,236.33
HYBRIDFIN,38.53
HYUNDAI,138513.88
IBLFL,131.44
ICDSLTD,69.59
ICEMAKE,1116.81
ICICIB22,17727.96
ICICIBANK,846221.71
ICICIGI,91570.01
ICICIPRULI,86424.42
ICIL,6419.93
ICRA,5838.99
IDBI,85427.84
IDEA,66423.93
IDEAFORGE,2389.01
IDEALTECHO,71.55
IDENTICAL,79.46
IDFCFIRSTB,46126.56
IDFNIFTYET,3.58
IEL,430.99
IEML,254.59
IEX,14962.6
IFBAGRO,512.8
IFBIND,7216.4
IFCI,14583.84
IFGLEXPOR,1459.59
IGARASHI,2029.67
IGIL,22630.04
IGL,27114.53
IGPL,1462.76
IIFL,16372.17
IIFLCAPS,8141.01
IITL,858.84
IKIO,1741.13
IKS,31723.88
IMAGICAA,3655.3
IMFA,4586.64
IMPAL,1418.98
IMPEXFERRO,28.23
INCREDIBLE,210.9
INDBANK,178.4
INDGN,15733.13
INDHOTEL,109917.44
INDIACEM,9884.17
INDIAGLYCO,4109.06
INDIAMART,12817.46
INDIANB,70426.01
INDIANCARD,188.45
INDIANHUME,1702.15
INDIASHLTR,6786.93
INDIGO,155200.59
INDIGOPNTS,5949.57
INDIGRID,12101.09
INDNIPPON,1474.8
INDOAMIN,1068.59
INDOBORAX,555.8
INDOCO,2664.07
INDOFARM,994.67
INDORAMA,1096.68
INDOSTAR,3621.99
INDOTECH,3101.04
INDOTHAI,1925.0
INDOUS,445.35
INDOWIND,295.6
INDRAMEDCO,4335.22
INDSWFTLAB,655.86
INDSWFTLTD,133.08
INDTERRAIN,191.33
INDUSINDBK,75571.91
INDUSTOWER,94446.23
INFIBEAM,6518.23
INFINIUM,475.29
INFOBEAN,981.94
INFOLLION,421.55
INFOMEDIA,34.58
INFRABEES,167.35
INFRAIETF,118.38
INFY,770245.94
INGERRAND,11995.84
INM,219.66
INNOMET,216.75
INNOVACAP,5779.72
INNOVANA,901.18
INOXGREEN,5982.01
INOXINDIA,8994.66
INOXWIND,20306.59
INSECTICID,1665.71
INSPIRE,38.85
INSPIRISYS,398.11
INTELLECT,12316.26
INTENTECH,253.84
INTERARCH,2689.09
INTLCONV,493.09
INVENTURE,206.85
IOB,95494.99
IOC,184211.55
IOLCP,2233.16
IONEXCHANG,9193.06
IPCALAB,39617.18
IPHL,194.42
IPL,1909.41
IPSL,208.74
IRB,31559.81
IRBINVIT,3484.74
IRCON,19701.92
IRCTC,61600.0
IREDA,53752.61
IRFC,183155.11
IRIS,1018.53
IRISDOREME,487.38
IRMENERGY,1355.38
ISEC,25977.97
ISFT,212.05
ISGEC,8705.89
ISHAN,37.84
IT,217.1
ITALIANE,62.8
ITBEES,2463.15
ITC,546448.95
ITDC,5136.73
ITDCEM,8932.95
ITETF,161.22
ITETFADD,41.55
ITI,34394.95
ITIETF,477.06
IVC,325.02
IVP,199.7
IVZINGOLD,216.51
IVZINNIFTY,86.57
IWEL,10855.28
IXIGO,5406.86
IZMO,636.31
JAGRAN,1727.96
JAGSNPHARM,1539.67
JAIBALAJI,13980.34
JAICORPLTD,2545.7
JAIPURKURT,68.2
JALAN,16.86
