symbol,market_cap
EVERESTIND,1290.9
EVINDIA,151.31
EXCEL,207.37
EXCELINDUS,1942.17
EXCELLENT,29.93
EXICOM,3343.82
EXIDEIND,35615
EXPLEOSOL,2019.89
EXXARO,389.92
FACT,52865.78
FAIRCHEMOR,1074.09
FALCONTECH,23.38
FAZE3Q,970.33
FCL,3736.42
FCSSOFT,588.09
FDC,7919.9
FEDERALBNK,50504.64
FEDFINA,3615.05
FEL,32.75
FELDVR,20.87
FELIX,259.95
FIBERWEB,139.64
FIDEL,243.11
FIEMIND,3915.05
FILATEX,2841.56
FILATFASH,766.73
FINCABLES,17051.21
FINEORG,14502.17
FINIETF,91.49
FINOPB,2829.29
FINPIPE,16256.49
FIRSTCRY,28555.13
FIVESTAR,18543.85
FLAIR,2775.06
FLEXITUFF,176.12
FLFL,48.02
FLUOROCHEM,42500.42
FMCGIETF,396.11
FMGOETZE,2209.99
FMNL,93.74
FOCE,755.96
FOCUS,840.66
FONEBOX,148.77
FOODSIN,849.64
FORCAS,167.01
FORCEMOT,8591.3
FORGEAUTO,92.71
FORTIS,49683.8
FOSECOIND,2879.65
FRESHARA,284.69
FROG,507.82
FSL,23575.71
FUSION,1707.2
GABRIEL,6078.29
GAEL,5522.39
GAIL,122303.43
GALAPREC,1387.37
GALAXYSURF,9402.6
GALLANTT,7708.93
GANDHAR,2029.72
GANDHITUBE,981.81
GANECOS,5665.43
GANESHBE,932.26
GANESHHOUC,9122.55
GANGAFORGE,102.58
GANGESSECU,195.12
GARFIBRES,8790.98
GARUDA,767.13
GATECH,51.04
GATECHDVR,10.64
GATEWAY,4157.04
GAYAPROJ,134.78
GEECEE,837.51
GEEKAYWIRE,500.91
GENCON,205.14
GENESYS,2957.99
GENSOL,3154.2
GENUSPAPER,527.11
GENUSPOWER,12549.26
GEOJITFSL,3152.99
GEPIL,2633.3
GESHIP,15104.77
GFLLIMITED,1071.04
GGBL,980.88
GHCL,5496.32
GHCLTEXTIL,879.39
GICHSGFIN,1119.56
GICL,129.96
GICRE,64035.6
GILLANDERS,220.36
GILLETTE,30159.57
GILT5YBEES,184.55
GINNIFILA,239.56
GIPCL,2843.52
GKWLIMITED,1751.05
GLAND,28946.88
GLAXO,41148.73
GLENMARK,42082.72
GLFL,18.72
GLOBAL,356.68
GLOBALE,33.98
GLOBALPET,117.45
GLOBALVECT,328.58
GLOBE,130.92
GLOBUSSPR,2395.15
GLOSTERLTD,712.52
GLS,13209.04
GMBREW,1727.91
GMDCLTD,10586.22
GMMPFAUDLR,5434.65
GMRINFRA,84630.19
GNA,1708.65
GNFC,8258.8
GOACARBON,590.24
GOCLCORP,1888.71
GOCOLORS,5905.88
GODAVARIB,1509.69
GODFRYPHLP,31196.35
GODHA,92.69
GODIGIT,29211.13
GODREJAGRO,13842.82
GODREJCP,121502.64
GODREJIND,34348.71
GODREJPROP,74171.68
GOENKA,35.19
GOKEX,6189
GOKUL,559.32
GOKULAGRO,4519.25
GOLD1,4920.3
GOLDBEES,14774.08
GOLDCASE,118.26
GOLDENTOBC,71.32
GOLDETF,434.11
GOLDETFADD,575.8
GOLDIAM,3342.69
GOLDIETF,5398.86
GOLDSHARE,1451.04
GOLDSTAR,268.39
GOLDTECH,250.72
GOODLUCK,3018.16
GOPAL,5368.58
GOYALALUM,141.88
GOYALSALT,366.96
GPECO,345.47
GPIL,12442.93
GPPL,8351.42
GPTHEALTH,1317.8
GPTINFRA,1669.28
GRANULES,13281.81
GRAPHISAD,135.25
GRAPHITE,9280.34
GRASIM,164683.39
GRASIMPP1,3476.47
GRAVITA,14421.68
GRCL,265.67
GREAVESCOT,4024.26
GREENCHEF,168.49
GREENLAM,6538.16
GREENPANEL,4144.81
GREENPLY,4003.36
GREENPOWER,2087.98
GRETEX,375.7
GRINDWELL,23251.2
GRINFRA,15068.23
GRMOVER,1219.2
GROBTEA,135.63
GROWWDEFNC,68.49
GROWWEV,219.21
GROWWGOLD,51.71
GROWWLIQID,51.32
GRPLTD,1688.05
GRSE,16083.1
GRWRHITECH,10803.06
GSEC10ABSL,17.59
GSEC10IETF,554.03
GSEC10YEAR,86.82
GSEC5IETF,80.32
GSFC,7696.59
GSLSU,754.4
GSMFOILS,117.29
GSPL,18370.72
GSS,164.79
GSTL,62.72
GTECJAINX,36.78
GTL,190.01
GTLINFRA,2638.25
GTPL,1604.85
GUFICBIO,4192.6
GUJALKALI,5593.22
GUJAPOLLO,338.66
GUJGASLTD,30994.77
GUJRAFFIA,22.59
GULFOILLUB,5318.01
GULFPETRO,329.36
GULPOLY,1110.2
GVKPIL,822.77
GVPTECH,177.52
HAL,270706.74
HAPPSTMNDS,11176.97
HAPPYFORGE,10174.13
HARDWYN,1221.09
HARIOMPIPE,1737.42
HARRMALAYA,476.89
HARSHA,4370.57
HATHWAY,3239.29
HATSUN,24056.81
HAVELLS,102210.31
HAVISHA,38.84
HBLPOWER,15107.12
HBSL,70.2
HCC,6047.57
HCG,6551.18
HCL-INSYS,562.62
HCLTECH,494972.51
HDFCAMC,89059.6
HDFCBANK,1326813.42
HDFCBSE500,14.79
HDFCGOLD,5621.47
HDFCGROWTH,13.1
HDFCLIFE,146157.59
HDFCLIQUID,23.42
HDFCLOWVOL,35.59
HDFCMID150,108.34
HDFCMOMENT,112.24
HDFCNEXT50,112.6
HDFCNIF100,55.68
HDFCNIFBAN,5182.65
HDFCNIFIT,149.89
HDFCNIFTY,3596.23
HDFCPSUBK,27.22
HDFCPVTBAN,655.88
HDFCQUAL,16.31
HDFCSENSEX,932.56
HDFCSILVER,409.99
HDFCSML250,691.66
HDFCVALUE,34.03
HDIL,199.08
HEADSUP,24.84
HEALTHADD,10.18
HEALTHIETF,145.85
HEALTHY,40.58
HECPROJECT,132.15
HEG,7897.61
HEIDELBERG,4804.2
HEMIPROP,4606.74
HERANBA,1860.63
HERCULES,800
HERITGFOOD,4337.29
HEROMOTOCO,95210.53
HESTERBIO,2060.45
HEUBACHIND,1251.03
HEXATRADEX,1536.91
HFCL,18454.67
HGINFRA,8279.99
HGS,2935.43
HIGREEN,624.75
HIKAL,4842.64
HIL,1869.54
HILTON,176.8
HIMATSEIDE,2024.45
HINDALCO,143372.41
HINDCOMPOS,654.78
HINDCON,208.09
HINDCOPPER,25374.71
HINDMOTORS,463.85
HINDNATGLS,211.79
HINDOILEXP,2382.62
HINDPETRO,76750.56
HINDUNILVR,566110.52
HINDWAREAP,2245.9
HINDZINC,207251.9
HIRECT,2001.7
HISARMETAL,89.02
HITECH,3365.5
HITECHCORP,401.91
HITECHGEAR,1417.75
HLEGLAS,2374.18
HLVLTD,1123.38
HMAAGRO,2082.7
HMT,8010.82
HMVL,626.94
HNDFDS,6209.88
HNGSNGBEES,794.87
HOACFOODS,45.35
HOLMARC,181.91
HOMEFIRST,9245.78
HOMESFY,156.73
HONASA,8534.75
HONAUT,37089.84
HONDAPOWER,3099.72
HOVS,83.68
HPAL,719.93
HPIL,157.65
HPL,3154.26
HRHNEXT,128.88
HSCL,24337.25
HTMEDIA,536.48
HUBTOWN,2214.22
HUDCO,41239.14
HUHTAMAKI,2025.5
HVAX,158.25
HYBRIDFIN,38.24
HYUNDAI,148288.75
ICDSLTD,60.35
ICEMAKE,1263.64
ICICIB22,18637.75
ICICIBANK,877662.62
ICICIGI,90645.72
ICICIPRULI,98679.17
ICIL,6317.93
ICRA,5954.86
IDBI,83191.34
IDEA,49486.87
IDEAFORGE,2530.98
IDEALTECHO,52.5
IDFCFIRSTB,47193.03
IDFNIFTYET,3.65
IEL,305.44
IEML,330
IEX,14427.59
IFBAGRO,535.05
IFBIND,6422.23
IFCI,15720.75
IFGLEXPOR,1753.31
IGARASHI,2387.38
IGL,22344.03
IGPL,1632.13
IIFL,17614.9
IIFLSEC,9864.34
IITL,901.9
IKIO,1934.34
IMAGICAA,3820.71
IMFA,4065.71
IMPAL,1375.3
IMPEXFERRO,26.91
INCREDIBLE,205.43
INDBANK,188.65
INDGN,15145.72
INDHOTEL,106970.93
INDIACEM,11032.34
INDIAGLYCO,3510.41
INDIAMART,13495.31
INDIANB,70338.46
INDIANCARD,157.32
INDIANHUME,2176.28
INDIASHLTR,7013.4
INDIGO,156099.68
INDIGOPNTS,7145.21
INDIGRID,11934.18
INDNIPPON,1553.3
INDOAMIN,1206.81
INDOBORAX,603.23
INDOCO,2799.57
INDORAMA,1008.16
INDOSTAR,3604.74
INDOTECH,2978.27
INDOTHAI,1050
INDOUS,503.61
INDOWIND,273.06
INDRAMEDCO,3795.26
INDSWFTLAB,614.5
INDSWFTLTD,116.18
INDTERRAIN,208.13
INDUSINDBK,78061.65
INDUSTOWER,86175.59
INFIBEAM,7441.43
INFINIUM,453.67
INFOBEAN,1042.99
INFOLLION,421.55
INFOMEDIA,30.42
INFRABEES,156.24
INFRAIETF,109.24
INFY,756731.03
INGERRAND,13132.29
INM,223.85
INNOMET,238.87
INNOVACAP,5328.79
INNOVANA,922.5
INOXGREEN,5391.02
INOXINDIA,10614.79
INOXWIND,24644.31
INSECTICID,2051.11
INSPIRE,34.7
INSPIRISYS,421.92
INTELLECT,9893.39
INTENTECH,296.33
INTERARCH,2562.46
INTLCONV,520.21
INVENTURE,222.6
IOB,96307.79
IOC,187826.59
IOLCP,2060.56
IONEXCHANG,9317.73
IPCALAB,39831.56
IPHL,217.91
IPL,2097.24
IRB,28624.86
IRBINVIT,3372.71
IRCON,17731.54
IRCTC,63832
IREDA,50699.31
IRFC,189767.78
IRIS,799.79
IRISDOREME,543.67
IRMENERGY,1523.72
ISEC,27228.69
ISFT,226.39
ISGEC,9517.66
IT,197.27
ITALIANE,72.41
ITBEES,2484.02
ITC,583702.24
ITDC,4924.88
ITDCEM,8948.42
ITETF,155.81
ITETFADD,41.38
ITI,27846.5
ITIETF,515.04
IVC,330.05
IVP,244.89
IVZINGOLD,140.39
IVZINNIFTY,87.41
IWEL,12650.55
IXIGO,5552.2
IZMO,633.83
JAGRAN,1810.88
JAGSNPHARM,1517.17
JAIBALAJI,16769.11
JAICORPLTD,5184.42
JAINAM,162.48
JAIPURKURT,66.75
JALAN,7.05
JAMNAAUTO,3963.64
JASH,3465.97
JAYAGROGN,837.75
JAYBARMARU,979.66
JAYBEE,812.43
JAYNECOIND,3723.78
JAYSREETEA,372.23
JBCHEPHARM,25813.25
JBMA,16912.3
JCHAC,5062.53
JETFREIGHT,67.05
JEYYAM,247.22
JFLLIFE,106.08
JGCHEM,1632.88
JHS,187.47
JINDALPHOT,878.16
JINDALPOLY,3518.9
JINDALSAW,19121.3
JINDALSTEL,88033.6
JINDRILL,2187.49
JINDWORLD,6751.52
JIOFIN,201934.61
JISLDVREQS,61.3
JISLJALEQS,4384.59
