symbol,market_cap
ADFFOODS,2668.15
ADL,37.02
ADORWELD,1578.44
ADROITINFO,41.66
ADSL,1146.99
ADVANIHOTR,542.89
ADVENZYMES,3125.39
AEGISLOG,27107.73
AEROFLEX,2211.38
AERON,225.17
AESTHETIK,121.4
AETHER,11865.5
AFCONS,16035.41
AFFLE,20161.22
AFFORDABLE,491.46
AFIL,288.06
AGARIND,1512.23
AGARWALEYE,12982.66
AGARWALFT,34.04
AGARWALTUF,166.14
AGI,4645.6
AGIIL,2020.65
AGNI,42.2
AGRITECH,84.14
AGROPHOS,60.52
AGSTRA,200.42
AGUL,25.5
AHIMSA,13.36
AHL,1026.85
AHLADA,89.62
AHLEAST,226.69
AHLUCONT,4722.62
AIAENG,29613.35
AIIL,25581.22
AILIMITED,35.17
AIMTRON,854.93
AIRAN,353.56
AIROLAM,151.82
AIRTELPP,45405.34
AISL,148.97
AJANTPHARM,31989.36
AJAXENGG,6842.1
AJMERA,3188.68
AJOONI,127.12
AKANKSHA,183.96
AKASH,45.66
AKG,43.57
AKI,78.97
AKIKO,75.39
AKSHAR,46.46
AKSHARCHEM,173.51
AKSHOPTFBR,139.92
AKUMS,8069.59
AKZOINDIA,14846.14
ALANKIT,444.7
ALBERTDAVD,495.95
ALEMBICLTD,2503.62
ALICON,1182.24
ALIVUS,13030.76
ALKALI,84.98
ALKEM,56554.25
ALKYLAMINE,8611.31
ALLCARGO,3158.66
ALLDIGI,1453.74
ALLETEC,784.54
ALMONDZ,384.71
ALOKINDS,8440.91
ALPA,225.56
ALPEXSOLAR,1532.52
ALPHA,510.79
ALPHAETF,355.19
ALPHAGEO,161.92
ALPL30IETF,1589.67
ALPSINDUS,9.47
ALUWIND,145.98
AMBER,20852.19
AMBEY,122.99
AMBICAAGAR,47.6
AMBIKCO,791.77
AMBUJACEM,122170.92
AMDIND,85.25
AMEYA,76.76
AMIORG,10049.41
AMJLAND,207.09
AMNPLST,1210.5
AMRUTANJAN,1804.31
ANANDRATHI,15362.97
ANANTRAJ,15863.73
ANDHRAPAP,1478.25
ANDHRSUGAR,992.12
ANGELONE,19184.23
ANIKINDS,275.04
ANKITMETAL,31.04
ANLON,175.78
ANMOL,103.3
ANNAPURNA,604.41
ANSALAPI,82.64
ANTGRAPHIC,16.9
ANUHPHR,814.32
ANUP,6140.11
ANURAS,8375.12
ANYA,270
AONETOTAL,12.41
APARINDS,22883.89
APCL,334.81
APCOTEXIND,1609.79
APEX,701.72
APEXECO,137.06
APLAPOLLO,40574.09
APLLTD,15875.42
APOLLO,3466.4
APOLLOHOSP,90282.39
APOLLOPIPE,1480.02
APOLLOTYRE,25432.62
APOLSINHOT,338.6
APRAMEYA,192.3
APS,870.53
APTECHT,745.74
APTUS,15194.35
ARABIAN,75.15
ARCHIDPLY,186.59
ARCHIES,61.38
ARENTERP,12.43
ARHAM,162.18
ARIES,321.29
ARIHANTCAP,721.5
ARIHANTSUP,1655.25
ARISTO,61.27
ARKADE,2599.48
ARMANFIN,1289.86
AROGRANITE,54.8
ARROWGREEN,815.5
ARSSINFRA,64.48
ARTEMISMED,3272.18
ARTNIRMAN,119.79
ARVEE,152.08
ARVIND,9315.01
ARVINDFASN,5210.73
ARVINDPORT,91.38
ARVSMART,3175.15
ASAHIINDIA,15387.59
ASAHISONG,361.34
ASAL,815.43
ASALCBR,2153.23
ASHALOG,101.4
ASHAPURMIN,3084.54
ASHIANA,3126.32
ASHIMASYN,394.44
ASHOKA,5168.11
ASHOKAMET,44.74
ASHOKLEY,61790.41
ASIANENE,1186.52
ASIANHOTNR,725.41
ASIANPAINT,217450.14
ASIANTILES,716.11
ASKAUTOLTD,7766.43
ASMS,462.65
ASPINWALL,206.17
ASPIRE,43.79
ASTEC,1467.52
ASTERDM,21002.03
ASTRAL,35782.15
ASTRAMICRO,5900.83
ASTRAZEN,18622.5
ASTRON,62.08
ATALREAL,132.66
ATAM,108.9
ATFL,3128.84
ATGL,65548.68
ATL,689.18
ATLANTAA,264.22
ATLASCYCLE,66.47
ATMASTCO,529.57
ATUL,16488.41
ATULAUTO,1252.28
AUBANK,41203.81
AURDIS,176.25
AURIONPRO,7862.41
AUROIMPEX,73.2
AUROPHARMA,64785.52
AURUM,570.83
AUSL,75.13
AUSOMENT,110.35
AUTOAXLES,2523.7
AUTOBEES,296.84
AUTOIETF,112.06
AUTOIND,303.13
AVADHSUGAR,781.02
AVALON,4716.64
AVANTEL,2887.77
AVANTIFEED,10749.1
AVG,344.22
AVIANSH,136.97
AVL,5796.91
AVONMORE,496.08
AVPINFRA,469.86
AVROIND,181.43
AVTNPL,927.41
AWFIS,4555.82
AWHCL,1530.5
AWL,33494.02
AXISBANK,320167.12
AXISBNKETF,284.05
AXISBPSETF,1169.25
AXISCADES,3314.65
AXISCETF,12.79
AXISGOLD,1450.95
AXISHCETF,19.39
AXISILVER,172.69
AXISNIFTY,659.32
AXISTECETF,179.8
AXITA,348.88
AXSENSEX,120.52
AYMSYNTEX,1070.59
AZAD,8408.54
BABAFP,76.98
BAFNAPH,189.25
BAGFILMS,126.56
BAHETI,423.04
BAIDFIN,122.47
BAJAJ-AUTO,208102.77
BAJAJCON,2218.61
BAJAJELEC,7047.41
BAJAJFINSV,294184.99
BAJAJHCARE,2040.28
BAJAJHFL,95065.79
BAJAJHIND,2617.31
BAJAJHLDNG,127152.84
BAJAJINDEF,748.51
BAJEL,2006.86
BAJFINANCE,519706.26
BALAJEE,405.41
BALAJITELE,579.86
BALAMINES,4312.57
BALAXI,333.89
BALCO,15.9
BALKRISHNA,63.96
BALKRISIND,49315.22
BALMLAWRIE,2867.73
BALPHARMA,136.59
BALRAMCHIN,9240.12
BALUFORGE,5242.27
BANARBEADS,78.64
BANARISUG,4094.21
BANCOINDIA,4921.91
BANDHANBNK,24024.42
BANG,71.84
BANKA,72.86
BANKBARODA,107073.05
BANKBEES,6823.6
BANKBETF,195.22
BANKETF,214.27
BANKETFADD,484.87
BANKIETF,2552.4
BANKINDIA,44434.04
BANKNIFTY1,4535.6
BANKPSU,36.29
BANSALWIRE,5556.17
BANSWRAS,465.56
BARBEQUE,1164.49
BARFLEX,117.93
BASF,19824.82
BASILIC,685.81
BASML,229.61
BATAINDIA,16091.65
BAWEJA,107.06
BAYERCROP,24427.28
BBETF0432,10531.36
BBL,3023.47
BBNPNBETF,4.32
BBNPPGOLD,83.97
BBOX,5992.34
BBTC,12286.83
BBTCL,304.39
BCLIND,1180.65
BCONCEPTS,443.1
BDL,38928.94
BEACON,124.83
BEARDSELL,128.76
BECTORFOOD,8666.34
BEDMUTHA,521.06
BEL,199191.47
BEML,10759.27
BEPL,2665.52
BERGEPAINT,58248.1
BESTAGRO,663.23
BETA,1744.92
BEWLTD,198.19
BFINVEST,1695.04
BFSI,304.72
BFUTILITIE,2516.2
BGRENERGY,567.98
BHAGCHEM,3695.72
BHAGERIA,698.44
BHAGYANGR,246.04
BHANDARI,121.47
BHARATFORG,51968.23
BHARATGEAR,117.62
BHARATRAS,4363.03
BHARATWIRE,1151.65
BHARTIARTL,926592.11
BHARTIHEXA,67495
BHEL,68662.81
BIGBLOC,932.98
BIKAJI,16789.71
BIKEWO,23.35
BIL,670.85
BINANIIND,33.91
BIOCON,39739.86
BIOFILCHEM,74.21
BIRET,17989.47
BIRLACABLE,442.8
BIRLACORPN,7623.53
BIRLAMONEY,851.14
BLACKBUCK,7309.75
BLAL,822.4
BLBLIMITED,79.3
BLISSGVS,1337.15
BLKASHYAP,1132.61
BLS,13988.9
BLSE,1399.19
BLUECHIP,39.32
BLUECOAST,69.64
BLUEDART,14236.76
BLUEJET,13790.5
BLUEPEBBLE,94
BLUESTARCO,44207.18
BMETRICS,66
BODALCHEM,711.58
BOHRAIND,43.09
BOMDYEING,2766.53
BOROLTD,4241.99
BORORENEW,6959.91
BOROSCI,1159.93
BOSCHLTD,79924.82
BOSS,18.59
BPCL,114953.04
BPL,391.56
BRACEPORT,93.46
BRIGADE,23376.87
BRITANNIA,112967.23
BRNL,312.71
BROOKS,299.21
BSE,57114.61
BSE500IETF,327.71
BSHSL,1447.09
BSL,180.11
BSLGOLDETF,1066.35
BSLNIFTY,2909.84
BSLSENETFG,311.63
BSOFT,12145.7
BTML,121.21
BULKCORP,48.09
BUTTERFLY,1019.13
BVCL,88.64
BYKE,336.73
C2C,510.97
CADSYS,77.27
CALSOFT,18.53
CAMLINFINE,3142.98
CAMPUS,8184.68
CAMS,16323.35
CANARYS,159.56
CANBK,77372.66
CANFINHOME,8055.82
CANTABIL,2159.37
CAPACITE,2753.44
CAPINVIT,2515.5
CAPITALSFB,1235.47
CAPLIPOINT,14693.06
CAPTRUST,154.67
CARBORUNIV,17526.19
CAREERP,620.38
CARERATING,3524.44
CARRARO,1944.32
CARTRADE,7371.57
CARYSIL,1505.89
CASTROLIND,24223.61
CBAZAAR,14.16
CCCL,599.68
CCHHL,274.46
CCL,7771.32
CDSL,24515.7
CEATLTD,10423.99
CEIGALL,4576.36
CELEBRITY,72.56
CELLECOR,1345.25
CELLO,12100.08
CELLPOINT,39.8
CENTENKA,1146.17
CENTEXT,167.6
CENTRALBK,38413.16
CENTRUM,1081.27
CENTUM,1581.15
CENTURYPLY,16329.71
CERA,7199.41
CEREBRAINT,63.94
CESC,18478.45
CEWATER,1042.06
CGCL,13737.36
CGPOWER,95860.11
CGRAPHICS,398.29
CHALET,16973.99
CHAMBLFERT,22967.39
CHAMUNDA,55.96
CHANDAN,432.92
CHAVDA,349.38
CHEMBOND,749.07
CHEMCON,699.65
CHEMFAB,1128
CHEMPLASTS,7174.22
CHENNPETRO,7802.21
CHEVIOT,614.54
CHOICEIN,9782.12
CHOLAFIN,122680.89
CHOLAHLDNG,30155.18
CIEINDIA,15550.06
CIGNITITEC,3780.78
CINELINE,294.83
CINEVISTA,81.33
CIPLA,117952.16
CLEAN,13014.43
CLEDUCATE,432.79
CLSEL,1491.77
CLSL,81.76
CMMIPL,3.06
CMNL,337.16
CMRSL,21.96
CMSINFO,7396.43
COALINDIA,235508.66
COASTCORP,308.1
COCHINSHIP,33779.57
COFFEEDAY,665.02
COFORGE,50756.68
COLPAL,66654.16
COMMITTED,221.27
COMMOIETF,71.19
COMPINFO,17.58
COMPUSOFT,153.5
COMSYN,343.55
CONCOR,40277.4
CONCORDBIO,18188.05
CONFIPET,1774.17
CONS,5.71
CONSOFINVT,587.05
CONSUMBEES,146.6
CONSUMER,22.59
CONSUMIETF,55.76
CONTROLPR,986.84
COOLCAPS,921.33
CORALFINAC,154.36
CORDSCABLE,219.13
COROMANDEL,51116.92
COSMOFIRST,1683.26
COUNCODOS,46.4
CPS,101.01
CPSEETF,35173.64
CRAFTSMAN,11763.19
CRAYONS,137.66
CREATIVE,993.46
CREATIVEYE,11.59
CREDITACC,15638.28
CREST,1138
CRISIL,33127.9
CROMPTON,22081.27
CROWN,181.81
CSBBANK,4883.63
CSLFINANCE,628.8
CTE,110.13
CUB,11500.1
CUBEXTUB,133.17
CUMMINSIND,82175.94
CUPID,994.79
CYBERMEDIA,25.3
CYBERTECH,516.55
CYIENT,14135.93
CYIENTDLM,3282.48
DABUR,87880.4
DALBHARAT,32176.8
DALMIASUG,2641.05
DAMCAPITAL,1526.82
DAMODARIND,76.14
DANGEE,54.97
DANISH,1585.47
DATAMATICS,3764.8
DATAPATTNS,7927.33
DAVANGERE,456.31
DBCORP,3887.85
DBEIL,679.94
DBL,6620.61
DBOL,429.53
DBREALTY,6877.82
DBSTOCKBRO,126
DCAL,3347.32
DCBBANK,3365.97
DCG,113.71
DCI,349.65
DCM,186.16
DCMFINSERV,11.03
DCMNVL,321.26
DCMSHRIRAM,16139.25
DCMSRIND,1383.18
DCW,2265.91
DCXINDIA,2781.1
DDEVPLSTIK,2462.85
DECCANCE,1186.44
DECCANTRAN,130.66
DEEDEV,1541.29
DEEM,51.77
DEEPAKFERT,13545.32
DEEPAKNTR,26733.04
DEEPINDS,2899.2
DELAPLEX,143.94
DELHIVERY,19354.45
DELPHIFX,153.29
DELTACORP,2434.31
DELTAMAGNT,71.62
DELTIC,124.76
DEN,1527.12
DENEERS,253.89
DENORA,424.72
DENTA,814.35
DENTALKART,1002.13
DEVIT,281.9
DEVYANI,20627.16
DGCONTENT,274.06
DHAMPURSUG,836.96
DHANBANK,929.91
DHANI,3727.38
DHANLAXMI,96.99
DHANUKA,5323.75
DHARIWAL,99.36
DHARMAJ,651.27
DHRUV,167.61
DHTL,14.14
DHUNINV,971.83
DIACABS,4848.13
DIAMINESQ,362.01
DIAMONDYD,2578.33
DICIND,602.6
DIFFNKG,1096.03
DIGIDRIVE,117.42
DIGIKORE,141
DIGISPICE,518.64
DIGJAMLMTD,73.14
DIL,37.75
DISHTV,1224.44
DIVGIITTS,1467.98
DIVISLAB,147422.67
DIVOPPBEES,59.95
DIVYADHAN,63.16
DIXON,85685.89
DJML,389.96
DLF,164608.45
DLINKINDIA,1462.8
DMART,231010.24
DMCC,715.65
DNAMEDIA,61.33
DODLA,6557.63
DOLATALGO,1371.04
DOLLAR,2350.88
DOLLEX,91.13
DOLPHIN,1079.04
DOMS,16541.22
DONEAR,556.4
DPABHUSHAN,3165.53
DPEL,221.11
DPSCLTD,1217.24
DPWIRES,372.38
DRCSYSTEMS,268.71
DREAMFOLKS,1279.81
DREDGECORP,1567.3
DRL,17.84
DRONE,295.85
DRREDDY,94993.12
DSSL,1378.6
DTIL,197.39
DTL,98.63
DUCOL,159.94
DUCON,192.68
DUGLOBAL,370.51
DURLAX,70.58
DVL,1152.31
DWARKESH,744.91
DYCL,1548.25
DYNAMATECH,4387.27
DYNAMIC,227.22
DYNPRO,343.41
E2E,3970.57
EASEMYTRIP,4373.4
EBANKNIFTY,9.28
EBBETF0425,10045.8
EBBETF0430,18559.78
EBBETF0431,12427.57
EBBETF0433,6156.45
ECAPINSURE,11.01
ECLERX,13289.69
ECOSMOBLTY,1163.94
EDELWEISS,8790.54
EFACTOR,218.96
EFFWA,393.5
EFORCE,92.55
EGOLD,139.14
EICHERMOT,139432.87
EIDPARRY,12399.15
EIEL,3619.6
EIFFL,436.5
EIHAHOTELS,2037.1
EIHOTEL,21543.8
EIMCOELECO,920
EKC,1419.43
ELDEHSG,720.76
ELECON,9514.56
ELECTCAST,6274.57
ELECTHERM,917.48
ELGIEQUIP,13880.61
ELGIRUBCO,341.59
ELGNZ,261.03
ELIN,588.96
EMAIN,281.28
EMAMILTD,23352.75
EMAMIPAP,577.71
EMAMIREAL,386.92
EMBASSY,33839.81
EMBDL,20941.87
EMCURE,18443.08
EMIL,4847.83
EMKAY,486.44
EMKAYTOOLS,405.51
EMMBI,186.77
EMMIL,237.74
EMSLIMITED,3551.75
EMUDHRA,6939.21
EMULTIMQ,21.93
ENDURANCE,25881.96
ENERGYDEV,86.93
ENFUSE,227.83
ENGINERSIN,8880.27
ENIL,657.38
ENSER,180.86
ENTERO,5525.91
ENVIRO,197.11
EPACK,3579.6
EPIGRAL,7588.56
EPL,6531.5
EQUAL50ADD,314.02
EQUIPPP,233.82
EQUITASBNK,6554.65
ERIS,17410.94
ESABINDIA,7073.09
ESAFSFB,1543.03
ESCONET,244.27
ESCORTS,34502.54
ESFL,1164.95
ESG,115.32
ESILVER,141.05
ESPRIT,245.46
ESSARSHPNG,497.16
ESSENTIA,280.8
ESTER,1237.12
ETHOSLTD,6303.35
ETML,242.48
EUREKAFORB,9582.53
EUROBOND,373.75
EUROTEXIND,10.72
EVEREADY,2243.86
EVERESTIND,795.74
EVINDIA,154.65
EXCEL,118.5
EXCELINDUS,1196.73
EXCELLENT,25.61
EXICOM,1854.78
EXIDEIND,30158
EXPLEOSOL,1381.26
EXXARO,342.27
FACT,42544.98
FAIRCHEMOR,1251.83
FALCONTECH,16.61
FAZE3Q,901.02
FCL,2687.36
FCSSOFT,507.74
FDC,6593.81
FEDERALBNK,44480.55
FEDFINA,3359.48
FEL,25.02
FELDVR,16.93
FELIX,177.34
FIBERWEB,123.8
FIDEL,178.07
FIEMIND,3747.92
FILATEX,1857.54
FILATFASH,408.37
FINCABLES,12801.02
FINEORG,11702.91
FINIETF,101.5
FINOPB,1689.25
FINPIPE,11168.58
FIRSTCRY,21286.55
FIVESTAR,20402.52
FLAIR,2350.32
FLEXITUFF,109.98
FLFL,33.09
FLUOROCHEM,41083.9
FMCGIETF,550.26
FMGOETZE,1841.98
FMNL,114.62
FOCE,728.63
FOCUS,508.5
FONEBOX,101.57
FOODSIN,690.02
FORCAS,145.91
FORCEMOT,9687.36
FORGEAUTO,81.63
FORTIS,48585.33
FOSECOIND,2266.55
FRESHARA,339.33
FROG,509.35
FSC,8.47
FSL,24666.51
FUSION,1557.89
GABRIEL,7368.93
GAEL,4999.51
GAIL,105924.86
GAJANAND,25.05
GALAPREC,1059.21
GALAXYSURF,8257.41
GALLANTT,8160.12
GANDHAR,1357.1
GANDHITUBE,777.73
GANECOS,3479.63
GANESHBE,792.68
GANESHHOUC,9072.1
GANESHIN,606.64
GANGAFORGE,74.68
GANGESSECU,146.5
GARFIBRES,7737.77
GARUDA,1009.6
GATECH,46.28
GATECHDVR,10.29
GATEWAY,3180.23
GAYAHWS,19.41
GAYAPROJ,122.8
GEECEE,815.35
GEEKAYWIRE,423.31
GENCON,164.41
GENESYS,2925.27
GENSOL,1272.32
GENUSPAPER,446.11
GENUSPOWER,8069.29
GEOJITFSL,2106.64
GEPIL,1741.19
GESHIP,12484.99
GFLLIMITED,644.82
GGBL,932.52
GHCL,6262.36
GHCLTEXTIL,779.12
GICHSGFIN,898.88
GICL,261.41
GICRE,68421.6
GILLANDERS,210.22
GILLETTE,26410.32
GILT5YBEES,186.18
GINNIFILA,194.43
GIPCL,2563.71
GKWLIMITED,945.69
GLAND,26854.53
GLAXO,45400.82
GLENMARK,39342.67
GLOBAL,263.82
GLOBALE,22.62
GLOBALPET,133.2
GLOBALVECT,349.3
GLOBE,127.47
GLOBUSSPR,2729.95
GLOSTERLTD,663.05
GMBREW,1496.47
GMDCLTD,8178.96
GMMPFAUDLR,4943.05
GMRAIRPORT,77809.09
GNA,1287.49
GNFC,7348.5
GOACARBON,411.52
GOCLCORP,1492.63
GOCOLORS,3941.85
GODAVARIB,816.15
GODFRYPHLP,28173.43
GODHA,80.52
GODIGIT,28108.04
GODREJAGRO,14708
GODREJCP,105206.14
GODREJIND,37211.11
GODREJPROP,61893.21
GOENKA,31.07
GOKEX,5787
GOKUL,480.13
GOKULAGRO,3612.6
GOLD1,6425.78
GOLDBEES,18943.94
GOLDCASE,199.09
GOLDENTOBC,67.27
GOLDETF,587.01
GOLDETFADD,734.97
GOLDIAM,4135.11
GOLDIETF,7159.99
GOLDSHARE,1737.21
GOLDSTAR,239.5
GOLDTECH,214.41
GOODLUCK,2219.67
GOPAL,3518.71
GOYALALUM,125.03
GOYALSALT,282.82
GPECO,308.58
GPIL,11994.72
GPPL,6584.45
GPTHEALTH,1086.32
GPTINFRA,1162.18
GRANULES,11927.05
GRAPHISAD,101.98
GRAPHITE,8003.56
GRASIM,162501.58
GRAVITA,12547.44
GRCL,258.21
GREAVESCOT,5502.61
GREENCHEF,159.3
GREENLAM,6174.57
GREENPANEL,3130.06
GREENPLY,3477.72
GREENPOWER,1478.01
GRINDWELL,17338.75
GRINFRA,9908.14
GRMOVER,1396.2
GROBTEA,99.38
GROWWDEFNC,78.63
GROWWEV,224.6
GROWWGOLD,74.96
GROWWLIQID,62.2
GROWWN200,24.84
GROWWRAIL,27.04
GRPLTD,1274.64
GRSE,14811.57
GRWRHITECH,10473.16
GSEC10ABSL,93.37
GSEC10IETF,520.89
GSEC10YEAR,88.72
GSEC5IETF,56.63
GSFC,7008.02
GSLSU,478.91
GSMFOILS,158.74
GSPL,16446.76
GSS,111.61
GSTL,30.21
GTECJAINX,29.55
GTL,144.24
GTLINFRA,2023.84
GTPL,1281.52
GUFICBIO,3590.44
GUJALKALI,3888.19
GUJAPOLLO,330.4
GUJGASLTD,26984.89
GUJRAFFIA,20.92
GUJTHEM,2838.55
GULFOILLUB,5995.42
GULFPETRO,218.26
GULPOLY,1022.63
GVKPIL,622.21
GVPTECH,157
HAL,228119.15
HAPPSTMNDS,10608.99
HAPPYFORGE,7679.8
HARDWYN,647.18
HARIOMPIPE,1137.12
HARRMALAYA,374.64
HARSHA,3741
HATHWAY,2469.3
HATSUN,20018.39
HAVELLS,90784.3
HAVISHA,31.01
HBLENGINE,12530.6
HBSL,56.23
HCC,4348.33
HCG,7109.54
HCL-INSYS,441.8
HCLTECH,429478.21
HDFCAMC,81979.26
HDFCBANK,1294912.05
HDFCBSE500,14.99
HDFCGOLD,7846.81
HDFCGROWTH,12.55
HDFCLIFE,132855.04
HDFCLIQUID,33.58
HDFCLOWVOL,35.28
HDFCMID150,108.92
HDFCMOMENT,104.85
HDFCNEXT50,119.01
HDFCNIF100,55.01
HDFCNIFBAN,4860.35
HDFCNIFIT,122.16
HDFCNIFTY,3758.77
HDFCPSUBK,23.57
HDFCPVTBAN,644.52
HDFCQUAL,16.39
HDFCSENSEX,902.37
HDFCSILVER,524.92
HDFCSML250,887.32
HDFCVALUE,36.67
HDIL,146.47
HEADSUP,27.6
HEALTHADD,9.38
HEALTHIETF,124.61
HEALTHY,39.32
HECPROJECT,102.4
HEG,7399.72
HEIDELBERG,4645.57
HEMIPROP,3579.6
HERANBA,953.12
HERCULES,524.83
HERITGFOOD,3652.45
HEROMOTOCO,73163.96
HESTERBIO,1233.5
HEUBACHIND,1330.9
HEXATRADEX,1104.89
HEXT,49344.81
HFCL,11939.56
HGINFRA,6966.79
HGS,2479.53
HIGREEN,584.27
HIKAL,4622.55
HIL,1327.2
HILTON,169.79
HIMATSEIDE,1643.45
HINDALCO,152912.53
HINDCOMPOS,684.76
HINDCON,185.21
HINDCOPPER,21564.64
HINDMOTORS,543.56
HINDOILEXP,2360.13
HINDPETRO,71973.6
HINDUNILVR,522043.93
HINDWAREAP,1708.48
HINDZINC,180421.12
HIRECT,1560.09
HISARMETAL,99.31
HITECH,2286.99
HITECHCORP,285.82
HITECHGEAR,1164.15
HLEGLAS,1665.82
HLVLTD,920.33
HMAAGRO,1633.01
HMT,6140.87
HMVL,606.32
HNDFDS,6177.8
HNGSNGBEES,1025.78
HOLMARC,163.82
HOMEFIRST,8906.28
HOMESFY,141.59
HONASA,7195.5
HONAUT,31078.04
HONDAPOWER,2080.45
HOVS,58.93
HPAL,468.38
HPIL,146.96
HPL,2492.93
HPTL,134.64
HRHNEXT,79.23
HSCL,21504.75
HTMEDIA,436.17
HUBTOWN,2535.27
HUDCO,36470.61
HUHTAMAKI,1520.86
HVAX,170.51
HYBRIDFIN,36.5
HYUNDAI,139350.8
IBLFL,117.97
ICDSLTD,59.92
ICEMAKE,1162.97
ICICIB22,17102.79
ICICIBANK,861628.05
ICICIGI,84324.83
ICICIPRULI,79418.34
ICIL,5549.48
ICRA,5255.1
IDBI,77546.32
IDEA,55044.03
IDEAFORGE,1555.08
IDEALTECHO,71
IDENTICAL,72.3
IDFCFIRSTB,42304.04
IDFNIFTYET,3.51
IEL,360.38
IEML,151.74
IEX,14543.51
IFBAGRO,451.49
IFBIND,4659.66
IFCI,11369.12
IFGLEXPOR,1326.43
IGARASHI,1693.83
IGIL,14252.63
IGL,26325.63
IGPL,1308.94
IIFL,13790.42
IIFLCAPS,6537.47
IITL,611.38
IKIO,1600.87
IKS,30505.71
IMAGICAA,3512.67
IMFA,3501.62
IMPAL,1210.56
IMPEXFERRO,21.37
INCREDIBLE,156.75
INDBANK,145.12
INDGN,12560.3
INDHOTEL,106828.59
INDIACEM,9002.51
INDIAGLYCO,3542
INDIAMART,12018.14
INDIANB,70634.79
INDIANCARD,147.16
INDIANHUME,1771.42
INDIASHLTR,7962.29
INDIFRA,10.53
INDIGO,184130.74
INDIGOPNTS,4929.24
INDIGRID,11697.17
INDNIPPON,1295.08
INDOAMIN,878.16
INDOBORAX,511.68
INDOCO,2132.31
INDOFARM,904.09
INDORAMA,924.34
INDOSTAR,3157.29
INDOTECH,2458.64
INDOTHAI,2008.3
INDOUS,385.9
INDOWIND,224.76
INDRAMEDCO,3103.13
INDSWFTLAB,613.2
INDSWFTLTD,80.76
INDTERRAIN,172.13
INDUSINDBK,75533.13
INDUSINVIT,4871.88
INDUSTOWER,86927.46
INFIBEAM,5327.26
INFINIUM,366.2
INFOBEAN,788.33
INFOLLION,365.58
INFOMEDIA,32.33
INFRABEES,164.61
INFRAIETF,114.42
INFY,710948.02
INGERRAND,10899.48
INM,223.85
INNOMET,182.46
INNOVACAP,4206.03
INNOVANA,705.41
INOXGREEN,4661.11
INOXINDIA,9103.58
INOXWIND,19876.34
INSECTICID,1689.42
INSPIRE,30.89
INSPIRISYS,348.23
INTELLECT,9461.01
INTENTECH,235.37
INTERARCH,2485.08
INTLCONV,459.31
INVENTURE,175.35
IOB,83624.27
IOC,177207.42
IOLCP,2025.34
IONEXCHANG,7331.86
IPCALAB,34503.77
IPHL,135.57
IPL,1646.84
IRB,27096.99
IRBINVIT,3140.51
IRCON,14011.8
IRCTC,56080
IREDA,40182.08
IRFC,157606.18
IRIS,759.8
IRISDOREME,395.62
IRMENERGY,1088.08
ISEC,26084.7
ISFT,174.53
ISGEC,7360.3
ISHAN,27.03
IT,160.57
ITALIANE,52.9
ITBEES,2021.5
ITC,508296.57
ITCHOTELS,36293.54
ITDC,4948.89
ITDCEM,9110.75
ITETF,148.51
ITETFADD,37.15
ITI,24502.62
ITIETF,430.46
ITTL,31.05
IVC,307.75
IVP,170.95
IVZINGOLD,236.56
IVZINNIFTY,84.34
