symbol,market_cap
BTML,143.13
BUILDPRO,1778.45
BUTTERFLY,1090.74
BVCL,93.67
BYKE,280.11
C2C,757.64
CADSYS,47.51
CALSOFT,23.11
CALSOFTPP,21.7
CAMLINFINE,2900.51
CAMPUS,7731.03
CAMS,17652.54
CANARYS,163.01
CANBK,137030.33
CANFINHOME,11927.95
CANHLIFE,13423.5
CANTABIL,2442.23
CAPACITE,2054.19
CAPILLARY,5385.67
CAPINVIT,3627.16
CAPITALSFB,1199.51
CAPLIPOINT,13729.23
CAPTRUST,43.54
CARBORUNIV,15436.75
CARERATING,4837.03
CARRARO,3013.13
CARTRADE,13400.81
CARYSIL,2244.12
CASHIETF,775.34
CASTROLIND,18555.94
CCCL,770.66
CCHHL,229.67
CCL,13059.03
CDSL,29657.1
CEATLTD,15613.74
CEDAAR,71.47
CEIGALL,4798.47
CELEBRITY,46.55
CELLECOR,593.62
CELLO,11121.56
CELLPOINT,30.83
CEMPRO,11762.3
CENTENKA,950.28
CENTEXT,175.52
CENTRALBK,34123.78
CENTRUM,1285.9
CENTUM,3467.42
CENTURYPLY,17218.41
CERA,6577.75
CEREBRAINT,74.92
CESC,21182.62
CEWATER,869.76
CGCL,17326.47
CGPOWER,91302.95
CGRAPHICS,424.28
CHALET,19140.93
CHAMBLFERT,17825.02
CHAMUNDA,53.65
CHANDAN,726.23
CHAVDA,287.24
CHEMBOND,210.47
CHEMBONDCH,387.58
CHEMCON,677.67
CHEMFAB,606.43
CHEMICAL,27.76
CHEMPLASTS,4265.8
CHENNPETRO,12247.96
CHETANA,104.14
CHEVIOT,595.11
CHOICEGOLD,66.2
CHOICEIN,16928.1
CHOLAFIN,143480.36
CHOLAHLDNG,34083.49
CIEINDIA,15379.35
CIFL,1305.52
CIGNITITEC,4630.64
CINELINE,285.13
CINEVISTA,97.53
CIPLA,116965.36
CLASSICEIL,111.38
CLEAN,9090.89
CLEDUCATE,423.92
CLSEL,1258.56
CLSL,85.7
CMNL,265.48
CMRSL,23.06
CMSINFO,5497.49
CNL,1063.18
COALINDIA,264381.05
COASTCORP,293.76
COCHINSHIP,40669.66
COFFEEDAY,701.99
COFORGE,57245.24
COHANCE,17150.48
COLPAL,57266.58
COMMOIETF,115.83
COMPINFO,13.38
COMPUSOFT,117.9
COMSYN,599.28
CONCOR,39425.15
CONCORDBIO,14144.11
CONFIPET,1125.3
CONNPLEX,497.75
CONS,34.68
CONSOFINVT,526.92
CONSUMBEES,199.57
CONSUMER,39.0
CONSUMIETF,56.74
CONTROLPR,1055.78
COOLCAPS,777.99
CORALFINAC,148.31
CORDSCABLE,224.94
COROMANDEL,68878.48
CORONA,8776.47
COSMOFIRST,1719.36
COUNCODOS,43.53
CPCAP,208.85
CPEDU,448.91
CPPLUS,16726.66
CPS,251.49
CPSEETF,28116.43
CRAFTSMAN,18144.56
CRAMC,5639.52
CRAYONS,102.48
CREATIVEYE,14.24
CREDITACC,20864.67
CREST,1070.0
CRISIL,35181.39
CRIZAC,4532.05
CROMPTON,16255.63
CROWN,133.96
CSBBANK,8987.43
CSLFINANCE,658.42
CSSL,348.68
CTE,67.79
CUB,20433.68
CUBEXTUB,161.09
CUMMINSIND,110048.4
CUPID,11785.71
CURAA,103.23
CURIS,99.48
CYBERMEDIA,24.93
CYBERTECH,420.26
CYIENT,13051.17
CYIENTDLM,3172.59
DABUR,92347.18
DALBHARAT,39443.24
DALMIASUG,2265.9
DAMCAPITAL,1474.86
DAMODARIND,69.08
DANGEE,37.62
DANISH,1289.8
DATAMATICS,4350.82
DATAPATTNS,14471.86
DAVANGERE,700.7
DBCORP,4382.98
DBEIL,480.34
DBL,7654.4
DBOL,525.52
DBREALTY,5906.98
DBSTOCKBRO,87.15
DCAL,4125.12
DCBBANK,5939.41
DCCL,63.1
DCG,119.79
DCI,387.2
DCM,164.36
DCMFINSERV,9.28
DCMNVL,238.65
DCMSHRIRAM,18477.6
DCMSRIND,394.07
DCW,1587.93
DCXINDIA,1999.94
DDEVPLSTIK,2913.9
DECCANCE,955.31
DECCANTRAN,52.04
DEEDEV,1468.59
DEEM,38.98
DEEPAKFERT,15465.4
DEEPAKNTR,21454.63
DEEPINDS,2419.2
DELAPLEX,119.34
DELHIVERY,29557.26
DELPHIFX,395.7
DELTACORP,1866.9
DELTAMAGNT,73.54
DELTIC,69.57
DEN,1469.85
DENEERS,139.47
DENORA,342.94
DENTA,823.7
DENTALKART,1005.53
DEVIT,185.91
DEVX,351.01
DEVYANI,16667.2
DGCONTENT,186.84
DHAMPURSUG,753.35
DHANBANK,990.69
DHANUKA,4835.55
DHARAN,120.26
DHARARAIL,188.4
DHARIWAL,299.87
DHARMAJ,798.63
DHRUV,86.87
DHTL,20.73
DHUNINV,691.42
DIACABS,6912.81
DIAMINESQ,250.57
DIAMONDYD,2766.29
DICIND,435.86
DIFFNKG,1134.02
DIGIDRIVE,101.42
DIGIKORE,91.07
DIGISPICE,538.81
DIGITIDE,1812.71
DIGJAMLMTD,101.0
DIL,27.5
DISHTV,705.2
DIVGIITTS,1804.39
DIVIDEND,7.43
DIVINEHIRA,313.13
DIVISLAB,170696.3
DIVOPPBEES,71.95
DIVYADHAN,34.91
DIXON,68259.32
DJML,232.49
DLF,161266.77
DLINKINDIA,1445.05
DMART,249373.93
DMCC,573.99
DNAMEDIA,46.26
DODLA,7361.2
DOLATALGO,1548.98
DOLLAR,1888.65
DOLLEX,157.8
DOLPHIN,1780.2
DOMS,14868.51
DONEAR,459.58
DPABHUSHAN,3264.39
DPEL,776.91
DPSCLTD,908.55
DPWIRES,290.74
DRCSYSTEMS,244.94
DREAMFOLKS,543.83
DREDGECORP,3094.0
DRONE,139.57
DRREDDY,99145.74
DRSCARGO,29.6
DSSL,1296.46
DTIL,156.56
DUCOL,235.36
DUCON,104.63
DUGLOBAL,208.43
DURLAX,66.51
DVL,942.17
DWARKESH,643.74
DYCL,1509.24
DYNAMATECH,6163.23
DYNAMIC,195.54
DYNPRO,282.06
E2E,3982.48
E2ERAIL,509.1
EASEMYTRIP,2589.44
EBANKNIFTY,11.97
EBBETF0430,25393.18
EBBETF0431,13215.45
EBBETF0433,6417.13
EBGNG,3272.13
ECAPINSURE,15.87
ECLERX,21872.94
ECOLINE,270.8
ECOSMOBLTY,1123.14
EDELWEISS,9923.77
EEPL,216.55
EFACTOR,431.12
EFCIL,3978.47
EFFWA,483.66
EFORCE,74.41
EGOLD,1060.52
EICHERMOT,202515.13
EIDPARRY,16897.91
EIEL,3327.17
EIFFL,684.23
EIHAHOTELS,2058.12
EIHOTEL,21700.14
EIMCOELECO,894.1
EKC,1223.62
ELDEHSG,885.95
ELECON,8919.9
ELECTCAST,4336.56
ELECTHERM,1113.72
ELGIEQUIP,13936.07
ELGIRUBCO,213.21
ELGNZ,186.45
ELIN,740.42
ELIQUID,109.25
ELLEN,3961.7
ELM250,106.17
EMAMILTD,22302.97
EMAMIPAP,499.3
EMAMIREAL,337.65
EMAPARTNER,212.94
EMBASSY,42039.09
EMBDL,10040.37
EMCURE,29395.12
EMIL,3797.09
EMKAY,679.26
EMKAYTOOLS,119.52
EMMBI,181.44
EMMIL,199.91
EMMVEE,14719.26
EMSLIMITED,2149.04
EMUDHRA,4608.47
EMULTIMQ,27.8
ENCOMPAS,313.46
ENDURANCE,36106.75
ENERGY,92.76
ENERGYDEV,86.69
ENGINERSIN,10861.47
ENIFTY,16.86
ENIL,564.61
ENRIN,85646.98
ENSER,134.66
ENTERO,5312.69
ENVIRO,221.72
EPACK,2618.86
EPACKPEB,2484.68
EPIGRAL,5082.05
EPL,6590.96
EPWINDIA,124.55
EQUAL200,15.85
EQUAL50,92.53
EQUAL50ADD,1051.13
EQUIPPP,217.53
EQUITASBNK,7764.88
ERIS,20064.75
ESABINDIA,8666.27
ESAFSFB,1339.46
ESCONET,151.1
ESCORTS,41450.71
ESENSEX,15.74
ESFL,361.41
ESG,113.13
ESILVER,1273.2
ESPRIT,165.69
ESSARSHPNG,516.41
ESSENTIA,155.88
ESTER,927.07
ETERNAL,283961.57
ETHOSLTD,7304.85
ETL,875.05
ETML,196.71
EUREKAFORB,11026.91
EUROBOND,438.48
EUROPRATIK,2847.8
EUROTEXIND,12.06
EVEREADY,2373.24
EVERESTIND,710.02
EVIETF,44.66
EVINDIA,161.29
EXCEL,186.21
EXCELINDUS,1211.81
EXCELSOFT,946.22
EXICOM,1460.34
EXIDEIND,29397.25
EXIMROUTES,460.74
EXPLEOSOL,1455.75
EXXARO,347.19
FABTECH,839.68
FACT,56117.32
FAIRCHEMOR,914.46
FALCONTECH,8.38
FAZE3Q,898.83
FCL,2644.39
FCSSOFT,299.17
FDC,6397.62
FEDERALBNK,61517.6
FEDFINA,6060.42
FEL,21.38
FELDVR,12.21
FELIX,319.26
FIBERWEB,97.0
FIDEL,191.13
FIEMIND,5984.83
FILATEX,2047.11
FILATFASH,258.36
FINBUD,242.88
FINCABLES,11653.98
FINEORG,12969.17
FINIETF,260.29
FINKURVE,1351.77
FINOPB,1998.91
FINPIPE,10811.81
FIRSTCRY,14068.28
FISCHER,2599.9
FIVESTAR,15245.06
FLAIR,3351.57
FLEXIADD,11.74
FLEXITUFF,38.99
FLFL,29.86
FLUOROCHEM,38041.06
FLYSBS,795.97
FMCGIETF,793.38
FMGOETZE,2492.32
FMNL,50.09
FOCE,868.49
FOCUS,494.44
FONEBOX,92.34
FOODSIN,469.56
FORCAS,210.87
FORCEMOT,26137.51
FORTIS,68701.19
FOSECOIND,3557.59
FRESHARA,385.62
FROG,226.24
FSL,22439.62
FUSION,2669.02
GABRIEL,13631.81
GAEL,6368.18
GAIL,108686.4
GALAPREC,937.34
GALAXYSURF,6637.84
GALLANTT,13414.01
GANDHAR,1585.65
GANDHITUBE,914.86
GANECOS,2076.96
GANESHBE,555.25
GANESHCP,844.63
GANESHHOU,6404.13
GANESHIN,459.9
GANGABATH,45.3
GANGAFORGE,43.81
GANGESSECU,126.65
GARFIBRES,6402.65
GARUDA,1791.05
GATECH,58.45
GATECHDVR,9.29
GATEWAY,2812.5
GAYAHWS,64.47
GCHOTELS,388.62
GCSL,734.65
GEECEE,659.03
GEEKAYWIRE,330.28
GEMAROMA,784.08
GENCON,255.87
GENESYS,1580.58
GENSOL,90.83
GENUSPAPER,338.89
GENUSPOWER,8198.67
GEOJITFSL,2038.99
GESHIP,15818.6
GFLLIMITED,597.03
GGBL,704.22
GHCL,5037.99
GHCLTEXTIL,714.12
GICHSGFIN,920.69
GICL,487.0
GICRE,64211.04
GILLANDERS,217.69
GILLETTE,26263.68
GILT10BETA,23.71
GILT5BETA,24.99
GILT5YBEES,254.82
GINNIFILA,343.71
GIPCL,2228.9
GKENERGY,2895.62
GKSL,823.91
GKWLIMITED,1014.31
GLAND,28313.39
GLAXO,40220.38
GLENMARK,56660.28
GLFL,14.65
GLOBAL,415.66
GLOBALE,12.49
GLOBALVECT,261.1
GLOBE,134.22
GLOBECIVIL,302.48
GLOBUSSPR,2923.29
GLOSTERLTD,695.99
GLOTTIS,510.16
GMBREW,2430.46
GMDCLTD,18126.0
GML,30.34
GMMPFAUDLR,4612.61
GMRAIRPORT,104871.75
GNA,1500.22
GNFC,6965.72
GOACARBON,350.58
GOCLCORP,1376.13
GOCOLORS,2187.36
GODAVARIB,1428.32
GODFRYPHLP,34440.77
GODIGIT,31333.33
GODREJAGRO,10693.49
GODREJCP,126166.06
GODREJIND,33579.44
GODREJPROP,56443.06
GOKEX,4381.94
GOKUL,376.28
GOKULAGRO,4857.13
GOLD1,11384.17
GOLD360,121.37
GOLDADD,1778.68
GOLDBEES,42978.5
GOLDBETA,3596.64
GOLDBND,10.03
GOLDCASE,1477.0
GOLDENTOBC,51.95
GOLDETF,2228.53
GOLDIAM,3878.73
GOLDIETF,19763.75
GOLDTECH,244.06
GOODLUCK,3812.79
GOPAL,4100.08
GOYALALUM,122.04
GOYALSALT,270.74
GPECO,443.71
GPIL,17347.7
GPPL,8918.98
GPTHEALTH,1111.68
GPTINFRA,1334.41
GRANULES,14298.04
GRAPHISAD,85.72
GRAPHITE,11716.67
GRASIM,188620.21
GRAVITA,12134.11
GREENCHEF,125.67
GREENLAM,6200.34
GREENLEAF,96.02
GREENPANEL,2658.56
GREENPLY,3039.14
GREENPOWER,1268.04
GRETEX,305.47
GRINDWELL,17515.9
GRINFRA,9099.84
GRMOVER,3156.01
GROBTEA,115.07
GROWW,100203.65
GROWWCAPM,18.84
GROWWDEFNC,244.31
GROWWEV,265.83
GROWWGOLD,330.87
GROWWLIQID,106.77
GROWWLOVOL,4.73
GROWWMC150,5.26
GROWWMETAL,22.99
GROWWMOM50,21.03
GROWWN200,15.0
GROWWNET,26.71
GROWWNIFTY,16.06
GROWWNXT50,7.44
GROWWPOWER,68.54
GROWWRAIL,123.44
GROWWRLTY,8.71
GROWWSC250,10.74
GROWWSLVR,322.51
GRPLTD,962.13
GRSE,28076.7
GRWRHITECH,6983.66
GSEC10ABSL,31.83
GSEC10IETF,658.12
GSEC10YEAR,93.56
GSEC5IETF,18.29
GSFC,6931.52
GSLSU,406.02
GSMFOILS,289.18
GSPL,16785.29
GSS,41.85
GTECJAINX,21.91
GTL,120.02
GTLINFRA,1485.86
GTPL,997.1
GUFICBIO,3199.01
GUJALKALI,3534.92
GUJAPOLLO,508.42
GUJGASLTD,28168.92
GUJRAFFIA,24.12
GUJTHEM,4030.63
GULFOILLUB,5586.43
GULFPETRO,172.12
GULPOLY,879.74
GVKPIL,478.5
GVPIL,2047.75
GVPTECH,133.38
GVPTECHPP,8.34
HAL,297872.39
HALEOSLABS,391.52
HAPPSTMNDS,6538.68
HAPPYFORGE,10471.34
HARDWYN,844.99
HARIOMPIPE,1280.81
HARRMALAYA,294.36
HARSHA,3513.39
HATHWAY,2120.59
HATSUN,20737.86
HAVELLS,89584.82
HAVISHA,27.48
HBLENGINE,23284.38
HBSL,49.11
HCC,5136.78
HCG,9448.22
HCL-INSYS,434.89
HCLTECH,451553.87
HDBFS,63630.73
HDFCAMC,106611.34
HDFCBANK,1438073.36
HDFCBSE500,18.88
HDFCGOLD,18735.43
HDFCGROWTH,17.79
HDFCLIFE,161821.19
HDFCLIQUID,45.44
HDFCLOWVOL,37.99
HDFCMID150,145.31
HDFCMOMENT,123.65
HDFCNEXT50,144.17
HDFCNIF100,73.93
HDFCNIFBAN,5814.66
HDFCNIFIT,120.86
HDFCNIFTY,4716.74
HDFCPSUBK,28.61
HDFCPVTBAN,744.13
HDFCQUAL,20.62
HDFCSENSEX,986.02
HDFCSILVER,7455.03
HDFCSML250,1533.54
HDFCVALUE,36.79
HDIL,100.96
HEADSUP,18.79
HEALTHADD,10.81
HEALTHIETF,130.33
HEALTHY,50.81
HECPROJECT,115.43
HEG,10710.25
HEIDELBERG,3807.1
HEMIPROP,3884.55
HERANBA,899.82
HERITGFOOD,4110.86
HEROMOTOCO,114146.56
HESTERBIO,1284.54
HEUBACHIND,1017.91
HEXATRADEX,878.67
HEXT,44909.68
HFCL,9624.43
HGINFRA,4560.35
HGM,76.51
HGS,1992.23
HIGREEN,362.11
HIKAL,2626.31
HILINFRA,394.82
HILTON,107.73
HIMATSEIDE,1286.97
HINDALCO,210115.68
HINDCOMPOS,609.96
HINDCON,127.62
HINDCOPPER,52156.44
HINDOILEXP,1973.17
HINDPETRO,95432.84
HINDUNILVR,561434.83
HINDWAREAP,2006.68
HINDZINC,266406.36
HIRECT,2376.52
HISARMETAL,82.86
HITECH,1735.56
HITECHCORP,277.22
HITECHGEAR,1450.84
HLEGLAS,3100.81
HLVLTD,587.4
HMAAGRO,1449.73
HMT,5568.92
HMVL,510.03
HNDFDS,5995.59
HNGSNGBEES,1254.86
HOACFOODS,133.69
HOLMARC,100.4
HOMEFIRST,11356.73
HOMESFY,51.94
HONASA,9451.99
HONAUT,29265.44
HONDAPOWER,2202.16
HPAL,367.5
HPIL,157.49
HPL,2300.03
HPTL,343.14
HRHNEXT,44.17
HSCL,23897.93
HTMEDIA,424.86
HUBTOWN,3200.82
HUDCO,43100.91
