symbol,market_cap
GAUDIUMIVF,851.61
GAYAHWS,58.71
GAYAPROJ,366.91
GCHOTELS,259.16
GCSL,845.46
GEECEE,645.96
GEEKAYWIRE,294.75
GEMAROMA,902.92
GENCON,246.12
GENESYS,1109.95
GENUSPAPER,364.09
GENUSPOWER,9073.29
GEOJITFSL,1867.33
GESHIP,20701.24
GFLLIMITED,538.16
GGBL,774.78
GHCL,4667.96
GHCLTEXTIL,832.27
GICHSGFIN,844.92
GICL,452.74
GICRE,70158.46
GILLANDERS,192.08
GILLETTE,25825.41
GILT10BETA,23.21
GILT5BETA,25.96
GILT5YBEES,259.8
GINNIFILA,362.3
GIPCL,2456.91
GIRIRAJ,442.53
GJL,254.24
GKENERGY,2630.54
GKSL,868.85
GKWLIMITED,927.19
GLAND,29656.16
GLAXO,41877.17
GLENMARK,63080.35
GLFL,17.12
GLOBAL,509.52
GLOBALE,14.75
GLOBALPET,133.2
GLOBALVECT,270.35
GLOBE,113.96
GLOBECIVIL,288.32
GLOBUSSPR,2968.42
GLOSTERLTD,631.43
GLOTTIS,557.19
GMBREW,2220.72
GMDCLTD,22037.4
GML,28.22
GMMPFAUDLR,4118.08
GMRAIRPORT,102728.28
GNA,1953.35
GNFC,7184.66
GNRL,1267.33
GOACARBON,346.64
GOCLCORP,1671.34
GOCOLORS,1546.32
GODAVARIB,1643.0
GODFRYPHLP,33752.89
GODIGIT,29852.07
GODREJAGRO,11864.78
GODREJCP,116128.03
GODREJIND,31727.02
GODREJPROP,55121.02
GOKEX,5493.54
GOKUL,408.85
GOKULAGRO,6905.03
GOLD1,12081.39
GOLD360,134.92
GOLDADD,2260.08
GOLDBEES,56324.3
GOLDBETA,4231.11
GOLDBND,10.69
GOLDCASE,2249.12
GOLDENTOBC,47.81
GOLDETF,3122.34
GOLDIAM,4540.43
GOLDIETF,26395.81
GOLDKART,335.71
GOLDSTAR,214.65
GOLDTECH,207.48
GOODLUCK,4118.25
GOODYEAR,1843.01
GOPAL,3466.47
GOYALALUM,101.34
GOYALSALT,227.33
GPECO,443.66
GPIL,20043.6
GPPL,7662.04
GPTHEALTH,1108.97
GPTINFRA,1515.11
GRANDOAK,1468.44
GRANULES,16701.51
GRAPHISAD,63.69
GRAPHITE,14516.41
GRASIM,188777.45
GRAUWEIL,3307.64
GRAVISSHO,196.75
GRAVITA,12001.25
GRCL,212.31
GREAVESCOT,3753.52
GREENCHEF,116.71
GREENLAM,5840.33
GREENLEAF,42.84
GREENPANEL,2605.34
GREENPLY,3072.24
GREENPOWER,1304.4
GRETEX,452.78
GRINDWELL,18578.82
GRINFRA,8612.17
GRMOVER,3033.24
GROBTEA,109.84
GROWW,136576.2
GROWWCAPM,28.78
GROWWCHEM,8.41
GROWWDEFNC,315.03
GROWWEV,268.31
GROWWGOLD,455.12
GROWWHOSPI,33.89
GROWWLIQID,93.84
GROWWLOVOL,4.26
GROWWMC150,5.88
GROWWMETAL,37.46
GROWWMOM50,25.6
GROWWN200,16.28
GROWWNET,32.59
GROWWNIFTY,29.91
GROWWNXT50,8.73
GROWWPOWER,223.75
GROWWPSE,18.53
GROWWPSUBK,6.11
GROWWRAIL,138.06
GROWWRLTY,15.4
GROWWSC250,15.75
GROWWSLVR,341.33
GRPLTD,1071.95
GRSE,32246.39
GRWRHITECH,9478.82
GSEC10ABSL,32.04
GSEC10IETF,588.47
GSEC10YEAR,94.51
GSEC5IETF,20.35
GSFC,6973.76
GSLSU,259.0
GSMFOILS,269.17
GSPCROP,1923.55
GSPL,15910.76
GSS,40.8
GSTL,47.82
GTECJAINX,20.54
GTL,116.09
GTLINFRA,1613.95
GTPL,767.56
GUFICBIO,2917.22
GUJALKALI,5229.3
GUJAPOLLO,540.85
GUJGASLTD,26320.6
GUJRAFFIA,23.22
GUJTHEM,3612.2
GULFOILLUB,4878.26
GULFPETRO,168.61
GULPOLY,1117.81
GURUNANAK,41.28
GVKPIL,470.6
GVPIL,3386.92
GVPTECH,116.45
GVPTECHPP,6.73
HAL,293859.74
HALDER,318.76
HALDYNGL,464.41
HALEOSLABS,400.65
HAPPYFORGE,12642.02
HARDWYN,1223.53
HARIOMPIPE,981.66
HARRMALAYA,391.25
HARSHA,3568.93
HATHWAY,1978.98
HATSUN,22608.95
HAVELLS,83111.53
HAVISHA,25.03
HAWKINCOOK,4005.52
HBESD,176.79
HBLENGINE,22591.39
HBSL,44.32
HCC,5265.13
HCG,8658.78
HCL-INSYS,423.03
HCLTECH,349085.88
HDBFS,55947.45
HDFCAMC,118521.19
HDFCBANK,1230545.86
HDFCBSE500,23.09
HDFCGOLD,21999.02
HDFCGROWTH,20.19
HDFCLIFE,130375.46
HDFCLIQUID,52.66
HDFCLOWVOL,34.13
HDFCMID150,182.12
HDFCMOMENT,129.93
HDFCNEXT50,175.22
HDFCNIF100,78.23
HDFCNIFBAN,5551.48
HDFCNIFIT,116.54
HDFCNIFTY,4976.16
HDFCPSUBK,35.35
