symbol,market_cap
ADVENZYMES,3760.74
AEGISLOG,24935.04
AEGISVOPAK,21601.4
AEPL,464.42
AEQUS,12917.02
AEROENTER,1020.59
AEROFLEX,4062.55
AERON,167.39
AERONEU,224.3
AESTHETIK,129.24
AETHER,15351.06
AFCONS,12063.34
AFFLE,20184.57
AFFORDABLE,205.13
AFIL,384.93
AFSL,1021.09
AGARIND,645.2
AGARWALEYE,14009.53
AGARWALFT,28.03
AGARWALTUF,210.24
AGI,4121.22
AGIIL,4941.77
AGNI,41.02
AGRITECH,64.75
AGROPHOS,64.88
AGUL,31.18
AHCL,720.2
AHLADA,58.14
AHLEAST,281.44
AHLUCONT,5995.39
AHLWEST,401.4
AIAENG,36954.87
AIIL,41229.9
AIMTRON,2267.01
AIRAN,216.03
AIROLAM,127.5
AJANTPHARM,34981.97
AJAXENGG,6088.73
AJMERA,2434.36
AJOONI,73.38
AKANKSHA,177.4
AKASH,46.24
AKCAPIT,1009.8
AKG,36.54
AKI,53.15
AKIKO,240.54
AKSHAR,37.01
AKSHARCHEM,157.69
AKSHOPTFBR,97.78
AKUMS,8554.36
ALANKIT,252.18
ALBERTDAVD,407.09
ALCODIS,82
ALEMBICLTD,2398.34
ALGOQUANT,1536.19
ALICON,1145.78
ALIVUS,12384.1
ALKALI,69.1
ALKEM,64003.14
ALKYLAMINE,7901.76
ALLCARGO,1443.86
ALLDIGI,1246.19
ALLETEC,342.9
ALLTIME,1552.53
ALMONDZ,295.2
ALOKINDS,6886.79
ALPA,134.66
ALPEXSOLAR,2955.45
ALPHA,795.98
ALPHAETF,412.47
ALPHAGEO,140.53
ALPL30IETF,1510.49
ALUWIND,141.38
AMAGI,9015.93
AMANTA,506.33
AMBALALSA,247.14
AMBER,28438.39
AMBICAAGAR,40.61
AMBIKCO,853.08
AMBUJACEM,112529.76
AMCL,590.56
AMDIND,85.83
AMEYA,83.63
AMIRCHAND,1393.8
AMJLAND,169.95
AMNPLST,918.83
AMRUTANJAN,1682.6
ANANDRATHI,29679.88
ANANTAM,2298.11
ANANTRAJ,17720.34
ANDHRAPAP,1328.32
ANDHRSUGAR,1382.46
ANGELONE,28500.79
ANIKINDS,121.56
ANKITMETAL,23.28
ANLON,316.52
ANMOL,71.26
ANNAPURNA,353.37
ANONDITA,1845.38
ANSALAPI,58.4
ANTELOPUS,2376.98
ANTGRAPHIC,13.49
ANTHEM,43260.39
ANUHPHR,821.84
ANUP,4146.51
ANURAS,14914.13
ANZEN,3202.88
AONEGOLD,82.23
AONELIQUID,248.55
AONENIFTY,21.65
AONESILVER,23.85
AONETMMQ50,7.31
AONETOTAL,42.21
APARINDS,50122.02
APCL,332.23
APCOTEXIND,2084.17
APEX,1499.84
APEXECO,161.52
APLAPOLLO,54643.17
APLLTD,14968.28
APOLLO,10621.59
APOLLOHOSP,110980.19
APOLLOPIPE,1982.17
APOLLOTYRE,26864.77
APOLSINHOT,296.11
APRAMEYA,415.36
APS,773.14
APSISAERO,274.72
APTECHT,602.71
APTUS,13244.65
AQYLON,1274.23
ARCHIDPLY,169.27
ARCHIES,49.66
ARCIIL,78.21
ARENTERP,12.25
ARFIN,1619.74
ARHAM,316.06
ARIES,482.46
ARIHANT,867.01
ARIHANTCAP,777.7
ARIHANTSUP,1223.97
ARIS,1121.03
ARKADE,2153.7
ARMANFIN,1592.71
ARMOUR,39.64
AROGRANITE,40.55
ARROWGREEN,827.57
ARSHIYA,34.78
ARSSBL,3772.92
ARTEMISMED,3787.48
ARVEE,188.11
ARVIND,10274.89
ARVINDFASN,5932.51
ARVINDPORT,67.01
ARVSMART,2867.14
ASAHIINDIA,21870.2
ASAHISONG,288.79
ASAL,824.95
ASALCBR,1781.03
ASCOM,320.97
ASHAPURMIN,6156.66
ASHIANA,3417.85
ASHIKA,1762.61
ASHIMASYN,309.53
ASHOKA,3789.76
ASHOKAMET,41.94
ASHOKLEY,97388.51
ASHWINI,223.58
ASIANENE,1420.23
ASIANHOTNR,1279
ASIANPAINT,235156.93
ASIANTILES,1909.3
ASKAUTOLTD,8654.56
ASMS,241.22
ASPINWALL,178.34
ASPIRE,25.04
ASTAR,1040.36
ASTEC,1550.84
ASTERDM,36382.46
ASTRAL,41799.28
ASTRAMICRO,10510.41
ASTRAZEN,20917.5
ASTRON,20.23
ATALREAL,314.32
ATAM,77.98
ATCENERGY,65.24
ATGL,72290.52
ATHERENERG,36047.81
ATL,652.84
ATLANTAA,336.19
ATLANTAELE,14087.46
ATLASCYCLE,66.01
ATLPP,36.18
ATMASTCO,377.82
ATUL,19952.68
ATULAUTO,1362.31
AUBANK,75846.16
AURIGROW,51.67
AURIONPRO,4851.97
AUROIMPEX,41.48
AUROPHARMA,81079.91
AURUM,1379.65
AUSL,60.97
AUSOMENT,193.86
AUTOAXLES,2828.81
AUTOBEES,432.19
AUTOIETF,186.5
AUTOIND,290.4
AVADHSUGAR,936.86
AVAILFC,154.13
AVALON,7051.17
AVANA,310.24
AVANTEL,3972.64
AVANTIFEED,18992.64
AVG,248.53
AVIANSH,155.14
AVL,6883.06
AVONMORE,348.22
AVPINFRA,246.29
AVROIND,169.05
AVTNPL,1067.51
AWFIS,2516.44
AWHCL,1452.6
AWL,25896.1
AXISBANK,401191.52
AXISBNKETF,348.33
AXISCADES,8333.41
AXISCETF,13.67
AXISGOLD,5205.73
AXISHCETF,22.06
AXISILVER,1947.9
AXISNIFTY,1267.95
AXISTECETF,151.34
AXISVALUE,36.95
AXITA,313.69
AXSENSEX,127.63
AYE,3405.62
AYMSYNTEX,1397.36
AZAD,14014.24
BAFNAPH,323.86
BAGDIGITAL,232.56
BAGFILMS,103.42
BAHETI,609.05
BAIDFIN,178.12
BAJAJ-AUTO,266095.92
BAJAJCON,6034.57
BAJAJELEC,4568.32
BAJAJFINSV,281824.84
BAJAJHCARE,1023.3
BAJAJHFL,73324.54
BAJAJHIND,4697.66
BAJAJHLDNG,115077.49
BAJAJINDEF,971.68
BAJAJST,956.8
BAJEL,2146.18
BAJFINANCE,580757.02
BALAJEE,269.59
BALAJIPHOS,261.55
BALAJITELE,1219.14
BALAMINES,4185.72
BALAXI,148.51
BALCO,9.98
BALKRISHNA,60.15
BALKRISIND,42576.18
BALMLAWRIE,3146.64
BALPHARMA,119.88
BALRAMCHIN,10298.46
BALUFORGE,6057.53
BANARBEADS,73.68
BANARISUG,4564.45
BANCOINDIA,8908.36
BANDHANBNK,32005.31
BANG,53.16
BANK10ADD,213.36
BANKA,85.5
BANKADD,609.2
BANKBARODA,138747.65
BANKBEES,7961.54
BANKBETA,3423.03
BANKBETF,391.29
BANKETF,299.23
BANKIETF,2907.8
BANKINDIA,65203.31
BANKNIFTY1,4779.53
BANKPSU,56.54
BANSALWIRE,4790.61
BANSWRAS,404.66
BARFLEX,148.49
BASF,15604.47
BASILIC,603.83
BASML,197.25
BATAINDIA,9327.24
BATLIBOI,388.84
BAWEJA,66.25
BAYERCROP,23545.39
BBETF0432,10440.03
BBL,3571.45
BBNPNBETF,4.48
BBNPPGOLD,333.16
BBOX,11012.69
BBTC,10527.88
BBTCL,410.22
BCG,1929.13
BCLIND,1024.22
BCONCEPTS,305.81
BCPL,126.9
BDL,51267.43
BEACON,181.55
BEARDSELL,102.93
BECTORFOOD,6063.06
BEDMUTHA,370.71
BEEKAY,829.73
BEL,319949.02
BELLACASA,350.48
BELRISE,19120.83
BEML,15231.89
BENGALASM,7399.99
BEPL,2428.86
BERGEPAINT,53752.73
BESTAGRO,648.34
BETA,1320.63
BEWLTD,112.1
BFINVEST,1600.87
BFSI,435.74
BFUTILITIE,2154.59
BGRENERGY,2133.46
BHADORA,132.99
BHAGCHEM,3481.23
BHAGERIA,757.23
BHAGYANGR,863.87
BHANDARI,137.4
BHARATCOAL,15652.18
BHARATFORG,91166.72
BHARATGEAR,166.22
BHARATRAS,2293.71
BHARATSE,1141.7
BHARATWIRE,1515.72
BHARTIARTL,1149069.8
BHARTIHEXA,76100
BHEL,120127.7
BI,143.04
BIGBLOC,689.47
BIKAJI,17399.85
BIKEWO,31.04
BIL,1059.42
BIMETAL,231.41
BIOCON,58838.95
BIOFILCHEM,55.17
BIOPOL,124.26
BIRET,26929.63
BIRLACABLE,474
BIRLACORPN,7069.09
BIRLAMONEY,833.51
BIRLANU,1055.73
BIRLAPREC,235.94
BLACKBUCK,10002.48
BLACKROSE,434.27
BLAL,793.24
BLBLIMITED,92.51
BLIL,1623.73
BLISSGVS,2847.73
BLKASHYAP,1195.96
BLS,11495.81
BLSE,1670.76
BLUECHIP,10.78
BLUECOAST,52.25
BLUEDART,12998.16
BLUEJET,7667.17
BLUEPEBBLE,48.14
BLUESTARCO,37831.06
BLUESTONE,7809.47
BLUEWATER,288.2
BLUSPRING,946.99
BMETRICS,50.73
BMWVENTLTD,563.65
BNAGROCHEM,2422.81
BNALTD,130.82
BODALCHEM,838.79
BOHRAIND,40.08
BOMDYEING,2360.28
BONLON,72.41
BORANA,943.51
BOROLTD,2990.27
BORORENEW,7102.67
BOROSCI,1021.56
BOSCH-HCIL,3878.78
BOSCHLTD,107209.38
BOSS,16.9
BPCL,132302.72
BPL,279.16
BRACEPORT,58.82
BRANDMAN,359.92
BRIGADE,19469.64
BRIGHOTEL,2575.71
BRITANNIA,137752.58
BRNL,178.14
BROOKS,173.5
BSE,148021.13
BSE500IETF,359.04
BSHSL,1042.03
BSL,129.73
BSLGOLDETF,2793.46
BSLNIFTY,3142.81
BSLSENETFG,268.98
BSOFT,10313.78
BTML,118.95
BTTL,195.84
BUILDPRO,2650.45
BUTTERFLY,1069.2
BVCL,99.68
BYKE,197.88
C2C,797.52
CADSYS,64.22
CALSOFT,28.45
CAMLINFINE,2362.73
CAMPUS,7777.35
CAMS,18846.82
CANARYS,111.03
CANBK,124204.43
CANFINHOME,11591.07
CANHLIFE,13870
CANTABIL,2078.41
CAPACITE,2144.12
CAPILLARY,4423.78
CAPINVIT,3440.86
CAPITALSFB,1233.62
CAPLIPOINT,13074.77
CAPTRUST,46.1
CARBORUNIV,18595.88
CARERATING,5078.26
CARRARO,3139.91
CARTRADE,7898.54
CARYSIL,2558.41
CASHIETF,783.63
CASTROLIND,18275.03
CBAZAAR,10.62
CCAVENUE,4855.62
CCCL,709.9
CCHHL,225.74
CCL,15124.71
CDSL,27270.32
CEATLTD,14679.34
CEDAAR,43.3
CEIGALL,5801.02
CEINSYS,1953.61
CELEBRITY,53.77
CELLECOR,787.82
CELLO,9292.63
CELLPOINT,31.39
CEMPRO,11672.11
CENTENKA,922.09
CENTEXT,178.88
CENTRALBK,32892.79
CENTRUM,1204.42
CENTUM,4266.04
CENTURYPLY,18428.14
CERA,6900.18
CEREBRAINT,48.15
CESC,24556.19
CEWATER,682.98
CGCL,17607.42
CGPOWER,130089.78
CGRAPHICS,408
CHALET,16840.65
CHAMBLFERT,18065.41
CHAMUNDA,54.47
CHANDAN,621.45
CHAVDA,339.95
CHEMBOND,204.15
CHEMBONDCH,406.43
CHEMCON,580.56
CHEMFAB,585.15
CHEMICAL,59.31
CHEMPLASTS,3744.03
CHENNPETRO,16752.53
CHETANA,81.6
CHEVIOT,666
CHOICEGOLD,53.32
CHOICEIN,14768.97
CHOLAFIN,131546.02
CHOLAHLDNG,29143.06
CIEINDIA,17936.25
CIFL,1073.06
CIGNITITEC,3280.84
CINELINE,296.44
CINEVISTA,89.83
CIPLA,106078.02
CITIUSINVT,6466
CKKRETAIL,243.36
CLASSICEIL,94.5
CLEAN,8788.6
CLEANMAX,12724.75
CLEDUCATE,252.14
CLSEL,1410.72
CLSL,74.56
CMNL,317.61
CMPDI,13230.42
CMSINFO,4838.7
CNL,901
COALINDIA,296242.35
COASTCORP,380.36
COCHINSHIP,46723.15
COCKERILL,2566.92
COFFEEDAY,560.66
COFORGE,40386.04
COHANCE,17978.74
COLPAL,58068.93
COMFINTE,230.36
COMMOIETF,131.41
COMPINFO,11.75
COMPUSOFT,109.11
COMSYN,621.26
CONCOR,39071
CONCORDBIO,11894.86
CONFIPET,1883.81
CONNPLEX,515.7
CONS,35.02
CONSOFINVT,733.81
CONSUMBEES,205.02
CONSUMER,50.44
CONSUMIETF,55.75
CONTI,18.75
CONTROLPR,1043.78
COOLCAPS,309.35
CORALFINAC,143.07
CORDSCABLE,233.35
COROMANDEL,59117.98
CORONA,10282.23
COSMOFIRST,1876.72
COUNCODOS,40.89
CPCAP,176.02
CPEDU,376.41
CPPLUS,27479.94
CPS,223.25
CPSEETF,22591.86
CRAFTSMAN,18554.87
CRAMC,5131.01
CRAYONS,85.51
CREATIVEYE,14.42
CREDITACC,20602.08
CREST,1052.5
CRISIL,31588.51
CRIZAC,3615.31
CROMPTON,17746.94
CROWN,156.11
CSBBANK,6795.44
CSLFINANCE,514.89
CSSL,252.49
CTE,65.82
CUB,20622.99
CUBEXTUB,143.09
CUDML,257.63
CUMMINSIND,146353.28
CUPID,15598.06
CURAA,96.65
CURIS,101.06
CURRENT,233.61
CYBERMEDIA,34.62
CYBERTECH,400.96
CYIENT,9379.05
CYIENTDLM,3095.21
DABUR,80933.48
DAICHI,200.36
DALBHARAT,36852.96
DALMIASUG,3045.34
DAMCAPITAL,1106.73
DAMODARIND,76.19
DANGEE,58.2
DANISH,1723.02
DATAMATICS,4240.88
DATAPATTNS,23019.49
DAVANGERE,520.52
DBCORP,3883.98
DBEIL,400.6
DBL,7653.59
DBOL,793.33
DBREALTY,5668.15
DBSTOCKBRO,96.18
DCAL,2900.17
DCBBANK,6230.07
DCCL,54.39
DCG,118.15
DCI,463.68
DCM,156.71
DCMFINSERV,9.03
DCMNVL,263.45
DCMSHRIRAM,18479.16
DCMSIL,548.05
DCMSRIND,343.01
DCW,1404.94
DCXINDIA,2223.27
DDEVPLSTIK,2617.44
DECCANCE,918.89
DECCANTRAN,48.86
DECNGOLD,2503.46
DEEDEV,2929.15
DEEM,30.31
DEEPAKFERT,15615.62
DEEPAKNTR,23664.19
DEEPINDS,3104
DEFENCE,73.97
DELAPLEX,116.56
DELHIVERY,34934.08
DELPHIFX,290.64
DELTACORP,1949.37
DELTAMAGNT,68.35
DELTIC,68.65
DEN,1340.52
DENEERS,152.76
DENORA,434.64
DENTA,755.21
DENTALKART,778.73
DEVIT,180.59
DEVX,386.9
DEVYANI,15719.98
DGCONTENT,181.83
DHAMPURSUG,927.94
DHANBANK,1203.44
DHANLAXMI,52.17
DHANUKA,4769.29
DHARARAIL,168.94
DHARIWAL,376.06
DHARMAJ,861.49
DHRUV,67.33
DHUNINV,576.61
DIACABS,8483.71
DIAMINESQ,258.8
DIAMONDYD,2402.31
DICIND,502.73
DIFFNKG,1115.3
DIGIDRIVE,92.55
DIGIKORE,84.73
DIGISPICE,495.2
DIGITIDE,1470.75
DIGJAMLMTD,91.36
DIRL,12.21
DISAQ,1768.31
DISHTV,707.04
DIVGIITTS,2253.96
DIVIDEND,9.99
DIVINEHIRA,406.81
DIVISLAB,173350.98
DIVOPPBEES,69.76
DIVYADHAN,53.58
DIXON,68797.34
DJML,316.62
DLF,147330.75
DLINKINDIA,1611.92
DMART,299970.36
DMCC,708.29
DNAMEDIA,34.84
DODLA,6738.62
DOLATALGO,1372.8
DOLLAR,1723.04
DOLLEX,125.44
DOLPHIN,1664.19
DOMS,13935.86
DONEAR,476.06
DPABHUSHAN,2463.02
DPEL,1181.85
DPSCLTD,988.4
DPWIRES,282.5
DRAGARWQ,2402.88
DRCSYSTEMS,216.12
DREAMFOLKS,434.15
DREDGECORP,2674
DRONE,129.2
DRREDDY,110817.41
DSFCL,220.09
DSSL,1331.02
DTIL,146.87
DUCOL,203.18
DUCON,107.23
DURLAX,144.95
DVL,865.01
DWARKESH,807.73
DYCL,1817.2
DYNAMATECH,8007.11
DYNAMIC,264.69
DYNPRO,282.12
E2E,6059.85
E2ERAIL,450.42
EASEMYTRIP,2884.02
EASTSILK,29.55
EBANKNIFTY,11.56
EBBETF0430,25205.86
EBBETF0431,13037.07
EBBETF0433,6306.56
EBGNG,4731.48
ECAPINSURE,15.18
ECLERX,13308.18
ECOLINE,236.95
ECOSMOBLTY,833.34
EDELWEISS,11755.92
EEPL,149.1
EFACTOR,302.02
EFCIL,2621.7
EFFWA,569.42
EFORCE,65.52
EGOLD,1429.04
EICHERMOT,197094.76
EIDPARRY,14924.41
EIEL,3842.35
EIFFL,605.14
EIHAHOTELS,1974.34
EIHOTEL,20221.15
EIMCOELECO,922.83
EKC,1359.96
ELANTAS,7838.54
ELCIDIN,2500.04
ELDEHSG,835.76
ELECON,10939.5
ELECTCAST,5190.9
ELECTHERM,1057.78
ELGIEQUIP,17968.74
ELGIRUBCO,267.52
ELGNZ,167.24
ELIN,616.54
ELIQUID,55.41
ELITECON,5994.38
ELLEN,3777.07
ELM250,139.19
ELPROINTL,1872.74
EMAMILTD,19952.42
EMAMIPAP,477.94
EMAMIREAL,398.89
EMAPARTNER,213.87
EMBASSY,40522.46
EMCURE,32742.11
EMIL,4884.39
EMKAY,593.18
EMKAYTOOLS,121.55
EMMBI,162.21
EMMIL,169.9
EMMVEE,20078.01
EMPOWER,221.12
EMSLIMITED,1969.12
EMUDHRA,4046.18
EMULTIMQ,32.29
ENCOMPAS,346.08
ENDURANCE,32657.69
ENERGY,316.97
ENERGYDEV,82.37
ENGINERSIN,14129.75
ENIFTY,15.96
ENIL,552.98
ENRIN,117982.72
ENSER,136.41
ENTERO,5221.31
ENVIRO,227.36
EPACK,2776.19
EPACKPEB,1974.89
EPIGRAL,5134.03
EPL,7239.21
EPWINDIA,173.86
EQUAL200,19.2
EQUAL50,149.51
EQUAL50ADD,1274.27
EQUIPPP,179.9
EQUITASBNK,7613.51
ERIS,18258.57
ESABINDIA,9543.67
ESAFSFB,1330.96
ESCONET,183.1
ESCORTS,36942.03
ESENSEX,14.75
ESFL,315.95
ESG,102.02
ESILVER,1568.47
ESPRIT,135.4
ESSARSHPNG,601.27
ESSENTIA,143.07
ESTER,885.79
ETERNAL,244607.44
ETHOSLTD,6555.63
ETML,172.95
EUREKAFORB,9766.91
EUROBOND,421.38
EUROPRATIK,2744.07
EUROTEXIND,14.09
EVEREADY,2378.69
EVERESTIND,618.69
EVIETF,54.93
EVINDIA,159.72
EXCELINDUS,1205.91
EXCELLENT,56.32
EXCELSOFT,1086.39
EXICOM,1568.82
EXIDEIND,30923
EXIMROUTES,240.03
EXPLEOSOL,1264.86
EXXARO,314.98
FABTECH,756.33
FACT,58818.84
FAIRCHEMOR,711.73
FALCONTECH,38.84
FAZE3Q,1135.7
FCL,2678.35
FCSSOFT,288.91
FDC,5910.01
FEDDERSHOL,718.05
FEDERALBNK,69973.68
FEDFINA,5538.92
FEL,21.38
FELDVR,11.1
FELIX,381.98
FERMENTA,912.36
FIBERWEB,108.83
FIDEL,236.51
FIEMIND,5787.43
FILATEX,2033.79
FILATFASH,225.02
FINBUD,247.64
FINCABLES,15355.87
FINEORG,14465.38
FINIETF,274.17
FINKURVE,1048.98
FINOPB,1121.62
FINPIPE,10890.61
FIRSTCRY,12591.85
FISCHER,2522.73
FIVESTAR,14787.22
FLAIR,3362.11
FLEXIADD,13.58
FLEXITUFF,22.65
FLFL,31.28
FLUOROCHEM,36799.75
FLYSBS,750.98
FMCGIETF,823.56
FMGOETZE,2634.18
FMNL,53
FOCE,654.09
FOCUS,527.28
FONEBOX,73.87
FOODSIN,471.7
FORCAS,179.32
FORCEMOT,27369.12
FORGEAUTO,101.67
FORTIS,70486.67
FOSECOIND,3565.12
FRACTAL,16110.55
FRESHARA,479.38
FROG,258.28
FRONTSP,1734.4
FSL,14915.6
FUSION,3062.29
GABRIEL,14537.48
GAEL,6948.86
GAIL,108725.85
GAJANAND,17.23
GALAPREC,947.02
GALAXYSURF,6931.4
GALLANTT,21015.57
GANDHAR,1372.76
GANDHITUBE,1015.91
GANECOS,2853.77
GANESHBE,728.53
GANESHCP,782.8
GANESHHOU,5687
GANESHIN,367.62
GANGABATH,52.97
GANGAFORGE,39.09
GANGESSECU,129.42
GARFIBRES,6103.86
GARUDA,1600.32
GATECH,55.14
GATECHDVR,8.72
GATEWAY,2887.94
GAUDIUMIVF,842.07
GAYAHWS,54.16
GAYAPROJ,321.98
GCHOTELS,247.95
GCSL,835.91
GEECEE,613.65
GEEKAYWIRE,282.31
GEMAROMA,872.36
GENCON,232.5
GENESYS,1143.8
GENUSPAPER,352.26
GENUSPOWER,9464.21
GEOJITFSL,1790.85
GESHIP,22140.33
GFLLIMITED,526.18
GGBL,852.91
GHCL,4725.42
GHCLTEXTIL,851.67
GICHSGFIN,823.92
GICL,454.31
GICRE,70000.56
GILLANDERS,198.46
GILLETTE,26247.39
GILT10BETA,23.56
GILT5BETA,25.46
GILT5YBEES,267.62
GINNIFILA,361.44
GIPCL,2460.33
GIRIRAJ,470.04
GJL,239.37
GKENERGY,2670.09
GKSL,933.9
GKWLIMITED,971.35
GLAND,28931.23
GLAXO,40098.41
GLENMARK,68151.5
GLFL,19.21
GLOBAL,522.81
GLOBALE,15.06
GLOBALPET,138.8
GLOBALVECT,254.38
GLOBE,113.96
GLOBECIVIL,290.06
GLOBUSSPR,3104.46
GLOSTERLTD,680.67
GLOTTIS,543.51
GMBREW,2214.78
GMDCLTD,23659.2
GML,29.13
GMMPFAUDLR,4041.65
GMRAIRPORT,101482.32
GNA,1847.74
GNFC,6992.91
GNRL,1226.25
GOACARBON,342.25
GOCLCORP,1630.93
GOCOLORS,1598.39
GODAVARIB,1637.63
GODFRYPHLP,35345.47
GODIGIT,28936.82
GODREJAGRO,11489.73
GODREJCP,111656.45
GODREJIND,32427.57
GODREJPROP,55964.4
GOKEX,5171.25
GOKUL,395.49
GOKULAGRO,6779.62
GOLD1,11586.68
GOLD360,131.85
GOLDADD,2187.8
GOLDBEES,54608.33
GOLDBETA,4119.94
GOLDBND,10.42
GOLDCASE,2193.45
GOLDENTOBC,47.37
GOLDETF,3050.46
GOLDIAM,4364.27
GOLDIETF,26126.39
GOLDSTAR,206.06
GOLDTECH,206.49
GOODLUCK,4267.66
GOODYEAR,1816.49
GOPAL,3339.33
GOYALALUM,101.63
GOYALSALT,217.04
GPECO,449.57
GPIL,20426.28
GPPL,7672.19
GPTHEALTH,1107.74
GPTINFRA,1465.83
GRANDOAK,1595.57
GRANULES,17444.9
GRAPHISAD,66.53
GRAPHITE,14494.92
GRASIM,190546.81
GRAUWEIL,3210.15
GRAVISSHO,189.34
GRAVITA,12156.25
GRCL,231.24
GREAVESCOT,3900.02
GREENCHEF,116.36
GREENLAM,5812.26
GREENLEAF,42.51
GREENPANEL,2744.16
GREENPLY,3423.57
GREENPOWER,1489.74
GRINDWELL,17625.52
GRINFRA,8853.59
GRMOVER,3046.13
GROBTEA,106.35
GROWW,134248.69
GROWWCAPM,29.93
GROWWCHEM,8.86
GROWWDEFNC,320.39
GROWWEV,269.28
GROWWGOLD,444.51
GROWWHOSPI,35.4
GROWWLIQID,104.92
GROWWLOVOL,4.22
GROWWMC150,5.87
GROWWMETAL,38.85
GROWWMOM50,25.82
GROWWN200,16.77
GROWWNET,30.8
GROWWNIFTY,30.83
GROWWNXT50,8.6
GROWWPOWER,250.37
GROWWPSE,18.43
GROWWPSUBK,5.92
GROWWRAIL,134.42
GROWWRLTY,15.29
GROWWSC250,15.75
GROWWSLVR,321.48
GRPLTD,1039.95
GRSE,35222.45
GRWRHITECH,8839.93
GSEC10IETF,580.53
GSEC10YEAR,94.32
GSEC5IETF,20.13
GSFC,6893.26
GSLSU,241.15
GSMFOILS,292.42
GSPCROP,1972.16
GSPL,16027.55
GSS,36.88
GSTL,45.43
GTECJAINX,20.53
GTL,115.77
GTLINFRA,1562.71
GTPL,764.75
GUFICBIO,2888.64
GUJALKALI,5405.94
GUJAPOLLO,561.6
GUJGASLTD,26916.05
GUJRAFFIA,22.35
GUJTHEM,4091.75
GULFOILLUB,4927.52
GULFPETRO,171.26
GULPOLY,1135.02
GURUNANAK,44.28
GVKPIL,516.4
GVPIL,3865.58
GVPTECH,116.12
GVPTECHPP,6.82
HAL,291378.58
HALDER,313.44
HALDYNGL,591.81
HALEOSLABS,450.2
HAPPSTMNDS,5648.63
HAPPYFORGE,12359.91
HARDWYN,1325.12
HARIOMPIPE,1020.99
HARRMALAYA,405.28
HARSHA,3585.32
HATHWAY,1973.67
HATSUN,21408.34
HAVELLS,78576.46
HAVISHA,24.57
HAWKINCOOK,3960.52
HBESD,169.9
HBLENGINE,22402.9
HBSL,44.25
HCC,5775.93
HCG,8495.3
HCL-INSYS,408.22
HCLTECH,325097.08
HDBFS,55407.74
HDFCAMC,119285.58
HDFCBANK,1198204.73
HDFCBSE500,22.92
HDFCGOLD,21451.57
HDFCGROWTH,21.24
HDFCLIFE,128498.15
HDFCLIQUID,52.71
HDFCLOWVOL,34.41
HDFCMID150,182.85
HDFCMOMENT,129.38
HDFCNEXT50,174.12
HDFCNIF100,78.08
HDFCNIFBAN,5373.12
HDFCNIFIT,114.08
HDFCNIFTY,4934.26
HDFCPSUBK,34.28
HDFCPVTBAN,739.64
HDFCQUAL,19.93
HDFCSENSEX,954.28
HDFCSILVER,7363.19
HDFCSML250,2446.51
HDFCVALUE,34.48
HDIL,102.38
