symbol,market_cap
AKSHOPTFBR,101.04
AKUMS,7004.03
AKZOINDIA,14168.5
ALANKIT,284.72
ALBERTDAVD,426.61
ALEMBICLTD,2524.17
ALGOQUANT,1890.09
ALICON,1284.65
ALIVUS,10793.5
ALKALI,78.41
ALKEM,69174.33
ALKYLAMINE,7993.82
ALLCARGO,1649.05
ALLDIGI,1247.94
ALLETEC,417.82
ALLTIME,1604.94
ALMONDZ,312.56
ALOKINDS,7894.73
ALPA,158.25
ALPEXSOLAR,1946.63
ALPHA,722.89
ALPHAETF,417.22
ALPHAGEO,141.3
ALPL30IETF,1607.91
ALUWIND,163.99
AMANTA,419.55
AMBER,22288.52
AMBICAAGAR,44.35
AMBIKCO,694.9
AMBUJACEM,132638.05
AMCL,411.26
AMDIND,85.91
AMEYA,76.5
AMIABLE,13.54
AMJLAND,201.31
AMNPLST,1021.28
AMRUTANJAN,1772.22
ANANDRATHI,26068.48
ANANTAM,2257.87
ANANTRAJ,19886.8
ANDHRAPAP,1273.44
ANDHRSUGAR,981.28
ANGELONE,21271.08
ANIKINDS,133.08
ANKITMETAL,24.69
ANLON,242.71
ANMOL,81.61
ANNAPURNA,436.4
ANONDITA,1758.47
ANSALAPI,51.47
ANTELOPUS,1269.89
ANTGRAPHIC,15.97
ANTHEM,35493.76
ANUHPHR,770.72
ANUP,4334.81
ANURAS,14974.47
ANYA,244.2
AONEGOLD,53
AONELIQUID,245.99
AONENIFTY,14.23
AONETMMQ50,5.59
AONETOTAL,43.34
APARINDS,33038.44
APCL,364.83
APCOTEXIND,1866.42
APEX,818.75
APEXECO,164.16
APLAPOLLO,52564.83
APLLTD,15744.71
APOLLO,8788.91
APOLLOHOSP,104315.77
APOLLOPIPE,1316.6
APOLLOTYRE,32066.25
APOLSINHOT,329.03
APRAMEYA,495.04
APS,679.19
APTECHT,519.97
APTUS,13797.41
ARABIAN,76.57
ARCHIDPLY,171.85
ARCHIES,59.62
ARCIIL,67.96
ARENTERP,13.69
ARFIN,1338.48
ARHAM,255.58
ARIES,398.06
ARIHANTACA,284.75
ARIHANTCAP,953.13
ARIHANTSUP,1340.75
ARISINFRA,936.66
ARKADE,2396.92
ARMANFIN,1658.94
AROGRANITE,43.91
ARROWGREEN,728.67
ARSHIYA,32.93
ARSSBL,3926.6
ARTEMISMED,4075.59
ARUNAYA,33.32
ARVEE,209.38
ARVIND,7811.02
ARVINDFASN,6332.55
ARVSMART,2714.87
ASAHIINDIA,23993.75
ASAHISONG,287.9
ASAL,719.93
ASALCBR,1708.13
ASCOM,160.48
ASHALOG,93.54
ASHAPURMIN,8263.01
ASHIANA,2895.12
ASHIMASYN,339.24
ASHOKA,4549.12
ASHOKAMET,37.69
ASHOKLEY,110487.2
ASHWINI,237
ASIANENE,1184.51
ASIANHOTNR,641.96
ASIANPAINT,272306.66
ASIANTILES,1670.92
ASKAUTOLTD,9318.93
ASMS,350.57
ASPINWALL,176.69
ASTEC,1431.77
ASTERDM,31781.54
ASTRAL,38693.68
ASTRAMICRO,9380.57
ASTRAZEN,20858.75
ASTRON,26.74
ATALREAL,281.09
ATAM,95.14
ATCENERGY,71.77
ATGL,61259.42
ATHERENERG,24182
ATL,669.98
ATLANTAA,388.59
ATLANTAELE,6313.21
ATLASCYCLE,68.29
ATLPP,46.6
ATMASTCO,328.97
ATUL,17906.48
ATULAUTO,1193.31
AUBANK,74792.79
AURIGROW,103.34
AURIONPRO,5821.71
AUROIMPEX,45.94
AUROPHARMA,69405.79
AURUM,1394.81
AUSL,60.1
AUSOMENT,179.31
AUTOAXLES,2913.59
AUTOBEES,445.08
AUTOIETF,171.37
AUTOIND,343.9
AVADHSUGAR,700.64
AVALON,6008.31
AVANTEL,4149.25
AVANTIFEED,10913.27
AVG,265.02
AVIANSH,160.73
AVL,6310.33
AVONMORE,507.93
AVPINFRA,289.76
AVROIND,151.09
AVTNPL,999.74
AWFIS,3422.42
AWHCL,1359.22
AWL,29047.82
AXISBANK,395742.63
AXISBNKETF,415.1
AXISBPSETF,1043.05
AXISCADES,5944.36
AXISCETF,14.29
AXISGOLD,4164.84
AXISHCETF,21.66
AXISILVER,1634
AXISNIFTY,1217.69
AXISTECETF,199.23
AXISVALUE,20.07
AXITA,340.53
AXSENSEX,136.2
AYMSYNTEX,938.76
AZAD,10121.9
BAFNAPH,328.61
BAGDIGITAL,249.21
BAGFILMS,122.41
BAHETI,610.19
BAIDFIN,155.19
BAJAJ-AUTO,267717
BAJAJCON,3654.7
BAJAJELEC,5313.64
BAJAJFINSV,317821.03
BAJAJHCARE,1250.38
BAJAJHFL,78323.95
BAJAJHIND,2249.43
BAJAJHLDNG,122767.87
BAJAJINDEF,1092.8
BAJEL,1977.66
BAJFINANCE,598291.63
BALAJEE,316.49
BALAJIPHOS,306.96
BALAJITELE,1233.44
BALAMINES,3716.39
BALAXI,138.52
BALCO,11.82
BALKRISHNA,57
BALKRISIND,45777.51
BALMLAWRIE,3099.44
BALPHARMA,115.35
BALRAMCHIN,8674.78
BALUFORGE,5232.23
BANARBEADS,79.8
BANARISUG,4514.29
BANCOINDIA,9554.89
BANDHANBNK,23230.21
BANG,63.58
BANKA,69.28
BANKADD,749.28
BANKBARODA,155399.43
BANKBEES,7986.63
BANKBETA,3959.39
BANKBETF,421.09
BANKETF,243.15
BANKIETF,3208.65
BANKINDIA,66646.5
BANKNIFTY1,6526.58
BANKPSU,56.6
BANSALWIRE,4743.65
BANSWRAS,366.28
BARFLEX,177.33
BASF,16249.43
BASILIC,780.69
BASML,192.85
BATAINDIA,11875.94
BAWEJA,79.14
BAYERCROP,22347.83
BBETF0432,10658.63
BBL,3262.08
BBNPNBETF,4.39
BBNPPGOLD,282.74
BBOX,8692
BBTC,12677.55
BBTCL,386.02
BCG,2019.94
BCLIND,894.34
BCONCEPTS,393.68
BDL,55717.5
BEACON,144.07
BEARDSELL,111.45
BECTORFOOD,7129.86
BEDMUTHA,390.39
BEL,305512.21
BELLACASA,460.53
BELRISE,15475
BEML,14875.42
BEPL,2148.89
BERGEPAINT,59872.37
BESTAGRO,1030.91
BETA,1589.89
BEWLTD,144.33
BFINVEST,1494.65
BFSI,478.29
BFUTILITIE,2386.24
BGRENERGY,2407.67
BHADORA,133.92
BHAGCHEM,2697.12
BHAGERIA,750.24
BHAGYANGR,523.44
BHANDARI,96.02
BHARATFORG,68988.19
BHARATGEAR,161.3
BHARATRAS,3558.57
BHARATSE,1031.74
BHARATWIRE,1234.66
BHARTIARTL,1158154.61
BHARTIHEXA,87500
BHEL,94886.23
BIGBLOC,969.79
BIKAJI,17591.61
BIKEWO,26.74
BIL,905.2
BILVYAPAR,22.36
BIOCON,50797.93
BIOFILCHEM,52.48
BIRDYS,72.93
BIRET,25396.68
BIRLACABLE,397.95
BIRLACORPN,8154.87
BIRLAMONEY,783.27
BIRLANU,1346.13
BLACKBUCK,11783.32
BLAL,837.8
BLBLIMITED,71.47
BLISSGVS,1852.36
BLKASHYAP,1095.64
BLS,12473.69
BLSE,1644.5
BLUECOAST,55.69
BLUEDART,12789.36
BLUEJET,8673.27
BLUEPEBBLE,48.96
BLUESTARCO,36887.29
BLUESTONE,7366.21
BLUEWATER,157.3
BLUSPRING,941.96
BMETRICS,48.76
BMWVENTLTD,468.35
BODALCHEM,626.57
BOHRAIND,33.88
BOMDYEING,2553.8
BORANA,764.72
BOROLTD,3354.28
BORORENEW,6995.42
BOROSCI,1049.58
BOSCH-HCIL,3948.12
BOSCHLTD,112046.34
BPCL,154103.71
BPL,296.3
BRACEPORT,98.32
BRIGADE,20904.6
BRIGHOTEL,2532.79
BRITANNIA,144400.54
BRNL,168.82
BROOKS,220.13
BSE,109231.36
BSE500IETF,329.61
BSHSL,1044.13
BSL,152.32
BSLGOLDETF,2289.81
BSLNIFTY,3252.28
BSLSENETFG,290.51
BSOFT,11749.58
BTML,146.2
BUILDPRO,1970.38
BUTTERFLY,1113.9
BVCL,93.78
BYKE,281.79
C2C,767.4
CALSOFT,23.26
CALSOFTPP,22.72
CAMLINFINE,2932.97
CAMPUS,7772.28
CAMS,18014.11
CANARYS,161.01
CANBK,136558.65
CANFINHOME,11931.28
CANHLIFE,13992.55
CANTABIL,2400.41
CAPACITE,2070.26
CAPILLARY,4988.71
CAPINVIT,3622.74
CAPITALSFB,1185.66
CAPLIPOINT,13761.92
CAPTRUST,44.91
CARBORUNIV,15331.05
CARERATING,4869.76
CARRARO,3067.14
CARTRADE,12707.08
CARYSIL,2293.9
CASHIETF,763.86
CASTROLIND,18659.79
CBAZAAR,8.15
CCCL,731.35
CCHHL,230.81
CCL,12559.64
CDSL,29489.9
CEATLTD,15124.29
CEDAAR,72.86
CEIGALL,4735.76
CELEBRITY,47.21
CELLECOR,600.24
CELLO,11176.78
CELLPOINT,29.62
CEMPRO,12179.74
CENTENKA,936.3
CENTEXT,177.28
CENTRALBK,33345.36
CENTRUM,1263.84
CENTUM,3081.33
CENTURYPLY,17017.34
CERA,6604.19
CEREBRAINT,73.91
CESC,21952.77
CEWATER,910.63
CGCL,17708.44
CGPOWER,93885.43
CGRAPHICS,410.43
CHALET,18958.27
CHAMBLFERT,18069.42
CHAMUNDA,53.92
CHANDAN,733.56
CHAVDA,289.71
CHEMBOND,211.14
CHEMBONDCH,408.83
CHEMCON,694.15
CHEMFAB,609.3
CHEMICAL,27.84
CHEMPLASTS,3811.23
CHENNPETRO,11647.85
CHETANA,112.2
CHEVIOT,596.16
CHOICEGOLD,64.6
CHOICEIN,17113.05
CHOLAFIN,145328.62
CHOLAHLDNG,34156.72
CIEINDIA,15440.05
CIFL,1286.04
CIGNITITEC,4558.47
CINELINE,281.67
CINEVISTA,93.39
CIPLA,118419.35
CLASSICEIL,113.36
CLEAN,9060.6
CLEDUCATE,431.62
CLSEL,1313
CMNL,270.31
CMRSL,22.18
CMSINFO,5509.83
CNL,1090.21
COALINDIA,258772.96
COASTCORP,293.76
COCHINSHIP,41298.42
COFFEEDAY,714.66
COFORGE,56240.12
COHANCE,18187.24
COLPAL,56056.24
COMMITTED,220.37
COMMOIETF,115.45
COMPINFO,13.47
COMPUSOFT,120.19
COMSYN,602.48
CONCOR,39067.19
CONCORDBIO,13788.42
CONFIPET,1134.6
CONNPLEX,532.79
CONS,34.55
CONSOFINVT,532.74
CONSUMBEES,199.77
CONSUMER,39.31
CONSUMIETF,56.63
CONTROLPR,1060.42
COOLCAPS,790.7
CORALFINAC,154.24
CORDSCABLE,228.82
COROMANDEL,68315.04
CORONA,8745.28
COSMOFIRST,1715.16
COUNCODOS,45.24
CPCAP,196.48
CPEDU,451.18
CPPLUS,16532.71
CPS,264.81
CPSEETF,28218.32
CRAFTSMAN,18118.32
CRAMC,5862.87
CRAYONS,87.95
CREATIVEYE,14.04
CREDITACC,21209
CREST,1091.63
CRISIL,34692.88
CRIZAC,4628.29
CROMPTON,16210.56
CROWN,144.33
CSBBANK,8743.69
CSLFINANCE,662.97
CSSL,341.35
CTE,72.34
CUB,20786.17
CUBEINVIT,18413.76
CUBEXTUB,153.93
CUDML,208.22
CUMMINSIND,113981.87
CUPID,11611.2
CURAA,106.59
CURIS,104.86
CURRENT,248.92
CYBERMEDIA,25.99
CYBERPP,3.32
CYBERTECH,435.45
CYIENT,12875.63
CYIENTDLM,3226.16
DABUR,92888.15
DALBHARAT,38385.37
DALMIASUG,2284.11
DAMCAPITAL,1465.67
DAMODARIND,65.22
DANGEE,37.94
DANISH,1287.83
DATAMATICS,4425
DATAPATTNS,14824.55
DAVANGERE,629.2
DBCORP,4397.24
DBEIL,498.42
DBL,7212.55
DBOL,521.34
DBREALTY,6012.13
DBSTOCKBRO,87.5
DCAL,4034.81
DCBBANK,5793.02
DCCL,67.1
DCG,116.16
DCI,393.44
DCM,166.33
DCMFINSERV,9.41
DCMNVL,243
DCMSHRIRAM,18408.99
DCMSRIND,426.26
DCW,1593.84
DCXINDIA,2072.34
DDEVPLSTIK,3078.95
DECCANCE,991.73
DECCANTRAN,49.99
DEEDEV,1564.8
DEEM,39.1
DEEPAKFERT,15219.23
DEEPAKNTR,21836.53
DEEPINDS,2563.2
DELAPLEX,118.61
DELHIVERY,30226.81
DELPHIFX,400.78
DELTACORP,1814.15
DELTAMAGNT,71.64
DELTIC,71.71
DEN,1478.92
DENEERS,144.59
DENORA,344.11
DENTA,826.63
DENTALKART,996.87
DEVIT,190.98
DEVX,366.16
DEVYANI,16312.13
DGCONTENT,180.38
DHAMPURSUG,758.82
DHANBANK,990.69
DHANUKA,4891
DHARAN,120.26
DHARARAIL,190.13
DHARIWAL,299.33
DHARMAJ,794.24
DHRUV,83.97
DHTL,21.56
DHUNINV,714.1
DIACABS,7127.28
DIAMINESQ,251.45
DIAMONDYD,2784.94
DICIND,426.82
DIFFNKG,1106.13
DIGIDRIVE,101.61
DIGIKORE,89.93
DIGISPICE,536
DIGITIDE,1818.67
DIGJAMLMTD,99.96
DIL,27.67
DISHTV,723.61
DIVGIITTS,1783.75
DIVIDEND,7.35
DIVINEHIRA,316.65
DIVISLAB,174890.7
DIVOPPBEES,71.43
DIXON,72094.66
DJML,228.31
DLF,166093.64
DLINKINDIA,1398.71
DMART,247734.08
DMCC,598.56
DNAMEDIA,41.9
DODLA,7313.54
DOLATALGO,1548.8
DOLLAR,1891.48
DOLLEX,153.6
DOLPHIN,1800.21
DOMS,15147.07
DONEAR,465.45
DPABHUSHAN,3253.21
DPEL,808.87
DPSCLTD,943.6
DPWIRES,297.72
DRCSYSTEMS,242.06
DREAMFOLKS,543.35
DREDGECORP,2690.8
DRONE,155.92
DRREDDY,101232.32
DRSCARGO,32.76
DSSL,1319.62
DTIL,169.38
DTL,108.42
DUCOL,238.04
DUCON,109.17
DUGLOBAL,217.05
DVL,970.19
DWARKESH,664.86
DYCL,1550.68
DYNAMATECH,5942.51
DYNAMIC,195.2
DYNPRO,301.26
E2E,4046.87
E2ERAIL,519.45
EASEMYTRIP,2578.53
EBANKNIFTY,11.92
EBBETF0430,25417.46
EBBETF0431,13200.15
EBBETF0433,6415.88
EBGNG,3283.53
ECAPINSURE,16.44
ECLERX,21895.34
ECOLINE,280.86
ECOSMOBLTY,1136.1
EDELWEISS,10079.94
EEPL,224.2
EFACTOR,405.73
EFCIL,3802.75
EFFWA,485.05
EFORCE,76.52
EGOLD,1032.12
EICHERMOT,205998.73
EIDPARRY,16675.57
EIEL,3318.39
EIFFL,628.68
EIHAHOTELS,2072.14
EIHOTEL,21653.23
EIMCOELECO,943.13
EKC,1265.7
ELDEHSG,855.52
ELECON,9432.65
ELECTCAST,4339.66
ELECTHERM,1132.84
ELGIEQUIP,14149.99
ELGIRUBCO,201.95
ELGNZ,188.03
ELIN,742.41
ELIQUID,108.97
ELLEN,4087.13
ELM250,104.85
EMAMILTD,22261.5
EMAMIPAP,499.12
EMAMIREAL,348
EMAPARTNER,196.32
EMBASSY,41328.17
EMBDL,9407.64
EMCURE,29243.46
EMIL,3647.42
EMKAY,663.11
EMKAYTOOLS,115.57
EMMBI,183.3
EMMIL,205.01
EMMVEE,14369.62
EMSLIMITED,2226.23
EMUDHRA,4513.24
EMULTIMQ,27.34
ENCOMPAS,354.59
ENDURANCE,36783.33
ENERGY,83.8
ENERGYDEV,90.25
ENGINERSIN,10889.57
ENIFTY,16.88
ENIL,565.37
ENRIN,85931.88
ENTERO,5112.54
ENVIRO,223.51
EPACK,2581.33
EPACKPEB,2521.35
EPIGRAL,4844.77
EPL,6668.79
EPWINDIA,135.06
EQUAL200,15.87
EQUAL50,92.14
EQUAL50ADD,1050.78
EQUIPPP,215.98
EQUITASBNK,7642.82
ERIS,20440.71
ESABINDIA,8714.76
ESAFSFB,1326.05
ESCONET,166.27
ESCORTS,42867.08
ESENSEX,15.53
ESFL,367.62
ESG,113.15
ESILVER,1162.27
ESPRIT,174.57
ESSARSHPNG,522.41
ESSENTIA,160.15
ESTER,914.38
ETERNAL,274745.48
ETHOSLTD,7567.08
ETL,875.05
ETML,195.35
EUREKAFORB,11198.07
EUROBOND,421.4
EUROPRATIK,2903.5
EUROTEXIND,11.11
EVEREADY,2367.79
EVERESTIND,727.78
EVIETF,46.71
EVINDIA,162.54
EXCEL,183.39
EXCELINDUS,1155.5
EXCELLENT,20.12
EXCELSOFT,959.8
EXICOM,1500.67
EXIDEIND,29410
EXIMROUTES,504.43
EXPLEOSOL,1482.45
EXXARO,352.11
FABTECH,842.34
FACT,56230.55
FAIRCHEMOR,942.71
FAZE3Q,834.14
FCL,2674.18
FCSSOFT,309.43
FDC,6580.78
FEDERALBNK,62810.76
FEDFINA,5788.84
FEL,21.38
FELDVR,12.64
FELIX,333.8
FIBERWEB,98.47
FIDEL,171.88
FIEMIND,5892.97
FILATEX,2093.74
FILATFASH,250.02
FINBUD,233.36
FINCABLES,11783.98
FINEORG,12935.44
FINIETF,260.95
FINKURVE,1288.46
FINOPB,1984.76
FINPIPE,10774.58
FIRSTCRY,14558.97
FISCHER,2593.41
FIVESTAR,14966.72
FLAIR,3345.78
FLEXIADD,11.55
FLEXITUFF,42.11
FLFL,30.67
FLUOROCHEM,37898.25
FLYSBS,865.27
FMCGIETF,765.28
FMGOETZE,2509.01
FMNL,50.33
FOCE,839.01
FOCUS,492.35
FONEBOX,91.83
FOODSIN,475.73
FORCAS,208.5
FORCEMOT,24293.35
FORGEAUTO,125.47
FORTIS,68127.42
FOSECOIND,3590.83
FRESHARA,390.09
FROG,236.43
FSL,22220.07
FUSION,2669.02
FWSTC,216.26
GABRIEL,14102.96
GAEL,6034.27
GAIL,108028.89
GALAPREC,928.28
GALAXYSURF,6903.75
GALLANTT,13961.72
GANDHAR,1497.56
GANDHITUBE,874.94
GANECOS,2157.08
GANESHBE,556.84
GANESHCP,824.02
GANESHHOU,6254.03
GANESHIN,494.29
GANGAFORGE,46.37
GANGESSECU,129.95
GARFIBRES,6551.55
GARUDA,1632.88
GATECH,59.55
GATECHDVR,9.48
GATEWAY,2897.43
GAYAHWS,64.71
GCHOTELS,363.82
GCSL,760.68
GEECEE,652.86
GEEKAYWIRE,337.7
GEMAROMA,839.71
GENCON,272.39
GENESYS,1741.82
GENSOL,95.01
GENUSPAPER,332.98
GENUSPOWER,8411.62
GEOJITFSL,2025.03
GESHIP,15503.09
GFLLIMITED,620.65
GGBL,748
GHCL,5014.09
GHCLTEXTIL,701.6
GICHSGFIN,912.78
GICL,501
GICRE,64702.27
GILLANDERS,211.18
GILLETTE,25742.32
GILT10BETA,23.45
GILT5BETA,24.92
GILT5YBEES,255.75
GINNIFILA,353.73
GIPCL,2321.25
GKENERGY,2932.74
GKSL,802.23
GKWLIMITED,1014.31
GLAND,27695.55
GLAXO,40149.23
GLENMARK,56567.15
GLOBAL,424.01
GLOBALE,12.97
GLOBALPET,137.91
GLOBALVECT,266.56
GLOBE,134.68
GLOBECIVIL,312.81
GLOBUSSPR,3083.21
GLOSTERLTD,699.82
GLOTTIS,512.37
GMBREW,2462.9
GMDCLTD,17537.7
GML,31.86
GMMPFAUDLR,4630.59
GMRAIRPORT,105695.35
GNA,1524.26
GNFC,7038.46
GOACARBON,354.15
GOCLCORP,1380.1
GOCOLORS,2262.98
GODAVARIB,1407.34
GODFRYPHLP,32444.21
GODIGIT,30986.73
GODREJAGRO,10693.49
GODREJCP,125838.62
GODREJIND,34421.45
GODREJPROP,60000.3
GOKEX,4778.9
GOKUL,388.95
GOKULAGRO,4981.06
GOLD1,11048.08
GOLD360,124.35
GOLDADD,1618.37
GOLDBEES,41840.77
GOLDBETA,3485.82
GOLDBND,9.74
GOLDCASE,1399.69
GOLDENTOBC,54.32
GOLDETF,2153.03
GOLDIAM,3860.66
GOLDIETF,19066.08
GOLDTECH,254.04
GOODLUCK,3657.9
GOPAL,4006.61
GOYALALUM,134.88
GOYALSALT,273.87
GPECO,479.15
GPIL,17461.57
GPPL,8991.98
GPTHEALTH,1111.43
GPTINFRA,1338.2
GRANULES,14607.44
GRAPHISAD,84.99
GRAPHITE,12250.05
GRASIM,188708.68
GRAVITA,12466.25
GRCL,208.29
GREAVESCOT,4097.83
GREENCHEF,128
GREENLAM,6378.69
GREENLEAF,98.9
GREENPANEL,2722.33
GREENPLY,2987.32
GREENPOWER,1314.96
GRETEX,307.02
GRINDWELL,17604.48
GRINFRA,9354.81
GRMOVER,3147.36
GROBTEA,116.15
GROWW,98098.45
GROWWCAPM,18.2
GROWWDEFNC,246.97
GROWWEV,268.76
GROWWGOLD,320.75
GROWWLIQID,110.15
GROWWLOVOL,4.62
GROWWMC150,5.28
GROWWMETAL,21.9
GROWWMOM50,20.78
GROWWN200,15
GROWWNET,25.94
GROWWNIFTY,15.69
GROWWNXT50,7.45
GROWWPOWER,65.18
GROWWRAIL,122.67
GROWWRLTY,8.57
GROWWSC250,10.38
GROWWSLVR,296.07
GRPLTD,936
GRSE,28156.88
GRWRHITECH,6975.53
GSEC10ABSL,31.81
GSEC10IETF,659.14
GSEC10YEAR,93.72
GSEC5IETF,18.39
GSFC,7067
GSLSU,408.52
GSMFOILS,301.16
GSPL,17575.18
GSS,42.35
GSTL,24.07
GTECJAINX,24.25
GTL,119.7
GTLINFRA,1511.48
GTPL,1089.99
GUFICBIO,3199.01
GUJALKALI,3505.54
GUJAPOLLO,477.19
GUJGASLTD,29153.32
GUJRAFFIA,26.54
GUJTHEM,4188.08
GULFOILLUB,5647.1
GULFPETRO,172.84
GULPOLY,910.61
GVKPIL,478.5
GVPIL,2096.15
GVPTECH,141.2
GVPTECHPP,7.47
HAL,298407.41
HALEOSLABS,391.06
HAPPSTMNDS,6706.18
HAPPYFORGE,10471.34
HARDWYN,898.72
HARIOMPIPE,1242.87
HARRMALAYA,297.59
HARSHA,3460.59
HATHWAY,2140.06
HATSUN,20826.96
HAVELLS,91924.49
HAVISHA,28.25
HBLENGINE,24336.33
HBSL,50.31
HCC,4767.43
HCG,9008.27
HCL-INSYS,447.73
HCLTECH,451038.28
HDBFS,62086.86
HDFCAMC,108242.62
HDFCBANK,1444611.8
HDFCBSE500,18.9
HDFCGOLD,18142.13
HDFCGROWTH,17.79
HDFCLIFE,161821.19
HDFCLIQUID,46.27
HDFCLOWVOL,37.51
HDFCMID150,146.1
HDFCMOMENT,123.09
HDFCNEXT50,144.09
HDFCNIF100,73.68
HDFCNIFBAN,5785.2
HDFCNIFIT,120.24
HDFCNIFTY,4704.6
HDFCPSUBK,28.06
HDFCPVTBAN,744.9
HDFCQUAL,20.73
HDFCSENSEX,991.83
HDFCSILVER,6850.36
HDFCSML250,1512.76
HDFCVALUE,36.62
HDIL,105.7
HEADSUP,18.88
HEALTHADD,10.92
HEALTHIETF,130.28
HEALTHY,51.19
HECPROJECT,128.82
HEG,11097.17
HEIDELBERG,3862.62
HEMIPROP,3961.5
HERANBA,888.3
HERITGFOOD,4129.42
HEROMOTOCO,115827.25
HESTERBIO,1323.24
HEUBACHIND,1038.68
HEXATRADEX,883.92
HEXT,44616.39
HFCL,9945.85
HGINFRA,4627.15
HGM,75.43
HGS,2005.95
HIGREEN,352.61
HIKAL,2662.06
HILINFRA,416.7
HILTON,107.73
HIMATSEIDE,1332.74
HINDALCO,203149.28
HINDCOMPOS,631.82
HINDCON,131.87
HINDCOPPER,50599.53
HINDOILEXP,1989.71
HINDPETRO,95741.37
HINDUNILVR,556665.16
HINDWAREAP,2091.16
HINDZINC,257152.91
HIRECT,2405.73
HISARMETAL,85.65
HITECH,1769.07
HITECHCORP,276.96
HITECHGEAR,1366.27
HLEGLAS,3090.74
HLVLTD,602.56
HMAAGRO,1389.64
HMT,5538.82
HMVL,484.02
HNDFDS,6033.83
HNGSNGBEES,1186.17
HOACFOODS,136.85
HOLMARC,100.5
HOMEFIRST,10662.52
HOMESFY,53.88
HONASA,9500.8
HONAUT,29619.1
HONDAPOWER,2258.86
HPAL,376.14
HPIL,155.37
HPL,2433.45
HPTL,344.34
HRHNEXT,46.35
HSCL,23963.51
HTMEDIA,430.15
HUBTOWN,3282.53
HUDCO,43038.85
HUHTAMAKI,1517.99
HVAX,230.47
HYBRIDFIN,56.52
HYUNDAI,184446.83
IBLFL,130.21
IBULLSLTD,2965.91
ICDSLTD,53.4
ICEMAKE,1177.33
ICICIAMC,131497.48
