symbol,market_cap
BALAJITELE,1066.25
BALAMINES,5903.46
BALAXI,276.42
BALKRISHNA,69.27
BALKRISIND,47923.33
BALMLAWRIE,3644.78
BALPHARMA,159.32
BALRAMCHIN,11814.44
BALUFORGE,7947.32
BANARBEADS,80.3
BANARISUG,4890.61
BANCOINDIA,9557.04
BANDHANBNK,30284.65
BANG,81.29
BANKA,81.57
BANKBARODA,128001.56
BANKBEES,7690.88
BANKBETF,352.56
BANKETF,263.62
BANKETFADD,703.2
BANKIETF,3178.13
BANKINDIA,55064.52
BANKNIFTY1,5580.23
BANKPSU,44.09
BANSALWIRE,6088.46
BANSWRAS,513.14
BARBEQUE,1237.1
BARFLEX,160.25
BASF,22564.8
BASILIC,966.78
BASML,274.29
BATAINDIA,15808.89
BAWEJA,97.57
BAYERCROP,31813.09
BBETF0432,10847.63
BBL,3468.93
BBNPNBETF,3.96
BBNPPGOLD,120.07
BBOX,9207.42
BBTC,13954.38
BBTCL,331.05
BCLIND,1236.73
BCONCEPTS,390.38
BDL,72689.34
BEACON,112.91
BEARDSELL,116.22
BECTORFOOD,8288.75
BEDMUTHA,488.8
BEL,316440.33
BELRISE,9325.93
BEML,18427.69
BEPL,2910.4
BERGEPAINT,68787.79
BESTAGRO,908.08
BETA,1754.43
BEWLTD,223.03
BFINVEST,1874.34
BFSI,431.27
BFUTILITIE,2968.21
BGRENERGY,722.34
BHAGCHEM,3839.5
BHAGERIA,925.26
BHAGYANGR,253.4
BHANDARI,133.23
BHARATFORG,61434.39
BHARATGEAR,137.43
BHARATRAS,4633.54
BHARATSE,694.69
BHARATWIRE,1487.53
BHARTIARTL,1149145.28
BHARTIHEXA,99275
BHEL,92117.99
BIGBLOC,929.44
BIKAJI,18614.03
BIKEWO,28.63
BIL,954.22
BINANIIND,36.23
BIOCON,48464.93
BIOFILCHEM,76.49
BIRDYS,58.33
BIRET,18992.26
BIRLACABLE,543.69
BIRLACORPN,10323.34
BIRLAMONEY,1101.93
BIRLANU,1770.6
BLACKBUCK,7773.19
BLAL,903.64
BLBLIMITED,78.77
BLISSGVS,1627.97
BLKASHYAP,1473.48
BLS,14999.72
BLSE,1808.04
BLUECOAST,47.55
BLUEDART,16194.31
BLUEJET,14651.76
BLUEPEBBLE,80.78
BLUESTARCO,35160.13
BLUEWATER,173.8
BLUSPRING,1089.12
BMETRICS,51.6
BODALCHEM,969.64
BOHRAIND,39.67
BOMDYEING,3482.18
BORANA,579.54
BOROLTD,4028.88
BORORENEW,6577.64
BOROSCI,1449.28
BOSCHLTD,95411.93
BOSS,22.81
BPCL,144016.69
BPL,448.13
BRACEPORT,94.93
BRIGADE,26838.15
BRITANNIA,138463.14
BRNL,175.88
BROOKS,429.99
BSE,112814.35
BSE500IETF,325.98
BSHSL,1483.5
BSL,155.31
BSLGOLDETF,1150.54
BSLNIFTY,3074.86
BSLSENETFG,286.22
BSOFT,12195.25
BTML,148.91
BUTTERFLY,1302.53
BVCL,82.1
BYKE,435.9
C2C,1110.63
CADSYS,69.92
CALSOFT,27.78
CALSOFTPP,22.58
CAMLINFINE,5789.85
CAMPUS,8473.35
CAMS,20952.71
CANARYS,174.73
CANBK,104657.17
CANFINHOME,10552.46
CANTABIL,2258.23
CAPACITE,2782.2
CAPINVIT,2148.12
CAPITALSFB,1309.9
CAPLIPOINT,15164.33
CAPTRU-RE,0.04
CAPTRUST,172.6
CARBORUNIV,19011.8
CARERATING,5512.29
CARRARO,2608.35
CARTRADE,8024.43
CARYSIL,2474.93
CASHIETF,762.8
CASTROLIND,22235.47
CBAZAAR,17.16
CCCL,889.05
CCHHL,275.44
CCL,11102.85
CDSL,37530.13
CEATLTD,14760.24
CEIGALL,4729.66
CELEBRITY,80.33
CELLECOR,805.41
CELLO,13387.84
CELLPOINT,37.28
CENTENKA,1107.93
CENTEXT,196.4
CENTRALBK,36621.97
CENTRUM,1447.79
CENTUM,3456.18
CENTURYPLY,16649.64
CERA,8754.85
CEREBRAINT,77.38
CESC,23455.97
CEWATER,1179.69
CGCL,16154.51
CGPOWER,104329.05
CGRAPHICS,483.29
CHALET,19773.38
CHAMBLFERT,22388.45
CHAMUNDA,47.21
CHANDAN,471.8
CHAVDA,325.46
CHEMBOND,303.93
CHEMCON,724.92
CHEMFAB,1126.9
CHEMPLASTS,6935.48
CHENNPETRO,10152.78
CHETANA,175.44
CHEVIOT,718.55
CHOICEIN,13838.12
CHOLAFIN,134563.65
CHOLAHLDNG,39677.38
CIEINDIA,16881.63
CIFL,1595.44
CIGNITITEC,4931.45
CINELINE,302.57
CINEVISTA,109.88
CIPLA,122286.96
CLEAN,15418.32
CLEDUCATE,514.47
CLSEL,1858.74
CLSL,89.13
CMNL,398.22
CMRSL,24.67
CMSINFO,8412.77
COALINDIA,240007.45
COASTCORP,256.46
COCHINSHIP,54060.47
COFFEEDAY,771.07
COFORGE,64204.92
COHANCE,36726.45
COLPAL,65431.58
COMMITTED,262.67
COMMOIETF,84.25
COMPINFO,16.3
COMPUSOFT,174.39
COMSYN,521.38
CONCOR,45532.57
CONCORDBIO,18757.69
CONFIPET,1735.63
CONS,6.53
CONSOFINVT,662.69
CONSUMBEES,175.42
CONSUMER,27.62
CONSUMIETF,64.1
CONTI,35.12
CONTROLPR,1316.32
COOLCAPS,930.46
CORALFINAC,185.39
CORDSCABLE,259.4
COROMANDEL,68599.95
COSMOFIRST,3091.69
COUNCODOS,53.62
CPCAP,289.07
CPS,161.41
CPSEETF,36211.26
CRAFTSMAN,13585.75
CRAYONS,129.11
CREATIVE,1016.63
CREATIVEYE,19.76
CREDITACC,20108.1
CREST,1081.1
CRISIL,44536.18
CROMPTON,22589.58
CROWN,206.51
CSBBANK,6903
CSLFINANCE,774.5
CTE,99.08
CUB,16961.67
CUBEXTUB,147.92
CUMMINSIND,92917.44
CUPID,1613.95
CURAA,5.46
CYBERMEDIA,28.45
CYBERTECH,501.67
CYIENT,14348.87
CYIENTDLM,3780.92
DABUR,85669.24
DALBHARAT,41104.91
DALMIASUG,3225.43
DAMCAPITAL,1795.42
DAMODARIND,88.77
DANGEE,68.33
DANISH,2061.71
DATAMATICS,3674.64
DATAPATTNS,16407.78
DAVANGERE,332.12
DBCORP,4988.47
DBEIL,665.17
DBL,7577.59
DBOL,559.32
DBREALTY,12374.2
DBSTOCKBRO,110.29
DCAL,3997.97
DCBBANK,4621.14
DCCL,89.58
DCG,115.98
DCI,403.76
DCM,198.82
DCMFINSERV,13.02
DCMNVL,335.83
DCMSHRIRAM,18978.18
DCMSRIND,1448.42
DCW,2499.96
DCXINDIA,3125.5
DDEVPLSTIK,2770.07
DECCANCE,1287.85
DEEDEV,2206.97
DEEM,51.73
DEEPAKFERT,22041.12
DEEPAKNTR,26705.76
DEEPINDS,2872.32
DELAPLEX,137.56
DELHIVERY,28653.55
DELPHIFX,180.05
DELTACORP,2436.72
DELTAMAGNT,104.71
DELTIC,110.09
DEN,1824.9
DENEERS,283.15
DENORA,463.44
DENTA,776.97
DENTALKART,1019.16
DESTINY,144.65
DEVIT,271.45
DEVYANI,20399.57
DGCONTENT,261.32
DHAMPURSUG,987.61
DHANBANK,1227.51
DHANI,4079.67
DHANLAXMI,79.76
DHANUKA,7798.55
DHARAN,245.75
DHARIWAL,130.65
DHARMAJ,1091.48
DHRUV,123.24
DHTL,15.59
DHUNINV,903.6
DIACABS,7219.5
DIAMINESQ,420.71
DIAMONDYD,2427.93
DICIND,582.31
DIFFNKG,1145.24
DIGIDRIVE,121.47
DIGIKORE,120.32
DIGISPICE,539.44
DIGITIDE,2898.56
DIGJAMLMTD,72.38
DIL,39.71
DISHTV,920.63
DIVGIITTS,1894.92
DIVINEHIRA,69.8
DIVISLAB,182509.65
DIVOPPBEES,74.53
DIVYADHAN,74.47
DIXON,88775.18
DJML,348.09
DLF,208916.59
DLINKINDIA,2014.19
DMART,289738.9
DMCC,640.71
DNAMEDIA,58.03
DODLA,8596.11
DOLATALGO,1768.62
DOLLAR,2109.84
DOLLEX,159.8
DOLPHIN,1853.21
DOMS,15051.13
DONEAR,565.14
DPABHUSHAN,3229.11
DPEL,334.37
DPSCLTD,1305.85
DPWIRES,370.6
DRCSYSTEMS,254.42
DREAMFOLKS,1265.16
DREDGECORP,2000.6
DRL,23.61
DRONE,258.64
DRREDDY,106993.38
DSSL,1359.07
DTIL,213.52
DUCOL,199.36
DUCON,220.62
DUGLOBAL,324.35
DURLAX,73.99
DVL,1208.35
DWARKESH,918.17
DYCL,2220.25
DYNAMATECH,4877.95
DYNAMIC,197.19
DYNPRO,370.37
E2E,5340.53
EASEMYTRIP,3746.09
EBANKNIFTY,4.85
EBBETF0430,25377.97
EBBETF0431,13115.18
EBBETF0433,6390.48
ECAPINSURE,18.04
ECLERX,16456.05
ECOSMOBLTY,1906.8
EDELWEISS,11062.21
EEPL,303.31
EFACTOR,299.72
EFFWA,543.96
EFORCE,112.32
EGOLD,204.31
EICHERMOT,156735.16
EIDPARRY,19857.84
EIEL,4271
EIFFL,612.56
EIHAHOTELS,2303.09
EIHOTEL,23000.89
EIMCOELECO,1524.87
EKC,1555.31
ELDEHSG,786.64
ELECON,14249.4
ELECTCAST,7962.22
ELECTHERM,1478.29
ELGIEQUIP,17013.26
ELGIRUBCO,318.42
ELGNZ,279.11
ELIN,893.87
ELLEN,7534.42
EMAMILTD,24727.73
EMAMIPAP,601.06
EMAMIREAL,499.71
EMAPARTNER,237.11
EMBASSY,37109.09
EMBDL,16757.78
EMCURE,24294.97
EMIL,5535.77
EMKAY,571.13
EMKAYTOOLS,240.53
EMMBI,208.75
EMMIL,221.43
EMSLIMITED,3412.92
EMUDHRA,6359.53
EMULTIMQ,26.87
ENDURANCE,40553.1
ENERGYDEV,107.35
ENGINERSIN,13365.37
ENIL,705.52
ENRIN,105055.55
ENSER,137.71
ENTERO,4959.58
ENVIRO,246.15
EPACK,3396.3
EPIGRAL,7938.01
EPL,7793.68
EQUAL200,11.52
EQUAL50,34.79
EQUAL50ADD,581.45
EQUIPPP,189.7
EQUITASBNK,7896.59
ERIS,22813.05
ESABINDIA,7912.01
ESAFSFB,1822.55
ESCONET,254.95
ESCORTS,37123.28
ESFL,1155.02
ESG,123.98
ESILVER,204.57
ESPRIT,231.08
ESSARSHPNG,620.93
ESSENTIA,238.09
ESTER,1199.97
ETERNAL,251729.4
ETHOSLTD,7146.98
ETML,222.03
EUREKAFORB,11333.46
EUROBOND,475.06
EUROTEXIND,14.03
EVEREADY,2282.38
EVERESTIND,901.73
EVIETF,24.84
EVINDIA,172.95
EXCEL,126.96
EXCELINDUS,1611.56
EXCELLENT,22.57
EXICOM,2430.39
EXIDEIND,32780.25
EXPLEOSOL,2074.21
EXXARO,414.75
FACT,62636.57
FAIRCHEMOR,1302.61
FALCONTECH,15.62
FAZE3Q,1543.04
FCL,3188.62
FCSSOFT,478.67
FDC,7995.6
FEDERALBNK,53787.25
FEDFINA,4458.65
FEL,28.21
FELDVR,14.25
FELIX,233.13
FIBERWEB,147.27
FIDEL,250.88
FIEMIND,5126.81
FILATEX,2714.18
FILATFASH,566.72
FINCABLES,15023.23
FINEORG,15569.14
FINIETF,199.78
FINOPB,2405.01
FINPIPE,13402.3
FIRSTCRY,19691.67
FIVESTAR,22495.2
FLAIR,2776.64
FLEXITUFF,118.16
FLFL,35.92
FLUOROCHEM,39156.03
FMCGIETF,608.78
FMGOETZE,3150.73
FMNL,100.55
FOCUS,736.42
FOODSIN,854.55
FORCAS,196.19
FORCEMOT,19261.34
FORTIS,58358.26
FOSECOIND,3193.23
FRESHARA,408.89
FROG,377.35
FSC,10.62
FSL,24941.82
FUSION,3234.19
FUSIONPP,751.02
GABRIEL,12105.59
GAEL,5068.77
GAIL,124861.14
GAJANAND,25.9
GALAPREC,1106.24
GALAXYSURF,9235.61
GALLANTT,12812.02
GANDHAR,1732.57
GANDHITUBE,862.79
GANECOS,3763.82
GANESHBE,707.22
GANESHHOUC,8177.35
GANESHIN,704.9
GANGABATH,79.62
GANGAFORGE,50.42
GANGESSECU,170.06
GARFIBRES,9138.91
GARUDA,1144.41
GATECH,103.66
GATECHDVR,13.66
GATEWAY,3325.13
GAYAHWS,30.44
GAYAPROJ,155.19
GCHOTELS,381.27
GEECEE,814.09
GEEKAYWIRE,367.02
GENCON,233.64
GENESYS,2622.32
GENSOL,168.84
GENUSPAPER,488.54
GENUSPOWER,11205.83
GEOJITFSL,2402.97
GEPIL,2127.41
GESHIP,14006.89
GFLLIMITED,720.62
GGBL,1274.77
GHCL,5908.43
GHCLTEXTIL,915.71
GICHSGFIN,1060.92
GICL,302.27
GICRE,67070.71
GILLANDERS,294.52
GILLETTE,35061.69
GILT5YBEES,253.13
GINNIFILA,374.72
GIPCL,3410.72
GIRIRAJ,605.19
GKWLIMITED,1078.09
GLAND,30825.93
GLAXO,56886.55
GLENMARK,49498.02
GLFL,16.85
GLOBAL,320.68
GLOBALE,16.34
GLOBALPET,159.13
GLOBALVECT,376.67
GLOBE,114.41
GLOBECIVIL,564.34
GLOBUSSPR,2747.28
GLOSTERLTD,895.16
GMBREW,1690.79
GMDCLTD,13403.7
GMMPFAUDLR,5467.7
GMRAIRPORT,90965.58
GNA,1413.28
GNFC,8357.99
GOACARBON,456
GOCLCORP,1789.57
GOCOLORS,4752.79
GODAVARIB,1273
GODFRYPHLP,46116.01
GODHA,87.1
GODIGIT,31645.15
GODREJAGRO,15020.86
GODREJCP,119487.33
GODREJIND,40645.98
GODREJPROP,69787.55
GOENKA,29.16
GOKEX,6710.36
GOKUL,449.34
GOKULAGRO,4308.27
GOLD1,6710.88
GOLD360,15.15
GOLDBEES,21858.08
GOLDCASE,329.45
GOLDENTOBC,61.63
GOLDETF,738.58
GOLDETFADD,763.34
GOLDIAM,3668.41
GOLDIETF,8081.02
GOLDSHARE,1996.53
GOLDSTAR,235.89
GOLDTECH,400.85
GOODLUCK,3772.24
GOPAL,4446.53
GOYALALUM,116.61
GOYALSALT,272.08
GPECO,535.18
GPIL,12314.37
GPPL,7763.56
GPTHEALTH,1185.04
GPTINFRA,1615.57
GRANULES,11853.15
GRAPHISAD,74.93
GRAPHITE,11175.48
GRASIM,194966.25
GRAVITA,13617.66
GRCL,233.54
GREAVESCOT,4743.15
GREENCHEF,144.05
GREENLAM,6053.38
GREENPANEL,3317.07
GREENPLY,3955.58
GREENPOWER,1780.65
GRINDWELL,19065.98
GRINFRA,12769.72
GRMOVER,2154.6
GROBTEA,131.34
GROWWDEFNC,210.16
GROWWEV,267.82
GROWWGOLD,104.28
GROWWLIQID,49.15
GROWWLOVOL,5.77
GROWWMOM50,17.58
GROWWN200,12.89
GROWWRAIL,69.21
GROWWSLVR,29.77
GRPLTD,1477.33
GRSE,34226.99
GRWRHITECH,9574.07
GSEC10ABSL,90.54
GSEC10IETF,498.79
GSEC10YEAR,92.52
GSEC5IETF,16.33
GSFC,8240.52
GSLSU,485.78
GSMFOILS,209.02
GSPL,18898.26
GSS,91.81
GSTL,20.08
GTECJAINX,22.62
GTL,171.14
GTLINFRA,2331.26
GTPL,1344.5
GUFICBIO,3567.37
GUJALKALI,4487.5
GUJAPOLLO,454.24
GUJGASLTD,33008.31
GUJRAFFIA,22.16
GUJTHEM,3837.21
GULFOILLUB,6178.34
GULFPETRO,233.87
GULPOLY,1116.43
GVKPIL,658.53
GVPTECH,193.24
HAL,328569.16
HAPPSTMNDS,9868.17
HAPPYFORGE,8976.03
HARDWYN,653.04
HARIOMPIPE,1224.76
HARRMALAYA,398.64
HARSHA,3777.88
HATHWAY,2841.02
HATSUN,21151.06
HAVELLS,97185.63
HAVISHA,35.77
HBLENGINE,17296.96
HBSL,75.62
HCC,5545.48
HCG,7527.73
HCL-INSYS,558.67
HCLTECH,466207.66
HDFCAMC,110420.11
HDFCBANK,1542094.11
HDFCBSE500,17.23
HDFCGOLD,9419.79
HDFCGROWTH,23.73
HDFCLIFE,174573.29
HDFCLIQUID,42.1
HDFCLOWVOL,39.04
HDFCMID150,138.6
HDFCMOMENT,133
HDFCNEXT50,141.79
HDFCNIF100,65.6
HDFCNIFBAN,5663.01
HDFCNIFIT,118.91
HDFCNIFTY,4439.77
HDFCPSUBK,25.92
HDFCPVTBAN,734.41
HDFCQUAL,23.37
HDFCSENSEX,1052.06
HDFCSILVER,929.07
HDFCSML250,1301.96
HDFCVALUE,38.32
HEADSUP,21.53
HEALTHADD,10.51
HEALTHIETF,140.02
HEALTHY,37.01
HECPROJECT,182.98
HEG,9938.34
HEIDELBERG,4673.9
HEMIPROP,3962.93
HERANBA,1407.67
HERCULES,646.05
HERITGFOOD,4607.32
HEROMOTOCO,84586.64
HESTERBIO,1539.83
HEUBACHIND,1353.75
HEXATRADEX,1008.22
HEXT,51201.41
HFCL,12411.31
HGINFRA,7050.21
HGS,2660.03
HIGREEN,532.29
HIKAL,4263.74
HILTON,149.18
HIMATSEIDE,2011.88
HINDALCO,156114.83
HINDCOMPOS,718.22
HINDCON,184.03
HINDCOPPER,27357.11
HINDMOTORS,607.2
HINDOILEXP,2214.61
HINDPETRO,93826.33
HINDUNILVR,539936.07
HINDWAREAP,2383.92
HINDZINC,190308.37
HIRECT,2224.11
HISARMETAL,107.68
HITECH,2044.48
HITECHCORP,341.8
HITECHGEAR,1383.18
HLEGLAS,3085.81
HLVLTD,897.25
HMAAGRO,1596.45
HMT,7826.6
HMVL,650.67
HNDFDS,6366.28
HNGSNGBEES,909.17
HOACFOODS,93.95
HOMEFIRST,13731.37
HOMESFY,93.88
HONASA,9794.53
HONAUT,34358.16
HONDAPOWER,2987.13
HOVS,73.3
HPAL,478.85
HPIL,171.36
HPL,3690.53
HRHNEXT,66.48
HSCL,24815.94
HTMEDIA,380.84
HUBTOWN,3596.81
HUDCO,48117.67
HUHTAMAKI,1600.31
HVAX,279.91
HYBRIDFIN,53.75
HYUNDAI,181684.19
ICDSLTD,75.41
ICEMAKE,1241.39
ICICIB22,17028.83
ICICIBANK,1021595.19
ICICIGI,102356.71
ICICIPRULI,95736.29
ICIL,5792.1
ICRA,6562.84
IDBI,112631.41
IDEA,80498.88
IDEAFORGE,2530.92
IDENTICAL,58.84
IDFCFIRSTB,56547.65
IDFNIFTYET,3.96
IEL,433.37
IEML,171.05
IEX,17202.54
IFBAGRO,693.17
IFBIND,6324.98
IFCI,17448.38
IFGLEXPOR,1898.91
IGARASHI,1620.34
IGIL,15912.12
IGL,30255.43
IGPL,1483.39
IIFL,19891
IIFLCAPS,10917.48
IITL,383.31
IKIO,1728.77
IKS,27983.58
IMAGICAA,3889.6
IMFA,4304.46
IMPAL,1428.71
IMPEXFERRO,20.22
INCREDIBLE,189.91
INDBANK,159.32
INDGN,13794.31
INDHOTEL,108266.26
INDIACEM,10720.89
INDIAGLYCO,6315.84
INDIAMART,15578.34
INDIANB,87593.07
INDIANCARD,181.03
INDIANHUME,2350.66
INDIASHLTR,9357.91
INDIGO,230360.09
INDIGOPNTS,5620.9
INDIGRID,12852.19
INDNIPPON,1722.28
INDOAMIN,1237.76
INDOBORAX,693.95
INDOCO,2873.98
INDOFARM,816.88
INDORAMA,1253.34
INDOSTAR,4944.69
INDOTECH,2076.74
INDOTHAI,2134.62
INDOUS,305.91
INDOWIND,260.31
INDRAMEDCO,4463.1
INDSWFTLAB,680.14
INDSWFTLTD,90.78
INDTERRAIN,170.12
INDUSINDBK,68549.13
INDUSINVIT,4872.32
INDUSTOWER,110684.12
INFIBEAM,5862.33
INFINIUM,462.82
INFLUX,297.14
INFOBEAN,924.9
INFOLLION,466.13
INFRABEES,169.64
INFRAIETF,159.23
INFY,665929.9
INGERRAND,12090.54
INM,350.47
INNOMET,233.05
INNOVACAP,4851.53
INNOVANA,1236.36
INOXGREEN,5633.71
INOXINDIA,11272.83
INOXWIND,22607.79
