symbol,market_cap
CRAFTSMAN,16488.98
CRAYONS,134.24
CREATIVE,961.07
CREATIVEYE,14.86
CREDITACC,21412.23
CREST,1049.81
CRISIL,35943.4
CRIZAC,6126.14
CROMPTON,20828.64
CROWN,178.45
CSBBANK,6444.13
CSLFINANCE,665.48
CTE,82.43
CUB,14671.96
CUBEXTUB,120.28
CUDML,271.48
CUMMINSIND,106353.32
CUPID,4631.6
CURAA,320.41
CYBERMEDIA,34.98
CYBERTECH,481.47
CYIENT,13052.49
CYIENTDLM,3324.57
DABUR,91345.04
DALBHARAT,44137.83
DALMIASUG,3019.85
DAMCAPITAL,1562.16
DAMODARIND,84
DANGEE,45.16
DANISH,1788
DATAMATICS,5769.37
DATAPATTNS,13633.78
DAVANGERE,469.07
DBCORP,4776.81
DBEIL,610.91
DBL,7537.44
DBOL,570.27
DBREALTY,9201.52
DBSTOCKBRO,88.62
DCAL,4204.92
DCBBANK,3782.33
DCCL,66.53
DCG,127.05
DCI,393.6
DCM,186.81
DCMFINSERV,11.53
DCMNVL,302.77
DCMSHRIRAM,19305.66
DCMSRIND,1362.73
DCW,2163.49
DCXINDIA,2907.19
DDEVPLSTIK,3207.78
DECCANCE,1425.54
DECCANTRAN,86.35
DEEDEV,1842.27
DEEPAKFERT,18026.76
DEEPAKNTR,24687.14
DEEPINDS,3456
DELAPLEX,120.07
DELHIVERY,35095.8
DELPHIFX,230.34
DELTACORP,2348.35
DELTAMAGNT,95.26
DELTIC,103.13
DEN,1689.37
DENEERS,255.01
DENORA,441.41
DENTA,1092.03
DENTALKART,1012.26
DESTINY,195.43
DEVIT,251.26
DEVYANI,21565.06
DGCONTENT,215.29
DHAMPURSUG,803.83
DHANBANK,1025.82
DHANI,3778.75
DHANLAXMI,71.84
DHANUKA,7048
DHARAN,219.61
DHARMAJ,1234.11
DHUNINV,867.57
DIACABS,7324.9
DIAMINESQ,348.51
DIAMONDYD,2160.52
DICIND,545.14
DIFFNKG,1339.86
DIGIDRIVE,126.87
DIGIKORE,97.53
DIGISPICE,584.58
DIGITIDE,3016.82
DIGJAMLMTD,113.7
DIL,30.76
DISHTV,944.56
DIVGIITTS,2015.41
DIVINEHIRA,108.68
DIVISLAB,162864.97
DIVOPPBEES,77.79
DIXON,101106.23
DJML,325.97
DKEGL,50.9
DLF,185735.26
DLINKINDIA,1695.36
DMART,307146.01
DMCC,775.63
DNAMEDIA,56.15
DODLA,8095.99
DOLATALGO,1408.88
DOLLAR,1991.87
DOLLEX,166.79
DOLPHIN,1723.2
DOMS,14838.11
DONEAR,486.15
DPABHUSHAN,3663.88
DPEL,340.77
DPSCLTD,1188.02
DPWIRES,345.48
DRCSYSTEMS,258.51
DREAMFOLKS,727.13
DREDGECORP,1651.02
DRONE,227.53
DRREDDY,105474.97
DSSL,1262.48
DTIL,201.43
DUCOL,235.69
DUCON,174.49
DUGLOBAL,330.34
DURLAX,66.43
DVL,1182.96
DWARKESH,731.94
DYCL,2065.79
DYNAMATECH,4356.71
DYNAMIC,174.3
DYNPRO,479.18
E2E,4720.46
EASEMYTRIP,3098.6
EBANKNIFTY,4.58
EBBETF0430,25266.31
EBBETF0431,12877.43
EBBETF0433,6344.8
EBGNG,3864.42
ECAPINSURE,20.11
ECLERX,20198.99
ECOSMOBLTY,1664.4
EDELWEISS,10505.89
EEPL,255.36
EFACTOR,281.39
EFCIL,3325.08
EFFWA,511.55
EFORCE,94.77
EGOLD,274.33
EICHERMOT,168406.69
EIDPARRY,19824.26
EIEL,4439.15
EIFFL,587.76
EIHAHOTELS,2314.97
EIHOTEL,25108.37
EIMCOELECO,1297.83
EKC,1531.52
ELDEHSG,707.98
ELECON,12117.6
ELECTCAST,6068.1
ELECTHERM,1111.81
ELGIEQUIP,15319.38
ELGIRUBCO,360.36
ELGNZ,306.9
ELIN,913.68
ELLEN,7293.42
EMAMILTD,24749.55
EMAMIPAP,629.19
EMAMIREAL,504.09
EMAPARTNER,233.63
EMBASSY,36128.97
EMBDL,12941.41
EMCURE,27118.64
EMIL,4808.97
EMKAY,560.71
EMKAYTOOLS,187.81
EMMBI,192.5
EMMIL,208.41
EMSLIMITED,2959.79
EMUDHRA,5999.71
EMULTIMQ,30.45
ENDURANCE,40212.69
ENERGYDEV,95.48
ENFUSE,223.4
ENGINERSIN,11291.43
ENIL,792.52
ENRIN,120653.63
ENSER,196.11
ENTERO,5206.71
ENVIRO,276.12
EPACK,3625.66
EPIGRAL,7838.78
EPL,7190.85
EQUAL200,13.05
EQUAL50,60.88
EQUAL50ADD,597.28
EQUIPPP,192.27
EQUITASBNK,5810.55
ERIS,24108.6
ESABINDIA,8035.16
ESAFSFB,1467.14
ESCONET,237.66
ESCORTS,38832.77
ESFL,951.34
ESG,118.08
ESILVER,273.39
ESPRIT,206.83
ESSARSHPNG,493.43
ESSENTIA,202.86
ESTER,1080.08
ETERNAL,304902.83
ETHOSLTD,6127.51
ETL,1035.12
ETML,279.1
EUREKAFORB,10859.62
EUROBOND,554.93
EUROTEXIND,12.91
EVEREADY,3040.51
EVERESTIND,969.76
EVIETF,28.69
EVINDIA,171.49
EXCEL,194.68
EXCELINDUS,1537.4
EXCELLENT,20.72
EXICOM,2002.61
EXIDEIND,33587.75
EXPLEOSOL,1583.01
EXXARO,346.74
FACT,59854.16
FAIRCHEMOR,1029.95
FALCONTECH,9.13
FAZE3Q,1072.47
FCL,2722.3
FCSSOFT,412
FDC,7570.67
FEDERALBNK,47319.04
FEDFINA,5026.58
FEL,26.84
FELDVR,13.7
FELIX,239.64
FIBERWEB,127.4
FIDEL,227.02
FIEMIND,5525.02
FILATEX,2308.94
FILATFASH,433.37
FINCABLES,12498.97
FINEORG,14411.72
FINIETF,198.26
FINOPB,2242.74
FINPIPE,12936.94
FIRSTCRY,18566.53
FISCHER,6702.41
FIVESTAR,16297.74
FLAIR,3267.26
FLEXITUFF,80.19
FLUOROCHEM,37513.78
FLYSBS,1176.48
FMCGIETF,632.56
FMGOETZE,2900.94
FMNL,76.29
FOCUS,638.9
FONEBOX,84.13
FOODSIN,646.05
FORCAS,179.32
FORCEMOT,25307.31
FORGEAUTO,125.58
FORTIS,68829.53
FOSECOIND,4151.2
FRESHARA,458.59
FROG,365.53
FSL,24154.22
FUSION,2746.16
FUSIONPP,591.05
GABRIEL,16389.77
GAEL,4705.5
GAIL,112762.96
GALAPREC,1027.41
GALAXYSURF,7941.86
GALLANTT,14029.28
GANDHAR,1448.62
GANDHITUBE,1012.02
GANECOS,3393.67
GANESHBE,682.39
GANESHHOUC,7210.9
GANESHIN,1059.49
GANGABATH,57.74
GANGAFORGE,40.85
GANGESSECU,161.39
GARFIBRES,7643.97
GARUDA,1846.88
GATECH,59.55
GATECHDVR,9.48
GATEWAY,3291.65
GAYAHWS,38.1
GCHOTELS,535.27
GEECEE,746.55
GEEKAYWIRE,362.16
GEMAROMA,1525.32
GENCON,215.12
GENESYS,2381.94
GENUSPAPER,468.23
GENUSPOWER,10549.34
GEOJITFSL,1982.6
GESHIP,13363.01
GFLLIMITED,659.1
GGBL,1034.2
GHCL,5332.48
GHCLTEXTIL,755.13
GICHSGFIN,923.65
GICL,334.32
GICRE,63947.88
GILLANDERS,251.84
GILLETTE,32340.83
GILT5YBEES,295.6
GINNIFILA,424.4
GIPCL,2798.08
GIRIRAJ,796.55
GKWLIMITED,1005.95
GLAND,31041.76
GLAXO,46908.53
GLENMARK,54639.72
GLFL,16.25
GLOBAL,329.84
GLOBALE,14.76
GLOBALPET,152.06
GLOBALVECT,292.61
GLOBE,93.69
GLOBECIVIL,467.48
GLOBUSSPR,3513.54
GLOSTERLTD,744.09
GMBREW,1535.31
GMDCLTD,13184.28
GMMPFAUDLR,5340.92
GMRAIRPORT,91050.05
GNA,1296.51
GNFC,7668.83
GOACARBON,407.95
GOCLCORP,1774.45
GOCOLORS,3800.88
GODAVARIB,1275.82
GODFRYPHLP,55116.15
GODHA,84.15
GODIGIT,33654.18
GODREJAGRO,14103.45
GODREJCP,128293.52
GODREJIND,42100.39
GODREJPROP,59488.21
GOENKA,29.16
GOKEX,5081.68
GOKUL,398.55
GOKULAGRO,4957.46
GOLD1,6943.59
GOLD360,30.82
GOLDBEES,23535.24
GOLDCASE,422.41
GOLDENTOBC,61.65
GOLDETF,847.36
GOLDETFADD,888.66
GOLDIAM,4031.17
GOLDIETF,8772.06
GOLDSHARE,2141.46
GOLDSTAR,214.23
GOLDTECH,352.77
GOODLUCK,3865.64
GOPAL,4645.92
GOYALALUM,106.34
GOYALSALT,286.4
GPECO,687.37
GPIL,15597.1
GPPL,7328.95
GPTHEALTH,1215.64
GPTINFRA,1451.3
GRANULES,11404.25
GRAPHISAD,67.26
GRAPHITE,10061.84
GRASIM,189850.64
GRAVITA,12303.87
GRCL,228.89
GREAVESCOT,4652.23
GREENCHEF,147.78
GREENLAM,5996.23
GREENPANEL,3317.07
GREENPLY,3793.24
GREENPOWER,1618.77
GRINDWELL,17106.24
GRINFRA,12256.03
GRMOVER,2245.79
GROBTEA,118.56
GROWWDEFNC,205.95
GROWWEV,270.83
GROWWGOLD,116.44
GROWWLIQID,62.19
GROWWLOVOL,5.5
GROWWMOM50,18.99
GROWWN200,13.66
GROWWNET,20.16
GROWWNIFTY,9.77
GROWWNXT50,6.01
GROWWPOWER,20.32
GROWWRAIL,71.05
GROWWSLVR,38.78
GRPLTD,1114.72
GRSE,26856.72
GRWRHITECH,6356.62
GSEC10ABSL,90.28
GSEC10IETF,521.13
GSEC10YEAR,91.51
GSEC5IETF,16.91
GSFC,7848.01
GSLSU,470.44
GSMFOILS,321.32
GSPL,16432.66
GSS,83.28
GSTL,18.81
GTECJAINX,24.18
GTL,145.34
GTLINFRA,1908.56
GTPL,1270.83
GUFICBIO,3720.3
GUJALKALI,4147.09
GUJAPOLLO,609.82
GUJGASLTD,28908.94
GUJRAFFIA,21.56
GUJTHEM,4171.19
GULFOILLUB,6090.97
GULFPETRO,211.59
GULPOLY,1011.96
GVKPIL,497.45
GVPIL,2340.19
GVPTECH,163.68
GVPTECHPP,10.59
HAL,291171.26
HAPPSTMNDS,8649.21
HAPPYFORGE,8580.03
HARDWYN,660.36
HARIOMPIPE,1489.53
HARRMALAYA,387.32
HARSHA,3653.14
HATHWAY,2610.9
HATSUN,19886.97
HAVELLS,95021.77
HAVISHA,31.63
HBLENGINE,21593.49
HBSL,54.39
HCC,4621.23
HCG,9367.32
HCL-INSYS,497.11
HCLTECH,393535.71
HDBFS,64921.89
HDFCAMC,119420.56
HDFCBANK,1476755.37
HDFCBSE500,18.3
HDFCGOLD,10270.24
HDFCGROWTH,21.51
HDFCLIFE,166960.97
HDFCLIQUID,44.23
HDFCLOWVOL,39.08
HDFCMID150,137.52
HDFCMOMENT,126.03
HDFCNEXT50,140.73
HDFCNIF100,66.67
HDFCNIFBAN,5336.36
HDFCNIFIT,114.22
HDFCNIFTY,4331.35
HDFCPSUBK,26.36
HDFCPVTBAN,683.8
HDFCQUAL,24.55
HDFCSENSEX,952.6
HDFCSILVER,1328.76
HDFCSML250,1333.49
HDFCVALUE,35.26
HDIL,142.2
HEADSUP,23.19
HEALTHADD,10.48
HEALTHIETF,141.42
HEALTHY,36.24
HECPROJECT,163.66
HEG,9077.66
HEIDELBERG,4747.54
HEMIPROP,3807.6
HERANBA,1430.68
HERCULES,508.48
HERITGFOOD,4296.45
HEROMOTOCO,102166.65
HESTERBIO,1736.25
HEUBACHIND,1371.06
HEXATRADEX,983.36
HEXT,47193.68
HFCL,10055.43
HGINFRA,6343.1
HGS,2464.18
HIGREEN,507.3
HIKAL,3144.79
HILINFRA,677.04
HILTON,121.66
HIMATSEIDE,1498.85
HINDALCO,157227.2
HINDCOMPOS,674.94
HINDCON,165.35
HINDCOPPER,22338.25
HINDMOTORS,464.68
HINDNATGLS,92.42
HINDOILEXP,2134.57
HINDPETRO,81218.99
HINDUNILVR,623534.53
HINDWAREAP,2584.25
HINDZINC,178688.74
HIRECT,2672.08
HISARMETAL,99.9
HITECH,1769.07
HITECHCORP,344.39
HITECHGEAR,1204.65
HLEGLAS,3347.32
HLVLTD,762.1
HMAAGRO,1508.82
HMT,6788.67
HMVL,629.89
HNDFDS,6229.18
HNGSNGBEES,1084.99
HOACFOODS,86.18
HOLMARC,119.09
HOMEFIRST,12846.61
HOMESFY,87.11
HONASA,9607.55
HONAUT,34402.37
HONDAPOWER,2883.07
HOVS,93.29
HPAL,423.27
HPIL,147.6
HPL,2981.61
HRHNEXT,47.54
HSCL,22312.12
HTMEDIA,452.99
HUBTOWN,4827.38
HUDCO,41237.14
HUHTAMAKI,1586.34
HYBRIDFIN,42.59
HYUNDAI,198260.03
ICDSLTD,62.53
ICEMAKE,1169.28
ICICIB22,15625.74
ICICIBANK,998005.33
ICICIGI,92687.54
ICICIPRULI,88360.35
ICIL,4644.37
ICRA,6046.5
IDBI,96621.09
IDEA,71073.03
IDEA,71073.03
IDEAFORGE,1993.56
IDEALTECHO,110.25
IDENTICAL,57.86
IDFCFIRSTB,50131.12
IDFNIFTYET,3.84
IEL,353.63
IEML,183.33
IEX,12474.78
IFBAGRO,725.95
IFBIND,5950.19
IFCI,13970.02
IFGLEXPOR,1765.93
IGARASHI,1495.54
IGCL,673.46
IGIL,14650.21
IGL,28868.03
IGPL,1330.34
IIFL,18487.09
IIFLCAPS,9352.13
IITL,385.56
IKIO,1626.76
IKS,26645.31
IMAGICAA,3199.95
IMFA,4553.73
IMPAL,1244.88
IMPEXFERRO,17.41
INCREDIBLE,194.02
INDBANK,158.65
INDGN,13397.09
INDHOTEL,109155.9
INDIACEM,11869.06
INDIAGLYCO,5026.91
INDIAMART,15338.81
INDIANB,87707.56
INDIANCARD,155.78
INDIANHUME,1933.68
INDIASHLTR,10210.01
INDIGO,221644.92
INDIGOPNTS,5192.18
INDIGRID,13473.94
INDIQUBE,4556.2
INDNIPPON,1745.92
INDOAMIN,1073.93
INDOBORAX,786.04
INDOCO,2500.84
INDOFARM,1050.89
INDORAMA,1327.76
INDOSTAR,3585.14
INDOTECH,1847.88
INDOTHAI,1887.96
INDOUS,300.78
INDOWIND,218.83
INDRAMEDCO,4097.78
INDSWFTLAB,575.58
