symbol,market_cap
ANTHEM,36314.8
ANUHPHR,771.72
ANUP,3335.24
ANURAS,14070.51
ANZEN,3119.77
AONEGOLD,84.44
AONELIQUID,104.01
AONENIFTY,18.9
AONESILVER,19.73
AONETMMQ50,6.19
AONETOTAL,40.42
APARINDS,38553.55
APCL,338.69
APCOTEXIND,1762.73
APEX,1146.25
APEXECO,160.86
APLAPOLLO,55763.2
APLLTD,13276.86
APOLLO,7373.8
APOLLOHOSP,107263.35
APOLLOPIPE,1783.51
APOLLOTYRE,26674.24
APOLSINHOT,282.14
APRAMEYA,439.82
APS,616.09
APSISAERO,193.61
APTECHT,464.08
APTUS,10999.31
AQYLON,1834.47
ARCHIDPLY,143.82
ARCHIES,46.62
ARCIIL,47.37
ARENTERP,12.99
ARFIN,1283.98
ARHAM,277.12
ARIES,434.54
ARIHANTACA,284.59
ARIHANTCAP,766.96
ARIHANTSUP,956.91
ARIS,860.54
ARKADE,1981.96
ARMANFIN,1560.85
ARMOUR,38.8
AROGRANITE,36.03
ARROWGREEN,598.99
ARSSBL,3041.86
ARTEMISMED,3625.21
ARTNIRMAN,93.96
ARUNAYA,29.38
ARVEE,165.3
ARVIND,9556.7
ARVINDFASN,5465.47
ARVINDPORT,53.39
ARVSMART,2496.08
ASAHIINDIA,21852.36
ASAHISONG,232.15
ASAL,664.72
ASALCBR,1409.4
ASHALOG,78.63
ASHAPURMIN,4870.4
ASHIANA,3087.12
ASHIMASYN,279.25
ASHOKA,3307.48
ASHOKAMET,35.62
ASHOKLEY,104818.93
ASHWINI,217.43
ASIANENE,1303.63
ASIANHOTNR,1296.05
ASIANPAINT,216778.7
ASIANTILES,1396.11
ASKAUTOLTD,8260.27
ASMS,255.84
ASPINWALL,164.1
ASPIRE,17.45
ASTEC,1324.68
ASTERDM,34144.18
ASTRAL,44856.52
ASTRAMICRO,8962.81
ASTRAZEN,21192.5
ASTRON,18.23
ATALREAL,287.19
ATAM,66.97
ATCENERGY,49.34
ATGL,56640.22
ATHERENERG,28657.18
ATL,576.46
ATLANTAA,306.85
ATLANTAELE,8289.46
ATLASCYCLE,53.77
ATLPP,35.62
ATMASTCO,323.9
ATUL,18645.46
ATULAUTO,1187.2
AUBANK,69719.56
AURIGROW,41.33
AURIONPRO,4610.61
AUROIMPEX,36.48
AUROPHARMA,73645.65
AURUM,1298.07
AUSL,49.67
AUSOMENT,139.78
AUTOAXLES,2602.58
AUTOBEES,397.26
AUTOIETF,172.33
AUTOIND,279.06
AVADHSUGAR,836.77
AVALON,6245.3
AVANA,145.04
AVANTEL,3507.38
AVANTIFEED,16758.21
AVG,254.16
AVIANSH,154.45
AVL,5825.42
AVONMORE,362.61
AVPINFRA,229.06
AVROIND,166.84
AVTNPL,937.92
AWFIS,1968.08
AWHCL,1273.65
AWL,23056.3
AXISBANK,388703.81
AXISBNKETF,359.13
AXISBPSETF,1017.92
AXISCADES,6180.75
AXISCETF,12.37
AXISGOLD,5434.49
AXISHCETF,22.1
AXISILVER,1978.59
AXISNIFTY,1191.45
AXISTECETF,152.01
AXISVALUE,27.63
AXITA,338.94
AXSENSEX,127.34
AYE,2689.95
AYMSYNTEX,1073.5
AZAD,9789.95
BABAFP,36.9
BAFNAPH,271.5
BAGDIGITAL,225.13
BAGFILMS,86.02
BAHETI,541.24
BAIDFIN,168.1
BAJAJ-AUTO,257948.55
BAJAJCON,4612.79
BAJAJELEC,4002.82
BAJAJFINSV,286498.45
BAJAJHCARE,987.92
BAJAJHFL,69216.7
BAJAJHIND,2036.11
BAJAJHLDNG,109935.73
BAJAJINDEF,760.54
BAJEL,1908.82
BAJFINANCE,549414.04
BALAJEE,210.78
BALAJIPHOS,309.1
BALAJITELE,1093.87
BALAMINES,3424.79
BALAXI,98.27
BALCO,7.08
BALKRISHNA,52.55
BALKRISIND,42046.49
BALMLAWRIE,2818.14
BALPHARMA,109.07
BALRAMCHIN,9603.75
BALUFORGE,5272.38
BANARBEADS,73.0
BANARISUG,4514.29
BANCOINDIA,8223.93
BANDHANBNK,26303.94
BANG,45.48
BANK10ADD,5.68
BANKA,54.01
BANKADD,640.26
BANKBARODA,146608.12
BANKBEES,7666.81
BANKBETA,3721.56
BANKBETF,388.14
BANKETF,243.24
BANKIETF,2889.87
BANKINDIA,69441.84
BANKNIFTY1,5789.99
BANKPSU,61.34
BANSALWIRE,4076.72
BANSWRAS,381.86
BARFLEX,131.29
BASF,14800.66
BASILIC,480.04
BASML,158.88
BATAINDIA,8642.83
BAWEJA,51.78
BAYERCROP,22450.05
BBETF0432,10608.75
BBL,2669.8
BBNPNBETF,4.08
BBNPPGOLD,341.36
BBOX,8596.14
BBTC,10769.29
BBTCL,344.59
BCG,1848.42
BCLIND,813.47
BCONCEPTS,288.33
BDL,48239.63
BEACON,135.58
BEARDSELL,94.25
BECTORFOOD,5811.33
BEDMUTHA,367.81
BEL,323092.22
BELLACASA,364.14
BELRISE,16338.18
BEML,13026.4
BEPL,2192.44
BERGEPAINT,48441.59
BESTAGRO,524.91
BETA,1135.84
BEWLTD,109.16
BFINVEST,1446.25
BFSI,430.43
BFUTILITIE,1628.56
BGRENERGY,2250.36
BHADORA,115.79
BHAGCHEM,2476.68
BHAGERIA,643.75
BHAGYANGR,484.4
BHANDARI,110.18
BHARATCOAL,16229.65
BHARATFORG,85816.91
BHARATGEAR,153.93
BHARATRAS,2235.53
BHARATSE,1047.5
BHARATWIRE,1152.91
BHARTIARTL,1057740.54
BHARTIHEXA,79780.0
BHEL,90376.95
BIGBLOC,723.59
BIKAJI,15441.52
BIKEWO,23.74
BIL,950.8
BILVYAPAR,18.54
BIOCON,61975.41
BIOFILCHEM,49.8
BIOPOL,105.08
BIRET,24770.94
BIRLACABLE,398.97
BIRLACORPN,6516.96
BIRLAMONEY,666.64
BIRLANU,979.56
BLACKBUCK,10853.11
BLAL,712.95
BLBLIMITED,91.4
BLISSGVS,2277.64
BLKASHYAP,1149.74
BLS,10128.83
BLSE,1294.7
BLUECOAST,33.1
BLUEDART,12414.46
BLUEJET,6589.08
BLUEPEBBLE,44.88
BLUESTARCO,37440.4
BLUESTONE,8192.9
BLUEWATER,164.89
BLUSPRING,700.77
BMETRICS,50.86
BMWVENTLTD,519.42
BODALCHEM,593.45
BOHRAIND,36.84
BOMDYEING,2221.28
BONLON,56.56
BORANA,1001.86
BOROLTD,2787.46
BORORENEW,6118.54
BOROSCI,950.4
BOSCH-HCIL,3507.62
BOSCHLTD,91430.28
BPCL,131890.57
BPL,243.85
BRACEPORT,68.2
BRANDMAN,259.42
BRIGADE,16828.03
BRIGHOTEL,2288.55
BRITANNIA,141811.21
BRNL,173.78
BROOKS,168.17
BSE,122279.57
BSE500IETF,330.27
BSHSL,847.58
BSL,126.28
BSLGOLDETF,2960.4
BSLNIFTY,3186.27
BSLSENETFG,266.79
BSOFT,10179.62
BTML,119.13
BUILDPRO,2337.64
BULKCORP,36.11
BUTTERFLY,1069.2
BVCL,83.32
BYKE,177.65
C2C,624.44
CALSOFT,21.01
CAMLINFINE,2489.51
CAMPUS,6993.5
CAMS,16311.05
CANARYS,118.37
CANBK,124721.45
CANFINHOME,11316.77
CANHLIFE,14011.55
CANTABIL,2107.68
CAPACITE,1852.83
CAPILLARY,4044.9
CAPINVIT,3348.94
CAPITALSFB,1079.6
CAPLIPOINT,12473.52
CAPTRUST,39.8
CARBORUNIV,14570.54
CARERATING,4675.06
CARRARO,2441.77
CARTRADE,8075.89
CARYSIL,2323.76
CASHIETF,835.95
CASTROLIND,18531.21
CBAZAAR,10.3
CCAVENUE,5163.33
CCCL,696.05
CCHHL,200.24
CCL,14033.78
CDSL,25769.7
CEATLTD,14380.01
CEDAAR,33.31
CEIGALL,4808.05
CEINSYS,1707.4
CELEBRITY,46.49
CELLECOR,540.66
CELLO,8993.33
CELLPOINT,25.97
CEMPRO,9456.05
CENTENKA,926.36
CENTEXT,152.24
CENTRALBK,31842.83
CENTRUM,1039.11
CENTUM,4184.97
CENTURYPLY,15129.98
CERA,6448.77
CEREBRAINT,47.48
CESC,20692.15
CEWATER,549.69
CGCL,16462.45
CGPOWER,111330.71
CGRAPHICS,346.08
CHALET,16423.81
CHAMBLFERT,17608.67
CHAMUNDA,48.42
CHANDAN,611.3
CHAVDA,309.91
CHEMBOND,172.33
CHEMBONDCH,349.12
CHEMCON,551.48
CHEMFAB,536.86
CHEMICAL,51.2
CHEMPLASTS,4348.01
CHENNPETRO,15114.51
CHETANA,71.4
CHEVIOT,582.32
CHOICEGOLD,54.3
CHOICEIN,14343.46
CHOLAFIN,129736.7
CHOLAHLDNG,27978.84
CIEINDIA,18122.14
CIFL,1046.08
CIGNITITEC,3067.08
CINELINE,291.16
CINEVISTA,91.09
CIPLA,102321.58
CKKRETAIL,261.27
CLASSICEIL,79.58
CLEAN,7620.02
CLEANMAX,10057.1
CLEDUCATE,255.12
CLSEL,1206.59
CLSL,77.3
CMNL,217.21
CMRSL,18.9
CMSINFO,4754.73
CNL,914.22
COALINDIA,281759.94
COASTCORP,298.05
COCHINSHIP,37196.99
COFFEEDAY,535.31
COFORGE,37911.84
COHANCE,11687.43
COLPAL,52819.61
COMMITTED,300.19
COMMOIETF,112.44
COMPINFO,9.43
COMPUSOFT,107.45
COMSYN,615.22
CONCOR,34923.99
CONCORDBIO,11945.08
CONFIPET,1219.66
CONNPLEX,437.39
CONS,33.09
CONSOFINVT,733.81
CONSUMBEES,191.22
CONSUMER,46.63
CONSUMIETF,52.67
CONTI,20.08
CONTROLPR,1034.35
COOLCAPS,275.71
CORALFINAC,126.95
CORDSCABLE,198.25
COROMANDEL,59887.97
CORONA,9967.26
COSMOFIRST,1682.61
COUNCODOS,33.13
CPCAP,157.55
CPEDU,322.02
CPPLUS,19631.05
CPS,237.37
CPSEETF,22234.23
CRAFTSMAN,16412.64
CRAMC,4766.08
CRAYONS,84.16
CREATIVEYE,13.62
CREDITACC,18961.37
CREST,925.9
CRISIL,29522.59
CRIZAC,3815.84
CROMPTON,16139.73
CROWN,140.12
CSBBANK,6747.73
CSLFINANCE,560.45
CSSL,276.54
CTE,49.96
CUB,18631.91
CUBEXTUB,132.59
CUDML,171.34
CUMMINSIND,130577.83
CUPID,10656.44
CURAA,122.43
CURIS,73.53
CURRENT,224.03
CYBERMEDIA,27.94
CYBERTECH,348.63
CYIENT,9601.11
CYIENTDLM,2565.06
DABUR,80064.37
DALBHARAT,36387.79
DALMIASUG,2436.27
DAMCAPITAL,931.64
DAMODARIND,52.4
DANGEE,43.11
DANISH,1276.02
DATAMATICS,4194.19
DATAPATTNS,18564.28
DAVANGERE,572.0
DBCORP,3802.8
DBEIL,323.27
DBL,7116.71
DBOL,650.6
DBREALTY,5532.55
DBSTOCKBRO,89.78
DCAL,2681.15
DCBBANK,5779.77
DCCL,51.39
DCG,103.0
DCI,439.84
DCM,118.6
DCMFINSERV,13.84
DCMNVL,209.32
DCMSHRIRAM,17060.09
DCMSIL,867.31
DCMSRIND,303.17
DCW,1247.03
DCXINDIA,1906.16
DDEVPLSTIK,2448.26
DECCANCE,922.11
DECCANTRAN,42.15
DEEDEV,1951.84
DEEM,30.26
DEEPAKFERT,11878.98
DEEPAKNTR,19339.17
DEEPINDS,2348.8
DEFENCE,44.75
DELAPLEX,86.55
DELHIVERY,31740.98
DELPHIFX,247.48
DELTACORP,1476.49
DELTAMAGNT,61.07
DELTIC,54.05
DEN,1265.12
DENEERS,128.11
DENORA,399.74
DENTA,656.15
DENTALKART,691.82
DEVIT,161.12
DEVX,360.84
DEVYANI,13439.04
DGCONTENT,138.95
DHAMPURSUG,774.83
DHANBANK,917.28
DHANLAXMI,40.17
DHANUKA,4516.85
DHARAN,73.2
DHARARAIL,156.19
DHARIWAL,391.1
DHARMAJ,814.51
DHRUV,56.9
DHUNINV,496.92
DIACABS,6866.96
DIAMINESQ,219.85
DIAMONDYD,2203.91
DICIND,463.54
DIFFNKG,946.88
DIGIDRIVE,77.59
DIGIKORE,99.11
DIGISPICE,398.6
DIGITIDE,1151.12
DIGJAMLMTD,79.4
DISHTV,419.81
DIVGIITTS,2113.28
DIVIDEND,8.56
DIVINEHIRA,339.22
DIVISLAB,162572.96
DIVOPPBEES,67.43
DIVYADHAN,29.04
DIXON,64899.94
DJML,281.45
DKEGL,46.55
DLF,138642.4
DLINKINDIA,1431.56
DMART,250467.16
DMCC,542.72
DNAMEDIA,40.02
DODLA,7082.48
DOLATALGO,1303.63
DOLLAR,1483.13
DOLLEX,123.44
DOLPHIN,1552.18
DOMS,13620.28
DONEAR,457.08
DPABHUSHAN,2339.86
DPEL,968.65
DPSCLTD,780.98
DPWIRES,223.21
DRCSYSTEMS,188.03
DREAMFOLKS,394.14
DREDGECORP,2540.16
DRONE,104.55
DRREDDY,107410.21
DSFCL,200.95
DSSL,1161.7
DTIL,136.6
DTL,81.78
DUCOL,193.67
DUCON,97.48
DUGLOBAL,265.57
DURLAX,141.91
DVL,761.26
DWARKESH,688.77
DYCL,1347.15
DYNAMATECH,6669.2
DYNAMIC,141.59
DYNPRO,280.88
E2E,4665.98
E2ERAIL,312.62
EASEMYTRIP,2574.89
EBANKNIFTY,12.55
EBBETF0430,25092.22
EBBETF0431,13090.89
EBBETF0433,6394.9
EBGNG,4423.65
ECAPINSURE,15.74
ECLERX,13985.34
ECOLINE,246.18
ECOSMOBLTY,737.88
EDELWEISS,10430.19
EEPL,161.99
EFACTOR,263.07
EFCIL,2788.23
EFFWA,462.94
EFORCE,48.44
EGOLD,1451.49
EICHERMOT,192458.85
EIDPARRY,14585.56
EIEL,2684.73
EIFFL,570.4
EIHAHOTELS,1889.63
EIHOTEL,20218.02
EIMCOELECO,895.43
EKC,1187.16
ELDEHSG,822.48
ELECON,8908.68
ELECTCAST,4509.66
ELECTHERM,804.07
ELGIEQUIP,15363.75
ELGIRUBCO,199.55
ELGNZ,157.29
ELIN,596.41
ELIQUID,35.46
ELLEN,2945.55
ELM250,139.57
EMAMILTD,18114.75
EMAMIPAP,421.07
EMAMIREAL,263.05
EMAPARTNER,185.97
EMBASSY,39802.06
EMBDL,7106.14
EMCURE,29007.2
EMIL,3616.64
EMKAY,593.49
EMKAYTOOLS,97.11
EMMBI,155.85
EMMIL,149.51
EMMVEE,16516.58
EMSLIMITED,1647.6
EMUDHRA,3408.12
EMULTIMQ,31.82
ENCOMPAS,340.48
ENDURANCE,33265.36
ENERGY,224.62
ENERGYDEV,71.68
ENFUSE,159.26
ENGINERSIN,10937.34
ENIFTY,15.64
ENIL,502.92
ENRIN,101159.59
ENSER,98.06
ENTERO,4875.84
ENVIRO,180.38
EPACK,2357.6
EPACKPEB,1607.43
EPIGRAL,3679.96
EPL,6263.56
EPWINDIA,135.46
EQUAL200,17.04
EQUAL50,140.87
EQUAL50ADD,1099.22
EQUIPPP,185.57
EQUITASBNK,6663.69
ERIS,18077.29
ESABINDIA,8256.82
ESAFSFB,1204.07
ESCONET,148.59
ESCORTS,34609.38
ESENSEX,14.38
ESFL,335.58
ESG,100.9
ESILVER,1568.53
ESPRIT,140.45
ESSARSHPNG,500.88
ESSENTIA,135.6
ESTER,908.04
ETERNAL,234262.26
ETHOSLTD,5813.38
ETL,981.76
ETML,179.09
EUREKAFORB,8819.23
EUROBOND,376.83
EUROPRATIK,2304.61
EUROTEXIND,11.48
EVEREADY,2173.35
EVERESTIND,524.03
EVIETF,45.44
EVINDIA,146.7
EXCEL,150.94
EXCELINDUS,1098.68
EXCELLENT,46.0
EXCELSOFT,889.6
EXICOM,1265.63
EXIDEIND,26231.0
EXIMROUTES,263.75
EXPLEOSOL,1171.74
EXXARO,310.5
FABTECH,658.32
FACT,52477.54
FAIRCHEMOR,673.88
FALCONTECH,31.2
FAZE3Q,1074.9
FCL,2571.77
FCSSOFT,251.3
FDC,5535.54
FEDERALBNK,66891.88
FEDFINA,5152.44
FEL,18.65
FELDVR,10.59
FELIX,295.17
FIBERWEB,103.62
FIDEL,173.26
FIEMIND,5453.43
FILATEX,1820.2
FILATFASH,141.68
FINBUD,204.21
FINCABLES,13458.66
FINEORG,13177.66
FINIETF,269.26
FINKURVE,788.48
FINOPB,1274.49
FINPIPE,11030.84
FIRSTCRY,11156.04
FISCHER,2373.57
FIVESTAR,11075.69
FLAIR,3355.79
FLEXIADD,11.95
FLEXITUFF,21.17
FLFL,26.03
FLUOROCHEM,34908.13
FLYSBS,718.97
FMCGIETF,737.45
FMGOETZE,2198.03
FMNL,49.06
FOCE,663.48
FOCUS,458.76
FONEBOX,74.9
FOODSIN,393.47
FORCAS,177.56
FORCEMOT,28046.83
FORGEAUTO,86.1
FORTIS,63907.21
FOSECOIND,3945.76
FRACTAL,13791.6
FRESHARA,425.34
FROG,206.25
FSL,15926.24
FUSION,2670.61
FWSTC,181.15
GABRIEL,12540.12
GAEL,6242.05
GAIL,99369.48
GAJANAND,14.03
GALAPREC,995.65
GALAXYSURF,6147.85
GALLANTT,13312.68
GANDHAR,1295.44
GANDHITUBE,994.88
GANECOS,2245.5
GANESHBE,558.49
GANESHCP,699.14
GANESHHOU,5195.02
GANESHIN,350.32
GANGABATH,50.41
GANGAFORGE,38.15
GANGESSECU,114.99
GARFIBRES,6196.17
GARUDA,1527.75
GATECH,51.83
GATECHDVR,7.4
GATEWAY,2661.1
GAUDIUMIVF,684.56
GAYAHWS,53.2
GCHOTELS,229.26
GCSL,767.59
GEECEE,544.54
GEEKAYWIRE,217.51
GEMAROMA,880.2
GENCON,251.31
GENESYS,1145.89
GENUSPAPER,295.44
GENUSPOWER,7508.09
GEOJITFSL,1659.38
GESHIP,20518.5
GFLLIMITED,496.52
GGBL,645.2
GHCL,4178.41
GHCLTEXTIL,699.69
GICHSGFIN,791.07
GICL,498.2
GICRE,65070.7
GILLANDERS,172.02
GILLETTE,25742.32
GILT10BETA,23.46
GILT5BETA,25.47
GILT5YBEES,244.77
GINNIFILA,312.19
GIPCL,2094.64
GIRIRAJ,382.73
GJL,381.97
GKENERGY,2165.07
GKSL,827.78
GKWLIMITED,955.24
GLAND,27662.6
GLAXO,41223.26
GLENMARK,61604.44
GLFL,11.72
GLOBAL,526.73
GLOBALE,11.42
GLOBALPET,120.23
GLOBALVECT,226.66
GLOBE,112.6
GLOBECIVIL,260.37
GLOBUSSPR,2572.52
GLOSTERLTD,575.62
GLOTTIS,411.19
GMBREW,2358.03
GMDCLTD,17833.44
GML,26.7
GMMPFAUDLR,3920.27
GMRAIRPORT,97533.26
GNA,1698.34
GNFC,6165.63
GOACARBON,292.83
GOCLCORP,1199.65
GOCOLORS,1425.84
GODAVARIB,1660.66
GODFRYPHLP,31851.48
GODIGIT,30364.87
GODREJAGRO,11308.94
GODREJCP,107491.84
GODREJIND,27956.49
GODREJPROP,49398.07
GOKEX,4356.75
GOKUL,419.34
GOKULAGRO,5441.4
GOLD1,12808.69
GOLD360,138.14
GOLDADD,2220.45
GOLDBEES,57377.45
GOLDBETA,4373.47
GOLDBND,10.98
GOLDCASE,2266.35
GOLDENTOBC,48.69
GOLDETF,3170.04
GOLDIAM,3455.29
GOLDIETF,25935.91
GOLDKART,414.6
GOLDSTAR,201.77
GOLDTECH,208.52
GOODLUCK,3491.71
GOPAL,3479.56
GOYALALUM,87.5
GOYALSALT,202.36
GPECO,376.22
GPIL,17420.16
GPPL,7444.97
GPTHEALTH,1021.58
GPTINFRA,1341.99
GRANULES,14550.64
GRAPHISAD,61.41
GRAPHITE,12191.44
GRASIM,184830.4
GRAVITA,10651.3
GRCL,229.03
GREAVESCOT,3225.61
GREENCHEF,116.24
GREENLAM,5529.05
GREENLEAF,42.81
GREENPANEL,2403.62
GREENPLY,2502.75
GREENPOWER,1120.24
GRETEX,395.4
GRINDWELL,15811.92
GRINFRA,8959.54
GRMOVER,2841.82
GROBTEA,107.28
GROWW,102429.01
GROWWCAPM,21.77
GROWWCHEM,7.38
GROWWDEFNC,278.78
GROWWEV,245.77
GROWWGOLD,453.25
GROWWHOSPI,23.64
GROWWLIQID,87.47
GROWWLOVOL,4.08
GROWWMC150,5.99
GROWWMETAL,34.29
GROWWMOM50,22.34
GROWWN200,14.59
GROWWNET,26.1
GROWWNIFTY,22.61
GROWWNXT50,7.72
GROWWPOWER,134.54
GROWWPSE,17.17
GROWWRAIL,131.29
GROWWRLTY,12.35
GROWWSC250,13.77
GROWWSLVR,342.72
GRPLTD,932.8
GRSE,27446.66
GRWRHITECH,8995.58
GSEC10ABSL,31.96
GSEC10IETF,539.78
GSEC10YEAR,94.67
GSEC5IETF,20.66
GSFC,6409.11
GSLSU,266.67
GSMFOILS,283.26
GSPL,14570.76
GSS,29.35
GSTL,52.76
GTECJAINX,20.76
GTL,106.02
GTLINFRA,1357.77
GTPL,668.03
GUFICBIO,3037.56
GUJALKALI,3158.15
GUJAPOLLO,534.36
GUJGASLTD,24744.18
GUJRAFFIA,20.32
GUJTHEM,3105.51
GULFOILLUB,4786.37
GULFPETRO,148.82
GULPOLY,982.96
GURUNANAK,34.2
GVKPIL,418.49
GVPIL,3018.51
GVPTECH,89.74
GVPTECHPP,4.87
HAL,264560.7
HALDER,314.68
HALEOSLABS,383.96
HAPPSTMNDS,5832.89
HAPPYFORGE,12121.14
HARDWYN,874.3
HARIOMPIPE,985.22
HARRMALAYA,315.59
HARSHA,3100.96
HATHWAY,1787.81
HATSUN,21851.61
HAVELLS,83926.97
HAVISHA,19.81
HBLENGINE,18888.06
HBSL,35.09
HCC,4099.47
HCG,8405.71
HCG-RE,25.55
HCL-INSYS,391.43
HCLTECH,368515.72
HDBFS,54455.49
HDFCAMC,105389.39
HDFCBANK,1295867.65
HDFCBSE500,20.8
HDFCGOLD,22632.58
HDFCGROWTH,18.42
HDFCLIFE,138594.45
HDFCLIQUID,87.61
HDFCLOWVOL,33.91
HDFCMID150,161.55
HDFCMOMENT,120.43
HDFCNEXT50,147.79
HDFCNIF100,74.08
HDFCNIFBAN,5422.63
HDFCNIFIT,112.17
HDFCNIFTY,4692.46
HDFCPSUBK,31.58
HDFCPVTBAN,733.6
HDFCQUAL,18.94
HDFCSENSEX,933.63
HDFCSILVER,7941.77
HDFCSML250,1837.23
HDFCVALUE,33.6
HEADSUP,15.19
HEALTHADD,12.66
HEALTHCARE,7.79
HEALTHIETF,153.79
HEALTHY,70.58
HECPROJECT,118.57
HEG,9803.26
HEIDELBERG,3473.07
HEMIPROP,3948.68
HERANBA,710.28
HERITGFOOD,2988.03
HEROMOTOCO,108368.62
HESTERBIO,1210.61
HEXATRADEX,904.36
