symbol,market_cap
BRIGHOTEL,2174.6
BRITANNIA,141510.12
BRNL,154.3
BROOKS,182.63
BSE,107514.16
BSE500IETF,335.33
BSHSL,880.21
BSL,130.5
BSLGOLDETF,3056.37
BSLNIFTY,3199.84
BSLSENETFG,273.48
BSOFT,10685.53
BTML,133.03
BUILDPRO,2252.64
BUTTERFLY,1072.77
BVCL,85.43
BYKE,209.9
C2C,559.96
CALSOFT,20.09
CAMLINFINE,2670.07
CAMPUS,7487.03
CAMS,15592.17
CANARYS,129.24
CANBK,133238.8
CANFINHOME,10812.11
CANHLIFE,13632.5
CANTABIL,2141.97
CAPACITE,1862.98
CAPILLARY,4036.57
CAPINVIT,3401.54
CAPITALSFB,1163.86
CAPLIPOINT,12579.94
CAPTRUST,40.21
CARBORUNIV,15133.36
CARERATING,4687.08
CARRARO,2842.58
CARTRADE,8376.34
CARYSIL,2420.89
CASHIETF,890.44
CASTROLIND,18318.55
CCAVENUE,5520.19
CCCL,709.9
CCHHL,212.5
CCL,13513.03
CDSL,25278.55
CEATLTD,13291.9
CEDAAR,37.68
CEIGALL,4720.95
CEINSYS,1604.81
CELEBRITY,42.85
CELLECOR,560.52
CELLO,9288.22
CELLPOINT,28.03
CEMPRO,9469.79
CENTENKA,900.24
CENTEXT,139.6
CENTRALBK,33562.6
CENTRUM,1047.84
CENTUM,3859.19
CENTURYPLY,15441.02
CERA,6171.47
CEREBRAINT,54.2
CESC,20221.58
CEWATER,569.15
CGCL,14600.69
CGPOWER,107943.82
CGRAPHICS,361.62
CHALET,16531.02
CHAMBLFERT,17308.18
CHAMUNDA,52.05
CHANDAN,633.8
CHAVDA,325.25
CHEMBOND,186.26
CHEMBONDCH,383.28
CHEMCON,577.67
CHEMFAB,531.47
CHEMICAL,49.25
CHEMPLASTS,3573.28
CHENNPETRO,14795.09
CHETANA,81.5
CHEVIOT,588.92
CHOICEGOLD,81.28
CHOICEIN,15135.44
CHOLAFIN,140724.65
CHOLAHLDNG,30448.12
CIEINDIA,17071.31
CIFL,1173.56
CIGNITITEC,3176.16
CINELINE,291.26
CINEVISTA,86.73
CIPLA,106061.6
CKKRETAIL,373.9
CLASSICEIL,78.42
CLEAN,7893.16
CLEANMAX,9985.68
CLEDUCATE,226.98
CLSEL,1238.17
CLSL,80.56
CMRSL,20.47
CMSINFO,4925.13
CNL,995.83
COALINDIA,267554.85
COASTCORP,278.22
COCHINSHIP,36699.77
COFFEEDAY,599.53
COFORGE,39256.33
COHANCE,11360.33
COLPAL,59456.06
COMMITTED,230.91
COMMOIETF,114.81
COMPINFO,11.92
COMPUSOFT,103.97
COMSYN,614.07
CONCOR,35186.75
CONCORDBIO,12777.82
CONFIPET,998.72
CONNPLEX,477.5
CONS,33.81
CONSOFINVT,733.81
CONSUMBEES,193.21
CONSUMER,41.69
CONSUMIETF,53.78
CONTROLPR,1009.23
COOLCAPS,302.87
CORALFINAC,131.02
CORDSCABLE,210.71
COROMANDEL,61668.79
CORONA,9479.81
COSMOFIRST,1769.23
COUNCODOS,38.72
CPCAP,159.28
CPEDU,324.74
CPPLUS,19825.42
CPS,256.28
CPSEETF,24874.93
CRAFTSMAN,17468.25
CRAMC,4616.51
CRAYONS,96.38
CREATIVEYE,12.03
CREDITACC,19386.17
CREST,928.32
CRISIL,31171.67
CRIZAC,4039.3
CROMPTON,15734.06
CROWN,143.72
CSBBANK,6340.04
CSLFINANCE,572.41
CSSL,288.57
CTE,53.2
CUB,19471.55
CUBEXTUB,138.74
CUDML,169.4
CUMMINSIND,126957.6
CUPID,10145.46
CURAA,87.07
CURIS,77.77
CURRENT,220.2
CYBERMEDIA,21.9
CYBERTECH,327.15
CYIENT,9745.26
CYIENTDLM,2377.36
DABUR,86556.08
DALBHARAT,35635.66
DALMIASUG,2606.25
DAMCAPITAL,988.19
DAMODARIND,56.62
DANGEE,46.35
DANISH,1260.16
DATAMATICS,4161.09
DATAPATTNS,17383.02
DAVANGERE,572.0
DBCORP,3812.6
DBEIL,335.38
DBL,6860.05
DBOL,693.68
DBREALTY,5512.83
DBSTOCKBRO,88.8
DCAL,2586.76
DCBBANK,5567.05
DCCL,61.24
DCG,101.91
DCI,402.4
DCM,129.83
DCMFINSERV,7.61
DCMNVL,247.48
DCMSHRIRAM,15812.55
DCMSIL,590.68
DCMSRIND,317.52
DCW,1318.16
DCXINDIA,1886.33
DDEVPLSTIK,2735.92
DECCANCE,963.72
DECCANTRAN,50.11
DEEDEV,1800.5
DEEM,30.35
DEEPAKFERT,11815.86
DEEPAKNTR,20349.84
DEEPINDS,2269.44
DEFENCE,33.45
DELAPLEX,92.47
DELHIVERY,31254.58
DELPHIFX,274.7
DELTACORP,1557.09
DELTAMAGNT,57.63
DELTIC,55.04
DEN,1295.19
DENEERS,120.96
DENORA,367.36
DENTA,632.79
DENTALKART,757.79
DESTINY,189.96
DEVIT,152.44
DEVX,365.89
DEVYANI,14634.19
DGCONTENT,150.12
DHAMPURSUG,828.27
DHANBANK,917.67
DHANLAXMI,40.74
DHANUKA,4453.74
DHARAN,94.12
DHARARAIL,176.48
DHARIWAL,432.46
DHARMAJ,814.51
DHRUV,60.67
DHTL,12.84
DHUNINV,536.55
DIACABS,6969.19
DIAMINESQ,215.25
DIAMONDYD,2402.31
DICIND,471.8
DIFFNKG,909.83
DIGIDRIVE,79.63
DIGIKORE,104.81
DIGISPICE,396.26
DIGITIDE,1318.75
DIGJAMLMTD,88.0
DIRL,10.45
DISHTV,484.25
DIVGIITTS,2096.46
DIVIDEND,8.08
DIVINEHIRA,331.53
DIVISLAB,166754.09
DIVOPPBEES,70.25
DIVYADHAN,31.26
DIXON,61720.0
DJML,287.24
DKEGL,49.18
DLF,140152.34
DLINKINDIA,1393.92
DMART,244324.24
DMCC,541.07
DNAMEDIA,39.9
DODLA,6841.17
DOLATALGO,1346.4
DOLLAR,1507.8
DOLLEX,123.64
DOLPHIN,1548.18
DOMS,13411.52
DONEAR,443.56
DPABHUSHAN,2462.9
DPEL,711.01
DPSCLTD,842.33
DPWIRES,214.05
DRCSYSTEMS,198.11
DREAMFOLKS,407.51
DREDGECORP,2710.4
DRONE,114.44
DRREDDY,107777.45
DSFCL,258.8
DSSL,1106.98
DTIL,140.74
DTL,90.87
DUCON,105.6
DUGLOBAL,291.08
DURLAX,123.83
DVL,789.28
DWARKESH,737.31
DYCL,1356.36
DYNAMATECH,7138.49
DYNAMIC,161.52
DYNPRO,272.42
E2E,4797.95
E2ERAIL,319.61
EASEMYTRIP,2818.56
EBANKNIFTY,15.41
EBBETF0430,25207.25
EBBETF0431,13135.03
EBBETF0433,6405.41
EBGNG,3969.88
ECAPINSURE,15.71
ECLERX,15077.27
ECOLINE,266.7
ECOSMOBLTY,819.0
EDELWEISS,10174.65
EEPL,186.16
EFACTOR,301.03
EFCIL,3137.06
EFFWA,425.91
EFORCE,57.21
EGOLD,1497.87
EICHERMOT,209576.05
EIDPARRY,15171.65
EIEL,2522.37
EIFFL,570.4
EIHAHOTELS,1902.43
EIHOTEL,19542.63
EIMCOELECO,886.02
EKC,1168.64
ELDEHSG,816.14
ELECON,8790.87
ELECTCAST,4042.31
ELECTHERM,841.03
ELGIEQUIP,15690.17
ELGIRUBCO,193.14
ELGNZ,146.9
ELIN,610.81
ELIQUID,36.1
ELLEN,3086.49
ELM250,124.72
EMAMILTD,20089.91
EMAMIPAP,480.97
EMAMIREAL,269.05
EMAPARTNER,197.13
EMBASSY,39091.14
EMBDL,7982.24
EMCURE,27958.16
EMIL,3566.24
EMKAY,582.99
EMKAYTOOLS,108.85
EMMBI,165.27
EMMIL,158.46
EMMVEE,12877.62
EMSLIMITED,1511.55
EMUDHRA,3560.9
EMULTIMQ,31.14
ENCOMPAS,368.06
ENDURANCE,35018.02
ENERGY,211.73
ENERGYDEV,73.15
ENFUSE,167.22
ENGINERSIN,11364.5
ENIFTY,16.17
ENIL,502.92
ENRIN,104414.53
ENSER,104.16
ENTERO,4525.14
ENVIRO,196.73
EPACK,2285.33
EPACKPEB,1667.5
EPIGRAL,3684.27
EPL,6530.38
EPWINDIA,143.5
EQUAL200,16.38
EQUAL50,138.74
EQUAL50ADD,1131.95
EQUIPPP,173.72
EQUITASBNK,6617.73
ERIS,18976.3
ESABINDIA,8119.82
ESAFSFB,1340.11
ESCONET,160.0
ESCORTS,36472.15
ESENSEX,14.93
ESFL,367.99
ESG,104.65
ESILVER,1594.98
ESPRIT,149.34
ESSARSHPNG,484.32
ESSENTIA,130.26
ESTER,947.37
ETERNAL,232090.93
ETHOSLTD,6221.16
ETL,955.08
ETML,179.57
EUREKAFORB,8587.15
EUROBOND,404.25
EUROPRATIK,2391.48
EUROTEXIND,11.37
EVEREADY,2326.36
EVERESTIND,615.44
EVINDIA,150.94
EXCEL,148.12
EXCELINDUS,1118.29
EXCELLENT,42.47
EXCELSOFT,903.41
EXICOM,1230.86
EXIDEIND,26690.0
EXIMROUTES,288.69
EXPLEOSOL,1150.01
EXXARO,336.01
FABTECH,635.42
FACT,43208.23
FAIRCHEMOR,705.5
FALCONTECH,8.09
FAZE3Q,1106.64
FCL,2555.54
FCSSOFT,254.72
FDC,6020.72
FEDERALBNK,70667.64
FEDFINA,4691.53
FEL,19.11
FELDVR,11.02
FELIX,306.27
FIBERWEB,113.67
FIDEL,177.38
FIEMIND,5605.03
FILATEX,1809.54
FILATFASH,183.35
FINBUD,201.92
FINCABLES,13535.13
FINEORG,13122.47
FINIETF,265.76
FINKURVE,980.35
FINOPB,1500.93
FINPIPE,11168.58
FIRSTCRY,11354.41
FISCHER,2358.65
FIVESTAR,11767.92
FLAIR,3225.1
FLEXIADD,11.27
FLEXITUFF,25.93
FLFL,24.41
FLUOROCHEM,36777.78
FLYSBS,770.88
FMCGIETF,800.1
FMGOETZE,2153.24
FMNL,50.27
FOCUS,435.56
FONEBOX,79.0
FOODSIN,404.37
FORCAS,171.58
FORCEMOT,27760.11
FORTIS,68625.7
FOSECOIND,3845.51
FRACTAL,13568.05
FRESHARA,454.0
FROG,220.87
FSL,15131.67
FUSION,2840.04
FWSTC,191.33
GABRIEL,13311.48
GAEL,6247.09
GAIL,101664.19
GAJANAND,16.29
GALAPREC,918.86
GALAXYSURF,6878.22
GALLANTT,13101.56
GANDHAR,1296.9
GANDHITUBE,998.83
GANECOS,2033.82
GANESHBE,541.65
GANESHCP,747.84
GANESHHOU,5525.23
GANESHIN,309.94
GANGABATH,36.53
GANGAFORGE,37.74
GANGESSECU,122.04
GARFIBRES,6105.84
GARUDA,1526.81
GATECH,50.73
GATECHDVR,8.72
GATEWAY,2785.01
GAUDIUMIVF,589.57
GAYAHWS,52.0
GCHOTELS,256.67
GCSL,816.83
GEECEE,606.13
GEEKAYWIRE,257.33
GEMAROMA,1051.53
GENCON,247.04
GENESYS,1128.97
GENUSPAPER,305.98
GENUSPOWER,7652.6
GEOJITFSL,1674.73
GESHIP,19267.86
GFLLIMITED,482.79
GGBL,660.95
GHCL,4231.73
GHCLTEXTIL,693.19
GICHSGFIN,807.07
GICL,535.7
GICRE,63640.86
GILLANDERS,185.68
GILLETTE,25970.42
GILT10BETA,23.52
GILT5BETA,25.4
GILT5YBEES,246.89
GINNIFILA,310.05
GIPCL,2064.68
GIRIRAJ,290.28
GJL,261.27
GKENERGY,2038.31
GKSL,863.33
GKWLIMITED,961.74
GLAND,28135.45
GLAXO,42097.4
GLENMARK,57495.59
GLFL,13.67
GLOBAL,491.2
GLOBALE,11.16
GLOBALVECT,224.7
GLOBE,115.31
GLOBECIVIL,267.6
GLOBUSSPR,2427.86
GLOSTERLTD,571.02
GLOTTIS,416.74
GMBREW,2186.45
GMDCLTD,16726.8
GML,24.05
GMMPFAUDLR,4023.67
GMRAIRPORT,100183.56
GNA,1771.11
GNFC,6275.1
GOACARBON,306.65
GOCLCORP,1224.44
GOCOLORS,1652.67
GODAVARIB,1444.19
GODFRYPHLP,31040.37
GODIGIT,29693.98
GODREJAGRO,11462.81
GODREJCP,116445.23
GODREJIND,31491.25
GODREJPROP,50708.09
GOKEX,4467.63
GOKUL,388.06
GOKULAGRO,4603.35
GOLD1,13729.41
GOLD360,151.25
GOLDADD,2273.68
GOLDBEES,59633.01
GOLDBETA,4519.11
GOLDBND,11.47
GOLDCASE,2340.46
GOLDENTOBC,51.79
GOLDETF,3238.86
GOLDIAM,3702.58
GOLDIETF,26689.46
GOLDKART,424.67
GOLDSTAR,247.56
GOLDTECH,209.05
GOODLUCK,3609.7
GOPAL,3531.8
GOYALALUM,92.49
GOYALSALT,206.75
GPECO,383.32
GPIL,16497.31
GPPL,7836.56
GPTHEALTH,991.22
GPTINFRA,1478.47
GRANULES,13476.61
GRAPHISAD,58.39
GRAPHITE,13129.24
GRASIM,181971.68
GRAVITA,11235.12
GRCL,226.65
GREAVESCOT,3402.61
GREENCHEF,116.59
GREENLAM,5883.71
GREENPANEL,2428.02
GREENPLY,2621.15
GREENPOWER,1069.8
GRETEX,397.73
GRINDWELL,17659.84
GRINFRA,9008.41
GRMOVER,2920.97
GROBTEA,109.26
GROWW,96573.57
GROWWCAPM,20.63
GROWWCHEM,7.36
GROWWDEFNC,273.07
GROWWEV,252.01
GROWWGOLD,471.36
GROWWLIQID,82.99
GROWWLOVOL,4.4
GROWWMC150,5.79
GROWWMETAL,33.39
GROWWMOM50,21.66
GROWWN200,14.66
GROWWNET,24.06
GROWWNIFTY,18.95
GROWWNXT50,7.62
GROWWPOWER,105.7
GROWWPSE,16.99
GROWWRAIL,131.21
GROWWRLTY,10.89
GROWWSC250,12.61
GROWWSLVR,393.19
GRPLTD,976.0
GRSE,26462.66
GRWRHITECH,9086.19
GSEC10ABSL,32.49
GSEC10IETF,736.93
GSEC10YEAR,94.07
GSEC5IETF,19.59
GSFC,6295.94
GSLSU,318.5
GSMFOILS,280.45
GSPL,16198.51
GSS,34.45
GSTL,44.63
GTECJAINX,18.85
GTL,108.53
GTLINFRA,1409.0
GTPL,650.6
GUFICBIO,2747.74
GUJALKALI,3390.6
GUJAPOLLO,479.76
GUJGASLTD,28017.48
GUJRAFFIA,19.09
GUJTHEM,3094.61
GULFOILLUB,5112.91
GULFPETRO,165.95
GULPOLY,956.83
GURUNANAK,36.0
GVKPIL,424.81
GVPIL,2936.5
GVPTECH,107.49
GVPTECHPP,5.72
HAL,258535.04
HALDER,301.07
HALEOSLABS,388.52
HAPPSTMNDS,5198.66
HAPPYFORGE,11613.65
HARDWYN,826.43
HARIOMPIPE,1080.76
HARRMALAYA,336.5
HARSHA,3232.07
HATHWAY,1794.89
HATSUN,20160.95
HAVELLS,82960.99
HAVISHA,24.72
HBLENGINE,17879.07
HBSL,35.94
HCC,4251.4
HCG,8211.62
HCL-INSYS,404.93
HCLTECH,370143.92
HDBFS,56375.74
HDFCAMC,109279.05
HDFCBANK,1337421.6
HDFCBSE500,19.88
HDFCGOLD,23671.2
HDFCGROWTH,17.58
HDFCLIFE,147365.16
HDFCLIQUID,60.86
HDFCLOWVOL,35.31
HDFCMID150,149.88
HDFCMOMENT,121.03
HDFCNEXT50,143.14
HDFCNIF100,72.54
HDFCNIFBAN,5749.15
HDFCNIFIT,116.25
HDFCNIFTY,4713.93
HDFCPSUBK,33.11
HDFCPVTBAN,744.89
HDFCQUAL,18.94
HDFCSENSEX,956.49
HDFCSILVER,8373.65
HDFCSML250,1655.23
HDFCVALUE,33.89
HEADSUP,16.56
HEALTHADD,12.59
HEALTHCARE,7.14
HEALTHIETF,152.31
HEALTHY,65.4
HECPROJECT,130.06
HEG,10488.33
HEIDELBERG,3507.97
HEMIPROP,3918.75
HERANBA,780.66
HERITGFOOD,2857.65
HEROMOTOCO,109849.29
HESTERBIO,1284.54
HEXATRADEX,903.53
HEXT,27862.33
HFCL,10163.2
HGINFRA,3291.14
HGM,67.13
HGS,1684.03
HIGREEN,297.38
HIKAL,2280.82
HILINFRA,370.51
HILTON,87.75
HIMATSEIDE,1159.97
HINDALCO,207306.65
